global_id_pk,local_id,fragment,type_name,owner_id_fk
7632232,270682,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1700475,,embeddedId,,1700474
11226073,,indicator,,11226071
9203749,1763908,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
12599412,,embeddedId,,12599411
8203857,813889,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8892032,1467567,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4546661,,embeddedId,,4546660
6271247,,embeddedId,,6271246
8017787,637272,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
5100650,,embeddedId,,5100649
7491128,136632,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6163886,"""18,7AC3F84A-E9BB-4CAA-9B07-C194083E58E7,0433422973328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2591111,"""3,0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,0781520322912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9630061,2168675,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10056080,2419828,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
6598750,"""2,7244C0B1-4778-447D-ADAA-34EBAB692EB2,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9625299,2164144,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11434771,2943362,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7349041,"""h519mju13p9""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3910194,,embeddedId,,3910192
10544330,,country,,10544329
12727952,"""2,48A7F858-474D-49E3-B5AC-78A22F7C83C7,098412828516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5842953,,embeddedId,,5842951
4788244,"""2,7D67FF5D-557E-400E-BB76-78296CD53C62,0891731772016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2220044,,embeddedId,,2220043
7259123,"""gw02n404""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12550239,,embeddedId,,12550237
859127,"""4,E7D0B346-7861-4250-8900-CD38029B157D,0280164118408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3080376,,embeddedId,,3080375
9636507,2174756,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11673785,,indicator,,11673784
12126465,"""1,EDADC2B5-0C70-477E-B72E-F28BD5735975,0387230530213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11215782,,country,,11215780
2095146,,embeddedId,,2095145
9523476,2067662,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8761307,1343602,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
635320,,embeddedId,,635319
12546298,,embeddedId,,12546297
7949807,572634,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11898232,3232668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9138233,1701552,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7007336,"""6,B843B58A-1B2E-460B-8362-AD67C771CE31,0481005050915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2482809,,embeddedId,,2482807
2403103,"""13,51887F24-07C7-490D-A3B7-0A1BD2AE4BBA,0266517781926,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3998835,"""3,624601AB-9CE7-4E5D-8C4B-C6B851A13A04,0229760896014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9302743,1858029,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5518168,"""1,086871F1-4C89-4776-9490-D82CA397E661,042839539117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12519500,,embeddedId,,12519499
285212,10113,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
11449725,,indicator,,11449723
12716399,"""2,0CE98726-7674-4FD4-BA3E-174D2F682415,0992867772421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2684217,"""16,C23286A5-1991-40D0-9272-FFE0CAFA7399,079095006519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4751542,"""2,C6259168-5026-4F68-AF09-0ACE5260A181,0773497241728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7680282,316281,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11616618,3005145,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11929314,3262528,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11021562,,indicator,,11021560
10271505,2512060,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
493393,,embeddedId,,493392
4304310,"""3,E0D53C1E-0B43-4ED8-BFC6-A64708355D36,0963654118003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4073719,"""12,448DC48A-47DD-11D7-89E4-000475504ABC,0880452278816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4262831,"""2,117AE7D8-DE0E-4338-8097-CDFE7C376C82,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
423884,"""13,D5E7D23D-8396-45F1-8739-8633FD41C593,0481460392727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3363392,,embeddedId,,3363391
6802624,"""2,1E3D3230-FE76-4022-90A1-7140A8DE3743,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3238780,,embeddedId,,3238779
3421583,,embeddedId,,3421581
4810769,,embeddedId,,4810768
891897,,embeddedId,,891895
4054051,"""4,795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,0585684563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3189890,"""3,46A7FAD6-AF88-41DB-B277-19FD557DDB91,0150664940102,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12752062,"""11,AEB6E295-BAA2-4F36-B587-0E29ECE3B5CD,0210444373111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5738264,"""5,4F40BAC7-220E-40A4-B5D8-845EDAE2C68F,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1591952,"""2,D4170BA9-0EF6-4072-899B-BD99F7FBE5A8,0219220227418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
613330,,embeddedId,,613328
11752181,3093782,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11416952,2937295,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2187106,,embeddedId,,2187105
11501885,,indicator,,11501884
11209202,,indicator,,11209200
435658,"""8,F3CF6BD0-567E-46FB-AFCD-C1782BF20F4A,0591020192311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9065008,1631943,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
3293261,,embeddedId,,3293260
6979482,"""29,0F6895D1-1F0C-4D84-9AD0-5765E270DDEC,0936723349517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11008563,,country,,11008561
1624502,"""3,2DE2184F-BB52-462E-BC40-4B49CE2FFFDE,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
264303,,embeddedId,,264302
8664342,1251711,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12273505,"""2,7EEDF19C-FB6D-4ADA-940A-0207EDA94E7A,0198917587520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1309633,"""6,CA9F2D0C-BA7C-4CA4-9CB3-7EAE63957851,02658325625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4342563,,embeddedId,,4342562
6856083,,embeddedId,,6856082
7249644,"""h8122666""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4067626,"""15,B8A2B6CF-ED0C-46CA-8E78-05D63C63B7C3,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11312224,,indicator,,11312222
6657151,,embeddedId,,6657150
11187994,2859483,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10654691,2667023,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11333400,,indicator,,11333398
720858,"""6,29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,0890727249707,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12055225,3372471,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8141779,754919,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9946503,2375192,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
8570125,1162235,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5157225,,embeddedId,,5157224
359834,,embeddedId,,359832
151386,,embeddedId,,151385
4418054,"""5,064C4F5B-A838-4583-B171-46988DC830BE,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3922650,,embeddedId,,3922648
1120617,"""1,B7D865D3-F656-4F5E-816B-6450DEAF0CA7,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4979728,"""6,9D5A0694-44CD-495E-91AC-4CC87B327B15,0178323535715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1659844,,embeddedId,,1659843
10062468,,country,,10062466
5757484,"""3,AA6B58FA-CD68-47DE-95C8-3565851DF071,0602796111612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3517532,"""3,FF0F9002-F886-42C7-98BE-CCD1247495E3,0150664940102,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10591399,,indicator,,10591396
6569412,"""7,1C396AD2-7E93-4C4E-8CAF-3D61680E75DA,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2229634,"""8,921C7FD2-9FE1-458F-8115-0C881D24B984,0628005785225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11297103,,indicator,,11297101
1944320,,embeddedId,,1944319
11289329,2893990,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2091253,"""2,DC5F46D6-E4DF-4023-9415-6CC06457C7ED,0376395541120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10636121,2659458,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
10495407,,indicator,,10495406
10362187,2549233,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5130176,,embeddedId,,5130174
9331671,1885509,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4663232,"""3,E1A6FE7E-5CD0-4956-A86E-5F50961BDF25,0708483204009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8554488,1147367,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6419095,,embeddedId,,6419094
12164073,,embeddedId,,12164072
8800586,1380845,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10944567,,country,,10944564
1662968,"""9,726078C9-1BE4-4B13-8FA8-265201BD26DD,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6575062,"""3,3FF9BAC7-30A1-492E-9DBD-41620C0BC407,0861521539920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4468746,"""5,4656FE45-9B21-457E-AD78-81FA98185D0D,0604459858621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1802181,"""7,05E755CA-C409-45C3-9999-66DEEE1AE56E,0521260619925,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6492060,"""2,CE32A939-C344-48BC-9252-B08DAB8836B2,0990688247511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8810865,1390579,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5947287,,embeddedId,,5947286
3597459,,embeddedId,,3597458
10095727,2436444,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2972547,"""3,1588CC5F-B6AF-491B-9645-91574B42AC77,0653578338415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
29757,,embeddedId,,29756
11955082,3287033,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
3096882,,embeddedId,,3096881
8444260,1042573,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
12804923,1139941,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7739626,372727,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7868358,495127,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5414719,,embeddedId,,5414718
9931151,,indicator,,9931149
7240749,"""h50282""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8411866,1011591,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2972481,"""3,1588CC5F-B6AF-491B-9645-91574B42AC77,0184968091618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12778810,1130029,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
1629874,"""1,1516415B-EBE2-47B5-BFF3-82079340B1D1,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12030341,3358796,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
769570,,embeddedId,,769569
3120283,,embeddedId,,3120282
1085048,"""10,6E6897B0-8927-40C8-B92C-A3AFDA0FF112,0900815713419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
59666,3351,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
129024,,embeddedId,,129023
1657608,,embeddedId,,1657606
3431627,"""8,69CD1BF8-AF3D-4037-9F73-E4467DC7D9D6,0708565346310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
610470,"""21,B2580BCA-E4B4-4652-B67C-110A20AEBBF3,0519740099915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9234489,1793077,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5059190,,embeddedId,,5059188
7963879,585976,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9287493,1843522,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
6519007,,embeddedId,,6519006
1151165,"""1,C6216461-7CF7-4A4D-83A9-768BFA759207,0481460392727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6813845,"""2,747F83EE-1716-4780-9AA1-BF61E71C5093,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
942661,,embeddedId,,942660
10623197,2654161,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5338067,,embeddedId,,5338066
11409409,,indicator,,11409407
11514721,,country,,11514720
11608022,,country,,11608021
7691961,327448,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10304721,2526039,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2425099,"""9,A017AD78-880E-4A68-A1CE-3E2B83997B02,079095006519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
788979,"""9,C6A849F5-E1B9-4659-9541-7D1F23B897B3,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4233904,"""2,80ACB3E9-D255-4837-8539-6319B419817C,04571388712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12251346,,embeddedId,,12251345
2472611,"""7,B97B9F76-4CF6-4E40-94A9-F4058AA577D2,0906517990916,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8354377,956885,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
12106797,1004166,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
4597725,,embeddedId,,4597724
2350073,"""5,5F7CC71F-5762-4B3B-9589-5FA0702B36B5,0960030082916,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2134111,,embeddedId,,2134109
11951076,3283258,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4797310,"""1,17268CA6-1FA1-4FEE-8712-DC4D2C9A656A,0502490570219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11327622,,indicator,,11327620
7982450,603652,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7595556,235816,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
12772682,1124025,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
4200687,,embeddedId,,4200684
10879001,,country,,10878999
940212,,embeddedId,,940211
7009339,,embeddedId,,7009338
8677571,1264268,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9433950,1982769,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11272641,,country,,11272639
3051597,"""4,D40CF5B8-8928-482D-851A-6D2E0C73AC2F,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10755953,,indicator,,10755952
6257717,,embeddedId,,6257716
12278263,"""1,9C6091D8-A89F-4B32-9459-1CEBD518A9AD,0227802801605,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6714897,,embeddedId,,6714896
1767435,"""8,74DF61E0-F6F7-444A-B591-9DEE4618FB3C,0114065053815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11478229,,indicator,,11478228
543883,,embeddedId,,543882
1766710,,embeddedId,,1766709
1983955,"""1,B98665DD-90E7-11D7-AE6A-0004755038F6,0575413157004,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4651068,"""2,9A5ED4FD-8589-483D-9F5B-44B384DE525D,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3180371,"""3,D785FE9D-10E6-45F5-95EB-BC4AD85C337D,0468775142013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12105650,1003577,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
6464346,,embeddedId,,6464344
4505993,,embeddedId,,4505992
11221914,,country,,11221912
4780738,"""8,58EE0119-D7F9-459A-9696-B326F07C8176,0315499690028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7946763,569725,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
11714231,,source,,11714230
11669655,,country,,11669653
6766079,,embeddedId,,6766078
7193510,"""rdh7a3ku21""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11510149,,indicator,,11510147
10969526,2785187,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8709846,1294845,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8409109,1008954,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1007242,"""4,2AF11878-0213-11D7-AE9F-000475504757,0710863816703,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8832962,1411562,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10020553,2405460,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5713373,,embeddedId,,5713372
7404962,,adminregion,,7404959
6914609,,embeddedId,,6914608
12631095,1080479,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11666640,3022163,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7027670,"""6,254027AC-CE82-4416-880C-BAC37678A02D,0891971250317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9548241,2091059,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12344707,1009358,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
8071853,"""GZ02So524""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11331305,,indicator,,11331304
7292816,"""hb10430""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7132884,"""h9023223""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9081498,,source,,9081497
5568492,,embeddedId,,5568491
12032968,3361307,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2505577,"""3,ED29C0FA-E287-40B0-B916-0EF6EFAD52CE,065701062615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4993437,,embeddedId,,4993436
6729419,,embeddedId,,6729418
2004127,"""10,AA8B29F5-9216-493A-84D9-50449EB491BD,0288805051019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3774493,,embeddedId,,3774492
5876819,,embeddedId,,5876817
2809381,"""9,FD6D00AC-FBF5-4FCF-9A24-79C88E9F3F66,0671881934227,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12698355,1101646,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9758807,2288982,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5926299,,embeddedId,,5926298
9850959,,country,,9850958
4825974,"""1,BBE1D58D-9441-407C-B08F-5B289CCF49B1,0630824497414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7580438,221473,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
12192979,,embeddedId,,12192978
10698918,,indicator,,10698917
4666325,,embeddedId,,4666324
10855860,,country,,10855859
12125852,,embeddedId,,12125851
9844151,,indicator,,9844149
12477175,"""5,7EE0FFD8-7693-4978-BE36-20D3A1955F17,0248492534018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4703578,,embeddedId,,4703577
9361545,1913890,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
9559321,2101512,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2439449,"""1,2026BEBC-D854-4197-970F-1CE0CD54B722,0701525641715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2356143,,embeddedId,,2356141
11302031,2898308,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11915433,3249159,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
475829,"""1,7ED1D9B4-3B71-47D1-ACDE-DAA1677BD550,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4603126,"""1,FA1520AB-8376-4CE0-87A5-2427B403FF33,0166402877505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5319128,"""75,2EDF7450-628F-4095-8C17-089E0A1FC818,0338278373318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4947981,,embeddedId,,4947980
11977688,3308657,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2183623,"""15,14EA905D-6356-11D7-AE84-000475504C4C,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2054611,"""2,6253DC43-66E8-42D9-ADBF-3436F9794322,0178667655211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10037180,,country,,10037178
1730519,"""1,05899AB4-9E19-43D9-9E26-E4EF7401E3E5,0710595759638,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4999928,"""3,2EA4FFBB-4B14-4701-AD24-24704D32B618,0401968752713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
978611,,embeddedId,,978610
6132911,,embeddedId,,6132910
2055629,"""12,B2608E7A-21AB-434F-9464-2247D3F7597A,0504851635310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11587743,,indicator,,11587741
11707884,3053765,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3739909,"""21,60D44CCD-3DFC-11D9-B004-0004755038F6,0958776965517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8105921,720963,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
3317247,"""1,551A11C7-03FC-41F2-A60C-7A27D7C5CB44,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2567043,"""1,4F895E4C-3734-4ACF-AAC3-C84626480CD8,0364687971222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8938902,1512036,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6171422,"""5,1E062120-C22A-4BC5-8C73-DBB64A0BBFF4,0787533297400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2233817,,embeddedId,,2233816
3909653,,embeddedId,,3909652
7574157,215472,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9915413,2362098,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2713241,"""43,E44F888F-27F0-47D8-96D0-EF3ACDAA743C,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5150003,,embeddedId,,5150002
9033205,1601681,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5105399,,embeddedId,,5105397
2469153,"""5,A16C4912-CAA8-44AF-AFEC-03545B0894C7,0591020192311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
