global_id_pk,local_id,fragment,type_name,owner_id_fk
2177924,,embeddedId,,2177923
7291140,"""gz11179""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10942895,,country,,10942894
10665306,2671479,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10445213,2583159,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4709962,"""1,368B58D5-721D-451B-9672-791AB70675D5,0801311569314,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11131403,,country,,11131402
8289504,895276,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2805948,,embeddedId,,2805947
2625632,"""34,B5F43B12-FFCD-4FD5-8CEF-2867433C409A,0475778011711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
437276,,embeddedId,,437274
12049602,,embeddedId,,12049601
10081811,2430864,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4511884,"""6,F7624A7B-5D36-4DBC-B8C4-53655436D656,0574724112206,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8604476,1194936,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11109808,2832872,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11302284,,indicator,,11302283
11541870,,country,,11541869
4301506,,embeddedId,,4301505
2926107,"""8,CB45C84F-A9BA-4679-ADFB-8645F62B5C51,0902086611116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6646870,"""1,FBC8949E-9C81-450A-BB78-BC88FF2F2783,049290762318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12181046,"""1,7FAF411F-7973-451B-8FEE-6853284EAD9F,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1128173,,embeddedId,,1128172
11126097,2838420,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8520282,,source,,8520279
6986890,"""9,47A22F5E-888D-4539-AB98-A711E98EA5B4,0552112259207,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6029759,,embeddedId,,6029758
12115894,"""1,A12E9953-E73C-43BB-9FF2-602F679A2873,0662749063210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3144197,"""27,EC30A2CB-7ACE-4EB0-BBE5-AEB6F1EB62DE,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7272844,"""gx02sk276""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8087147,703080,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9548126,2090945,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4521921,,embeddedId,,4521920
1413783,"""14,51133B54-ADC6-4F86-B54F-85B161A8D411,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1318272,"""3,10B57DF2-9FCF-4135-BE68-DE69879B8BD8,0843345349823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4523337,,embeddedId,,4523336
4487060,"""1,08ED57B1-33FB-4F0F-ABDF-623D3BA522B0,0973474532717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12128950,,embeddedId,,12128949
1439300,,embeddedId,,1439299
11752683,3094234,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6266377,,embeddedId,,6266376
228364,"""43,B355A309-4FAC-4CE9-B1E9-ED14907FE3E2,0814945477312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8462506,1059925,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1841607,"""2,49DDD884-988D-4D19-A8D4-91C63AEF59CD,0125036219125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1573102,,embeddedId,,1573100
4554071,,embeddedId,,4554069
10842097,,country,,10842095
3789844,"""3,24B4D08C-137B-11D9-8931-000423231A6B,0992604658114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12177158,"""1,0C39CFE7-EB94-4B9C-801A-F4487524B638,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8848003,1425799,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5840310,"""4,13BAFB9D-5D3E-46F3-9D5F-BCF5490767A1,0925451929216,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3682957,"""10,EBD0AACD-1A8B-11D8-88F9-0004755053CE,0739780276601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8593727,1184673,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
10163989,2466229,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9314064,1868822,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
772097,"""19,91F2E73F-8E9A-4A9D-B99E-4CC2A4A73DAB,0747883322423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3768670,"""1,4C3E13AF-6FB3-4B64-ACEC-22EEE1E2ECF5,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5719696,,embeddedId,,5719695
12296761,,embeddedId,,12296760
7577408,218593,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7591902,232373,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11178715,,indicator,,11178714
781212,,embeddedId,,781210
6160562,"""4,CA42EE77-1000-4DF1-BCFA-5AD8471B6EC4,0519542449425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6166436,"""3,5B5383F5-ED2B-47A0-A69B-648C9703B421,0505783078517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9667515,2204157,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
4070164,"""5,2A2CB253-6D17-4229-8850-CD672E828C34,0558039843819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2016989,"""4,2B7A82F7-AA00-4A5D-84A9-FCAFF2B8EC36,0485476395125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3987585,"""51,079B4D8C-29F1-437C-8515-F472D1ED0E76,0718034011110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6779347,,embeddedId,,6779346
9722509,2256266,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
679131,"""14,22DC71B1-645B-4EC1-BF75-47A67A8CD216,0902086611116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3012797,"""1,B5643D4C-80BD-4CBA-B273-5930512540E3,0338088431726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2501809,"""11,EF69EB19-8728-43EE-A040-ABEFBD8211D4,0111697351426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9903196,,country,,9903195
220504,"""14,E6DFB92B-2539-4DB7-9B6D-09B2E679E47B,0851966755011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10636785,,indicator,,10636784
1436683,,embeddedId,,1436682
3900897,,embeddedId,,3900896
4959329,"""2,D6092165-7688-46E9-BD2F-1091454EA808,0133282248705,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12305536,,embeddedId,,12305534
4554295,,embeddedId,,4554294
11906320,3240403,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
940867,"""2,BCBAA7CE-D211-4337-9CBE-EA7D601BA2F1,0339894357417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10429140,2576651,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalComponentData,
3573080,"""3,8C92617C-5007-4B93-A157-4643AFBAF574,0376353897112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4870837,,embeddedId,,4870836
2145470,,embeddedId,,2145468
9765008,2294757,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
5889496,"""4,750C7BC2-4A43-4C8C-A9A5-66FFB304B91A,0716036604716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2090600,,embeddedId,,2090599
2599829,"""3,1EC78BD2-496E-11D7-AED3-000475503825,0874331493311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1532740,"""10,B731CA24-1E89-4C7F-97D2-D082630AE63D,0430865615328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10529431,,indicator,,10529429
7594163,234500,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2970289,,embeddedId,,2970286
1004093,"""3,5DA0D5A9-C730-4A12-9F6A-1CCC6C8DBBE6,0456680171315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4949668,"""2,589B1DC1-24F8-48E3-93F0-4C218964F4F2,0603753860213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10482128,2597438,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4033033,,embeddedId,,4033032
8790764,1371549,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7266941,"""gw12364""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11183852,2858069,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8392258,992907,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2669043,"""4,E3836648-0711-4DE8-8FD1-6E2726D6C596,0781623040415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5319010,"""75,2EDF7450-628F-4095-8C17-089E0A1FC818,0401150407611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1724566,"""3,688A071F-9E1A-4B42-97FA-AB5E77D06B2B,0559925283228,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5211778,"""5,548829B9-3DF2-4F52-880C-8B9DC713C469,043972220518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11582533,,country,,11582532
10986656,2790981,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11272165,2888134,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2794662,,embeddedId,,2794661
3883759,,embeddedId,,3883758
7180837,"""h910127""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5661391,,embeddedId,,5661390
6768148,,embeddedId,,6768145
3872026,,embeddedId,,3872024
10535815,2618537,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
3255637,"""5,B3C6D67D-FA49-4441-A821-B4382C853F3A,0890727249707,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3347057,"""4,C556C6DC-3082-4581-9E82-9BD7EF2AFCC9,0844246115721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11662024,,country,,11662023
11904882,3239061,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5879351,"""3,35EF3CCE-F5A5-4B32-9073-BCE418CE88B7,0970259744617,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8216897,826264,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10776278,2717417,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3394841,"""1,88096A6D-9503-11D7-AF16-000475504AA4,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4170096,"""2,D7E4041B-11FC-4C2F-A08E-5B6582FF753C,086684470825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11971071,3302254,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11312278,,indicator,,11312276
9022068,1591094,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
10185210,2475482,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5760523,,embeddedId,,5760522
10065655,2423862,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8025829,644881,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
6619507,,embeddedId,,6619506
6657065,"""1,2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,0745594497101,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3194967,,embeddedId,,3194966
10331088,,indicator,,10331086
2195318,,embeddedId,,2195317
2840014,,embeddedId,,2840013
4771925,,embeddedId,,4771924
7807611,437343,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6948829,"""1,CE2814EC-060F-4656-8C83-D6A39870C31E,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4236124,"""43,1A673C65-59D4-4458-9A2D-BA8ABC7E03AD,0437269990517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11022014,,indicator,,11022013
4845732,"""1,49908E08-E3E7-4DEE-9473-9C09F01EE27B,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
727100,"""9,FEC5CD02-5439-4D83-8DD6-B67ED56199B2,0737824098113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8171730,783338,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5799493,,embeddedId,,5799492
11501427,,country,,11501426
1809735,"""7,E5567FB3-A95C-477D-B228-333315463EB8,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7704817,339735,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
565144,,embeddedId,,565143
5760386,"""1,EE00F687-CC79-4DA5-9782-2C6F39AE05B3,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10445552,,country,,10445551
9023569,1592503,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4701481,,embeddedId,,4701480
6991960,"""1,0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,0324815829026,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9280225,1836598,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11702422,3048845,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
3999168,,embeddedId,,3999167
678775,"""14,22DC71B1-645B-4EC1-BF75-47A67A8CD216,0139948283718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9922050,,indicator,,9922049
7885324,511274,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8079604,695927,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
7023365,,embeddedId,,7023359
7507864,152497,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10291694,,indicator,,10291692
1009808,"""2,FDEB5F4F-FBBA-11D6-AF68-0004755038F6,0467253407311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11907029,3241108,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11104908,,country,,11104906
5727322,"""4,BFD84549-64CD-4D3E-A213-9B8DB8B7880A,0515990253512,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7477118,123377,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3351730,,embeddedId,,3351729
1597110,"""13,AEC1BC79-2D70-491D-8ED3-8F5D9E58D48F,0365748677411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8858170,1435465,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9176258,1737793,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3195325,,embeddedId,,3195324
1912592,"""1,5AC24A99-6122-44CB-AD4E-B949095ECF8D,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6219790,"""1,4BEEBB56-A432-48BE-A045-9B7F8971B0DB,0485476395125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3165055,"""11,66BF97C9-371B-496A-BAB6-151C13ADC1EF,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4433684,"""21,5F109B78-A7EE-44B3-AE81-021CD4DA5028,0395292877305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9358851,1911325,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11869538,3204587,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12187645,,embeddedId,,12187644
8104463,719590,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8956580,1528763,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5314577,,embeddedId,,5314575
11742344,3084925,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9404057,1954375,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8661876,"""HD022215""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7997774,618209,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12163280,"""1,BA06FF06-8660-4D8F-A22F-FC031CF03703,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10766233,,indicator,,10766231
8008275,"""GW02U237""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8751724,1334520,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7331723,"""h4b2s04""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4034179,,embeddedId,,4034178
6387231,,embeddedId,,6387230
2392526,,embeddedId,,2392524
8791405,1372165,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1514385,,embeddedId,,1514382
10273476,,indicator,,10273475
9525174,2069274,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3869465,,embeddedId,,3869464
11532918,,country,,11532916
4248722,"""11,9E969844-5881-11D7-AF0E-0004755047F4,0817433088402,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7160033,"""h7d34c9bdb""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12321501,,embeddedId,,12321499
4886361,,embeddedId,,4886360
12095918,,embeddedId,,12095917
9400613,1951093,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
241724,"""5,90CB892E-6199-49A0-9504-F7403C465F02,0548314774911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3258471,,embeddedId,,3258469
12011908,3341294,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
379937,,embeddedId,,379936
3108351,"""10,A2E569C3-0FFD-4A50-981E-784BE9ECE277,0503029811325,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4168224,"""1,CBC9519F-6F6C-485F-9288-17649765E0AC,0461756329828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6398699,,embeddedId,,6398698
4429386,"""1,2AFE8710-7DAF-446C-8BC7-EBDAC17D4114,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1423250,,embeddedId,,1423249
9957429,2379718,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2595167,"""3,0AADFFB5-FBEC-49A9-BAA5-D8BA32A0FFD6,0679667648714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1869416,"""5,5F822A57-5F69-4ADC-BF25-A46E381B232D,0483837558914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6380727,,embeddedId,,6380726
9812421,2320397,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6755070,"""13,0652CFEF-0395-11D7-AE88-000475504780,0958776965517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9987147,,indicator,,9987143
1929798,,embeddedId,,1929796
5490552,"""1,698FB805-522A-4E9E-B6C0-C6DD656FAC48,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10806279,,country,,10806277
2662032,"""16,55770B89-47F5-494C-AF09-9F1511992389,0494242537816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4805443,,embeddedId,,4805442
5203748,"""4,A43C62EA-6A35-4A6E-8AC1-F760E99117C1,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3908327,,embeddedId,,3908326
9339526,1892971,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
11169710,,country,,11169709
10588806,2639802,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10178183,2472299,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
9999072,,country,,9999071
4794089,,embeddedId,,4794088
5897090,"""11,540D9229-FC1F-4530-ACF3-6F662D62E648,0638497389621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7821936,450943,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3941514,"""3,30E15C62-B67B-475D-8D12-647DBF7AE57D,0957794828205,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11236340,,indicator,,11236339
6489024,"""10,B9BBD175-8DF3-49B4-B286-05FAAC982522,0887345842319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1121102,,embeddedId,,1121101
1240748,"""8,5E8D370E-17BF-4EBA-9CF7-CB86795AD141,0831039938224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5218161,,embeddedId,,5218160
748495,26688,,com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData,
12232688,"""3,68722F69-4122-45A7-979D-14A333758C28,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11209118,2866677,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6394316,"""8,8265A0E9-3D2D-42C8-9C77-F1AC8FB715AD,0182190010218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12027990,3356633,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7689218,324811,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2614167,"""1,F831A658-9D07-4B1E-8302-EDE737C574C1,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11947897,3280223,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2221857,"""17,E4BDF432-A7ED-4937-BCFA-56CC5950E160,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5179122,"""1,8CE53209-FBAA-4FEA-B735-04250C01AF3F,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12256798,"""1,F657824C-4794-4F6F-A50E-EE0DCF0CA610,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3336321,,embeddedId,,3336319
8747278,1330323,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4457878,"""1,D5B8B4D3-CF5F-4744-A2F7-FE6E46FA0399,0254021157518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5377696,"""1,05034B97-D59D-4985-B8A6-6BB430754B1D,0801311569314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6353105,,embeddedId,,6353104
8011216,630983,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5950806,,embeddedId,,5950805
2765738,,embeddedId,,2765737
6052762,"""7,DE1EEEB6-3CFC-11D7-AE67-00047552FE03,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11661146,,indicator,,11661144
7022179,,embeddedId,,7022178
11730635,3074326,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6221860,,embeddedId,,6221858
1885432,,embeddedId,,1885429
11824152,3159201,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
362708,,embeddedId,,362707
4261745,"""8,34F410E0-7E49-49E1-B0AA-C4BB4958B6F8,0977023188809,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2202941,,embeddedId,,2202940
12186146,,embeddedId,,12186145
3080974,,embeddedId,,3080973
4797919,,embeddedId,,4797918
3147019,"""3,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5029519,"""4,4CBD12FE-9B21-493B-B718-6C6F416AEB34,0321274454602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10993983,2793508,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9678268,2214340,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6195304,"""4,8AF1C1E4-4805-44D4-B2D2-F088F6042874,028536711718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3274464,"""1,01777BAE-34A8-4E9C-A435-95C80527FAAC,0910241260018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8177613,788946,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
2723455,"""4,17BB125B-AF94-42CF-9F57-8A8B7E7B2232,0546731406922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8151762,764366,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2829016,,embeddedId,,2829015
