global_id_pk,local_id,fragment,type_name,owner_id_fk
10832839,,indicator,,10832837
9954521,,country,,9954520
1337408,"""1,92EE7BBA-8955-4FCC-BD57-1FD04F436FAA,0545353563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11979141,3310038,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
63291,,embeddedId,,63290
8531297,1125276,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5712941,,embeddedId,,5712939
6332239,"""2,6B63AB7D-4C31-4B41-B9C5-682B0B48F90C,0515213566019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7040026,"""1,93C6B7A6-3A92-4CC6-B22D-F01E97FE20DF,0281670919717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1698752,"""23,1E4E0085-8166-11D7-AE60-0004755010CE,0502353466300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12380946,,embeddedId,,12380945
12400020,1033707,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5861559,,embeddedId,,5861558
4275064,"""2,7722521C-9AAA-4783-84D2-A330A72C3E79,0497217816024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11071365,,country,,11071363
4245666,"""1,649A412A-EE55-45F2-A8A9-008F01BC2B2C,0545733815610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3079474,,embeddedId,,3079472
5368728,"""4,4008FA13-061F-43BF-AE45-A47A5261DA88,0331791853028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1880770,"""18,CA131DF7-0B61-471C-BF88-07CE4FA15EE6,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5757853,,embeddedId,,5757852
662207,,embeddedId,,662204
951763,"""4,A4D19906-EACF-44D7-B3B4-B0A2672B4C10,0271495844814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8676965,,source,,8676962
625803,,embeddedId,,625802
7714578,348994,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10588703,,country,,10588702
8588482,1179647,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10911983,2764068,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3806618,"""9,34061050-E3A2-4696-A318-166F4C5CEC06,0271543079118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4696201,,embeddedId,,4696200
3113303,"""7,7298D5A6-9FB5-4211-8C36-7C17A6467EF7,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4531615,,embeddedId,,4531614
4677630,"""2,170EE222-A2EE-4F19-A031-387C7D85F048,0880137451720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11490389,2962224,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2486425,,embeddedId,,2486424
9365878,1918009,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8847250,1425081,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
1366444,"""2,A7C8FBA6-42E7-4CAD-9F3F-13F9EBB0194B,0433422973328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8201838,811981,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5217811,"""6,F1D9D462-91D4-11D8-AE54-000475504AA4,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
726646,"""3,2CA4A3C4-378A-4C63-8271-9D5E402E3B65,0495218011521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10026584,,indicator,,10026583
4184599,"""1,FFD7478A-0B0A-4073-BA7F-ECA5DA92DA3F,0115057914316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10399570,,indicator,,10399569
10816188,,indicator,,10816186
10624990,2654817,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9433149,1981997,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7551486,193887,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11714071,3059342,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7659087,296153,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
4912299,,embeddedId,,4912297
4156193,,embeddedId,,4156192
2542445,,embeddedId,,2542444
9761595,2291576,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2969145,"""1,107FD8E2-4E29-45B1-98EB-4C4798CF11B4,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1277594,,embeddedId,,1277592
7894744,520212,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10414165,,country,,10414163
4513161,,embeddedId,,4513160
8549999,1143096,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
419924,"""8,59C73AAC-04B2-4A0A-8689-ADA2F144F990,0980316377627,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3813331,,embeddedId,,3813329
4384635,,embeddedId,,4384634
10727647,,country,,10727645
7252229,"""gxc320091104nu6""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11507889,,country,,11507887
10695742,2683980,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2226365,,embeddedId,,2226362
8862178,1439243,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11663000,,country,,11662997
2716633,"""5,53A7611B-1B98-4005-9F2B-462A420A27C0,0395416536118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3495797,,embeddedId,,3495796
23589,,embeddedId,,23587
188657,,embeddedId,,188656
9439156,1987687,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11613615,3004144,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
603756,"""1,4350F8F0-5663-4B07-A296-B9EDC086C493,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
28067,,embeddedId,,28066
5710883,,embeddedId,,5710882
8218330,827626,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8891255,1466819,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9321489,1875877,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8256206,863637,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
5519644,"""77,CEA957C5-1CED-4872-B13B-786BE6CFDA8F,0602796111612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6627250,"""3,F48CCBE7-FC35-4342-9473-4FF24D1A91D4,014744660015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2387270,,embeddedId,,2387269
6690809,,embeddedId,,6690808
7632342,270778,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4072781,,embeddedId,,4072779
2644519,"""2,1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D,0535526562910,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12028627,3357236,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
526743,,embeddedId,,526742
4510626,"""4,4AC79D86-F35D-4ABC-A201-53334776A0B0,0599003208801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
112576,"""8,F1D9D468-91D4-11D8-AE54-000475504AA4,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3193571,,embeddedId,,3193569
1227745,,embeddedId,,1227744
5161343,,embeddedId,,5161342
5119727,"""13,178F6017-3A50-4790-8BF2-8732412BCFD2,0339894357417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11454386,2949995,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8876949,1453254,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7090602,"""1,8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7013198,"""3,6959DBBC-9D95-4F42-9F15-D3FC547D09F1,0979018047922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5083463,,embeddedId,,5083462
924694,"""2,FCAB619C-429E-4748-8142-3A48477BC4BF,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4470011,,embeddedId,,4470010
11692866,3040247,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4709627,,embeddedId,,4709625
9937774,,indicator,,9937773
6592990,"""6,1377F5A0-52F5-472F-9368-284402AC5504,08188046917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2156995,"""16,98434690-B955-4581-B564-AC94AE5595B3,0693341580004,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6024607,,embeddedId,,6024606
10650550,,indicator,,10650548
11284747,,indicator,,11284746
5865782,"""13,5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6343386,"""2,3E2BCDA6-32B3-45A6-95C3-9F1822EEE5A3,0760500234712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
687601,,embeddedId,,687600
135161,"""20,62B64258-9BC6-41E8-A487-6D5AFDE0783D,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6346418,,embeddedId,,6346414
11493048,2963111,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1270662,"""3,989F39EC-1383-4017-A37C-8DD4BC12EBB2,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8066741,683732,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
816074,,embeddedId,,816073
6058510,"""4,C91EAB3E-BAB0-421C-89C5-861C92107736,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1832605,"""7,DAC3A845-E47A-4CCF-A80F-76B96A9500A9,0176437434123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11906618,3240691,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9712706,2246973,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2908469,,embeddedId,,2908467
9328833,"""HC022368""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1938041,,embeddedId,,1938039
3366668,,embeddedId,,3366667
11381066,,indicator,,11381064
4548243,,embeddedId,,4548242
8405446,1005455,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8898161,1473379,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10426598,2575347,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7376074,"""h9c320220302föu5""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6003238,"""5,B1B20CE4-976D-4D8B-9CE8-98DBEE214494,0512357753412,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7776585,407842,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5710277,,embeddedId,,5710276
11328376,,indicator,,11328374
12016271,3345440,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3720083,,embeddedId,,3720082
3821128,"""20,5F640371-F594-4C17-BD10-321C5508DCDE,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9422442,1971853,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11258282,,indicator,,11258281
7101424,"""16,FA4D81E5-32CC-11D7-AE54-0004755053CC,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7765937,397728,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11709145,3054896,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
235274,,embeddedId,,235273
11092414,,country,,11092413
11094196,2827618,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9504521,2049694,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6343356,,embeddedId,,6343354
6136137,,embeddedId,,6136136
1888652,,embeddedId,,1888648
5594714,"""1,CD55444A-CDF5-48C6-AA97-1DADAB9C0637,0782713019602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2513263,"""10,CE818094-F729-4B7F-B5C6-32AAD3D8313B,0604459858621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9138404,1701701,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4535808,"""2,4F574810-2CAB-4F96-B8A9-85CC03E66C27,0430865615328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8446142,1044361,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10199381,2481349,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4763864,,embeddedId,,4763863
11911152,3245043,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
12285997,,embeddedId,,12285996
9046815,1614654,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11252742,2881545,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7063058,"""4,BDC0DD90-698B-4A51-8990-02DECFA3FFF8,0662364517619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4366957,,embeddedId,,4366955
2981918,,embeddedId,,2981917
9834240,2329369,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11155831,2848544,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7736699,369926,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9599448,2139614,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4602288,,embeddedId,,4602285
3827929,,embeddedId,,3827928
3337030,,embeddedId,,3337029
3259787,,embeddedId,,3259786
9548321,"""H102Ju330""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
526473,,embeddedId,,526472
2645232,"""1,E4A52924-B7E8-4B1A-9C3D-463476C9A153,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
582495,,embeddedId,,582494
3709484,"""13,AF17E7F9-7646-11D7-8A0F-000475505346,0602796111612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3933286,,embeddedId,,3933284
9992610,,indicator,,9992609
6971314,"""6,1FA2DAF5-2B4B-491C-9EBE-E5422F6E6FDD,0743231788202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3909904,"""4,53C4B637-8D27-403A-97E6-93101B428DE5,0792474127508,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4212787,,embeddedId,,4212786
3975641,,embeddedId,,3975640
11553179,2983570,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10263064,,country,,10263062
11387327,,indicator,,11387324
10760629,,country,,10760628
11216076,,country,,11216075
10367090,,country,,10367089
3151059,"""67,AD2CAD27-F063-4924-9F61-F3917E572AFB,0116603319117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5258738,"""1,1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3662976,"""4,D3B10FE6-1435-4371-9C68-9C99CCB8F320,0365797008114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3986258,"""4,E24278B6-7D49-41AD-B352-D02F22EC7B60,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4584245,,embeddedId,,4584244
10378930,,country,,10378929
6898914,"""10,CC221F0E-44DF-4C75-8F5C-52E61FA90321,0641486384014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2184059,"""15,14EA905D-6356-11D7-AE84-000475504C4C,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6245931,,embeddedId,,6245930
10778690,2718221,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1441351,,embeddedId,,1441350
5476830,"""1,FB01C27A-7081-4FA0-BE1D-1479411261DF,0977592683711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9383134,1934441,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1123828,,embeddedId,,1123827
3985902,,embeddedId,,3985901
7103050,"""5,F3AE6F61-A649-4C35-BDC1-9D1ED2C86B2A,014386615025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11178842,2856363,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1121188,,embeddedId,,1121187
45412,,embeddedId,,45411
2688064,,embeddedId,,2688063
11849202,3184251,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11145395,,country,,11145394
12216986,,embeddedId,,12216985
5422374,"""5,7981C613-3AD0-4BE9-8279-3C6EE7364818,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1518773,,embeddedId,,1518772
5768394,"""7,6429202B-315E-4722-9A10-39A0AC04CBD4,0238095659621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3162340,,embeddedId,,3162339
5007801,"""3,F05E8000-8584-4AB8-8E5C-4D9607E49265,0198917587520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3485308,,embeddedId,,3485306
3610604,"""1,C83799D4-F550-40C9-9F26-B25B96DBC741,0946889218011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2978928,"""17,4EADCBF3-443D-11D9-AE82-0004755038E0,0640774576009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6786115,,embeddedId,,6786112
3022820,,embeddedId,,3022819
1999175,"""7,F19A629F-26FA-4B73-B94E-4B9282833F6E,0475092656901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3499495,"""11,B8EA2F76-3388-4EA6-958A-F21903E516C8,0285527517421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10104284,,indicator,,10104283
11896561,3231028,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11421513,,country,,11421511
4283600,"""2,60E0907D-C375-46A2-AB45-B105F45D5358,0778725756419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
780469,27527,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
785120,,embeddedId,,785119
6246973,,embeddedId,,6246972
1662637,,embeddedId,,1662636
2753094,,embeddedId,,2753092
4211073,,embeddedId,,4211072
7283625,"""gx06fpm76""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6907354,"""1,1A509537-8308-4F52-A949-707D730026C3,0802373156815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9411343,1961286,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7550954,193380,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
5748701,,embeddedId,,5748700
3510217,,embeddedId,,3510216
2850447,,embeddedId,,2850445
7057814,"""25,551E1376-729C-45AD-AB7B-D2EEFF9CBC76,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2073513,"""4,5857880B-2D96-4CF2-A00B-40042D9F93DF,0338458649710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7603242,243112,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6956720,"""2,40053F6A-3936-4D3B-9B61-EE1127E03BE3,0119851690521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10412536,,country,,10412535
10284282,,country,,10284280
3021229,,embeddedId,,3021228
321553,"""8,E9DEC050-3C32-4E31-9EAB-A00C2631B4C4,0704744533715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11970437,3301693,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7371260,"""h80k367""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5197861,,embeddedId,,5197860
2922412,,embeddedId,,2922410
8319141,923424,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9146275,1709229,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3730017,,embeddedId,,3730016
3272218,"""7,E733DAE9-9643-4D08-A548-1CD24B322EAC,0897304708905,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7878425,504712,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1223825,"""4,F7661712-3B45-4C77-BA95-9CF4C0244959,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4528899,"""5,F502A5BF-85AE-45E7-A983-FB39F67414AE,0229350341619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9607686,2147404,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
1142685,"""2,8634DE93-87A3-4BB0-9B0C-38F9709AAF35,0463955388312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6350894,"""1,07A41707-E317-4B25-A672-2F8C1607AC61,0192918410514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1334737,"""15,10FEDC85-ECF8-44DB-AE11-51FF112083F7,0955748436811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
173040,,embeddedId,,173038
1552827,,embeddedId,,1552826
8521638,1116027,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11395764,,country,,11395763
11861961,3197010,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9799652,2314405,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
4495706,,embeddedId,,4495705
9748170,2279477,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9505050,2050167,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
5832210,,embeddedId,,5832209
8843315,1421336,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1517736,"""2,0ED3F706-B84D-4551-8782-A5753A73B99B,0558039843819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7642411,280335,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7189304,"""h102a248""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5516181,,embeddedId,,5516180
6471386,"""9,E0CE2FB6-07AE-11D9-B026-0004755048D1,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6385182,"""4,08BA6DE4-5B35-42A0-99E2-FA562A68B175,0401150407611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12349441,1012668,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
10758877,,indicator,,10758875
8281976,888123,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2469181,"""1,EBE9CB38-9E5F-4D72-AF12-1D68931F2710,0384833975200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11675655,3025230,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2500584,"""18,354DAAA1-798C-447D-B2F7-420C26A36C52,0699506181311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6819685,,embeddedId,,6819684
8314285,918837,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
3250103,,embeddedId,,3250101
6753432,,embeddedId,,6753430
4750304,"""15,1C5F71F8-3BC4-11D9-AEC3-000475504B20,0390912778804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1528473,,embeddedId,,1528472
11219873,,indicator,,11219871
2705644,,embeddedId,,2705643
6116259,,embeddedId,,6116258
5777833,"""11,7228E7B6-A94A-497A-ADAC-E703F65E50D4,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3682132,"""1,37E0F64C-1C02-4BE3-B44E-584476978084,0257313105220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9333644,1887404,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1234444,,embeddedId,,1234443
2114465,"""2,B5BDEE75-71AF-463F-B0FE-6E5AFD1259CD,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10676016,2675793,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11855220,3190269,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2749770,,embeddedId,,2749768
1918620,"""1,3C2569EE-68F5-4399-B028-28B88221B0BC,0741005094627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2453912,,embeddedId,,2453911
4227394,,embeddedId,,4227393
2714213,"""7,2476E492-C1E5-46D4-BF4A-D6D9AF9A987F,0587985033012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2687258,"""1,50043014-0D5E-4459-B4B5-431DA3F43B7D,0980316377627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2384350,,embeddedId,,2384349
9688808,2224338,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5776909,"""6,D169445A-8324-4E42-814D-D4E3427858A5,0951905661227,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10833925,,indicator,,10833923
