global_id_pk,local_id,fragment,type_name,owner_id_fk
7620115,259129,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8267324,874246,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
9944765,2374388,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4174272,"""1,8BED3D85-663B-46C0-856A-7B34AB759613,0285612919302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
308176,,embeddedId,,308175
10621202,2653446,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
985184,"""4,675A5956-E810-4E38-A7DF-7395D9A4B7D0,0559925283228,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11776734,3116271,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
8786543,1367584,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
6774978,"""12,AD554D5E-85FF-460A-9040-1A677B8FC257,0960030082916,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10551680,2624914,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4981841,"""2,EF5DED6D-93D5-4AB5-9498-F6A8EC6297D9,0575413157004,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2825488,"""1,C923D0E8-9362-11D8-AE21-0004755038E0,061124537800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5217748,,embeddedId,,5217747
5677638,"""1,A6E3EDED-254A-4319-990E-8FC682C8BC24,0529103571012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3316637,"""62,D40E571E-E310-42F4-A10B-ED044C4B1761,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2278244,,embeddedId,,2278242
5305668,,embeddedId,,5305666
10962267,,indicator,,10962265
11775359,3115004,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9406218,1956406,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
2413791,,embeddedId,,2413789
5532138,"""20,AFE746D7-9A50-4004-8E43-1D121728E617,0340854285007,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2577548,,embeddedId,,2577547
3820867,,embeddedId,,3820866
7341181,"""rdh8a3föu5""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2375147,"""4,518C3BFB-72EC-478B-AAFB-219AA116B3C1,0810852280213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6616675,,embeddedId,,6616674
11707233,3053174,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4595999,,embeddedId,,4595996
11877086,3212112,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10969172,,country,,10969171
8461160,1058637,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12378808,"""9,34ADF016-51E7-4981-A3A2-2DE2BFED5B52,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9037970,1606196,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3964491,,embeddedId,,3964490
11349676,,indicator,,11349674
10326886,"""H801NU29""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
5054858,"""2,757F3877-7A23-4C17-84E5-405306D1E5F4,043972220518,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3058225,,embeddedId,,3058224
8524871,1119137,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3152351,"""16,CA3DB698-D91B-4DC2-8A57-0A00BC132D52,0903307301618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6336408,,embeddedId,,6336406
10698276,2685020,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7799593,429698,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4377095,,embeddedId,,4377094
3464404,,embeddedId,,3464403
1684549,,embeddedId,,1684547
9401567,1952002,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9607116,2146858,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
135146,,embeddedId,,135145
6409981,,embeddedId,,6409980
12140870,"""1,2AB56FE5-5ACD-11D7-AE99-000475504A66,0921939922800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12295693,,embeddedId,,12295692
8712724,"""H703101""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11910539,3244466,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
246881,"""2,F8D68508-F699-4A87-8CEB-C18495340A48,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2939107,"""6,C00D25B8-34BE-464B-A6F9-ACDAAEB1E9F2,0764949934324,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10048710,2416901,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10651125,2665476,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6445084,"""1,54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,0125165702713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10175194,,indicator,,10175192
2493020,,embeddedId,,2493018
3633250,,embeddedId,,3633249
11408452,2934457,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9954245,,indicator,,9954244
6537688,,embeddedId,,6537687
7441839,89888,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10276140,,indicator,,10276139
1049171,"""14,81CD05E5-DE15-498B-AB1A-85D2DFDE39EA,069436402021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7360418,"""h7021131""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11791567,3130161,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8711031,1295984,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6203776,"""11,CA9D9747-B37C-4C8C-A104-5AE88174E77E,0972254695405,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1217486,"""7,E8983DB7-A3CD-4358-9589-0C0220678203,0588282566419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5253029,,embeddedId,,5253028
1578983,,embeddedId,,1578982
6954106,"""12,CAE6B6D8-0820-43E5-A489-6C11EF269EC3,0581480697617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5679805,,embeddedId,,5679804
1165261,,embeddedId,,1165260
7436646,84982,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5456526,"""2,D700AB0B-D083-429F-A7BB-0512CEC9FEFE,0727772954327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3856629,,embeddedId,,3856628
4215027,,embeddedId,,4215025
789455,"""2,3DC95669-1959-4BA4-9644-3EA2E5D8F949,0204240926023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12258198,"""2,226B57E5-3B1C-4DBF-B487-843D64A18B0F,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7115543,"""gp02ju364""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
558416,,embeddedId,,558415
5045369,,embeddedId,,5045368
3727830,"""7,E7047DAC-1730-4DAB-B03F-37554D7FF8C0,0951905661227,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4578301,,embeddedId,,4578300
7136627,"""gq02ju299""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12301923,,embeddedId,,12301921
8408584,1008444,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10115048,,country,,10115045
1330010,,embeddedId,,1330009
2964201,,embeddedId,,2964200
5966953,,embeddedId,,5966952
1438433,"""36,1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,0760437424714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1062375,,embeddedId,,1062374
12629036,,embeddedId,,12629035
6450823,,embeddedId,,6450822
308230,,embeddedId,,308229
1796438,"""2,76613FEB-1428-4F16-90C2-E3E290060342,0192918410514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3339596,,embeddedId,,3339594
4034934,"""1,E5754083-3DA9-4819-9B2B-50E404E4B854,0488357052317,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5888575,,embeddedId,,5888574
1265380,"""14,AAA4B460-63DF-4A7B-9CF2-D45FCF060F03,0492644357418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3036556,,embeddedId,,3036555
2476719,,embeddedId,,2476718
5147168,"""1,A9B366A6-9CA1-11D7-AE9F-000103094657,0262124593702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8315476,919959,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12396020,"""9,E1193BA3-D0E8-405A-B02B-626BB86D05E2,0591020192311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12459826,"""4,369761C6-92E1-45DB-932D-A2CF30774DFF,07012286624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11865278,3200327,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3016435,"""1,B5D105E6-EC48-4C4C-B4F9-BD5228A491E9,0899701619804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12509890,,indicator,,12509888
3856552,"""2,1EA436FC-A4B8-11D8-AFD4-0004755048D1,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6385930,"""3,CDA2BD7D-CCEA-45DF-A42A-9126C19B8809,0548843588006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1929884,,embeddedId,,1929883
6395505,,embeddedId,,6395504
4101077,,embeddedId,,4101076
8496139,1091871,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5370082,"""8,67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E,0446973363306,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6895728,"""25,48D15561-37D2-47E3-8D05-6107E6473647,010643534813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
519712,"""2,199F23DF-5758-4155-AD27-3C711E9617AD,0122987223112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
415754,"""56,FBB8C61B-1E4E-4948-8ACF-B76284E81A88,0897304708905,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
562638,"""5,5FCCE188-D532-4669-A064-0990CA235677,0172220256016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3707195,,embeddedId,,3707194
7399641,"""hd023048""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5061424,,embeddedId,,5061423
12453774,"""6,B9E23B1E-EBB6-49C5-99A4-8399BB16AC4B,0130640724922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3011299,"""3,973A9210-4FBD-11D7-AEB4-0004755048D1,0170700930812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4776803,,embeddedId,,4776802
10271894,,indicator,,10271893
1860679,"""1,B4DEF2C8-0D5D-4956-B464-66174B31E585,0344222203323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12059169,3376391,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
279409,,embeddedId,,279407
4190568,"""4,E5A728A0-51A4-44ED-BE40-1CF32FB982CF,0515990253512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9815310,,indicator,,9815308
7797590,427765,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
5730442,"""19,78A48ABA-DFB3-4E8A-AB08-EE6F1F96C091,0819601620927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8506221,1101407,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3016261,"""1,B5D105E6-EC48-4C4C-B4F9-BD5228A491E9,0824721092613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6696485,,embeddedId,,6696484
2756020,,embeddedId,,2756019
6323216,"""71,D8D03DE8-C9EB-4215-82FC-43D70F07A463,0883123676901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7826566,455372,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12597094,1079757,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
1948669,"""3,830C821A-45B8-4CE6-A44A-FEB9AAE5A952,0844246115721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2218598,,embeddedId,,2218597
3880184,"""6,4D6F612F-38AD-11D9-AED3-000475504AA4,0461756329828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1816604,,embeddedId,,1816603
11555973,,country,,11555972
1480002,52864,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
8207791,817663,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4019351,,embeddedId,,4019349
1188044,,embeddedId,,1188043
12544437,"""4,6D2126CE-66CB-44BD-BA22-8CE963F87917,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5712889,,embeddedId,,5712887
2305508,,embeddedId,,2305507
9151744,1714463,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
12182207,,embeddedId,,12182206
432233,,embeddedId,,432232
7142356,"""gq19ubu11p4""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10199731,,country,,10199726
12164484,,embeddedId,,12164483
10071817,,country,,10071815
6157001,,embeddedId,,6157000
7501963,146869,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4318678,"""1,59479EBD-A426-4BE1-9D06-B6C39678CDAF,0573136138218,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5491639,,embeddedId,,5491638
8082284,,source,,8082283
2790492,,embeddedId,,2790491
9833264,,indicator,,9833261
5419051,,embeddedId,,5419050
5285527,,embeddedId,,5285526
7545980,"""GZ02U225""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1343642,46236,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
8790924,1371721,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2540580,,embeddedId,,2540579
11918007,3251660,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9728910,2262167,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8202664,812756,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9634245,2172563,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7896838,"""GW02U226""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6981224,,embeddedId,,6981221
6664794,"""7,0AF475FF-B8E7-4B32-83A6-6405B7F07631,0825441263617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10657577,2668059,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalContainer,
11842336,3177385,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7563785,205621,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11765821,3106166,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9403917,1954236,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
987847,,embeddedId,,987846
1557274,,embeddedId,,1557272
923445,"""10,BCDCD7B9-68F6-4110-8FF9-AD99088630C8,0115057914316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3323835,"""48,820EE30B-243D-4CE5-9A49-0842E0336C4B,0363228965800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4213581,,embeddedId,,4213580
1929101,"""1,FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,0559652845303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9471750,2018544,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6882204,,embeddedId,,6882202
10285206,2517828,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
782681,"""1,5696A851-5AD8-4747-982E-61BED3EFD4DB,0928223863802,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9624580,2163427,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3414199,"""1,F5799A12-09AA-477A-8535-E6B79D5FEF0B,0494431859015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3906204,"""12,1423D4CA-23ED-430C-AEC3-265F336C5199,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7231211,"""hba1mju33p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4708070,"""38,B3030641-4D72-49CE-852F-2BEAC03FD426,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2136360,,embeddedId,,2136359
78863,,embeddedId,,78862
7688006,323658,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8092014,707744,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10528265,,country,,10528264
7097810,"""2,20A72FE0-2871-4265-A398-0B4D610DE7BF,0280164118408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9004350,1574293,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8102792,718011,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
6722884,"""9,D1D32C0A-20B8-42DC-9110-C4504F2F39EE,0980681611418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10270819,,country,,10270818
641762,,embeddedId,,641761
10067478,,country,,10067476
5693950,"""1,A6336689-A6DD-475B-95BD-58222C921AF1,0980092192122,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8534970,1128765,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7767594,399293,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9393282,1944110,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
204455,,embeddedId,,204454
12325585,,embeddedId,,12325584
852566,"""3,ED31C0ED-D9ED-4D3F-938E-9AB87FD38372,0604811710522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
938839,,embeddedId,,938838
1928442,,embeddedId,,1928441
1490906,"""1,D86A4376-2BB7-47B6-8520-FFD162A7474B,0679667648714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8478487,1075115,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5296279,,embeddedId,,5296277
7181588,"""gtb37""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6942342,"""9,E5602816-A60F-4F0C-BA5E-CBE80E14EDCF,0796071663617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7974799,596372,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
3185672,"""1,3188D2E1-DB69-4016-9F4C-5CC2BDB0B2F3,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5071970,"""5,A72B667B-4989-4EAB-A907-04EEBE776BE0,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4210844,"""1,B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9644609,2182421,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7249099,"""gva3föu21""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
621260,"""1,84AE808D-03C6-429D-84D5-41C6C4C8FF6E,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12068618,"""8,F66005E5-0325-4C0D-98C4-0867DAC41E48,0340418158820,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4042074,"""5,C5DF7B58-3842-404C-9461-929FE6B144E5,0628870165823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11629037,3009373,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9112988,1677573,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8496616,1092324,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
8471232,1068179,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4488866,"""7,285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,0266627143525,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9470994,2017837,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1106908,,embeddedId,,1106907
2671307,"""12,5808BC19-3F22-46C6-841D-6BF67C4EE1B8,0758652610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11848278,3183327,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10567566,2631402,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
854951,"""12,6C693788-F4C6-4139-ADBD-4887CF117B94,0364687971222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2898073,,embeddedId,,2898069
9776604,2303427,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9053977,1621444,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6053714,"""21,E6A3511C-2668-4F68-84F2-03366618F0CA,0572788110724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2736676,,embeddedId,,2736675
9377357,1928961,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2962385,,embeddedId,,2962383
6805900,"""29,3A22A11C-393F-4DC6-A88C-80421D6C6C60,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12675824,,embeddedId,,12675823
7589504,230095,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11861280,3196329,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1175714,,embeddedId,,1175713
6985992,,embeddedId,,6985991
9374530,1926221,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
4654675,"""1,6AB15A53-0147-11D7-AE86-0004755038D4,0186490041606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2312535,"""7,D2222DAE-F47B-4249-A977-6917CE9D696A,0480007629014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5619272,,embeddedId,,5619270
5903216,,embeddedId,,5903214
6461707,"""5,AB01F380-1414-401E-B473-8918EBB15C6D,0600928907216,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4339807,,embeddedId,,4339806
4538902,,embeddedId,,4538900
2288458,"""22,C6F70B66-5EAA-11D7-AEF9-000475503871,0117613859601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8793172,1373835,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9578699,2119916,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1462337,,embeddedId,,1462336
7996584,617066,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11522066,2972998,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11580825,2992982,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4760807,"""2,9A5A4847-734F-4334-933E-1F36BBF56584,0770363683317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11134088,,indicator,,11134087
93371,"""1,7F014CD7-EF5C-491E-A34B-461CAF03BE89,0284192765516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1166074,,embeddedId,,1166073
2651430,"""2,8912F71C-9129-4365-9C3B-6E98A53B51A3,0444616389415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5040572,"""5,2EBEAE71-BB34-4161-A4F7-AFA7634788E9,0513020576128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9768495,2297988,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
423823,,embeddedId,,423821
325260,,embeddedId,,325259
10215365,2488298,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
1272605,"""4,C98059F0-8DE7-4758-A6F1-33E50D230D08,0105126451619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12308202,"""9,2BA1BAA4-D23C-45D5-BD2E-3DF329696F30,0111479807829,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11940186,3272879,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9680072,2216056,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5510379,,embeddedId,,5510378
12587656,1070956,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5423161,,embeddedId,,5423160
932250,,embeddedId,,932249
11630309,,country,,11630308
8118768,733109,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
