global_id_pk,local_id,fragment,type_name,owner_id_fk
9087545,1653370,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7001568,"""1,5035D39D-9691-429C-A495-41C10F319231,0474290584024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1655500,"""7,9093C2CF-2994-454E-88DB-6C3E62D4AE95,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7229791,"""h419uu2p4""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3052052,,embeddedId,,3052050
11734072,3077436,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
383106,,embeddedId,,383105
4716896,"""12,5565BAAF-0BD5-42C2-A826-C2D181CF5F4E,0338458649710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10714694,,country,,10714692
9683247,2219056,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10394532,,country,,10394528
7437668,85962,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
662116,,embeddedId,,662114
4879180,"""2,54519923-3787-41B0-AB44-D4A66ABB3FE0,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6898316,,embeddedId,,6898315
6896411,,embeddedId,,6896409
7640098,278157,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7208832,"""gs01fiu32""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2563918,,embeddedId,,2563917
2714157,"""7,2476E492-C1E5-46D4-BF4A-D6D9AF9A987F,0972254695405,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11027030,,indicator,,11027028
1082344,,embeddedId,,1082340
8952111,1524572,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10461762,,indicator,,10461761
7240351,"""gw10306""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5062855,,embeddedId,,5062854
2923630,,embeddedId,,2923629
10546388,,country,,10546387
8056778,674244,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
12255155,,embeddedId,,12255154
7666155,302868,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11421106,2938736,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11454650,,indicator,,11454649
1086700,,embeddedId,,1086699
4053418,,embeddedId,,4053417
8483944,1080295,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10538626,,country,,10538625
11054259,,indicator,,11054257
2310220,,embeddedId,,2310219
11278817,,country,,11278816
2402693,"""30,6BF3A1DD-7A98-4509-919A-34DF6832D924,0512510717328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11025776,2804285,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2846592,"""19,8D61A692-386C-11D9-8958-000423231A6B,0627722735100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6648302,"""68,3FBC5FA1-D1A0-4937-9028-E1371A14C4CB,0864542495614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6847391,"""10,23B8C461-3D05-479B-AB22-134FD86D823D,0878075468027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4427169,,embeddedId,,4427168
7351314,"""h519au10p3""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11106112,,country,,11106110
3470317,"""1,21A87BA5-E1A8-4DA6-A51C-F20FB09818DF,0963046628824,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1555275,,embeddedId,,1555273
8402365,1002532,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11036106,2807797,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2766041,"""3,60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,0618560932311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12124085,"""2,F24F0C6C-9D9E-43B2-9F9D-8A96F344566F,0587985033012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2412943,"""11,BACDD41C-CD3C-4A9A-95EF-4C1A4577DF2B,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7801986,431987,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6752337,,embeddedId,,6752336
6948135,"""9,6EA90D6B-A91C-41D8-8E91-F5B52785CC2D,0465398691116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2821788,"""1,9DA25380-D40E-4DBB-8A18-4AEA5AB3DBAE,0545733815610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5307496,"""1,7DD2796E-AEFA-4301-8508-1BA11A060E57,0952789103522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4433062,"""21,5F109B78-A7EE-44B3-AE81-021CD4DA5028,0612916684825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8708156,1293253,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2228348,"""14,5D6AF138-8D25-4707-BE63-1A32508EDC43,0861447317415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2257553,"""2,430D6386-AEEB-4BB2-8B6C-1337BCFC9DAF,0304498908019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10407988,,indicator,,10407987
1046763,"""16,B6994039-BE15-472E-8D25-4F243B6960D5,0274710563201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7589153,229765,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6910360,"""4,AB0E6EBA-0C93-425D-8311-822183A846AE,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4782294,"""21,C3DDFADE-F606-43F0-AC06-1D0AB555273C,0502174718806,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11190556,,indicator,,11190555
7032186,,embeddedId,,7032184
7610720,250202,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4934366,"""1,12C0A936-5D47-48DC-ADFE-CCE2A65A0290,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7483669,129573,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7907837,532668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1868132,,embeddedId,,1868131
8897129,1472406,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
942772,"""1,49EF0499-343A-4B32-94F8-C8D499AE19D6,0679667648714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11228269,,indicator,,11228267
1382556,,embeddedId,,1382555
12073130,,embeddedId,,12073129
4109688,"""1,6622D5DB-FCF3-40B8-B93E-A3012DC3BF07,0249730539015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5678173,,embeddedId,,5678172
9544658,2087681,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6668924,"""5,C548FDEF-4A40-419E-BFBE-24B54DFDCA4A,0250583732424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8935612,1508907,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7681578,317518,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10727162,2697172,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11934352,3267314,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
101092,"""12,3D7A3803-2DEA-4139-A466-34E142AE0D5A,0742883909221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9696649,2231776,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
5647208,"""7,BC4F1057-AD57-4B0E-AF44-7BB2153B5595,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1114548,"""5,BC8528D0-EB49-4FDE-BED1-733903F6B9F9,0974061238314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11927480,3260782,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11241418,2877690,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
294650,,embeddedId,,294648
3583654,"""1,06E6ADA5-7992-415D-8CCE-9E67EE84D3C5,0565167965311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6309321,,embeddedId,,6309320
12275762,"""8,B34DBA01-F6DF-41B7-9945-E29B20A608F3,0389220391128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7456238,103623,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12044132,5633,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
5601821,,embeddedId,,5601818
4466967,,embeddedId,,4466964
6646783,,embeddedId,,6646782
6882970,"""1,D8C36845-5B90-40D9-84D9-393FDCBA9419,0602744999917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
709932,"""2,10807E29-B13D-4B98-AD53-C48F5BFA4130,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1134541,"""5,1862EFDF-9A99-45D1-9789-1210D4A212D6,0271543079118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8075244,"""H7022592""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7030457,,embeddedId,,7030456
9743556,2275343,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2182254,,embeddedId,,2182252
3297670,,embeddedId,,3297669
7141504,"""gq12714""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5083242,"""1,80F0D2CE-D59D-4526-935B-896EEA7315C3,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2132471,"""3,6D14C8BC-B3B5-4599-BE56-A519C7FE25DA,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1439777,52043,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
61177,,embeddedId,,61176
8411996,1011727,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6075415,"""4,49DF643B-379C-4BEE-9D47-E534C5416DCC,0542573140300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4224231,,embeddedId,,4224230
10538175,,country,,10538173
7013118,"""3,513D5F4D-81B3-4960-9DA3-ED89FD7EBB75,0274462857213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1745647,"""1,9147CC18-353E-410A-9A06-0FEDE30008A4,0683297678211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8706571,1291749,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1943105,,embeddedId,,1943103
5682254,,embeddedId,,5682252
1257868,"""2,D452C9CE-C70C-4A2B-A082-66ABC5E84605,0468775142013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2925792,,embeddedId,,2925790
6564757,,embeddedId,,6564756
337963,"""12,E3B7BF00-45CA-11D9-AE51-000475505133,0238588409223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11426503,,indicator,,11426501
5062396,"""1,A45E3CD8-C169-4677-8DB2-5344432C6C4D,0679228585116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5450488,"""3,644BE911-AE6D-4BB2-980B-7D35BF8B02F7,0475643059428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6952488,,embeddedId,,6952486
1842402,,embeddedId,,1842401
11948776,3281064,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
310640,,embeddedId,,310638
2179969,"""5,6295B834-FD67-45B1-A722-267FC09B0A90,0921688244311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12417237,1040706,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7254433,"""hb113""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
691051,,embeddedId,,691050
9401538,1951979,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4804949,"""13,5DFC489D-DB17-4882-8764-3E80190960C7,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1843616,,embeddedId,,1843615
6219852,"""3,F4583E02-750C-41E9-97B1-74E6C7F9AF20,0472349361027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6022399,,embeddedId,,6022398
11228748,2873383,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8878239,1454484,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10121997,,country,,10121995
875694,32041,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
10744396,2705685,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
10991635,,country,,10991633
7368902,"""h7111127""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4969588,"""6,D176BD8B-D7BE-4830-A980-24271112A712,083921164513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5246831,,embeddedId,,5246828
2706604,"""3,E52E6D75-4324-4360-AB5C-60E6CBABABD8,0698785853314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7163069,"""hbc120240214ud1en""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10708767,,country,,10708766
11911411,3245316,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
9464061,2011265,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6757816,"""15,DCAB4C62-92A0-11D8-AF5A-0004755038F6,0700424025906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10352913,,country,,10352912
1610700,"""1,13A8A0D3-8839-4B25-8FB7-2A803C602BD2,0618560932311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5632220,"""2,EEB63366-4B70-4D80-8BB9-C19701EBED72,0956595590924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2357405,,embeddedId,,2357403
3128863,"""2,D38FAE9B-144A-41F3-AD2B-A6FBF4167D2D,012053331219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3297811,"""27,55FCA4DB-0C14-45CD-8AD4-6CC0CC0B8EC5,0470861746302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
121468,"""5,5520D364-EF90-4EEB-B076-31DEA1763C21,0195810270316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5853517,"""2,055CC163-1EAF-11D9-AE95-0004755053B2,0512424416400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5683697,,embeddedId,,5683696
7202434,"""gv10466""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11430867,,country,,11430865
10520285,2612356,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
6763833,,embeddedId,,6763831
5391254,,embeddedId,,5391252
7092782,"""12,A9A5CAF5-34F2-4A67-A7F7-B76D729ABD48,0469626830920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3265162,"""1,053AF72C-FF94-4C55-9A1B-27569D6460A1,0105632258713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6485081,,embeddedId,,6485079
2053544,,embeddedId,,2053543
9339472,1892941,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
519443,,embeddedId,,519442
2965013,"""8,684F5C35-7E94-4E82-9BCF-1C51C79A6664,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10794076,,country,,10794074
6141766,"""5,0B5BC944-8620-47BF-A4F1-9698D844BCCB,0662032691523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1726683,,embeddedId,,1726681
838948,,embeddedId,,838947
1195735,"""3,63F2F5B1-8977-4D38-BC75-0800BD2C196C,0906336297511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7333830,"""sfs-2016-675""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10667866,,indicator,,10667865
7102199,"""16,FA4D81E5-32CC-11D7-AE54-0004755053CC,0597915398712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8170305,781994,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6351442,"""6,CD65FF28-B916-11D7-AF24-000475500EF8,0529963707818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11741661,3084310,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
1977354,"""5,D2D7B87D-8CCC-4A93-9091-A1C4A99B9CEA,0957631371811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10022664,"""GO01UbU13""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
10446838,,indicator,,10446836
9610330,2149894,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12098069,"""4,0FE19912-B973-483C-B53A-90848985D9AB,0475778011711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3734339,,embeddedId,,3734338
1315263,,embeddedId,,1315261
10027862,,country,,10027861
9607167,"""HC02732""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
9235640,1794196,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7772872,404339,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7131365,"""h5a1mju21p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3006651,"""1,426892F1-B4E3-4389-9D4E-0D2E113D5509,0254021157518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2802435,,embeddedId,,2802433
4225989,,embeddedId,,4225986
1493476,"""1,8332AAF2-B2EB-4321-9E14-FC3B9CB51EE7,066769783310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
912217,"""1,A0BF3078-6B9B-447A-AB5A-536888902AC1,064711971110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12094497,"""6,9BE8972E-CCCF-4D8A-9790-6A8348B8B5A2,0140985614421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1354676,"""5,3F814F0A-D2DC-43E3-AB35-9328BC7A35B5,0879014196003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11960212,3291921,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12112328,,embeddedId,,12112327
199240,"""27,311079AF-D1BF-4461-9DE5-1DF93AC77724,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
897267,,embeddedId,,897265
5398639,,embeddedId,,5398638
4457056,"""1,03CA9E61-22FF-4756-9483-BF2F5B0EDBDA,0448155122323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10922686,2767714,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4060232,"""6,3602602B-AB4C-4B31-8B6A-42DC9BCBF065,0316505710324,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5437696,,embeddedId,,5437695
5855053,"""3,B9F79030-AF03-4E14-989E-E77DDA20CB07,0236051814311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12253850,"""4,DA993F76-7435-4337-A5DA-9E0AE3C7407C,0758652610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9530889,2074703,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8885833,"""HD023549""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1773739,"""33,A8B99F64-1F3A-4445-B59A-17BE290665AA,072019517020,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4849387,,embeddedId,,4849386
12156258,"""28,AC7B0137-9EA3-4736-9A5E-DB5787DD42D0,0843345349823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9613384,2152816,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1838829,,embeddedId,,1838827
531435,,embeddedId,,531433
4968139,,embeddedId,,4968138
3398876,"""1,2C1C1151-F9A4-4949-9770-5D99072DFB94,0488357052317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8911078,1485588,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
1759919,"""1,30C08764-6515-4078-A7DC-550A415173DE,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8399060,999347,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
9733485,2266282,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5604144,"""13,6078281B-A651-4B0A-A2E4-3011461FBC78,0828001951212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3462282,"""4,9CDE58F9-F3F8-455E-925C-2930017940A2,0891731772016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5665421,"""1,995FB888-E679-48C7-BDBB-522F0E55E30C,0284192765516,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
859020,,embeddedId,,859017
1969773,"""1,75A0E6FD-313A-4303-A8EB-A7E1BA2AA244,0807866053922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4208142,"""5,8B77A0FC-4348-40E2-85C9-3A945F43CCF8,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3257069,,embeddedId,,3257067
4372511,,embeddedId,,4372510
264871,,embeddedId,,264870
2216194,,embeddedId,,2216193
5513290,,embeddedId,,5513289
9124834,1688803,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8474825,1071610,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9428924,1978003,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4454568,"""13,808E194A-C348-4270-955F-D892602E533C,0909948830718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1569760,"""3,B6D23ECE-FBBC-4934-82FE-36CB4D866818,0477013214601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8312001,916688,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
693265,,embeddedId,,693263
3046161,,embeddedId,,3046160
7734412,367766,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6690713,,embeddedId,,6690712
10318578,,country,,10318577
9567420,"""H00328""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
2600645,"""11,A566466F-AAEF-437B-BBEB-5DB5EBB4C6B6,0996640018922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3600075,,embeddedId,,3600072
9338378,1891877,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
990198,"""1,5FA524F2-875B-4F65-B8CF-EAB5EAB62D0B,0165732384110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4120254,"""4,3F70EB18-7459-4169-8DF7-4AD3F4A9F27F,0161616238120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8597923,1188656,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
4855833,,embeddedId,,4855832
1520807,,embeddedId,,1520806
4450080,"""27,634CBB03-BA7C-42B6-B6EB-85A6C6A80624,0791786201912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5933151,,embeddedId,,5933150
6741398,"""16,C970EEB2-C6CF-45F8-BF88-17E937B7C95F,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6252241,,embeddedId,,6252240
838911,"""5,BFB9F3D7-223B-49AB-AF2A-E5C6FFD94177,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11752113,3093724,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4218421,,embeddedId,,4218420
5702552,"""5,AD76BB65-5354-4A63-B2C0-01A16FC359FA,0509415296421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2392132,,embeddedId,,2392131
4592735,,embeddedId,,4592734
9426996,1976202,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3901057,,embeddedId,,3901056
10036264,2411946,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7283097,"""gx04rrs16""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9269241,1826150,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7393297,"""hc021056""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11411004,,indicator,,11411000
799329,,embeddedId,,799328
6595869,,embeddedId,,6595868
5475466,"""1,438CCCB0-FC5B-11D6-AE1F-000423231CB0,0104804820009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12248420,,embeddedId,,12248419
7930626,554412,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
8472251,1069092,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
