embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-05-05,C,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,696,228,124,248,96,1972,50.00,32.76,17.82,35.63,13.79,11,37.93,29,100.00,55.89,19.85,11.47,12.79,100.00
2017-11-13,SD,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,552,274,155,39,84,1975,78.26,49.64,28.08,7.07,15.22,7,58.33,12,100.00,67.57,17.74,1.05,13.63,100.00
2012-04-02,M,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2568,2282,0,4,282,1964,59.23,88.86,0.00,0.16,10.98,24,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2015-01-26,SD,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,98,43,43,0,12,1974,73.47,43.88,43.88,0.00,12.24,1,50.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2020-03-30,KD,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,550,51,12,12,475,1969,63.64,9.27,2.18,2.18,86.36,17,68.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2003-05-12,M,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1925,635,828,141,321,1954,60.00,32.99,43.01,7.32,16.68,20,57.14,30,85.71,58.40,19.75,4.71,17.15,84.38
2024-09-30,KD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2010-11-15,MP,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,175,50,108,0,17,1965,44.00,28.57,61.71,0.00,9.71,2,28.57,7,100.00,70.57,19.85,0.82,8.76,100.00
2013-04-29,KD,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,228,208,0,0,20,1961,57.89,91.23,0.00,0.00,8.77,12,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2021-02-01,M,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1260,99,44,55,1062,1972,47.14,7.86,3.49,4.37,84.29,9,50.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2013-03-11,V,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,532,91,275,98,68,1961,47.37,17.11,51.69,18.42,12.78,7,25.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2006-12-18,MP,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,152,47,1,80,24,1964,52.63,30.92,0.66,52.63,15.79,3,37.50,8,100.00,50.47,23.67,14.47,11.39,100.00
2016-04-25,-,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,15,0,0,0,15,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,15,100.00,71.37,13.66,4.89,10.09,100.00
2006-03-27,M,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,880,414,314,1,151,1954,58.18,47.05,35.68,0.11,17.16,9,56.25,16,100.00,60.05,20.16,1.92,17.87,100.00
2008-10-13,S,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,390,194,101,0,95,1958,53.08,49.74,25.90,0.00,24.36,2,66.67,3,100.00,59.03,17.38,0.10,23.50,100.00
2015-10-12,L,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,19,16,0,0,3,1970,63.16,84.21,0.00,0.00,15.79,1,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2020-05-25,V,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,459,56,12,0,391,1975,33.33,12.20,2.61,0.00,85.19,14,82.35,17,100.00,10.80,4.08,0.59,84.53,100.00
2012-06-11,M,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,535,498,0,0,37,1965,58.88,93.08,0.00,0.00,6.92,5,100.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2003-10-20,MP,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,17,11,0,0,6,1955,47.06,64.71,0.00,0.00,35.29,1,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2005-04-11,-,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,8,0,0,0,8,1948,0.00,0.00,0.00,0.00,100.00,0,0.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2017-02-13,L,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,19,13,0,0,6,1969,57.89,68.42,0.00,0.00,31.58,1,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2016-11-21,M,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,420,227,157,0,36,1968,48.81,54.05,37.38,0.00,8.57,3,60.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2008-11-03,V,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,154,16,108,1,29,1958,36.36,10.39,70.13,0.65,18.83,1,14.29,7,100.00,57.67,24.36,1.15,16.82,100.00
2004-09-20,V,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,150,90,23,0,37,1953,50.00,60.00,15.33,0.00,24.67,4,80.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2015-11-23,MP,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,100,92,0,0,8,1969,48.00,92.00,0.00,0.00,8.00,4,100.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2008-01-07,KD,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,24,21,0,0,3,1952,54.17,87.50,0.00,0.00,12.50,1,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2002-11-18,V,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,120,99,0,0,21,1953,50.00,82.50,0.00,0.00,17.50,4,100.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2006-01-23,M,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,605,169,250,40,146,1954,58.18,27.93,41.32,6.61,24.13,5,45.45,11,100.00,57.80,21.10,3.99,17.11,100.00
2011-03-07,SD,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,780,613,116,17,34,1968,90.00,78.59,14.87,2.18,4.36,33,84.62,39,100.00,59.95,26.65,3.67,9.73,100.00
2009-12-14,M,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,97,84,0,1,12,1959,56.70,86.60,0.00,1.03,12.37,1,100.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2008-05-19,MP,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,152,0,90,12,50,1964,57.89,0.00,59.21,7.89,32.89,0,0.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2021-12-13,SD,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,620,274,108,163,75,1976,74.19,44.19,17.42,26.29,12.10,5,50.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2009-04-06,S,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1690,209,1190,1,290,1959,51.54,12.37,70.41,0.06,17.16,2,15.38,13,100.00,48.42,33.63,0.84,17.10,100.00
2024-01-22,M,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,408,360,0,0,48,1976,50.00,88.24,0.00,0.00,11.76,6,100.00,6,100.00,69.68,8.74,7.21,14.37,100.00
2017-01-30,C,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,110,80,20,0,10,1967,63.64,72.73,18.18,0.00,9.09,4,80.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2024-02-26,-,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,42,22,15,5,0,1964,50.00,52.38,35.71,11.90,0.00,6,28.57,21,100.00,55.38,21.27,7.86,15.49,100.00
2009-01-12,V,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,154,1,74,54,25,1958,36.36,0.65,48.05,35.06,16.23,1,14.29,7,100.00,49.20,27.34,7.65,15.80,100.00
2018-04-09,S,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,2260,1915,4,3,338,1969,47.79,84.73,0.18,0.13,14.96,20,100.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2009-03-23,MP,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,266,61,107,27,71,1964,57.89,22.93,40.23,10.15,26.69,5,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2020-04-20,M,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,1750,99,88,88,1475,1973,45.71,5.66,5.03,5.03,84.29,9,36.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2016-05-23,L,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,266,169,69,0,28,1970,63.16,63.53,25.94,0.00,10.53,10,71.43,14,100.00,73.99,14.98,0.33,10.70,100.00
2024-11-25,L,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,176,146,13,0,17,1975,43.75,82.95,7.39,0.00,9.66,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2013-04-29,S,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1344,589,591,0,164,1962,51.79,43.82,43.97,0.00,12.20,6,50.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2005-02-28,C,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,484,135,202,55,92,1954,55.31,27.89,41.74,11.36,19.01,10,45.45,20,90.91,59.08,21.58,1.64,17.70,91.67
2015-11-16,-,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,14,0,0,0,14,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,14,100.00,61.69,24.66,2.17,11.48,100.00
2002-10-14,M,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,110,0,94,0,16,1954,61.82,0.00,85.45,0.00,14.55,0,0.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2016-12-05,-,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,20,0,0,0,20,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2007-11-05,KD,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,192,132,0,0,60,1953,50.00,68.75,0.00,0.00,31.25,8,100.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2020-03-02,-,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,44,34,9,1,0,1970,0.00,77.27,20.45,2.27,0.00,14,63.64,22,100.00,65.66,20.20,5.82,8.32,100.00
2004-09-20,L,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,240,83,124,0,33,1956,52.08,34.58,51.67,0.00,13.75,2,40.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2024-04-29,C,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,240,140,20,40,40,1973,41.67,58.33,8.33,16.67,16.67,7,70.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2023-05-29,KD,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,247,221,0,0,26,1970,73.68,89.47,0.00,0.00,10.53,13,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2021-05-31,C,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,837,75,45,15,702,1973,61.29,8.96,5.38,1.79,83.87,18,66.67,24,88.89,10.02,3.78,2.25,83.95,85.00
2018-01-22,MP,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,192,175,1,0,16,1968,50.00,91.15,0.52,0.00,8.33,8,100.00,8,100.00,66.08,16.44,3.98,13.50,100.00
2023-02-06,V,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,216,147,21,21,27,1977,25.00,68.06,9.72,9.72,12.50,7,77.78,9,100.00,52.15,20.92,11.37,15.57,100.00
2023-06-12,-,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,9,4,2,3,0,1968,0.00,44.44,22.22,33.33,0.00,4,44.44,9,100.00,59.38,14.84,13.18,12.61,100.00
2005-08-22,V,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,196,93,68,0,35,1953,53.57,47.45,34.69,0.00,17.86,4,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2003-09-15,M,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,165,41,83,0,41,1953,61.82,24.85,50.30,0.00,24.85,2,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2009-02-16,C,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,667,519,0,0,148,1957,58.62,77.81,0.00,0.00,22.19,23,100.00,23,100.00,56.53,19.46,2.34,21.66,100.00
2019-10-21,V,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,189,138,23,0,28,1975,37.04,73.02,12.17,0.00,14.81,6,85.71,7,100.00,56.53,20.51,11.46,11.50,100.00
2023-12-11,S,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,428,184,184,0,60,1975,49.53,42.99,42.99,0.00,14.02,2,50.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2007-03-26,M,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,776,698,0,0,78,1959,57.51,89.95,0.00,0.00,10.05,8,100.00,8,100.00,66.73,18.73,0.11,14.43,100.00
2022-12-12,V,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,38,10,1977,29.17,0.00,0.00,79.17,20.83,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2004-05-10,MP,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,272,196,17,3,56,1955,47.06,72.06,6.25,1.10,20.59,15,93.75,16,100.00,59.65,18.86,3.55,17.94,100.00
2004-05-31,L,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,288,126,129,0,33,1956,52.08,43.75,44.79,0.00,11.46,3,50.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2012-03-05,MP,19,1963,53.97,25.27,12.20,8.57,55.71,6631,3672,1418,713,828,475,120,176,78,101,1964,48.00,25.26,37.05,16.42,21.26,7,36.84,18,94.74,55.38,21.38,10.75,12.49,91.67
2008-05-05,MP,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,323,43,149,61,70,1964,57.89,13.31,46.13,18.89,21.67,3,17.65,17,100.00,47.95,34.49,2.28,15.29,100.00
2006-05-15,M,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,2200,690,973,98,439,1954,58.18,31.36,44.23,4.45,19.95,17,42.50,39,97.50,52.34,23.98,4.23,19.46,98.25
2009-02-02,S,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,910,227,432,102,149,1958,52.31,24.95,47.47,11.21,16.37,3,42.86,7,100.00,51.33,23.74,6.02,18.91,100.00
2021-05-31,MP,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,432,66,15,0,351,1978,25.00,15.28,3.47,0.00,81.25,23,85.19,24,88.89,10.02,3.78,2.25,83.95,85.00
2006-12-04,V,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,374,27,210,56,81,1958,36.36,7.22,56.15,14.97,21.66,2,11.76,17,100.00,56.28,23.26,1.87,18.59,100.00
2005-11-07,M,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,1045,354,440,45,206,1954,58.18,33.88,42.11,4.31,19.71,8,42.11,19,100.00,53.36,20.66,6.14,19.85,100.00
2020-01-27,M,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,420,63,188,126,43,1972,45.71,15.00,44.76,30.00,10.24,1,16.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2024-03-04,M,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,1632,1433,0,0,199,1976,50.00,87.81,0.00,0.00,12.19,24,100.00,24,100.00,59.77,14.42,11.25,14.57,100.00
2018-11-26,SD,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,248,61,183,0,4,1976,70.97,24.60,73.79,0.00,1.61,1,25.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2021-09-27,S,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,1973,49.00,86.80,0.20,0.00,13.00,5,100.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2025-06-09,V,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,480,143,146,123,68,1977,29.17,29.79,30.42,25.63,14.17,7,35.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2002-11-04,C,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,22,16,4,0,2,1955,50.00,72.73,18.18,0.00,9.09,1,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2017-02-13,-,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,1,0,0,0,1,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2005-05-30,M,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,1485,238,875,146,226,1954,58.18,16.03,58.92,9.83,15.22,7,25.93,26,96.30,53.20,27.41,3.53,15.85,97.37
2021-04-05,MP,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,512,93,3,0,416,1978,25.00,18.16,0.59,0.00,81.25,31,96.88,32,100.00,10.74,2.71,2.30,84.25,100.00
2024-04-01,S,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,3604,1285,914,916,489,1975,49.06,35.65,25.36,25.42,13.57,14,41.18,34,100.00,57.98,16.04,11.85,14.13,100.00
2004-06-07,KD,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,33,0,28,0,5,1951,69.70,0.00,84.85,0.00,15.15,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2009-04-06,L,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,364,277,0,0,87,1960,39.29,76.10,0.00,0.00,23.90,13,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2014-06-09,V,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,532,107,227,89,109,1961,47.37,20.11,42.67,16.73,20.49,8,28.57,28,100.00,65.07,16.52,5.35,13.06,100.00
2017-09-18,V,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,42,36,0,0,6,1970,38.10,85.71,0.00,0.00,14.29,2,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2011-05-02,L,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,288,263,0,1,24,1959,54.17,91.32,0.00,0.35,8.33,12,100.00,12,100.00,69.34,18.15,0.91,11.60,100.00
2023-04-24,MP,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,720,248,199,132,141,1978,27.78,34.44,27.64,18.33,19.58,17,42.50,40,100.00,56.56,16.86,12.44,14.13,100.00
2007-11-26,KD,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,408,333,0,0,75,1953,52.09,81.62,0.00,0.00,18.38,17,100.00,17,100.00,61.23,20.28,2.90,15.59,100.00
2019-06-17,MP,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,496,378,25,0,93,1977,31.25,76.21,5.04,0.00,18.75,29,93.55,31,100.00,62.22,20.56,10.42,6.80,100.00
2022-05-02,-,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,94,33,18,16,27,1959,50.00,35.11,19.15,17.02,28.72,30,63.83,37,78.72,50.44,19.21,12.38,17.97,80.84
2010-05-17,V,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,308,62,170,2,74,1958,36.36,20.13,55.19,0.65,24.03,4,28.57,14,100.00,50.02,27.02,0.06,22.90,100.00
2013-06-03,L,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,384,314,0,0,70,1960,54.17,81.77,0.00,0.00,18.23,16,100.00,16,100.00,67.34,14.74,4.53,13.40,100.00
2022-10-24,SD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2016-12-05,M,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,1680,747,672,69,192,1968,48.81,44.46,40.00,4.11,11.43,11,55.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2011-04-18,MP,3,1963,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,75,23,46,0,6,1965,44.00,30.67,61.33,0.00,8.00,1,33.33,3,100.00,59.50,27.32,0.00,13.18,100.00
2025-11-03,L,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,112,98,0,0,14,1974,50.00,87.50,0.00,0.00,12.50,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2021-03-22,C,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,713,81,20,14,598,1972,58.06,11.36,2.81,1.96,83.87,17,73.91,23,100.00,11.03,3.49,1.49,83.99,100.00
2010-03-22,KD,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,144,143,0,1,0,1955,54.17,99.31,0.00,0.69,0.00,6,100.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2007-02-19,V,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,418,99,219,19,81,1958,36.36,23.68,52.39,4.55,19.38,6,31.58,19,100.00,63.01,16.02,2.91,18.07,100.00
2019-02-11,MP,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,112,97,0,1,14,1976,31.25,86.61,0.00,0.89,12.50,7,100.00,7,100.00,56.08,14.29,11.05,18.58,100.00
2012-01-23,C,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,138,108,0,0,30,1964,60.87,78.26,0.00,0.00,21.74,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2010-11-15,C,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,161,149,0,0,12,1964,60.87,92.55,0.00,0.00,7.45,7,100.00,7,100.00,70.57,19.85,0.82,8.76,100.00
2012-12-03,L,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,1104,979,1,1,123,1960,62.50,88.68,0.09,0.09,11.14,46,100.00,46,100.00,65.19,21.34,5.43,8.04,100.00
2018-03-26,V,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,714,539,60,79,36,1972,38.10,75.49,8.40,11.06,5.04,26,76.47,33,97.06,60.89,17.20,9.78,12.13,97.06
2025-11-24,-,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,20,8,5,2,5,1973,50.00,40.00,25.00,10.00,25.00,2,40.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2021-04-26,S,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,3500,526,33,1,2940,1972,50.00,15.03,0.94,0.03,84.00,33,94.29,35,100.00,11.00,3.23,1.80,83.96,100.00
2011-11-28,KD,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,380,297,0,0,83,1961,57.89,78.16,0.00,0.00,21.84,20,100.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2022-03-21,-,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,20,8,8,4,0,1970,0.00,40.00,40.00,20.00,0.00,9,45.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2021-12-13,V,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,270,142,48,49,31,1974,29.63,52.59,17.78,18.15,11.48,6,60.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2010-04-19,-,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,8,8,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,8,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2017-12-11,S,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2938,2345,200,1,392,1969,47.79,79.82,6.81,0.03,13.34,23,88.46,25,96.15,56.85,19.04,8.73,15.37,93.75
2025-03-24,-,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,40,17,15,5,3,1964,50.00,42.50,37.50,12.50,7.50,5,25.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2015-11-23,M,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,336,229,75,0,32,1968,47.62,68.15,22.32,0.00,9.52,3,75.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2012-01-23,MP,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,150,44,88,0,18,1964,52.00,29.33,58.67,0.00,12.00,2,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2016-05-09,C,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,484,202,119,119,44,1967,63.64,41.74,24.59,24.59,9.09,11,50.00,21,95.45,61.41,19.56,7.55,11.47,96.16
2009-06-08,C,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,116,99,1,0,16,1957,58.62,85.34,0.86,0.00,13.79,4,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2004-02-02,M,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,55,1,42,1,11,1953,61.82,1.82,76.36,1.82,20.00,0,0.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2023-06-19,C,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,480,161,141,104,74,1972,50.00,33.54,29.38,21.67,15.42,8,40.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2006-03-27,-,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,32,14,5,0,13,1952,0.00,43.75,15.63,0.00,40.63,13,81.25,16,100.00,60.05,20.16,1.92,17.87,100.00
2016-02-29,MP,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,775,682,23,0,70,1968,48.00,88.00,2.97,0.00,9.03,30,96.77,31,100.00,69.68,15.15,4.01,11.16,100.00
2014-06-23,L,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,696,658,0,0,38,1960,58.33,94.54,0.00,0.00,5.46,29,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
