embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-05-07,KD,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,192,161,0,0,31,1952,54.17,83.85,0.00,0.00,16.15,8,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2004-11-08,C,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,176,35,45,46,50,1954,54.55,19.89,25.57,26.14,28.41,2,25.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2023-05-29,S,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,1391,842,282,95,172,1975,48.60,60.53,20.27,6.83,12.37,10,76.92,13,100.00,63.52,14.97,8.35,13.16,100.00
2015-01-12,V,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,84,51,17,0,16,1970,42.86,60.71,20.24,0.00,19.05,3,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2021-06-07,-,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,74,20,8,9,37,1970,0.00,27.03,10.81,12.16,50.00,22,59.46,35,94.59,10.75,3.70,1.56,83.99,96.67
2012-09-10,V,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2014-06-02,KD,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,190,170,0,0,20,1961,57.89,89.47,0.00,0.00,10.53,10,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2021-09-27,M,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,350,180,120,0,50,1972,44.29,51.43,34.29,0.00,14.29,3,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2004-05-03,M,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,605,229,224,37,115,1953,63.64,37.85,37.02,6.12,19.01,6,54.55,11,100.00,64.83,16.44,1.80,16.93,100.00
2024-05-27,V,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,576,241,72,120,143,1977,29.17,41.84,12.50,20.83,24.83,14,58.33,24,100.00,55.85,14.53,12.52,17.10,100.00
2010-05-31,M,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,1536,1406,1,0,129,1960,57.29,91.54,0.07,0.00,8.40,16,100.00,16,100.00,54.17,33.06,2.99,9.78,100.00
2009-04-06,S,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1690,209,1190,1,290,1959,51.54,12.37,70.41,0.06,17.16,2,15.38,13,100.00,48.42,33.63,0.84,17.10,100.00
2004-03-01,L,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,1296,545,432,73,246,1956,52.08,42.05,33.33,5.63,18.98,17,62.96,25,92.59,57.30,16.81,6.24,19.65,96.16
2020-09-21,C,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,31,5,0,0,26,1972,58.06,16.13,0.00,0.00,83.87,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2021-02-01,V,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,486,29,28,15,414,1974,29.63,5.97,5.76,3.09,85.19,8,44.44,18,100.00,9.55,3.90,2.31,84.24,100.00
2022-03-21,-,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,20,8,8,4,0,1970,0.00,40.00,40.00,20.00,0.00,9,45.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2011-04-04,KD,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,475,420,0,0,55,1961,57.89,88.42,0.00,0.00,11.58,25,100.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2015-03-23,KD,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,416,200,86,33,97,1968,62.50,48.08,20.67,7.93,23.32,17,65.38,25,96.15,57.27,19.51,4.98,18.24,96.67
2022-01-31,-,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,12,7,3,2,0,1970,0.00,58.33,25.00,16.67,0.00,9,75.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2003-12-08,C,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,88,41,42,1,4,1954,54.55,46.59,47.73,1.14,4.55,2,50.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2005-04-18,-,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,2,0,0,0,2,1948,0.00,0.00,0.00,0.00,100.00,0,0.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2019-03-25,-,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,43,0,0,0,43,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,43,100.00,64.58,15.29,10.50,9.63,100.00
2025-03-31,SD,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,1977,76.39,51.67,17.15,17.29,13.89,12,60.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2009-03-02,V,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,506,29,325,61,91,1958,36.36,5.73,64.23,12.06,17.98,2,8.70,23,100.00,50.62,30.61,3.26,15.51,100.00
2015-11-02,KD,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,48,30,15,0,3,1968,62.50,62.50,31.25,0.00,6.25,2,66.67,3,100.00,72.40,11.75,1.81,14.04,100.00
2018-02-12,SD,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,225,38,76,76,35,1974,77.78,16.89,33.78,33.78,15.56,1,20.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2021-06-21,V,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,1350,104,76,20,1150,1974,29.63,7.70,5.63,1.48,85.19,33,66.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2019-12-09,L,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,171,146,19,0,6,1970,52.63,85.38,11.11,0.00,3.51,8,88.89,9,100.00,65.36,15.57,12.00,7.07,100.00
2025-01-27,V,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,144,39,60,21,24,1977,29.17,27.08,41.67,14.58,16.67,2,33.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2011-02-21,M,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1605,1356,101,0,148,1965,52.85,84.49,6.29,0.00,9.22,15,100.00,14,93.33,60.63,23.32,4.01,12.03,95.00
2023-02-20,SD,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,584,441,63,0,80,1977,75.34,75.51,10.79,0.00,13.70,7,87.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2015-01-26,C,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,44,38,0,0,6,1967,59.09,86.36,0.00,0.00,13.64,2,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2007-12-03,L,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,868,596,0,0,272,1960,46.43,68.66,0.00,0.00,31.34,31,100.00,31,100.00,52.96,25.45,3.25,18.34,100.00
2008-03-10,S,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,780,200,396,0,184,1958,51.64,25.64,50.77,0.00,23.59,2,33.33,6,100.00,51.81,24.12,3.25,20.82,100.00
2020-01-27,M,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,420,63,188,126,43,1972,45.71,15.00,44.76,30.00,10.24,1,16.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2025-01-20,M,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,408,360,0,0,48,1976,52.94,88.24,0.00,0.00,11.76,6,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2016-03-14,C,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,616,317,138,77,84,1966,68.18,51.46,22.40,12.50,13.64,18,64.29,28,100.00,64.91,18.12,3.45,13.52,100.00
2012-02-27,L,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,240,195,0,0,45,1960,54.17,81.25,0.00,0.00,18.75,9,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2025-06-09,KD,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,380,300,0,0,80,1970,73.68,78.95,0.00,0.00,21.05,20,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2023-12-18,S,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,963,276,459,92,136,1975,49.53,28.66,47.66,9.55,14.12,3,33.33,9,100.00,56.29,20.89,8.12,14.71,100.00
2011-02-07,S,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,1680,892,607,1,180,1962,51.99,53.10,36.13,0.06,10.71,9,60.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2024-11-18,S,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,742,276,276,91,99,1975,50.00,37.20,37.20,12.26,13.34,4,57.14,7,100.00,54.48,20.88,8.27,16.37,100.00
2008-03-24,C,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,522,447,0,0,75,1955,58.62,85.63,0.00,0.00,14.37,18,100.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2024-02-05,MP,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,162,55,22,22,63,1978,33.33,33.95,13.58,13.58,38.89,5,55.56,9,100.00,49.70,20.69,9.26,20.34,100.00
2014-06-23,SD,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,580,252,180,90,58,1968,80.00,43.45,31.03,15.52,10.00,14,48.28,29,100.00,62.19,23.13,6.35,8.33,100.00
2008-01-07,MP,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,19,0,0,17,2,1964,57.89,0.00,0.00,89.47,10.53,0,0.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2015-02-09,C,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,66,57,0,0,9,1967,59.09,86.36,0.00,0.00,13.64,3,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2008-02-11,L,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,168,128,0,0,40,1960,46.43,76.19,0.00,0.00,23.81,6,100.00,6,100.00,65.04,19.05,0.14,15.76,100.00
2007-12-03,MP,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,589,215,172,61,141,1963,63.16,36.50,29.20,10.36,23.94,15,48.39,31,100.00,52.96,25.45,3.25,18.34,100.00
2004-09-27,L,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,144,42,83,0,19,1956,52.08,29.17,57.64,0.00,13.19,1,33.33,3,100.00,55.30,26.46,3.63,14.61,100.00
2007-05-21,MP,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,304,78,77,91,58,1963,52.63,25.66,25.33,29.93,19.08,6,37.50,16,100.00,57.36,20.04,3.65,18.95,100.00
2013-12-09,S,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,5376,1566,2557,580,673,1962,50.00,29.13,47.56,10.79,12.52,17,35.42,48,100.00,60.84,22.70,6.15,10.31,100.00
2012-10-22,L,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,168,132,0,0,36,1960,62.50,78.57,0.00,0.00,21.43,7,100.00,7,100.00,69.91,9.95,3.68,16.46,100.00
2014-03-17,KD,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,228,203,0,0,25,1961,57.89,89.04,0.00,0.00,10.96,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2021-10-11,SD,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,124,0,109,0,15,1976,74.19,0.00,87.90,0.00,12.10,0,0.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2002-12-09,C,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,154,61,0,50,43,1955,50.00,39.61,0.00,32.47,27.92,4,57.14,7,100.00,62.01,13.34,10.15,14.49,100.00
2013-12-02,C,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,299,271,0,0,28,1963,60.87,90.64,0.00,0.00,9.36,13,100.00,13,100.00,60.68,19.93,9.92,9.48,100.00
2011-11-21,M,4,1963,61.32,22.07,16.62,0.00,54.87,1396,856,308,0,232,428,274,90,0,64,1964,54.21,64.02,21.03,0.00,14.95,3,75.00,4,100.00,61.32,22.06,0.00,16.62,100.00
2005-04-11,S,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,1954,51.39,73.44,0.09,0.09,26.39,6,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2016-03-21,-,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,12,0,0,0,12,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2005-04-11,C,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,176,32,98,0,46,1954,59.09,18.18,55.68,0.00,26.14,4,50.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2024-04-22,SD,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,2664,1695,253,376,340,1976,73.61,63.63,9.50,14.11,12.76,27,72.97,37,100.00,57.57,17.48,11.96,12.99,100.00
2011-03-07,MP,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,975,241,471,58,205,1965,44.00,24.72,48.31,5.95,21.03,12,30.77,39,100.00,59.95,26.65,3.67,9.73,100.00
2021-04-12,MP,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,416,77,1,0,338,1978,25.00,18.51,0.24,0.00,81.25,26,100.00,26,100.00,11.33,2.24,2.48,83.95,100.00
2010-06-14,S,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,650,346,230,0,74,1959,52.31,53.23,35.38,0.00,11.38,3,60.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2014-06-23,L,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,696,658,0,0,38,1960,58.33,94.54,0.00,0.00,5.46,29,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2014-04-07,S,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,784,88,444,90,162,1963,51.79,11.22,56.63,11.48,20.66,2,28.57,7,100.00,49.37,24.60,6.51,19.53,100.00
2024-02-26,SD,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,1512,856,305,119,232,1976,73.61,56.61,20.17,7.87,15.34,16,76.19,21,100.00,55.38,21.27,7.86,15.49,100.00
2016-12-12,M,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1932,845,388,532,167,1968,48.81,43.74,20.08,27.54,8.64,13,56.52,23,100.00,58.00,15.86,16.23,9.90,100.00
2018-11-19,KD,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,176,103,40,17,16,1971,77.27,58.52,22.73,9.66,9.09,6,75.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2011-02-07,M,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,1605,1483,0,0,122,1965,52.34,92.40,0.00,0.00,7.60,15,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2012-11-12,M,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,1605,1369,98,0,138,1965,59.81,85.30,6.11,0.00,8.60,14,93.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2016-05-23,L,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,266,169,69,0,28,1970,63.16,63.53,25.94,0.00,10.53,10,71.43,14,100.00,73.99,14.98,0.33,10.70,100.00
2009-05-11,C,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,232,187,0,0,45,1957,58.62,80.60,0.00,0.00,19.40,8,100.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2008-04-07,MP,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,266,56,134,13,63,1964,57.89,21.05,50.38,4.89,23.68,4,28.57,14,100.00,50.27,30.52,1.35,17.87,100.00
2015-02-09,V,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,63,0,57,0,6,1970,42.86,0.00,90.48,0.00,9.52,0,0.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2018-02-05,M,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,996,599,203,0,194,1968,50.60,60.14,20.38,0.00,19.48,10,83.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2005-12-12,KD,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,66,0,0,48,18,1951,69.70,0.00,0.00,72.73,27.27,0,0.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2020-04-27,L,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,456,54,15,3,384,1971,52.63,11.84,3.29,0.66,84.21,17,70.83,23,95.83,11.21,2.91,1.61,84.26,95.83
2021-01-18,-,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,8,2,1,1,4,1970,0.00,25.00,12.50,12.50,50.00,2,50.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2020-11-02,SD,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,248,40,0,0,208,1975,70.97,16.13,0.00,0.00,83.87,4,100.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2016-02-08,M,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,1596,1021,292,73,210,1968,48.81,63.97,18.30,4.57,13.16,14,73.68,19,100.00,65.57,13.39,6.29,14.75,100.00
2011-12-12,KD,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,95,86,0,0,9,1961,57.89,90.53,0.00,0.00,9.47,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2011-06-06,C,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,276,184,0,0,92,1964,60.87,66.67,0.00,0.00,33.33,12,100.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2016-03-07,L,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,228,129,46,16,37,1970,63.16,56.58,20.18,7.02,16.23,8,66.67,12,100.00,64.78,19.87,4.73,10.63,100.00
2013-05-27,SD,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,420,156,156,97,11,1967,90.00,37.14,37.14,23.10,2.62,9,42.86,21,100.00,61.54,17.27,9.10,12.09,100.00
2008-05-19,L,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,224,190,0,0,34,1960,46.43,84.82,0.00,0.00,15.18,8,100.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2017-12-04,L,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,247,82,83,49,33,1969,57.89,33.20,33.60,19.84,13.36,5,38.46,13,100.00,66.76,15.41,5.55,12.28,100.00
2014-11-17,MP,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,25,22,0,0,3,1969,48.00,88.00,0.00,0.00,12.00,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2020-03-16,C,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,868,65,30,45,728,1972,64.52,7.49,3.46,5.18,83.87,13,46.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2021-03-22,C,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,713,81,20,14,598,1972,58.06,11.36,2.81,1.96,83.87,17,73.91,23,100.00,11.03,3.49,1.49,83.99,100.00
2011-10-31,MP,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,25,0,22,0,3,1964,52.00,0.00,88.00,0.00,12.00,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2011-05-30,V,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,114,30,45,15,24,1960,42.11,26.32,39.47,13.16,21.05,2,33.33,6,100.00,65.95,21.25,0.72,12.08,100.00
2015-06-01,SD,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,833,343,229,76,185,1974,75.51,41.18,27.49,9.12,22.21,9,52.94,17,100.00,68.57,17.02,2.53,11.88,100.00
2003-04-14,KD,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,297,129,123,22,23,1951,69.70,43.43,41.41,7.41,7.74,5,55.56,9,100.00,68.42,17.19,2.48,11.91,100.00
2003-02-10,M,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,1045,418,415,49,163,1954,60.00,40.00,39.71,4.69,15.60,11,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2011-03-14,C,23,1963,52.62,31.24,11.57,4.59,54.37,8027,4415,1975,673,964,529,418,19,0,92,1964,60.87,79.02,3.59,0.00,17.39,22,95.65,23,100.00,55.00,24.60,8.38,12.01,100.00
2003-09-15,L,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,144,76,41,0,27,1956,52.08,52.78,28.47,0.00,18.75,3,100.00,2,66.67,53.49,25.60,0.00,20.92,66.67
2004-10-11,S,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,1296,1073,0,1,222,1954,50.00,82.79,0.00,0.08,17.13,9,100.00,9,100.00,56.51,18.56,5.44,19.48,100.00
2016-04-25,L,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,285,160,72,34,19,1970,63.16,56.14,25.26,11.93,6.67,10,66.67,15,100.00,71.37,13.66,4.89,10.09,100.00
2015-06-08,KD,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,80,69,0,0,11,1968,62.50,86.25,0.00,0.00,13.75,5,100.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2009-09-28,MP,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,114,30,45,14,25,1964,57.89,26.32,39.47,12.28,21.93,2,33.33,6,100.00,53.92,26.41,3.44,16.24,100.00
2023-04-17,L,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,576,504,0,0,72,1971,37.50,87.50,0.00,0.00,12.50,36,100.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2016-04-04,-,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,50,0,0,0,50,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2015-03-16,L,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,437,234,110,14,79,1968,68.42,53.55,25.17,3.20,18.08,16,69.57,23,100.00,66.89,16.88,4.29,11.95,100.00
2012-02-06,C,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,92,72,0,0,20,1964,60.87,78.26,0.00,0.00,21.74,4,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2007-12-17,KD,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,72,62,0,0,10,1952,54.17,86.11,0.00,0.00,13.89,3,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2016-10-24,S,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,226,206,0,0,20,1968,48.67,91.15,0.00,0.00,8.85,2,100.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2011-12-12,L,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,120,120,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2011-04-25,V,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,57,15,30,0,12,1960,42.11,26.32,52.63,0.00,21.05,1,33.33,3,100.00,57.59,23.50,0.10,18.82,100.00
2006-02-06,V,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,784,513,87,4,180,1953,54.93,65.43,11.10,0.51,22.96,21,75.00,25,89.29,52.66,21.63,4.81,20.90,92.11
2005-04-25,M,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,605,196,338,2,69,1954,58.18,32.40,55.87,0.33,11.40,4,36.36,11,100.00,55.22,23.91,2.74,18.13,100.00
2017-12-04,-,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,65,24,7,4,30,1966,40.00,36.92,10.77,6.15,46.15,8,61.54,13,100.00,66.76,15.41,5.55,12.28,100.00
2015-12-14,KD,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,464,123,116,193,32,1968,62.50,26.51,25.00,41.59,6.90,10,34.48,29,100.00,64.27,18.83,8.98,7.91,100.00
2018-05-28,L,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,532,235,87,89,121,1969,57.89,44.17,16.35,16.73,22.74,16,57.14,28,100.00,61.83,17.80,4.35,16.03,100.00
2008-03-24,L,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,504,390,0,0,114,1960,46.43,77.38,0.00,0.00,22.62,18,100.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2022-06-20,V,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,1593,910,316,184,183,1974,29.63,57.12,19.84,11.55,11.49,39,66.10,58,98.31,63.51,22.20,4.07,10.22,96.43
2019-04-29,V,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,280,77,52,131,20,1975,32.14,27.50,18.57,46.79,7.14,3,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2015-11-16,L,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,266,153,85,0,28,1970,63.16,57.52,31.95,0.00,10.53,9,64.29,14,100.00,61.69,24.66,2.17,11.48,100.00
2020-03-02,MP,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,352,305,47,0,0,1978,18.75,86.65,13.35,0.00,0.00,19,86.36,22,100.00,65.66,20.20,5.82,8.32,100.00
2016-02-08,C,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,418,216,108,17,77,1966,68.18,51.67,25.84,4.07,18.42,12,63.16,19,100.00,65.57,13.39,6.29,14.75,100.00
2005-01-24,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
