embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-06-15,L,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,456,65,3,4,384,1971,52.63,14.25,0.66,0.88,84.21,21,87.50,23,95.83,11.25,3.18,1.31,84.26,95.00
2011-12-05,C,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,874,734,18,0,122,1964,60.87,83.98,2.06,0.00,13.96,37,97.37,38,100.00,62.97,21.36,7.19,8.48,100.00
2023-03-06,M,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,1564,1257,58,0,249,1975,51.47,80.37,3.71,0.00,15.92,21,91.30,22,95.65,58.65,17.73,9.46,14.16,97.22
2009-03-23,V,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,308,0,245,19,44,1958,36.36,0.00,79.55,6.17,14.29,0,0.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2011-02-07,S,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,1680,892,607,1,180,1962,51.99,53.10,36.13,0.06,10.71,9,60.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2020-05-25,C,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,527,64,16,5,442,1972,64.52,12.14,3.04,0.95,83.87,13,76.47,17,100.00,10.80,4.08,0.59,84.53,100.00
2012-05-28,S,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,2352,1058,970,2,322,1962,51.79,44.98,41.24,0.09,13.69,11,52.38,21,100.00,64.91,19.95,2.91,12.24,100.00
2006-12-04,S,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,2210,740,1071,8,391,1958,50.77,33.48,48.46,0.36,17.69,7,41.18,17,100.00,56.28,23.26,1.87,18.59,100.00
2017-01-09,L,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,38,35,0,0,3,1969,57.89,92.11,0.00,0.00,7.89,2,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2019-02-25,KD,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,924,613,187,61,63,1970,72.73,66.34,20.24,6.60,6.82,30,71.43,42,100.00,68.72,15.31,6.62,9.35,100.00
2010-05-03,S,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,1300,219,880,0,201,1959,52.31,16.85,67.69,0.00,15.46,2,20.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2010-06-14,MP,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,95,49,33,0,13,1964,57.89,51.58,34.74,0.00,13.68,3,60.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2013-10-21,M,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,1070,885,99,0,86,1965,56.07,82.71,9.25,0.00,8.04,10,100.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2020-04-27,SD,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1488,120,49,70,1249,1975,70.97,8.06,3.29,4.70,83.94,11,45.83,23,95.83,11.21,2.91,1.61,84.26,95.83
2010-05-17,V,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,308,62,170,2,74,1958,36.36,20.13,55.19,0.65,24.03,4,28.57,14,100.00,50.02,27.02,0.06,22.90,100.00
2022-06-13,V,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,1107,360,294,263,190,1974,29.63,32.52,26.56,23.76,17.16,22,53.66,34,82.93,54.56,21.17,8.27,16.00,84.60
2018-02-26,MP,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,690,539,0,0,151,1968,51.00,78.12,0.00,0.00,21.88,28,100.00,28,100.00,61.69,15.45,5.12,17.74,100.00
2013-05-20,MP,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,400,184,144,0,72,1964,52.00,46.00,36.00,0.00,18.00,9,56.25,16,100.00,66.48,18.18,2.04,13.31,100.00
2012-03-19,L,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,792,627,20,0,145,1960,54.17,79.17,2.53,0.00,18.31,31,93.94,32,96.97,65.16,19.63,1.25,13.96,98.44
2002-12-30,V,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,450,193,90,58,109,1953,50.00,42.89,20.00,12.89,24.22,11,73.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2008-09-29,S,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,260,100,100,0,60,1958,53.08,38.46,38.46,0.00,23.08,1,50.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2003-12-29,V,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,390,222,75,25,68,1953,50.00,56.92,19.23,6.41,17.44,9,69.23,13,100.00,59.38,17.06,8.53,15.03,100.00
2014-03-10,L,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,432,338,0,0,94,1960,58.33,78.24,0.00,0.00,21.76,18,100.00,18,100.00,61.16,19.44,5.71,13.69,100.00
2010-12-13,L,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,384,316,22,0,46,1959,56.02,82.29,5.73,0.00,11.98,14,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2023-09-11,KD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,57,51,0,0,6,1970,73.68,89.47,0.00,0.00,10.53,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2021-06-07,SD,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,2294,210,90,70,1924,1976,72.58,9.15,3.92,3.05,83.87,19,51.35,35,94.59,10.75,3.70,1.56,83.99,96.67
2013-04-22,M,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,749,703,0,0,46,1965,57.01,93.86,0.00,0.00,6.14,7,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
2019-03-25,MP,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,688,573,27,0,88,1976,31.25,83.28,3.92,0.00,12.79,41,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2016-04-11,SD,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,1392,795,421,0,176,1974,75.00,57.11,30.24,0.00,12.64,19,65.52,29,100.00,74.63,14.59,1.45,9.33,100.00
2013-04-22,C,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,161,137,0,1,23,1963,60.87,85.09,0.00,0.62,14.29,7,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
2007-01-01,L,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,140,106,0,0,34,1960,46.43,75.71,0.00,0.00,24.29,5,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2024-04-01,MP,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,612,124,221,125,142,1978,33.33,20.26,36.11,20.42,23.20,9,26.47,34,100.00,57.98,16.04,11.85,14.13,100.00
2005-03-07,S,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,5328,4365,1,1,961,1954,51.66,81.93,0.02,0.02,18.04,34,91.89,34,91.89,55.77,18.39,5.22,20.61,90.68
2018-06-04,M,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,1079,700,140,70,169,1969,49.40,64.87,12.97,6.49,15.66,10,76.92,13,100.00,65.46,16.99,3.66,13.89,100.00
2021-10-25,S,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,400,352,0,0,48,1972,49.00,88.00,0.00,0.00,12.00,4,100.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2016-05-09,C,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,484,202,119,119,44,1967,63.64,41.74,24.59,24.59,9.09,11,50.00,21,95.45,61.41,19.56,7.55,11.47,96.16
2010-04-26,S,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,650,108,422,0,120,1959,52.31,16.62,64.92,0.00,18.46,1,20.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2011-05-30,V,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,114,30,45,15,24,1960,42.11,26.32,39.47,13.16,21.05,2,33.33,6,100.00,65.95,21.25,0.72,12.08,100.00
2010-04-05,L,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,112,76,0,0,36,1960,42.86,67.86,0.00,0.00,32.14,4,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2015-11-09,M,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,1968,47.62,89.29,0.00,0.00,10.71,2,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2004-09-20,V,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,150,90,23,0,37,1953,50.00,60.00,15.33,0.00,24.67,4,80.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2013-06-03,M,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,1712,1517,0,0,195,1965,57.01,88.61,0.00,0.00,11.39,16,100.00,16,100.00,67.34,14.74,4.53,13.40,100.00
2007-03-12,L,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,280,210,0,0,70,1960,46.43,75.00,0.00,0.00,25.00,10,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2010-11-29,C,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,391,300,34,0,57,1964,60.87,76.73,8.70,0.00,14.58,15,88.24,17,100.00,56.65,29.16,4.20,9.99,100.00
2025-05-12,SD,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,2592,1646,502,110,334,1977,76.39,63.50,19.37,4.24,12.89,27,75.00,36,100.00,54.47,20.37,11.71,13.46,100.00
2006-03-20,S,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,4464,3717,0,6,741,1954,51.39,83.27,0.00,0.13,16.60,28,90.32,28,90.32,54.74,20.54,4.47,20.25,93.18
2021-03-22,C,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,713,81,20,14,598,1972,58.06,11.36,2.81,1.96,83.87,17,73.91,23,100.00,11.03,3.49,1.49,83.99,100.00
2023-03-27,MP,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,486,270,90,45,81,1976,33.33,55.56,18.52,9.26,16.67,18,66.67,27,100.00,62.46,13.84,10.26,13.44,100.00
2008-03-24,KD,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,432,343,0,0,89,1952,54.17,79.40,0.00,0.00,20.60,18,100.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2014-04-14,S,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,1008,478,287,89,154,1963,51.79,47.42,28.47,8.83,15.28,6,66.67,9,100.00,63.93,15.47,4.46,16.14,100.00
2021-02-08,M,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,980,88,66,0,826,1972,47.14,8.98,6.73,0.00,84.29,7,50.00,13,92.86,11.32,3.81,0.59,84.28,95.84
2024-04-22,M,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,2516,2164,0,0,352,1976,50.00,86.01,0.00,0.00,13.99,37,100.00,37,100.00,57.57,17.48,11.96,12.99,100.00
2009-12-07,S,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,4030,974,2462,2,592,1958,53.08,24.17,61.09,0.05,14.69,9,29.03,31,100.00,52.81,29.52,1.45,16.21,100.00
2015-12-14,M,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,2436,1408,548,307,173,1968,47.62,57.80,22.50,12.60,7.10,20,68.97,29,100.00,64.27,18.83,8.98,7.91,100.00
2007-03-12,C,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,290,232,0,0,58,1956,52.64,80.00,0.00,0.00,20.00,10,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2010-05-24,L,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,476,391,0,0,85,1960,42.86,82.14,0.00,0.00,17.86,17,100.00,17,100.00,50.11,35.16,0.62,14.11,100.00
2018-03-19,-,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,160,64,29,12,55,1972,40.00,40.00,18.13,7.50,34.38,20,62.50,32,100.00,57.03,16.37,8.59,18.02,100.00
2017-05-15,S,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,2599,2181,98,0,320,1969,47.79,83.92,3.77,0.00,12.31,22,95.65,23,100.00,65.38,14.49,5.87,14.26,100.00
2009-11-30,KD,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,768,605,1,0,162,1953,58.33,78.78,0.13,0.00,21.09,32,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2007-04-30,KD,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,120,84,0,0,36,1952,54.17,70.00,0.00,0.00,30.00,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2012-02-06,-,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,4,0,0,3,1,1988,100.00,0.00,0.00,75.00,25.00,0,0.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2008-10-20,V,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,44,0,38,0,6,1958,36.36,0.00,86.36,0.00,13.64,0,0.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2008-06-09,C,5,1958,48.90,29.04,16.86,5.20,53.30,1745,875,498,78,294,145,113,0,0,32,1956,58.62,77.93,0.00,0.00,22.07,5,100.00,5,100.00,50.14,28.54,4.47,16.85,100.00
2024-12-16,SD,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,720,630,0,0,90,1977,76.39,87.50,0.00,0.00,12.50,10,100.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2003-02-03,KD,15,1954,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,495,277,116,30,72,1951,66.67,55.96,23.43,6.06,14.55,10,66.67,15,100.00,71.67,11.65,4.09,12.59,100.00
2022-12-19,L,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,112,68,10,0,34,1971,37.50,60.71,8.93,0.00,30.36,6,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2008-11-24,KD,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,240,207,0,0,33,1952,54.17,86.25,0.00,0.00,13.75,10,100.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2020-05-04,SD,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,1488,90,40,110,1248,1975,70.97,6.05,2.69,7.39,83.87,9,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2025-12-15,MP,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,36,16,0,16,4,1977,0.00,44.44,0.00,44.44,11.11,1,50.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2016-04-18,S,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,2486,2096,0,0,390,1968,50.44,84.31,0.00,0.00,15.69,22,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2025-05-05,C,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,696,228,124,248,96,1972,50.00,32.76,17.82,35.63,13.79,11,37.93,29,100.00,55.89,19.85,11.47,12.79,100.00
2023-02-20,KD,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,152,113,0,0,39,1970,73.68,74.34,0.00,0.00,25.66,8,100.00,8,100.00,54.30,14.86,15.15,15.69,100.00
2025-11-24,C,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,120,60,0,40,20,1973,50.00,50.00,0.00,33.33,16.67,3,60.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2009-02-16,KD,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,552,435,0,0,117,1954,50.00,78.80,0.00,0.00,21.20,23,100.00,23,100.00,56.53,19.46,2.34,21.66,100.00
2020-12-07,L,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,304,39,3,6,256,1971,52.63,12.83,0.99,1.97,84.21,13,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2015-10-19,V,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,42,19,19,0,4,1969,47.62,45.24,45.24,0.00,9.52,1,50.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2021-04-19,-,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,38,9,2,3,24,1970,0.00,23.68,5.26,7.89,63.16,9,47.37,19,100.00,11.07,3.38,1.52,84.03,100.00
2013-05-20,M,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,1712,1485,99,0,128,1965,57.01,86.74,5.78,0.00,7.48,15,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2023-04-10,M,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,1496,1297,0,0,199,1975,51.47,86.70,0.00,0.00,13.30,22,100.00,22,100.00,56.37,21.10,8.62,13.91,100.00
2018-05-14,KD,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,240,159,27,29,25,1970,68.75,66.25,11.25,12.08,10.42,12,80.00,15,100.00,64.11,15.07,7.91,12.91,100.00
2013-04-15,V,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,646,118,332,115,81,1960,43.78,18.27,51.39,17.80,12.54,7,20.59,34,100.00,65.36,19.11,5.29,10.23,100.00
2015-12-07,L,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,437,216,72,38,111,1970,63.16,49.43,16.48,8.70,25.40,16,69.57,23,100.00,57.64,16.33,8.15,17.88,100.00
2021-10-25,KD,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,88,40,20,20,8,1970,72.73,45.45,22.73,22.73,9.09,2,50.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2020-06-22,L,2,1973,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,38,6,0,0,32,1971,52.63,15.79,0.00,0.00,84.21,2,100.00,2,100.00,9.17,6.02,0.57,84.24,100.00
2020-11-09,-,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,12,0,0,0,12,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,6,100.00,10.65,3.77,1.34,84.24,100.00
2011-11-21,M,4,1963,61.32,22.07,16.62,0.00,54.87,1396,856,308,0,232,428,274,90,0,64,1964,54.21,64.02,21.03,0.00,14.95,3,75.00,4,100.00,61.32,22.06,0.00,16.62,100.00
2021-11-15,C,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,248,165,55,0,28,1972,58.06,66.53,22.18,0.00,11.29,7,87.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2022-10-24,L,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,32,24,0,0,8,1973,37.50,75.00,0.00,0.00,25.00,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2011-05-30,S,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,672,296,297,0,79,1962,51.79,44.05,44.20,0.00,11.76,3,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2020-04-20,C,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,775,90,15,20,650,1972,64.52,11.61,1.94,2.58,83.87,18,72.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2022-05-16,L,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,740,415,147,49,129,1971,55.00,56.08,19.86,6.62,17.43,26,70.27,37,100.00,59.82,18.35,6.38,15.45,100.00
2007-03-19,V,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,418,30,270,41,77,1958,36.36,7.18,64.59,9.81,18.42,2,10.53,19,100.00,60.91,21.46,0.66,16.97,100.00
2012-06-04,C,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,138,110,0,0,28,1964,65.22,79.71,0.00,0.00,20.29,6,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2012-12-03,L,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,1104,979,1,1,123,1960,62.50,88.68,0.09,0.09,11.14,46,100.00,46,100.00,65.19,21.34,5.43,8.04,100.00
2023-09-11,C,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,21,42,0,9,1972,50.00,29.17,58.33,0.00,12.50,1,33.33,3,100.00,77.27,7.35,1.81,13.56,100.00
2015-11-23,KD,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,64,29,11,14,10,1968,62.50,45.31,17.19,21.88,15.63,2,50.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2014-06-09,M,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,2996,2696,0,1,299,1964,57.01,89.99,0.00,0.03,9.98,28,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2017-02-27,MP,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,875,718,61,0,96,1968,44.00,82.06,6.97,0.00,10.97,32,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2010-04-12,S,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,1040,318,537,1,184,1959,52.31,30.58,51.63,0.10,17.69,3,37.50,8,100.00,53.55,27.51,1.18,17.77,100.00
2007-01-01,M,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,485,436,0,0,49,1959,57.73,89.90,0.00,0.00,10.10,5,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2013-04-15,MP,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,850,360,325,100,65,1964,56.00,42.35,38.24,11.76,7.65,16,47.06,34,100.00,65.36,19.11,5.29,10.23,100.00
2015-04-20,S,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,3503,2908,0,0,595,1968,48.67,83.01,0.00,0.00,16.99,31,100.00,31,100.00,63.66,15.70,2.95,17.69,100.00
2010-03-22,KD,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,144,143,0,1,0,1955,54.17,99.31,0.00,0.69,0.00,6,100.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2016-06-06,C,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,352,185,114,0,53,1967,63.64,52.56,32.39,0.00,15.06,10,62.50,16,100.00,60.85,16.69,9.17,13.29,100.00
2019-11-18,V,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,162,88,44,0,30,1975,37.04,54.32,27.16,0.00,18.52,4,66.67,6,100.00,60.65,22.45,5.44,11.46,100.00
2020-09-21,M,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,70,11,0,0,59,1973,42.86,15.71,0.00,0.00,84.29,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2010-01-18,V,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,154,0,120,3,31,1958,36.36,0.00,77.92,1.95,20.13,0,0.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2024-03-04,S,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,2544,1203,554,463,324,1975,50.00,47.29,21.78,18.20,12.74,14,58.33,24,100.00,59.77,14.42,11.25,14.57,100.00
2020-09-21,C,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,31,5,0,0,26,1972,58.06,16.13,0.00,0.00,83.87,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2004-11-29,M,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,1650,791,539,141,179,1954,58.18,47.94,32.67,8.55,10.85,17,56.67,29,96.67,63.22,18.53,5.22,13.03,97.73
2020-04-13,SD,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1178,110,60,20,988,1975,70.97,9.34,5.09,1.70,83.87,10,52.63,18,94.74,11.51,2.99,1.27,84.24,94.74
2008-05-19,C,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,232,175,0,0,57,1956,58.62,75.43,0.00,0.00,24.57,8,100.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2014-03-17,C,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,276,216,0,0,60,1963,56.52,78.26,0.00,0.00,21.74,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2005-11-28,KD,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,1584,309,684,266,325,1951,69.70,19.51,43.18,16.79,20.52,14,29.17,48,100.00,53.79,19.88,6.94,19.38,100.00
2021-05-17,C,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,682,85,25,0,572,1973,61.29,12.46,3.67,0.00,83.87,22,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2008-02-18,L,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,112,79,0,0,33,1960,46.43,70.54,0.00,0.00,29.46,4,100.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2019-10-21,M,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,490,185,124,124,57,1972,44.29,37.76,25.31,25.31,11.63,3,42.86,7,100.00,56.53,20.51,11.46,11.50,100.00
2021-03-15,SD,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,1736,130,129,19,1458,1976,72.58,7.49,7.43,1.09,83.99,11,39.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2019-10-21,MP,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,112,91,0,0,21,1977,25.00,81.25,0.00,0.00,18.75,7,100.00,7,100.00,56.53,20.51,11.46,11.50,100.00
2021-09-20,M,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,140,0,124,0,16,1972,44.29,0.00,88.57,0.00,11.43,0,0.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2004-04-19,C,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,594,271,181,24,118,1955,50.00,45.62,30.47,4.04,19.87,18,66.67,26,96.30,59.48,19.31,6.74,14.46,96.43
2009-12-07,L,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,868,706,0,0,162,1960,42.86,81.34,0.00,0.00,18.66,31,100.00,31,100.00,52.81,29.52,1.45,16.21,100.00
