embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-03-21,MP,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,300,258,0,3,39,1968,48.00,86.00,0.00,1.00,13.00,12,100.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2016-03-21,SD,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,576,334,128,40,74,1974,75.00,57.99,22.22,6.94,12.85,8,66.67,12,100.00,59.31,19.32,4.23,17.14,100.00
2005-02-07,L,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,432,204,159,0,69,1956,52.08,47.22,36.81,0.00,15.97,6,66.67,8,88.89,66.13,16.08,0.16,17.64,90.00
2014-04-07,L,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,168,126,0,0,42,1960,58.33,75.00,0.00,0.00,25.00,7,100.00,7,100.00,49.37,24.60,6.51,19.53,100.00
2022-06-20,M,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,4130,2682,1087,0,361,1972,45.71,64.94,26.32,0.00,8.74,41,69.49,58,98.31,63.51,22.20,4.07,10.22,96.43
2020-01-27,S,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,600,540,0,0,60,1972,51.00,90.00,0.00,0.00,10.00,6,100.00,6,100.00,53.34,22.40,15.47,8.79,100.00
2009-01-19,C,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,261,215,0,0,46,1956,58.62,82.38,0.00,0.00,17.62,9,100.00,9,100.00,56.22,28.62,1.97,13.18,100.00
2017-09-18,M,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,166,134,0,0,32,1968,49.40,80.72,0.00,0.00,19.28,2,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2010-01-18,S,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,910,212,534,0,164,1958,53.08,23.30,58.68,0.00,18.02,2,28.57,7,100.00,51.70,29.39,0.20,18.71,100.00
2016-04-25,SD,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,720,440,219,0,61,1974,75.00,61.11,30.42,0.00,8.47,10,66.67,15,100.00,71.37,13.66,4.89,10.09,100.00
2008-02-11,MP,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,114,16,80,0,18,1964,57.89,14.04,70.18,0.00,15.79,1,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2025-06-16,SD,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1656,1067,188,188,213,1977,76.39,64.43,11.35,11.35,12.86,18,78.26,23,100.00,60.48,12.81,13.31,13.40,100.00
2012-02-27,V,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,190,72,88,18,12,1962,36.84,37.89,46.32,9.47,6.32,5,50.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2024-03-18,-,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,46,19,14,6,7,1964,50.00,41.30,30.43,13.04,15.22,8,34.78,23,100.00,53.81,20.64,8.76,16.79,100.00
2013-04-29,KD,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,228,208,0,0,20,1961,57.89,91.23,0.00,0.00,8.77,12,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2003-10-13,L,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,480,302,73,1,104,1956,52.08,62.92,15.21,0.21,21.67,8,80.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2010-03-08,S,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,2210,205,1522,4,479,1959,53.08,9.28,68.87,0.18,21.67,2,11.76,17,100.00,45.32,33.66,1.57,19.45,100.00
2009-06-08,V,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,88,0,56,19,13,1958,36.36,0.00,63.64,21.59,14.77,0,0.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2012-03-12,KD,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,342,299,0,2,41,1961,57.89,87.43,0.00,0.58,11.99,18,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2015-06-15,SD,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,1617,600,687,126,204,1974,75.51,37.11,42.49,7.79,12.62,14,42.42,33,100.00,68.94,16.21,3.82,11.03,100.00
2011-04-25,KD,32,1963,58.83,25.89,11.59,3.70,54.15,11168,6607,2917,373,1271,608,544,0,0,64,1961,57.89,89.47,0.00,0.00,10.53,32,100.00,32,100.00,59.16,26.12,3.34,11.38,100.00
2004-10-11,C,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,198,68,83,21,26,1954,54.55,34.34,41.92,10.61,13.13,4,44.44,9,100.00,56.51,18.56,5.44,19.48,100.00
2019-10-21,M,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,490,185,124,124,57,1972,44.29,37.76,25.31,25.31,11.63,3,42.86,7,100.00,56.53,20.51,11.46,11.50,100.00
2025-10-20,C,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,336,209,85,0,42,1972,45.83,62.20,25.30,0.00,12.50,10,71.43,14,100.00,59.76,19.50,7.27,13.47,100.00
2014-03-31,M,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,2996,2639,0,0,357,1964,59.81,88.08,0.00,0.00,11.92,28,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2021-06-07,V,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,999,92,44,12,851,1974,29.63,9.21,4.40,1.20,85.19,25,67.57,35,94.59,10.75,3.70,1.56,83.99,96.67
2018-01-15,L,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,76,51,17,0,8,1969,57.89,67.11,22.37,0.00,10.53,3,75.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2021-04-19,-,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,38,9,2,3,24,1970,0.00,23.68,5.26,7.89,63.16,9,47.37,19,100.00,11.07,3.38,1.52,84.03,100.00
2006-04-24,V,38,1954,55.23,16.79,21.29,6.68,53.87,13262,7278,2371,769,2844,1064,443,287,114,220,1953,53.57,41.64,26.97,10.71,20.68,24,63.16,38,100.00,54.88,17.88,5.80,21.44,100.00
2019-04-22,MP,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,528,407,28,1,92,1976,31.25,77.08,5.30,0.19,17.42,31,93.94,33,100.00,64.46,17.64,6.08,11.82,100.00
2006-04-17,-,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,42,21,13,8,0,1952,0.00,50.00,30.95,19.05,0.00,7,33.33,17,80.95,46.88,21.29,9.66,22.17,90.00
2019-10-21,MP,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,112,91,0,0,21,1977,25.00,81.25,0.00,0.00,18.75,7,100.00,7,100.00,56.53,20.51,11.46,11.50,100.00
2025-02-24,-,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,58,32,16,9,1,1964,50.00,55.17,27.59,15.52,1.72,12,41.38,29,100.00,56.51,17.85,11.52,14.12,100.00
2024-04-01,-,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,68,14,10,10,34,1964,50.00,20.59,14.71,14.71,50.00,14,41.18,34,100.00,57.98,16.04,11.85,14.13,100.00
2016-04-18,SD,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,1056,530,299,134,93,1974,75.00,50.19,28.31,12.69,8.81,12,54.55,22,100.00,64.24,14.64,5.26,15.86,100.00
2021-06-14,MP,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,656,108,15,0,533,1978,25.00,16.46,2.29,0.00,81.25,39,95.12,38,92.68,10.98,3.61,1.41,84.00,90.28
2019-02-25,KD,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,924,613,187,61,63,1970,72.73,66.34,20.24,6.60,6.82,30,71.43,42,100.00,68.72,15.31,6.62,9.35,100.00
2014-03-03,SD,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,640,199,277,113,51,1968,80.00,31.09,43.28,17.66,7.97,12,37.50,32,100.00,65.62,14.93,5.67,13.79,100.00
2006-01-23,M,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,605,169,250,40,146,1954,58.18,27.93,41.32,6.61,24.13,5,45.45,11,100.00,57.80,21.10,3.99,17.11,100.00
2017-04-24,M,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,1932,811,611,128,382,1969,50.00,41.98,31.63,6.63,19.77,12,52.17,23,100.00,58.93,17.70,3.60,19.77,100.00
2008-11-03,V,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,154,16,108,1,29,1958,36.36,10.39,70.13,0.65,18.83,1,14.29,7,100.00,57.67,24.36,1.15,16.82,100.00
2014-05-05,S,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,2240,1309,292,283,356,1963,51.79,58.44,13.04,12.63,15.89,14,70.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2011-06-20,M,13,1963,69.30,13.14,12.39,5.17,54.73,4537,3131,610,230,566,1391,1238,0,1,152,1965,54.21,89.00,0.00,0.07,10.93,13,100.00,13,100.00,69.01,13.45,5.07,12.48,100.00
2025-09-29,SD,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,72,0,63,0,9,1977,76.39,0.00,87.50,0.00,12.50,0,0.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2023-04-17,SD,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,2628,1600,448,255,325,1977,72.60,60.88,17.05,9.70,12.37,25,69.44,36,100.00,64.14,16.69,6.19,12.98,100.00
2007-05-21,M,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,1552,1366,0,2,184,1959,56.70,88.02,0.00,0.13,11.86,16,100.00,16,100.00,57.36,20.04,3.65,18.95,100.00
2022-01-17,MP,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,96,36,9,9,42,1978,31.25,37.50,9.38,9.38,43.75,4,66.67,6,100.00,41.74,22.49,6.83,28.94,100.00
2024-04-22,MP,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,666,143,249,188,86,1978,33.33,21.47,37.39,28.23,12.91,9,24.32,37,100.00,57.57,17.48,11.96,12.99,100.00
2009-01-26,C,3,1959,67.41,10.46,20.06,2.08,52.72,1047,668,132,29,218,87,61,0,0,26,1957,58.62,70.11,0.00,0.00,29.89,3,100.00,3,100.00,63.80,12.61,2.77,20.82,100.00
2022-03-21,M,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,1400,946,176,60,218,1972,47.14,67.57,12.57,4.29,15.57,15,75.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2011-06-06,KD,11,1963,51.96,34.99,12.48,0.58,54.15,3839,2259,1101,40,439,209,170,16,0,23,1961,57.89,81.34,7.66,0.00,11.00,10,90.91,11,100.00,58.84,28.68,1.04,11.44,100.00
2019-12-16,KD,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,220,95,0,95,30,1969,68.18,43.18,0.00,43.18,13.64,5,50.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2018-04-30,L,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,551,269,106,60,116,1969,57.89,48.82,19.24,10.89,21.05,18,62.07,29,100.00,56.63,17.34,10.02,16.01,100.00
2024-04-15,-,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,30,19,8,3,0,1964,50.00,63.33,26.67,10.00,0.00,7,46.67,15,100.00,61.41,18.20,6.25,14.14,100.00
2024-03-04,KD,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,456,378,0,0,78,1970,73.68,82.89,0.00,0.00,17.11,24,100.00,24,100.00,59.77,14.42,11.25,14.57,100.00
2004-04-19,C,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,594,271,181,24,118,1955,50.00,45.62,30.47,4.04,19.87,18,66.67,26,96.30,59.48,19.31,6.74,14.46,96.43
2003-03-31,V,11,1954,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,330,126,92,35,77,1953,50.00,38.18,27.88,10.61,23.33,6,54.55,11,100.00,56.94,16.80,5.99,20.27,100.00
2016-05-16,M,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,840,612,154,0,74,1968,48.81,72.86,18.33,0.00,8.81,8,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2007-04-30,L,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,140,90,0,0,50,1960,46.43,64.29,0.00,0.00,35.71,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2012-05-14,MP,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,425,103,171,91,60,1964,52.00,24.24,40.24,21.41,14.12,5,29.41,17,100.00,66.83,16.85,4.20,12.12,100.00
2020-04-27,L,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,456,54,15,3,384,1971,52.63,11.84,3.29,0.66,84.21,17,70.83,23,95.83,11.21,2.91,1.61,84.26,95.83
2013-11-25,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2022-12-12,C,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,40,8,1973,45.83,0.00,0.00,83.33,16.67,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2003-06-09,MP,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,68,32,0,16,20,1956,41.18,47.06,0.00,23.53,29.41,4,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2020-04-27,V,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,648,64,24,8,552,1975,33.33,9.88,3.70,1.23,85.19,17,70.83,23,95.83,11.21,2.91,1.61,84.26,95.83
2013-04-08,SD,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,400,227,132,19,22,1966,85.00,56.75,33.00,4.75,5.50,13,65.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2004-11-15,KD,30,1954,58.89,19.73,15.54,5.84,53.30,10470,6226,1856,645,1743,990,324,342,131,193,1951,69.70,32.73,34.55,13.23,19.49,12,40.00,30,100.00,59.47,17.73,6.16,16.65,100.00
2022-12-12,SD,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,146,122,0,0,24,1976,75.34,83.56,0.00,0.00,16.44,2,100.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2014-03-17,L,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,288,216,0,0,72,1960,58.33,75.00,0.00,0.00,25.00,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2011-12-19,L,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,96,96,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,4,100.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2011-04-04,S,29,1963,59.51,27.08,12.19,1.23,54.44,10121,6076,2624,154,1267,3248,958,1720,97,473,1962,51.79,29.50,52.96,2.99,14.56,10,34.48,29,100.00,60.03,25.93,1.52,12.52,100.00
2019-04-22,C,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,1023,727,52,78,166,1973,58.06,71.07,5.08,7.62,16.23,28,84.85,33,100.00,64.46,17.64,6.08,11.82,100.00
2003-04-14,L,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,432,223,123,22,64,1956,52.08,51.62,28.47,5.09,14.81,6,66.67,9,100.00,68.42,17.19,2.48,11.91,100.00
2010-03-08,C,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,493,365,0,0,128,1957,58.62,74.04,0.00,0.00,25.96,17,100.00,17,100.00,45.32,33.66,1.57,19.45,100.00
2019-05-27,MP,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,80,65,0,0,15,1976,31.25,81.25,0.00,0.00,18.75,5,100.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2017-12-04,M,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,1079,734,219,0,126,1968,49.40,68.03,20.30,0.00,11.68,10,76.92,13,100.00,66.76,15.41,5.55,12.28,100.00
2005-03-14,V,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,348,125,75,97,51,1953,51.72,35.92,21.55,27.87,14.66,7,58.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2008-12-08,M,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,2813,2499,0,0,314,1959,57.73,88.84,0.00,0.00,11.16,29,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2010-04-19,S,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,1040,326,534,0,180,1959,52.31,31.35,51.35,0.00,17.31,3,37.50,8,100.00,56.02,26.54,0.90,16.55,100.00
2026-02-02,S,19,1975,59.75,15.58,15.25,9.43,0.00,6631,3962,1033,625,1011,2014,636,638,455,285,1975,0.00,31.58,31.68,22.59,14.15,7,36.84,19,100.00,59.75,15.58,9.43,15.25,100.00
2008-01-28,S,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,520,2,435,0,83,1958,50.77,0.38,83.65,0.00,15.96,0,0.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2006-01-16,KD,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,231,48,125,0,58,1951,69.70,20.78,54.11,0.00,25.11,2,28.57,7,100.00,55.96,18.83,6.34,18.87,100.00
2014-05-26,M,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,2889,2542,0,98,249,1964,57.01,87.99,0.00,3.39,8.62,26,96.30,27,100.00,67.34,15.11,6.71,10.85,100.00
2005-03-14,C,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,264,17,107,95,45,1954,54.55,6.44,40.53,35.98,17.05,1,8.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2015-05-18,V,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,189,95,38,38,18,1969,47.62,50.26,20.11,20.11,9.52,5,55.56,9,100.00,65.90,19.90,4.71,9.49,100.00
2025-12-08,M,4,1975,70.56,13.18,15.83,0.43,55.30,1396,985,184,6,221,272,236,0,0,36,1975,51.47,86.76,0.00,0.00,13.24,4,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2021-11-15,V,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,216,47,141,0,28,1974,29.63,21.76,65.28,0.00,12.96,3,37.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2021-05-17,M,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,1540,132,99,11,1298,1973,45.71,8.57,6.43,0.71,84.29,7,31.82,17,77.27,10.30,5.14,0.33,84.23,88.10
2011-04-11,C,33,1963,57.35,21.73,16.15,4.77,54.34,11517,6692,2521,504,1800,759,573,0,0,186,1964,60.87,75.49,0.00,0.00,24.51,33,100.00,33,100.00,58.11,21.89,4.38,15.63,100.00
2020-04-27,-,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,48,0,0,0,48,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,23,95.83,11.21,2.91,1.61,84.26,95.83
2011-11-28,V,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,380,77,115,137,51,1960,41.85,20.26,30.26,36.05,13.42,5,25.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2007-05-28,V,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,110,21,88,0,1,1958,36.36,19.09,80.00,0.00,0.91,1,20.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2024-11-25,-,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,22,12,8,1,1,1964,50.00,54.55,36.36,4.55,4.55,3,27.27,11,100.00,52.54,23.34,9.33,14.80,100.00
2002-12-30,S,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,1954,52.59,80.74,6.06,0.09,13.10,14,93.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2023-03-20,C,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,264,105,20,98,41,1972,50.00,39.77,7.58,37.12,15.53,8,72.73,11,100.00,59.42,20.50,6.64,13.44,100.00
2021-11-08,M,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,210,124,62,0,24,1972,44.29,59.05,29.52,0.00,11.43,2,66.67,3,100.00,68.86,19.96,0.00,11.17,100.00
2024-09-30,KD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2011-10-03,C,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,69,66,0,0,3,1963,60.87,95.65,0.00,0.00,4.35,3,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2010-11-29,MP,19,1963,61.19,27.08,10.93,0.82,54.73,6631,3932,1930,78,691,475,44,349,18,64,1965,44.00,9.26,73.47,3.79,13.47,2,10.53,19,100.00,59.30,29.11,1.18,10.42,100.00
2016-09-26,L,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,76,66,0,0,10,1969,57.89,86.84,0.00,0.00,13.16,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2003-12-08,S,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,576,538,0,0,38,1954,52.78,93.40,0.00,0.00,6.60,4,100.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2016-01-18,SD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,1,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2012-04-02,-,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,24,0,0,0,24,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2005-11-14,M,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,990,415,312,89,174,1954,58.18,41.92,31.52,8.99,17.58,9,50.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2017-06-12,L,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,418,260,78,0,80,1969,52.63,62.20,18.66,0.00,19.14,17,77.27,22,100.00,61.98,19.71,5.25,13.06,100.00
2010-04-05,M,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,1960,57.29,84.90,0.00,0.00,15.10,4,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2015-02-09,KD,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,48,39,0,0,9,1968,62.50,81.25,0.00,0.00,18.75,3,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2014-05-26,MP,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,675,244,244,61,126,1964,52.00,36.15,36.15,9.04,18.67,12,44.44,27,100.00,67.34,15.11,6.71,10.85,100.00
2016-05-23,KD,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,224,124,66,0,34,1968,62.50,55.36,29.46,0.00,15.18,9,64.29,14,100.00,73.99,14.98,0.33,10.70,100.00
2003-03-24,MP,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,544,213,137,111,83,1954,47.06,39.15,25.18,20.40,15.26,17,53.13,31,96.88,56.91,24.07,3.28,15.74,97.37
2024-12-09,L,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,176,150,0,0,26,1975,43.75,85.23,0.00,0.00,14.77,11,100.00,11,100.00,59.39,24.49,2.84,13.28,100.00
2020-01-20,S,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,500,296,198,0,6,1972,51.00,59.20,39.60,0.00,1.20,4,80.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2009-02-09,L,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,84,65,0,0,19,1960,42.86,77.38,0.00,0.00,22.62,3,100.00,3,100.00,53.30,27.98,0.10,18.62,100.00
2003-02-03,L,15,1954,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,720,406,134,118,62,1956,49.86,56.39,18.61,16.39,8.61,12,80.00,15,100.00,71.67,11.65,4.09,12.59,100.00
2026-01-19,MP,5,1975,50.26,20.57,13.18,15.99,55.30,1745,877,359,279,230,90,2,17,61,10,1977,44.44,2.22,18.89,67.78,11.11,1,20.00,5,100.00,50.26,20.57,15.99,13.18,100.00
2022-01-31,S,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,1973,50.00,59.92,12.00,0.00,28.08,12,100.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2024-12-16,L,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,160,138,0,0,22,1975,43.75,86.25,0.00,0.00,13.75,10,100.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2019-11-11,MP,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,64,43,14,0,7,1978,18.75,67.19,21.88,0.00,10.94,3,75.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2014-04-07,S,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,784,88,444,90,162,1963,51.79,11.22,56.63,11.48,20.66,2,28.57,7,100.00,49.37,24.60,6.51,19.53,100.00
2019-06-10,M,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,840,374,312,62,92,1972,44.29,44.52,37.14,7.38,10.95,6,50.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2018-02-12,MP,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,120,100,0,0,20,1968,50.00,83.33,0.00,0.00,16.67,5,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2025-01-27,-,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,12,8,4,0,0,1964,50.00,66.67,33.33,0.00,0.00,2,33.33,6,100.00,55.01,22.25,7.78,14.95,100.00
