embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-12-16,C,23,1963,77.05,12.75,7.58,2.63,55.87,8027,6292,1008,198,529,529,501,0,0,28,1963,60.87,94.71,0.00,0.00,5.29,23,100.00,23,100.00,78.39,12.56,2.47,6.59,100.00
2009-04-20,C,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,261,193,0,0,68,1957,58.62,73.95,0.00,0.00,26.05,9,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2020-03-16,C,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,868,65,30,45,728,1972,64.52,7.49,3.46,5.18,83.87,13,46.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2020-05-25,M,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1190,90,69,11,1020,1973,44.29,7.56,5.80,0.92,85.71,9,52.94,17,100.00,10.80,4.08,0.59,84.53,100.00
2023-01-23,V,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,0,105,0,15,1977,25.00,0.00,87.50,0.00,12.50,0,0.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2009-04-13,L,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,168,110,0,0,58,1960,39.29,65.48,0.00,0.00,34.52,6,100.00,6,100.00,58.60,16.14,0.67,24.59,100.00
2007-12-31,MP,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,95,45,33,0,17,1964,57.89,47.37,34.74,0.00,17.89,3,60.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2024-06-10,S,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,2650,1181,730,362,377,1975,50.00,44.57,27.55,13.66,14.23,15,60.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2002-12-09,S,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,1008,881,0,0,127,1954,51.39,87.40,0.00,0.00,12.60,7,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2017-05-29,MP,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,400,319,0,1,80,1968,44.00,79.75,0.00,0.25,20.00,16,100.00,16,100.00,69.29,13.45,5.28,11.98,100.00
2018-03-19,M,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,2656,967,688,530,471,1968,50.60,36.41,25.90,19.95,17.73,14,43.75,32,100.00,57.03,16.37,8.59,18.02,100.00
2008-10-20,C,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,58,40,0,0,18,1957,62.07,68.97,0.00,0.00,31.03,2,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2018-06-04,MP,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,325,260,49,0,16,1969,48.00,80.00,15.08,0.00,4.92,11,84.62,13,100.00,65.46,16.99,3.66,13.89,100.00
2018-02-26,-,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,150,35,9,12,94,1971,45.00,23.33,6.00,8.00,62.67,17,60.71,28,100.00,61.69,15.45,5.12,17.74,100.00
2018-05-14,MP,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,375,321,24,0,30,1969,48.00,85.60,6.40,0.00,8.00,14,93.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2020-11-23,V,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,27,4,0,0,23,1974,29.63,14.81,0.00,0.00,85.19,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2023-11-13,MP,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,54,26,13,0,15,1978,33.33,48.15,24.07,0.00,27.78,2,66.67,3,100.00,75.93,8.88,0.00,15.19,100.00
2004-05-17,C,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,44,0,29,1,14,1955,50.00,0.00,65.91,2.27,31.82,0,0.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2020-05-11,C,18,1973,11.39,4.12,84.24,0.26,51.86,6282,679,281,30,5292,558,65,25,0,468,1972,64.52,11.65,4.48,0.00,83.87,15,83.33,16,88.89,10.81,4.47,0.48,84.24,94.12
2019-12-09,-,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,18,14,3,1,0,1970,0.00,77.78,16.67,5.56,0.00,6,66.67,9,100.00,65.36,15.57,12.00,7.07,100.00
2012-12-10,SD,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,220,115,40,59,6,1969,85.00,52.27,18.18,26.82,2.73,6,54.55,11,100.00,57.23,24.02,16.25,2.50,100.00
2020-03-02,S,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,2200,1693,266,1,240,1972,51.00,76.95,12.09,0.05,10.91,19,86.36,22,100.00,65.66,20.20,5.82,8.32,100.00
2008-02-04,L,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,28,22,0,0,6,1960,46.43,78.57,0.00,0.00,21.43,1,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2007-12-31,V,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,110,2,75,16,17,1958,36.36,1.82,68.18,14.55,15.45,1,20.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2021-02-08,L,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,266,33,6,3,224,1971,52.63,12.41,2.26,1.13,84.21,10,71.43,13,92.86,11.32,3.81,0.59,84.28,95.84
2021-06-07,MP,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,592,97,12,0,483,1978,25.00,16.39,2.03,0.00,81.59,35,94.59,35,94.59,10.75,3.70,1.56,83.99,96.67
2012-05-07,S,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,2576,892,1386,0,298,1962,51.79,34.63,53.80,0.00,11.57,10,43.48,22,95.65,62.24,27.00,0.95,9.82,95.83
2014-04-14,S,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,1008,478,287,89,154,1963,51.79,47.42,28.47,8.83,15.28,6,66.67,9,100.00,63.93,15.47,4.46,16.14,100.00
2004-09-27,V,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,90,46,23,0,21,1953,50.00,51.11,25.56,0.00,23.33,2,66.67,3,100.00,55.30,26.46,3.63,14.61,100.00
2013-02-11,KD,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,608,531,0,0,77,1961,57.89,87.34,0.00,0.00,12.66,32,100.00,32,100.00,64.77,17.81,5.35,12.07,100.00
2013-03-11,SD,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,560,298,76,149,37,1966,85.00,53.21,13.57,26.61,6.61,17,60.71,28,100.00,59.46,18.37,8.10,14.07,100.00
2008-03-24,MP,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,342,92,90,84,76,1964,57.89,26.90,26.32,24.56,22.22,6,33.33,18,100.00,59.11,20.74,3.68,16.48,100.00
2024-06-10,C,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,600,278,145,102,75,1973,45.83,46.33,24.17,17.00,12.50,17,68.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2005-11-07,C,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,418,80,182,52,104,1955,51.93,19.14,43.54,12.44,24.88,5,26.32,19,100.00,53.36,20.66,6.14,19.85,100.00
2011-11-21,M,7,1963,54.47,24.70,16.11,4.73,54.87,2443,1301,592,165,385,749,571,90,0,88,1964,54.21,76.23,12.02,0.00,11.75,6,85.71,7,100.00,53.25,24.23,6.75,15.76,100.00
2018-11-26,V,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,112,50,0,50,12,1975,32.14,44.64,0.00,44.64,10.71,2,50.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2013-11-11,SD,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,40,19,19,0,2,1968,80.00,47.50,47.50,0.00,5.00,1,50.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2022-01-24,C,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,279,110,66,22,81,1972,58.06,39.43,23.66,7.89,29.03,6,66.67,8,88.89,51.10,16.91,3.34,28.65,88.89
2013-02-25,L,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,528,433,0,1,94,1960,54.17,82.01,0.00,0.19,17.80,22,100.00,22,100.00,65.63,14.85,7.16,12.36,100.00
2014-04-14,SD,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,180,95,76,0,9,1968,80.00,52.78,42.22,0.00,5.00,5,55.56,9,100.00,63.93,15.47,4.46,16.14,100.00
2012-05-21,L,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,792,686,21,1,84,1961,58.33,86.62,2.65,0.13,10.61,32,96.97,33,100.00,62.95,17.69,7.81,11.56,100.00
2003-03-10,S,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,5904,5203,2,9,690,1954,52.78,88.13,0.03,0.15,11.69,41,100.00,41,100.00,63.34,16.20,5.88,14.58,100.00
2011-04-04,MP,29,1963,59.51,27.08,12.19,1.23,54.44,10121,6076,2624,154,1267,725,199,394,2,130,1965,44.00,27.45,54.34,0.28,17.93,10,34.48,29,100.00,60.03,25.93,1.52,12.52,100.00
2021-01-04,C,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,62,10,0,0,52,1973,58.06,16.13,0.00,0.00,83.87,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2013-11-04,SD,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,120,68,34,0,18,1968,80.00,56.67,28.33,0.00,15.00,4,66.67,6,100.00,57.74,26.41,0.00,15.85,100.00
2017-12-04,MP,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,312,245,23,0,44,1968,50.00,78.53,7.37,0.00,14.10,12,92.31,13,100.00,66.76,15.41,5.55,12.28,100.00
2024-02-12,C,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,288,189,63,0,36,1973,41.67,65.63,21.88,0.00,12.50,9,75.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2014-12-08,C,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,154,108,0,18,28,1967,59.09,70.13,0.00,11.69,18.18,5,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2004-02-09,S,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,1584,1386,0,0,198,1954,52.86,87.50,0.00,0.00,12.50,11,100.00,11,100.00,65.23,16.72,2.87,15.19,100.00
2016-12-12,L,22,1969,55.69,14.20,10.97,19.15,54.44,7678,4384,1232,1303,759,418,137,101,124,56,1969,57.89,32.78,24.16,29.67,13.40,11,50.00,22,100.00,57.10,16.05,16.97,9.89,100.00
2012-02-13,S,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,896,286,282,177,151,1962,51.79,31.92,31.47,19.75,16.85,5,62.50,8,100.00,56.16,16.65,14.26,12.93,100.00
2021-12-06,SD,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,124,109,0,0,15,1976,74.19,87.90,0.00,0.00,12.10,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2025-05-19,S,33,1975,60.20,14.78,15.55,9.47,55.30,11517,6879,1759,1108,1771,3498,1525,1002,449,522,1975,51.89,43.60,28.64,12.84,14.92,18,54.55,33,100.00,59.73,15.27,9.62,15.38,100.00
2004-06-07,KD,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,33,0,28,0,5,1951,69.70,0.00,84.85,0.00,15.15,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2025-02-17,KD,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,418,308,0,0,110,1970,73.68,73.68,0.00,0.00,26.32,22,100.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2022-05-09,-,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,52,29,11,9,3,1959,50.00,55.77,21.15,17.31,5.77,12,46.15,25,96.15,57.57,18.46,8.23,15.74,97.92
2022-06-20,V,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,1593,910,316,184,183,1974,29.63,57.12,19.84,11.55,11.49,39,66.10,58,98.31,63.51,22.20,4.07,10.22,96.43
2010-03-22,S,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,780,230,331,101,118,1959,52.31,29.49,42.44,12.95,15.13,3,50.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2021-11-22,MP,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,112,77,29,0,6,1977,31.25,68.75,25.89,0.00,5.36,5,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2019-04-29,M,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,700,189,125,316,70,1972,44.29,27.00,17.86,45.14,10.00,3,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2024-02-26,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2025-10-13,V,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,66,16,32,0,18,1976,27.27,24.24,48.48,0.00,27.27,1,33.33,3,100.00,62.46,23.50,0.00,14.04,100.00
2008-05-26,C,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,1073,879,0,0,194,1956,58.62,81.92,0.00,0.00,18.08,37,100.00,37,100.00,51.30,27.92,1.56,19.22,100.00
2017-06-12,L,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,418,260,78,0,80,1969,52.63,62.20,18.66,0.00,19.14,17,77.27,22,100.00,61.98,19.71,5.25,13.06,100.00
2004-04-12,V,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,300,173,76,1,50,1953,50.00,57.67,25.33,0.33,16.67,7,70.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2005-02-07,KD,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,297,186,56,1,54,1951,69.70,62.63,18.86,0.34,18.18,8,88.89,8,88.89,66.13,16.08,0.16,17.64,90.00
2007-12-10,S,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,1560,400,853,0,307,1958,49.23,25.64,54.68,0.00,19.68,4,33.33,12,100.00,52.44,25.96,2.72,18.89,100.00
2020-02-10,L,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,152,95,32,0,25,1971,52.63,62.50,21.05,0.00,16.45,6,75.00,8,100.00,62.86,19.84,5.27,12.03,100.00
2007-12-10,M,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,1164,1018,0,1,145,1959,57.73,87.46,0.00,0.09,12.46,12,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2023-04-17,C,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,864,378,189,189,108,1972,50.00,43.75,21.88,21.88,12.50,18,50.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2025-05-19,SD,33,1975,60.20,14.78,15.55,9.47,55.30,11517,6879,1759,1108,1771,2376,1743,123,189,321,1977,76.39,73.36,5.18,7.95,13.51,28,84.85,33,100.00,59.73,15.27,9.62,15.38,100.00
2006-02-13,C,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,660,153,308,16,183,1954,54.55,23.18,46.67,2.42,27.73,13,43.33,27,90.00,52.61,24.84,2.13,20.42,90.28
2021-09-20,S,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,200,176,0,0,24,1973,49.00,88.00,0.00,0.00,12.00,2,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2020-11-16,KD,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,198,9,12,6,171,1969,68.18,4.55,6.06,3.03,86.36,3,33.33,9,100.00,11.14,3.09,1.75,84.02,100.00
2004-03-29,M,43,1954,57.39,14.52,18.81,9.28,54.85,15007,8658,2434,1252,2663,2365,658,879,372,456,1953,63.64,27.82,37.17,15.73,19.28,20,46.51,42,97.67,57.69,16.22,8.34,17.75,98.33
2023-12-11,C,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,96,42,42,0,12,1972,50.00,43.75,43.75,0.00,12.50,2,50.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2025-11-03,-,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,28,6,16,6,0,1973,50.00,21.43,57.14,21.43,0.00,0,0.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2020-11-16,MP,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,144,27,0,0,117,1978,12.50,18.75,0.00,0.00,81.25,9,100.00,9,100.00,11.14,3.09,1.75,84.02,100.00
2022-06-13,MP,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,656,300,97,41,218,1978,25.00,45.73,14.79,6.25,33.23,33,80.49,34,82.93,54.56,21.17,8.27,16.00,84.60
2011-06-06,L,11,1963,51.96,34.99,12.48,0.58,54.15,3839,2259,1101,40,439,264,190,20,0,54,1959,54.17,71.97,7.58,0.00,20.45,10,90.91,11,100.00,58.84,28.68,1.04,11.44,100.00
2012-11-19,MP,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,150,24,44,65,17,1963,52.00,16.00,29.33,43.33,11.33,2,33.33,6,100.00,61.13,20.06,8.69,10.12,100.00
2017-05-08,KD,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,480,188,154,72,66,1967,68.75,39.17,32.08,15.00,13.75,14,46.67,30,100.00,60.20,19.85,7.03,12.92,100.00
2017-05-29,V,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,336,145,91,50,50,1970,42.86,43.15,27.08,14.88,14.88,9,56.25,16,100.00,69.29,13.45,5.28,11.98,100.00
2021-03-22,S,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,2300,337,31,0,1932,1972,50.00,14.65,1.35,0.00,84.00,21,91.30,23,100.00,11.03,3.49,1.49,83.99,100.00
2004-11-15,S,30,1954,58.89,19.73,15.54,5.84,53.30,10470,6226,1856,645,1743,4320,3618,115,3,584,1954,49.31,83.75,2.66,0.07,13.52,29,96.67,30,100.00,59.47,17.73,6.16,16.65,100.00
2006-05-29,-,2,1954,42.69,38.54,18.77,0.00,53.30,698,298,269,0,131,4,2,1,0,1,1952,0.00,50.00,25.00,0.00,25.00,1,50.00,1,50.00,42.69,38.54,0.00,18.77,50.00
2008-09-29,C,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,58,33,0,0,25,1957,62.07,56.90,0.00,0.00,43.10,2,100.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2016-12-12,MP,22,1969,55.69,14.20,10.97,19.15,54.44,7678,4384,1232,1303,759,550,513,25,4,8,1968,44.00,93.27,4.55,0.73,1.45,21,95.45,22,100.00,57.10,16.05,16.97,9.89,100.00
2006-01-30,S,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,432,344,0,0,88,1954,51.39,79.63,0.00,0.00,20.37,3,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2017-12-04,C,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,286,190,38,19,39,1967,63.64,66.43,13.29,6.64,13.64,10,76.92,13,100.00,66.76,15.41,5.55,12.28,100.00
2003-02-17,M,31,1954,68.80,19.16,11.18,0.87,53.91,10819,7387,2116,102,1214,1705,868,626,0,211,1954,60.00,50.91,36.72,0.00,12.38,18,58.06,31,100.00,68.28,19.56,0.94,11.22,100.00
2004-01-26,MP,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,153,39,72,24,18,1955,47.06,25.49,47.06,15.69,11.76,3,33.33,9,100.00,58.33,20.22,2.55,18.91,100.00
2006-12-18,V,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,176,4,66,66,40,1958,36.36,2.27,37.50,37.50,22.73,1,12.50,8,100.00,50.47,23.67,14.47,11.39,100.00
2025-04-21,KD,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,513,396,14,0,103,1970,73.68,77.19,2.73,0.00,20.08,26,96.30,27,100.00,53.23,17.55,14.43,14.78,100.00
2024-10-21,C,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,192,114,37,0,41,1972,50.00,59.38,19.27,0.00,21.35,6,75.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2005-06-06,C,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,22,0,17,0,5,1954,59.09,0.00,77.27,0.00,22.73,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2009-03-23,S,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1820,524,971,1,324,1959,51.54,28.79,53.35,0.05,17.80,5,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2020-01-13,C,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,124,32,31,61,0,1972,64.52,25.81,25.00,49.19,0.00,2,50.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2024-12-09,M,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,748,647,0,0,101,1976,51.47,86.50,0.00,0.00,13.50,11,100.00,11,100.00,59.39,24.49,2.84,13.28,100.00
2009-04-27,V,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,220,0,157,18,45,1958,36.36,0.00,71.36,8.18,20.45,0,0.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2025-11-03,KD,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2014-02-17,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2012-11-19,L,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,144,120,0,0,24,1960,62.50,83.33,0.00,0.00,16.67,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2012-09-10,SD,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,20,0,20,0,0,1968,85.00,0.00,100.00,0.00,0.00,0,0.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2020-03-30,SD,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,1550,110,90,50,1300,1975,70.97,7.10,5.81,3.23,83.87,11,44.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2016-12-12,S,22,1969,55.69,14.20,10.97,19.15,54.44,7678,4384,1232,1303,759,2486,2157,102,7,220,1968,48.67,86.77,4.10,0.28,8.85,21,95.45,22,100.00,57.10,16.05,16.97,9.89,100.00
2024-12-09,S,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,1166,366,546,89,165,1975,50.00,31.39,46.83,7.63,14.15,5,45.45,11,100.00,59.39,24.49,2.84,13.28,100.00
2005-04-11,S,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,1954,51.39,73.44,0.09,0.09,26.39,6,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2009-10-19,MP,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,19,0,14,0,5,1964,57.89,0.00,73.68,0.00,26.32,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2003-11-17,M,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,1045,385,384,143,133,1953,61.82,36.84,36.75,13.68,12.73,9,47.37,19,100.00,62.10,21.17,5.29,11.43,100.00
2023-05-08,S,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,4494,2217,1115,554,608,1975,47.66,49.33,24.81,12.33,13.53,26,61.90,42,100.00,57.76,17.20,10.81,14.23,100.00
2016-06-20,S,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2712,2543,0,0,169,1968,50.44,93.77,0.00,0.00,6.23,24,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2016-02-01,S,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,1243,1122,0,0,121,1968,51.33,90.27,0.00,0.00,9.73,11,100.00,11,100.00,67.26,20.08,1.64,11.02,100.00
2016-10-10,M,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,168,144,0,0,24,1968,48.81,85.71,0.00,0.00,14.29,2,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2016-11-07,S,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,452,372,0,0,80,1968,48.67,82.30,0.00,0.00,17.70,4,100.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2012-02-27,C,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,230,184,0,0,46,1964,65.22,80.00,0.00,0.00,20.00,9,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2016-03-14,KD,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,448,282,80,0,86,1969,56.25,62.95,17.86,0.00,19.20,22,78.57,28,100.00,64.91,18.12,3.45,13.52,100.00
2018-11-26,C,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,124,58,29,29,8,1973,61.29,46.77,23.39,23.39,6.45,2,50.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2011-02-28,V,24,1963,66.00,20.95,10.97,2.08,54.15,8376,5528,1755,174,919,456,97,216,83,60,1960,42.11,21.27,47.37,18.20,13.16,5,20.83,23,95.83,66.00,20.95,2.08,10.97,95.84
2025-05-19,M,33,1975,60.20,14.78,15.55,9.47,55.30,11517,6879,1759,1108,1771,2244,1862,58,0,324,1976,51.47,82.98,2.58,0.00,14.44,32,96.97,33,100.00,59.73,15.27,9.62,15.38,100.00
2023-10-23,KD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,57,42,0,0,15,1970,73.68,73.68,0.00,0.00,26.32,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2014-01-27,MP,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,375,85,200,45,45,1964,52.00,22.67,53.33,12.00,12.00,4,26.67,15,100.00,59.37,25.52,2.73,12.38,100.00
