embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-11-23,MP,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,16,3,0,0,13,1978,12.50,18.75,0.00,0.00,81.25,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2016-06-20,SD,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,1152,401,319,240,192,1974,77.08,34.81,27.69,20.83,16.67,10,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2009-03-23,V,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,308,0,245,19,44,1958,36.36,0.00,79.55,6.17,14.29,0,0.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2010-06-07,KD,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,408,354,0,0,54,1955,54.17,86.76,0.00,0.00,13.24,17,100.00,17,100.00,52.38,36.71,0.37,10.53,100.00
2019-06-10,M,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,840,374,312,62,92,1972,44.29,44.52,37.14,7.38,10.95,6,50.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2007-02-19,MP,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,361,98,148,72,43,1963,57.89,27.15,41.00,19.94,11.91,8,42.11,19,100.00,63.01,16.02,2.91,18.07,100.00
2023-06-19,MP,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,360,72,166,61,61,1977,27.78,20.00,46.11,16.94,16.94,5,25.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2005-05-23,L,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,1104,536,266,96,206,1956,52.08,48.55,24.09,8.70,18.66,16,69.57,23,100.00,61.90,18.49,4.05,15.56,100.00
2018-11-05,MP,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,32,25,0,0,7,1978,18.75,78.13,0.00,0.00,21.88,2,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2022-02-28,S,32,1973,71.44,10.82,15.21,2.54,53.58,11168,7058,1921,400,1789,3200,2501,254,0,445,1973,49.00,78.16,7.94,0.00,13.91,28,87.50,31,96.88,63.20,17.20,3.58,16.02,98.39
2013-09-16,C,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,161,56,0,0,105,1963,65.22,34.78,0.00,0.00,65.22,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2021-04-19,C,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,589,75,15,5,494,1973,61.29,12.73,2.55,0.85,83.87,15,78.95,19,100.00,11.07,3.38,1.52,84.03,100.00
2025-09-29,M,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,68,59,0,0,9,1975,50.00,86.76,0.00,0.00,13.24,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2018-03-12,MP,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,200,175,0,1,24,1968,52.00,87.50,0.00,0.50,12.00,8,100.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2024-12-16,V,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,240,124,63,21,32,1977,29.17,51.67,26.25,8.75,13.33,6,60.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2021-04-19,M,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1330,110,55,44,1121,1972,47.14,8.27,4.14,3.31,84.29,10,52.63,19,100.00,11.07,3.38,1.52,84.03,100.00
2013-03-25,S,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,1680,677,795,1,207,1962,50.97,40.30,47.32,0.06,12.32,7,46.67,15,100.00,66.15,22.27,1.15,10.43,100.00
2003-09-29,KD,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,264,0,240,0,24,1951,69.70,0.00,90.91,0.00,9.09,0,0.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2015-06-15,MP,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,825,603,56,3,163,1969,48.00,73.09,6.79,0.36,19.76,30,90.91,33,100.00,68.94,16.21,3.82,11.03,100.00
2005-11-14,KD,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,594,267,173,53,101,1951,69.70,44.95,29.12,8.92,17.00,11,61.11,18,100.00,59.18,18.23,5.60,16.99,100.00
2013-04-22,MP,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,175,95,47,24,9,1964,56.00,54.29,26.86,13.71,5.14,4,57.14,7,100.00,69.05,19.12,1.84,9.99,100.00
2022-03-28,MP,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,768,355,120,98,195,1978,31.25,46.22,15.63,12.76,25.39,32,66.67,46,95.83,54.02,19.31,9.38,17.29,95.83
2007-04-09,C,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,203,146,0,0,57,1956,51.72,71.92,0.00,0.00,28.08,7,100.00,7,100.00,62.18,16.00,0.08,21.74,100.00
2016-01-18,SD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,1,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2024-04-08,KD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,418,308,0,0,110,1970,68.42,73.68,0.00,0.00,26.32,22,100.00,22,100.00,56.92,17.40,10.59,15.10,100.00
2020-04-13,SD,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1178,110,60,20,988,1975,70.97,9.34,5.09,1.70,83.87,10,52.63,18,94.74,11.51,2.99,1.27,84.24,94.74
2007-06-04,M,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,582,490,0,1,91,1959,56.70,84.19,0.00,0.17,15.64,6,100.00,6,100.00,48.57,28.70,6.73,16.00,100.00
2013-02-04,KD,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2007-04-23,S,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1690,507,828,1,354,1958,50.00,30.00,48.99,0.06,20.95,5,38.46,13,100.00,52.61,23.74,1.39,22.26,100.00
2017-06-05,S,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,1808,1579,1,0,228,1969,48.67,87.33,0.06,0.00,12.61,16,100.00,16,100.00,58.36,19.45,6.00,16.19,100.00
2003-11-24,KD,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,1353,462,363,325,203,1951,66.67,34.15,26.83,24.02,15.00,22,53.66,40,97.56,62.47,17.39,7.09,13.05,97.56
2020-11-16,M,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,630,44,33,22,531,1972,44.29,6.98,5.24,3.49,84.29,4,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2016-04-18,MP,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,550,484,0,0,66,1968,48.00,88.00,0.00,0.00,12.00,22,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2004-04-26,L,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,816,241,351,80,144,1956,52.08,29.53,43.01,9.80,17.65,6,35.29,17,100.00,60.90,20.06,3.37,15.68,100.00
2008-03-03,V,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,396,19,260,62,55,1958,36.36,4.80,65.66,15.66,13.89,1,5.56,18,100.00,53.07,24.50,3.04,19.39,100.00
2020-12-14,C,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,496,60,5,15,416,1972,58.06,12.10,1.01,3.02,83.87,12,75.00,16,100.00,8.78,2.70,4.35,84.17,100.00
2017-04-03,KD,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,592,248,104,129,111,1968,62.50,41.89,17.57,21.79,18.75,20,54.05,37,100.00,59.61,14.42,8.12,17.86,100.00
2016-12-12,SD,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1104,321,412,214,157,1974,79.17,29.08,37.32,19.38,14.22,8,34.78,23,100.00,58.00,15.86,16.23,9.90,100.00
2024-06-17,-,27,1975,59.26,15.28,13.25,12.20,53.30,9423,5584,1440,1150,1249,54,29,12,11,2,1964,50.00,53.70,22.22,20.37,3.70,13,48.15,27,100.00,59.26,15.28,12.20,13.25,100.00
2004-03-22,L,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,528,272,121,43,92,1956,52.08,51.52,22.92,8.14,17.42,9,81.82,10,90.91,63.40,17.69,3.15,15.76,91.67
2002-12-30,S,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,1954,52.59,80.74,6.06,0.09,13.10,14,93.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2023-12-18,-,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,9,0,0,0,9,1968,0.00,0.00,0.00,0.00,100.00,0,0.00,9,100.00,56.29,20.89,8.12,14.71,100.00
2025-04-21,S,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,2862,1204,648,636,374,1975,52.83,42.07,22.64,22.22,13.07,14,51.85,27,100.00,53.23,17.55,14.43,14.78,100.00
2013-02-18,L,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,408,295,0,0,113,1960,54.17,72.30,0.00,0.00,27.70,17,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2018-04-09,SD,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,860,284,279,140,157,1975,76.74,33.02,32.44,16.28,18.26,10,50.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2014-03-03,SD,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,640,199,277,113,51,1968,80.00,31.09,43.28,17.66,7.97,12,37.50,32,100.00,65.62,14.93,5.67,13.79,100.00
2017-04-03,SD,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,1739,552,553,258,376,1975,78.72,31.74,31.80,14.84,21.62,16,43.24,37,100.00,59.61,14.42,8.12,17.86,100.00
2014-06-23,C,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,667,596,0,0,71,1963,65.22,89.36,0.00,0.00,10.64,29,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2025-01-27,-,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,12,8,4,0,0,1964,50.00,66.67,33.33,0.00,0.00,2,33.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2010-11-15,MP,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,175,50,108,0,17,1965,44.00,28.57,61.71,0.00,9.71,2,28.57,7,100.00,70.57,19.85,0.82,8.76,100.00
2012-12-10,M,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,1177,1058,106,0,13,1965,59.81,89.89,9.01,0.00,1.10,10,90.91,11,100.00,57.23,24.02,16.25,2.50,100.00
2016-12-05,M,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,1680,747,672,69,192,1968,48.81,44.46,40.00,4.11,11.43,11,55.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2015-12-07,S,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,2599,2197,0,0,402,1968,49.56,84.53,0.00,0.00,15.47,23,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2002-12-02,M,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,1650,546,541,370,193,1954,61.74,33.09,32.79,22.42,11.70,15,50.00,29,96.67,63.42,18.48,7.48,10.62,94.45
2025-05-05,V,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,696,263,269,59,105,1977,29.17,37.79,38.65,8.48,15.09,13,44.83,29,100.00,55.89,19.85,11.47,12.79,100.00
2005-10-24,-,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,10,4,1,0,5,1952,0.00,40.00,10.00,0.00,50.00,4,80.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2004-02-02,L,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,48,0,35,1,12,1956,52.08,0.00,72.92,2.08,25.00,0,0.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2025-02-10,MP,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,270,112,70,28,60,1978,38.89,41.48,25.93,10.37,22.22,8,53.33,15,100.00,66.84,11.81,2.94,18.41,100.00
2017-11-13,KD,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,192,126,64,0,2,1968,62.50,65.63,33.33,0.00,1.04,8,66.67,12,100.00,67.57,17.74,1.05,13.63,100.00
2019-12-16,V,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,270,60,49,136,25,1975,37.04,22.22,18.15,50.37,9.26,4,40.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2006-01-30,L,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,144,71,33,0,40,1956,47.92,49.31,22.92,0.00,27.78,2,66.67,3,100.00,60.84,14.23,0.19,24.74,100.00
2025-10-13,M,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,204,180,0,0,24,1975,50.00,88.24,0.00,0.00,11.76,3,100.00,3,100.00,62.46,23.50,0.00,14.04,100.00
2021-05-31,SD,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,1674,110,59,101,1404,1976,72.58,6.57,3.52,6.03,83.87,10,37.04,24,88.89,10.02,3.78,2.25,83.95,85.00
2025-03-31,KD,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,380,340,0,0,40,1970,73.68,89.47,0.00,0.00,10.53,19,95.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2024-04-22,M,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,2516,2164,0,0,352,1976,50.00,86.01,0.00,0.00,13.99,37,100.00,37,100.00,57.57,17.48,11.96,12.99,100.00
2006-02-13,M,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,1650,706,566,46,332,1954,58.18,42.79,34.30,2.79,20.12,19,63.33,27,90.00,52.61,24.84,2.13,20.42,90.28
2004-05-17,V,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,60,48,0,0,12,1952,50.00,80.00,0.00,0.00,20.00,2,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2003-06-02,C,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,44,18,18,0,8,1954,54.55,40.91,40.91,0.00,18.18,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2019-06-03,M,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,210,126,63,0,21,1972,44.29,60.00,30.00,0.00,10.00,2,66.67,3,100.00,72.87,16.52,0.19,10.41,100.00
2017-09-25,SD,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,92,80,0,0,12,1975,78.26,86.96,0.00,0.00,13.04,2,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2022-05-09,L,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,520,350,30,32,108,1971,55.00,67.31,5.77,6.15,20.77,21,80.77,25,96.15,57.57,18.46,8.23,15.74,97.92
2025-01-27,KD,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,114,80,0,16,18,1970,73.68,70.18,0.00,14.04,15.79,5,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2008-04-28,V,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,88,3,57,16,12,1958,36.36,3.41,64.77,18.18,13.64,1,25.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2018-03-05,MP,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,950,835,24,1,90,1968,52.00,87.89,2.53,0.11,9.47,36,94.74,37,97.37,62.03,17.93,5.36,14.68,95.00
2014-12-15,L,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,209,165,0,0,44,1969,73.68,78.95,0.00,0.00,21.05,11,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2007-04-23,V,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,286,13,174,33,66,1958,36.36,4.55,60.84,11.54,23.08,1,7.69,13,100.00,52.61,23.74,1.39,22.26,100.00
2025-03-10,-,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,42,29,7,6,0,1964,50.00,69.05,16.67,14.29,0.00,14,66.67,21,100.00,60.99,11.82,12.81,14.38,100.00
2024-05-20,-,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,34,22,8,4,0,1964,50.00,64.71,23.53,11.76,0.00,9,52.94,17,100.00,58.30,18.20,9.14,14.36,100.00
2024-04-08,C,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,139,162,143,84,1973,41.67,26.33,30.68,27.08,15.91,7,31.82,22,100.00,56.92,17.40,10.59,15.10,100.00
2021-04-05,SD,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,1984,160,50,110,1664,1976,72.58,8.06,2.52,5.54,83.87,16,50.00,32,100.00,10.74,2.71,2.30,84.25,100.00
2018-12-17,C,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,403,170,83,106,44,1973,61.29,42.18,20.60,26.30,10.92,8,61.54,13,100.00,58.43,17.19,14.06,10.32,100.00
2014-02-17,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2010-02-15,V,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,44,0,38,0,6,1958,36.36,0.00,86.36,0.00,13.64,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2025-04-07,-,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,66,16,11,6,33,1964,50.00,24.24,16.67,9.09,50.00,16,48.48,33,100.00,59.88,14.98,8.79,16.36,100.00
2024-04-29,-,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,20,4,5,1,10,1964,50.00,20.00,25.00,5.00,50.00,4,40.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2012-04-09,C,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,230,166,0,0,64,1964,65.22,72.17,0.00,0.00,27.83,10,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2003-05-19,MP,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,527,285,88,48,106,1956,41.18,54.08,16.70,9.11,20.11,22,70.97,31,100.00,60.39,18.26,5.21,16.13,100.00
2023-05-29,KD,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,247,221,0,0,26,1970,73.68,89.47,0.00,0.00,10.53,13,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2004-12-06,KD,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,165,52,54,24,35,1951,69.70,31.52,32.73,14.55,21.21,2,40.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2018-03-19,V,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,672,292,173,156,51,1972,38.10,43.45,25.74,23.21,7.59,15,46.88,32,100.00,57.03,16.37,8.59,18.02,100.00
2020-03-02,-,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,44,34,9,1,0,1970,0.00,77.27,20.45,2.27,0.00,14,63.64,22,100.00,65.66,20.20,5.82,8.32,100.00
2023-06-19,C,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,480,161,141,104,74,1972,50.00,33.54,29.38,21.67,15.42,8,40.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2019-03-25,KD,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,946,642,110,175,19,1970,72.73,67.86,11.63,18.50,2.01,31,72.09,43,100.00,64.58,15.29,10.50,9.63,100.00
2016-05-23,SD,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,672,360,202,0,110,1974,75.00,53.57,30.06,0.00,16.37,9,64.29,14,100.00,73.99,14.98,0.33,10.70,100.00
2017-01-09,L,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,38,35,0,0,3,1969,57.89,92.11,0.00,0.00,7.89,2,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2017-03-20,S,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,3277,2800,101,1,375,1969,46.02,85.44,3.08,0.03,11.44,28,96.55,29,100.00,66.16,18.39,4.64,10.81,100.00
2025-06-16,KD,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,437,367,0,1,69,1970,73.68,83.98,0.00,0.23,15.79,23,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2008-12-01,L,23,1958,49.67,25.97,20.26,4.10,53.14,8027,3886,2140,343,1658,644,447,0,0,197,1960,42.86,69.41,0.00,0.00,30.59,23,100.00,23,100.00,48.41,26.66,4.27,20.66,100.00
2019-03-25,MP,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,688,573,27,0,88,1976,31.25,83.28,3.92,0.00,12.79,41,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2003-10-27,S,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,1440,1235,0,0,205,1954,52.78,85.76,0.00,0.00,14.24,9,90.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2016-03-07,S,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,1968,51.33,93.81,0.00,0.00,6.19,12,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2024-11-25,-,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,22,12,8,1,1,1964,50.00,54.55,36.36,4.55,4.55,3,27.27,11,100.00,52.54,23.34,9.33,14.80,100.00
2003-03-24,KD,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,1056,338,504,58,156,1951,66.83,32.01,47.73,5.49,14.77,13,40.63,31,96.88,56.91,24.07,3.28,15.74,97.37
2016-12-12,KD,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,368,56,72,208,32,1968,68.75,15.22,19.57,56.52,8.70,4,17.39,23,100.00,58.00,15.86,16.23,9.90,100.00
2015-04-06,SD,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,980,243,491,82,164,1974,75.51,24.80,50.10,8.37,16.73,6,30.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2013-05-20,KD,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,304,225,13,0,66,1961,57.89,74.01,4.28,0.00,21.71,15,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2025-11-17,C,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,120,57,38,0,25,1973,50.00,47.50,31.67,0.00,20.83,3,60.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2005-03-07,M,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,2035,602,800,161,472,1954,58.18,29.58,39.31,7.91,23.19,17,45.95,34,91.89,55.77,18.39,5.22,20.61,90.68
2023-11-13,C,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,72,40,20,0,12,1972,50.00,55.56,27.78,0.00,16.67,2,66.67,3,100.00,75.93,8.88,0.00,15.19,100.00
2025-10-13,L,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,48,33,0,0,15,1974,50.00,68.75,0.00,0.00,31.25,3,100.00,3,100.00,62.46,23.50,0.00,14.04,100.00
2009-11-16,MP,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,228,32,143,2,51,1964,57.89,14.04,62.72,0.88,22.37,2,16.67,12,100.00,51.27,32.00,0.53,16.21,100.00
2004-10-18,V,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,60,50,0,0,10,1953,50.00,83.33,0.00,0.00,16.67,2,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2020-12-07,KD,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,352,27,9,11,305,1969,68.18,7.67,2.56,3.13,86.65,9,56.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2021-02-22,MP,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,192,33,3,0,156,1978,25.00,17.19,1.56,0.00,81.25,11,91.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2017-11-13,S,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,1356,1192,0,0,164,1969,47.79,87.91,0.00,0.00,12.09,12,100.00,12,100.00,67.57,17.74,1.05,13.63,100.00
2017-03-13,SD,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,1269,572,366,162,169,1975,78.72,45.07,28.84,12.77,13.32,15,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2009-06-01,S,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,2340,562,1454,0,324,1959,51.54,24.02,62.14,0.00,13.85,5,27.78,18,100.00,53.84,31.44,1.85,12.88,100.00
2022-02-21,V,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,1107,504,271,84,248,1974,29.63,45.53,24.48,7.59,22.40,27,65.85,38,92.68,57.36,22.34,6.28,14.01,95.84
2023-02-06,C,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,216,36,34,78,68,1973,45.83,16.67,15.74,36.11,31.48,5,55.56,9,100.00,52.15,20.92,11.37,15.57,100.00
2011-12-12,C,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,115,97,0,0,18,1964,60.87,84.35,0.00,0.00,15.65,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2004-04-26,KD,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,561,245,223,1,92,1951,69.70,43.67,39.75,0.18,16.40,9,52.94,17,100.00,60.90,20.06,3.37,15.68,100.00
2003-03-10,KD,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,1353,600,325,180,248,1951,66.67,44.35,24.02,13.30,18.33,27,65.85,41,100.00,63.34,16.20,5.88,14.58,100.00
