embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-05-13,-,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,68,45,17,4,2,1964,50.00,66.18,25.00,5.88,2.94,17,50.00,34,100.00,63.26,17.66,4.91,14.17,100.00
2020-03-23,L,13,1973,10.64,2.18,84.25,2.94,52.44,4537,484,127,103,3823,247,30,3,6,208,1971,52.63,12.15,1.21,2.43,84.21,10,76.92,13,100.00,10.67,2.80,2.27,84.26,100.00
2017-03-13,SD,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,1269,572,366,162,169,1975,78.72,45.07,28.84,12.77,13.32,15,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2012-10-22,KD,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,133,117,0,0,16,1962,52.63,87.97,0.00,0.00,12.03,7,100.00,7,100.00,69.91,9.95,3.68,16.46,100.00
2008-10-20,L,3,1958,38.97,37.54,23.50,0.00,53.87,1047,408,393,0,246,84,57,0,0,27,1960,46.43,67.86,0.00,0.00,32.14,3,100.00,3,100.00,38.97,37.54,0.00,23.50,100.00
2025-12-08,S,4,1975,70.56,13.18,15.83,0.43,55.30,1396,985,184,6,221,424,276,92,0,56,1975,51.89,65.09,21.70,0.00,13.21,3,75.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2026-01-19,V,5,1975,50.26,20.57,13.18,15.99,55.30,1745,877,359,279,230,110,0,39,56,15,1976,27.27,0.00,35.45,50.91,13.64,0,0.00,5,100.00,50.26,20.57,15.99,13.18,100.00
2008-03-17,C,14,1958,65.90,16.33,15.26,2.51,53.22,4886,2777,1096,194,819,406,338,0,2,66,1955,58.62,83.25,0.00,0.49,16.26,14,100.00,14,100.00,56.84,22.43,3.97,16.76,100.00
2008-02-25,C,21,1958,53.78,28.61,15.69,1.92,52.72,7329,4076,1898,181,1174,609,497,0,0,112,1955,58.62,81.61,0.00,0.00,18.39,21,100.00,21,100.00,55.61,25.90,2.47,16.02,100.00
2020-09-28,MP,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,64,6,6,0,52,1978,12.50,9.38,9.38,0.00,81.25,3,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2003-02-10,C,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,418,192,124,61,41,1955,50.00,45.93,29.67,14.59,9.81,11,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2017-03-20,KD,30,1969,62.17,18.47,12.43,6.94,53.30,10470,6890,1880,553,1147,480,230,118,40,92,1968,62.50,47.92,24.58,8.33,19.17,18,60.00,30,100.00,65.81,17.96,5.28,10.96,100.00
2014-03-10,MP,22,1963,61.40,18.74,14.52,5.33,56.73,7678,4697,1454,515,1012,550,86,240,149,75,1964,52.00,15.64,43.64,27.09,13.64,5,22.73,22,100.00,61.17,18.94,6.71,13.18,100.00
2022-04-25,KD,52,1973,53.57,20.72,18.96,6.76,53.01,18148,9643,3796,1236,3473,1144,615,248,72,209,1970,72.73,53.76,21.68,6.29,18.27,31,59.62,46,88.46,53.14,20.92,6.81,19.14,89.87
2014-02-17,SD,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,320,115,189,0,16,1968,80.00,35.94,59.06,0.00,5.00,6,37.50,16,100.00,63.61,18.66,3.33,14.40,100.00
2020-01-13,M,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,280,69,135,68,8,1972,45.71,24.64,48.21,24.29,2.86,1,25.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2007-03-19,C,21,1958,64.14,17.40,17.84,0.61,51.43,7329,4543,1477,44,1265,609,485,0,0,124,1956,52.64,79.64,0.00,0.00,20.36,21,100.00,21,100.00,61.99,20.15,0.60,17.26,100.00
2020-01-13,C,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,124,32,31,61,0,1972,64.52,25.81,25.00,49.19,0.00,2,50.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2015-04-06,SD,21,1969,65.61,21.70,10.92,1.78,55.30,7329,4986,1322,236,785,1029,284,491,82,172,1974,75.51,27.60,47.72,7.97,16.72,7,33.33,21,100.00,68.03,18.04,3.22,10.71,100.00
2004-05-03,M,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,605,229,224,37,115,1953,63.64,37.85,37.02,6.12,19.01,6,54.55,11,100.00,64.83,16.44,1.80,16.93,100.00
2024-12-02,C,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,120,0,60,40,20,1972,50.00,0.00,50.00,33.33,16.67,0,0.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2020-03-23,M,13,1973,10.64,2.18,84.25,2.94,52.44,4537,484,127,103,3823,910,77,43,22,768,1973,45.71,8.46,4.73,2.42,84.40,7,53.85,13,100.00,10.67,2.80,2.27,84.26,100.00
2005-06-13,V,1,1954,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,28,23,0,0,5,1953,53.57,82.14,0.00,0.00,17.86,1,100.00,1,100.00,43.84,35.24,0.00,20.92,100.00
2019-12-02,V,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,81,66,1,0,14,1975,37.04,81.48,1.23,0.00,17.28,3,100.00,3,100.00,64.76,22.64,2.01,10.60,100.00
2012-04-23,V,33,1963,67.18,15.69,11.21,5.94,57.02,11517,7466,1712,1098,1241,627,178,248,158,43,1960,46.33,28.39,39.55,25.20,6.86,11,33.33,33,100.00,64.83,14.86,9.53,10.78,100.00
2013-05-20,L,17,1963,66.01,19.06,13.37,1.56,56.33,5933,4000,1032,114,787,408,295,18,0,95,1960,54.17,72.30,4.41,0.00,23.28,16,94.12,17,100.00,67.42,17.39,1.92,13.26,100.00
2004-04-26,V,18,1954,61.77,19.03,15.47,3.73,55.01,6282,3824,1238,244,976,540,353,50,48,89,1952,50.00,65.37,9.26,8.89,16.48,16,88.89,18,100.00,60.87,19.71,3.88,15.54,100.00
2023-04-17,KD,37,1975,63.94,16.17,13.05,6.86,52.15,12913,8298,2161,779,1675,703,603,0,0,100,1970,73.68,85.78,0.00,0.00,14.22,37,100.00,37,100.00,64.26,16.74,6.03,12.97,100.00
2006-03-20,S,32,1954,54.17,20.64,20.63,4.57,54.44,11168,6090,2334,484,2260,4608,3842,0,6,760,1954,51.39,83.38,0.00,0.13,16.49,29,90.63,29,90.63,54.53,20.90,4.33,20.24,93.48
2007-04-16,KD,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,72,57,0,0,15,1952,54.17,79.17,0.00,0.00,20.83,3,100.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2021-02-01,SD,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1116,90,60,30,936,1975,70.97,8.06,5.38,2.69,83.87,9,50.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2018-03-12,L,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,152,112,16,0,24,1969,57.89,73.68,10.53,0.00,15.79,7,87.50,8,100.00,68.62,15.11,2.47,13.79,100.00
2017-12-04,-,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,65,24,7,4,30,1966,40.00,36.92,10.77,6.15,46.15,8,61.54,13,100.00,66.76,15.41,5.55,12.28,100.00
2003-03-31,S,12,1954,57.93,16.26,20.32,5.49,54.44,4188,2426,681,230,851,1728,1422,0,0,306,1954,52.78,82.29,0.00,0.00,17.71,12,100.00,12,100.00,57.93,16.26,5.49,20.32,100.00
2005-02-14,KD,28,1954,62.48,16.84,16.14,4.55,54.24,9772,6097,1600,462,1613,924,358,297,110,159,1951,69.70,38.74,32.14,11.90,17.21,15,53.57,27,96.43,62.39,16.37,4.73,16.51,97.22
2011-02-28,V,24,1963,66.00,20.95,10.97,2.08,54.15,8376,5528,1755,174,919,456,97,216,83,60,1960,42.11,21.27,47.37,18.20,13.16,5,20.83,23,95.83,66.00,20.95,2.08,10.97,95.84
2013-04-22,SD,8,1963,74.60,13.26,10.18,1.98,56.45,2792,1982,485,45,280,160,77,56,19,8,1967,90.00,48.13,35.00,11.88,5.00,4,50.00,8,100.00,70.99,17.37,1.61,10.03,100.00
2024-04-15,MP,17,1975,59.11,22.49,13.31,5.11,52.44,5933,3664,993,426,850,306,87,106,56,57,1978,33.33,28.43,34.64,18.30,18.63,6,35.29,17,100.00,61.76,16.74,7.18,14.33,100.00
2019-11-11,MP,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,64,43,14,0,7,1978,18.75,67.19,21.88,0.00,10.94,3,75.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2012-02-06,KD,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,76,68,0,0,8,1961,57.89,89.47,0.00,0.00,10.53,4,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2020-06-15,KD,25,1973,11.13,3.18,84.27,1.42,51.86,8725,973,280,120,7352,550,42,18,15,475,1969,63.64,7.64,3.27,2.73,86.36,15,60.00,24,96.00,11.15,3.21,1.38,84.26,95.00
2015-11-09,M,3,1969,78.99,7.54,12.13,1.34,55.01,1047,827,79,14,127,252,225,0,0,27,1968,47.62,89.29,0.00,0.00,10.71,3,100.00,3,100.00,78.99,7.55,1.34,12.13,100.00
2008-05-19,S,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,1040,103,628,98,211,1958,52.31,9.90,60.38,9.42,20.29,2,25.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2025-02-10,KD,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,285,224,0,0,61,1970,73.68,78.60,0.00,0.00,21.40,15,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2020-12-14,S,17,1973,8.71,2.61,84.18,4.50,50.91,5933,522,161,257,4993,1700,255,16,0,1429,1972,49.67,15.00,0.94,0.00,84.06,16,94.12,17,100.00,8.80,2.71,4.33,84.16,100.00
2007-03-12,C,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,290,232,0,0,58,1956,52.64,80.00,0.00,0.00,20.00,10,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2018-01-15,C,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,88,54,18,0,16,1967,63.64,61.36,20.45,0.00,18.18,3,75.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2020-01-20,S,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,500,296,198,0,6,1972,51.00,59.20,39.60,0.00,1.20,4,80.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2015-05-25,S,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,339,306,1,0,32,1968,48.67,90.27,0.29,0.00,9.44,3,100.00,3,100.00,70.77,18.24,0.00,10.98,100.00
2012-02-27,SD,11,1963,65.38,16.96,13.62,4.03,55.72,3839,2275,816,211,537,209,93,72,37,7,1969,84.21,44.50,34.45,17.70,3.35,6,54.55,10,90.91,59.26,21.26,5.50,13.99,93.33
2009-04-20,V,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,198,0,158,0,40,1958,36.36,0.00,79.80,0.00,20.20,0,0.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2019-05-06,SD,50,1973,61.00,17.77,11.26,9.97,52.72,17450,10746,3121,1651,1932,3100,1604,684,563,249,1976,70.97,51.74,22.06,18.16,8.03,29,58.00,49,98.00,61.58,17.89,9.46,11.07,97.22
2003-03-03,C,30,1954,67.33,14.58,12.69,5.41,53.87,10470,6698,1718,660,1394,660,267,155,107,131,1955,50.00,40.45,23.48,16.21,19.85,15,50.00,30,100.00,63.97,16.41,6.30,13.31,100.00
2020-01-20,L,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,95,76,19,0,0,1970,52.63,80.00,20.00,0.00,0.00,3,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2003-06-09,S,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,576,493,0,0,83,1954,53.47,85.59,0.00,0.00,14.41,4,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2020-09-28,M,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,280,44,0,0,236,1973,42.86,15.71,0.00,0.00,84.29,3,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2005-04-18,KD,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,66,25,25,0,16,1951,69.70,37.88,37.88,0.00,24.24,1,50.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2011-03-14,C,35,1963,61.86,28.86,6.85,2.45,54.44,12215,7350,3411,366,1088,805,527,69,2,207,1964,60.87,65.47,8.57,0.25,25.71,33,94.29,34,97.14,60.17,27.92,3.00,8.91,95.00
2003-02-10,M,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,1045,418,415,49,163,1954,60.00,40.00,39.71,4.69,15.60,11,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2003-02-17,V,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,960,627,128,47,158,1953,50.00,65.31,13.33,4.90,16.46,27,84.38,32,100.00,68.62,19.25,0.95,11.18,100.00
2010-03-08,M,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,1632,1360,0,0,272,1959,56.25,83.33,0.00,0.00,16.67,17,100.00,17,100.00,45.32,33.66,1.57,19.45,100.00
2008-09-22,KD,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,24,16,0,0,8,1952,54.17,66.67,0.00,0.00,33.33,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2016-03-07,V,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,252,180,40,20,12,1970,42.86,71.43,15.87,7.94,4.76,9,75.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2003-04-07,S,22,1954,62.20,19.58,11.94,6.28,55.24,7678,4825,1408,565,880,3168,2863,1,3,301,1954,53.42,90.37,0.03,0.09,9.50,22,100.00,22,100.00,62.84,18.34,7.36,11.46,100.00
2003-02-10,S,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,2736,2490,1,0,245,1954,52.63,91.01,0.04,0.00,8.95,18,94.74,18,94.74,64.21,19.24,5.37,11.17,95.84
2022-05-30,-,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,112,41,22,7,42,1959,50.00,36.61,19.64,6.25,37.50,39,69.64,48,85.71,56.50,23.13,3.54,16.82,89.23
2013-04-01,M,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,428,385,0,0,43,1965,57.01,89.95,0.00,0.00,10.05,4,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2006-03-06,MP,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,323,120,100,21,82,1958,52.94,37.15,30.96,6.50,25.39,12,63.16,18,94.74,53.87,19.45,2.76,23.92,96.43
2020-10-12,-,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,2,0,0,1,1,1970,0.00,0.00,0.00,50.00,50.00,0,0.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2002-12-09,S,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,1008,881,0,0,127,1954,51.39,87.40,0.00,0.00,12.60,7,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2015-03-02,V,21,1969,68.48,14.99,14.46,2.08,55.01,7329,5110,1079,192,948,441,251,98,55,37,1970,42.86,56.92,22.22,12.47,8.39,14,66.67,21,100.00,69.72,14.72,2.62,12.93,100.00
2024-11-25,L,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,176,146,13,0,17,1975,43.75,82.95,7.39,0.00,9.66,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2005-11-28,C,50,1954,54.18,19.71,19.19,6.93,53.80,17450,9473,3425,1163,3389,1100,379,460,79,182,1955,51.06,34.45,41.82,7.18,16.55,21,42.00,50,100.00,54.29,19.63,6.66,19.42,100.00
2016-09-26,-,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2009-02-16,S,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,2990,1108,1218,0,664,1958,52.22,37.06,40.74,0.00,22.21,11,47.83,23,100.00,56.53,19.46,2.34,21.66,100.00
2020-01-20,C,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,155,62,93,0,0,1972,64.52,40.00,60.00,0.00,0.00,3,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2017-02-27,SD,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,1645,832,436,119,258,1975,78.72,50.58,26.50,7.23,15.68,21,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2016-05-23,-,15,1969,70.64,17.21,11.82,0.35,54.44,5235,3876,772,29,558,15,0,0,0,15,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,15,100.00,74.04,14.75,0.55,10.66,100.00
2003-03-24,C,33,1954,56.02,24.29,15.54,4.16,54.47,11517,6523,2736,456,1802,726,195,369,78,84,1955,50.23,26.86,50.83,10.74,11.57,12,36.36,32,96.97,56.64,23.76,3.96,15.65,97.50
2020-01-27,M,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,420,63,188,126,43,1972,45.71,15.00,44.76,30.00,10.24,1,16.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2017-05-29,L,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,304,209,32,16,47,1969,52.63,68.75,10.53,5.26,15.46,13,81.25,16,100.00,69.29,13.45,5.28,11.98,100.00
2012-11-05,S,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,336,282,0,0,54,1962,50.89,83.93,0.00,0.00,16.07,3,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
2013-04-15,M,35,1963,68.96,18.07,8.99,3.99,56.45,12215,7908,2403,648,1256,3745,3474,0,0,271,1965,57.01,92.76,0.00,0.00,7.24,35,100.00,35,100.00,64.74,19.67,5.30,10.28,100.00
2026-03-09,SD,43,1975,59.37,16.06,16.41,8.17,55.01,15007,8812,2418,1419,2358,3053,2663,0,0,390,1977,77.46,87.23,0.00,0.00,12.77,43,100.00,43,100.00,58.72,16.11,9.46,15.71,100.00
2009-04-27,MP,11,1959,47.51,30.39,19.32,2.78,52.44,3839,1934,1022,155,728,209,0,110,43,56,1964,57.89,0.00,52.63,20.57,26.79,0,0.00,11,100.00,50.38,26.62,4.04,18.96,100.00
2012-02-27,-,11,1963,65.38,16.96,13.62,4.03,55.72,3839,2275,816,211,537,11,0,1,5,5,1988,100.00,0.00,9.09,45.45,45.45,0,0.00,10,90.91,59.26,21.26,5.50,13.99,93.33
2005-03-14,MP,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,204,59,65,25,55,1957,47.06,28.92,31.86,12.25,26.96,6,50.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2017-01-23,C,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,154,81,16,15,42,1967,63.64,52.60,10.39,9.74,27.27,6,85.71,7,100.00,64.35,10.68,7.49,17.48,100.00
2004-12-06,L,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,240,155,39,1,45,1956,52.08,64.58,16.25,0.42,18.75,4,80.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2013-03-11,V,29,1963,64.24,16.46,11.93,7.37,56.52,10121,5977,1879,828,1437,551,91,275,115,70,1961,47.37,16.52,49.91,20.87,12.70,7,24.14,29,100.00,59.06,18.57,8.18,14.20,100.00
2014-06-23,C,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,667,596,0,0,71,1963,65.22,89.36,0.00,0.00,10.64,29,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2025-03-31,S,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,2120,648,560,651,261,1975,53.77,30.57,26.42,30.71,12.31,8,40.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2015-02-09,M,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,252,216,0,0,36,1968,52.38,85.71,0.00,0.00,14.29,3,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2018-05-28,MP,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,700,556,21,2,121,1969,48.00,79.43,3.00,0.29,17.29,27,96.43,28,100.00,61.83,17.80,4.35,16.03,100.00
2022-05-16,M,39,1973,59.33,18.26,15.49,6.93,53.58,13611,8078,2482,948,2103,2730,1405,667,308,350,1972,47.14,51.47,24.43,11.28,12.82,23,58.97,39,100.00,59.35,18.24,6.96,15.45,100.00
2022-06-20,C,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,1829,1236,255,157,181,1972,58.06,67.58,13.94,8.58,9.90,46,77.97,58,98.31,63.51,22.20,4.07,10.22,96.43
2004-05-03,V,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,330,195,75,0,60,1952,50.00,59.09,22.73,0.00,18.18,8,72.73,11,100.00,64.83,16.44,1.80,16.93,100.00
2019-04-08,S,40,1973,56.16,14.47,13.58,15.79,53.01,13960,7840,2020,2205,1895,4000,3388,86,1,525,1972,52.00,84.70,2.15,0.03,13.13,39,97.50,40,100.00,56.16,14.47,15.80,13.57,100.00
2025-01-27,V,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,144,39,60,21,24,1977,29.17,27.08,41.67,14.58,16.67,2,33.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2023-03-13,V,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,384,139,136,42,67,1977,25.00,36.20,35.42,10.94,17.45,7,43.75,16,100.00,59.53,18.91,5.05,16.51,100.00
2020-03-09,V,20,1973,62.16,17.45,7.62,12.78,52.44,6980,4434,1389,710,447,540,294,124,76,46,1975,33.33,54.44,22.96,14.07,8.52,13,65.00,20,100.00,63.52,19.90,10.17,6.40,100.00
2013-12-09,V,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,912,236,410,252,14,1961,47.37,25.88,44.96,27.63,1.54,14,29.17,48,100.00,60.84,22.70,6.15,10.31,100.00
2015-11-09,-,3,1969,78.99,7.54,12.13,1.34,55.01,1047,827,79,14,127,3,0,0,0,3,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,3,100.00,78.99,7.55,1.34,12.13,100.00
2023-09-11,L,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,48,35,0,0,13,1974,37.50,72.92,0.00,0.00,27.08,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2015-05-25,MP,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,75,60,0,0,15,1969,48.00,80.00,0.00,0.00,20.00,3,100.00,3,100.00,70.77,18.24,0.00,10.98,100.00
2025-12-08,KD,4,1975,70.56,13.18,15.83,0.43,55.30,1396,985,184,6,221,76,60,0,0,16,1970,73.68,78.95,0.00,0.00,21.05,4,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2014-01-20,V,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,171,36,108,18,9,1961,47.37,21.05,63.16,10.53,5.26,2,22.22,9,100.00,61.48,21.65,1.24,15.63,100.00
2022-05-16,SD,39,1973,59.33,18.26,15.49,6.93,53.58,13611,8078,2482,948,2103,2379,1249,623,157,350,1976,75.41,52.50,26.19,6.60,14.71,24,61.54,39,100.00,59.35,18.24,6.96,15.45,100.00
2002-10-21,S,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,432,398,0,0,34,1954,51.39,92.13,0.00,0.00,7.87,3,100.00,3,100.00,62.08,24.07,3.15,10.70,100.00
2014-03-31,C,29,1963,61.81,15.81,15.85,6.55,56.73,10121,6425,1647,523,1526,667,572,0,0,95,1963,56.52,85.76,0.00,0.00,14.24,29,100.00,29,100.00,63.48,16.27,5.17,15.08,100.00
2021-04-12,MP,27,1973,11.25,2.19,83.95,2.61,53.01,9423,1060,206,246,7911,432,80,1,0,351,1978,25.00,18.52,0.23,0.00,81.25,27,100.00,27,100.00,11.25,2.19,2.61,83.95,100.00
2022-03-14,V,27,1973,54.13,16.08,14.21,15.59,53.87,9423,5117,1512,1459,1335,729,440,115,66,108,1974,29.63,60.36,15.78,9.05,14.81,20,74.07,27,100.00,54.30,16.05,15.48,14.17,100.00
2024-05-27,C,25,1975,48.06,15.61,17.67,18.68,52.72,8725,4764,1250,1215,1496,600,228,114,130,128,1973,41.67,38.00,19.00,21.67,21.33,12,48.00,25,100.00,54.60,14.33,13.93,17.15,100.00
2016-11-21,SD,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,240,85,89,42,24,1974,79.17,35.42,37.08,17.50,10.00,2,40.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2005-05-23,V,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,653,315,203,2,133,1953,53.05,48.24,31.09,0.31,20.37,14,60.87,23,100.00,61.90,18.49,4.05,15.56,100.00
2017-11-20,S,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,791,690,0,0,101,1969,47.79,87.23,0.00,0.00,12.77,7,100.00,7,100.00,56.37,18.22,10.36,15.06,100.00
2012-11-19,M,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,642,587,0,1,54,1965,59.81,91.43,0.00,0.16,8.41,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2012-01-30,C,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,184,144,0,0,40,1964,60.87,78.26,0.00,0.00,21.74,8,100.00,8,100.00,70.56,15.54,1.68,12.21,100.00
2024-04-01,M,36,1975,55.27,17.04,14.78,12.92,52.44,12564,7269,1987,1534,1774,2448,2142,0,0,306,1976,50.00,87.50,0.00,0.00,12.50,36,100.00,36,100.00,57.86,15.82,12.21,14.12,100.00
2021-02-08,SD,15,1973,10.69,4.20,84.39,0.75,52.30,5235,595,199,29,4412,930,80,60,10,780,1975,70.97,8.60,6.45,1.08,83.87,7,46.67,14,93.33,11.37,3.80,0.55,84.28,96.16
2024-05-20,L,18,1975,57.43,17.49,14.38,10.70,52.72,6282,3608,1099,672,903,288,198,0,0,90,1975,43.75,68.75,0.00,0.00,31.25,18,100.00,18,100.00,57.43,17.49,10.70,14.37,100.00
2017-01-30,C,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,110,80,20,0,10,1967,63.64,72.73,18.18,0.00,9.09,4,80.00,5,100.00,67.56,15.99,3.50,12.95,100.00
