embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-01-28,C,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,116,98,0,0,18,1955,58.62,84.48,0.00,0.00,15.52,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2008-12-08,KD,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,696,572,0,2,122,1952,54.17,82.18,0.00,0.29,17.53,29,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2011-03-28,S,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,2464,386,1664,0,414,1962,51.79,15.67,67.53,0.00,16.80,4,18.18,22,100.00,54.69,30.53,0.61,14.17,100.00
2020-01-27,M,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,420,63,188,126,43,1972,45.71,15.00,44.76,30.00,10.24,1,16.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2015-04-13,M,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,1848,1116,443,68,221,1968,51.19,60.39,23.97,3.68,11.96,16,72.73,22,100.00,67.60,14.86,3.06,14.48,100.00
2021-11-15,M,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,560,425,58,1,76,1972,44.29,75.89,10.36,0.18,13.57,6,75.00,7,87.50,58.17,28.94,0.07,12.82,87.50
2014-04-28,MP,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,200,87,89,0,24,1964,52.00,43.50,44.50,0.00,12.00,4,50.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2003-12-01,L,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,1152,297,523,165,167,1956,50.00,25.78,45.40,14.32,14.50,7,29.17,24,100.00,60.16,20.63,7.90,11.31,100.00
2016-05-23,KD,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,224,124,66,0,34,1968,62.50,55.36,29.46,0.00,15.18,9,64.29,14,100.00,73.99,14.98,0.33,10.70,100.00
2024-12-09,S,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,1166,366,546,89,165,1975,50.00,31.39,46.83,7.63,14.15,5,45.45,11,100.00,59.39,24.49,2.84,13.28,100.00
2022-03-28,V,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,1296,692,232,83,289,1974,29.63,53.40,17.90,6.40,22.30,35,72.92,46,95.83,54.02,19.31,9.38,17.29,95.83
2024-12-02,S,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,1975,50.00,52.64,35.09,0.00,12.26,3,60.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2025-10-20,C,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,336,209,85,0,42,1972,45.83,62.20,25.30,0.00,12.50,10,71.43,14,100.00,59.76,19.50,7.27,13.47,100.00
2003-04-14,MP,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,153,86,32,14,21,1954,47.06,56.21,20.92,9.15,13.73,7,77.78,9,100.00,68.42,17.19,2.48,11.91,100.00
2011-10-31,L,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,24,22,0,0,2,1959,54.17,91.67,0.00,0.00,8.33,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2007-05-07,KD,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,192,161,0,0,31,1952,54.17,83.85,0.00,0.00,16.15,8,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2007-03-19,S,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,2470,1046,972,3,449,1958,50.31,42.35,39.35,0.12,18.18,10,52.63,19,100.00,60.91,21.46,0.66,16.97,100.00
2024-02-12,L,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,192,167,0,0,25,1974,37.50,86.98,0.00,0.00,13.02,12,100.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2017-10-23,M,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,1968,49.40,60.24,24.10,0.00,15.66,5,71.43,7,100.00,62.63,18.01,2.37,16.99,100.00
2008-01-28,V,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,88,2,67,1,18,1958,38.64,2.27,76.14,1.14,20.45,0,0.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2016-11-28,V,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,189,122,35,0,32,1970,42.86,64.55,18.52,0.00,16.93,7,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2004-01-26,C,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,198,114,33,4,47,1955,50.00,57.58,16.67,2.02,23.74,7,77.78,9,100.00,58.33,20.22,2.55,18.91,100.00
2023-12-18,V,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,216,29,84,71,32,1977,29.17,13.43,38.89,32.87,14.81,2,22.22,9,100.00,56.29,20.89,8.12,14.71,100.00
2020-06-08,M,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,2100,176,110,44,1770,1973,44.29,8.38,5.24,2.10,84.29,16,53.33,30,100.00,11.01,3.38,1.37,84.24,100.00
2013-10-21,S,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,1120,401,577,0,142,1962,50.89,35.80,51.52,0.00,12.68,3,30.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2023-05-29,-,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,13,7,3,3,0,1968,0.00,53.85,23.08,23.08,0.00,7,53.85,13,100.00,63.52,14.97,8.35,13.16,100.00
2016-06-13,L,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,551,357,118,19,57,1970,63.16,64.79,21.42,3.45,10.34,21,72.41,29,100.00,64.12,20.35,5.14,10.38,100.00
2020-02-03,SD,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,310,112,167,0,31,1976,70.97,36.13,53.87,0.00,10.00,2,40.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2014-12-15,L,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,209,165,0,0,44,1969,73.68,78.95,0.00,0.00,21.05,11,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2023-04-24,V,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,960,457,249,123,131,1977,25.00,47.60,25.94,12.81,13.65,22,55.00,40,100.00,56.56,16.86,12.44,14.13,100.00
2018-11-19,KD,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,176,103,40,17,16,1971,77.27,58.52,22.73,9.66,9.09,6,75.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2007-03-05,MP,35,1958,53.80,25.01,18.89,2.30,51.67,12215,6699,2912,286,2318,665,135,303,150,77,1964,54.93,20.30,45.56,22.56,11.58,9,25.71,35,100.00,54.84,23.84,2.34,18.98,100.00
2020-11-16,M,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,630,44,33,22,531,1972,44.29,6.98,5.24,3.49,84.29,4,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2017-11-27,KD,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,240,70,70,70,30,1968,62.50,29.17,29.17,29.17,12.50,6,40.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2007-11-05,S,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,1040,519,290,0,231,1958,49.23,49.90,27.88,0.00,22.21,5,62.50,8,100.00,60.64,15.83,2.79,20.74,100.00
2019-06-10,MP,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,192,136,12,0,44,1976,31.25,70.83,6.25,0.00,22.92,11,91.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2007-11-19,V,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,66,0,54,0,12,1958,40.91,0.00,81.82,0.00,18.18,0,0.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2009-04-20,S,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,1170,193,734,4,239,1959,51.54,16.50,62.74,0.34,20.43,2,22.22,9,100.00,47.88,30.95,0.54,20.63,100.00
2017-02-13,C,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,22,20,0,0,2,1967,63.64,90.91,0.00,0.00,9.09,1,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2003-05-05,M,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,385,128,174,0,83,1954,60.00,33.25,45.19,0.00,21.56,3,42.86,7,100.00,65.00,17.19,1.11,16.70,100.00
2017-11-06,M,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,581,443,75,0,63,1968,49.40,76.25,12.91,0.00,10.84,6,85.71,7,100.00,63.49,21.41,1.31,13.79,100.00
2011-03-21,S,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2912,949,1330,194,439,1962,51.79,32.59,45.67,6.66,15.08,10,38.46,26,100.00,59.86,23.28,3.37,13.49,100.00
2020-02-03,L,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,95,75,0,0,20,1971,52.63,78.95,0.00,0.00,21.05,5,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2024-09-23,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2022-11-14,M,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,340,299,0,0,41,1976,50.00,87.94,0.00,0.00,12.06,5,100.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2014-01-20,C,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,207,161,0,0,46,1963,65.22,77.78,0.00,0.00,22.22,9,100.00,9,100.00,61.48,21.65,1.24,15.63,100.00
2019-04-01,MP,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,784,618,56,9,101,1976,31.25,78.83,7.14,1.15,12.88,45,91.84,49,100.00,59.98,18.13,11.46,10.43,100.00
2015-10-12,C,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,22,20,0,0,2,1965,68.18,90.91,0.00,0.00,9.09,1,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2025-06-16,V,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,552,204,120,136,92,1977,29.17,36.96,21.74,24.64,16.67,13,56.52,23,100.00,60.48,12.81,13.31,13.40,100.00
2014-04-28,KD,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,152,136,0,0,16,1961,57.89,89.47,0.00,0.00,10.53,8,100.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2010-02-01,M,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,768,641,0,0,127,1959,56.25,83.46,0.00,0.00,16.54,8,100.00,8,100.00,45.74,34.89,0.64,18.73,100.00
2012-10-29,SD,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,40,18,20,0,2,1968,85.00,45.00,50.00,0.00,5.00,1,50.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2014-11-17,S,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,113,93,0,0,20,1968,49.56,82.30,0.00,0.00,17.70,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2022-06-06,S,30,1973,58.76,15.88,16.37,8.99,52.72,10470,6369,1629,830,1642,3000,2387,265,0,348,1973,48.00,79.57,8.83,0.00,11.60,30,100.00,27,90.00,60.83,15.56,7.93,15.68,89.69
2017-05-29,V,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,336,145,91,50,50,1970,42.86,43.15,27.08,14.88,14.88,9,56.25,16,100.00,69.29,13.45,5.28,11.98,100.00
2018-03-26,V,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,714,539,60,79,36,1972,38.10,75.49,8.40,11.06,5.04,26,76.47,33,97.06,60.89,17.20,9.78,12.13,97.06
2015-06-01,MP,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,425,347,20,1,57,1969,48.00,81.65,4.71,0.24,13.41,16,94.12,17,100.00,68.57,17.02,2.53,11.88,100.00
2009-10-12,L,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,112,85,0,0,27,1960,42.86,75.89,0.00,0.00,24.11,4,100.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2020-04-27,V,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,648,64,24,8,552,1975,33.33,9.88,3.70,1.23,85.19,17,70.83,23,95.83,11.21,2.91,1.61,84.26,95.83
2008-06-16,KD,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,24,19,0,0,5,1952,54.17,79.17,0.00,0.00,20.83,1,100.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2009-03-23,KD,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,336,248,0,0,88,1954,50.00,73.81,0.00,0.00,26.19,14,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2007-01-29,V,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,22,0,0,18,4,1958,36.36,0.00,0.00,81.82,18.18,0,0.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2004-05-31,V,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,180,140,0,0,40,1953,50.00,77.78,0.00,0.00,22.22,6,100.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2016-03-21,C,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,264,102,85,17,60,1966,68.18,38.64,32.20,6.44,22.73,6,50.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2017-01-09,V,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,42,17,17,0,8,1970,42.86,40.48,40.48,0.00,19.05,1,50.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2013-04-08,KD,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,380,347,0,0,33,1961,57.89,91.32,0.00,0.00,8.68,19,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2025-06-02,KD,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,171,144,0,0,27,1970,73.68,84.21,0.00,0.00,15.79,9,100.00,9,100.00,59.85,15.76,10.89,13.50,100.00
2013-06-10,S,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,560,205,299,0,56,1962,51.79,36.61,53.39,0.00,10.00,2,40.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2007-10-22,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2004-05-10,L,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,768,266,340,75,87,1956,52.08,34.64,44.27,9.77,11.33,7,43.75,16,100.00,59.65,18.86,3.55,17.94,100.00
2023-10-23,C,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,72,63,0,0,9,1972,50.00,87.50,0.00,0.00,12.50,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2003-03-03,KD,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,957,390,292,174,101,1951,66.67,40.75,30.51,18.18,10.55,16,55.17,29,100.00,63.51,16.58,6.48,13.43,100.00
2007-06-04,V,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,132,1,76,39,16,1958,36.36,0.76,57.58,29.55,12.12,1,16.67,6,100.00,48.57,28.70,6.73,16.00,100.00
2018-03-05,C,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,836,223,338,151,124,1967,63.64,26.67,40.43,18.06,14.83,13,34.21,37,97.37,62.03,17.93,5.36,14.68,95.00
2015-11-09,MP,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,50,48,0,0,2,1969,48.00,96.00,0.00,0.00,4.00,2,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2005-05-09,S,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,2880,2469,0,0,411,1954,51.15,85.73,0.00,0.00,14.27,20,100.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2016-12-05,M,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,1680,747,672,69,192,1968,48.81,44.46,40.00,4.11,11.43,11,55.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2023-02-20,S,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,856,188,278,277,113,1975,47.66,21.96,32.48,32.36,13.20,5,62.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2025-11-17,MP,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,90,60,15,0,15,1977,44.44,66.67,16.67,0.00,16.67,4,80.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2008-12-15,M,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,291,259,0,0,32,1959,57.73,89.00,0.00,0.00,11.00,3,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2013-03-11,M,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,2996,2643,0,0,353,1965,57.71,88.22,0.00,0.00,11.78,28,100.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2005-04-11,-,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,8,0,0,0,8,1948,0.00,0.00,0.00,0.00,100.00,0,0.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2007-04-09,L,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,196,136,0,0,60,1960,46.43,69.39,0.00,0.00,30.61,7,100.00,7,100.00,62.18,16.00,0.08,21.74,100.00
2024-09-30,L,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,112,91,0,0,21,1975,43.75,81.25,0.00,0.00,18.75,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2017-05-08,M,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,2520,1033,961,221,305,1969,50.00,40.99,38.13,8.77,12.10,14,46.67,30,100.00,60.20,19.85,7.03,12.92,100.00
2011-03-14,MP,23,1963,52.62,31.24,11.57,4.59,54.37,8027,4415,1975,673,964,575,153,231,53,138,1965,44.00,26.61,40.17,9.22,24.00,10,43.48,23,100.00,55.00,24.60,8.38,12.01,100.00
2019-05-13,C,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,1240,914,202,28,96,1973,58.06,73.71,16.29,2.26,7.74,32,80.00,40,100.00,68.48,14.81,6.92,9.79,100.00
2009-05-11,C,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,232,187,0,0,45,1957,58.62,80.60,0.00,0.00,19.40,8,100.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2008-03-10,V,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,132,19,73,18,22,1958,36.36,14.39,55.30,13.64,16.67,1,16.67,6,100.00,51.81,24.12,3.25,20.82,100.00
2008-01-28,M,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,388,330,0,0,58,1959,56.70,85.05,0.00,0.00,14.95,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2017-05-29,M,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1328,760,377,76,115,1968,50.60,57.23,28.39,5.72,8.66,10,62.50,16,100.00,69.29,13.45,5.28,11.98,100.00
2008-11-17,M,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,2134,1877,0,0,257,1959,57.73,87.96,0.00,0.00,12.04,22,100.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2019-12-02,C,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,93,78,0,0,15,1973,61.29,83.87,0.00,0.00,16.13,3,100.00,3,100.00,64.76,22.64,2.01,10.60,100.00
2009-09-28,MP,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,114,30,45,14,25,1964,57.89,26.32,39.47,12.28,21.93,2,33.33,6,100.00,53.92,26.41,3.44,16.24,100.00
2013-04-29,KD,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,228,208,0,0,20,1961,57.89,91.23,0.00,0.00,8.77,12,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2025-06-16,-,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,46,29,8,9,0,1964,50.00,63.04,17.39,19.57,0.00,14,60.87,23,100.00,60.48,12.81,13.31,13.40,100.00
2008-01-07,KD,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,24,21,0,0,3,1952,54.17,87.50,0.00,0.00,12.50,1,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2019-10-21,S,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,700,615,0,1,84,1972,50.00,87.86,0.00,0.14,12.00,7,100.00,7,100.00,56.53,20.51,11.46,11.50,100.00
2019-05-06,C,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,1426,755,326,161,184,1973,58.06,52.95,22.86,11.29,12.90,28,60.87,45,97.83,61.22,17.87,9.79,11.12,97.22
2020-11-23,MP,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,16,3,0,0,13,1978,12.50,18.75,0.00,0.00,81.25,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2024-02-12,S,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,1272,651,465,0,156,1975,49.06,51.18,36.56,0.00,12.26,7,58.33,12,100.00,66.45,18.98,0.50,14.06,100.00
2018-05-14,L,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,285,154,66,28,37,1969,57.89,54.04,23.16,9.82,12.98,11,73.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2021-04-12,SD,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,1612,120,50,90,1352,1976,72.58,7.44,3.10,5.58,83.87,12,46.15,26,100.00,11.33,2.24,2.48,83.95,100.00
2006-12-04,KD,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,408,324,0,1,83,1952,54.17,79.41,0.00,0.25,20.34,17,100.00,17,100.00,56.28,23.26,1.87,18.59,100.00
2017-05-29,KD,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,256,133,52,25,46,1967,68.75,51.95,20.31,9.77,17.97,11,68.75,16,100.00,69.29,13.45,5.28,11.98,100.00
2004-04-12,S,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,1584,1373,0,1,210,1954,52.08,86.68,0.00,0.06,13.26,11,100.00,11,100.00,65.64,17.11,1.17,16.07,100.00
2021-06-14,-,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,82,27,7,7,41,1970,0.00,32.93,8.54,8.54,50.00,30,73.17,38,92.68,10.98,3.61,1.41,84.00,90.28
2012-02-20,C,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,391,312,0,0,79,1964,64.64,79.80,0.00,0.00,20.20,17,100.00,17,100.00,73.49,11.73,0.98,13.80,100.00
2021-03-22,KD,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,506,43,20,6,437,1970,72.73,8.50,3.95,1.19,86.36,14,60.87,23,100.00,11.03,3.49,1.49,83.99,100.00
2011-05-02,M,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1284,1149,0,2,133,1965,53.27,89.49,0.00,0.16,10.36,12,100.00,12,100.00,69.34,18.15,0.91,11.60,100.00
2002-11-11,M,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,110,8,50,43,9,1954,61.82,7.27,45.45,39.09,8.18,1,50.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2014-12-08,L,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,133,89,0,16,28,1969,73.68,66.92,0.00,12.03,21.05,5,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2024-11-25,C,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,264,79,45,102,38,1972,50.00,29.92,17.05,38.64,14.39,4,36.36,11,100.00,52.54,23.34,9.33,14.80,100.00
2010-06-14,-,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,5,4,0,0,1,1944,100.00,80.00,0.00,0.00,20.00,4,80.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2003-05-19,S,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,4464,3847,0,0,617,1954,53.47,86.18,0.00,0.00,13.82,31,100.00,31,100.00,60.39,18.26,5.21,16.13,100.00
2020-04-13,S,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1900,272,32,0,1596,1972,51.00,14.32,1.68,0.00,84.00,18,94.74,18,94.74,11.51,2.99,1.27,84.24,94.74
2009-05-25,V,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,88,0,55,17,16,1958,36.36,0.00,62.50,19.32,18.18,0,0.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2025-09-29,-,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,3,2,1,0,0,1973,66.67,66.67,33.33,0.00,0.00,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2024-12-02,L,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,80,50,0,0,30,1975,43.75,62.50,0.00,0.00,37.50,5,100.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2004-03-15,C,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,1012,449,312,54,197,1955,50.00,44.37,30.83,5.34,19.47,26,56.52,45,97.83,61.90,17.45,2.39,18.26,97.83
2005-11-28,S,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,6912,5744,2,8,1158,1954,51.39,83.10,0.03,0.12,16.75,48,100.00,48,100.00,53.79,19.88,6.94,19.38,100.00
2011-04-11,MP,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,725,285,266,90,84,1965,44.00,39.31,36.69,12.41,11.59,13,44.83,29,100.00,62.11,20.14,7.14,10.61,100.00
