embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-02-16,KD,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,304,222,29,28,25,1968,62.50,73.03,9.54,9.21,8.22,15,78.95,19,100.00,70.22,12.67,5.26,11.85,100.00
2008-05-26,S,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,4810,1137,2724,4,945,1958,52.31,23.64,56.63,0.08,19.65,11,29.73,37,100.00,51.30,27.92,1.56,19.22,100.00
2011-04-04,KD,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,475,420,0,0,55,1961,57.89,88.42,0.00,0.00,11.58,25,100.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2018-06-11,SD,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,1890,948,447,176,319,1975,76.19,50.16,23.65,9.31,16.88,27,60.00,45,100.00,68.35,15.50,3.79,12.36,100.00
2024-11-25,M,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,748,581,59,0,108,1976,51.47,77.67,7.89,0.00,14.44,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2021-10-18,V,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,27,0,22,0,5,1974,29.63,0.00,81.48,0.00,18.52,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2005-05-09,M,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,1100,375,475,98,152,1954,58.18,34.09,43.18,8.91,13.82,8,40.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2019-02-25,L,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,840,444,159,64,173,1970,55.00,52.86,18.93,7.62,20.60,28,66.67,42,100.00,68.72,15.31,6.62,9.35,100.00
2007-02-26,M,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,679,578,0,0,101,1959,57.73,85.13,0.00,0.00,14.87,7,100.00,7,100.00,51.90,21.04,5.85,21.20,100.00
2002-12-02,C,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,660,213,237,95,115,1955,50.00,32.27,35.91,14.39,17.42,14,46.67,29,96.67,63.42,18.48,7.48,10.62,94.45
2020-04-20,L,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,475,57,10,8,400,1971,52.63,12.00,2.11,1.68,84.21,20,80.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2008-02-18,KD,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,96,74,0,0,22,1952,54.17,77.08,0.00,0.00,22.92,4,100.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2010-02-08,L,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,364,248,0,1,115,1960,42.86,68.13,0.00,0.27,31.59,13,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2004-11-22,M,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,2420,1016,903,158,343,1954,58.18,41.98,37.31,6.53,14.17,24,54.55,43,97.73,61.49,20.92,5.17,12.42,98.44
2022-12-19,SD,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,511,437,1,1,72,1976,75.34,85.52,0.20,0.20,14.09,7,100.00,7,100.00,73.80,8.72,0.25,17.23,100.00
2007-05-28,S,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,650,205,314,2,129,1958,50.00,31.54,48.31,0.31,19.85,2,40.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2012-04-02,MP,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,600,373,133,20,74,1964,48.00,62.17,22.17,3.33,12.33,18,75.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2004-02-02,L,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,48,0,35,1,12,1956,52.08,0.00,72.92,2.08,25.00,0,0.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2011-10-31,C,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,23,20,0,0,3,1963,60.87,86.96,0.00,0.00,13.04,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2019-11-18,KD,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,132,64,32,0,36,1969,68.18,48.48,24.24,0.00,27.27,4,66.67,6,100.00,60.65,22.45,5.44,11.46,100.00
2019-12-16,S,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,1000,933,0,1,66,1972,51.00,93.30,0.00,0.10,6.60,10,100.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2023-02-06,KD,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,171,134,0,0,37,1970,73.68,78.36,0.00,0.00,21.64,9,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2004-09-06,V,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,270,212,0,0,58,1953,50.00,78.52,0.00,0.00,21.48,9,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2019-10-14,SD,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,310,174,116,0,20,1976,70.97,56.13,37.42,0.00,6.45,3,60.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2011-12-12,KD,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,95,86,0,0,9,1961,57.89,90.53,0.00,0.00,9.47,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2021-04-05,C,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,992,80,45,35,832,1973,61.29,8.06,4.54,3.53,83.87,17,53.13,32,100.00,10.74,2.71,2.30,84.25,100.00
2023-05-08,MP,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,756,265,210,113,168,1977,27.78,35.05,27.78,14.95,22.22,19,45.24,42,100.00,57.76,17.20,10.81,14.23,100.00
2011-02-21,C,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,345,245,20,0,80,1964,60.87,71.01,5.80,0.00,23.19,15,100.00,14,93.33,60.63,23.32,4.01,12.03,95.00
2010-05-31,KD,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,384,342,0,0,42,1955,54.17,89.06,0.00,0.00,10.94,16,100.00,16,100.00,54.17,33.06,2.99,9.78,100.00
2003-02-17,C,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,704,356,244,3,101,1955,50.00,50.57,34.66,0.43,14.35,19,59.38,32,100.00,68.62,19.25,0.95,11.18,100.00
2025-12-01,MP,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,126,30,60,15,21,1977,44.44,23.81,47.62,11.90,16.67,2,28.57,7,100.00,67.46,18.05,0.94,13.55,100.00
2014-03-03,C,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,736,593,0,0,143,1963,60.87,80.57,0.00,0.00,19.43,32,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2024-12-09,V,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,264,84,143,0,37,1977,29.17,31.82,54.17,0.00,14.02,4,36.36,11,100.00,59.39,24.49,2.84,13.28,100.00
2007-02-05,KD,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,144,116,0,0,28,1952,54.17,80.56,0.00,0.00,19.44,6,100.00,6,100.00,57.50,27.08,0.96,14.47,100.00
2006-05-15,S,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,5760,4360,494,4,902,1954,50.10,75.69,8.58,0.07,15.66,35,87.50,39,97.50,52.34,23.98,4.23,19.46,98.25
2009-03-09,C,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,145,107,0,0,38,1957,58.62,73.79,0.00,0.00,26.21,5,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2014-01-20,MP,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,225,84,84,21,36,1964,52.00,37.33,37.33,9.33,16.00,4,44.44,9,100.00,61.48,21.65,1.24,15.63,100.00
2022-12-19,L,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,112,68,10,0,34,1971,37.50,60.71,8.93,0.00,30.36,6,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2020-11-23,SD,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,62,10,0,0,52,1975,70.97,16.13,0.00,0.00,83.87,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2018-02-05,SD,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,540,196,234,38,72,1974,77.78,36.30,43.33,7.04,13.33,7,58.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2018-03-12,V,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,168,72,54,18,24,1972,38.10,42.86,32.14,10.71,14.29,4,50.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2018-01-22,V,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,168,95,0,57,16,1972,38.10,56.55,0.00,33.93,9.52,5,62.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2007-04-23,M,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1261,1033,0,0,228,1959,56.70,81.92,0.00,0.00,18.08,13,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2011-05-09,C,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,345,289,0,0,56,1964,56.52,83.77,0.00,0.00,16.23,15,100.00,15,100.00,53.93,17.90,13.22,14.96,100.00
2011-12-12,S,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,560,104,313,104,39,1962,51.79,18.57,55.89,18.57,6.96,1,20.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2004-02-09,C,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,242,84,84,17,57,1955,50.00,34.71,34.71,7.02,23.55,5,45.45,11,100.00,65.23,16.72,2.87,15.19,100.00
2012-03-19,SD,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,627,321,304,0,2,1969,84.21,51.20,48.48,0.00,0.32,18,54.55,32,96.97,65.16,19.63,1.25,13.96,98.44
2011-11-28,L,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,480,402,0,0,78,1959,54.17,83.75,0.00,0.00,16.25,20,100.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2020-05-11,L,18,1973,11.39,4.12,84.24,0.26,51.86,6282,679,281,30,5292,342,40,9,5,288,1971,52.63,11.70,2.63,1.46,84.21,12,66.67,16,88.89,10.81,4.47,0.48,84.24,94.12
2010-03-15,MP,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,171,14,79,24,54,1964,57.89,8.19,46.20,14.04,31.58,1,11.11,9,100.00,52.28,23.43,1.37,22.92,100.00
2023-11-27,S,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,1070,468,278,181,143,1975,49.53,43.74,25.98,16.92,13.36,7,70.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2013-05-20,L,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,384,276,18,0,90,1960,54.17,71.88,4.69,0.00,23.44,15,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2012-04-30,S,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,1344,407,497,291,149,1962,51.79,30.28,36.98,21.65,11.09,6,50.00,12,100.00,59.65,21.78,10.10,8.48,100.00
2015-10-12,C,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,22,20,0,0,2,1965,68.18,90.91,0.00,0.00,9.09,1,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2011-03-28,L,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,528,386,1,0,141,1959,54.17,73.11,0.19,0.00,26.70,22,100.00,22,100.00,54.69,30.53,0.61,14.17,100.00
2025-10-13,-,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,12,4,5,0,3,1973,50.00,33.33,41.67,0.00,25.00,1,33.33,3,100.00,62.46,23.50,0.00,14.04,100.00
2005-04-11,C,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,176,32,98,0,46,1954,59.09,18.18,55.68,0.00,26.14,4,50.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2019-10-14,M,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,350,240,60,0,50,1972,44.29,68.57,17.14,0.00,14.29,4,80.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2024-04-01,KD,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,646,503,0,0,143,1970,68.42,77.86,0.00,0.00,22.14,34,100.00,34,100.00,57.98,16.04,11.85,14.13,100.00
2007-02-05,M,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,582,526,0,0,56,1959,57.73,90.38,0.00,0.00,9.62,6,100.00,6,100.00,57.50,27.08,0.96,14.47,100.00
2003-10-27,M,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,550,187,231,47,85,1953,61.82,34.00,42.00,8.55,15.45,5,50.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2021-05-24,SD,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,1736,150,90,39,1457,1976,72.58,8.64,5.18,2.25,83.93,14,50.00,27,96.43,11.79,3.76,0.48,83.97,96.43
2019-02-11,V,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,196,143,0,24,29,1975,32.14,72.96,0.00,12.24,14.80,6,85.71,7,100.00,56.08,14.29,11.05,18.58,100.00
2019-06-03,S,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,300,273,0,0,27,1972,52.00,91.00,0.00,0.00,9.00,3,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2019-11-11,V,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,108,0,96,0,12,1975,37.04,0.00,88.89,0.00,11.11,0,0.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2012-02-06,S,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,448,97,290,0,61,1962,51.79,21.65,64.73,0.00,13.62,1,25.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2022-03-14,MP,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,400,188,88,37,87,1978,31.25,47.00,22.00,9.25,21.75,16,64.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2012-09-10,SD,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,20,0,20,0,0,1968,85.00,0.00,100.00,0.00,0.00,0,0.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2011-10-03,MP,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,75,0,69,0,6,1964,52.00,0.00,92.00,0.00,8.00,0,0.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2022-04-04,MP,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,528,276,48,72,132,1978,31.25,52.27,9.09,13.64,25.00,23,69.70,33,100.00,54.94,14.65,13.16,17.24,100.00
2004-09-27,S,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,432,381,0,0,51,1954,50.00,88.19,0.00,0.00,11.81,3,100.00,3,100.00,55.30,26.46,3.63,14.61,100.00
2002-11-04,L,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,48,41,0,1,6,1956,52.08,85.42,0.00,2.08,12.50,1,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2022-05-02,KD,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,1034,527,153,119,235,1970,72.73,50.97,14.80,11.51,22.73,23,48.94,37,78.72,50.44,19.21,12.38,17.97,80.84
2017-06-19,L,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,684,382,120,117,65,1969,52.63,55.85,17.54,17.11,9.50,23,63.89,36,100.00,64.91,20.69,5.83,8.57,100.00
2025-02-10,MP,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,270,112,70,28,60,1978,38.89,41.48,25.93,10.37,22.22,8,53.33,15,100.00,66.84,11.81,2.94,18.41,100.00
2025-01-27,-,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,12,8,4,0,0,1964,50.00,66.67,33.33,0.00,0.00,2,33.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2007-01-29,V,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,22,0,0,18,4,1958,36.36,0.00,0.00,81.82,18.18,0,0.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2022-04-18,SD,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,2257,917,696,374,270,1976,75.41,40.63,30.84,16.57,11.96,18,48.65,37,100.00,56.80,17.97,12.28,12.95,100.00
2011-01-17,KD,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,228,174,0,0,54,1961,57.89,76.32,0.00,0.00,23.68,12,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
2023-12-18,C,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,216,102,20,59,35,1972,50.00,47.22,9.26,27.31,16.20,6,66.67,9,100.00,56.29,20.89,8.12,14.71,100.00
2025-06-02,L,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,144,117,0,0,27,1973,43.75,81.25,0.00,0.00,18.75,9,100.00,9,100.00,59.85,15.76,10.89,13.50,100.00
2007-12-03,MP,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,589,215,172,61,141,1963,63.16,36.50,29.20,10.36,23.94,15,48.39,31,100.00,52.96,25.45,3.25,18.34,100.00
2021-11-29,MP,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,160,96,43,0,21,1978,25.00,60.00,26.88,0.00,13.13,7,70.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2008-01-28,S,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,520,2,435,0,83,1958,50.77,0.38,83.65,0.00,15.96,0,0.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2017-12-11,KD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,416,179,106,69,62,1968,62.50,43.03,25.48,16.59,14.90,14,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2019-04-08,C,38,1973,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1178,692,197,175,114,1973,58.06,58.74,16.72,14.86,9.68,26,68.42,38,100.00,55.62,14.58,16.23,13.57,100.00
2020-06-22,SD,2,1973,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,124,20,0,0,104,1975,70.97,16.13,0.00,0.00,83.87,2,100.00,2,100.00,9.17,6.02,0.57,84.24,100.00
2007-02-19,MP,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,361,98,148,72,43,1963,57.89,27.15,41.00,19.94,11.91,8,42.11,19,100.00,63.01,16.02,2.91,18.07,100.00
2021-09-27,SD,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,310,221,54,0,35,1976,74.19,71.29,17.42,0.00,11.29,4,80.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2018-01-22,S,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,904,790,0,2,112,1969,47.79,87.39,0.00,0.22,12.39,8,100.00,8,100.00,66.08,16.44,3.98,13.50,100.00
2006-04-17,S,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,3024,2356,1,6,661,1954,50.69,77.91,0.03,0.20,21.86,17,80.95,17,80.95,46.88,21.29,9.66,22.17,90.00
2017-01-09,SD,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,96,80,0,0,16,1974,77.08,83.33,0.00,0.00,16.67,2,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2017-06-19,MP,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,900,757,68,1,74,1968,44.00,84.11,7.56,0.11,8.22,33,91.67,36,100.00,64.91,20.69,5.83,8.57,100.00
2025-04-07,-,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,66,16,11,6,33,1964,50.00,24.24,16.67,9.09,50.00,16,48.48,33,100.00,59.88,14.98,8.79,16.36,100.00
2012-04-23,V,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,608,178,231,158,41,1960,46.33,29.28,37.99,25.99,6.74,11,34.38,32,100.00,65.33,15.01,8.99,10.67,100.00
2023-02-13,KD,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,38,32,0,0,6,1970,73.68,84.21,0.00,0.00,15.79,2,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2008-01-28,C,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,116,98,0,0,18,1955,58.62,84.48,0.00,0.00,15.52,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2009-01-12,MP,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,133,32,49,32,20,1964,57.89,24.06,36.84,24.06,15.04,2,28.57,7,100.00,49.20,27.34,7.65,15.80,100.00
2008-05-26,MP,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,703,81,358,93,171,1964,57.89,11.52,50.92,13.23,24.32,6,16.22,37,100.00,51.30,27.92,1.56,19.22,100.00
2012-03-26,C,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,506,388,0,0,118,1964,65.22,76.68,0.00,0.00,23.32,22,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2024-03-11,C,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,72,42,21,0,9,1973,41.67,58.33,29.17,0.00,12.50,2,66.67,3,100.00,73.64,9.65,1.53,15.19,100.00
2007-02-19,KD,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,456,384,0,0,72,1952,54.17,84.21,0.00,0.00,15.79,19,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2021-02-08,-,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,28,0,0,0,28,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,13,92.86,11.32,3.81,0.59,84.28,95.84
2017-11-06,C,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,154,102,17,0,35,1967,63.64,66.23,11.04,0.00,22.73,6,85.71,7,100.00,63.49,21.41,1.31,13.79,100.00
2009-06-01,KD,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,432,325,0,0,107,1952,53.48,75.23,0.00,0.00,24.77,18,100.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2003-06-09,V,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,120,100,0,0,20,1953,50.00,83.33,0.00,0.00,16.67,4,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2006-02-06,C,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,616,135,296,28,157,1954,54.55,21.92,48.05,4.55,25.49,12,42.86,25,89.29,52.66,21.63,4.81,20.90,92.11
2017-05-15,-,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,69,26,13,7,23,1962,33.33,37.68,18.84,10.14,33.33,13,56.52,23,100.00,65.38,14.49,5.87,14.26,100.00
2018-11-05,S,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,200,166,0,0,34,1972,52.00,83.00,0.00,0.00,17.00,2,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2012-06-11,-,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,5,0,0,0,5,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2020-11-23,V,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,27,4,0,0,23,1974,29.63,14.81,0.00,0.00,85.19,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2013-11-04,MP,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,150,44,87,0,19,1964,52.00,29.33,58.00,0.00,12.67,2,33.33,6,100.00,57.74,26.41,0.00,15.85,100.00
2021-11-08,S,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,300,264,0,0,36,1973,49.00,88.00,0.00,0.00,12.00,3,100.00,3,100.00,68.86,19.96,0.00,11.17,100.00
2019-04-29,C,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,310,87,86,117,20,1973,58.06,28.06,27.74,37.74,6.45,3,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2003-03-24,MP,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,544,213,137,111,83,1954,47.06,39.15,25.18,20.40,15.26,17,53.13,31,96.88,56.91,24.07,3.28,15.74,97.37
2018-03-05,V,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,798,403,61,125,209,1972,38.10,50.50,7.64,15.66,26.19,25,65.79,37,97.37,62.03,17.93,5.36,14.68,95.00
2015-01-12,C,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,88,57,18,0,13,1967,59.09,64.77,20.45,0.00,14.77,3,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2009-06-01,S,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,2340,562,1454,0,324,1959,51.54,24.02,62.14,0.00,13.85,5,27.78,18,100.00,53.84,31.44,1.85,12.88,100.00
2011-03-28,S,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,2464,386,1664,0,414,1962,51.79,15.67,67.53,0.00,16.80,4,18.18,22,100.00,54.69,30.53,0.61,14.17,100.00
2018-05-14,M,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1245,758,223,139,125,1969,49.40,60.88,17.91,11.16,10.04,11,73.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2006-12-04,L,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,476,317,0,0,159,1960,46.43,66.60,0.00,0.00,33.40,17,100.00,17,100.00,56.28,23.26,1.87,18.59,100.00
2012-06-04,-,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,6,0,0,0,6,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,6,100.00,65.04,20.15,2.01,12.80,100.00
