embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2014-11-07,0204240926023,mot,4
2023-09-20,,bet,6
2022-04-12,0122987223112,mot,1
2001-09-21,0975144579503,mot,1
2000-10-05,0464639640213,mot,60
2004-03-29,0887345842319,mot,1
2010-11-01,0447198048312,mot,1
2008-10-08,0872978640827,mot,8
2012-09-26,0371688419616,mot,7
2007-10-04,0780069612618,mot,6
2006-11-17,069436402021,mot,5
2019-10-02,0962841101917,mot,3
2015-10-05,0860364634014,mot,4
2025-09-30,0405594274208,mot,4
2019-09-30,0468956880528,mot,5
2003-03-10,0892215792827,mot,1
2022-03-16,0228167770927,mot,5
2007-06-20,0875425244515,mot,1
2009-12-04,0835507837915,mot,1
2006-11-17,0388920259006,mot,3
2025-10-02,0376353897112,mot,1
2013-12-11,043972220518,mot,1
2012-11-07,0124035957411,mot,3
2000-10-05,0395042560705,mot,38
2013-10-07,0178667655211,mot,1
2020-10-06,0604811710522,mot,11
2006-02-03,0279360042003,mot,1
2007-01-31,0878075468027,mot,1
2024-09-18,0509415296421,mot,4
2013-01-14,0452755722723,mot,1
2008-10-06,0269067253614,mot,6
2023-09-18,,bet,3
2013-12-13,0831636664429,mot,1
2022-11-22,0641953830512,mot,7
2018-04-04,0836001490919,mot,1
2012-10-05,0697941234716,mot,25
2006-04-06,0591055036519,mot,1
2017-06-30,0911490574010,prop,1
2002-05-02,0462541496508,mot,1
2006-12-17,0213183979300,mot,2
2009-10-06,0116603319117,mot,8
2025-10-03,0627450126815,mot,1
2015-12-16,0223069839622,mot,1
2015-10-01,0381918573217,mot,1
2009-10-02,0547818628111,mot,28
2020-09-10,0170630324419,mot,1
2014-01-03,0919433006307,mot,2
2019-05-21,0956444284814,prop,1
2008-04-09,0615338062910,mot,1
2005-10-04,0977023188809,mot,5
2007-09-28,0940980416614,mot,3
2000-11-21,0457213878205,mot,1
2007-10-05,08644719105,mot,1
2021-01-15,0304498908019,mot,1
2005-10-05,0691468495629,mot,3
2017-10-03,0414687558527,mot,7
2021-03-31,0547818628111,mot,1
2005-10-14,0535526562910,mot,1
2024-09-26,0516528386117,mot,2
2005-12-13,0185503778507,mot,1
2010-04-07,0875221317013,mot,1
2003-06-05,0101299073819,mot,1
2003-12-04,0292756653724,mot,1
2000-11-21,0166402877505,mot,1
2015-10-05,0190560012714,mot,2
2010-04-01,0584183916016,mot,1
2016-04-05,0825441263617,mot,2
2001-10-05,042839539117,mot,42
2016-10-04,0612916684825,mot,16
2005-06-15,0731442709013,mot,1
2010-06-23,,prop,2
2008-10-14,0581480697617,mot,1
2004-02-04,0758217192418,mot,2
2008-12-19,0584183916016,mot,1
2021-03-26,0170585430421,mot,1
2016-01-27,0369028728526,mot,1
2014-05-16,0447198048312,mot,1
2004-10-06,0700714424203,mot,21
2000-10-05,0744993950910,mot,35
2003-03-27,0975579292417,mot,1
2013-10-04,0583257327619,mot,2
2004-09-20,0463606088610,mot,2
2017-10-03,0173946230722,mot,1
2003-10-07,0522460069116,mot,35
2012-10-03,0264838147315,mot,1
2014-11-06,0825441263617,mot,3
2017-05-18,0176437434123,mot,1
2006-11-02,0910241260018,mot,7
2012-10-05,0956444284814,mot,10
2025-02-05,027964311318,mot,2
2003-10-17,0891897903314,mot,1
2000-04-28,0937521536309,mot,3
2005-10-21,0222234581210,mot,1
2022-11-22,0502490570219,mot,1
2023-03-30,0682989845822,mot,1
2019-12-02,0825441263617,mot,1
2015-10-05,0603753860213,mot,29
2009-10-06,0890727249707,mot,1
2008-04-02,,prop,1
2022-03-31,098412828516,prop,3
2015-10-06,0446541913415,mot,15
2019-10-02,0519542449425,mot,8
2011-01-20,0165360915617,mot,1
2016-12-14,0836001490919,mot,1
2025-10-06,0710595759638,mot,1
2004-10-06,0292756653724,mot,9
2024-03-26,0475643059428,mot,1
2016-10-05,0125056691517,mot,24
2015-10-02,055257333723,mot,1
2016-10-04,0540190357911,mot,3
2015-10-06,0205360448417,mot,2
2013-11-22,0697941234716,mot,7
2023-11-22,0229760896014,mot,2
2012-12-19,089246126523,mot,1
2025-04-29,0710595759638,mot,1
2003-04-03,0618560932311,mot,1
2020-01-17,0144048894712,mot,2
2011-10-12,0321885416125,mot,2
2010-04-07,0708565346310,mot,1
2000-09-22,0574724112206,mot,1
2020-10-02,0412148992926,mot,22
2000-11-08,0136310791918,mot,1
2007-04-17,,bet,2
2002-04-09,0627722735100,mot,1
2025-05-07,0271338654822,mot,1
2013-12-12,0269067253614,mot,5
2022-11-15,0810201628512,mot,1
2011-10-05,0488357052317,mot,10
2019-10-02,0122987223112,mot,3
2002-10-23,0914133868703,mot,35
2013-12-13,0116084827614,mot,2
2009-01-14,0280164118408,mot,1
2020-10-05,0194498232620,mot,18
2025-10-07,0506482805418,mot,4
2005-10-03,0627722735100,mot,1
2020-09-23,055257333723,mot,1
2005-09-22,039655712615,mot,1
2004-09-29,0708483204009,mot,1
2009-06-24,0640669898710,mot,1
2008-10-15,0970607693429,mot,1
2002-04-04,0274710563201,mot,4
2024-04-16,0222691314314,prop,6
2025-10-02,011548866929,mot,1
2002-10-23,0479638936816,mot,5
2023-10-02,0604604418610,mot,1
2014-01-22,0878075468027,mot,4
2007-12-11,0910241260018,mot,1
2017-10-03,066769783310,mot,1
2004-01-23,0544137999406,mot,1
2013-04-10,,prop,2
2002-02-14,0711876203701,mot,1
2008-09-19,0979278953316,mot,1
2005-10-25,0700424025906,mot,2
2020-10-06,0406831930624,mot,2
2021-10-05,0542160909628,mot,23
2014-04-01,0615338062910,mot,1
2002-10-23,0701525641715,mot,9
2005-11-08,0352254228107,mot,1
2006-12-17,0583257327619,mot,2
2012-12-11,0194498232620,mot,1
2004-05-07,0449003924218,mot,1
2014-11-10,0599390849728,mot,11
2024-10-01,0773497241728,mot,1
2014-05-23,0116084827614,mot,1
2013-10-18,051207517226,mot,1
2012-10-02,0188653245302,mot,3
2019-10-01,0468765214727,mot,2
2005-03-24,0222234581210,mot,1
2024-09-30,0792733370419,mot,1
2017-09-29,049290762318,mot,2
2026-01-22,0184968091618,mot,1
2007-02-15,0937688366013,mot,1
2024-09-24,0985943148917,mot,1
2015-10-02,0925451929216,mot,28
2001-01-31,0388920259006,mot,1
2021-03-10,0800956862429,mot,1
2003-10-17,0584183916016,mot,2
2000-11-13,0125165702713,mot,1
2021-04-07,0572788110724,mot,1
2025-04-09,0859909330720,mot,1
2015-11-26,0218878014918,prop,1
2013-01-08,0150664940102,mot,1
2020-10-02,0358514648113,mot,18
2006-04-11,0235494367806,mot,1
2011-10-03,0905755961314,mot,1
2010-10-22,0161597857912,mot,1
2015-07-01,,bet,1
2009-10-06,0292756653724,mot,8
2022-11-21,0866055333028,mot,1
2020-10-13,0122987223112,mot,1
2013-10-14,0697941234716,mot,1
2004-10-03,0869873635602,mot,2
2018-10-09,0955748436811,mot,1
2015-10-05,0468956880528,mot,1
2013-10-08,0744993950910,mot,2
2011-12-22,,bet,2
2007-10-08,0962841101917,mot,2
2021-10-04,0764949934324,mot,10
2006-10-31,0362924695201,mot,13
2014-11-25,0831636664429,mot,1
2004-12-17,,prop,3
2014-11-04,0828721176319,mot,2
2007-09-27,042839539117,mot,3
2009-10-06,0441279609311,mot,3
2025-09-22,091303475611,mot,1
2009-05-25,,prop,1
2017-04-04,0995355603410,mot,2
2013-10-23,0545353563812,mot,1
2025-10-03,0530425150220,mot,4
2017-10-04,0246927519019,mot,4
2017-05-30,0204443909416,mot,1
2001-01-19,0401150407611,mot,1
2022-11-17,0365748677411,mot,1
2008-05-07,0371688419616,mot,1
2006-03-29,0273732267214,mot,1
2003-06-12,0222234581210,mot,2
2014-01-24,0116084827614,mot,1
2019-11-26,0218878014918,prop,2
2012-05-10,0182190010218,mot,1
2021-10-01,0274462857213,mot,1
2021-01-11,,bet,2
2013-11-19,067992138910,mot,1
2005-05-03,0183788551910,mot,1
2005-01-20,0699787174310,mot,1
2006-04-06,0285612919302,mot,1
2016-04-28,0495314169413,mot,1
2025-10-03,0411459873625,mot,2
2008-10-06,0236597884217,mot,2
2003-10-07,0222234581210,mot,48
2014-03-27,0779781772919,mot,2
2003-12-11,0338278373318,mot,2
2005-10-17,0356767744510,mot,1
2015-10-02,0803753212716,mot,1
2013-04-10,0266627143525,mot,2
2017-10-05,0415959965211,mot,19
2015-10-05,0446541913415,mot,4
2005-09-26,0720249554818,mot,1
2023-09-22,014386615025,mot,2
2012-12-11,0560258077929,mot,1
2024-11-19,0476336341120,prop,1
2017-12-21,,bet,1
2013-12-11,0415959965211,mot,1
2019-10-03,0497217816024,mot,1
2001-02-15,0232236105111,mot,1
2022-11-16,0604604418610,mot,2
2010-11-10,0781357446917,mot,1
2013-12-19,0125036219125,mot,1
2005-06-15,0652944607906,mot,2
2025-10-01,0170585430421,mot,8
2015-12-10,0766496753128,mot,1
2009-10-06,0637028706011,mot,24
2014-10-28,0572788110724,mot,1
2001-01-31,0223175563813,mot,1
2021-10-05,0803753212716,mot,4
2007-02-20,,bet,4
2023-10-04,019430605328,mot,5
2023-10-04,068822158616,mot,2
2000-11-02,0375671185701,mot,3
2006-10-31,0862868280923,mot,14
2013-11-26,0617957067613,mot,1
2017-09-14,0680329141121,mot,1
2017-10-03,0879782396219,mot,2
2016-06-28,0922497728524,prop,1
2005-04-01,0273732267214,mot,1
2007-10-04,0397924710612,mot,1
2014-04-09,0182190010218,mot,1
2004-05-03,0658668232410,mot,1
2014-01-16,0916272051100,mot,1
2021-10-05,0530425150220,mot,2
2008-04-14,0875425244515,mot,1
2014-11-03,0448155122323,mot,2
2000-12-06,0371414788216,mot,1
2018-04-11,0541320528015,mot,1
2009-09-18,0761548559113,mot,2
2015-11-17,0951854268017,prop,1
2020-09-23,083953568015,mot,1
2021-11-25,0238095659621,mot,1
2018-11-29,0624040854527,mot,4
2017-07-04,098412828516,prop,1
2019-04-23,014386615025,mot,2
2002-03-04,0331967573912,mot,1
2004-11-16,0463955388312,mot,1
2014-11-10,0861447317415,mot,35
2018-04-10,0103279988010,prop,1
2005-09-28,0455256796113,mot,2
2018-01-19,0172220256016,mot,1
2024-06-12,0970709885516,mot,1
2012-10-04,0612916684825,mot,8
2025-09-30,0727772954327,mot,1
2023-03-02,0157618290428,mot,1
2000-10-04,0287864972117,mot,2
2017-12-05,0473783431010,prop,3
2000-04-05,013162757105,mot,2
2014-03-31,0321885416125,mot,1
2023-11-22,0469084171710,mot,2
2012-12-18,0957513768616,mot,5
2001-10-17,04671560703,mot,1
2010-10-21,0367418588113,mot,5
2002-04-04,0133282248705,mot,1
2011-09-28,0427695165918,mot,1
2020-09-23,0920901966627,mot,2
2008-05-09,,bet,3
2015-06-11,,bet,3
2005-06-15,0808145784313,mot,1
2004-03-29,0584386800218,mot,2
2020-04-09,,bet,2
2010-10-21,0750727320521,mot,2
2016-10-05,0982795248728,mot,19
2001-11-01,0591624095901,mot,1
2010-10-27,0376867803913,mot,29
2017-10-03,0447797778718,mot,5
2021-02-01,,bet,1
2018-01-31,0582811195313,mot,1
2011-04-07,0482927154110,mot,1
2013-01-10,0339894357417,mot,1
2018-05-07,0363228965800,mot,2
2021-12-15,0576619284416,mot,1
2025-09-24,0452755722723,mot,20
2005-12-08,,prop,2
2003-04-11,0702674089702,mot,1
2007-10-05,0963654118003,mot,12
2006-03-06,0758217192418,mot,1
2025-10-02,0546731406922,mot,4
2002-02-07,041424287315,mot,1
2001-05-07,0590881101608,mot,1
2023-10-05,0412148992926,mot,10
2014-11-11,0313210809828,mot,1
2019-10-03,0828001951212,mot,11
2020-03-04,025158809026,mot,1
2006-12-13,0835507837915,mot,2
2013-12-11,0641486384014,mot,5
2019-09-30,0254021157518,mot,28
2013-11-19,0552248175312,mot,1
2014-10-28,0564126739422,mot,1
2016-10-03,0105797223918,mot,1
2005-04-06,0906365922712,mot,1
2025-10-07,0236597884217,mot,2
2021-09-29,0475778011711,mot,4
2022-11-21,0832311880029,mot,1
2003-04-11,0899795917517,mot,1
2021-04-07,041911485722,mot,1
2007-10-09,0182190010218,mot,4
2004-09-24,0371414788216,mot,1
2006-11-08,0979278953316,mot,6
2013-10-14,0977824845202,mot,1
2006-11-01,0745594497101,mot,2
2013-12-10,0114869877121,mot,1
2009-05-11,0972254695405,mot,1
2011-10-05,0223175563813,mot,16
2014-01-27,037508021018,mot,1
2021-09-27,0961483563503,mot,13
2017-02-07,0218878014918,prop,5
2018-11-29,0383111552218,mot,3
2022-01-10,0325462829512,mot,2
2000-10-04,0794602231002,mot,1
2021-10-04,0148424181819,mot,4
2016-10-03,0452755722723,mot,3
2021-05-06,,bet,2
2000-12-07,0331967573912,mot,1
2021-11-11,0932000030511,mot,1
2017-10-02,0192918410514,mot,9
2012-10-02,0292756653724,mot,1
2024-03-13,0819601620927,mot,1
2014-01-20,0103812031214,mot,3
2005-04-07,0395042560705,mot,2
2020-05-11,0773497241728,mot,1
2018-07-17,011731125914,prop,1
2014-01-16,0535526562910,mot,1
2007-10-12,0851966755011,mot,1
2018-11-06,,bet,1
2020-02-19,0223069839622,mot,1
2021-09-30,033935884729,mot,1
2023-10-05,0802091197024,mot,32
2014-11-04,0198917587520,mot,1
2016-10-05,0499755198526,mot,6
2018-11-19,0116759114313,mot,2
2025-11-19,,bet,6
2018-10-18,0130640724922,mot,1
2007-10-08,0972254695405,mot,8
2015-09-30,0125056691517,mot,3
2004-03-25,0785143384002,mot,1
2023-05-25,,bet,1
2025-10-02,0819601620927,mot,4
2019-04-23,0238095659621,mot,1
2001-10-05,0714307225418,mot,11
2006-11-01,0136310791918,mot,5
2023-10-05,0760500234712,mot,11
2005-10-18,0899795917517,mot,1
2015-10-06,0499755198526,mot,7
2007-10-08,0921688244311,mot,2
2006-11-06,,prop,1
2008-10-02,0872978640827,mot,3
2004-10-05,0401150407611,mot,2
2002-03-01,0387494457202,mot,1
2005-09-27,0367418588113,mot,1
2000-04-06,028536711718,mot,1
2026-02-10,,bet,2
2009-06-18,0872978640827,mot,1
2013-10-07,0958776965517,mot,11
2018-03-14,0494054455310,mot,1
2016-03-23,0665485817222,mot,1
2006-05-17,0273732267214,mot,1
2020-05-06,0494242537816,mot,1
2022-04-08,023767922422,mot,1
2012-05-10,0919433006307,mot,1
2005-04-01,0327857385513,mot,1
2016-04-27,0831636664429,mot,3
2013-10-01,0641486384014,mot,4
2009-10-06,0363721826713,mot,9
2019-11-07,0108109641223,mot,1
2025-06-12,0469084171710,mot,1
2007-09-26,0211726202212,mot,1
2005-10-05,0638431210311,mot,6
2001-10-31,037063714405,mot,1
2015-10-06,0792733370419,mot,16
2003-03-10,0566106045918,mot,1
2011-10-04,039984931601,mot,7
2009-10-01,0577400273410,mot,2
2012-12-13,0196024739401,mot,1
2007-10-08,0205360448417,mot,5
2010-04-07,0468775142013,mot,1
2006-11-24,0468775142013,mot,1
2000-11-21,0980725315516,mot,2
2009-10-06,0327857385513,mot,7
2020-03-24,0911490574010,prop,1
2000-10-05,0607691439013,mot,34
2022-03-02,0201207390210,mot,2
2016-04-27,0980681611418,mot,1
2005-10-04,0428644311601,mot,1
2020-04-07,0538387395826,mot,1
2004-09-29,0708565346310,mot,5
2017-10-03,0652497579621,mot,8
2001-11-12,045666679112,mot,1
2005-02-01,0285612919302,mot,1
2006-11-24,0913965980315,mot,1
2018-11-29,0732677378827,mot,1
2022-11-23,0986091320811,mot,20
2005-04-19,0879055385113,mot,1
2005-11-10,0338278373318,mot,1
2014-03-24,0781357446917,mot,1
2013-10-23,0205360448417,mot,1
2006-03-22,,prop,25
2016-12-15,0731442709013,mot,1
2024-03-13,0985426914829,mot,1
2004-10-06,0708565346310,mot,12
2000-11-13,0622185335615,mot,1
2005-10-03,0584183916016,mot,16
2011-05-19,0116603319117,mot,2
2011-09-26,0383111552218,mot,9
2024-10-04,0604811710522,mot,1
2023-09-28,0245468368228,mot,2
2009-10-13,0808145784313,mot,2
2025-10-01,0203877548421,mot,21
2020-03-31,037781229619,mot,1
2005-04-19,0745549193810,mot,1
2011-03-22,0188653245302,mot,1
2011-10-05,0731442709013,mot,1
2002-02-07,0699354970600,mot,3
2021-09-01,0582811195313,mot,1
2025-10-06,0964730940415,mot,4
2021-10-04,0427321850912,mot,1
2004-10-05,0640774576009,mot,1
2012-04-16,,prop,3
2005-10-03,0739152363302,mot,2
2021-10-04,0853831481615,mot,13
2022-11-23,0604811710522,mot,3
2018-10-30,0992473266516,mot,9
2016-10-04,0516528386117,mot,1
2008-10-06,0995355603410,mot,11
2001-05-03,0203071331400,mot,1
2020-10-14,086684470825,mot,1
2021-10-04,0274462857213,mot,3
2009-03-12,0814945477312,mot,1
2006-04-06,0582811195313,mot,1
2000-03-08,075043103804,mot,1
2010-10-21,0542573140300,mot,2
2002-03-01,0274710563201,mot,1
2004-10-20,0673622610409,mot,1
2004-10-06,0701525641715,mot,11
2001-01-19,0479155832315,mot,1
2024-10-01,0611350076611,mot,3
2016-09-30,085742305813,mot,3
2014-01-07,0767503635911,mot,1
2009-10-09,0581480697617,mot,1
2005-09-15,0597915398712,mot,1
2025-10-01,0271338654822,mot,6
2001-10-03,0395042560705,mot,1
2021-09-30,0645111757928,mot,11
2013-01-09,0502174718806,mot,1
2019-09-24,0272006117024,mot,2
2015-10-05,0803753212716,mot,13
2005-10-05,0529963707818,mot,2
2002-10-23,0542215898226,mot,23
2010-11-10,0545353563812,mot,2
2011-05-04,0262124593702,mot,1
2022-04-25,098412828516,prop,1
2005-10-18,0638431210311,mot,4
2010-10-27,0980316377627,mot,3
2011-10-07,0901257862125,mot,1
2014-11-10,0920966427818,mot,7
2024-09-26,0140985614421,mot,8
2016-04-06,0519542449425,mot,1
2004-05-05,0758217192418,mot,1
2015-10-01,0630820052511,mot,3
2006-02-22,0477013214601,mot,1
2024-06-12,0847676507229,mot,1
2005-12-19,0114065053815,mot,1
2007-10-02,0116603319117,mot,2
2022-01-26,0545733815610,mot,1
2021-09-30,0111479807829,mot,7
2001-11-28,046703152205,mot,1
2022-11-21,0779329190517,mot,2
2001-10-17,0990007083418,mot,1
2002-03-01,0354810740804,mot,1
2020-10-06,051870309210,mot,8
2003-06-12,0987147242812,mot,2
2005-02-04,045666679112,mot,1
2001-06-14,0114065053815,mot,2
2009-09-30,0875221317013,mot,1
2022-05-04,066036027425,mot,2
2020-10-05,0861521539920,mot,16
2024-11-14,,bet,6
2009-09-28,0661283223209,mot,1
2014-11-07,0861521539920,mot,1
2021-09-30,0860364634014,mot,7
2009-04-29,0280164118408,mot,2
2014-11-06,0781520322912,mot,4
2024-10-02,0662032691523,mot,1
2024-04-02,0825441263617,mot,2
2026-02-06,0440673458216,mot,1
2017-10-03,046426524512,mot,6
2013-01-07,0204494765606,mot,1
2022-02-25,0198917587520,mot,1
2018-01-23,0505783078517,prop,1
2009-02-27,0280164118408,mot,1
2005-06-15,0203071331400,mot,1
2001-12-13,0505599928316,mot,2
2009-10-01,0780069612618,mot,3
2007-10-03,0556347007015,mot,2
2025-10-01,0905254899611,mot,1
2014-01-20,0391973624515,mot,1
2023-09-21,025158809026,mot,3
2021-09-28,0452755722723,mot,1
2019-09-18,0281670919717,mot,1
2018-11-26,0590042760718,mot,2
2022-04-22,0494242537816,mot,1
2015-10-06,0315499690028,mot,22
2015-05-29,0218878014918,prop,2
2012-05-10,,bet,4
2013-10-03,0714579775816,mot,1
2003-09-19,0574724112206,mot,6
2008-10-07,0526693079901,mot,4
2001-02-21,0161597857912,mot,1
2006-11-02,0273732267214,mot,1
2021-10-01,033935884729,mot,3
2006-11-01,0577400273410,mot,4
2021-04-15,,bet,3
2019-10-02,0537400268911,mot,9
2017-10-04,0880137451720,mot,3
2005-02-03,0977824845202,mot,2
2017-02-09,,bet,2
2007-10-08,0744993950910,mot,1
2012-09-20,0116603319117,mot,3
2016-10-04,0802546764724,mot,3
2024-12-11,0229627943828,mot,1
2009-02-11,0909948830718,mot,2
2020-04-14,0503029811325,mot,1
2020-03-31,0952789103522,mot,1
2004-06-23,0203071331400,mot,1
2014-11-04,0628190530410,mot,2
2010-10-19,0891731772016,mot,3
2010-03-23,0870805820217,mot,1
2010-10-28,0266627143525,mot,1
2025-01-22,0985426914829,mot,1
2006-11-17,0640669898710,mot,2
2013-12-13,0238588409223,mot,1
2011-01-07,0545353563812,mot,1
2002-04-17,0745549193810,mot,1
2009-10-13,0983984918111,mot,2
2004-09-28,013162757105,mot,1
2017-09-28,0718937995813,mot,6
2023-10-05,0937688366013,mot,14
2004-10-06,0535526562910,mot,8
2025-10-07,0482689573825,mot,2
2014-11-10,0150664940102,mot,28
2004-03-29,0483316376813,mot,1
2019-04-10,0843345349823,mot,1
2020-09-30,0825441263617,mot,2
2020-02-24,023767922422,mot,1
2021-09-30,0519740099915,mot,1
2019-12-18,0218878014918,prop,3
2001-04-05,0480384439015,mot,1
2021-09-29,0216534495014,mot,2
2020-06-17,0246927519019,mot,1
2025-09-30,0652497579621,mot,2
2015-10-06,0193378456716,mot,14
2013-11-01,0262124593702,mot,1
2003-10-07,0446541913415,mot,20
2012-10-04,0144048894712,mot,2
2004-11-16,0125165702713,mot,1
2019-09-17,0254695027922,mot,1
2001-10-05,0110600080618,mot,19
2024-09-25,0515213566019,mot,2
2022-11-15,025158809026,mot,1
2019-04-10,0742883909221,mot,2
2024-09-23,069534526423,mot,1
2003-05-22,0183788551910,mot,1
2009-09-17,0640669898710,mot,1
2013-12-11,0652944607906,mot,2
2008-12-01,087735695612,mot,1
2022-06-15,042413114103,mot,1
2014-01-07,0204240926023,mot,1
2025-10-02,0468956880528,mot,1
2021-06-09,0161616238120,mot,1
2009-05-14,0901257862125,mot,1
2005-03-07,0279360042003,mot,1
2025-05-27,0897334717419,prop,1
2024-04-03,0922497728524,mot,1
2019-09-26,0977592683711,mot,7
2005-10-19,0377384542907,mot,1
2005-09-23,0515990253512,mot,1
2013-01-23,0437269990517,mot,1
2015-10-05,0980681611418,mot,8
2015-10-06,0871764071911,mot,8
2013-12-11,0472335069513,mot,1
2012-12-14,0603753860213,mot,6
2007-10-19,0851966755011,mot,1
2019-12-12,0281670919717,mot,1
2003-02-06,0760437424714,mot,1
2012-06-19,0124035957411,mot,1
2011-09-19,0124035957411,mot,1
2000-11-02,0384833975200,mot,2
2002-04-09,0699787174310,mot,3
2013-12-02,0448155122323,mot,3
2021-03-31,0861521539920,mot,1
2021-10-05,0977592683711,mot,10
2018-11-29,0547818628111,mot,4
2023-10-04,0624040854527,mot,2
2022-11-22,0866055333028,mot,14
2020-09-22,0846730583715,mot,1
2013-10-10,0415959965211,mot,2
2014-01-07,043972220518,mot,1
2005-10-04,0792474127508,mot,7
2022-01-25,0304498908019,mot,1
2019-03-26,0150118366721,mot,1
2015-06-15,0934639939611,mot,1
2000-10-04,0283009944701,mot,2
2013-10-11,0995355603410,mot,1
2012-10-05,0161597857912,mot,3
2007-09-28,0828721176319,mot,2
2003-11-25,0186989169008,mot,1
2004-09-23,0851966755011,mot,4
2021-11-23,098412828516,prop,1
2002-03-08,0574724112206,mot,1
2001-04-06,0384833975200,mot,4
2004-09-16,0575413157004,mot,1
2006-11-08,0957631371811,mot,1
2004-09-28,0283009944701,mot,3
2008-06-04,0910241260018,mot,1
2013-04-29,0548314774911,mot,1
2005-01-17,,prop,1
2013-12-12,0182190010218,mot,1
2007-10-15,0552248175312,mot,1
2020-10-05,0128805841317,mot,9
2024-01-19,0606863154419,mot,2
2001-10-03,0155044813008,mot,1
2020-11-09,0671241874717,mot,1
2018-11-05,0721509806321,mot,1
2001-12-13,0338278373318,mot,1
2013-01-11,0731809135516,mot,5
2003-02-05,0699787174310,mot,2
2008-10-06,0540190357911,mot,10
2001-04-23,0245320188502,mot,1
2009-10-06,0791786201912,mot,5
2016-04-19,,bet,1
2014-11-06,0383111552218,mot,2
2004-09-23,0181478122414,mot,2
2018-06-19,0731442709013,mot,1
2011-10-19,0679667648714,mot,1
2013-11-04,0251617324715,mot,1
2017-01-12,0603753860213,mot,1
2015-10-02,037508021018,mot,8
2001-10-05,0887345842319,mot,49
2017-06-15,0925652297119,mot,1
2021-10-04,0411459873625,mot,43
2004-02-04,0906336297511,mot,1
2002-06-13,0232236105111,mot,1
2024-06-07,,bet,1
2002-03-28,0338278373318,mot,1
2023-10-05,0523902030928,mot,7
2001-10-03,,prop,1
2000-10-05,0834800011503,mot,31
2005-09-28,0870805820217,mot,1
2014-01-03,0369028728526,mot,2
2011-09-27,,bet,1
2004-02-05,0584386800218,mot,1
2009-10-01,0542215898226,mot,8
2012-10-04,0124035957411,mot,3
2009-10-06,0921688244311,mot,18
2009-05-08,0936723349517,mot,1
2014-01-15,012576033427,mot,1
2018-11-29,0474290584024,mot,10
2019-05-23,0992800527915,prop,1
2013-01-16,0689360934600,mot,1
2018-11-16,0521844714515,mot,1
2022-06-14,098412828516,prop,2
2023-03-13,0639398547124,mot,1
2014-11-07,0223069839622,mot,3
2025-12-09,0222691314314,prop,6
2025-10-07,0576122429317,mot,2
2017-10-04,0693341580004,mot,1
2012-12-14,0925451929216,mot,1
2023-09-29,048561486727,mot,2
2007-10-02,0556347007015,mot,2
2013-12-02,0526874284718,mot,1
2008-10-09,0911916463828,mot,2
2020-05-26,0721509806321,mot,1
2024-04-18,0692076685824,mot,2
2012-10-04,0194498232620,mot,4
2025-02-05,0847676507229,mot,1
2004-02-12,0327857385513,mot,1
2006-02-01,0238588409223,mot,2
2020-09-15,0272006117024,mot,6
2001-11-08,0330714384902,mot,3
2005-11-09,0973782197017,mot,1
2004-03-29,0820673454606,mot,1
2004-02-04,0377384542907,mot,1
2016-04-27,0105126451619,mot,1
2006-10-31,0835507837915,mot,3
2007-10-02,0640774576009,mot,6
2006-11-01,0540190357911,mot,7
2013-01-22,0878075468027,mot,1
2014-04-23,0544046588414,mot,1
2011-05-03,0383111552218,mot,1
2008-03-31,,prop,1
2022-02-10,0773497241728,mot,1
2012-12-17,0545353563812,mot,2
2023-05-02,0837394708917,mot,1
2004-10-04,0222234581210,mot,7
2021-04-07,0905312407726,mot,3
2013-10-15,0157062733618,mot,1
2015-09-30,0273506284025,mot,7
2021-03-10,0892978334516,mot,1
2019-10-16,0642224351118,mot,1
2017-05-08,0545353563812,mot,1
2001-03-21,0377384542907,mot,1
2022-04-06,0793372891224,mot,9
2020-10-05,0136801772915,mot,13
2022-11-21,0161616238120,mot,7
2023-09-29,0955748436811,mot,7
2023-02-21,0542160909628,prop,1
2014-11-04,0495314169413,mot,3
2017-10-04,0273506284025,mot,8
2014-10-29,0150118366721,mot,3
2004-03-29,0489096664719,mot,1
2016-11-01,0321885416125,mot,1
2013-01-16,0252067342313,mot,2
2015-10-06,0819601620927,mot,10
2020-04-15,0333193598116,mot,1
2020-09-18,0846730583715,mot,1
2000-04-05,0937012299307,mot,1
2000-05-02,0284192765516,mot,1
2014-01-15,0779781772919,mot,1
2006-03-09,0480384439015,mot,2
2006-10-31,0899112324519,mot,3
2025-10-03,0448973586529,mot,6
2023-03-22,0922497728524,mot,1
2021-01-27,0273506284025,mot,1
2017-03-29,0545353563812,mot,1
2005-10-25,0331967573912,mot,2
2001-06-14,0483316376813,mot,1
2006-01-31,0316177736318,mot,1
2008-10-09,0284192765516,mot,2
2022-11-22,0376395541120,mot,8
2008-10-03,0766496753128,mot,1
2012-05-02,0447198048312,mot,1
2022-03-22,,prop,1
2002-10-23,0900815713419,mot,51
2020-04-01,0224712677012,mot,1
2009-10-29,,prop,2
2002-06-11,0203071331400,mot,1
2002-10-23,0534056896314,mot,30
2008-09-30,0319703582208,mot,4
2020-07-01,,bet,1
2009-10-06,039655712615,mot,9
2000-12-07,0456070504608,mot,1
2014-01-13,0565167965311,mot,1
2012-04-11,0194498232620,mot,1
2014-03-17,0462699892622,mot,1
2022-02-02,0462699892622,mot,1
