embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2006-04-06,0465398691116,mot,2
2024-10-04,0333193598116,mot,21
2021-10-26,0284192765516,prop,1
2001-12-03,0792716417210,mot,1
2006-11-02,0916272051100,mot,2
2004-10-12,0798417016112,mot,1
2014-04-04,0891971250317,mot,1
2018-10-01,042413114103,mot,1
2005-09-30,0446541913415,mot,3
2001-10-05,0332753845811,mot,38
2024-10-04,0665485817222,mot,4
2021-04-07,0481460392727,mot,2
2004-09-23,0397924710612,mot,2
2004-11-04,0338278373318,mot,1
2025-10-01,0859909330720,mot,8
2021-05-12,0980316377627,mot,1
2010-11-03,,prop,1
2004-11-15,0534056896314,mot,2
2004-09-28,0607691439013,mot,3
2020-10-02,049290762318,mot,2
2004-09-29,0879055385113,mot,1
2022-06-30,0922497728524,prop,1
2024-10-01,0249730539015,mot,1
2002-10-23,0401150407611,mot,20
2015-12-16,0403769921921,mot,1
2018-11-30,028954589415,mot,11
2016-10-03,0828721176319,mot,9
2017-03-29,07012286624,mot,1
2006-10-31,046703152205,mot,1
2016-09-30,0582811195313,mot,1
2020-01-17,0810201628512,mot,1
2020-06-16,0973474532717,prop,1
2007-10-05,08644719105,mot,1
2002-06-13,0249314098519,mot,1
2015-10-05,0889860537413,mot,2
2017-12-28,0956444284814,prop,1
2024-10-03,0604811710522,mot,4
2007-10-08,0862868280923,mot,2
2017-06-14,0218878014918,prop,1
2014-02-07,,bet,1
2026-03-11,0155487380917,mot,1
2026-05-04,0939158389321,mot,1
2001-10-17,0502770250503,mot,1
2012-10-05,0903307301618,mot,6
2008-10-01,0617957067613,mot,2
2013-10-02,0339894357417,mot,1
2004-04-01,0959102638818,mot,2
2018-03-14,0447198048312,prop,1
2017-10-04,0665485817222,mot,1
2024-03-12,0224712677012,prop,1
2006-04-10,0279360042003,mot,2
2007-03-21,0977023188809,mot,1
2012-06-19,0901257862125,mot,1
2022-11-22,0940980416614,mot,3
2020-01-16,023767922422,mot,2
2021-10-05,0111479807829,mot,3
2023-10-02,0793372891224,mot,3
2000-06-13,0384833975200,mot,1
2005-09-28,0273732267214,mot,5
2022-01-14,0980316377627,mot,1
2015-05-28,0116084827614,prop,1
2024-09-18,0506482805418,mot,2
2020-10-01,0801311569314,mot,2
2020-10-06,0285527517421,mot,1
2020-04-07,0838085832923,mot,1
2006-10-31,0902086611116,mot,1
2016-10-04,0401968752713,mot,6
2019-10-02,0341628241813,mot,9
2023-01-16,0309480686522,mot,1
2007-10-15,0468775142013,mot,1
2007-10-08,0444616389415,mot,1
2000-10-05,0544137999406,mot,25
2002-06-11,0232236105111,mot,1
2022-04-08,0521844714515,mot,1
2005-10-01,0618560932311,mot,1
2005-10-04,0321224145104,mot,4
2004-10-03,0928964569700,mot,2
2017-11-08,0495218011521,mot,1
2019-09-27,0694917698222,mot,7
2020-09-15,014386615025,mot,1
2013-12-20,0891971250317,mot,1
2018-11-29,0766496753128,mot,22
2004-10-06,0435526123410,mot,11
2013-10-02,0671241874717,mot,1
2004-10-12,0956595590924,mot,1
2002-01-18,041424287315,mot,1
2014-01-21,03856618629,mot,1
2011-09-30,0810201628512,mot,2
2000-10-04,0808145784313,mot,1
2001-10-05,0892012091809,mot,26
2010-04-14,0115057914316,mot,1
2012-12-17,0116603319117,mot,1
2001-10-17,0331967573912,mot,2
2017-04-05,0246927519019,mot,2
2007-04-11,0808145784313,mot,1
2017-10-04,0853395328224,mot,5
2019-05-24,028954589415,mot,1
2020-09-01,0956444284814,prop,2
2002-04-17,0274710563201,mot,1
2005-10-03,0348584595917,mot,2
2002-06-12,0558392779801,mot,2
2021-10-05,0194021108712,mot,2
2025-06-17,0198917587520,mot,2
2016-09-29,0718034011110,mot,1
2004-10-05,0574724112206,mot,3
2001-10-31,0395416536118,mot,1
2005-10-03,0267143098400,mot,9
2024-03-14,0222691314314,prop,1
2022-03-02,0204494765606,mot,2
2026-02-18,0229627943828,mot,1
2015-10-06,0956595590924,mot,15
2022-11-16,0514669448526,mot,1
2015-12-16,0105797223918,mot,1
2017-10-02,0695090885212,mot,1
2022-11-23,0819601620927,mot,30
2019-06-17,0137849446315,prop,1
2005-10-18,0683297678211,mot,2
2000-04-06,0449003924218,mot,1
2020-09-23,0947572086414,mot,2
2012-10-04,0463955388312,mot,1
2002-05-02,0479155832315,mot,2
2015-10-02,0172220256016,mot,1
2024-10-03,0474290584024,mot,11
2020-01-29,0306286538528,mot,1
2012-03-14,,prop,2
2018-11-27,0926214745119,mot,5
2017-02-08,084624777218,mot,1
2015-11-18,0731442709013,mot,1
2005-12-01,0758217192418,mot,1
2014-02-10,0447198048312,mot,1
2002-02-06,0191823608408,mot,1
2025-09-17,0198917587520,mot,1
2013-01-11,0573136138218,mot,6
2007-10-08,0807866053922,mot,6
2019-03-05,0473783431010,prop,3
2018-10-24,0201207390210,mot,1
2007-02-27,0247856302113,mot,3
2016-10-05,0363721826713,mot,21
2013-01-17,0194498232620,mot,1
2024-10-02,0204240926023,mot,18
2005-09-29,0878075468027,mot,4
2001-04-19,0599736947819,mot,1
2023-10-03,0802091197024,mot,4
2005-10-31,,bet,6
2014-01-21,0573136138218,mot,1
2012-10-03,0995355603410,mot,3
2009-09-29,0101299073819,mot,16
2020-04-22,0494843794418,mot,1
2007-03-22,0720249554818,mot,1
2012-10-03,0957513768616,mot,1
2007-03-20,0780069612618,mot,1
2017-10-03,0204240926023,mot,58
2023-10-05,0964730940415,mot,14
2009-04-01,0781648625615,mot,5
2010-10-26,0235974887200,mot,11
2005-10-18,0225823431305,mot,3
2017-10-04,0988383147219,mot,7
2002-05-02,0929270135300,mot,1
2015-09-30,0506806850221,mot,1
2004-09-24,0457308547314,mot,2
2003-04-03,0319703582208,mot,1
2024-02-27,0899112324519,prop,3
2022-11-18,0760500234712,mot,1
2018-11-08,0229350341619,mot,1
2007-10-03,0957794828205,mot,7
2001-12-03,0607691439013,mot,1
2022-11-14,0254695027922,mot,1
2017-10-03,0176437434123,mot,1
2025-10-02,0980092192122,mot,2
2013-12-11,0424684306815,mot,2
2005-04-01,0814945477312,mot,1
2018-11-30,02658325625,mot,3
2005-02-16,0962841101917,mot,1
2014-06-12,0299937536814,mot,1
2005-09-27,0279360042003,mot,1
2021-04-29,0937688366013,prop,1
2025-09-18,010643534813,mot,1
2021-10-21,,bet,3
2000-04-05,0731092390302,mot,1
2000-11-13,0584386800218,mot,1
2019-03-29,0825441263617,mot,1
2008-03-06,,bet,2
2026-04-28,0254695027922,mot,4
2020-06-15,0161616238120,mot,2
2019-10-03,0612916684825,mot,20
2005-10-04,0461756329828,mot,2
2005-09-23,0697895317615,mot,1
2006-05-15,,bet,2
2007-10-12,0427321850912,mot,1
2020-09-30,037781229619,mot,16
2012-10-02,0116603319117,mot,2
2010-05-05,0116084827614,mot,1
2004-09-21,0101299073819,mot,1
2002-03-01,0465398691116,mot,1
2007-11-14,0340854285007,mot,4
2004-10-03,0962841101917,mot,2
2005-01-21,0327857385513,mot,1
2015-01-21,046426524512,mot,1
2019-10-03,0254695027922,mot,3
2001-06-12,0161597857912,mot,1
2017-02-28,011731125914,prop,1
2020-04-22,0285631067215,mot,1
2012-09-28,0545353563812,mot,1
2014-03-27,012576033427,mot,1
2001-10-03,0191823608408,mot,2
2013-10-17,0545353563812,mot,1
2005-10-03,046703152205,mot,1
2014-04-07,0506482805418,mot,1
2013-01-11,0475778011711,mot,1
2019-10-02,0313390540217,mot,4
2018-04-11,0465398691116,mot,1
2023-12-12,0150118366721,mot,1
2007-10-09,0720249554818,mot,6
2011-11-01,,bet,2
2011-02-02,0744993950910,mot,1
2008-10-02,099373212513,mot,1
2000-12-06,0475634300704,mot,1
2018-05-22,0740457070816,prop,1
2003-10-07,0257612529618,mot,7
2007-05-02,0891971250317,mot,2
2013-01-22,0485476395125,mot,1
2004-10-01,0977824845202,mot,3
2024-09-25,0418929039326,mot,1
2010-10-28,0468775142013,mot,1
2015-04-01,0415959965211,mot,2
2011-05-04,051207517226,mot,2
2000-11-13,0224712677012,mot,1
2023-11-28,099099202224,prop,1
2025-09-30,0469384565811,mot,9
2025-12-10,0692076685824,mot,1
2004-10-06,0321224145104,mot,3
2018-10-22,0825441263617,mot,1
2025-04-29,075747847023,mot,1
2008-10-01,0667054859301,mot,2
2008-10-09,0905755961314,mot,1
2014-01-08,0475778011711,mot,1
2005-10-14,0526693079901,mot,1
2015-10-06,0182800488922,mot,30
2001-10-12,0262017901513,mot,1
2022-01-21,,bet,8
2006-04-04,0714579775816,mot,1
2013-11-22,0879014196003,mot,1
2015-01-01,0922497728524,prop,1
2021-09-22,0170630324419,mot,1
2020-09-03,,bet,7
2012-10-04,0482927154110,mot,1
2006-04-04,0745549193810,mot,2
2026-03-18,0947572086414,mot,2
2018-10-10,0773497241728,mot,1
2001-06-14,0891897903314,mot,1
2017-10-02,0638497389621,mot,3
2013-12-12,0983984918111,mot,4
2022-11-22,0226631365426,mot,10
2015-09-17,0218878014918,prop,1
2018-04-03,0246927519019,mot,2
2000-06-08,0387494457202,mot,1
2016-12-14,0519542449425,mot,1
2009-10-06,0701525641715,mot,11
2020-10-14,0542160909628,mot,1
2016-10-04,023767922422,mot,1
2007-10-02,0205360448417,mot,3
2005-01-21,0446541913415,mot,1
2013-10-23,0415959965211,mot,1
2016-10-05,088028607414,mot,4
2006-04-05,0575413157004,mot,2
2007-10-09,0291542732518,mot,4
2012-10-03,0198031297912,mot,3
2009-04-01,0956444284814,mot,5
2009-10-06,0925968558417,mot,12
2014-05-23,0154189076919,mot,4
2020-10-06,0934639939611,mot,18
2001-11-08,0574724112206,mot,3
2025-09-30,0613297818326,mot,3
2016-10-04,0170585430421,mot,25
2002-10-23,0870805820217,mot,22
2010-01-22,0983984918111,mot,1
2002-02-18,0232236105111,mot,1
2005-04-19,0262017901513,mot,1
2021-09-01,0793372891224,mot,1
2019-10-03,0218878014918,prop,1
2013-10-24,0902086611116,mot,1
2007-10-09,058426570914,mot,2
2021-03-17,0983984918111,prop,1
2000-06-13,0699354970600,mot,2
2025-10-02,0358514648113,mot,8
2020-08-18,,bet,2
2008-04-10,0321885416125,mot,1
2006-10-31,0552112259207,mot,6
2015-09-30,0383111552218,mot,2
2005-09-29,0792716417210,mot,3
2014-03-17,0637028706011,mot,1
2013-12-09,0779781772919,mot,1
2020-09-22,0198917587520,mot,1
2008-10-27,0901257862125,mot,1
2000-10-04,0838210948212,mot,1
2018-11-27,0559925283228,mot,8
2019-12-12,0694917698222,mot,1
2006-02-01,0946889218011,mot,1
2003-10-07,0980725315516,mot,24
2025-10-01,0411459873625,mot,1
2012-10-03,0409540163215,mot,9
2005-09-30,0183788551910,mot,3
2018-11-23,0744139167426,mot,1
2000-04-06,0377384542907,mot,3
2002-06-11,0860429409414,mot,1
2017-01-09,0825441263617,mot,1
2002-03-19,0534056896314,mot,1
2003-02-20,0338278373318,mot,1
2022-06-15,0389220391128,mot,1
2013-01-14,0114869877121,mot,1
2026-05-13,0587736055221,mot,5
2016-04-27,0465398691116,mot,1
2025-10-02,0783069490115,mot,14
2011-04-28,0637028706011,mot,1
2002-12-18,0731442709013,mot,1
2021-04-30,0279488554424,mot,1
2000-04-28,0897304708905,mot,1
2005-10-01,0183788551910,mot,3
2024-01-16,0922497728524,mot,1
2019-05-17,0982795248728,mot,1
2005-10-09,0720249554818,mot,1
2005-09-28,0977824845202,mot,3
2003-04-02,0548089226618,mot,1
2009-10-09,0780836041816,mot,1
2007-05-02,0649200228012,mot,1
2012-12-10,,bet,5
2002-03-28,0928479652300,mot,1
2025-10-03,0360160202728,mot,5
2007-06-20,043972220518,mot,1
2021-09-30,0853204119514,mot,2
2004-02-04,0937521536309,mot,1
2015-12-22,098412828516,prop,1
2004-10-04,0390912778804,mot,1
2015-10-02,0136310791918,mot,3
2021-09-29,0584506101017,mot,11
2016-10-03,0934639939611,mot,4
2006-04-06,0500946976511,mot,2
2003-06-12,0461756329828,mot,2
2012-03-13,0236051814311,mot,1
2000-04-28,0440497495914,mot,1
2016-10-04,0962841101917,mot,6
2014-11-10,0658668232410,mot,15
2021-09-27,0772402807013,mot,1
2012-10-05,0264838147315,mot,6
2023-09-29,037781229619,mot,13
2004-10-13,0404025497421,mot,1
2003-01-24,0273732267214,mot,1
2005-03-16,,prop,6
2007-09-28,0879055385113,mot,1
2017-10-03,0731442709013,mot,7
2021-09-27,0481460392727,mot,16
2008-03-06,0165360915617,mot,1
2023-10-03,037561614928,mot,8
2007-01-11,0979278953316,mot,1
2012-12-10,0172220256016,mot,4
2008-12-01,0252067342313,mot,1
2012-12-13,0196077326617,mot,5
2017-12-07,0229760896014,mot,1
2007-02-27,0321885416125,mot,1
2008-02-29,0995355603410,mot,1
2002-04-04,0879055385113,mot,3
2009-06-18,0520793981601,mot,1
2011-09-30,0559925283228,mot,5
2005-10-03,0701525641715,mot,2
2001-10-03,0990007083418,mot,1
2005-02-16,0384833975200,mot,1
2013-10-04,0849219210615,mot,1
2023-10-05,0389220391128,mot,3
2020-03-31,014744660015,prop,2
2021-12-01,0792733370419,mot,1
2020-04-01,0161616238120,mot,1
2007-10-08,0447198048312,mot,3
2022-03-29,0776705932527,mot,2
2025-04-29,0802091197024,mot,1
2020-01-17,0860429409414,mot,1
2020-03-27,,bet,1
2025-06-17,0122987223112,mot,2
2012-09-26,0699506181311,mot,1
2025-10-06,0229350341619,mot,3
2005-10-14,0987147242812,mot,1
2000-02-09,0586690122908,mot,1
2004-10-05,0892215792827,mot,3
2006-03-30,058426570914,mot,1
2011-10-05,0933424396309,mot,16
2022-11-21,0250583732424,mot,4
2026-02-06,0665485817222,mot,1
2003-10-07,0627722735100,mot,34
2018-07-31,0992800527915,prop,1
2020-04-15,0768554866215,mot,1
2001-10-05,0584386800218,mot,33
2009-10-05,079095006519,mot,12
2019-10-02,0538387395826,mot,6
2006-03-06,0377384542907,mot,1
2010-10-27,0677738818613,mot,2
2005-01-25,0115607185214,mot,1
2026-05-13,0316505710324,mot,2
2009-10-06,0252067342313,mot,30
2025-01-31,0210444373111,mot,1
2026-02-06,0155487380917,mot,1
2008-10-01,0683297678211,mot,1
2021-10-01,0613297818326,mot,1
2003-04-04,0223175563813,mot,1
2019-10-02,066769783310,mot,35
2009-09-29,0223175563813,mot,1
2020-10-02,0363228965800,mot,3
2002-02-07,0888530335200,mot,1
2022-06-07,0509830681123,prop,1
2009-09-28,0995355603410,mot,3
2014-11-11,0641953830512,mot,1
2019-10-03,0211757295524,mot,2
2004-04-07,0575413157004,mot,1
2024-01-17,0920901966627,mot,1
2012-12-19,0603753860213,mot,1
2019-10-01,0246927519019,mot,1
2009-09-24,0488357052317,mot,14
2001-10-17,0748447264503,mot,1
2019-10-01,0718937995813,mot,2
2005-02-01,045666679112,mot,2
2026-03-26,0229760896014,mot,1
2013-11-01,0395416536118,mot,3
2022-03-09,0446541913415,mot,1
2024-09-30,0397073482210,mot,8
2000-11-02,0920776498515,mot,1
2001-10-17,0199809132302,mot,1
2024-09-24,0776705932527,mot,1
2022-04-06,0934639939611,mot,3
2019-06-18,014386615025,mot,1
2015-10-06,0828198456420,mot,3
2003-12-04,0463606088610,mot,1
2011-10-04,0781623040415,mot,2
2025-10-07,0442073683012,mot,3
2019-04-16,0218878014918,prop,1
2016-10-05,0138741628520,mot,29
2022-11-22,0638497389621,mot,6
2008-11-05,0814945477312,mot,2
2024-10-17,0140985614421,mot,1
2018-11-30,0772402807013,mot,6
2018-10-11,0641953830512,mot,1
2006-04-04,0461756329828,mot,1
2017-11-01,0218878014918,prop,2
2020-03-30,0198917587520,mot,1
2013-12-12,0916608741910,mot,8
2016-05-24,0740457070816,prop,2
2001-06-14,0714579775816,mot,1
2018-11-07,0825441263617,mot,1
2005-06-15,0111536149811,mot,1
2000-11-27,0560770565308,mot,1
2016-09-27,0940980416614,mot,6
2019-10-01,0144048894712,mot,2
2013-10-07,0427695165918,mot,2
2016-10-03,0573136138218,mot,8
2021-10-05,0116759114313,mot,9
2023-10-10,0920901966627,mot,1
2026-04-09,0897334717419,prop,2
2013-01-08,0203334943718,mot,1
2004-09-29,089057453314,mot,2
2010-10-11,0781648625615,mot,1
2020-09-09,0718034011110,mot,1
2005-09-21,,prop,1
2005-11-09,0956595590924,mot,1
2017-10-03,0271543079118,mot,2
2021-10-05,0982795248728,mot,16
2023-12-12,0939158389321,mot,1
2005-09-15,0235494367806,mot,1
2019-09-26,07012286624,mot,1
2015-10-02,0766496753128,mot,2
2026-04-28,0721509806321,mot,2
2008-01-28,0556347007015,mot,1
2003-10-07,0321885416125,mot,68
2012-11-07,0617957067613,mot,1
2014-05-05,0124035957411,mot,2
2015-06-09,0211757295524,mot,2
2005-09-27,0963654118003,mot,8
2025-10-17,0951905661227,mot,1
2005-10-09,0288805051019,mot,1
2019-10-30,0218878014918,prop,1
2003-04-11,0899795917517,mot,1
2009-04-01,0116084827614,mot,2
2011-06-16,0548314774911,mot,1
2016-12-15,0758652610,mot,1
2002-06-13,0199809132302,mot,1
2012-10-05,0538777624511,mot,2
2008-12-05,0972254695405,mot,1
2022-12-13,0899112324519,prop,1
2005-01-21,0404025497421,mot,1
2002-11-06,0273732267214,mot,1
2001-01-31,0792716417210,mot,1
2006-04-06,,prop,1
2022-06-01,0584506101017,mot,1
2005-09-27,0992604658114,mot,1
2023-10-03,0682989845822,mot,1
2013-11-27,0534948028412,mot,1
2008-09-25,0957794828205,mot,3
2020-10-05,0911916463828,mot,18
2017-09-27,0529103571012,mot,1
2014-04-23,0132698667318,mot,1
2004-05-03,0262017901513,mot,1
2018-05-02,055257333723,mot,3
2022-11-21,0283284978818,mot,2
2014-12-19,0956444284814,prop,1
2021-12-02,0358514648113,mot,1
2023-10-05,0966063008623,mot,21
2017-10-03,0170585430421,mot,9
2007-04-12,042839539117,mot,4
2026-02-18,0999976269027,mot,2
2013-01-10,0241675049710,mot,1
2017-11-09,0218878014918,prop,2
2022-01-26,0796071663617,mot,1
2003-06-03,0987147242812,mot,1
2002-05-02,0500946976511,mot,1
2004-10-12,0957794828205,mot,1
2022-11-22,0136268785826,mot,8
2022-02-25,07012286624,mot,1
2007-10-02,0902086611116,mot,6
2011-09-26,0216534495014,mot,9
2005-09-29,013162757105,mot,3
2018-11-30,0781520322912,mot,2
2003-10-01,013162757105,mot,1
2020-04-15,0973782197017,mot,1
2007-12-11,0901257862125,mot,1
2008-10-15,0587985033012,mot,1
2001-01-31,0658094895604,mot,1
2007-10-03,0760437424714,mot,3
2018-11-16,07012286624,mot,1
2001-02-23,064601872511,mot,1
2022-11-23,0838085832923,mot,7
2025-09-30,069534526423,mot,1
2020-11-02,,bet,2
2006-10-31,0272604986201,mot,12
2007-10-15,0103812031214,mot,1
2018-11-27,0612916684825,mot,10
2008-10-06,0743231788202,mot,4
2005-02-04,0599736947819,mot,1
2002-04-09,0987147242812,mot,1
2023-05-02,0985426914829,mot,1
2001-02-15,0711876203701,mot,1
2020-02-07,0977592683711,mot,1
2018-11-27,0427321850912,mot,4
2021-10-04,0720250789315,mot,1
2012-10-03,0139948283718,mot,2
2013-11-19,037508021018,mot,6
2003-12-04,0681085425612,mot,1
2002-04-09,0542573140300,mot,1
2005-09-15,099373212513,mot,1
2019-09-30,0202577142527,mot,1
2020-10-05,0313390540217,mot,6
2013-11-15,,bet,1
2006-02-27,045666679112,mot,1
2014-01-20,0352254228107,mot,1
2018-03-21,0642224351118,mot,1
2014-01-16,0154189076919,mot,3
2009-11-17,0640669898710,mot,1
2007-10-05,0758217192418,mot,12
2010-10-06,,prop,8
2006-11-02,087735695612,mot,5
2026-01-28,0229350341619,mot,1
2014-01-21,0697941234716,mot,2
2007-10-08,0654147472012,mot,1
2026-05-13,0425115010020,mot,1
2007-10-04,0401150407611,mot,1
2013-10-07,0480339311713,mot,1
2014-05-13,0136310791918,mot,1
2020-02-13,0273506284025,mot,1
2018-11-29,0309480686522,mot,5
2015-10-13,0218878014918,prop,6
2011-10-04,0446541913415,mot,5
2014-11-06,0682989845822,mot,3
2020-04-29,0718034011110,mot,1
2010-10-28,0472335069513,mot,3
2025-06-13,07921826010,mot,1
2013-12-02,0480339311713,mot,3
2001-10-18,0464639640213,mot,1
2010-10-21,0103624617217,mot,4
2015-10-05,0607691439013,mot,1
2018-03-28,0161597857912,mot,1
2013-01-15,0893004490313,mot,9
2017-09-29,0344222203323,mot,9
2005-09-30,0203334943718,mot,1
2019-10-03,07012286624,mot,2
2022-11-17,0122987223112,mot,1
2000-06-29,0599331666806,mot,1
2003-10-07,0181478122414,mot,37
2022-11-22,0880137451720,mot,2
2014-11-10,0828721176319,mot,11
2022-03-08,0130789484021,mot,1
2012-12-17,0468775142013,mot,1
2022-10-11,0246927519019,mot,2
2005-09-28,0262017901513,mot,1
2024-10-03,0706528359123,mot,15
2007-10-04,0355151001911,mot,3
2005-10-03,0517869568019,mot,7
2008-10-07,0937688366013,mot,20
2019-01-31,069309987221,mot,1
2008-10-08,0924947945722,mot,8
2001-10-18,0714307225418,mot,1
2016-06-09,,bet,3
2021-10-04,0853204119514,mot,1
2020-10-02,0572788110724,mot,3
2007-01-15,0835507837915,mot,1
2012-11-19,0321885416125,mot,1
2002-05-02,0489462966700,mot,1
2008-10-07,0780836041816,mot,1
2019-09-19,0202577142527,mot,1
2003-02-06,0393583311409,mot,1
2017-10-04,066769783310,mot,34
2013-11-13,0172220256016,mot,1
2011-05-12,0910241260018,mot,1
2025-10-06,0802091197024,mot,35
2005-10-05,0810673119603,mot,22
2018-04-12,0973474532717,prop,2
2023-02-01,0939158389321,mot,1
2002-03-08,0155044813008,mot,1
2025-04-23,0692076685824,mot,1
2025-09-18,0781623040415,prop,1
2018-06-26,011731125914,prop,1
2015-10-06,0582811195313,mot,50
2001-11-08,0745549193810,mot,3
2013-10-10,037508021018,mot,2
2011-04-06,0116603319117,mot,1
2001-10-03,0560770565308,mot,1
2005-10-04,0203071331400,mot,6
2001-10-05,0000000000000,mot,24
2005-04-01,0739780276601,mot,1
2004-10-01,0363608290410,mot,1
2022-03-30,0161616238120,mot,3
2014-11-04,0229760896014,mot,1
2013-11-22,0810201628512,mot,2
2009-09-30,0525611880106,mot,2
2015-10-15,0721509806321,mot,1
2022-02-16,010643534813,mot,1
2012-10-03,0807438844115,mot,1
2005-05-03,0356767744510,mot,1
2014-10-30,0682989845822,mot,1
2026-05-04,0146133946627,mot,1
2020-09-30,0475643059428,mot,1
2004-05-27,0814945477312,mot,2
2002-10-23,0556347007015,mot,54
2013-11-19,0731809135516,mot,1
2015-05-04,0899112324519,mot,1
2007-09-21,0251564185908,mot,1
2021-04-07,0228167770927,mot,5
2001-04-06,0928479652300,mot,1
2005-04-19,0758217192418,mot,2
2002-02-07,0384833975200,mot,2
2005-10-05,0820673454606,mot,54
2010-10-28,0495314169413,mot,1
2014-01-09,0747852417614,mot,4
2012-04-11,0172220256016,mot,2
2016-04-06,0116759114313,mot,1
2014-01-10,0196077326617,mot,1
2007-10-04,0957794828205,mot,8
2014-08-29,0831636664429,mot,1
2007-04-02,0449003924218,mot,1
2007-09-21,0615338062910,mot,3
2024-04-17,0274462857213,mot,1
2012-10-05,0752691002718,mot,5
2019-03-26,0481460392727,mot,1
2004-11-19,0992604658114,mot,2
2014-01-22,0603753860213,mot,2
2002-05-02,0442872782509,mot,1
2006-11-02,0744993950910,mot,1
2009-03-25,0653904370212,mot,1
2019-10-15,0146133946627,mot,1
2012-12-07,0125056691517,mot,1
2021-03-01,0899169869710,mot,1
2020-12-09,0415959965211,mot,1
2010-03-24,0269067253614,mot,1
2003-04-03,0125165702713,mot,1
2019-11-12,0218878014918,prop,1
2012-12-14,0919433006307,mot,1
2016-09-30,0475778011711,mot,1
2016-10-12,0363228965800,mot,1
2022-06-15,0679228585116,mot,1
2023-10-04,0448973586529,mot,2
2008-10-09,0252067342313,mot,2
2000-11-13,0700424025906,mot,2
2001-01-31,0792474127508,mot,1
2005-09-28,0662364517619,mot,3
2025-11-25,0229760896014,mot,1
2005-10-14,058426570914,mot,1
2009-12-09,0584183916016,mot,1
2018-11-13,0406831930624,mot,2
2003-02-05,08644719105,mot,1
2014-08-13,048970816012,mot,2
2024-10-02,0183544538819,mot,9
2005-11-01,0522460069116,mot,1
2013-11-26,0859968278117,mot,1
2000-04-03,0834800011503,mot,1
2024-09-26,0339894357417,mot,3
2018-11-29,0409540163215,mot,1
2008-10-02,0811968273221,mot,7
2013-11-06,0545353563812,mot,1
2014-02-14,,bet,3
2004-05-13,0899795917517,mot,2
2019-10-31,0306286538528,mot,1
2021-05-11,0128805841317,mot,1
2024-01-18,0692076685824,mot,3
2017-11-07,0468765214727,mot,1
2019-10-15,07012286624,mot,1
2012-12-14,0442629549320,mot,1
2006-03-02,0502353466300,mot,1
2022-06-17,,bet,1
2001-01-31,041424287315,mot,1
2016-10-05,012053331219,mot,8
2013-01-18,0114869877121,mot,2
2004-10-04,0195810270316,mot,1
2021-09-29,0257612529618,mot,1
2007-05-15,,bet,4
2022-04-13,0204494765606,mot,1
2013-12-13,0397377293714,mot,1
2007-10-04,0747667590310,mot,15
2007-10-08,0910241260018,mot,4
2009-04-22,0741187745315,mot,1
2017-10-02,0363721826713,mot,12
2020-09-23,0144048894712,mot,1
2025-10-01,0122987223112,mot,2
2006-11-02,0540190357911,mot,3
2021-01-15,0333193598116,mot,2
2000-06-13,0387494457202,mot,2
2010-10-27,0116603319117,mot,9
2004-10-01,0222234581210,mot,2
2004-09-28,0481005050915,mot,2
2004-11-19,0393583311409,mot,2
2004-02-04,0673622610409,mot,3
2007-11-27,0977281927618,mot,1
2007-09-26,042839539117,mot,1
2018-11-29,0832311880029,mot,2
2009-02-27,0376867803913,mot,1
2004-09-17,0618560932311,mot,1
2004-03-03,,prop,1
2014-10-30,0246927519019,mot,4
2004-09-16,0956595590924,mot,1
2013-01-03,0988383147219,mot,1
2016-04-21,0218878014918,prop,2
2008-10-01,0535526562910,mot,1
2022-11-15,0980681611418,mot,1
2020-10-05,022805994927,mot,26
2012-10-01,0285631067215,mot,3
2013-01-07,0516879803714,mot,6
2020-10-06,0333193598116,mot,11
2015-10-06,0482689573825,mot,4
2012-10-05,0363228965800,mot,2
2008-06-18,0262124593702,mot,1
2021-04-14,0800956862429,mot,1
2008-03-28,039984931601,mot,1
2014-01-17,0401968752713,mot,1
2006-10-31,0240128497814,mot,3
2001-12-03,0395416536118,mot,1
2025-09-25,0825441263617,mot,6
2012-10-05,0638497389621,mot,7
2000-04-13,0508589337602,mot,2
2014-01-15,0677738818613,mot,1
2004-04-01,0599736947819,mot,1
2001-10-05,0489096664719,mot,29
2025-10-06,065105536026,mot,2
2014-01-13,0251564185908,mot,7
2018-06-05,0218878014918,prop,2
2013-04-19,0801311569314,mot,1
2015-09-24,0750518623913,mot,1
2025-10-07,023767922422,mot,1
2019-10-02,0418929039326,mot,6
2016-11-14,0456066032422,mot,1
2012-10-05,0750727320521,mot,11
2019-04-24,0150118366721,mot,2
2010-04-21,0468775142013,mot,1
2021-03-10,0430865615328,mot,1
2019-04-24,0542160909628,mot,1
2013-01-14,0911916463828,mot,5
2025-10-02,0932000030511,mot,6
2016-03-01,0956444284814,prop,1
2008-10-08,0983984918111,mot,7
2019-10-03,0962841101917,mot,7
2014-04-02,0116084827614,mot,2
2012-12-14,0781029778411,mot,1
2022-11-22,0546731406922,mot,7
2013-11-21,0125056691517,mot,3
2000-11-02,0330714384902,mot,1
2019-10-01,0852475703226,mot,2
2020-09-24,0229350341619,mot,3
2008-03-31,0264838147315,mot,1
2017-10-04,048970816012,mot,14
2012-02-01,0752691002718,mot,1
2013-12-07,0211757295524,mot,1
2020-10-06,0542160909628,mot,16
2016-04-04,0198917587520,mot,2
2020-03-23,057993099726,mot,1
