hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2691153,"",1,"""S""",1,reservation,2691152
2609239,"",8,"""MP""",6,reservation,2609231
2699995,Vissa förebyggande åtgärder i övrigt,4,"""c""",3,reservation,2699991
2317671,Läkemedelsreklam,22,"""v""",23,reservation,2317638
2515780,Auktorisation och certifiering,7,"""c"",""fp"",""mp""",6,reservation,2515773
2705991,Idrottsforskning,6,"""kd""",8,reservation,2705985
2574012,Huvudmannaskap för veterinärer,1,"""s"",""v"",""mp""",6,reservation,2574011
2673481,EU:s kemikaliestrategi (REACH) m.m.,39,"""kd"",""mp""",29,reservation,2673442
2439194,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2439190
2306861,Bosättning i kommun ,7,"""c""",2,reservation,2306854
2293715,"",4,"""KD""",4,reservation,2293711
2441117,"",2,"""C""",2,reservation,2441115
3357808,Jämställdhet i arbetsmarknadspolitiken,21,"""s""",21,reservation,3357787
2302333,Försäljning av statliga företag,1,"""S"",""V""",1,reservation,2302332
2510346,Försäljning av tidningen Riksdag & Departement,2,"""MP""",2,reservation,2510344
2681372,"",20,"""MP""",9,reservation,2681352
2374352,Könsneutrala äktenskap och vigselfrågor,1,"""kd""",1,reservation,2374351
2473258,"",9,"""M"",""SD""",12,reservation,2473249
2420486,Ändring i miljöbalken,1,"""MP"",""V""",1,reservation,2420485
2345161,"",19,"""SD""",13,reservation,2345142
2436622,Allmänna principer för socialförsäkringarna,3,"""kd""",1,reservation,2436619
2590992,Antagning till polisutbildning m.m.,25,"""v""",27,reservation,2590967
2651862,Miljöhänsyn och sociala hänsyn,3,"""s""",4,reservation,2651859
3137195,"",3,"""M""",4,reservation,3137192
2387701,"",2,"""C""",1,reservation,2387699
2384249,"",63,"""V""",35,reservation,2384186
2673130,"",6,"""M""",5,reservation,2673124
2315938,"",9,"""V""",7,reservation,2315929
2376272,"",30,"""MP""",19,reservation,2376242
2330258,Rörlig kredit för förvärv och innehav av fastigheter,27,"""m""",23,reservation,2330231
2328676,Angivande av elens ursprung,14,"""m"",""fp"",""kd""",11,reservation,2328662
2410055,"",3,"""MP""",1,reservation,2410052
2496368,"",27,"""SD""",18,reservation,2496341
2487205,"",14,"""SD"",""KD""",9,reservation,2487191
3365450,Koldioxidlagring,7,"""fp""",10,reservation,3365443
1042529,"",2,"""C"",""MP""",5,reservation,1042527
3365265,"",6,"""C""",4,reservation,3365259
2294399,FN:s konvention om rättigheter för personer med funktionsnedsättning,10,"""s"",""v"",""mp""",25,reservation,2294389
2604247,En jämställd arbetsmarknad,3,"""S""",2,reservation,2604244
2304246,"",13,"""MP""",8,reservation,2304233
2580067,"",1,"""M""",1,reservation,2580066
2301616,"",23,"""SD""",11,reservation,2301593
2627487,Sänkning av gränsvärden m.m. ,6,"""mp""",5,reservation,2627481
2624412,Stora idrottsevenemang m.m.,3,"""s""",3,reservation,2624409
2417273,Den gemensamma jordbrukspolitiken,33,"""fp""",36,reservation,2417240
2665963,"",10,"""SD""",6,reservation,2665952
2298723,Europeiska försvarsbyrån (EDA),2,"""v"",""mp""",2,reservation,2298721
2352396,"",6,"""L""",2,reservation,2352390
3365088,"",45,"""SD""",30,reservation,3365043
2651575,"",7,"""SD""",7,reservation,2651568
2622785,"",7,"""M"",""C"",""KD"",""L""",6,reservation,2622778
2539565,Extraresurser till skolor i krisområden,13,"""fp""",11,reservation,2539552
2295914,Sjuka hus och byggnaders inomhusmiljö,11,"""MP"",""V""",14,reservation,2295903
2462075,"",9,"""SD""",3,reservation,2462066
2662388,"",1,"""L""",1,reservation,2662387
3363374,"",12,"""MP""",7,reservation,3363362
2319398,"",13,"""V"",""MP""",5,reservation,2319385
2324919,Högskolans styrning ,26,"""fp""",16,reservation,2324893
2492731,"",8,"""M"",""V""",10,reservation,2492721
2374429,"",7,"""KD""",2,reservation,2374422
2461436,"",72,"""C""",44,reservation,2461364
2561476,"",9,"""L""",2,reservation,2561467
2294952,"",5,"""MP""",5,reservation,2294947
2311123,"",3,"""SD""",4,reservation,2311120
2636656,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,2636655
2294192,Äldrepolitikens inriktning,2,"""MP""",1,reservation,2294190
2402069,"",34,"""SD""",17,reservation,2402035
2561633,"",37,"""M"",""KD""",15,reservation,2561588
2462156,Ökad kompetens och effektivitet i socialtjänsten,39,"""kd""",31,reservation,2462117
2398389,"",21,"""SD""",13,reservation,2398368
2401744,Redovisning av skatteutgifter 2008,1,"""s"",""v"",""mp""",1,reservation,2401743
2581814,Stöd till elevskyddsombud,40,"""v""",36,reservation,2581774
2337958,Jämställdhetsaspekter m.m. ,32,"""c""",31,reservation,2337926
2687901,"",3,"""C""",1,reservation,2687898
2384189,"",3,"""C""",2,reservation,2384186
2361920,Kostnader,4,"""s""",5,reservation,2361916
3137156,Vissa EU-frågor,6,"""m"",""c"",""fp"",""kd""",6,reservation,3137150
2523780,Arbetsgivarens ansvar för rehabiliteringsutredningar,1,"""s"",""v""",1,reservation,2523779
3358058,"",39,"""MP""",16,reservation,3358019
2293862,"",4,"""V"",""MP""",3,reservation,2293858
2493904,Familjevåldsenheter m.m.,15,"""v""",20,reservation,2493889
2610649,Målsägandebiträden,9,"""S"",""V""",12,reservation,2610640
2599919,"",30,"""S"",""V"",""MP""",14,reservation,2599889
2629353,Statens deltagande i nyemission i SAS AB (publ),1,"""mp""",1,reservation,2629352
2439155,"",5,"""M""",6,reservation,2439150
3360020,"",5,"""KD""",1,reservation,3360015
2318326,"",72,"""V""",27,reservation,2318254
2590492,Åtgärder för återgång i arbete m.m.,3,"""s"",""v"",""mp""",4,reservation,2590489
2539553,Nationell skolpeng,1,"""m""",3,reservation,2539552
3363942,"",2,"""SD""",2,reservation,3363940
1080278,"",4,"""V""",5,reservation,1080274
2594129,Ansvar och samverkan,4,"""V""",1,reservation,2594125
2628850,Förvar,8,"""V""",5,reservation,2628842
2409577,Tvångsgifte m.m.,6,"""v""",6,reservation,2409571
2420160,Branschriktlinjer,6,"""fp""",7,reservation,2420154
2389808,Allmänna vattentjänster,5,"""s"",""mp""",6,reservation,2389803
2613397,Regionalt självstyrelseansvar i Stockholms län ,2,"""fp""",3,reservation,2613395
2572072,Moderna språkens ställning,41,"""kd""",39,reservation,2572031
1022054,"",2,"""C""",2,reservation,1022052
2562833,"",1,"""SD""",2,reservation,2562832
2613509,"",11,"""V"",""C"",""MP""",7,reservation,2613498
2682912,"",53,"""MP""",41,reservation,2682859
2316880,Översyn av den specialiserade omsorgen,16,"""v"",""mp""",24,reservation,2316864
2375036,"",12,"""M""",5,reservation,2375024
2492561,Barnpornografibrottets rekvisit,15,"""kd""",15,reservation,2492541
2422211,"",14,"""S""",7,reservation,2422197
2454570,"Arbetstidens förläggning, övertid m.m.",22,"""MP""",17,reservation,2454548
2646848,Resanderåd,9,"""s"",""v"",""mp""",9,reservation,2646839
2424158,Inriktningen på vuxenutbildningen,1,"""s"",""v"",""mp""",1,reservation,2424157
2696922,"",25,"""C""",13,reservation,2696897
2437031,"",5,"""S"",""MP"",""V""",7,reservation,2437026
2474642,"",35,"""SD"",""C""",21,reservation,2474607
2698167,Övrigt om ensamkommande barn,52,"""v""",46,reservation,2698115
2590804,"",5,"""SD""",3,reservation,2590799
2305788,"",2,"""SD""",1,reservation,2305786
2394367,Könsfördelningen i företagens ledning ,3,"""v""",5,reservation,2394364
2446502,"",6,"""SD""",4,reservation,2446496
3360871,"",3,"""SD""",5,reservation,3360868
2502738,"",42,"""V""",16,reservation,2502696
2662218,Must carry-skyldigheten,12,"""m"",""fp""",16,reservation,2662206
2466338,"",8,"""SD""",7,reservation,2466330
2466030,Evenemangslista,1,"""M"",""FP"",""C"",""KD""",1,reservation,2466029
2408136,"",34,"""V""",30,reservation,2408102
2558848,"",3,"""KD""",1,reservation,2558845
2293326,"",9,"""C""",2,reservation,2293317
2576195,Delegation till länsstyrelserna,3,"""v""",3,reservation,2576192
2319588,Utgångspunkten för ungdomspolitiken m.m. ,2,"""m""",2,reservation,2319586
2596343,Ensidig uppsägning av lån,11,"""v""",5,reservation,2596332
2704838,Förmån av fria hemtjänster,9,"""kd""",9,reservation,2704829
2676647,"Överenskommelsen mellan Socialdemokraterna, Vänsterpartiet och Miljöpartiet",5,"""m"",""c"",""fp"",""kd""",6,reservation,2676642
2338042,Förebyggande folkhälsoarbete ,35,"""mp""",20,reservation,2338007
2622689,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2622688
2643142,Genomförandegruppen,3,"""v"",""mp""",3,reservation,2643139
2487207,"",16,"""M"",""KD""",10,reservation,2487191
2362477,Försörjningskrav,10,"""m""",8,reservation,2362467
3364089,"",21,"""L""",23,reservation,3364068
2637088,"",2,"""M""",2,reservation,2637086
2462077,"",11,"""M""",4,reservation,2462066
2562055,"",1,"""S"",""MP""",4,reservation,2562054
2387726,"",27,"""M"",""C""",14,reservation,2387699
2414574,"",3,"""S"",""MP"",""V""",3,reservation,2414571
2460560,"",4,"""SD""",2,reservation,2460556
2601591,"",2,"""M"",""C"",""KD""",2,reservation,2601589
2377407,"",11,"""SD""",8,reservation,2377396
2442732,Robusta och tillförlitliga kommunikationer,6,"""S"",""MP"",""V""",8,reservation,2442726
2311121,"",1,"""SD""",3,reservation,2311120
2507084,Universitetsstatus eller vetenskapsområde för vissa högskolor,16,"""m"",""c"",""fp"",""kd""",20,reservation,2507068
2297205,Återfall i brott efter livstidsstraff,19,"""SD""",34,reservation,2297186
2666390,"",2,"""L""",3,reservation,2666388
2325496,"Forskning om homosexuellas, bisexuellas och transpersoners situation m.m. ",56,"""fp""",76,reservation,2325440
2427576,"",1,"""M""",1,reservation,2427575
2424512,Det nordiska samarbetet,1,"""v""",1,reservation,2424511
2652261,Rådrum för avresa,30,"""v""",21,reservation,2652230
2570967,Försäkringsbenägenhet,1,"""s"",""v"",""mp""",2,reservation,2570966
2442155,Tillsynsansvar,1,"""m"",""c"",""fp"",""kd""",3,reservation,2442154
2297572,"Miljökrav, djurskydd, kvalitetskrav",4,"""MP""",2,reservation,2297568
2301454,Studier vid sjukskrivning,28,"""c""",24,reservation,2301426
2697961,Boende m.m.,5,"""v""",4,reservation,2697956
2298695,"Företagens ansvar, spekulationsekonomi m.m.",3,"""s"",""v"",""mp""",5,reservation,2298692
2324987,"",32,"""SD""",47,reservation,2324947
2304929,"",3,"""V""",3,reservation,2304926
2652573,Tillgång till pass,30,"""m"",""c"",""kd""",33,reservation,2652543
2437244,Åtgärder för en långsiktigt positiv utveckling av yrkesfisket m.m.,3,"""fp""",2,reservation,2437241
3364975,"",50,"""SD""",31,reservation,3364925
2292989,"",29,"""C""",20,reservation,2292960
2364741,"",1,"""SD""",2,reservation,2364740
2300115,Master och antenner för mobiltelefoni m.m. ,3,"""c"",""fp"",""kd"",""v"",""mp""",3,reservation,2300112
2459016,Meddelarskyddet för anställda utanför den statliga sektorn,1,"""v"",""mp""",1,reservation,2459015
2302380,Statsbidrag till barn- och ungdomsorganisationer,4,"""S"",""MP"",""V""",4,reservation,2302376
2668033,"",12,"""KD""",14,reservation,2668021
2371574,Konkurrens ,7,"""m""",10,reservation,2371567
1042499,"",9,"""S"",""MP""",5,reservation,1042490
2692933,"",15,"""SD""",9,reservation,2692918
2355603,"",54,"""C""",53,reservation,2355549
2696027,Läxhjälp av frivilligorganisationer,1,"""S"",""V""",3,reservation,2696026
2615028,"",16,"""V""",7,reservation,2615012
2400065,"",1,"""M"",""SD"",""L""",1,reservation,2400064
1080176,"",1,"""V""",1,reservation,1080175
2598505,Patientrörlighet,13,"""v""",10,reservation,2598492
2358521,Kommunala skattebaser,9,"""c""",7,reservation,2358512
2486923,Möjligheter till minst två alternativa skolval,1,"""m""",1,reservation,2486922
2627281,"",6,"""M""",10,reservation,2627275
2314927,Översyn av arbetsrätten,3,"""mp""",2,reservation,2314924
2664315,"",16,"""SD""",7,reservation,2664299
2292322,"",10,"""V""",8,reservation,2292312
2490379,Israel och Palestina,9,"""mp""",3,reservation,2490370
2569455,Kundvalssystem i kommunal verksamhet,3,"""v""",2,reservation,2569452
2488256,"",2,"""KD""",4,reservation,2488254
2305547,Användning av vissa sökbegrepp,2,"""v""",5,reservation,2305545
3365110,"",67,"""L""",53,reservation,3365043
2658124,Jämställd kultur,4,"""s"",""mp""",4,reservation,2658120
2409592,Avkriminalisera eget bruk av narkotika,21,"""v""",40,reservation,2409571
2698160,Barns asylskäl m.m.,45,"""v"",""mp""",40,reservation,2698115
2368979,Demokrati och de mänskliga rättigheterna,5,"""m"",""c"",""fp"",""kd""",9,reservation,2368974
2293584,"",38,"""L""",15,reservation,2293546
2562675,"Skatteskala, grundavdrag m.m.",5,"""mp""",1,reservation,2562670
2354706,"",7,"""SD""",4,reservation,2354699
3363319,"",18,"""V""",9,reservation,3363301
2300528,"",20,"""S""",13,reservation,2300508
2516170,Val av god man och förvaltare,3,"""V""",3,reservation,2516167
2430254,"",3,"""V""",2,reservation,2430251
2331814,EMU och demokratin ,16,"""v"",""mp""",26,reservation,2331798
2433995,"",5,"""SD"",""C"",""KD""",5,reservation,2433990
2484831,"",52,"""KD""",18,reservation,2484779
1060216,"",2,"""MP""",1,reservation,1060214
3360424,"",13,"""C""",19,reservation,3360411
2686339,"",26,"""V""",9,reservation,2686313
2450935,Apoteksomregleringens konsekvenser för konsumenterna,4,"""MP"",""V""",9,reservation,2450931
2370139,Möjlighet för elever i särskola att välja skola,6,"""m"",""c"",""fp"",""kd""",6,reservation,2370133
2466635,Ombildning till bostadsrätt,17,"""S""",13,reservation,2466618
2698314,Yrkeshögskola,10,"""kd""",9,reservation,2698304
2293439,"",25,"""V""",13,reservation,2293414
2471121,"",19,"""C""",17,reservation,2471102
2674756,"",15,"""V""",9,reservation,2674741
2647806,Litteraturstöd,2,"""V""",2,reservation,2647804
3137213,Södra grannskapet,8,"""S"",""MP""",5,reservation,3137205
2676363,"",22,"""SD""",24,reservation,2676340
2627144,Folkhögskolor med estetisk inriktning,8,"""S"",""MP""",7,reservation,2627136
2691905,"",1,"""SD""",1,reservation,2691904
2437030,"",4,"""SD""",5,reservation,2437026
2564652,Invandrares kommunbosättningar,1,"""s""",2,reservation,2564651
2449845,Bostadssituationen för studenter och ungdomar,16,"""kd""",8,reservation,2449829
2313735,Tillvalsspråk,58,"""s""",58,reservation,2313677
3137440,"",2,"""S""",2,reservation,3137438
3361983,"",5,"""M""",5,reservation,3361978
2350876,Avslag på propositionen,3,"""mp""",1,reservation,2350872
2601311,"",9,"""L""",5,reservation,2601302
2294986,"",13,"""C""",7,reservation,2294973
2472008,Reseavdrag m.m.,4,"""v"",""mp""",7,reservation,2472004
2609394,"",4,"""C""",3,reservation,2609390
3357655,"",9,"""KD""",9,reservation,3357646
2518471,"",33,"""MP""",12,reservation,2518438
2673510,En sammanhållen yrkeshögskola,68,"""kd""",47,reservation,2673442
2305041,"",28,"""C""",19,reservation,2305013
1042396,"",6,"""MP""",4,reservation,1042390
2457286,"",4,"""MP""",1,reservation,2457282
3357794,Vissa grundprinciper i arbetslöshetsförsäkringen,7,"""s"",""v"",""mp""",6,reservation,3357787
2372133,Konkurrensen inom fjärrvärmesektorn,21,"""m"",""fp""",13,reservation,2372112
2553559,"",2,"""C""",2,reservation,2553557
1081108,"",1,"""V"",""MP""",1,reservation,1081107
3363137,"",6,"""SD""",6,reservation,3363131
2574974,"",36,"""M"",""KD""",60,reservation,2574938
2696412,"",3,"""C""",3,reservation,2696409
3360160,"",27,"""S"",""MP"",""V""",12,reservation,3360133
2309146,Gemensam lista över preparat som omfattas ,2,"""c""",3,reservation,2309144
2431823,Svenska utsläppsmål m.m.,16,"""S""",15,reservation,2431807
2485647,Eftergift och nedsättning av konkurrensskadeavgift ,2,"""c""",2,reservation,2485645
2297301,Brottsförebyggande rådets (Brå) arbete,2,"""MP""",2,reservation,2297299
2680766,"",14,"""KD""",10,reservation,2680752
2560458,"",9,"""C""",4,reservation,2560449
2581416,Särskolan som egen skolform,1,"""m"",""c"",""fp"",""kd""",1,reservation,2581415
2460327,Redskapsbegränsningar,2,"""V""",2,reservation,2460325
2383498,"",6,"""S"",""MP"",""V""",6,reservation,2383492
2672341,"",7,"""KD""",13,reservation,2672334
2441751,En ny jämställdhetsmyndighet,26,"""v""",16,reservation,2441725
2661418,Ränta vid återkrav inom arbetslöshetsförsäkringen m.m.,1,"""s"",""v"",""mp""",1,reservation,2661417
3137285,"",4,"""L""",5,reservation,3137281
3357449,Överskuldsättning,2,"""s""",2,reservation,3357447
2627792,Företagares trygghetssystem i övrigt,4,"""V""",5,reservation,2627788
2605201,Hyressättningen i det befintliga beståndet,14,"""m"",""fp"",""kd""",11,reservation,2605187
2311131,"",11,"""C""",24,reservation,2311120
2518442,"",4,"""V""",1,reservation,2518438
2293488,"",13,"""SD""",15,reservation,2293475
2652257,Utvisning på grund av brott,26,"""c"",""fp""",18,reservation,2652230
2648515,Agenda 21 ,30,"""kd""",26,reservation,2648485
2609407,"",17,"""FP""",13,reservation,2609390
2472334,Tillgänglighet för funktionshindrade,45,"""fp""",45,reservation,2472289
2365076,"",8,"""KD""",8,reservation,2365068
2629207,"",46,"""C""",21,reservation,2629161
2304875,"",19,"""C""",9,reservation,2304856
2343200,"",2,"""V""",2,reservation,2343198
2294671,"",3,"""C""",1,reservation,2294668
2491819,Europeiska exportkontrollregler och internationellt samarbete,8,"""kd""",4,reservation,2491811
2414320,"",5,"""C""",4,reservation,2414315
2590668,Uttjänta vindkraftverk,6,"""SD""",9,reservation,2590662
2379090,Förklaring om rätt till bidrag ,11,"""s"",""v""",9,reservation,2379079
2686139,"",32,"""C""",16,reservation,2686107
2486746,Miljökunskap,41,"""mp""",31,reservation,2486705
2361386,"",6,"""M""",6,reservation,2361380
3365098,"",55,"""SD""",40,reservation,3365043
2319957,Försvarsmateriel,91,"""v"",""mp""",71,reservation,2319866
2400418,"",4,"""MP""",3,reservation,2400414
3364513,Barnprotokoll i anslutning till domar och beslut,6,"""v""",7,reservation,3364507
2319916,Parlamentarisk kontroll av Europeiska centralbanken,50,"""v"",""mp""",49,reservation,2319866
2666140,"",8,"""MP""",6,reservation,2666132
2533667,"",2,"""C""",1,reservation,2533665
2552111,"",2,"""SD""",1,reservation,2552109
2312705,Personal i skolan,20,"""fp""",14,reservation,2312685
2495875,"",10,"""C""",4,reservation,2495865
2492415,Vissa biståndsfrågor,6,"""s""",7,reservation,2492409
2295380,Indikatorer för måluppfyllelse och kvalitet,5,"""S"",""MP"",""V""",8,reservation,2295375
2680476,Jämställdhetsmål i handelspolitiken,3,"""v""",4,reservation,2680473
2454736,Ökad kompetens om samkönat partnervåld,22,"""fp""",21,reservation,2454714
2389415,"",40,"""KD""",11,reservation,2389375
3362939,"Polisens samverkan, m.m.",6,"""v""",9,reservation,3362933
2686228,Översyn av arbetsrätten m.m.,2,"""m"",""c"",""fp"",""kd""",2,reservation,2686226
2679053,"",4,"""M""",3,reservation,2679049
2570275,"",9,"""M"",""C"",""L"",""KD""",17,reservation,2570266
2291553,"",51,"""M""",22,reservation,2291502
2297805,"",29,"""M""",16,reservation,2297776
2693307,"",5,"""SD""",4,reservation,2693302
2534617,"",3,"""C""",1,reservation,2534614
2417023,Automatisk balansering,4,"""v""",5,reservation,2417019
1047767,"",16,"""V"",""MP""",15,reservation,1047751
2665973,"",20,"""MP""",8,reservation,2665952
2704830,"Skatteskala, grundavdrag m.m.",1,"""m""",1,reservation,2704829
2459970,Energiforskning,24,"""SD""",20,reservation,2459946
2296808,Kreditgarantier för upprustning,10,"""S""",8,reservation,2296798
2659184,"",9,"""KD""",2,reservation,2659175
2615025,"",13,"""C""",5,reservation,2615012
2302389,Entreprenörskap m.m.,13,"""S""",13,reservation,2302376
3362039,Särskolans personkrets,6,"""kd""",7,reservation,3362033
1042674,"",19,"""V""",8,reservation,1042655
2468820,"",21,"""KD""",15,reservation,2468799
2598508,Handlingsplan för energitrygghet och energisolidaritet,16,"""s"",""v"",""mp""",15,reservation,2598492
2679340,Bekämpning av skadegörare,9,"""kd""",17,reservation,2679331
2293713,"",2,"""C""",2,reservation,2293711
2411613,Handikappersättning,61,"""c"",""fp"",""kd""",59,reservation,2411552
2675973,Handelsändamålet i detaljplan,4,"""m"",""fp""",5,reservation,2675969
2419988,Stöd till start av näringsverksamhet för personer som inte är arbetslösa ,31,"""mp""",30,reservation,2419957
2335325,"",7,"""KD""",3,reservation,2335318
2501275,"",92,"""M"",""C"",""KD"",""L""",49,reservation,2501183
2464714,Aktivitetsrapporter för personer med aktivitetsstöd,13,"""V""",9,reservation,2464701
2623215,Övergripande inriktning,1,"""S"",""V""",2,reservation,2623214
2701519,Utbildningsvetenskaplig forskning,23,"""V""",20,reservation,2701496
1095024,"",9,"""C""",8,reservation,1095015
2605573,Handläggning av ärenden om brottsskadeersättning,45,"""c"",""fp"",""kd""",46,reservation,2605528
2700442,EU:s samarbete med de blivande grannländerna i öst,5,"""kd""",11,reservation,2700437
2390440,"",9,"""V""",10,reservation,2390431
2575519,"",2,"""SD"",""KD""",2,reservation,2575517
2492146,Sex- och samlevnadsundervisning,57,"""fp""",49,reservation,2492089
3365404,Subsidiaritetsprincipens tillämpning på jakt- och rovdjursfrågor,8,"""m"",""c""",6,reservation,3365396
2331802,Vissa åtgärder för att försvara demokratin ,4,"""m""",6,reservation,2331798
2453357,"Exportkrediter, Försvarsexportmyndigheten",2,"""MP"",""V""",2,reservation,2453352
2706501,Konsekvensanalys ,24,"""m"",""kd""",16,reservation,2706477
2571274,Ekonomiskt stöd till efterkonvertering,1,"""s"",""v"",""mp""",2,reservation,2571273
2576677,Andrahandsuthyrning - besittningsskyddet (blockuthyrning),7,"""v""",8,reservation,2576670
1022164,"",2,"""C""",1,reservation,1022162
2705103,Ändrad verksamhetsform för Banverkets enhet Banverket Produktion,1,"""s"",""v"",""mp""",1,reservation,2705102
2705725,Herrelösa fastigheter med visst värde,3,"""m"",""c""",3,reservation,2705722
2498677,Undantag från kvotplikten för elintensiva företag,12,"""fp""",8,reservation,2498665
2493691,"",24,"""V""",8,reservation,2493667
3362180,"",4,"""SD""",4,reservation,3362175
2471478,Europavägsklassificering,13,"""m"",""c"",""fp"",""kd""",6,reservation,2471465
2622238,"",3,"""V""",3,reservation,2622235
2562035,"",5,"""V""",7,reservation,2562030
2425160,Rätten till effektivt rättsmedel,2,"""mp""",8,reservation,2425158
2454824,Privatisering av Luftfartsverket,4,"""fp""",5,reservation,2454820
2517625,"Energibeskattning, allmänt",1,"""m""",1,reservation,2517624
2545433,"",12,"""S"",""C"",""V"",""MP""",10,reservation,2545421
2474004,Förskolans kvalitet,7,"""s""",7,reservation,2473997
2473999,Allmän förskola,2,"""s""",2,reservation,2473997
2381466,"",12,"""C""",7,reservation,2381454
2406315,"",6,"""L""",4,reservation,2406309
2609028,Kvittning av förlust i näringsverksamhet mot inkomst av tjänst,10,"""kd""",9,reservation,2609018
2429116,"",4,"""KD""",3,reservation,2429112
2297500,"",8,"""L""",5,reservation,2297492
3361713,"",3,"""C""",1,reservation,3361710
2312776,Utbildningsinsatser,7,"""S""",9,reservation,2312769
3362258,Förskola och skola i segregerade områden,23,"""m""",17,reservation,3362235
3357502,Vissa speciella frågor rörande statens ägarutövning,7,"""m"",""c"",""fp""",5,reservation,3357495
1095115,"",12,"""C""",4,reservation,1095103
2561745,"",12,"""KD""",7,reservation,2561733
3361438,Ersättning till vigsel- och registreringsförrättare,3,"""m"",""c"",""fp"",""kd""",2,reservation,3361435
2498812,Utfasning av fossilbränsledrivna bilar,2,"""s"",""v"",""mp""",4,reservation,2498810
2692153,"",3,"""S"",""MP"",""V""",4,reservation,2692150
2643117,Registerhållningsavgift,4,"""m"",""c"",""kd""",5,reservation,2643113
2553728,Legitimation för fritidspedagoger,2,"""S"",""MP"",""V""",3,reservation,2553726
2690490,"",3,"""C""",1,reservation,2690487
2407650,Avreglering av den gemensamma jordbrukspolitiken,3,"""fp""",3,reservation,2407647
3360802,"",3,"""KD""",3,reservation,3360799
3358207,"",4,"""C""",4,reservation,3358203
3359201,Uppehållstillstånd i andra fall,18,"""v"",""mp""",15,reservation,3359183
2377387,"",5,"""V""",5,reservation,2377382
2456913,"",11,"""M"",""KD""",8,reservation,2456902
2529355,"",4,"""V""",2,reservation,2529351
2300606,"",2,"""V""",1,reservation,2300604
3365618,Kompensationsbidraget,42,"""kd""",40,reservation,3365576
2510782,"",19,"""MP""",10,reservation,2510763
2292740,"",9,"""C""",3,reservation,2292731
2377097,"",73,"""KD""",47,reservation,2377024
2576274,Ökat kulturanslag för nationella minoriteter,8,"""v""",17,reservation,2576266
2402045,"",10,"""V""",4,reservation,2402035
2550380,"",18,"""C""",6,reservation,2550362
2629650,"",2,"""MP""",1,reservation,2629648
1042727,"",12,"""MP""",7,reservation,1042715
2615307,"",5,"""L""",2,reservation,2615302
2370371,Utveckling av gymnasieskolan,1,"""m"",""c"",""fp"",""kd""",1,reservation,2370370
2581379,"",6,"""L""",3,reservation,2581373
2647247,Alkolås,5,"""s"",""v"",""mp""",14,reservation,2647242
3365335,"",4,"""MP""",2,reservation,3365331
2394980,Handläggningen av trafikskadeärenden ,4,"""c"",""v""",7,reservation,2394976
2403309,"",7,"""SD""",8,reservation,2403302
3366337,"",10,"""S""",5,reservation,3366327
3360919,Icke-kommersiella frizoner,6,"""MP"",""V""",6,reservation,3360913
2420653,"",14,"""M""",8,reservation,2420639
2299493,Byggmoms,11,"""fp""",9,reservation,2299482
2646966,"",4,"""KD""",7,reservation,2646962
2629208,"",47,"""SD""",22,reservation,2629161
1081172,"",4,"""S"",""MP""",4,reservation,1081168
2531471,"",1,"""SD""",1,reservation,2531470
2629829,"",3,"""MP""",3,reservation,2629826
2488990,"",38,"""V""",25,reservation,2488952
2495876,"",11,"""SD""",5,reservation,2495865
2458258,Den normala bidragsdelen i studiemedel,8,"""kd""",8,reservation,2458250
2291488,"",3,"""SD""",3,reservation,2291485
2464806,Förebyggande arbete mot diskriminering i övrigt,13,"""MP""",13,reservation,2464793
2326811,"",14,"""V""",10,reservation,2326797
2442952,"",37,"""SD""",14,reservation,2442915
2347345,"",8,"""C""",3,reservation,2347337
2485163,"",56,"""KD""",28,reservation,2485107
2611934,"",21,"""M""",29,reservation,2611913
2470307,"",4,"""C""",2,reservation,2470303
2297526,"",1,"""SD""",1,reservation,2297525
2306028,"",2,"""M"",""SD"",""KD""",3,reservation,2306026
3358298,"",7,"""S"",""C"",""V"",""MP""",6,reservation,3358291
2513516,"",5,"""SD""",4,reservation,2513511
1045395,"",5,"""V""",3,reservation,1045390
2654885,"",19,"""V""",13,reservation,2654866
2355162,Delmålen för ungdomspolitiken,1,"""kd""",1,reservation,2355161
1057255,"",23,"""V""",15,reservation,1057232
2584155,Internationellt kulturellt musikutbyte ,16,"""kd""",23,reservation,2584118
2435464,Reducering av ekonomiskt omställningsstöd,1,"""V""",1,reservation,2435463
2673543,En hållbar same- och rennäringspolitik,101,"""m""",75,reservation,2673442
2687224,"",25,"""L""",11,reservation,2687199
2519682,"",18,"""M"",""KD"",""L""",18,reservation,2519664
2579742,Tidigare behandlade frågor,2,"""fp""",1,reservation,2579740
2479546,"",6,"""M""",2,reservation,2479540
2503348,"",14,"""SD""",14,reservation,2503334
2657168,Tillgänglig natur för alla,2,"""MP"",""V""",2,reservation,2657166
2664128,"",5,"""SD""",2,reservation,2664123
2357776,"",2,"""SD""",2,reservation,2357774
2650509,Vissa ersättningsfrågor,19,"""kd""",16,reservation,2650490
2687158,"",11,"""KD""",4,reservation,2687147
2383499,"",7,"""M"",""C"",""L"",""KD""",7,reservation,2383492
2461380,"",16,"""M"",""C"",""L""",12,reservation,2461364
2642800,"",24,"""MP""",10,reservation,2642776
