hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2290819,"",5,"""S"",""V"",""MP""",5,reservation,2290814
2627574,"",9,"""SD""",7,reservation,2627565
2365720,Transatlantiskt samarbete samt Ryssland och grannskapspolitiken,3,"""v""",3,reservation,2365717
2290778,Översyn av rättshjälpslagen m.m.,1,"""S"",""MP"",""V""",1,reservation,2290777
2300451,Samhällets beredskap ,2,"""fp""",1,reservation,2300449
2539309,Anställningar inom högskolan ,9,"""fp""",7,reservation,2539300
2689209,"",2,"""SD""",1,reservation,2689207
2634223,Förändringar av utjämningssystemet 2002 ,1,"""m""",2,reservation,2634222
2379115,Profilering m.m. av skolor ,36,"""m""",33,reservation,2379079
2704227,"",1,"""V""",1,reservation,2704226
2569823,"",6,"""MP""",6,reservation,2569817
2572070,Stress i skolan,39,"""m""",37,reservation,2572031
2652244,Skyddsbehov och avvisningsbeslut,13,"""v""",10,reservation,2652230
2376006,"",11,"""MP""",6,reservation,2375995
2522982,"",42,"""SD""",12,reservation,2522940
2292757,"",26,"""V""",7,reservation,2292731
2689125,"",26,"""V""",14,reservation,2689099
2305205,Utbildning i Öresundsregionen,34,"""m""",35,reservation,2305171
2479039,Energipolitikens inriktning,4,"""V""",1,reservation,2479035
2566133,Gränsöverskridande konflikter i Afrika,30,"""v""",29,reservation,2566103
2307990,"",6,"""M""",4,reservation,2307984
2298591,Bostadspolitiska mål,1,"""S"",""MP"",""V""",3,reservation,2298590
2398907,"",43,"""L""",14,reservation,2398864
2549380,Lagreglering av förfarandet vid underlåtelse att underrätta,9,"""v""",12,reservation,2549371
2441896,Skadestånd m.m. enligt LAS,8,"""v""",10,reservation,2441888
2515897,Geoenergi och dricksvatten,17,"""V""",20,reservation,2515880
2450806,Mål för folkhälsan och förebyggande arbete,2,"""MP"",""V""",1,reservation,2450804
2347598,Energibesparande investeringar m.m.,5,"""m"",""c"",""fp"",""kd""",3,reservation,2347593
2591426,"",2,"""V"",""MP""",2,reservation,2591424
2673899,Översyn av lagstiftningen,24,"""mp""",17,reservation,2673875
2305451,"",6,"""KD""",2,reservation,2305445
2312019,Jordbrukspolitik och folkhälsan,6,"""mp""",6,reservation,2312013
2454733,Ökad kompetens inom rättsväsendet om brottsoffer,19,"""m"",""c"",""fp"",""kd""",19,reservation,2454714
2401119,"",8,"""SD""",6,reservation,2401111
2705991,Idrottsforskning,6,"""kd""",8,reservation,2705985
3363604,"",42,"""S""",25,reservation,3363562
2541199,"",47,"""SD"",""C""",33,reservation,2541152
2640778,"",18,"""SD"",""KD""",14,reservation,2640760
3364127,Ekeskolan och Hällsboskolan,7,"""m"",""kd""",8,reservation,3364120
2323431,Mål för budgetpolitiken (avsnitt 2.3),5,"""kd""",4,reservation,2323426
2619136,"",7,"""M""",3,reservation,2619129
2322009,Antalet arbetsskadeanmälningar,2,"""s"",""v"",""mp""",2,reservation,2322007
2629901,"",15,"""C""",7,reservation,2629886
2509164,"",15,"""SD""",8,reservation,2509145
2663552,Särskilda stödinsatser för funktionshindrade,10,"""m"",""c"",""fp"",""kd""",11,reservation,2663542
2374595,"",28,"""M""",10,reservation,2374567
2487362,Fler platser i vårdutbildningar,16,"""kd""",17,reservation,2487342
2334755,Svenska exportorgan och politik för global utveckling,10,"""MP""",10,reservation,2334745
2556812,"",6,"""C""",2,reservation,2556806
2615028,"",16,"""V""",7,reservation,2615012
2415300,"",2,"""C""",1,reservation,2415298
2643120,Motorcykel i kollektivkörfält,7,"""kd""",10,reservation,2643113
3360139,"",6,"""SD""",4,reservation,3360133
2528894,"Uppdrag till Skolverket att forskningsmässigt utvärdera och kvalitetscertifiera arbetsmetoder för att förebygga och hindra mobbning, m.m.",5,"""m""",5,reservation,2528889
2581512,"",11,"""M""",4,reservation,2581501
3137049,"",11,"""C""",10,reservation,3137038
2468818,"",19,"""L""",13,reservation,2468799
2567375,"",12,"""M"",""C"",""L"",""KD""",8,reservation,2567363
2700162,"",10,"""C""",5,reservation,2700152
2537111,Stöd till den enskilde genom vårdkedjan,7,"""m""",6,reservation,2537104
2294754,"",16,"""S""",13,reservation,2294738
2471114,"",12,"""MP""",11,reservation,2471102
2662728,Utvidgat ansvar för trafikförsäkringen,4,"""m"",""fp""",5,reservation,2662724
2310998,"",13,"""M""",16,reservation,2310985
2312419,"",17,"""S""",25,reservation,2312402
2514381,Solidariskt skadeståndsansvar för personer under 18 år,4,"""fp"",""kd""",5,reservation,2514377
2293007,"",46,"""SD"",""C""",31,reservation,2292960
2464290,Forskning om sambandet mellan arbetstider och kvinnors hälsa,12,"""MP"",""V""",13,reservation,2464278
2546251,Goda matvanor,22,"""m""",29,reservation,2546229
2613323,"",11,"""M"",""C"",""KD"",""L""",8,reservation,2613312
2472314,Tydligare definition av skolans skyldigheter,25,"""kd""",25,reservation,2472289
2484846,"",67,"""C""",23,reservation,2484779
2530514,"",11,"""V""",5,reservation,2530503
3362133,"",16,"""SD""",16,reservation,3362117
2496891,"",7,"""M""",12,reservation,2496884
2657573,"",12,"""C"",""KD""",8,reservation,2657561
2301328,Frihandel,1,"""MP"",""V""",1,reservation,2301327
3364516,Rätten till målsägandebiträde,9,"""v""",10,reservation,3364507
2649843,Ersättningsfrågor m.m. ,13,"""c""",15,reservation,2649830
2696421,"",12,"""L""",5,reservation,2696409
2311211,Domstolsverkets ställning ,20,"""c""",23,reservation,2311191
2601249,Medlemskap i Advokatsamfundet,22,"""m""",22,reservation,2601227
2435881,Kalkning ,13,"""c""",28,reservation,2435868
2449267,"",22,"""SD""",13,reservation,2449245
2294756,"",18,"""MP""",14,reservation,2294738
2562677,Idrottskonto,7,"""c"",""kd""",4,reservation,2562670
2430357,"",26,"""SD""",16,reservation,2430331
2488499,"",6,"""L""",6,reservation,2488493
2345049,"",11,"""SD""",11,reservation,2345038
2369492,Jämställdhet i förskolan,8,"""fp""",6,reservation,2369484
2645287,"",2,"""SD"",""-""",3,reservation,2645285
2424636,Tilläggsbidrag för barn till studerande med rekryteringsbidrag,7,"""kd""",3,reservation,2424629
2509346,"",27,"""M"",""C"",""KD""",20,reservation,2509319
2601622,"",11,"""KD"",""L""",10,reservation,2601610
2381490,Utredning om ansvar för katter m.m.,5,"""v""",7,reservation,2381485
3371256,"",12,"""V"",""MP""",9,reservation,3371244
2350806,Svensk miljöpåverkan i ett internationellt perspektiv,2,"""mp""",2,reservation,2350804
2539156,Egenanställning,9,"""mp""",9,reservation,2539147
3362624,"",5,"""S""",4,reservation,3362619
2414344,Finansinspektionens finansiering ,4,"""kd""",8,reservation,2414340
2294686,"",18,"""SD""",13,reservation,2294668
2436935,Folkbokföring,13,"""fp""",9,reservation,2436922
2300802,Handläggningstider för miljöprövningar,1,"""S""",3,reservation,2300801
2312226,"",47,"""SD""",23,reservation,2312179
2523086,Hänvisningar till andra bestämmelser,2,"""fp""",3,reservation,2523084
2292508,Särskilda beslutsregler ,4,"""mp""",8,reservation,2292504
2630371,"",20,"""S"",""MP""",13,reservation,2630351
2610012,"",4,"""SD""",4,reservation,2610008
2496352,"",11,"""KD""",8,reservation,2496341
2294352,Riktlinjer för den ekonomiska politiken,2,"""v""",1,reservation,2294350
2441228,"",19,"""SD""",11,reservation,2441183
2668100,Redovisningar av miljökvalitetsmålen,2,"""S"",""MP"",""V""",2,reservation,2668098
2293731,"",20,"""C""",12,reservation,2293711
2393080,Märkning av produkter innehållande GMO ,4,"""mp""",6,reservation,2393076
2425358,Flyktingkvoten,11,"""kd""",12,reservation,2425347
2364341,"",3,"""SD""",3,reservation,2364338
2310129,"",15,"""S""",19,reservation,2310114
2676613,Statlig medverkan vid uppbörd av avgift till trossamfund,4,"""v"",""mp""",3,reservation,2676609
2444232,"",3,"""M"",""C"",""L"",""KD""",4,reservation,2444229
2607830,Rättshjälp för småföretagare,22,"""c""",28,reservation,2607808
2291785,"",5,"""M"",""KD""",5,reservation,2291780
3137570,"",11,"""M""",5,reservation,3137559
2674745,"",4,"""KD""",2,reservation,2674741
2618394,Etanolproduktion,26,"""c""",15,reservation,2618368
2300116,Samrådsplikt inför markarbeten ,4,"""m"",""c"",""fp"",""kd"",""-""",4,reservation,2300112
