hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2366066,"",10,"""M"",""KD""",4,reservation,2366056
2324934,Vinst på externt forskningskapital ,41,"""kd""",27,reservation,2324893
2666731,"",7,"""C""",4,reservation,2666724
2319396,"",11,"""MP""",4,reservation,2319385
2686113,"",6,"""C""",2,reservation,2686107
2676513,Regionalt ansvar i förvaltningen,9,"""c""",14,reservation,2676504
3360161,"",28,"""M"",""C"",""L"",""KD""",13,reservation,3360133
2421364,"",1,"""V""",2,reservation,2421363
2463858,Funktionshindrades möjligheter att delta i val,1,"""v""",7,reservation,2463857
2650495,Strandskydd,5,"""kd""",2,reservation,2650490
2586695,"",41,"""M"",""C"",""KD""",49,reservation,2586654
2620620,Ändrade regler för försäljning av folköl,18,"""v""",18,reservation,2620602
2298908,EU - en kärnvapenfri zon,28,"""v""",34,reservation,2298880
2385522,"",40,"""V"",""MP""",25,reservation,2385482
2327497,Ökad tillgänglighet till läkemedel,7,"""SD""",5,reservation,2327490
2479659,"",5,"""S"",""V"",""MP""",6,reservation,2479654
2554555,"",10,"""M"",""C"",""L"",""KD""",6,reservation,2554545
1056771,"",14,"""V"",""C"",""MP""",6,reservation,1056757
2617306,"",24,"""SD""",11,reservation,2617282
2295130,Offentligt biträde,14,"""V""",8,reservation,2295116
2632436,Krav på återställande,7,"""V""",7,reservation,2632429
2348174,"",15,"""V""",6,reservation,2348159
2479597,"",57,"""MP""",26,reservation,2479540
2533878,"",12,"""M"",""C"",""L"",""KD""",11,reservation,2533866
2510779,"",16,"""SD""",9,reservation,2510763
2484386,"",5,"""C""",3,reservation,2484381
2581846,Artkunskap,72,"""mp""",69,reservation,2581774
2299591,Översyn och precisering av offentlighetsprincipen ,2,"""m""",3,reservation,2299589
2655253,Tillsyn av stödinsatser,34,"""fp""",44,reservation,2655219
2627576,"",11,"""MP""",9,reservation,2627565
3363573,"",11,"""MP""",6,reservation,3363562
2692735,Sjukpenninggrundande inkomst,5,"""mp""",7,reservation,2692730
3364907,Avtalsvillkor mellan näringsidkare,5,"""m"",""c"",""fp"",""kd"",""v""",6,reservation,3364902
2703584,"",3,"""C""",2,reservation,2703581
2424415,Hemliga tvångsmedel,13,"""v""",14,reservation,2424402
2455749,Mål för kungsörnsstammen i Sverige,7,"""S"",""MP""",4,reservation,2455742
2487630,"",5,"""SD""",2,reservation,2487625
2632677,"",35,"""MP""",15,reservation,2632642
2499355,"",6,"""M""",6,reservation,2499349
2703836,"",2,"""SD""",5,reservation,2703834
2330272,Barns förmögenhet i bidragsunderlaget,41,"""fp""",27,reservation,2330231
2532116,"",25,"""S"",""MP"",""V""",48,reservation,2532091
2519704,"",40,"""L""",44,reservation,2519664
2437242,Mål och inriktning för en nationell politik för kust- och insjöfisket samt för fritidsfisket och vattenbruket,1,"""m""",1,reservation,2437241
2415257,"",15,"""V""",11,reservation,2415242
2358517,Utjämningssystemet,5,"""m""",6,reservation,2358512
2487326,HUS-avdrag,8,"""S""",11,reservation,2487318
2500243,"",4,"""V""",6,reservation,2500239
2513435,"",2,"""M"",""C"",""L"",""KD""",3,reservation,2513433
2657565,"",4,"""SD""",2,reservation,2657561
2524708,Mål för konsumentpolitiken,11,"""s"",""v"",""mp""",9,reservation,2524697
2446555,"",22,"""SD""",16,reservation,2446533
3361046,"",11,"""V""",7,reservation,3361035
2518997,"",4,"""V""",5,reservation,2518993
3360277,"",10,"""C"",""MP""",6,reservation,3360267
2492018,Ett fristående tillsynsorgan,2,"""fp"",""kd""",2,reservation,2492016
2374708,"",2,"""C""",1,reservation,2374706
3360306,"",39,"""SD""",21,reservation,3360267
2323091,Anslagen för 2003 inom utgiftsområde 2,2,"""fp""",5,reservation,2323089
2315732,Ny åldersgräns i föräldraförsäkringen m.m.,4,"""MP""",3,reservation,2315728
2296698,"",28,"""M""",18,reservation,2296670
2459744,"",25,"""SD""",17,reservation,2459719
1004735,"",2,"""V""",1,reservation,1004733
2338619,"",16,"""SD""",6,reservation,2338603
2355561,"",12,"""C""",10,reservation,2355549
2470875,Barnvagnsbio,11,"""m"",""fp""",22,reservation,2470864
2468031,Sponsring och bolagsbildning,4,"""v"",""mp""",4,reservation,2468027
2537089,Rehabilitering m.m.,11,"""c"",""fp"",""kd""",11,reservation,2537078
2509255,Området söder om EU,10,"""SD""",5,reservation,2509245
1042396,"",6,"""MP""",4,reservation,1042390
2299265,Pornografi ,8,"""mp""",7,reservation,2299257
2492296,"",7,"""V""",7,reservation,2492289
2664336,"",6,"""MP""",3,reservation,2664330
2294865,"",24,"""M"",""C"",""KD"",""L""",10,reservation,2294841
2575781,"",16,"""SD"",""KD""",7,reservation,2575765
2296451,"",16,"""M"",""KD"",""L""",11,reservation,2296431
2557510,Gruvskatt,22,"""MP""",20,reservation,2557488
3360081,"",4,"""V""",2,reservation,3360077
2654609,Europeisk järnvägssamordning,5,"""S"",""MP"",""V""",4,reservation,2654604
1045596,"",13,"""V"",""MP""",9,reservation,1045583
2338308,Drograttfylleri ,35,"""fp"",""kd""",47,reservation,2338273
2619684,Äktenskap mellan adoptivbarn och adoptant m.m.,14,"""fp""",16,reservation,2619670
2601047,"",24,"""M""",11,reservation,2601017
2482535,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2482534
2406164,"",1,"""V""",1,reservation,2406163
2649183,Slam i kretsloppet m.m. ,13,"""mp""",21,reservation,2649170
2558085,"",27,"""V""",9,reservation,2558058
2297710,"",28,"""M""",17,reservation,2297682
2599578,Rökfria miljöer,1,"""c""",1,reservation,2599577
2424631,Nytt studiemedelssystem,2,"""kd""",1,reservation,2424629
3137546,"",3,"""MP""",2,reservation,3137543
2537454,"",3,"""V""",7,reservation,2537451
2315274,"",8,"""S"",""MP""",4,reservation,2315266
2304929,"",3,"""V""",3,reservation,2304926
2513965,"",7,"""S"",""V"",""MP""",14,reservation,2513958
2333470,"",2,"""M"",""C"",""L"",""KD""",3,reservation,2333468
2395939,Förnybara drivmedel,2,"""v""",5,reservation,2395937
2646963,"",1,"""M""",4,reservation,2646962
3359013,Kvinnors ohälsa,9,"""s""",10,reservation,3359004
2543776,Internationellt samarbete - Europeiska unionen,2,"""kd""",3,reservation,2543774
2672916,"",13,"""SD""",14,reservation,2672903
2590808,"",9,"""SD""",4,reservation,2590799
2653418,Prövningen av anspråk på brottsskadeersättning,36,"""m"",""c"",""fp"",""kd""",38,reservation,2653382
2294898,"",57,"""M""",25,reservation,2294841
2307576,"",51,"""SD""",54,reservation,2307525
2370618,Modersmålsundervisning,81,"""mp""",74,reservation,2370537
2441226,"",18,"""C""",10,reservation,2441183
2556580,"",12,"""C""",11,reservation,2556568
3364365,Kompetenshöjning inom konfliktlösning,11,"""mp""",11,reservation,3364354
2446545,"",12,"""SD""",11,reservation,2446533
3360268,"",1,"""S""",2,reservation,3360267
2456909,"",7,"""L""",5,reservation,2456902
2604989,HUS-avdrag,9,"""M"",""FP"",""C"",""KD""",10,reservation,2604980
2380703,"",3,"""SD""",3,reservation,2380700
2472318,Skyldighet för skolor att upprätta åtgärdsplan,29,"""kd""",29,reservation,2472289
1022088,"",4,"""MP""",3,reservation,1022084
2676094,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2676091
2613404,"",1,"""SD""",1,reservation,2613403
2330562,Forskning inom de areella näringarna,6,"""s""",13,reservation,2330556
2676170,"",14,"""M"",""C"",""L"",""KD""",7,reservation,2676156
2357548,Kvinnliga officerare ,3,"""fp""",2,reservation,2357545
2666226,"",2,"""SD""",1,reservation,2666224
2601025,"",5,"""L""",3,reservation,2601017
2435897,Delmål för miljökvalitetsmålet Levande sjöar och vattendrag ,29,"""m""",49,reservation,2435868
2317763,Vårdgaranti,24,"""m"",""c"",""fp"",""kd""",26,reservation,2317739
2308730,"",1,"""S"",""V"",""MP""",1,reservation,2308729
2540922,"",34,"""C""",17,reservation,2540888
2333498,"",12,"""L""",9,reservation,2333486
3392539,"",17,"""V"",""MP""",13,reservation,3392522
2468826,"",27,"""KD"",""L""",21,reservation,2468799
1035015,"",8,"""V"",""C"",""MP""",8,reservation,1035007
3362851,Fiskerikontrollen,50,"""m""",44,reservation,3362801
2318051,"",90,"""C""",48,reservation,2317934
2311760,Förbud mot bly i ammunition,1,"""s""",2,reservation,2311759
2627143,Demokratiarbete inom folkbildningen,7,"""S"",""MP""",6,reservation,2627136
2548913,Register för utövare av alternativ- och komplementärmedicin m.m.,6,"""v""",13,reservation,2548907
2628861,"",2,"""C""",1,reservation,2628859
2576675,Andrahandsuthyrning - skälig hyra,5,"""v""",6,reservation,2576670
2524937,Avgiftsskyldighet för andra föreningar än idrottsföreningar ,54,"""mp""",50,reservation,2524883
3359129,Miljö- och friluftsorganisationers rätt att överklaga ärenden,8,"""s"",""v"",""mp""",10,reservation,3359121
2430352,"",21,"""C""",13,reservation,2430331
2364749,"",9,"""M""",8,reservation,2364740
3363849,"",1,"""S"",""V"",""MP""",1,reservation,3363848
2484406,"",25,"""KD""",15,reservation,2484381
3357917,"",17,"""SD""",11,reservation,3357900
2306883,Valdeltagande och rösträtt ,29,"""v"",""mp""",17,reservation,2306854
2624114,"",29,"""V""",23,reservation,2624064
2402457,"",3,"""L""",7,reservation,2402454
2299918,Pollenrapporter,10,"""m""",25,reservation,2299908
2560372,"",2,"""C"",""MP""",2,reservation,2560370
3358029,"",10,"""V""",4,reservation,3358019
3358509,"",6,"""SD""",7,reservation,3358503
2368981,Internationella finansieringsinstitutioner samt skuldavskrivningar,7,"""mp""",15,reservation,2368974
2487660,"",1,"""SD""",1,reservation,2487659
2609258,"",6,"""M"",""SD""",2,reservation,2609252
2599650,Parkeringstillstånd för funktionshindrade,8,"""s"",""v"",""mp""",6,reservation,2599642
2548545,"Inriktning för utbildning, planering m.m.",7,"""kd""",6,reservation,2548538
2408817,"",34,"""KD""",30,reservation,2408783
2550378,"",16,"""KD""",5,reservation,2550362
1056998,"",15,"""S""",20,reservation,1056983
2492414,Gränsöverskridande biståndsinsatser m.m.,5,"""s"",""v"",""mp""",6,reservation,2492409
2503962,Brottsutredningar där barn berörs ,16,"""kd"",""v""",9,reservation,2503946
2479557,"",17,"""SD""",6,reservation,2479540
2370644,Fristående skolinspektion,107,"""fp""",101,reservation,2370537
2595188,Behovet av en myndighet med samlat ansvar för att patienter får rätt information,3,"""M"",""FP"",""C"",""KD""",3,reservation,2595185
1045639,"",6,"""S""",5,reservation,1045633
2345627,Forskningsprogrammet Forska och väx,19,"""s"",""v"",""mp""",16,reservation,2345608
2571169,Generella förbättringar i studiestödssystemet,10,"""fp""",8,reservation,2571159
2472408,Forskningspolitikens inriktning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2472407
2489193,Fotograferingsförbudet i samband med domstols sammanträde,9,"""m"",""c"",""fp"",""kd""",11,reservation,2489184
2643921,"",2,"""MP""",1,reservation,2643919
2348295,Habilitering och rehabilitering ,16,"""m"",""fp"",""kd""",15,reservation,2348279
2663201,Effektivare energianvändning,15,"""mp""",8,reservation,2663186
2581840,Kultur- och musikskolor,66,"""v""",59,reservation,2581774
2544547,"",61,"""M"",""SD"",""KD""",17,reservation,2544486
2291540,"",38,"""V""",15,reservation,2291502
2601672,"",19,"""M"",""C"",""KD""",13,reservation,2601653
2385968,"Kooperativ hyresrätt - information, råd och stöd",11,"""s"",""v"",""mp""",11,reservation,2385957
2302900,Förslag på ytterligare mål,2,"""c""",2,reservation,2302898
2642471,Mäns våld mot kvinnor,9,"""fp""",7,reservation,2642462
2449847,Bostadssituationen för äldre,18,"""m""",9,reservation,2449829
2359655,"",13,"""SD""",5,reservation,2359627
2596277,Miljö och klimat,5,"""mp""",11,reservation,2596272
2573997,"",5,"""SD"",""L""",5,reservation,2573992
2442559,"",4,"""V"",""MP""",3,reservation,2442550
2636297,Samarbetet inom EU,18,"""v""",15,reservation,2636279
2358522,Kommunernas pensionsavsättningar,10,"""fp""",8,reservation,2358512
2387771,"",25,"""KD""",8,reservation,2387746
2449652,Fastighetskoordinater,1,"""m"",""c"",""fp"",""kd""",2,reservation,2449651
2485795,Teknikupphandling och marknadsintroduktion ,28,"""mp""",20,reservation,2485767
1034989,"",1,"""S""",1,reservation,1034988
2352400,"",10,"""C""",5,reservation,2352390
2478774,"",18,"""MP""",8,reservation,2478756
3363596,"",34,"""V""",21,reservation,3363562
2580586,Tingsrättsorganisationen,17,"""S"",""MP"",""V""",30,reservation,2580569
2502729,"",33,"""KD""",12,reservation,2502696
2703433,"",1,"""S"",""V""",1,reservation,2703432
2657353,Närhetsprincip,5,"""v""",6,reservation,2657348
2548928,Förebyggande insatser för att undvika sexualbrott samt prostitution,21,"""s"",""v"",""mp""",34,reservation,2548907
2330918,Offentlighetsprincipens tillämpning på Svenska Filminstitutet,24,"""fp"",""kd""",35,reservation,2330894
2548851,Internationellt samarbete,14,"""fp""",14,reservation,2548837
2365158,Bilens betydelse,34,"""m"",""c"",""fp"",""kd""",40,reservation,2365124
2306492,"",16,"""V""",21,reservation,2306476
3364357,Maxantal barn i förskolegrupper,3,"""fp""",4,reservation,3364354
2298438,Medelsanvisning för tågtrafik,7,"""mp""",7,reservation,2298431
2454558,Övriga frågor om företrädesrätt till återanställning m.m.,10,"""V""",8,reservation,2454548
2420507,Marina skyddade områden,22,"""MP""",20,reservation,2420485
2345648,Genusforskning,40,"""mp""",31,reservation,2345608
2549378,Kretsen av personer som ska underrättas,7,"""s""",10,reservation,2549371
2534515,"",3,"""SD"",""KD""",2,reservation,2534512
2440747,"",40,"""C""",24,reservation,2440707
3363167,Sexuellt utnyttjande av djur,6,"""kd""",5,reservation,3363161
3358421,"Mindre företag, närproducerat",8,"""V""",3,reservation,3358413
2328368,"",2,"""V""",2,reservation,2328366
2362777,"",46,"""SD""",44,reservation,2362731
2553049,Förnybar energi m.m. i landsbygdsprogrammet,1,"""s""",1,reservation,2553048
2532662,"",1,"""MP""",1,reservation,2532661
2306668,"",17,"""S"",""V"",""L"",""MP""",17,reservation,2306651
2606063,"",7,"""M""",4,reservation,2606056
2425032,Förarbevis för vattenskoter,4,"""S"",""MP"",""V""",7,reservation,2425028
3137654,"",7,"""C""",7,reservation,3137647
2486986,"",4,"""S""",3,reservation,2486982
3358063,"",44,"""S""",18,reservation,3358019
2655233,Föräldrars ansvar för barns uppfostran,14,"""m"",""c"",""fp"",""kd""",15,reservation,2655219
2441917,Insatser för nyanlända invandrare,1,"""s""",1,reservation,2441916
2659301,"",21,"""SD""",26,reservation,2659280
2632237,"",4,"""S"",""V""",3,reservation,2632233
2652239,Säsongsarbete m.m.,8,"""m"",""c"",""fp"",""kd""",6,reservation,2652230
3361842,Motprestation för försörjningsstöd m.m.,2,"""v""",2,reservation,3361840
2557168,Minskad köttkonsumtion och storskalig djuruppfödning,9,"""MP"",""V""",8,reservation,2557159
2408086,"",16,"""KD""",6,reservation,2408070
2646937,Lokaliseringsfrågor avseende vindkraftsutbyggnad,2,"""c""",1,reservation,2646935
3365402,Beslutsnivån vad gäller skyddsjakt,6,"""m"",""c"",""kd""",4,reservation,3365396
1033937,"",4,"""MP""",2,reservation,1033933
2705250,Studentfrågor,32,"""S""",25,reservation,2705218
2340393,"",15,"""M"",""SD"",""-""",14,reservation,2340378
2304059,"",16,"""V""",6,reservation,2304043
2503338,"",4,"""C""",4,reservation,2503334
2411559,Företagares socialförsäkringsskydd,7,"""c""",4,reservation,2411552
2434002,"",12,"""SD""",9,reservation,2433990
2311909,"",23,"""SD""",17,reservation,2311886
2610655,Arbetet mot köp av sexuell tjänst inom EU m.m.,15,"""S"",""V""",22,reservation,2610640
2693307,"",5,"""SD""",4,reservation,2693302
2691950,"",11,"""S""",7,reservation,2691939
2467866,Reglering av anmälningsplikten,4,"""V""",2,reservation,2467862
2510115,Kvinnors rättigheter,22,"""fp"",""v""",11,reservation,2510093
2478487,Införande av trängselskatt m.m.,2,"""s""",2,reservation,2478484
2691906,"",2,"""C""",1,reservation,2691904
2697077,"",7,"""V""",3,reservation,2697070
2462132,Andra boendefrågor,15,"""v""",12,reservation,2462117
2460174,"",8,"""SD""",8,reservation,2460166
2697228,"",13,"""M""",4,reservation,2697215
2465620,IT inom vården,20,"""v""",11,reservation,2465600
2492114,Tvåspråkig undervisning,25,"""m""",23,reservation,2492089
2692136,"",4,"""L"",""KD""",2,reservation,2692132
2382723,"",1,"""L""",3,reservation,2382722
2395451,Kreditprövning och kreditupplysning,3,"""v""",5,reservation,2395448
2601061,"",38,"""C"",""KD""",17,reservation,2601017
2479796,"",8,"""SD""",12,reservation,2479787
2316869,Psykiatri,5,"""kd""",12,reservation,2316864
2350628,Utbildning om könsrelaterad förföljelse m.m.,4,"""s"",""v""",3,reservation,2350624
2404699,Biobränslestrategi,4,"""V""",3,reservation,2404695
3359388,"",18,"""M""",11,reservation,3359370
2649065,Hampodling ,62,"""mp""",52,reservation,2649003
2561150,"",28,"""SD""",13,reservation,2561122
2498844,Riksdagens tidigare uttalanden om avstämningstillfällen i grundskolan,1,"""s"",""mp""",1,reservation,2498843
2479579,"",39,"""SD""",16,reservation,2479540
2328827,Lägsta antal elever,21,"""m"",""c"",""fp"",""kd""",20,reservation,2328806
3359938,"",4,"""V""",2,reservation,3359934
3365114,"",71,"""SD""",59,reservation,3365043
2623223,Stöd till distribution och visning av film i hela landet,9,"""S"",""V""",9,reservation,2623214
2574950,"",12,"""SD""",20,reservation,2574938
2662419,Översyn av registerlagstiftningen m.m.,6,"""m""",9,reservation,2662413
3392448,"",1,"""V""",2,reservation,3392447
2336814,"",1,"""C""",2,reservation,2336813
2308427,"",12,"""C""",6,reservation,2308415
2561589,"",1,"""SD""",1,reservation,2561588
2406047,Begreppet väpnad konflikt i utlänningslagen,3,"""S"",""V""",2,reservation,2406044
2345973,"",1,"""SD""",2,reservation,2345972
2416830,"",6,"""C""",3,reservation,2416824
2330259,Investeringsstöd för studentbostäder,28,"""m"",""fp""",24,reservation,2330231
2398317,"",9,"""C""",5,reservation,2398308
2654956,"",22,"""MP""",9,reservation,2654934
2523661,Rätt till s.k. provrörsbefruktning för lesbiska kvinnor,20,"""kd""",21,reservation,2523641
2518340,Kommunernas bostadsförsörjningsansvar,12,"""s"",""mp""",11,reservation,2518328
3361312,Taltidningar i DAISY-format,3,"""fp""",7,reservation,3361309
2317562,Förstärkt tillsyn,25,"""m""",12,reservation,2317537
2436676,"Beräkningsunderlag och 2,5-årsregeln m.m.",57,"""v""",42,reservation,2436619
2633576,"",8,"""V""",5,reservation,2633568
2659315,"",35,"""SD""",41,reservation,2659280
1035321,"",8,"""S"",""V"",""MP""",5,reservation,1035313
2613144,Jämställdhet inom musiklivet,3,"""v""",3,reservation,2613141
2310129,"",15,"""S""",19,reservation,2310114
2317379,Familjecentraler,16,"""kd""",18,reservation,2317363
3359864,"",13,"""SD""",5,reservation,3359851
2350825,Skogsvårdande insatser m.m.,3,"""s""",5,reservation,2350822
2643897,Bostadsrätt - underrättelse till socialnämnd vid förverkande,15,"""m"",""fp"",""kd""",12,reservation,2643882
2686092,"",2,"""S"",""V"",""C"",""MP""",2,reservation,2686090
2333082,Deltagande i riksdagsdebatter ,2,"""fp""",4,reservation,2333080
2629194,"",33,"""MP""",14,reservation,2629161
2297257,"Uppdelning av banker, stabilitetsfonden m.m.",2,"""MP""",2,reservation,2297255
2301615,"",22,"""C""",10,reservation,2301593
3359134,Genetiskt modifierade organismer,13,"""mp""",15,reservation,3359121
2383493,"",1,"""M""",2,reservation,2383492
3357325,"",6,"""V""",7,reservation,3357319
2312771,Exploatörsbestämmelserna,2,"""V""",2,reservation,2312769
2454828,Sturups flygplats,8,"""m""",8,reservation,2454820
2528902,Skyldighet att anmäla våldsbrott,13,"""c"",""kd""",12,reservation,2528889
2556936,Meriteringssystem och samverkan som indikator för resursfördelning,8,"""S"",""MP""",6,reservation,2556928
2569443,Omstrukturering av den internationella bankmarknaden,3,"""s""",4,reservation,2569440
2392734,"",8,"""MP""",6,reservation,2392726
2539661,Jämställdhet,8,"""v""",7,reservation,2539653
2356564,"",29,"""SD""",32,reservation,2356535
2291005,"",3,"""SD""",4,reservation,2291002
2337943,Utbildningsfrågor ,17,"""c""",19,reservation,2337926
3365349,Vissa samexistensfrågor,8,"""fp"",""kd""",8,reservation,3365341
2312968,Lagreglering av principerna för Riksbankens inleveranser,1,"""m""",6,reservation,2312967
2614883,Skatt på avfall som deponeras och skatt på avfallsförbränning,15,"""MP""",15,reservation,2614868
2432059,Rättegångskostnader m.m.,14,"""MP""",15,reservation,2432045
2635026,"",7,"""C""",15,reservation,2635019
3358365,Djursmittsutredningen,23,"""S""",23,reservation,3358342
2425837,"",12,"""M""",5,reservation,2425825
2539578,Fördelning av resurser och studieplatser efter studenternas egna val,26,"""m"",""fp""",27,reservation,2539552
2392503,Svenska Spels stöd till idrott och ungdomar,1,"""v""",11,reservation,2392502
2493898,Utvärdering av kvinnofridsreformen m.m.,9,"""s""",12,reservation,2493889
2650955,"",4,"""V""",3,reservation,2650951
2507090,Konkurrensutsättning av Centrala studiestödsnämnden m.m.,22,"""m"",""fp""",28,reservation,2507068
2374711,"",5,"""V""",3,reservation,2374706
2442174,Naturvårdsverkets ansvar m.m.,13,"""fp""",9,reservation,2442161
2462133,Vistelsebegreppet enligt socialtjänstlagen m.m.,16,"""m"",""c"",""fp"",""kd""",13,reservation,2462117
2701021,"",2,"""V""",2,reservation,2701019
2305675,Insatser inom väg och trafik,17,"""mp""",16,reservation,2305659
3357370,Privata militära företag och säkerhetsföretag,19,"""MP"",""V""",27,reservation,3357351
1045304,"",7,"""MP""",4,reservation,1045297
2312403,"",1,"""S""",1,reservation,2312402
2662471,Översyn av lagstiftningen,14,"""fp"",""mp""",14,reservation,2662457
2701180,Skriftliga omdömen och utvecklingssamtal ,36,"""m"",""c"",""fp"",""kd""",24,reservation,2701144
2580186,"",12,"""V""",10,reservation,2580174
2627881,"",6,"""V""",4,reservation,2627875
2576275,Kultur i arbetslivet,9,"""s""",18,reservation,2576266
2311373,Utveckling av nya bilmotorer och alternativa drivmedel,1,"""m"",""fp"",""kd""",1,reservation,2311372
3362746,Ledarskap i skolan,27,"""m"",""fp""",23,reservation,3362719
2295292,Ersättning i vissa särskilda fall,14,"""S""",8,reservation,2295278
2324228,"",6,"""MP""",16,reservation,2324222
1045491,"",8,"""S""",3,reservation,1045483
3363571,"",9,"""S""",6,reservation,3363562
2297705,"",23,"""KD""",14,reservation,2297682
2616528,"",6,"""C""",4,reservation,2616522
2469270,Införandet av en nationell skolpeng,15,"""m""",17,reservation,2469255
2370599,Flexibel skolgång,62,"""m"",""c"",""fp"",""kd""",60,reservation,2370537
2649009,Den gemensamma jordbrukspolitikens inriktning ,6,"""fp""",6,reservation,2649003
2573858,Modersmålsundervisning,11,"""fp""",10,reservation,2573847
2496530,"",9,"""C""",5,reservation,2496521
2470732,"",9,"""KD""",4,reservation,2470723
2590952,"",1,"""V"",""MP""",1,reservation,2590951
2398020,"",2,"""SD""",3,reservation,2398018
2415361,"",2,"""L""",2,reservation,2415359
2324967,"",16,"""S"",""V"",""MP""",23,reservation,2324947
3137210,EU:s gemensamma utrikes- och säkerhetspolitik,5,"""V""",3,reservation,3137205
2516009,"",10,"""C""",4,reservation,2515999
2517675,"",9,"""M"",""SD"",""C""",7,reservation,2517666
2582032,"",16,"""KD""",16,reservation,2582016
2567604,Riktlinjerna för den ekonomiska politiken och budgetpolitiken (avsnitt 2),2,"""MP""",1,reservation,2567602
2595580,"",7,"""V""",6,reservation,2595573
2292629,"",40,"""L""",24,reservation,2292589
2305703,Motioner om narkotika och dopning,45,"""s""",40,reservation,2305659
2426817,"",8,"""V""",4,reservation,2426809
2322833,Inkomst- och kostnadsutjämningssystemet,6,"""m""",6,reservation,2322827
2671150,"",27,"""M""",11,reservation,2671122
3363569,"",7,"""C""",4,reservation,3363562
2634532,"",14,"""M""",9,reservation,2634518
2502711,"",15,"""C"",""V""",7,reservation,2502696
2319327,"",3,"""C""",1,reservation,2319324
2671005,Behandlingen av barn i domstol,18,"""v"",""mp""",17,reservation,2670987
2317063,Prioriteringsutredning på socialtjänstens område,55,"""c"",""kd""",50,reservation,2317008
2494271,"",1,"""V""",1,reservation,2494270
2470832,Finansiering av förebyggande åtgärder mot spelmissbruk,17,"""v""",8,reservation,2470815
2388716,Energihushållningskrav vid ny- och ombyggnad,10,"""mp""",5,reservation,2388706
2500814,"",16,"""SD""",14,reservation,2500798
2310407,Amalgams effekter på hälsan ,16,"""mp""",15,reservation,2310391
2529399,"",5,"""V""",2,reservation,2529394
2436659,Utbildning av läkare i försäkringsmedicin,40,"""kd""",27,reservation,2436619
2454590,Särskilt utvidgat besöksförbud,4,"""c""",4,reservation,2454578
2576522,"",34,"""M"",""KD""",35,reservation,2576488
2403977,"",1,"""M""",1,reservation,2403976
2500922,"",1,"""KD""",2,reservation,2500921
2706500,Rätten till överprövning ,23,"""m"",""kd""",15,reservation,2706477
2488862,Bistånd,1,"""fp""",4,reservation,2488861
2571828,"",2,"""V""",3,reservation,2571826
2421445,"",3,"""V""",4,reservation,2421442
3358058,"",39,"""MP""",16,reservation,3358019
3359016,Sjukpenning m.m. vid studier,12,"""s"",""mp""",13,reservation,3359004
2399090,Avslag på propositionen,2,"""m""",1,reservation,2399088
2349454,"",21,"""MP""",8,reservation,2349433
2601594,"",5,"""M"",""C"",""KD""",5,reservation,2601589
2469221,"",5,"""L""",2,reservation,2469216
2387955,"",6,"""M""",7,reservation,2387949
2521536,"",2,"""S"",""V"",""MP""",3,reservation,2521534
2673527,Översyn av skogspolitiken m.m.,85,"""m""",58,reservation,2673442
2381235,"",1,"""SD""",1,reservation,2381234
2370544,Jämställdhetsarbete i skolan,7,"""m"",""c"",""fp"",""kd""",7,reservation,2370537
2523130,"",1,"""M""",1,reservation,2523129
2634530,"",12,"""SD""",8,reservation,2634518
2318343,"",89,"""C""",32,reservation,2318254
2556531,"",10,"""SD""",13,reservation,2556521
2466335,"",5,"""SD""",5,reservation,2466330
2467865,Reglering av anmälningsplikten,3,"""MP""",2,reservation,2467862
2487352,Ekeskolan och Hällsboskolan,8,"""m"",""c"",""fp"",""kd""",9,reservation,2487342
2518381,"",4,"""S""",3,reservation,2518377
3357957,Våtmarker,5,"""V""",7,reservation,3357952
2662768,"Information om elleverantörernas ersättningar, m.m.",3,"""kd""",2,reservation,2662765
2375080,"",6,"""M"",""KD""",7,reservation,2375074
2600535,"",5,"""SD""",2,reservation,2600530
2498307,"",28,"""SD""",20,reservation,2498279
3363795,Beräkning av bistånd enligt OECD/DAC,17,"""mp""",15,reservation,3363778
2442921,"",6,"""C""",2,reservation,2442915
2411636,Fördelning eller överlåtelse av föräldrapenningdagar,84,"""kd""",81,reservation,2411552
3360168,"",35,"""M"",""C"",""L"",""KD""",19,reservation,3360133
3358034,"",15,"""V""",6,reservation,3358019
2300660,Nya riktlinjer för AP-fondernas placeringar,2,"""v"",""mp""",5,reservation,2300658
2444842,"",4,"""V""",4,reservation,2444838
2698390,Säkra familjedaghemmens fortlevnad,43,"""m"",""c"",""fp"",""kd""",31,reservation,2698347
2383307,"",11,"""V""",6,reservation,2383296
2348283,Individuella rättigheter ,4,"""c""",4,reservation,2348279
2673498,Avvecklande av de lokala investeringsprogrammen,56,"""m"",""fp""",39,reservation,2673442
2430334,"",3,"""V""",3,reservation,2430331
2322186,Avslag på propositionen,1,"""m""",1,reservation,2322185
3361774,Övriga motioner om assisterad befruktning,24,"""v""",27,reservation,3361750
2548551,"Inriktning för materiel, anläggningar samt forskning och utveckling",13,"""v"",""mp""",13,reservation,2548538
2701550,Innovationsinfrastruktur,54,"""V""",45,reservation,2701496
2614876,Miljöskatt på flyg,8,"""V""",6,reservation,2614868
2641734,"",9,"""SD""",7,reservation,2641725
