hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2365086,"",18,"""KD""",18,reservation,2365068
2622693,"",5,"""L""",3,reservation,2622688
2706496,Avknoppning ,19,"""m"",""fp"",""kd""",11,reservation,2706477
2650086,"",3,"""SD""",3,reservation,2650083
2462109,"",1,"""SD""",1,reservation,2462108
2322926,Resurser för arbete med ärenden om bortrövade barn,7,"""kd""",16,reservation,2322919
2434013,"",23,"""L""",19,reservation,2433990
2449186,Utredning av de nya polismetodernas effektivitet,5,"""MP"",""V""",7,reservation,2449181
3360549,Avlopp,52,"""mp""",32,reservation,3360497
2292902,"",3,"""SD""",2,reservation,2292899
2399145,Internationella kvinnodagen den 8 mars som helgdag ,2,"""v""",2,reservation,2399143
2649207,Funktionstänkande ,37,"""c""",54,reservation,2649170
2562673,"Skatteskala, grundavdrag m.m.",3,"""kd""",1,reservation,2562670
2556571,"",3,"""SD"",""C""",3,reservation,2556568
3137386,Bidrag till handikapporganisationer,6,"""s"",""v"",""mp""",28,reservation,3137380
2322448,"",19,"""MP""",12,reservation,2322429
2295693,Nationella riktlinjer,4,"""V""",2,reservation,2295689
2503950,Allmänt om insatser för utsatta kvinnor ,4,"""m""",2,reservation,2503946
2315657,Finansiell samordning m.m.,23,"""S""",19,reservation,2315634
2703495,"",11,"""C""",5,reservation,2703484
2668875,Övrigt om internationell handel,17,"""MP"",""V""",14,reservation,2668858
2401392,"",10,"""C""",6,reservation,2401382
2319043,Förkortad utryckningstid på landsbygden,10,"""c"",""fp""",13,reservation,2319033
2454576,Rätt till heltid,27,"""S""",19,reservation,2454548
2413860,Avslag på propositionen m.m.,1,"""s"",""v"",""mp""",1,reservation,2413859
2455022,"",5,"""SD"",""-""",12,reservation,2455017
3365602,Alternativ odling,26,"""kd""",24,reservation,3365576
2324912,Högskolepedagogisk utbildning och forskning ,19,"""kd""",13,reservation,2324893
2292261,"",41,"""V""",26,reservation,2292220
2292596,"",7,"""S"",""C"",""V"",""MP""",5,reservation,2292589
2449376,"",1,"""S"",""V""",2,reservation,2449375
2637946,"",18,"""M"",""V""",9,reservation,2637928
2306773,"",16,"""L""",10,reservation,2306757
2358516,Finansieringsprincipen och det kommunala självstyret,4,"""m"",""c"",""fp"",""kd""",5,reservation,2358512
2349669,Ordningen för att lämna ut material ur en biobank ,11,"""m""",11,reservation,2349658
1045501,"",18,"""MP""",12,reservation,1045483
2305675,Insatser inom väg och trafik,17,"""mp""",16,reservation,2305659
3360507,Vattenförvaltning,10,"""mp""",7,reservation,3360497
3357872,Aktiva åtgärder,4,"""v""",3,reservation,3357868
2443381,"",3,"""SD""",3,reservation,2443378
2557163,Förbud mot oljeborrning i Östersjön,4,"""S"",""MP"",""V""",3,reservation,2557159
2343297,"",3,"""S"",""MP""",3,reservation,2343294
2335619,"",14,"""C""",9,reservation,2335605
2291783,"",3,"""M""",4,reservation,2291780
2519693,"",29,"""C"",""MP""",31,reservation,2519664
3357923,"",23,"""M"",""KD""",15,reservation,3357900
2649407,Lokalisering av djurskyddsmyndigheten ,11,"""fp""",25,reservation,2649396
2361407,"",27,"""KD""",25,reservation,2361380
1022190,"",4,"""C""",4,reservation,1022186
3361148,Frivillig collegetermin,35,"""fp""",40,reservation,3361113
2430341,"",10,"""S""",8,reservation,2430331
2441300,"",52,"""MP""",31,reservation,2441183
2585388,"",1,"""SD""",2,reservation,2585387
1060242,"",28,"""C""",13,reservation,1060214
2673506,Skrotningspremie för äldre tvåtaktsmotorer,64,"""kd""",43,reservation,2673442
2340626,Statlig samverkan rörande Eric Sahlström-institutet,11,"""c""",20,reservation,2340615
2689006,"",2,"""SD""",2,reservation,2689004
2701190,Ämnesfrågor av övergripande karaktär ,46,"""kd""",31,reservation,2701144
2594592,"",13,"""L""",13,reservation,2594579
2601678,"",25,"""M""",18,reservation,2601653
1057265,"",33,"""V"",""MP""",23,reservation,1057232
2521544,"",2,"""S"",""V""",2,reservation,2521542
3363236,Straffbestämmelser m.m.,23,"""m"",""c"",""fp"",""kd""",23,reservation,3363213
3364126,Insatser mot läs- och skrivsvårigheter,6,"""m"",""c"",""fp"",""kd""",7,reservation,3364120
2352177,Sex- och samlevnadsundervisning,28,"""fp""",25,reservation,2352149
2501263,"",80,"""MP""",42,reservation,2501183
3360361,Lagförslagen i övrigt,1,"""m"",""fp"",""kd""",2,reservation,3360360
2431583,"",2,"""M""",2,reservation,2431581
2573649,"",1,"""SD""",1,reservation,2573648
2586662,"",8,"""M"",""C""",11,reservation,2586654
2432006,Sänkt normalarbetstid i kommuner och landsting,8,"""MP""",9,reservation,2431998
2293499,"",24,"""C""",26,reservation,2293475
2570293,"",27,"""KD""",33,reservation,2570266
2680475,Handelsavtalens utformning,2,"""v""",3,reservation,2680473
3358871,Elevhälsan,19,"""S"",""MP""",19,reservation,3358852
2629326,Bearbetningskoncession:mineralersättning,15,"""mp""",9,reservation,2629311
2486716,Allmänt om tillträde till högskolan,11,"""m""",7,reservation,2486705
2432054,Lag mot strukturell diskriminering m.m.,9,"""MP""",10,reservation,2432045
2612272,Utvärdering av hemliga tvångsmedel,1,"""MP"",""V""",2,reservation,2612271
3362734,Kunskaper om läs- och skrivinlärning,15,"""m"",""c"",""fp"",""kd""",12,reservation,3362719
2665973,"",20,"""MP""",8,reservation,2665952
2420683,"Specifika konventioner, ratificeringar etc.",8,"""mp""",5,reservation,2420675
2292998,"",37,"""SD"",""V""",26,reservation,2292960
2549418,Kostnad för utlokalisering av statliga verk,2,"""m"",""fp"",""kd""",10,reservation,2549416
2700281,Värdegrundsmärkning,2,"""s"",""v"",""mp""",2,reservation,2700279
2298184,"",7,"""S"",""V"",""C"",""MP""",6,reservation,2298177
2529301,Forskarstuderandes inflytande inom högskolan,19,"""c""",14,reservation,2529282
2414587,Tillsynsavgifter för cirkusar,6,"""s"",""v"",""mp""",6,reservation,2414579
2539748,Anslagen för 2003 under utgiftsområde 5 Internationell samverkan,2,"",2,reservation,2539746
2553051,Mål för ekologisk produktion m.m.,3,"""s"",""v"",""mp""",2,reservation,2553048
2623227,Spridning av svensk film i utlandet,13,"""S""",13,reservation,2623214
2569905,Hälso- och sjukvårdens organisation och finansering,1,"""m""",1,reservation,2569904
2678844,"",2,"""SD"",""C"",""V"",""KD""",2,reservation,2678842
2426816,"",7,"""V""",3,reservation,2426809
3360001,"",5,"""SD""",5,reservation,3359996
2682540,"",40,"""L""",33,reservation,2682500
2347343,"",6,"""V""",2,reservation,2347337
2356545,"",10,"""MP""",13,reservation,2356535
2318266,"",12,"""C""",5,reservation,2318254
3362254,Anmälningsplikt,19,"""m""",15,reservation,3362235
2561627,"",31,"""SD""",12,reservation,2561588
2305178,Utbildning i psykiatri,7,"""m""",6,reservation,2305171
3358024,"",5,"""SD""",2,reservation,3358019
2419882,Riksdagens revisorers förslag om otraditionella medel inom arbetsmarknadspolitiken ,2,"""c""",2,reservation,2419880
2453647,"",2,"""V"",""MP""",3,reservation,2453645
2445867,"",1,"""L""",1,reservation,2445866
2685198,"",5,"""C""",11,reservation,2685193
1057165,"",15,"""V""",10,reservation,1057150
2385729,Arbetsplatsförlagt lärande i gymnasieskolan,6,"""MP""",6,reservation,2385707
2485119,"",12,"""L""",7,reservation,2485107
2611928,"",15,"""KD""",23,reservation,2611913
2574967,"",29,"""KD""",51,reservation,2574938
2565814,Alkoholskatt,13,"""S"",""V""",10,reservation,2565801
2456135,"",8,"""V""",4,reservation,2456127
2297707,"",25,"""SD""",16,reservation,2297682
2604600,"",5,"""S"",""MP""",2,reservation,2604595
2500686,"",5,"""C""",3,reservation,2500681
2369035,"",3,"""C""",1,reservation,2369032
2376708,"",14,"""C""",18,reservation,2376694
2483095,"",5,"""C""",6,reservation,2483090
2668099,Ett rikt odlingslandskap och biologisk mångfald,1,"""S"",""V""",1,reservation,2668098
2523296,"",18,"""SD""",14,reservation,2523278
2579136,F-skattsedel,2,"""s"",""v""",2,reservation,2579134
2479689,"",8,"""SD""",8,reservation,2479681
2549032,Brevgranskning,2,"""v"",""mp""",2,reservation,2549030
2586955,"",22,"""M"",""KD""",23,reservation,2586933
2503928,"",4,"""S"",""V""",4,reservation,2503923
2306654,"",3,"""SD""",3,reservation,2306651
2499040,Samordning av Alkoholkommittén och den nationella narkotikasamordnaren,9,"""fp""",5,reservation,2499031
1045552,"",10,"""S"",""V"",""C"",""MP""",5,reservation,1045542
2703705,"",5,"""S""",4,reservation,2703700
2306899,Ungdomar med utländsk bakgrund ,45,"""c""",25,reservation,2306854
2414403,Definitioner,1,"""s"",""v"",""mp""",1,reservation,2414402
2614353,"",7,"""SD""",2,reservation,2614346
2441962,Allmänna frågor om arbetslivspolitiken,22,"""mp""",13,reservation,2441940
3358658,Konfessionella fristående skolor,5,"""m""",5,reservation,3358653
3358949,Märkning av manipulerade fotografier,20,"""v""",26,reservation,3358929
2466635,Ombildning till bostadsrätt,17,"""S""",13,reservation,2466618
2692259,"",7,"""KD""",6,reservation,2692252
2336730,Moratorium mot uranprospektering,7,"""MP""",4,reservation,2336723
3137442,"",4,"""MP""",2,reservation,3137438
2297589,"",1,"""V""",1,reservation,2297588
2300516,"",8,"""SD""",5,reservation,2300508
2382253,"",25,"""SD""",31,reservation,2382228
2318323,"",69,"""S""",26,reservation,2318254
2302650,Kultursamverkansmodellen,1,"""S"",""V""",1,reservation,2302649
2355556,"",7,"""MP""",6,reservation,2355549
2565435,Prioritering av arbetet mot ungdomsbrottslighet m.m.,7,"""S"",""V""",11,reservation,2565428
2580584,Anställning av miljöbrottsutredare,15,"""MP"",""V""",26,reservation,2580569
2325693,"",20,"""SD""",9,reservation,2325673
2328669,Tillsynens omfattning,7,"""m"",""fp"",""kd""",5,reservation,2328662
2400067,"",3,"""M""",2,reservation,2400064
3364277,Upphovsrättsligt skydd,6,"""m""",6,reservation,3364271
2529337,"",5,"""S"",""C""",4,reservation,2529332
2670209,EU:s yttre förbindelser i ett framtida konstitutionellt fördrag,1,"""m""",1,reservation,2670208
2292732,"",1,"""M"",""KD""",1,reservation,2292731
2647809,Bibliotekens uppdrag,5,"""V""",3,reservation,2647804
2438470,Teckenspråk,5,"""v""",8,reservation,2438465
3360902,"",11,"""V""",8,reservation,3360891
2437429,Bioenergi,18,"""c""",12,reservation,2437411
2462280,"Barns rätt till vård, skola m.m.",76,"""m""",50,reservation,2462204
2454704,"",7,"""C""",2,reservation,2454697
1045492,"",9,"""C""",4,reservation,1045483
2487064,"",16,"""MP""",17,reservation,2487048
2487057,"",9,"""MP""",12,reservation,2487048
2505361,"",9,"""V""",16,reservation,2505352
2326804,"",7,"""SD""",8,reservation,2326797
3358258,"",3,"""MP""",3,reservation,3358255
2490335,"",12,"""SD""",7,reservation,2490323
2472311,Aktivt integrationsarbete,22,"""m""",22,reservation,2472289
2493463,Revidering av 11 kap. brottsbalken,1,"""m""",2,reservation,2493462
2529057,"",7,"""L""",7,reservation,2529049
2517808,"",7,"""M""",4,reservation,2517801
2318083,"",116,"""M""",65,reservation,2317934
2531376,Frågor om Sveaskog AB m.m.,9,"""MP""",7,reservation,2531367
2485136,"",29,"""L""",13,reservation,2485107
2435889,Delmål för miljökvalitetsmålet Säker strålmiljö ,21,"""m""",37,reservation,2435868
2601662,"",9,"""L""",6,reservation,2601653
2642370,Omsorgsgaranti,24,"""m""",19,reservation,2642346
2705351,Regeringens och myndigheternas hantering av offentligrättsliga avgifter,1,"""m"",""c"",""fp""",1,reservation,2705350
2338303,Utbildning ,30,"""c"",""fp""",36,reservation,2338273
2305052,"",39,"""M""",28,reservation,2305013
2292103,"",50,"""SD""",23,reservation,2292053
2452134,Den globala utmaningen migrationsströmmar,6,"""SD""",4,reservation,2452128
3358795,"",21,"""L""",7,reservation,3358774
3365062,"",19,"""SD""",9,reservation,3365043
3364799,Utvärdering av 2003 års reform,1,"""m"",""c"",""fp"",""kd""",1,reservation,3364798
2315642,Rehabiliteringskedjan,8,"""V""",6,reservation,2315634
2296810,Kreditgarantier för upprustning,12,"""SD""",8,reservation,2296798
2295125,Ensamkommande barn,9,"""SD""",5,reservation,2295116
2376337,"",39,"""V""",32,reservation,2376298
2686140,"",33,"""MP""",16,reservation,2686107
2686827,Sättet att genomföra likabehandlingsdirektivet,1,"""m""",1,reservation,2686826
2454732,Information om permissioner,18,"""m"",""c"",""fp"",""kd""",18,reservation,2454714
2576210,Licensjakt efter björn och lodjur,18,"""s""",17,reservation,2576192
2358983,Bemyndigande för anslaget 38:23 Utvecklingsprogram för ökad konkurrenskraft,6,"""m"",""fp""",27,reservation,2358977
2655426,Nationell biblioteksstrategi,4,"""S"",""MP"",""V""",4,reservation,2655422
2385336,Arbetsskadeförsäkringen,14,"""S"",""MP"",""V""",14,reservation,2385322
2622057,"",8,"""C"",""MP""",9,reservation,2622049
2296020,Utgångspunkterna för kulturpolitiken ,4,"""m""",4,reservation,2296016
3360176,"",43,"""V""",22,reservation,3360133
2399029,Intensivodling av skog,22,"""v""",15,reservation,2399007
2399017,Ny definition av skogsmark m.m.,10,"""v""",7,reservation,2399007
2534627,"",13,"""KD""",3,reservation,2534614
2671006,Behandlingen av barn i domstol,19,"""kd""",17,reservation,2670987
2349829,"",1,"""L""",1,reservation,2349828
2338308,Drograttfylleri ,35,"""fp"",""kd""",47,reservation,2338273
2309402,Hemliga tvångsmedel ,24,"""v""",33,reservation,2309378
2436569,Etnisk mångfald inom poliskåren,14,"""s""",21,reservation,2436555
2364794,Återinförande av flexibel och lättillgänglig vuxenutbildning,1,"""M"",""FP"",""C"",""KD""",1,reservation,2364793
2300915,"",2,"""C""",1,reservation,2300913
2685227,Bostadsanpassningsbidrag för elöverkänsliga,13,"""c"",""kd"",""v"",""mp""",20,reservation,2685214
2690527,"",40,"""C""",13,reservation,2690487
2369831,"",20,"""SD"",""KD""",17,reservation,2369805
2301910,"",1,"""S""",1,reservation,2301909
3360432,"",21,"""SD""",26,reservation,3360411
2467125,"",1,"""M""",1,reservation,2467124
2294880,"",39,"""M"",""KD""",17,reservation,2294841
2658092,"",3,"""SD""",2,reservation,2658089
2575390,"",38,"""C""",22,reservation,2575352
3371329,"",16,"""S""",11,reservation,3371313
2618609,"",4,"""M""",8,reservation,2618605
2599891,"",2,"""SD""",1,reservation,2599889
2487175,"",3,"""SD""",2,reservation,2487172
2426799,Avslag på propositionen m.m.,1,"""m"",""fp""",1,reservation,2426798
3358134,"",5,"""S""",3,reservation,3358129
2486649,"",15,"""SD""",7,reservation,2486634
2575296,"",22,"""V"",""MP""",19,reservation,2575267
2623734,Studenternas rättssäkerhet ,4,"""fp""",5,reservation,2623730
1057374,"",19,"""C""",31,reservation,1057355
2624108,"",23,"""MP""",18,reservation,2624064
2324857,"",28,"""KD""",18,reservation,2324829
2457904,"",16,"""V""",11,reservation,2457888
2622494,Ledighet för att ta hand om anhöriga,22,"""kd""",27,reservation,2622472
2469221,"",5,"""L""",2,reservation,2469216
2356565,"",30,"""S""",33,reservation,2356535
2706063,"",10,"""M""",12,reservation,2706053
2587236,"",22,"""M"",""C""",26,reservation,2587214
2632246,"",13,"""C""",7,reservation,2632233
2350543,"",6,"""SD""",7,reservation,2350537
2324935,Lärares rätt till uppfinningar ,42,"""kd""",28,reservation,2324893
2586636,"",2,"""KD""",6,reservation,2586634
2319058,Anstalts- och häkteskapacitet,25,"""m"",""fp""",28,reservation,2319033
2655127,Kapitaltillskott till Swedfund,1,"""v""",5,reservation,2655126
2472495,Svenskundervisning för invandrare inom vuxenutbildningen,23,"""m"",""fp""",23,reservation,2472472
2441731,Integrationsfrågor,6,"""v""",4,reservation,2441725
2295062,Kunskaps- och kompetensförsörjning,11,"""S"",""V""",11,reservation,2295046
2359290,"",8,"""C""",3,reservation,2359282
2329713,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2004,1,"""fp""",1,reservation,2329712
2296043,Fonogramstödet ,27,"""mp""",29,reservation,2296016
2704958,"",4,"""M""",3,reservation,2704954
2425012,"",2,"""SD""",2,reservation,2425010
2617491,"",24,"""L""",18,reservation,2617467
2595957,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2595956
2430220,"",1,"""M""",2,reservation,2430219
2572064,Infärgning av kärnämnen,33,"""fp""",30,reservation,2572031
2294739,"",1,"""V""",1,reservation,2294738
2581822,Studie- och yrkesvägledning,48,"""s""",42,reservation,2581774
2649028,Jordbrukets konkurrensvillkor ,25,"""m""",17,reservation,2649003
3361079,"",14,"""SD""",6,reservation,3361065
2584101,Lottförsäljningsterminaler ,5,"""m"",""c""",8,reservation,2584096
2300807,Förutsättningar för musselodling,6,"""S"",""V""",8,reservation,2300801
3365115,"",72,"""SD"",""C""",60,reservation,3365043
2601318,"",16,"""M""",10,reservation,2601302
2371469,"",6,"""S""",3,reservation,2371463
2553078,"",1,"""SD""",1,reservation,2553077
2487196,"",5,"""M""",5,reservation,2487191
2642713,Ungdomar,7,"""kd""",5,reservation,2642706
2623970,"",10,"""V""",7,reservation,2623960
2410201,Nötkreatur,17,"""mp""",15,reservation,2410184
3360275,"",8,"""S""",5,reservation,3360267
2328817,Konfessionella fristående skolor,11,"""fp""",12,reservation,2328806
2403311,"",9,"""SD""",10,reservation,2403302
1060184,"",14,"""S"",""V"",""C"",""MP""",5,reservation,1060170
2429722,"",57,"""L""",32,reservation,2429665
3363179,Hundar och katter m.m.,18,"""kd""",14,reservation,3363161
2449695,Nya insatser inom programmet,3,"""m"",""fp"",""kd""",2,reservation,2449692
2531763,"",16,"""MP""",9,reservation,2531747
2485417,Psykiskt störda lagöverträdare,53,"""m""",58,reservation,2485364
2606275,"",1,"""S"",""V"",""C"",""MP""",1,reservation,2606274
2359249,"",6,"""C""",15,reservation,2359243
2630481,"",28,"""V""",23,reservation,2630453
2701869,Ersättning vid bostadsförmedling,3,"""m"",""fp"",""kd""",3,reservation,2701866
2685354,Övriga byggstimulerande åtgärder,12,"""c""",4,reservation,2685342
2533877,"",11,"""L""",10,reservation,2533866
2373458,Konsumentinformation,12,"""s"",""v"",""mp""",18,reservation,2373446
2552277,"",1,"""SD""",1,reservation,2552276
2365349,"",65,"""L""",21,reservation,2365284
2471081,"",4,"""V""",6,reservation,2471077
2441730,Ett reformerat arbetsmarknadsverk,5,"""s""",3,reservation,2441725
2294196,Medicinskt ansvarig sjuksköterska,6,"""S"",""MP"",""V""",4,reservation,2294190
3362000,"",22,"""KD""",16,reservation,3361978
2685216,Samrådsplikt inför markarbeten,2,"""m"",""c"",""kd""",2,reservation,2685214
2298203,"",8,"""V""",4,reservation,2298195
3361350,Talerätt i mål om umgänge,5,"""fp""",6,reservation,3361345
2349663,Samtycke från provgivare ,5,"""c""",5,reservation,2349658
2324465,Kulturutövares socialförsäkringsskydd,5,"""mp""",5,reservation,2324460
2518072,"",40,"""SD""",17,reservation,2518031
2666402,Omfattning av undantaget från kvotplikten,3,"""mp""",2,reservation,2666399
2539212,Deklarationsskyldighet för förmögenhet ,3,"""m"",""c"",""fp"",""kd""",4,reservation,2539209
2348227,Yrkesinriktade studievägar i övrigt ,23,"""kd""",15,reservation,2348204
2518402,"",25,"""C""",18,reservation,2518377
2593744,Straffreduktion för medverkan i förundersökningen,3,"""S""",3,reservation,2593741
2370746,Vissa frågor om internationella miljöorgan och genomförande,7,"""mp""",4,reservation,2370737
2692762,Förbättrade pensioner,32,"""mp""",40,reservation,2692730
2492518,Tillsyn m.m.,4,"""mp""",8,reservation,2492513
2594156,Tvångsvård,31,"""SD""",17,reservation,2594125
2585112,"",17,"""SD""",8,reservation,2585095
2691911,"",7,"""C""",4,reservation,2691904
2681360,"",8,"""S""",5,reservation,2681352
2670724,Registrering av uppgifter om unga lagöverträdare,48,"""m"",""c"",""fp"",""kd""",51,reservation,2670676
2585841,Väghållning och statsbidrag (låneram),18,"""fp""",28,reservation,2585822
3357903,"",3,"""C""",2,reservation,3357900
2664103,"",10,"""M"",""KD""",8,reservation,2664093
2644232,"",11,"""C""",7,reservation,2644221
2305677,Hälsofrämjande hälso- och sjukvård,19,"""s""",18,reservation,2305659
2673493,Mål för klimat- och energipolitiken m.m.,51,"""fp"",""mp""",37,reservation,2673442
1004851,"",12,"""MP""",6,reservation,1004839
3392527,"",5,"""V""",4,reservation,3392522
2566680,Jämställdhet i utvecklingssamarbetet,2,"""s""",2,reservation,2566678
2500107,"",13,"""M""",15,reservation,2500094
2644234,"",13,"""M""",9,reservation,2644221
2347833,Företagsbilar,3,"""m"",""c"",""fp"",""kd""",3,reservation,2347830
2680245,"",9,"""V""",6,reservation,2680236
2353991,"",1,"""SD""",4,reservation,2353990
2407304,Gemensamma EU-regler ,5,"""c""",4,reservation,2407299
2685171,"",6,"""C""",4,reservation,2685165
2303750,"Utgiftsramar, utgiftstak och beräkning av inkomsterna på statens budget för 2013",5,"""S""",2,reservation,2303745
2433338,Förnyad prövning av stängningen av Barsebäck 2 ,5,"""m"",""fp"",""kd""",3,reservation,2433333
2571558,Studie- och yrkesvägledare,29,"""kd"",""v""",20,reservation,2571529
2312997,"",14,"""M"",""L""",11,reservation,2312983
2482158,Aktiebolaget Bostadsgaranti och Lernia AB,6,"""S"",""V""",3,reservation,2482152
2298776,SRHR-frågor,2,"""s"",""v"",""mp""",4,reservation,2298774
2350060,Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,2,"""m"",""c"",""fp"",""kd""",3,reservation,2350058
2475318,"",7,"""C"",""MP""",4,reservation,2475311
2432700,Leverantörsbyte ,6,"""s"",""v""",9,reservation,2432694
2388347,"",19,"""C""",9,reservation,2388328
2701183,Ordning i skolan ,39,"""fp""",25,reservation,2701144
2550450,Europeiska unionens sammanhållningspolitik,2,"""s""",2,reservation,2550446
2364779,Motverka våld mot äldre,15,"""SD"",""V""",10,reservation,2364764
2604344,Nåd i brottmål,3,"""V""",2,reservation,2604341
2652719,FN:s vapenprotokoll,9,"""m"",""c"",""fp"",""kd""",14,reservation,2652710
2529002,Val mellan olika former av barnomsorg,1,"""kd""",1,reservation,2529001
2322398,Ersättarordningen vid dubbelvalsavveckling,1,"""kd"",""v""",5,reservation,2322397
2403316,"",14,"""M""",14,reservation,2403302
2301330,Insyn i handelspolitiken,3,"""S"",""MP"",""V""",2,reservation,2301327
3357876,Positiv särbehandling,8,"""mp""",5,reservation,3357868
2311810,Avfallsförbränning m.m.,8,"""mp""",12,reservation,2311802
2565441,Fler civilanställda inom polisen,13,"""S"",""V""",21,reservation,2565428
2370616,Modersmålsundervisning,79,"""v""",74,reservation,2370537
2415087,Socialavgifter för företag med säsonganställd personal,73,"""c"",""kd""",70,reservation,2415014
2510855,En strategi för en starkare och mer konkurrenskraftig försvarsindustri i EU,1,"""s""",1,reservation,2510854
2425782,"",17,"""SD""",9,reservation,2425765
3362858,Förenklingar i regelverket m.m.,57,"""m"",""c"",""fp"",""kd""",47,reservation,3362801
2500584,"",16,"""S"",""V""",11,reservation,2500568
2370595,Rätt att få betyg omprövade,58,"""m"",""c"",""kd"",""mp""",56,reservation,2370537
2642469,Frågor om makt och inflytande,7,"""c""",3,reservation,2642462
2562685,Förmån av hemtjänster,15,"""kd""",14,reservation,2562670
2531938,"",4,"""S""",2,reservation,2531934
2501224,"",41,"""MP""",23,reservation,2501183
2617275,"",3,"""V""",3,reservation,2617272
2472176,"Avdrag för sponsring, gåvor och forskning",4,"""mp""",5,reservation,2472172
2293435,"",21,"""V""",12,reservation,2293414
2531372,Övrigt om mål,5,"""MP""",4,reservation,2531367
2469501,"",8,"""L""",8,reservation,2469493
2431194,"",8,"""V""",4,reservation,2431186
2569217,Nationella riktlinjer för Studenthälsan,26,"""kd""",18,reservation,2569191
2301398,Övriga frågor om elnätsutbyggnad,10,"""V""",8,reservation,2301388
2521556,"",14,"""M"",""KD""",11,reservation,2521542
2389603,"",16,"""M"",""L""",23,reservation,2389587
2623797,"",8,"""S""",5,reservation,2623789
2512435,"",7,"""KD""",4,reservation,2512428
3364753,"",20,"""KD""",16,reservation,3364733
2471468,Övergripande frågor och utgångspunkter,3,"""c""",1,reservation,2471465
2605492,Besöksrum med s.k. glasruta,18,"""m"",""fp"",""kd""",14,reservation,2605474
2605481,Upphandling av vårdprogram till kriminalvården,7,"""m""",4,reservation,2605474
2352491,"",11,"""S""",6,reservation,2352480
2352492,"",12,"""SD""",6,reservation,2352480
2607490,Människohandel,45,"""c"",""fp""",34,reservation,2607445
1024873,"",17,"""C""",10,reservation,1024856
2338095,Nationaldagen den 6 juni som allmän helgdag,1,"""mp""",3,reservation,2338092
2642795,"",19,"""MP""",8,reservation,2642776
2584123,Bidrag till enskilda projekt ,5,"""c"",""mp""",5,reservation,2584118
2527856,FN:s miljöprogram UNEP,2,"""mp""",2,reservation,2527854
2652552,Förbättrad utslussningsverksamhet,9,"""m""",9,reservation,2652543
2366029,"",15,"""V""",7,reservation,2366014
2523631,"",20,"""KD""",6,reservation,2523611
1024908,"",10,"""C""",8,reservation,1024898
2312200,"",21,"""L""",9,reservation,2312179
2420172,Gemensamt brukande av maskiner,18,"""kd""",23,reservation,2420154
2618325,Riktlinjer för den ekonomiska politiken (avsnitten 1 och 2),1,"""m"",""c"",""fp"",""kd""",1,reservation,2618324
2376037,"",4,"""S"",""V"",""MP""",5,reservation,2376033
2579573,Stödcentrum,19,"""m""",24,reservation,2579553
2381245,"",11,"""SD""",12,reservation,2381234
2696035,Gemensamt ansvar för folkbildning,9,"""S""",13,reservation,2696026
2703433,"",1,"""S"",""V""",1,reservation,2703432
2405403,"",11,"""SD""",6,reservation,2405392
2558500,"",3,"""V""",3,reservation,2558497
2300897,Flygtrafikledningstjänst,4,"""M"",""FP"",""C"",""KD""",5,reservation,2300893
2294649,Mottagande av asylsökande,14,"""SD""",9,reservation,2294635
2670560,"",18,"""S""",22,reservation,2670542
2305199,Studenters rättssäkerhet,28,"""c"",""kd""",29,reservation,2305171
2306870,Svenska för invandrare (sfi) ,16,"""c""",9,reservation,2306854
2513754,Krav på cykelhjälm,11,"""m"",""fp""",22,reservation,2513743
2518460,"",22,"""C"",""KD"",""L""",8,reservation,2518438
2676358,"",17,"""M"",""C"",""L"",""KD""",18,reservation,2676340
2311115,Skatteeffekter av energiinvesteringar,3,"""m"",""fp"",""kd""",2,reservation,2311112
2529306,Försäkringsmedicin,24,"""kd""",20,reservation,2529282
2291459,"",46,"""KD""",21,reservation,2291413
2441296,"",48,"""MP""",27,reservation,2441183
2555880,Avskaffad eller sänkt fastighetsskatt,3,"""kd""",1,reservation,2555877
2510144,"",1,"""C""",2,reservation,2510143
2637283,"",3,"""SD""",3,reservation,2637280
2636321,Visum,41,"""v"",""mp""",36,reservation,2636279
2295411,Åtgärder mot barnsexturism,36,"""S"",""V""",54,reservation,2295375
2675695,Information och kontroll,12,"""m"",""fp"",""kd""",12,reservation,2675683
2300184,Hyresnämndens prövning - regeringsförslaget ,6,"""m"",""-""",5,reservation,2300178
2301705,"",3,"""SD""",2,reservation,2301702
2586668,"",14,"""KD""",18,reservation,2586654
1004900,"",2,"""C""",5,reservation,1004898
2432226,"",9,"""S"",""V"",""MP""",9,reservation,2432217
2437427,Skogsvårdande åtgärder,16,"""v""",11,reservation,2437411
2574808,"",1,"""M"",""SD"",""KD""",2,reservation,2574806
2390354,"",10,"""M""",4,reservation,2390344
2634242,Ersättningsnivån i rättsskyddsförsäkringar,1,"""s"",""v""",1,reservation,2634241
2420498,Skydd av skog m.m.,13,"""MP"",""V""",12,reservation,2420485
2533757,"",2,"""KD""",1,reservation,2533755
2552129,"",20,"""C""",6,reservation,2552109
2610646,Utökad registerkontroll m.m.,6,"""SD""",7,reservation,2610640
2652144,Konsekvenser av nedläggning av Migrationsverkets boenden,9,"""v""",9,reservation,2652135
2467179,"",14,"""S""",12,reservation,2467165
2402054,"",19,"""S""",9,reservation,2402035
