hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2420628,Lagförslaget,1,"""SD""",1,reservation,2420627
2380467,"",12,"""C""",8,reservation,2380455
2705251,Studentfrågor,33,"""MP"",""V""",25,reservation,2705218
3359883,"",32,"""SD""",15,reservation,3359851
2331564,Obligatorisk förhandsgranskning av videogram ,3,"""mp""",3,reservation,2331561
2616572,Migrationsverkets uppdrag m.m.,3,"""S""",2,reservation,2616569
2343209,Kommunalt stöd till ideella organisationer m.m.,4,"""mp""",5,reservation,2343205
2516169,Val av god man och förvaltare,2,"""SD""",3,reservation,2516167
2302384,Obligatorisk gymnasieskola,8,"""S""",8,reservation,2302376
3359637,Riktlinjer för den ekonomiska politiken och budgetpolitiken,1,"""S""",1,reservation,3359636
3362627,"",8,"""MP""",5,reservation,3362619
2675861,"",15,"""M""",4,reservation,2675846
2345253,"",1,"""V""",1,reservation,2345252
2513518,"",7,"""KD""",4,reservation,2513511
2364289,"",16,"""SD""",11,reservation,2364273
2523692,Läkarintyg från första dagen,1,"""s"",""v"",""mp""",1,reservation,2523691
2298290,"",19,"""MP""",8,reservation,2298271
2427589,"",14,"""KD""",9,reservation,2427575
2526685,Utriksrepresentationens organistion,1,"""kd""",5,reservation,2526684
2600023,"",6,"""C"",""L""",6,reservation,2600017
2311667,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,17,"""v""",10,reservation,2311650
2478764,"",8,"""MP""",2,reservation,2478756
3392494,"",13,"""S""",9,reservation,3392481
2425338,"",6,"""V""",6,reservation,2425332
2301507,Bidrag till kostnader för internationella adoptioner,81,"""c""",82,reservation,2301426
3360808,"",9,"""M"",""KD""",9,reservation,3360799
2352170,Entreprenörsutbildning,21,"""fp""",20,reservation,2352149
2663321,Nationellt institut för medicin och hälsa m.m.,8,"""m""",3,reservation,2663313
2489191,Utvärdering av reformen,7,"""m""",9,reservation,2489184
3357353,Alternativ till handeldvapen,2,"""V""",2,reservation,3357351
2617479,"",12,"""SD""",6,reservation,2617467
2685194,"",1,"""V""",1,reservation,2685193
3360429,"",18,"""M""",23,reservation,3360411
2571189,Åtgärder mot diskriminering i högskolan,9,"""fp"",""mp""",6,reservation,2571180
2456145,"",18,"""V""",9,reservation,2456127
2311226,Lekmannaövervakare ,35,"""m"",""c"",""fp"",""kd""",39,reservation,2311191
3359231,Faderskapsutredning,48,"""s""",44,reservation,3359183
2389376,"",1,"""M""",1,reservation,2389375
2313698,Nationell timplan,21,"""mp""",25,reservation,2313677
2673522,"Långsiktigt producentansvar och integrerad produktpolitik, IPP",80,"""kd"",""mp""",55,reservation,2673442
2298034,Nationellt handlingsprogram för inomhusmiljön ,8,"""c"",""fp"",""kd""",10,reservation,2298026
2666647,Byggregler,4,"""v""",2,reservation,2666643
2435890,Avvecklingen av kärnkraften ,22,"""c""",38,reservation,2435868
2584338,Konstpedagogik ,8,"""kd""",9,reservation,2584330
2381241,"",7,"""M""",6,reservation,2381234
2652240,Rörlighet för arbetskraften i Öresundsregionen m.m.,9,"""m"",""c""",7,reservation,2652230
2627799,Ersättning vid studier,11,"""MP""",13,reservation,2627788
2575536,"",5,"""S"",""V"",""MP""",3,reservation,2575531
2319070,Brottskadeersättning för sakskada,37,"""c"",""fp""",39,reservation,2319033
2297868,Folkbibliotekens möjligheter att arbeta aktivt med e-böcker,19,"""SD""",11,reservation,2297849
2632430,Genomförande av BAT-slutsatserna i svensk rätt,1,"""MP"",""V""",2,reservation,2632429
3358930,Konsumentpolitikens mål och inriktning,1,"""m"",""c"",""fp"",""kd""",1,reservation,3358929
2598244,Konflikter och sviktande situationer,10,"""s"",""v"",""mp""",10,reservation,2598234
2482273,Meddelande om en klimat- och energipolitisk ram 2020-2030,1,"""S""",1,reservation,2482272
2338228,Utvidgat skydd för fri- och rättigheter,2,"""kd""",2,reservation,2338226
2436383,Flygplatskapaciteten i Storstockholmsområdet ,25,"""m""",52,reservation,2436358
2607826,Handläggningstiderna hos brottsoffermyndigheten,18,"""kd""",24,reservation,2607808
2296525,Märkning av läkemedel som inte testats på kvinnor,27,"""c"",""fp""",37,reservation,2296498
3362260,IT-strategi,25,"""fp""",19,reservation,3362235
1042577,"",11,"""MP""",12,reservation,1042566
2487287,Fritt tillgängliga forskningsresultat,7,"""MP""",6,reservation,2487280
2449733,"",16,"""KD""",6,reservation,2449717
2524706,Kreditgarantier för byggande i glesbygd,9,"""s""",8,reservation,2524697
2432027,Skydd av ål och hälleflundra inom EU,2,"""S"",""MP"",""V""",4,reservation,2432025
2370139,Möjlighet för elever i särskola att välja skola,6,"""m"",""c"",""fp"",""kd""",6,reservation,2370133
2576684,Ombildning - turordning vid förvärv av allmännyttiga bostäder m.m.,14,"""v""",16,reservation,2576670
1022131,"",1,"""MP""",1,reservation,1022130
2293338,"",21,"""M""",9,reservation,2293317
2691491,Särskilda utbildningar,3,"""V""",3,reservation,2691488
2425117,Regeringens förslag om att införa straffansvar för underlåtenhet att anmäla införsel av vapen,9,"""SD""",8,reservation,2425108
3362622,"",3,"""SD""",4,reservation,3362619
3137039,"",1,"""MP""",2,reservation,3137038
2490125,"",13,"""SD""",28,reservation,2490112
2325906,"",19,"""C""",9,reservation,2325887
2447039,"",13,"""SD"",""L""",5,reservation,2447026
2449318,Skuldavskrivningar,7,"""V""",5,reservation,2449311
3137229,Asyl- och migrationspolitik,24,"""V""",11,reservation,3137205
2362978,"",4,"""V""",4,reservation,2362974
2402568,"",4,"""S""",3,reservation,2402564
2604987,Kostnadsersättningar från kommunen,7,"""S""",7,reservation,2604980
2436661,Övriga frågor om läkare m.m.,42,"""fp""",28,reservation,2436619
2637285,"",5,"""SD""",5,reservation,2637280
1031474,"",28,"""V"",""C""",10,reservation,1031446
2326020,"",23,"""C""",11,reservation,2325997
3365140,"",97,"""KD""",81,reservation,3365043
2548870,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2548869
2496900,"",16,"""SD""",19,reservation,2496884
2682357,Fiskeavtalet mellan EG och Marocko,15,"""s"",""v"",""mp""",18,reservation,2682342
2516350,EU-samarbetet ,5,"""m""",4,reservation,2516345
2479549,"",9,"""M""",3,reservation,2479540
2446136,"",7,"""S""",5,reservation,2446129
2638450,Riktlinjer för budgetpolitiken (avsnitt 2.2.3) ,5,"""kd""",2,reservation,2638445
2673651,Minskade klövviltsstammar,16,"""mp""",16,reservation,2673635
2317936,"",1,"""M""",2,reservation,2317934
2702038,Övergripande högskolefrågor,3,"""SD""",1,reservation,2702031
2371191,Plan- och byggfrågor,3,"""m"",""c"",""fp"",""kd""",4,reservation,2371188
2470320,"",1,"""M""",1,reservation,2470319
2623790,"",1,"""S""",1,reservation,2623789
2436700,Aktiefonder ur ett etiskt perspektiv,81,"""v"",""mp""",59,reservation,2436619
2580075,Materielprojekt m.m.,3,"""MP""",2,reservation,2580072
2690510,"",23,"""L""",6,reservation,2690487
2587099,"",17,"""V""",17,reservation,2587082
2671519,"",14,"""MP""",7,reservation,2671505
2378995,Flyttning av elever som mobbar och andra åtgärder ,16,"""m"",""fp""",9,reservation,2378979
2637968,"",8,"""C""",9,reservation,2637960
2472475,Livslångt lärande,3,"""c""",2,reservation,2472472
2620857,Allmänna domstolar och förvaltningsdomstolar,4,"""c""",4,reservation,2620853
2696913,"",16,"""SD""",6,reservation,2696897
2292974,"",14,"""SD""",12,reservation,2292960
2487213,"",22,"""L""",12,reservation,2487191
2684584,"",11,"""V""",8,reservation,2684573
2544512,"",26,"""SD""",8,reservation,2544486
2335323,"",5,"""M""",3,reservation,2335318
2628744,"",4,"""SD""",3,reservation,2628740
2468509,Prövningen av anspråk på brottsskadeersättning,18,"""m"",""c"",""fp"",""kd""",19,reservation,2468491
2548425,"",13,"""MP""",7,reservation,2548412
2436389,Kommunalt IT-stöd ,31,"""m""",64,reservation,2436358
2700970,"",21,"""C""",11,reservation,2700949
2420641,"",2,"""M""",2,reservation,2420639
2440665,"",35,"""C""",24,reservation,2440630
2657012,Återvandring,4,"""kd""",2,reservation,2657008
2292201,"",3,"""V""",4,reservation,2292198
1004848,"",9,"""MP""",5,reservation,1004839
2363083,"",5,"""M"",""KD""",6,reservation,2363078
2298612,Konsumentvägledning,22,"""S"",""MP"",""V""",15,reservation,2298590
2292934,"",6,"""L""",5,reservation,2292928
2679344,Skogsvårdsåtgärder och naturvårdshänsyn,13,"""kd""",18,reservation,2679331
2540827,Långsiktig lösning för Gotlandstrafiken,24,"""m"",""c"",""fp"",""kd""",43,reservation,2540803
2615051,"Företagande och investeringar, allmänna frågor",1,"""S""",1,reservation,2615050
3137213,Södra grannskapet,8,"""S"",""MP""",5,reservation,3137205
2461412,"",48,"""M""",36,reservation,2461364
2292931,"",3,"""SD""",3,reservation,2292928
2705612,"",2,"""L""",2,reservation,2705610
2576675,Andrahandsuthyrning - skälig hyra,5,"""v""",6,reservation,2576670
2650401,"",16,"""SD""",8,reservation,2650385
2449705,Energideklaration för byggnader,13,"""mp""",4,reservation,2449692
2317041,Tillämpningen av LVM,33,"""kd""",27,reservation,2317008
2566124,Handlingsplan för resolution 1325,21,"""v""",19,reservation,2566103
2590012,"",15,"""C""",10,reservation,2589997
2516387,Utvisning på grund av brott ,42,"""m""",32,reservation,2516345
1004749,"",16,"""MP""",5,reservation,1004733
2642723,Arbetshandikappade m.m.,17,"""c""",8,reservation,2642706
2291392,"",3,"""C""",2,reservation,2291389
2305197,Studentkontrakt,26,"""mp""",27,reservation,2305171
2670865,Beslag av fordon,14,"""mp""",17,reservation,2670851
2703730,"",30,"""C""",18,reservation,2703700
2572108,Införande av humanistisk linje,77,"""fp""",67,reservation,2572031
2491991,Hjälmtvång för skoteråkare,13,"""S"",""MP"",""V""",21,reservation,2491978
2303658,"",18,"""SD""",12,reservation,2303640
2435891,Kommunalt veto ,23,"""c""",39,reservation,2435868
2405840,"",4,"""L""",1,reservation,2405836
2295393,Polisutbildning på högskola eller universitet,18,"""S"",""MP"",""V""",28,reservation,2295375
3363394,Nya företagsformer,4,"""m"",""c"",""fp"",""kd""",4,reservation,3363390
2292192,"",2,"""M"",""L""",3,reservation,2292190
2522835,S.k. singelföretag,2,"""c""",2,reservation,2522833
2480116,Ersättning till lobotomerade ,72,"""kd""",65,reservation,2480044
2539215,Utländsk betalningsmottagares skatteregistreringsnummer ,6,"""m""",8,reservation,2539209
2299834,Skyldighet att anmäla våldsbrott,28,"""kd""",26,reservation,2299806
2701195,Modersmålsundervisning ,51,"""kd""",33,reservation,2701144
2335660,"",55,"""S""",49,reservation,2335605
2701539,Robotik och artificiell intelligens,43,"""SD""",38,reservation,2701496
2623226,Textning och syntolkning,12,"""S"",""V""",12,reservation,2623214
2399020,Skogs- och miljöredovisning,13,"""s"",""v""",9,reservation,2399007
1042327,"",2,"""SD""",1,reservation,1042325
2339843,"",8,"""SD""",11,reservation,2339835
3364742,"",9,"""SD""",5,reservation,3364733
2642188,"",8,"""MP""",8,reservation,2642180
2451154,Hets mot folkgrupp,4,"""v"",""mp""",5,reservation,2451150
2296504,Uppföljning av konventioner som inte har ratificerats,6,"""mp""",7,reservation,2296498
2590806,"",7,"""KD""",3,reservation,2590799
2306636,Huvudansvaret för amatörkulturen,2,"""v""",5,reservation,2306634
2303560,"",4,"""MP""",1,reservation,2303556
2394580,Barn och förvärvsarbete ,5,"""kd""",2,reservation,2394575
2518335,Bostadsbyggande i glesbygd,7,"""s"",""v"",""mp""",7,reservation,2518328
2436642,Övriga sjukförsäkringsfrågor,23,"""c""",15,reservation,2436619
2548649,Utrikesförvaltningens organisation m.m.,3,"""s""",5,reservation,2548646
2345167,"",25,"""SD""",15,reservation,2345142
2309137,Behov av utredning,1,"""S"",""MP""",1,reservation,2309136
2484807,"",28,"""SD""",12,reservation,2484779
2557964,"",2,"""SD""",1,reservation,2557962
2426611,"",1,"""SD""",2,reservation,2426610
2306792,"",35,"""SD""",28,reservation,2306757
2556598,"",30,"""V""",22,reservation,2556568
2603066,"",15,"""MP""",12,reservation,2603051
2442749,Insatser mot alkohol vid bilkörning,2,"""S"",""MP""",2,reservation,2442747
2657260,Kulturarvslyftet,3,"""V""",13,reservation,2657257
2496043,Tidpunkt för avskaffandet av grundläggande behörighet på grund av ålder och arbetslivserfarenhet,7,"""mp""",6,reservation,2496036
2446515,"",19,"""MP"",""V""",14,reservation,2446496
3361676,Personal,11,"""v""",15,reservation,3361665
2517052,"",41,"""C""",21,reservation,2517011
2410547,Förföljelse på grund av kön eller sexuell läggning,1,"""fp"",""kd""",1,reservation,2410546
2370380,Kommunala skolors självständighet,10,"""m"",""c"",""fp"",""kd""",9,reservation,2370370
2569955,Legitimation och föreskrivningsrätt för alternativmedicinare,51,"""mp""",35,reservation,2569904
2366936,Kvinnors situation inom rättspsykiatrin,3,"""V""",3,reservation,2366933
2405408,"",16,"""SD""",9,reservation,2405392
2586682,"",28,"""M"",""C"",""KD""",33,reservation,2586654
2314421,Kunskaper om tillgänglighet i arkitektutbildningen,22,"""v""",22,reservation,2314399
2462852,"",5,"""SD""",10,reservation,2462847
2699769,"",6,"""SD""",11,reservation,2699763
2582641,Litteratur på invandrarspråk ,7,"""v""",8,reservation,2582634
2312995,"",12,"""V""",9,reservation,2312983
2686046,Krisberedskapsmyndighetens uppgifter m.m. ,3,"""fp""",6,reservation,2686043
2564376,"Skatteskala, grundavdrag, m.m.",1,"""m""",1,reservation,2564375
2411621,Förbättrade pensioner,69,"""kd""",70,reservation,2411552
2628924,"",8,"""S""",4,reservation,2628909
2355557,"",8,"""C""",7,reservation,2355549
2442953,"",38,"""C""",14,reservation,2442915
2429717,"",52,"""KD""",30,reservation,2429665
2430654,"",15,"""KD""",10,reservation,2430639
2392344,Långsiktiga bidrag till fria grupper,6,"""v""",8,reservation,2392338
2575434,"",82,"""SD""",57,reservation,2575352
2326813,"",16,"""M""",11,reservation,2326797
2598146,Utvecklingsländer och handelsavtal,6,"""v"",""mp""",6,reservation,2598140
2429608,"",10,"""M"",""SD"",""KD""",7,reservation,2429598
2705071,Avveckling av rekryteringsbidrag till vuxenstuderande,1,"""s"",""v""",1,reservation,2705070
3363426,"",3,"""S""",2,reservation,3363423
2696906,"",9,"""L""",2,reservation,2696897
3392391,"",8,"""C""",5,reservation,3392383
2548302,"",19,"""SD"",""KD"",""L""",20,reservation,2548283
2548286,"",3,"""L""",3,reservation,2548283
2507488,"",3,"""C""",4,reservation,2507485
2469740,"",17,"""KD""",27,reservation,2469723
2396302,Kemikalielagstiftning m.m.,7,"""v""",7,reservation,2396295
2546213,Begravningsverksamheten m.m.,1,"""v""",1,reservation,2546212
2469769,"",46,"""SD""",64,reservation,2469723
2466637,Ombildning till ägarlägenheter,19,"""MP"",""V""",14,reservation,2466618
2370376,Ansvarskontrakt,6,"""kd""",4,reservation,2370370
2524034,Överskott i socialförsäkringssystemen,4,"""v""",6,reservation,2524030
2549106,Renodling av RAÄ:s roll ,3,"""m""",5,reservation,2549103
2489034,"",14,"""S""",9,reservation,2489020
2294468,"",20,"""KD""",7,reservation,2294448
2425418,"",4,"""SD""",2,reservation,2425414
1004946,"",5,"""V""",4,reservation,1004941
3363942,"",2,"""SD""",2,reservation,3363940
2475080,"",18,"""SD"",""C""",9,reservation,2475062
2503350,"",16,"""V""",16,reservation,2503334
2672891,"",7,"""V""",7,reservation,2672884
2479942,"",33,"""M"",""C"",""L"",""KD""",37,reservation,2479909
1045649,"",16,"""S"",""V"",""C"",""MP""",13,reservation,1045633
2601053,"",30,"""M"",""KD""",12,reservation,2601017
2426884,Utvärdering av rättshjälpslagen m.m.,27,"""m"",""c"",""fp"",""kd"",""mp""",30,reservation,2426857
2457890,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2457888
2607823,Kriminalvårdens mål,15,"""c""",19,reservation,2607808
3360560,Farliga ämnen,63,"""mp""",38,reservation,3360497
2569921,Vårdens ägarformer,17,"""m""",11,reservation,2569904
2513542,"",31,"""SD""",15,reservation,2513511
2326825,"",28,"""V""",18,reservation,2326797
3359646,Subsidiaritetsprövning av kommissionens förslag om en gemensam europeisk köplag,1,"""S"",""SD"",""V""",1,reservation,3359645
2294669,"",1,"""SD""",1,reservation,2294668
2462250,Uppehållstillstånd efter viss tid,46,"""v"",""mp""",30,reservation,2462204
2469990,"",1,"""V""",1,reservation,2469989
2686235,Tiden för återanställningsrätt m.m.,9,"""v""",11,reservation,2686226
2442868,"",1,"""SD""",7,reservation,2442867
2366579,Arbete med integrationsfrågorna,5,"""s""",5,reservation,2366574
2440799,"",23,"""SD""",14,reservation,2440776
2502718,"",22,"""V""",9,reservation,2502696
2591164,"",13,"""C""",10,reservation,2591151
2641737,"",12,"""C""",9,reservation,2641725
2482971,"",10,"""V""",7,reservation,2482961
2622897,Bankomater i kasinon,8,"""SD""",10,reservation,2622889
2389757,"",5,"""M"",""C"",""L"",""KD""",10,reservation,2389752
2374586,"",19,"""SD""",7,reservation,2374567
2529360,"",9,"""V""",7,reservation,2529351
2510100,FN och bidragen till den reguljära budgeten,7,"""mp""",3,reservation,2510093
2685179,"",14,"""S""",9,reservation,2685165
2614365,"",19,"""V""",8,reservation,2614346
2403988,"",12,"""SD""",7,reservation,2403976
2518041,"",9,"""C"",""V"",""KD"",""L""",4,reservation,2518031
2301395,Smarta nät,7,"""S"",""MP"",""V""",6,reservation,2301388
2401913,"",27,"""KD""",13,reservation,2401886
2706333,"",11,"""SD""",11,reservation,2706322
2579520,"",3,"""SD"",""KD""",4,reservation,2579517
2383449,"",8,"""V""",5,reservation,2383441
2523286,"",8,"""S"",""MP""",6,reservation,2523278
2514420,Sambos arvsrätt,4,"""v""",2,reservation,2514416
2307165,"",1,"""S"",""V"",""MP""",2,reservation,2307164
3379534,"",15,"""C""",9,reservation,3379519
2516731,Arrende,2,"""SD""",2,reservation,2516729
2507493,"",8,"""V""",12,reservation,2507485
2600534,"",4,"""KD""",1,reservation,2600530
2364435,"",28,"""SD""",20,reservation,2364407
2565990,Privatinförsel av alkohol och tobak,5,"""kd""",3,reservation,2565985
2697545,"",32,"""SD""",20,reservation,2697513
2701560,Jämställdhet inom forskningsfinansieringen,64,"""S"",""MP"",""V""",53,reservation,2701496
2485742,Begreppet ras,4,"""fp""",4,reservation,2485738
3364995,"",70,"""S"",""V"",""MP""",38,reservation,3364925
1004962,"",21,"""V""",11,reservation,1004941
2435943,Satsning på miljövänlig teknik ,75,"""m""",104,reservation,2435868
3377203,"",1,"""V""",1,reservation,3377202
3361989,"",11,"""C""",8,reservation,3361978
2407671,Modulering och finansiering av miljö- och landsbygdsprogrammet,24,"""fp""",20,reservation,2407647
2630676,"",26,"""S""",15,reservation,2630650
2564793,Utställningsmöjligheter,3,"""m"",""c"",""fp"",""kd""",3,reservation,2564790
2490114,"",2,"""SD""",3,reservation,2490112
2389764,"",12,"""C""",18,reservation,2389752
2688243,"",26,"""SD""",19,reservation,2688217
2298437,Upphandling av flyg- och järnvägstrafik,6,"""s"",""v"",""mp""",6,reservation,2298431
1035316,"",3,"""S"",""V"",""MP""",2,reservation,1035313
2376320,"",22,"""MP""",18,reservation,2376298
2328891,Stärkt elevinflytande,26,"""mp""",20,reservation,2328865
2424358,Rasistiska och nazistiska brott,16,"""kd""",14,reservation,2424342
2326818,"",21,"""SD""",14,reservation,2326797
2557204,Personalvårdsförmån ,21,"""m"",""kd""",26,reservation,2557183
2393124,Skärpta regler för olagliga utsläpp i Östersjön m.m. ,1,"""fp""",2,reservation,2393123
2517286,Lärares fortbildning,14,"""s""",16,reservation,2517272
2443254,"",6,"""SD""",8,reservation,2443248
1042809,"",7,"""S""",4,reservation,1042802
2614878,Trängselskatt,10,"""S""",8,reservation,2614868
3137574,"",15,"""M""",6,reservation,3137559
2523133,"",4,"""KD""",1,reservation,2523129
2661901,"",19,"""M""",11,reservation,2661882
1042403,"",13,"""V""",10,reservation,1042390
2299497,Fastighetsskötsel,15,"""c""",10,reservation,2299482
2364280,"",7,"""C""",6,reservation,2364273
2700251,Typgodkännande,2,"""m"",""fp"",""kd""",2,reservation,2700249
2318280,"",26,"""C""",10,reservation,2318254
2365286,"",2,"""C""",1,reservation,2365284
2503587,"",28,"""SD""",17,reservation,2503559
2474726,Övriga frågor,52,"""v""",37,reservation,2474674
2312392,Kommunalt bidrag till enskild förskoleverksamhet och skolbarnsomsorg - en barnomsorgspeng,1,"""s"",""v"",""mp""",1,reservation,2312391
3360896,"",5,"""M"",""KD""",4,reservation,3360891
2704983,"",2,"""V""",1,reservation,2704981
2418664,"",24,"""SD""",18,reservation,2418640
2436386,En fjärde bana på Arlanda ,28,"""m"",""kd""",54,reservation,2436358
2398568,"",2,"""C""",1,reservation,2398566
2623919,"",1,"""V""",2,reservation,2623918
2301462,Rehabiliteringsfrågor i övrigt,36,"""fp""",41,reservation,2301426
2350543,"",6,"""SD""",7,reservation,2350537
2560800,"",6,"""MP""",6,reservation,2560794
2598991,Fortbildning för arbetsledare och biståndsbedömare,31,"""kd""",22,reservation,2598960
1035243,"",18,"""V"",""MP""",18,reservation,1035225
2589240,"",3,"""V""",2,reservation,2589237
2414367,Långsiktigt hållbart fiske,1,"""v"",""mp""",2,reservation,2414366
2499056,Beviljande av serveringstillstånd,25,"""kd""",26,reservation,2499031
2398298,"",7,"""MP""",3,reservation,2398291
2662033,Stöd till utveckling,9,"""V""",6,reservation,2662024
2384315,Antalet myndigheter m.m.,1,"""m"",""c"",""fp"",""kd""",1,reservation,2384313
2460150,Sanktioner,2,"""MP""",2,reservation,2460148
2345642,Arbetslivsforskning,34,"""v""",28,reservation,2345608
2642354,Geriatrik,8,"""kd""",5,reservation,2642346
2641587,"",6,"""MP""",7,reservation,2641581
2684539,"",5,"""M""",3,reservation,2684534
2686833,Inriktningen på jämställdhetspolitiken,7,"""v""",13,reservation,2686826
2294332,"",1,"""M"",""KD""",2,reservation,2294331
2552169,"",19,"""S"",""V"",""L"",""MP""",12,reservation,2552150
2348185,"",26,"""C""",11,reservation,2348159
2304895,"",39,"""M""",15,reservation,2304856
2305960,"",34,"""V""",13,reservation,2305926
2292911,"",12,"""V""",7,reservation,2292899
2482322,Märkning av päls,15,"""c"",""v""",14,reservation,2482307
2634503,Sambandet mellan bostadsbidrag och socialbidrag m.m.,11,"""fp"",""kd""",12,reservation,2634492
3363785,"Biståndsmålen, avbindningen av biståndet m.m.",7,"""v""",8,reservation,3363778
2668370,Kvinnors företagande,5,"""c""",4,reservation,2668365
2294396,Förskrivning av antibiotika,7,"""mp""",13,reservation,2294389
2627572,"",7,"""S""",5,reservation,2627565
2627827,Vårdbidrag för funktionshindrade barn,39,"""S""",38,reservation,2627788
2541202,"",50,"""SD"",""KD""",36,reservation,2541152
2637972,"",12,"""SD""",13,reservation,2637960
2441742,Kommunernas ansvar för flyktingmottagande,17,"""v""",10,reservation,2441725
2673449,Mänskliga rättigheter och fattigdomsbekämpning,7,"""m""",6,reservation,2673442
2632154,"",2,"""V""",2,reservation,2632152
2440978,"",28,"""C""",18,reservation,2440950
2480334,Utbildning i arbetsmiljölagstiftning,12,"""s"",""v""",14,reservation,2480322
2392262,"",1,"""S""",1,reservation,2392261
2383784,"",1,"""C""",2,reservation,2383783
2485207,Prisinformation och översyn av taxibranschen,6,"""SD""",6,reservation,2485201
2293171,"",1,"""V""",2,reservation,2293170
2323952,"",16,"""V""",10,reservation,2323936
2355573,"",24,"""S""",22,reservation,2355549
2387968,"",19,"""M"",""C"",""L"",""KD""",24,reservation,2387949
2629667,"",19,"""MP""",16,reservation,2629648
2363079,"",1,"""S"",""V"",""MP""",1,reservation,2363078
2574939,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2574938
3358757,"",4,"""M""",2,reservation,3358753
2472199,"Koldioxidskatt på dieselolja i jordbruks- och skogsbruksmaskiner, skatt på handelsgödsel samt skatt på animaliska livsmedel och på kraftfoder",4,"""v""",2,reservation,2472195
2324226,"",4,"""C""",12,reservation,2324222
2504028,"",41,"""SD""",16,reservation,2503987
2642824,"",48,"""SD""",24,reservation,2642776
2618100,Subsidiaritetsprövning av kommissionens förslag om skatt på finansiella transaktioner,2,"""MP"",""V""",1,reservation,2618098
2440731,"",24,"""SD""",16,reservation,2440707
2419987,Konkurrenssituationen vid stöd till start av näringsverksamhet ,30,"""kd""",29,reservation,2419957
2315667,Mål för familjepolitiken m.m.,33,"""MP""",27,reservation,2315634
2600275,"",7,"""SD""",4,reservation,2600268
2499394,"",9,"""SD""",6,reservation,2499385
2301488,Familjepolitikens inriktning,62,"""kd""",71,reservation,2301426
2659195,"",20,"""SD""",7,reservation,2659175
2403897,Energieffektivisering,3,"""v"",""mp""",2,reservation,2403894
2548308,"",25,"""M"",""KD"",""L""",27,reservation,2548283
2642740,Arbetsmarknadsnämnder,34,"""c""",23,reservation,2642706
2501033,"",29,"""SD""",15,reservation,2501004
2469771,"",48,"""V""",68,reservation,2469723
3364494,"",5,"""M"",""KD"",""L""",5,reservation,3364489
2402815,"",2,"""M"",""KD""",3,reservation,2402813
2401887,"",1,"""M""",1,reservation,2401886
2304082,"",39,"""C""",22,reservation,2304043
2572103,Lokalt samråd,72,"""kd""",60,reservation,2572031
2492418,Internationella överenskommelser om vad som avses med bistånd,9,"""s"",""v"",""mp""",14,reservation,2492409
2375362,"",5,"""SD""",4,reservation,2375357
2502460,"",3,"""M"",""SD"",""KD""",3,reservation,2502457
2571858,"",22,"""SD""",8,reservation,2571836
2338097,Offentligt belöningssystem,2,"""m"",""kd""",4,reservation,2338092
2314420,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",21,"""v""",21,reservation,2314399
2693712,Omprövning av vattendomar,56,"""s"",""v"",""mp""",80,reservation,2693656
2662009,"",4,"""KD""",1,reservation,2662005
2400802,"",7,"""M""",8,reservation,2400795
2697082,"",12,"""L""",7,reservation,2697070
2598987,Domstolstrots,27,"""m""",20,reservation,2598960
2703720,"",20,"""MP""",12,reservation,2703700
1042656,"",1,"""S""",1,reservation,1042655
2556542,"",21,"""V""",20,reservation,2556521
2618615,"",10,"""M""",14,reservation,2618605
2531644,"",2,"""KD""",3,reservation,2531642
2304898,"",42,"""SD""",16,reservation,2304856
2340678,Avslag på regeringens förslag om införande av ett elcertifikatssystem,1,"""m"",""fp"",""kd""",1,reservation,2340677
2647700,Idrott för äldre,7,"""SD"",""V""",11,reservation,2647693
2700446,"Sverige, EU:s säkerhets- och försvarspolitik (ESFP) samt den transatlanstiska länken ",9,"""m""",14,reservation,2700437
2682557,"",57,"""KD""",51,reservation,2682500
2575364,"",12,"""KD""",5,reservation,2575352
2318072,"",111,"""C""",62,reservation,2317934
2571568,Förändring av betygssystemet,39,"""m""",27,reservation,2571529
2369881,Utbildning om osynliga handikapp,5,"""kd""",4,reservation,2369876
2293691,"",12,"""SD""",7,reservation,2293679
2387717,"",18,"""C""",8,reservation,2387699
2496361,"",20,"""SD"",""KD""",14,reservation,2496341
2459472,Bly,27,"""MP"",""V""",32,reservation,2459445
2299205,Fordonsskatt,19,"""mp""",6,reservation,2299186
2657043,Besöksvisum,35,"""fp"",""kd"",""v"",""mp""",26,reservation,2657008
2604984,Pensionsförsäkringar,4,"""SD""",2,reservation,2604980
2510872,Brandkåren,12,"""SD""",8,reservation,2510860
2704816,"",1,"""S"",""V"",""L"",""MP""",1,reservation,2704815
2673898,Allmänna utgångspunkter,23,"""mp""",16,reservation,2673875
2296538,Kampen mot terrorism är en kamp för de mänskliga rättigheterna,40,"""m"",""fp""",52,reservation,2296498
3365634,Vissa rennäringsfrågor,58,"""fp""",63,reservation,3365576
1004943,"",2,"""MP""",1,reservation,1004941
2591265,"",1,"""SD""",1,reservation,2591264
3364495,"",6,"""SD""",5,reservation,3364489
2579428,Reformering av kriminalvården m.m.,5,"""c""",1,reservation,2579423
