hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2370391,Lärlingsutbildning,21,"""m"",""c"",""fp"",""kd""",20,reservation,2370370
2361476,"",5,"""SD""",3,reservation,2361471
2652142,Registerkontroll av god man,7,"""kd""",7,reservation,2652135
2670546,"",4,"""S"",""C""",4,reservation,2670542
2534621,"",7,"""SD""",2,reservation,2534614
2417271,Jordbruket i norra Sverige,31,"""c""",33,reservation,2417240
2362277,"",5,"""KD""",4,reservation,2362268
2701180,Skriftliga omdömen och utvecklingssamtal ,36,"""m"",""c"",""fp"",""kd""",24,reservation,2701144
2569734,"",5,"""L""",4,reservation,2569729
2652139,Barns önskemål om boendet,4,"""mp""",4,reservation,2652135
2564552,Årlig indexuppräkning,3,"""MP""",3,reservation,2564549
2692505,"",12,"""SD""",8,reservation,2692493
2666227,"",3,"""C""",1,reservation,2666224
2462136,Stöd till offer för hedersrelaterat våld,19,"""m"",""kd""",17,reservation,2462117
2692269,"",17,"""V""",12,reservation,2692252
2534988,"",4,"""V"",""MP""",4,reservation,2534984
2691661,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2691657
2617481,"",14,"""KD""",6,reservation,2617467
2490278,Underrättelse om hemlig övervakning,5,"""v"",""mp""",5,reservation,2490273
2576491,"",3,"""SD""",5,reservation,2576488
2517920,"",12,"""SD"",""C"",""KD"",""L""",12,reservation,2517908
2438611,"",2,"""M"",""KD""",2,reservation,2438609
3359129,Miljö- och friluftsorganisationers rätt att överklaga ärenden,8,"""s"",""v"",""mp""",10,reservation,3359121
2518203,"",5,"""S"",""MP"",""V""",4,reservation,2518198
2556535,"",14,"""V"",""MP""",16,reservation,2556521
2337724,Näringsdepartementets upphandling av ekonomisk och juridisk rådgivning (avsnitt 3.3),7,"""m"",""c"",""fp"",""kd""",8,reservation,2337717
2530697,Realräntefond ,6,"""v""",10,reservation,2530691
2664472,"",12,"""C""",9,reservation,2664460
2480046,Hälso- och sjukvårdens organisation och finansiering ,2,"""m""",1,reservation,2480044
2657895,"",9,"""C""",4,reservation,2657886
2388963,Marknadsöppning m.m.,1,"""s"",""v"",""mp""",1,reservation,2388962
2311913,"",27,"""KD""",19,reservation,2311886
3361566,Konsumentrapportering av läkemedelsbiverkningar,3,"""s"",""v""",8,reservation,3361563
2663666,"",3,"""C""",2,reservation,2663663
2475095,"",3,"""M""",3,reservation,2475092
2605324,"",10,"""SD"",""FP""",12,reservation,2605314
2640746,"",21,"""C""",10,reservation,2640725
2300115,Master och antenner för mobiltelefoni m.m. ,3,"""c"",""fp"",""kd"",""v"",""mp""",3,reservation,2300112
2566707,Krigsmaterielexportpolitikens utrymme i PGU,29,"""v"",""mp""",31,reservation,2566678
2292214,"",1,"""SD""",1,reservation,2292213
2556592,"",24,"""C""",18,reservation,2556568
2570290,"",24,"""SD""",31,reservation,2570266
2380706,"",6,"""SD""",8,reservation,2380700
2548179,"",7,"""M"",""L""",7,reservation,2548172
3359185,Flyktingrättsliga åtaganden,2,"""v"",""mp""",2,reservation,3359183
3137266,Barns egendom med inskränkt dispositionsrätt,1,"""fp""",2,reservation,3137265
2640726,"",1,"""SD""",1,reservation,2640725
2359403,Motionsförslag behandlade i förenklad ordning,13,"""v""",18,reservation,2359390
2313003,"",20,"""SD""",14,reservation,2312983
2487198,"",7,"""C""",5,reservation,2487191
2492710,"",34,"""KD""",14,reservation,2492676
2634251,Försäkringsbolagens insyn i belastningsregistret,10,"""mp""",7,reservation,2634241
2652561,Kvinnor i kriminalvården,18,"""fp""",20,reservation,2652543
2595692,Barnbilaga i budgetpropositionen (avsnitt 5.3) ,24,"""c""",17,reservation,2595668
2426012,Offentlig service,6,"""S"",""V""",5,reservation,2426006
2628861,"",2,"""C""",1,reservation,2628859
2420760,"",1,"""SD""",2,reservation,2420759
2323962,"",26,"""V""",14,reservation,2323936
2704729,Tvångsvård - avskiljning,5,"""v""",7,reservation,2704724
2531749,"",2,"""V""",1,reservation,2531747
2604993,Reseavdrag,13,"""MP""",12,reservation,2604980
2553561,"",4,"""SD""",4,reservation,2553557
2652268,Visum för asylsökande,37,"""c"",""kd"",""v"",""mp""",26,reservation,2652230
1042665,"",10,"""MP""",3,reservation,1042655
2575581,"",6,"""L""",6,reservation,2575575
2618864,"",2,"""M""",2,reservation,2618862
2304865,"",9,"""SD""",6,reservation,2304856
2654937,"",3,"""MP""",1,reservation,2654934
2616301,"",7,"""L""",3,reservation,2616294
3362816,Individuella kvoter m.m.,15,"""kd""",12,reservation,3362801
2292096,"",43,"""SD""",21,reservation,2292053
2328480,"",7,"""SD""",5,reservation,2328473
2575296,"",22,"""V"",""MP""",19,reservation,2575267
2350638,Kvotflyktingar,14,"""mp""",8,reservation,2350624
2349346,"",25,"""SD""",15,reservation,2349321
2343322,"",8,"""V""",8,reservation,2343314
2480060,Förnyad medicinsk bedömning ,16,"""m"",""c"",""fp"",""kd""",10,reservation,2480044
2609236,"",5,"""V""",4,reservation,2609231
2558049,"",4,"""KD""",1,reservation,2558045
2496714,Avslag på propositionen m.m.,1,"""m""",1,reservation,2496713
2571591,Drogpolicy i skolan,62,"""fp""",45,reservation,2571529
2655234,Arbetet med värdegrundsfrågor bör ingå i skolans kvalitetsredovisning,15,"""fp"",""kd""",17,reservation,2655219
2449026,Underställning,1,"""MP"",""SD"",""V""",2,reservation,2449025
2539657,Examensformer i gymnasiet,4,"""fp""",4,reservation,2539653
2292084,"",31,"""KD""",17,reservation,2292053
2342606,"",1,"""S""",1,reservation,2342605
2506572,"",10,"""C""",5,reservation,2506562
2431693,"",8,"""SD""",7,reservation,2431685
2654871,"",5,"""V""",5,reservation,2654866
1045649,"",16,"""S"",""V"",""C"",""MP""",13,reservation,1045633
3362735,Kunskaper om funktionshinder,16,"""fp""",13,reservation,3362719
2609404,"",14,"""V""",11,reservation,2609390
2447030,"",4,"""C""",2,reservation,2447026
2429712,"",47,"""V""",28,reservation,2429665
2348160,"",1,"""S"",""MP""",1,reservation,2348159
2673466,Miljödomstol för Östersjön,24,"""kd""",18,reservation,2673442
2302220,"",8,"""V""",3,reservation,2302212
2308242,Villkor för militär personal,5,"""SD""",2,reservation,2308237
2358969,Motionsförslag behandlade i förenklad ordning,4,"""c""",1,reservation,2358965
2381247,"",13,"""L""",13,reservation,2381234
2701867,Behovet av reglering,1,"""m""",1,reservation,2701866
2485746,Skydd för juridiska personer,8,"""mp""",7,reservation,2485738
2305055,"",42,"""S"",""C"",""MP""",29,reservation,2305013
2571573,Lokala skolstyrelser,44,"""c"",""mp""",32,reservation,2571529
2344512,"",1,"""SD""",1,reservation,2344511
2301867,"",3,"""C""",2,reservation,2301863
2655227,Kunskapkontrakt,8,"""c""",8,reservation,2655219
2440802,"",26,"""SD""",17,reservation,2440776
2550267,"",16,"""SD""",9,reservation,2550251
2610019,"",11,"""S""",9,reservation,2610008
2291451,"",38,"""SD""",18,reservation,2291413
2501220,"",37,"""MP""",21,reservation,2501183
2369891,"Kunskap om homosexuella, bisexuella och transpersoner i olika utbildningar",15,"""mp""",16,reservation,2369876
2671099,"",1,"""KD""",1,reservation,2671098
2300425,"",12,"""M""",10,reservation,2300413
2417639,Finansiering av långsiktig forskning,1,"""kd""",3,reservation,2417638
2420611,Internationell samordning,2,"""V""",4,reservation,2420609
2531354,Sydlänken mellan Närke och Skåne,7,"""v""",3,reservation,2531347
2651573,"",5,"""C""",4,reservation,2651568
2570291,"",25,"""KD""",31,reservation,2570266
2454395,"",4,"""SD""",5,reservation,2454391
2463636,Skogens betydelse i Sverige ,4,"""m"",""c"",""kd""",8,reservation,2463629
2331802,Vissa åtgärder för att försvara demokratin ,4,"""m""",6,reservation,2331798
1022148,"",18,"""MP""",9,reservation,1022130
2561995,"",2,"""M"",""C"",""FP"",""KD""",3,reservation,2561993
2351922,"",3,"""KD""",3,reservation,2351919
2410266,"Rasism, främlingsfientlighet m.m.",17,"""kd""",6,reservation,2410249
2388081,"",6,"""C"",""MP""",5,reservation,2388075
2469970,"",3,"""C""",2,reservation,2469967
2377025,"",1,"""V""",1,reservation,2377024
2456862,"",20,"""SD""",11,reservation,2456842
2377086,"",62,"""KD""",41,reservation,2377024
3360923,Frågor om strålning,10,"""MP"",""V""",12,reservation,3360913
2701166,Skolstart vid sex års ålder ,22,"""fp""",14,reservation,2701144
2692484,Övriga frågor,5,"""kd""",6,reservation,2692479
1004946,"",5,"""V""",4,reservation,1004941
2446130,"",1,"""SD""",2,reservation,2446129
3392534,"",12,"""V""",10,reservation,3392522
2585566,Bostadsanvisning ,22,"""v"",""mp""",21,reservation,2585544
2649227,Nordisk miljöunion ,57,"""c""",75,reservation,2649170
2474698,Stöd till offer för hedersrelaterat våld,24,"""m"",""kd""",17,reservation,2474674
2682372,Debatt och folkbildning kring EU-frågor,30,"""v"",""mp""",39,reservation,2682342
3363451,"",28,"""C""",16,reservation,3363423
3364411,Värdegrundsarbetet i lärarutbildningen,11,"""kd""",9,reservation,3364400
2317850,"",3,"""S"",""C"",""MP""",3,reservation,2317847
2687121,"",13,"""SD""",8,reservation,2687108
2417170,"",2,"""M""",3,reservation,2417168
2518072,"",40,"""SD""",17,reservation,2518031
2560749,"",26,"""SD"",""KD""",20,reservation,2560723
2324811,"",2,"""S""",3,reservation,2324809
2566556,"",6,"""SD"",""C"",""L""",11,reservation,2566550
2295343,Avslag på propositionen,1,"""SD""",1,reservation,2295342
2311576,"",4,"""C""",3,reservation,2311572
2469740,"",17,"""KD""",27,reservation,2469723
2295430,Ökad kunskap inom polisen om arbetsmiljörelaterade brott,55,"""S"",""V""",78,reservation,2295375
2474000,Förskolans läroplan,3,"""s"",""mp""",3,reservation,2473997
2569442,Utökad ägarandel i Nordea,2,"""v""",3,reservation,2569440
2609271,"",19,"""SD""",9,reservation,2609252
2614359,"",13,"""KD""",4,reservation,2614346
2430074,Kameraövervakning i brottsförebyggande syfte,13,"""SD""",12,reservation,2430061
2652722,Åtgärder mot illegala vapen,12,"""mp""",15,reservation,2652710
2464671,Jämställda löner,3,"""S"",""MP"",""V""",2,reservation,2464668
2470817,Reglerad spelmarknad,2,"""fp""",1,reservation,2470815
2355365,"",2,"""S""",2,reservation,2355363
2330722,"",2,"""L""",2,reservation,2330720
2510874,Vattensäkerhet m.m.,14,"""S"",""MP"",""V""",11,reservation,2510860
2649990,"",12,"""M""",5,reservation,2649978
2354367,"",7,"""SD""",8,reservation,2354358
2328490,"",17,"""MP""",14,reservation,2328473
2523894,Reformering av underhållsstödet,63,"""s""",56,reservation,2523831
2703719,"",19,"""C""",12,reservation,2703700
2454450,Inrättande av ett jämställdhetsdepartement,3,"""v""",7,reservation,2454447
2672891,"",7,"""V""",7,reservation,2672884
2456323,"",48,"""SD"",""C""",26,reservation,2456275
2554349,Säkerhet i samverkan,1,"""S""",1,reservation,2554348
2676512,Medborgarskapskrav vid tillsättning av tjänster,8,"""mp""",12,reservation,2676504
1005006,Kamp mot människohandel,29,"""SD""",15,reservation,1004977
2313734,Elevinflytande,57,"""mp""",56,reservation,2313677
2669025,Kontroll av den svarta handeln med hyresrätter,2,"""v""",2,reservation,2669023
2638609,Återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,1,"""M"",""FP"",""C"",""KD""",1,reservation,2638608
2657897,"",11,"""M""",5,reservation,2657886
2655263,Modersmålsundervisning,44,"""c""",54,reservation,2655219
2670970,Ändring i brottsskadelagen,3,"""m""",3,reservation,2670967
2581212,"",2,"""SD""",1,reservation,2581210
2641989,Säkerhet och tillsyn,1,"""m""",1,reservation,2641988
2417257,Användning av natur- och handelsgödsel,17,"""fp"",""mp""",20,reservation,2417240
2541485,En ny myndighet inom krishanteringsområdet,2,"""s"",""v"",""mp""",3,reservation,2541483
2402569,"",5,"""V"",""MP""",3,reservation,2402564
2298243,Byggforskning,24,"""v""",16,reservation,2298219
2550260,"",9,"""SD""",5,reservation,2550251
2395278,"",11,"""S""",7,reservation,2395267
2461338,Resultatredovisning och resultatanalys,16,"""MP"",""V""",17,reservation,2461322
2368715,"",26,"""MP""",11,reservation,2368689
2577104,Särskild löneskatt för personer födda 1937 och tidigare,2,"""v"",""mp""",2,reservation,2577102
2317856,"",9,"""S"",""C""",18,reservation,2317847
2624000,"",2,"""SD""",4,reservation,2623998
2311992,Utveckling och efterlevnad av klimatmålet,13,"""mp""",10,reservation,2311979
2484437,"",6,"""MP""",1,reservation,2484431
2457357,Kommunalekonomisk utjämning,2,"""s"",""v"",""mp""",2,reservation,2457355
2374846,"",8,"""C""",8,reservation,2374838
1045497,"",14,"""C""",8,reservation,1045483
3357910,"",10,"""SD""",7,reservation,3357900
2501086,Utbyte av TV-sändningar mellan Sverige och Finland,25,"""c""",22,reservation,2501061
2310993,"",8,"""SD""",13,reservation,2310985
2643867,"",6,"""SD""",4,reservation,2643861
2480111,Patientjournallagen ,67,"""v""",60,reservation,2480044
2632457,"",2,"""L""",1,reservation,2632455
2581536,Penningpolitiken och EMU ,9,"""v"",""mp""",13,reservation,2581527
2697523,"",10,"""L""",5,reservation,2697513
2423671,"",3,"""SD""",2,reservation,2423668
2686672,Allmän inriktning av politiken inom utgiftsområde 13 Arbetsmarknad,2,"""v""",1,reservation,2686670
2484877,"",3,"""V""",1,reservation,2484874
2478896,Röstningsförfarande m.m.,1,"""s"",""v""",3,reservation,2478895
2674747,"",6,"""KD""",4,reservation,2674741
2692386,"",6,"""M"",""SD""",2,reservation,2692380
2381817,"",6,"""SD""",9,reservation,2381811
2304272,Formerna för att utse svensk kommissionär,5,"""fp""",4,reservation,2304267
2687331,"",2,"""KD""",1,reservation,2687329
1042358,"",24,"""S""",20,reservation,1042334
2387954,"",5,"""M"",""C"",""L"",""KD""",6,reservation,2387949
2698170,Skolplikt och undervisning,55,"""v""",49,reservation,2698115
1045391,"",1,"""S""",1,reservation,1045390
2291487,"",2,"""C""",2,reservation,2291485
2358526,Konkurrensneutralitet,14,"""fp""",10,reservation,2358512
2408112,"",10,"""V""",8,reservation,2408102
2637307,Kompletterande aktörer och bemanningsföretag,12,"""s""",12,reservation,2637295
2352178,Sex- och samlevnadsundervisning,29,"""kd""",25,reservation,2352149
2671167,"",44,"""SD""",23,reservation,2671122
2297844,"",1,"""S"",""V"",""C"",""MP""",1,reservation,2297843
2500811,"",13,"""SD""",11,reservation,2500798
2673468,Enkelskroviga fartyg och avskaffande av bekvämlighetsflagg m.m.,26,"""kd"",""mp""",19,reservation,2673442
2311675,Arbetsmarknadspolitiska program för personer med funktionshinder som medför nedsatt arbetsförmåga,25,"""fp""",15,reservation,2311650
2496162,"",5,"""C""",3,reservation,2496157
2446336,"",1,"""M""",1,reservation,2446335
2291732,"",8,"""SD""",5,reservation,2291724
2419996,Tillsynen över arbetslöshetskassorna m.m. ,39,"""m"",""c"",""fp"",""kd""",42,reservation,2419957
2584638,"",3,"""S"",""MP"",""V""",4,reservation,2584635
2450787,Regelverken för personlig assistans,4,"""MP"",""V""",3,reservation,2450783
2503551,En parlamentarisk utredning om signalspaning,4,"""MP"",""V""",4,reservation,2503547
2671138,"",16,"""SD""",6,reservation,2671122
2703807,"",12,"""C""",7,reservation,2703795
2606196,"",2,"""C""",3,reservation,2606194
2393605,"",5,"""M""",6,reservation,2393600
3362834,Östersjön som pilotområde,33,"""m"",""c"",""fp"",""kd""",30,reservation,3362801
2591688,"",14,"""SD""",10,reservation,2591674
2609397,"",7,"""V""",6,reservation,2609390
1045650,"",17,"""S"",""V""",14,reservation,1045633
2304273,Subsidiaritetsprincipen,6,"""kd""",5,reservation,2304267
2298151,"",6,"""C""",4,reservation,2298145
2474632,"",25,"""C""",14,reservation,2474607
2499116,"",11,"""M"",""C"",""KD"",""L""",12,reservation,2499105
2456170,"",42,"""MP""",22,reservation,2456127
2523179,"",6,"""SD""",2,reservation,2523173
2652587,En ny europeisk fängelsekonvention,44,"""c"",""fp""",49,reservation,2652543
2469499,"",6,"""M""",7,reservation,2469493
2429706,"",41,"""V""",25,reservation,2429665
1022095,"",11,"""S""",8,reservation,1022084
2311671,Översyn av kulturarbetarnas situation,21,"""m"",""c"",""fp"",""kd""",12,reservation,2311650
2632647,"",5,"""C""",3,reservation,2632642
2653393,Utvärdering av kvinnofridsreformen m.m.,11,"""m"",""c"",""fp""",12,reservation,2653382
2381450,"",1,"""SD""",1,reservation,2381449
2444265,Oberoende analyser och utvärderingar av biståndet ,17,"""m"",""c"",""fp"",""kd""",102,reservation,2444248
2549521,"",9,"""L""",3,reservation,2549512
2523369,Tvistlösning utom domstol,19,"""m""",26,reservation,2523350
2548908,Mål för politikområdet Hälso- och sjukvårdspolitik,1,"""s""",4,reservation,2548907
2307942,"",37,"""MP""",22,reservation,2307905
2443016,"",2,"""C"",""KD"",""L""",3,reservation,2443014
2558739,"",2,"""C""",1,reservation,2558737
2549377,Integritetsskyddskommitténs arbete m.m.,6,"""v"",""mp""",8,reservation,2549371
1022097,"",13,"""S""",9,reservation,1022084
2473862,Fjärrvärme,13,"""s"",""v"",""mp""",11,reservation,2473849
2340422,Funktionshindrade konstnärers behov,3,"""v""",9,reservation,2340419
2407633,EU-samarbete om valar,7,"""fp"",""kd""",8,reservation,2407626
2556962,Allmänna riktlinjer för den ekonomiska politiken (avsnitt 1.3),1,"""m"",""c"",""fp"",""kd""",1,reservation,2556961
2486137,Förordnande av god man,41,"""s"",""v"",""mp""",30,reservation,2486096
2618613,"",8,"""S"",""MP"",""V""",12,reservation,2618605
2310207,"",21,"""SD""",15,reservation,2310186
2374333,"",14,"""C""",4,reservation,2374319
2449326,Utvecklingsmål efter 2015,15,"""V""",10,reservation,2449311
2629395,"",5,"""V""",5,reservation,2629390
2591153,"",2,"""MP""",2,reservation,2591151
3365629,Nationell jordbrukspolitik,53,"""mp""",51,reservation,3365576
2644095,"",14,"""KD""",9,reservation,2644081
2642189,"",9,"""V""",9,reservation,2642180
2376260,"",18,"""MP""",10,reservation,2376242
2548978,Prioritering av arbetet mot sexualbrott mot barn och barnpornografi,2,"""s"",""v"",""mp""",3,reservation,2548976
2544531,"",45,"""V""",12,reservation,2544486
2382728,"",6,"""V""",9,reservation,2382722
2460474,"",18,"""KD""",7,reservation,2460456
3357359,Brottsprovokation,8,"""SD""",10,reservation,3357351
3360159,"",26,"""M"",""SD""",11,reservation,3360133
2696915,"",18,"""SD""",7,reservation,2696897
3136653,"",4,"""V""",3,reservation,3136649
3363317,"",16,"""SD""",8,reservation,3363301
2483100,"",10,"""M""",12,reservation,2483090
2690562,"",75,"""M""",28,reservation,2690487
2459693,"",16,"""C""",7,reservation,2459677
2673463,Havsmiljökommissionens förslag,21,"""mp""",14,reservation,2673442
2686816,"",21,"""MP""",7,reservation,2686795
2550543,Etnisk och kulturell mångfald i statsförvaltningen,2,"""kd""",1,reservation,2550541
2335145,"",9,"""C""",7,reservation,2335136
2291113,"",44,"""M""",52,reservation,2291069
2488985,"",33,"""S"",""V"",""C"",""MP""",21,reservation,2488952
2304893,"",37,"""V""",14,reservation,2304856
3362596,"",4,"""C""",4,reservation,3362592
2454722,Våldtäkt,8,"""m"",""c"",""fp"",""kd""",8,reservation,2454714
2299538,Diskriminering på grund av funktionshinder,21,"""kd""",22,reservation,2299517
2705791,"Energibeskattning, allmänt",1,"""m""",1,reservation,2705790
2677683,Tryck- och yttrandefrihet,2,"""s""",2,reservation,2677681
2389488,"",11,"""L"",""KD""",7,reservation,2389477
1035231,"",6,"""C""",4,reservation,1035225
2698142,Anhöriga utanför kärnfamiljen,27,"""mp""",26,reservation,2698115
2523857,Finansiell samordning,26,"""s"",""v""",19,reservation,2523831
2461393,"",29,"""M"",""SD""",21,reservation,2461364
2595673,Information om och analys av eurons effekter (avsnitt 1.5.2) ,5,"""m""",3,reservation,2595668
2649049,Lokal livsmedelsproduktion m.m. ,46,"""c"",""kd""",37,reservation,2649003
2686772,"",16,"""C""",10,reservation,2686756
2509550,"",24,"""C""",12,reservation,2509526
1045184,"",16,"""S""",12,reservation,1045168
2311013,"",28,"""M"",""SD"",""L"",""KD""",26,reservation,2310985
2304173,"",22,"""C""",25,reservation,2304151
2301082,"",4,"""SD""",2,reservation,2301078
2677389,"",45,"""L""",21,reservation,2677344
2496661,"",16,"""SD""",8,reservation,2496645
2678706,Allmän jakt på skarv m.m.,1,"""m"",""c"",""kd""",1,reservation,2678705
1045239,"",14,"""C""",7,reservation,1045225
2613513,"",15,"""MP""",9,reservation,2613498
2492827,Bostadspolitikens utformning,8,"""m""",6,reservation,2492819
2432277,Åtgärdsplan för minskat oljeberoende inom svensk matförsörjning,6,"""S"",""MP"",""V""",4,reservation,2432271
2684502,"",12,"""C""",11,reservation,2684490
2618716,Incitament för arbetsgivare att minska sjukfrånvaron,4,"""m""",3,reservation,2618712
3359733,Prioritering av arbetet mot organiserad brottslighet,2,"""s"",""v"",""mp""",3,reservation,3359731
2662641,"",3,"""SD""",6,reservation,2662638
2476597,Beslag m.m.,4,"""m"",""c"",""fp"",""kd""",7,reservation,2476593
2640653,"",5,"""V""",4,reservation,2640648
2340627,Utredning om spelmansstämmornas och festivalernas roll i kulturlivet,12,"""kd""",22,reservation,2340615
2666419,"",1,"""V""",1,reservation,2666418
2637978,"",18,"""C""",17,reservation,2637960
2352355,"",35,"""S""",18,reservation,2352320
2457312,"",30,"""V""",10,reservation,2457282
2293432,"",18,"""SD"",""KD""",11,reservation,2293414
2705671,Förseningsavgiften i skattebetalningslagen ,1,"""m"",""fp""",1,reservation,2705670
2375999,"",4,"""SD""",3,reservation,2375995
2674890,"",2,"""L""",1,reservation,2674888
2420159,Traditionella tillverkningsmetoder,5,"""kd""",6,reservation,2420154
2675688,Kontroll över andrahandsupplåtelser och hyressättning,5,"""c""",6,reservation,2675683
2359655,"",13,"""SD""",5,reservation,2359627
2594730,Stöd för och skydd till brottsoffer,16,"""V""",11,reservation,2594714
2376728,"",34,"""L""",42,reservation,2376694
2535136,Trygghet och ordning vid förhandlingar,1,"""SD""",3,reservation,2535135
2685223,Barnsäkerheten i äldre bostäder,9,"""c"",""kd"",""v"",""mp""",13,reservation,2685214
2302947,"",1,"""M"",""KD""",3,reservation,2302946
2605565,Lokalt brottsförebyggande arbete,37,"""m"",""fp""",41,reservation,2605528
2476941,"",6,"""SD""",2,reservation,2476935
2349979,Näringspolitikens inriktning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2349978
2699040,Riksrevisionens rapport om statens tillsyn av information på tjänstepensionsmarknaden,1,"""SD""",1,reservation,2699039
2675890,"",13,"""L""",5,reservation,2675877
2561148,"",26,"""SD""",12,reservation,2561122
1024907,"",9,"""S""",8,reservation,1024898
2493700,"",33,"""C""",11,reservation,2493667
2510778,"",15,"""MP""",8,reservation,2510763
2302131,Uppföljning av demokratipolitiken,1,"""fp""",2,reservation,2302130
3359732,Prioritering av arbetet mot våldtäktsbrott,1,"""s"",""v"",""mp""",2,reservation,3359731
2500382,"",4,"""S"",""V"",""MP""",4,reservation,2500378
2569400,"",4,"""V""",1,reservation,2569396
2500476,"",1,"""SD""",1,reservation,2500475
2366034,"",20,"""C""",9,reservation,2366014
2367206,"",22,"""C""",14,reservation,2367184
2442515,Vidarebosättning,10,"""v"",""mp""",8,reservation,2442505
2527679,Forskning inom den arktiska regionen,4,"""s""",4,reservation,2527672
2433972,"",21,"""M""",13,reservation,2433951
2349322,"",1,"""V""",2,reservation,2349321
2304866,"",10,"""M""",7,reservation,2304856
2406760,Ersättning vid inskränkning av ägande- och förfoganderätt m.m. ,14,"""m"",""c"",""fp"",""kd""",15,reservation,2406746
1031473,"",27,"""MP""",9,reservation,1031446
2382727,"",5,"""V""",8,reservation,2382722
2658969,Stöd till barn- och ungdomsidrott,5,"""s"",""v""",7,reservation,2658964
2664334,"",4,"""SD""",3,reservation,2664330
2696610,"",3,"""C""",1,reservation,2696607
2302757,"",18,"""KD""",8,reservation,2302739
2427579,"",4,"""C"",""L""",2,reservation,2427575
2421581,Toalettavfall från fartyg,11,"""S"",""V""",13,reservation,2421570
2465627,Fri etableringsrätt m.m.,27,"""m"",""fp""",17,reservation,2465600
2429634,"",36,"""KD""",25,reservation,2429598
2565768,"",1,"""M"",""SD"",""KD""",2,reservation,2565767
2560451,"",2,"""C""",1,reservation,2560449
2366834,Resor och logi,16,"""v""",17,reservation,2366818
2512747,"",3,"""SD""",5,reservation,2512743
2566223,Små och lätta vapen,12,"""v"",""mp""",10,reservation,2566211
3363448,"",25,"""SD""",13,reservation,3363423
3365581,Prioriteringar mellan insatsområdena m.m.,5,"""m"",""c"",""fp"",""kd""",4,reservation,3365576
2449726,"",9,"""C""",3,reservation,2449717
2465062,"Befogenheten att besluta om omedelbart omhändertagande, m.m.",7,"""m"",""kd""",6,reservation,2465055
2601677,"",24,"""C""",17,reservation,2601653
2462210,EU:s flyktingpolitik,6,"""c"",""fp"",""kd""",4,reservation,2462204
2647159,Finansiering av legitimationsreformen,2,"""SD""",3,reservation,2647157
2556581,"",13,"""S""",12,reservation,2556568
2296840,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2296839
2398221,"",1,"""S""",1,reservation,2398220
2552110,"",1,"""M""",1,reservation,2552109
3360222,"",12,"""M"",""C"",""L"",""KD""",6,reservation,3360210
3137752,"Reformer av institutionerna, deras inriktning och lånevillkor samt skrivelsens innehåll",3,"""SD""",1,reservation,3137749
2364826,"",4,"""L""",1,reservation,2364822
2292642,"",53,"""SD"",""L""",35,reservation,2292589
3379526,"",7,"""S""",3,reservation,3379519
2366330,"",1,"""V""",2,reservation,2366329
2498349,"",70,"""L""",49,reservation,2498279
2359784,Handlingsplan för att bryta maktstrukturerna i SVT:s nyhetssändningar ,7,"""v""",6,reservation,2359777
3363781,Biståndets inriktning,3,"""c""",3,reservation,3363778
2451241,Generell integritetsskyddslagstiftning,1,"""c""",1,reservation,2451240
2306775,"",18,"""M""",12,reservation,2306757
2591348,Betydelsen av samtycke,1,"""m""",3,reservation,2591347
2681443,Beslutsprocedur som för stiftande av grundlag,7,"""v"",""mp""",8,reservation,2681436
2675594,"",3,"""C""",1,reservation,2675591
2574975,"",37,"""M"",""C"",""L"",""KD""",61,reservation,2574938
3360499,EU:s strategi för Östersjöregionen m.m.,2,"""s""",3,reservation,3360497
3365108,"",65,"""SD""",51,reservation,3365043
2698597,Kvalifikationsvillkor för BTP ,4,"""v""",3,reservation,2698593
2670224,"Grundläggande värderingar, m.m.",7,"""c""",3,reservation,2670217
2479021,"",5,"""C""",4,reservation,2479016
2447523,"",19,"""SD""",15,reservation,2447504
2572091,Inträdesprov till gymnasiet,60,"""m""",51,reservation,2572031
2436866,"",11,"""M"",""KD""",10,reservation,2436855
2576207,Vargens härkomst,15,"""v""",14,reservation,2576192
2437432,Balans mellan olika ägarkategorier,21,"""kd""",15,reservation,2437411
2535769,Översyn av ansvarsfördelningen vid utkrävande av skadestånd,1,"""S"",""MP"",""V""",2,reservation,2535768
3362745,Lärarauktorisation,26,"""c""",22,reservation,3362719
3364481,"",1,"""C"",""KD"",""L""",2,reservation,3364480
2449378,"",3,"""V""",4,reservation,2449375
2328474,"",1,"""S""",1,reservation,2328473
2501275,"",92,"""M"",""C"",""KD"",""L""",49,reservation,2501183
2516128,"",17,"""SD"",""KD"",""L""",14,reservation,2516111
2518653,"",18,"""SD"",""C"",""KD"",""L"",""MP""",7,reservation,2518635
2428419,Granskningen,2,"""MP""",1,reservation,2428417
3360416,"",5,"""SD""",9,reservation,3360411
3359155,Efterlevande makes och särkullbarns arvsrätt,2,"""c"",""fp"",""v""",3,reservation,3359153
2472173,"Företagande och investeringar, allmänna frågor",1,"""s"",""v"",""mp""",1,reservation,2472172
3362035,Grundskoletidens längd,2,"""m"",""c"",""fp"",""kd""",2,reservation,3362033
2457238,Familjehem,10,"""kd""",8,reservation,2457228
