hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2303706,Bekämpande av organiserad brottslighet,3,"""s""",4,reservation,2303703
2385503,"",21,"""V"",""MP""",12,reservation,2385482
2359839,Arkivering av e-post ,5,"""fp""",8,reservation,2359834
2668670,Krisledning,3,"""s"",""v"",""mp""",4,reservation,2668667
2649985,"",7,"""KD""",2,reservation,2649978
2544498,"",12,"""M"",""KD""",4,reservation,2544486
2429009,Colombia,11,"""MP"",""V""",15,reservation,2428998
2673719,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,2673718
2681357,"",5,"""C""",2,reservation,2681352
3137087,"",10,"""SD""",5,reservation,3137077
2467631,Konkurrens,9,"""mp""",10,reservation,2467622
2292173,"",1,"""SD""",1,reservation,2292172
2637308,Effekter av ändringar i arbetslöshetsförsäkringen m.m.,13,"""s""",13,reservation,2637295
2454723,Påföljder för sexualbrott,9,"""m""",9,reservation,2454714
3359217,Sekretess i migrationsdomstol,34,"""mp""",33,reservation,3359183
2626308,"",10,"""M""",5,reservation,2626298
2420508,Skyddsbestämmelser i marina områden,23,"""MP"",""V""",21,reservation,2420485
2400005,"",4,"""M""",2,reservation,2400001
2636572,Kommissionens handlingsprogram för att genomföra Stockholmsprogrammet,3,"""mp""",1,reservation,2636569
2442929,"",14,"""C"",""L""",5,reservation,2442915
2587091,"",9,"""M""",8,reservation,2587082
2582179,ANT-undervisning,8,"""kd""",6,reservation,2582171
2607496,Familjesplittring,51,"""c"",""fp""",37,reservation,2607445
3359937,"",3,"""KD""",1,reservation,3359934
3361352,Samarbetssamtal,7,"""fp""",8,reservation,3361345
2317409,Specialskolor,46,"""m""",42,reservation,2317363
2518461,"",23,"""V""",8,reservation,2518438
2325176,"",15,"""V""",10,reservation,2325161
2292832,"",3,"""KD""",1,reservation,2292829
2692770,Övriga föräldraförsäkringsfrågor,40,"""v""",49,reservation,2692730
2444757,"",16,"""C""",10,reservation,2444741
3359732,Prioritering av arbetet mot våldtäktsbrott,1,"""s"",""v"",""mp""",2,reservation,3359731
2604071,Företagshälsovård,9,"""S"",""MP"",""V""",10,reservation,2604062
2642085,Lagbestämmelsen om vitesföreläggande och varning,6,"""c"",""fp"",""v""",6,reservation,2642079
2400438,"",24,"""SD""",14,reservation,2400414
2569955,Legitimation och föreskrivningsrätt för alternativmedicinare,51,"""mp""",35,reservation,2569904
2615021,"",9,"""C""",4,reservation,2615012
2681391,"",39,"""V""",23,reservation,2681352
2582029,"",13,"""SD""",15,reservation,2582016
2364875,"",35,"""SD""",17,reservation,2364840
2293152,"",30,"""V""",12,reservation,2293122
2290841,"",8,"""C""",7,reservation,2290833
2384232,"",46,"""M""",24,reservation,2384186
2686128,"",21,"""C""",10,reservation,2686107
2326809,"",12,"""SD""",10,reservation,2326797
2364847,"",7,"""MP""",2,reservation,2364840
2449865,Bostadsbidragens utformning,36,"""fp""",16,reservation,2449829
2366396,Familjerådgivning,34,"""SD""",25,reservation,2366362
2293004,"",43,"""S"",""V"",""MP""",28,reservation,2292960
2530513,"",10,"""KD""",5,reservation,2530503
2484877,"",3,"""V""",1,reservation,2484874
2561996,"",3,"""SD""",5,reservation,2561993
2629896,"",10,"""V"",""MP""",3,reservation,2629886
2367392,"Mål, målkonflikter och huvuddrag",3,"""kd""",1,reservation,2367389
2317033,Offer för människohandel,25,"""v""",21,reservation,2317008
2548192,"",20,"""M"",""KD""",18,reservation,2548172
2366579,Arbete med integrationsfrågorna,5,"""s""",5,reservation,2366574
2349788,Tobaksprevention ,12,"""mp""",17,reservation,2349776
2524867,"",6,"""KD""",3,reservation,2524861
2580605,Barnkompetens inom rättsväsendet,36,"""S""",56,reservation,2580569
2430071,Kameraövervakning på idrottsarenor,10,"""S""",10,reservation,2430061
1047728,"",36,"""V"",""MP""",19,reservation,1047692
2348226,Nationellt program för utbildning i entreprenörskap ,22,"""fp"",""kd""",14,reservation,2348204
2629409,"",19,"""SD""",21,reservation,2629390
2628927,"",8,"""V""",7,reservation,2628910
2479042,Kärnkraft,7,"""SD""",3,reservation,2479035
2697532,"",19,"""M""",11,reservation,2697513
2400800,"",5,"""M"",""C"",""L"",""KD""",6,reservation,2400795
2553565,"",8,"""C""",7,reservation,2553557
2649831,Målkonflikter m.m. ,1,"""fp""",1,reservation,2649830
2415264,"",22,"""M""",17,reservation,2415242
3361069,"",4,"""KD""",2,reservation,3361065
2345613,Jämställdhet som indikator vid tilldelning av forskningsresurser,5,"""s"",""v""",5,reservation,2345608
2352178,Sex- och samlevnadsundervisning,29,"""kd""",25,reservation,2352149
2480055,Patientombudsman ,11,"""v""",4,reservation,2480044
2479543,"",3,"""C""",1,reservation,2479540
2393720,"",8,"""C"",""V""",9,reservation,2393712
2324229,"",7,"""SD""",17,reservation,2324222
2442446,Utsläppsberäkningar för koldioxid,8,"""mp""",9,reservation,2442438
2659418,Marionettmuseets organisatoriska tillhörighet,19,"""fp""",36,reservation,2659399
2579175,"",2,"""M"",""C"",""FP"",""KD""",3,reservation,2579173
2566216,Internationellt samarbete - EU,5,"""v"",""mp""",4,reservation,2566211
2674982,"",4,"""M"",""KD""",3,reservation,2674978
2527188,Etnisk diskriminering,3,"""m"",""c"",""fp"",""kd""",4,reservation,2527185
2544386,Återkallande av gymnasiereformen 2007,1,"""s""",1,reservation,2544385
3363915,"",2,"""M""",3,reservation,3363913
2302136,Valdagar,6,"""m"",""fp""",7,reservation,2302130
2504036,"",49,"""L""",18,reservation,2503987
2463057,Översyn av 13 § polislagen,2,"""v"",""mp""",2,reservation,2463055
2591511,"",2,"""M""",3,reservation,2591509
2435944,Handel med utsläppsrätter ,76,"""m""",108,reservation,2435868
2311890,"",4,"""L""",3,reservation,2311886
2557801,"Företagande och investeringar, allmänna frågor",1,"""MP""",1,reservation,2557800
2505453,"",11,"""M""",10,reservation,2505442
2649848,Övriga rovdjursfrågor ,18,"""m""",26,reservation,2649830
2345157,"",15,"""C""",11,reservation,2345142
2305062,"",49,"""M"",""SD""",33,reservation,2305013
2384187,"",1,"""M""",1,reservation,2384186
2292256,"",36,"""C""",23,reservation,2292220
2430220,"",1,"""M""",2,reservation,2430219
2435883,Kalkning ,15,"""kd""",28,reservation,2435868
2480056,Hälsokonsekvensanalyser ,12,"""c""",5,reservation,2480044
2454828,Sturups flygplats,8,"""m""",8,reservation,2454820
2369882,Utbildning i hälsoinformation,6,"""c"",""kd""",5,reservation,2369876
2569825,"",8,"""MP""",8,reservation,2569817
2294514,Återföring av skatt på handelsgödsel och bekämpningsmedel m.m. (bemyndigande),7,"""c"",""kd""",28,reservation,2294507
2307913,"",8,"""C""",4,reservation,2307905
2644197,"",9,"""SD""",5,reservation,2644188
2478771,"",15,"""SD""",7,reservation,2478756
2313713,Pedagogisk utveckling,36,"""mp""",38,reservation,2313677
2359295,"",13,"""C""",9,reservation,2359282
2374711,"",5,"""V""",3,reservation,2374706
2455236,"",12,"""SD""",14,reservation,2455223
2485650,Konkurrens på lika villkor mellan offentlig och privat sektor ,5,"""m"",""c"",""fp"",""kd""",8,reservation,2485645
2580613,Ökad kunskap inom polisen om arbetsmiljörelaterade brott,44,"""MP"",""V""",66,reservation,2580569
2521643,Förmögenhetsskatten,15,"""s""",18,reservation,2521628
2292977,"",17,"""KD""",12,reservation,2292960
3392363,"",11,"""MP""",3,reservation,3392352
2301436,Företagares socialförsäkringsskydd,10,"""fp""",9,reservation,2301426
2300246,"",11,"""M"",""C"",""L"",""KD""",6,reservation,2300235
2311003,"",18,"""V""",18,reservation,2310985
2348280,Målen för handikappolitiken ,1,"""c""",1,reservation,2348279
2334492,"",17,"""MP""",9,reservation,2334475
2345632,Fördelningen av medel till ämnesråden inom Vetenskapsrådet,24,"""mp""",20,reservation,2345608
2653544,Regeringens skrivelse,1,"""SD""",1,reservation,2653543
2655236,Skolans roll i kampen mot utanförskapet,17,"""fp""",23,reservation,2655219
2376988,Barns och ungas rätt till information,2,"""mp""",3,reservation,2376986
2415329,"",3,"""SD""",2,reservation,2415326
2704958,"",4,"""M""",3,reservation,2704954
2428041,"",15,"""V""",6,reservation,2428026
2440785,"",9,"""V""",7,reservation,2440776
2566696,En rättvis handelspolitik och de ekonomiska partnerskapsavtalen (EPA),18,"""v"",""mp""",19,reservation,2566678
2490313,"",4,"""KD""",1,reservation,2490309
2639272,Godkännande av anskaffning av JAS 39 E,2,"""V""",2,reservation,2639270
2665770,Miljöfrågor,2,"""S"",""MP"",""V""",2,reservation,2665768
2419997,Deltidsarbetslöshet m.m. ,40,"""kd""",43,reservation,2419957
2389417,"",42,"""SD""",12,reservation,2389375
2501267,"",84,"""S""",45,reservation,2501183
2479959,"",50,"""M""",69,reservation,2479909
2431704,"",19,"""M"",""KD""",19,reservation,2431685
2367396,Skrivelsernas struktur och innehåll,7,"""mp""",5,reservation,2367389
2335496,Administrationen av specialistkompetenskurser under läkarnas vidareutbildning ,1,"""v""",1,reservation,2335495
2539568,Behovet av KY-utbildning,16,"""c"",""fp""",14,reservation,2539552
2561749,"",16,"""SD""",10,reservation,2561733
2293903,"",31,"""KD""",15,reservation,2293872
2350805,Mål och strategier m.m.,1,"""s"",""v"",""mp""",1,reservation,2350804
2490352,Förklaring angående politiska brott,1,"""v"",""mp""",4,reservation,2490351
2451059,Handläggningen av svenskt deltagande i projektet Neuron (avsnitt 1.4),1,"""c"",""fp"",""kd""",1,reservation,2451058
2493361,Tjänstedirektivet,17,"""m""",15,reservation,2493344
2613719,"",5,"""M""",2,reservation,2613714
2668110,Biogasstrategi,12,"""S"",""V""",12,reservation,2668098
2556823,"",17,"""S""",8,reservation,2556806
2430463,"",15,"""C""",8,reservation,2430448
2440737,"",30,"""C""",19,reservation,2440707
1004872,"",33,"""MP""",24,reservation,1004839
2399042,Skogsstyrelsens uppdragsverksamhet,35,"""s"",""v""",21,reservation,2399007
2523842,Karensdag,11,"""mp""",8,reservation,2523831
2659202,"",27,"""C""",9,reservation,2659175
2642868,"",1,"""S""",1,reservation,2642867
3361118,Grunddragen i högskolans utveckling i övrigt,5,"""m""",3,reservation,3361113
3365577,Övergripande strategisk inriktning för det svenska landsbygdsprogrammet,1,"""fp"",""kd""",1,reservation,3365576
2443468,"Åtgärdsprograms innehåll, m.m.",6,"""m""",5,reservation,2443462
2386005,Räntebidragssystemet,1,"""s"",""v"",""mp""",1,reservation,2386004
2698388,Tillstånd att driva förskoleverksamhet,41,"""m"",""c"",""fp"",""kd""",29,reservation,2698347
1034993,"",5,"""S""",2,reservation,1034988
2420089,Hav utan gifter,41,"""fp""",32,reservation,2420037
2449666,Häradsallmänningar,15,"""m"",""fp""",14,reservation,2449651
2499405,"",20,"""V""",14,reservation,2499385
2436824,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,2436821
2324475,Politiska uppdrag,15,"""v""",15,reservation,2324460
2697109,"",39,"""L""",18,reservation,2697070
2427576,"",1,"""M""",1,reservation,2427575
2443157,"",4,"""SD"",""C"",""L""",5,reservation,2443153
2299150,Etableringsinsatser,4,"""SD""",3,reservation,2299146
2698306,Översyn av vuxenutbildningen,2,"""c"",""fp"",""kd""",2,reservation,2698304
2579760,Ersättning till familjehem som tar emot spädbarn,10,"""S""",12,reservation,2579750
2443242,"",2,"""SD""",3,reservation,2443240
2594589,"",10,"""SD""",10,reservation,2594579
2365787,"",4,"""SD""",3,reservation,2365783
2342885,"",1,"""M""",1,reservation,2342884
2591425,"",1,"""M"",""SD"",""C""",1,reservation,2591424
2626954,Bekännelsekravet i successionsordningen,3,"""fp"",""v"",""mp""",6,reservation,2626951
2686771,"",15,"""M""",9,reservation,2686756
2646847,Järnvägsstationer,8,"""v"",""mp""",8,reservation,2646839
2401663,"Jämställdhetspolitiska mål, utgångspunkter m.m.",1,"""SD""",1,reservation,2401662
2690546,"",59,"""V"",""MP""",19,reservation,2690487
2575298,"",23,"""S"",""V"",""MP""",20,reservation,2575267
2298820,Utsläpp av svavel och kväve,5,"""s"",""v"",""mp""",8,reservation,2298815
2307556,"",31,"""C""",31,reservation,2307525
2436624,Studiesocial utredning,5,"""m""",2,reservation,2436619
2644189,"",1,"""S""",1,reservation,2644188
2640950,Hivtestning,3,"""m"",""c"",""kd""",2,reservation,2640947
2338274,Avslag på propositionen ,1,"""m""",1,reservation,2338273
2298972,Bedömning av reell kompetens för grundläggande behörighet,13,"""m"",""c"",""fp"",""kd""",18,reservation,2298959
2580594,Kartläggning av djurrättsaktivism,25,"""SD""",41,reservation,2580569
2674789,"",2,"""SD""",1,reservation,2674787
2567608,"Utgiftsramar, utgiftstak och beräkning av inkomsterna på statens budget för 2014 (avsnitt 3 samt bilaga 2 och 3)",6,"""MP""",2,reservation,2567602
2410254,Integrationspolitikens inriktning m.m.,5,"""c""",2,reservation,2410249
2291450,"",37,"""M""",18,reservation,2291413
2400075,"",11,"""M""",8,reservation,2400064
2596566,Undantag från alkohollagens bestämmelser,10,"""m""",9,reservation,2596556
2622616,Lagförslagen ,7,"""c""",3,reservation,2622609
2415382,Vidarebosättning m.m.,14,"""fp""",14,reservation,2415368
2420186,Material vid transport av dricksvatten,32,"""kd""",39,reservation,2420154
2399010,Allmänna utgångspunkter,3,"""mp""",2,reservation,2399007
2471123,"",21,"""V"",""C""",18,reservation,2471102
2618717,Incitament för arbetsgivare att minska sjukfrånvaron,5,"""c""",3,reservation,2618712
2686243,Rätt för äldre att stanna kvar i arbete m.m.,17,"""kd""",22,reservation,2686226
2323134,Mål- och resultatfrågor för politikområdet Transportpolitik,2,"""fp""",1,reservation,2323132
2291858,"",3,"""SD""",2,reservation,2291855
2687904,"",6,"""C""",2,reservation,2687898
2319869,Samarbete i Europeiska unionen,3,"""mp""",1,reservation,2319866
3357368,Licenskravet för mynningsladdade vapen,17,"""SD""",23,reservation,3357351
2352170,Entreprenörsutbildning,21,"""fp""",20,reservation,2352149
2294076,Lantmäteriverkets konkurrenspolitik,10,"""m""",9,reservation,2294066
2671029,Utnämning av högre domare,42,"""mp""",37,reservation,2670987
2430227,"",8,"""C""",7,reservation,2430219
2566213,Internationellt förbud rörande klustervapen,2,"""v"",""mp""",1,reservation,2566211
2605548,Det fortsatta reformarbetet,20,"""fp"",""kd""",25,reservation,2605528
2482342,Regelförenkling,8,"""S"",""MP"",""V""",5,reservation,2482328
2685223,Barnsäkerheten i äldre bostäder,9,"""c"",""kd"",""v"",""mp""",13,reservation,2685214
2629169,"",8,"""C""",4,reservation,2629161
2630652,"",2,"""S""",2,reservation,2630650
3363173,Höns,12,"""m"",""c"",""kd""",9,reservation,3363161
2294610,Utvisning på grund av brott,31,"""SD""",16,reservation,2294579
2420686,Hälsofrågor och sociala frågor m.m.,11,"""kd""",9,reservation,2420675
2430287,"",7,"""MP""",5,reservation,2430280
2301395,Smarta nät,7,"""S"",""MP"",""V""",6,reservation,2301388
2530521,"",18,"""M""",9,reservation,2530503
2446352,"",2,"""SD""",2,reservation,2446350
2380703,"",3,"""SD""",3,reservation,2380700
2576724,"",3,"""L""",1,reservation,2576721
2410529,"",13,"""C""",6,reservation,2410516
1033941,"",8,"""S""",4,reservation,1033933
2403231,"",3,"""SD""",2,reservation,2403228
2302158,Medborgarbok,28,"""kd""",35,reservation,2302130
2493900,Äldre kvinnor,11,"""s"",""v"",""mp""",14,reservation,2493889
2594149,Slopad spärregel m.m.,24,"""S"",""MP"",""V""",14,reservation,2594125
2337909,Kränkningar på internet,3,"""MP"",""V""",3,reservation,2337906
2609287,"",35,"""KD""",13,reservation,2609252
2426030,Elcertifikatssystemet,5,"""SD""",2,reservation,2426025
2703651,Pensionssystemets utformning m.m.,2,"""v""",3,reservation,2703649
2426954,"",5,"""M"",""KD""",3,reservation,2426949
2383446,"",5,"""V""",4,reservation,2383441
2366035,"",21,"""V""",9,reservation,2366014
2540307,Kilometerskatt för lastfordon,8,"""s"",""v"",""mp""",5,reservation,2540299
2571559,Utvecklingssamtal,30,"""kd""",21,reservation,2571529
2311299,Påföljden för psykiskt störda lagöverträdare ,9,"""m""",6,reservation,2311290
2369492,Jämställdhet i förskolan,8,"""fp""",6,reservation,2369484
2486111,Uppehållstillstånd vid synnerligen ömmande omständigheter,15,"""v""",10,reservation,2486096
2299125,Ändring i tryckfrihetsförordningen ,2,"""m""",5,reservation,2299123
2561634,"",38,"""SD""",15,reservation,2561588
3358814,"",40,"""V""",14,reservation,3358774
2398888,"",24,"""M""",7,reservation,2398864
2510106,FN och mänskliga rättigheter,13,"""fp""",5,reservation,2510093
2467213,"",1,"""SD""",1,reservation,2467212
2630662,"",12,"""MP""",5,reservation,2630650
2294192,Äldrepolitikens inriktning,2,"""MP""",1,reservation,2294190
2698390,Säkra familjedaghemmens fortlevnad,43,"""m"",""c"",""fp"",""kd""",31,reservation,2698347
2417276,Jordbrukets konkurrensvillkor,36,"""m"",""c"",""kd""",41,reservation,2417240
2459857,Livsmedelskontroll,12,"""SD""",15,reservation,2459845
2575941,Miljöfarliga vrak,11,"""S"",""MP""",12,reservation,2575930
2637946,"",18,"""M"",""V""",9,reservation,2637928
2643414,Flyktingkvoten,7,"""m"",""c"",""fp"",""kd""",9,reservation,2643407
2323123,Förstidspensionärers återgång till arbetslivet ,6,"""m"",""c"",""fp"",""kd""",4,reservation,2323117
2355366,"",3,"""S""",3,reservation,2355363
2458444,Kostnadsansvaret vid arkeologiska undersökningar,1,"""c""",1,reservation,2458443
2650954,"",3,"""V""",2,reservation,2650951
2298890,International Prevention Group,10,"""mp""",13,reservation,2298880
1042344,"",10,"""MP""",6,reservation,1042334
2461382,"",18,"""C""",14,reservation,2461364
2599906,"",17,"""L""",6,reservation,2599889
2368809,"",1,"""SD""",1,reservation,2368808
2571548,Kommunal styrning,19,"""m"",""fp""",11,reservation,2571529
2704778,Mobiltelefoni i trafiken,18,"""m""",17,reservation,2704760
2323229,Uppgiftslämning från bilregistret,5,"""m"",""c""",15,reservation,2323224
2393696,"",6,"""M""",6,reservation,2393690
2562267,Lagen (2008:962) om valfrihetssystem,2,"""S""",5,reservation,2562265
2400069,"",5,"""SD""",4,reservation,2400064
2558047,"",2,"""C""",1,reservation,2558045
2492727,"",5,"""M"",""V"",""KD""",6,reservation,2492721
2560464,"",15,"""S""",10,reservation,2560449
2616570,Anslag under utgiftsområde 8 Migration,1,"""SD""",1,reservation,2616569
2575588,"",13,"""C"",""MP""",13,reservation,2575575
2387943,"",1,"""SD""",3,reservation,2387942
2486133,Asylprocessen i övrigt,37,"""mp""",26,reservation,2486096
2296054,Statsbidrag till generationsövergripande verksamhet ,38,"""kd""",56,reservation,2296016
2307932,"",27,"""V"",""MP""",16,reservation,2307905
2531978,"",1,"""KD""",1,reservation,2531977
2536807,Åtgärder för att öka benägenheten att anmäla till socialtjänsten,18,"""m"",""fp"",""kd""",17,reservation,2536789
2291554,"",52,"""SD""",22,reservation,2291502
2298204,"",9,"""C""",4,reservation,2298195
3357922,"",22,"""M""",14,reservation,3357900
2501149,"",4,"""C""",3,reservation,2501145
2313718,Särskild kunskap,41,"""s""",43,reservation,2313677
3359441,"",4,"""C""",3,reservation,3359437
2441740,Integrations- och antidiskrimineringsarbete,15,"""v""",9,reservation,2441725
3359032,Ränta m.m.,28,"""v""",29,reservation,3359004
2430106,"",7,"""S"",""MP""",5,reservation,2430099
2687203,"",4,"""SD""",2,reservation,2687199
2647662,Resursenhet för genus- och klassperspektiv i kulturarvsarbetet,7,"""V""",17,reservation,2647655
2324902,Riktlinjer för behörighet och urval ,9,"""c""",5,reservation,2324893
2525088,"",3,"""KD""",1,reservation,2525085
1045307,"",10,"""S""",6,reservation,1045297
2442870,"",3,"""S"",""MP""",13,reservation,2442867
2498284,"",5,"""V""",6,reservation,2498279
2487220,"",29,"""C""",16,reservation,2487191
2436707,Sänkta socialavgifter,88,"""kd""",65,reservation,2436619
2305932,"",6,"""SD""",3,reservation,2305926
2650958,"",7,"""M""",6,reservation,2650951
2312699,Konkurrensneutralitet,14,"""m"",""kd""",9,reservation,2312685
3362240,Styrningen av skolan,5,"""m""",2,reservation,3362235
3360875,"",7,"""SD""",10,reservation,3360868
2533776,"",21,"""V""",17,reservation,2533755
2307551,"",26,"""V""",25,reservation,2307525
2695209,Forskning m.m.,1,"""v""",3,reservation,2695208
2541277,"",13,"""M""",7,reservation,2541260
2480642,Stiftelser,5,"""c""",6,reservation,2480637
3357695,"",1,"""M""",1,reservation,3357694
2474558,"",3,"""V""",1,reservation,2474555
2532108,"",17,"""S"",""MP"",""V""",31,reservation,2532091
2675625,Föreningslivets andel av spelmarknaden,19,"""kd""",32,reservation,2675606
2531247,Mål för forskning och innovation på energiområdet,1,"""MP"",""V""",1,reservation,2531246
2531393,"",5,"""SD""",8,reservation,2531388
2705959,Offentlighetsprincipen och Filminstitutet,3,"""m"",""fp"",""kd""",5,reservation,2705956
2676058,Jordförvärvslagen,10,"""m"",""fp""",9,reservation,2676048
2601036,"",13,"""L""",6,reservation,2601017
2613539,"",9,"""C""",5,reservation,2613530
2437030,"",4,"""SD""",5,reservation,2437026
2679827,"",28,"""S"",""V""",11,reservation,2679799
3357806,"Riksrevisionens styrelses redogörelse om stöd till start av näringsverksamhet, m.m.",19,"""s""",19,reservation,3357787
3358817,"",43,"""L""",15,reservation,3358774
2379115,Profilering m.m. av skolor ,36,"""m""",33,reservation,2379079
2492822,Komplettering av målet för bostadspolitiken,3,"""kd""",4,reservation,2492819
2684694,"",8,"""KD""",3,reservation,2684686
2312968,Lagreglering av principerna för Riksbankens inleveranser,1,"""m""",6,reservation,2312967
2292433,Fortsatt reformering av kraven på återbetalning m.m. ,41,"""m"",""-""",20,reservation,2292392
2449732,"",15,"""KD""",5,reservation,2449717
2662040,Internationell handel med ål,16,"""MP"",""V""",11,reservation,2662024
2558753,"",4,"""SD""",3,reservation,2558749
2529289,Forskningsråden,7,"""m"",""fp""",6,reservation,2529282
2438611,"",2,"""M"",""KD""",2,reservation,2438609
3360028,"",13,"""V""",4,reservation,3360015
2370383,Rektor som pedagogisk ledare,13,"""c"",""fp"",""kd""",12,reservation,2370370
2556435,Lokala styrelser,44,"""S""",33,reservation,2556391
1042351,"",17,"""MP""",11,reservation,1042334
3357882,Diskrimineringsombudsmannen,14,"""mp""",9,reservation,3357868
3358939,Konsumenträtt inom offentlig verksamhet,10,"""m"",""c"",""fp"",""kd""",11,reservation,3358929
2338406,Pensionsrättigheter vid bodelning,10,"""v""",12,reservation,2338396
2305896,Nationell biblioteksplan,1,"""v"",""mp""",2,reservation,2305895
3360511,Stöd till förvaltningen,14,"""s""",10,reservation,3360497
2291936,F-skattsedel,3,"""c""",2,reservation,2291933
2701377,"",2,"""M"",""C"",""FP"",""KD""",6,reservation,2701375
2474639,"",32,"""M""",19,reservation,2474607
2298982,Meritämnen,23,"""m"",""c"",""fp"",""kd"",""mp""",27,reservation,2298959
1022088,"",4,"""MP""",3,reservation,1022084
2702119,Diskriminering och kränkande behandling,32,"""SD""",25,reservation,2702087
2300256,"",21,"""KD""",16,reservation,2300235
2354821,"",6,"""M"",""C"",""L"",""KD""",4,reservation,2354815
2306485,"",9,"""M"",""SD"",""KD""",13,reservation,2306476
2660041,"",10,"""S""",6,reservation,2660031
3363755,Tydligare regler för fakturors förfallodatum,5,"""SD""",5,reservation,3363750
1042498,"",8,"""S""",4,reservation,1042490
3365853,"",2,"""V""",2,reservation,3365851
2312696,Kommunal självstyrelse,11,"""m"",""c"",""kd""",7,reservation,2312685
2599288,Förändringar i bilstödet,9,"""m""",27,reservation,2599279
2539674,Kunskapskrav på studieförberedande program,21,"""fp""",25,reservation,2539653
2670513,"",8,"""S""",5,reservation,2670505
2540905,"",17,"""M""",9,reservation,2540888
2350063,De regionala företagsstöden,5,"""c"",""kd""",5,reservation,2350058
2675852,"",6,"""KD""",1,reservation,2675846
2343208,Kommunalt stöd till ideella organisationer m.m.,3,"""kd""",5,reservation,2343205
2338033,Demensvård m.m. ,26,"""v""",15,reservation,2338007
2400634,"",2,"""SD"",""KD""",3,reservation,2400632
2636579,Granskningskommission för utvärdering av integritetskränkande lagstiftning,2,"""mp""",3,reservation,2636577
2352394,"",4,"""KD""",1,reservation,2352390
2431878,Förvärv av aktier i Assi Domän AB ,2,"""c""",1,reservation,2431876
2586143,Kreditgarantiföreningar,2,"""kd""",20,reservation,2586141
2368696,"",7,"""C"",""MP""",4,reservation,2368689
2699942,"",12,"""S"",""MP""",15,reservation,2699930
2510148,"",5,"""M"",""SD"",""KD""",5,reservation,2510143
2664471,"",11,"""S""",9,reservation,2664460
2593711,Villkor för häktade m.m.,10,"""V""",10,reservation,2593701
2420715,Vården av den svenska fotoskatten,6,"""m"",""c"",""fp"",""kd""",9,reservation,2420709
3361245,"",16,"""SD""",10,reservation,3361229
2464286,Rapportering och registrering av tillbud och olyckor,8,"""M"",""FP"",""C"",""KD""",8,reservation,2464278
2398231,"",11,"""MP""",6,reservation,2398220
2305807,En strategi för att stärka utvecklingskraften i Sveriges landsbygder,2,"""mp""",1,reservation,2305804
2670970,Ändring i brottsskadelagen,3,"""m""",3,reservation,2670967
2518394,"",17,"""SD""",11,reservation,2518377
2610052,Arbetsmarknadspolitiska insatser för personer med utländsk bakgrund,17,"""v""",20,reservation,2610035
2298882,Sveriges säkerhetspolitiska vägval i en globaliserad värld,2,"""v"",""mp""",2,reservation,2298880
2389620,"",33,"""L""",37,reservation,2389587
2623973,"",13,"""MP""",8,reservation,2623960
2376706,"",12,"""L""",15,reservation,2376694
2362219,"",1,"""V""",3,reservation,2362218
2319960,Sanktioner,94,"""v"",""mp""",74,reservation,2319866
2308895,Övrigt om visering,34,"""SD""",32,reservation,2308861
3361269,"",40,"""SD""",30,reservation,3361229
2676394,"",2,"""M""",2,reservation,2676392
2598980,Kvaliteten i de medicinska insatserna,20,"""kd""",13,reservation,2598960
3137661,"",14,"""L""",14,reservation,3137647
2367653,"",1,"""S""",1,reservation,2367652
2685197,"",4,"""L""",8,reservation,2685193
2359645,"",8,"""V""",3,reservation,2359627
2492691,"",15,"""SD""",5,reservation,2492676
3360704,"",24,"""M"",""C""",24,reservation,3360680
1042756,"",2,"""S""",2,reservation,1042754
2324979,"",26,"""SD""",37,reservation,2324947
2410518,"",2,"""SD""",2,reservation,2410516
2293332,"",15,"""V""",5,reservation,2293317
2470120,Organisering och lokalisering av myndigheter,4,"""SD""",3,reservation,2470116
2561627,"",31,"""SD""",12,reservation,2561588
2354976,"",25,"""S"",""MP""",15,reservation,2354951
2519543,"",3,"""S"",""C"",""V"",""MP""",3,reservation,2519540
2325490,Tillsättningen av Vetenskapsrådets ledamöter ,50,"""fp""",67,reservation,2325440
2432472,Skydd av skog,19,"""MP"",""V""",14,reservation,2432453
2550544,Etnisk och kulturell mångfald i statsförvaltningen,3,"""mp""",1,reservation,2550541
2426950,"",1,"""M""",1,reservation,2426949
2556813,"",7,"""S""",3,reservation,2556806
2307280,"",29,"""S"",""V"",""MP""",28,reservation,2307251
2612274,Skrivelsens kvalitet och innehåll,3,"""MP"",""SD"",""V""",4,reservation,2612271
2298465,Skydd för folkbokföringsuppgifter,12,"""S"",""SD"",""V""",22,reservation,2298453
2689102,"",3,"""M""",3,reservation,2689099
2654607,Ekonomiska mål,3,"""V""",2,reservation,2654604
2298596,Nivån på bostadsbyggandet,6,"""S""",6,reservation,2298590
3363186,Tävlingsveterinärer,25,"""m"",""c"",""fp"",""kd""",19,reservation,3363161
2424902,"",15,"""L""",16,reservation,2424887
2298592,Bostadspolitisk utredning,2,"""MP""",4,reservation,2298590
2439201,"",11,"""V""",10,reservation,2439190
3364071,"",3,"""M""",6,reservation,3364068
2450031,Skapande skola,12,"""mp""",30,reservation,2450019
2523279,"",1,"""S""",1,reservation,2523278
2581395,"",22,"""V""",14,reservation,2581373
