hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
3360004,"",8,"""SD""",8,reservation,3359996
2572099,Införande av en yrkesutbildningsdelegation,68,"""c""",57,reservation,2572031
2523626,"",15,"""C""",5,reservation,2523611
2484811,"",32,"""L""",12,reservation,2484779
2500640,Avgifter,10,"""S"",""MP""",7,reservation,2500630
2377270,"",1,"""SD""",1,reservation,2377269
3358511,"",8,"""S""",9,reservation,3358503
2466456,Kommunal bostadsförmedling,22,"""S"",""MP"",""V""",13,reservation,2466434
2579877,Digitalt vetenskapligt bibliotek,10,"""c""",12,reservation,2579867
2679948,"",2,"""M""",2,reservation,2679946
2296450,"",15,"""C""",10,reservation,2296431
2468475,Öppen källkod och öppna standarder,7,"""v"",""mp""",4,reservation,2468468
2660041,"",10,"""S""",6,reservation,2660031
2443422,Nationellt biogasprogram,10,"""v"",""mp""",10,reservation,2443412
2701518,Utbildningsvetenskaplig forskning,22,"""S""",20,reservation,2701496
3359576,Skuldsanering,1,"""M"",""FP"",""C"",""KD""",1,reservation,3359575
2369899,Breddning av lagen om likabehandling av studenter,23,"""fp""",25,reservation,2369876
1031456,"",10,"""V"",""C""",4,reservation,1031446
2440791,"",15,"""SD""",11,reservation,2440776
1045440,"",23,"""S""",9,reservation,1045417
2428333,Handikapphistoriskt Center,25,"""fp""",46,reservation,2428308
2369820,Kretsen av skadeståndsberättigade,1,"""m""",1,reservation,2369818
2449704,Energideklaration för byggnader,12,"""c""",4,reservation,2449692
2496349,"",8,"""M""",8,reservation,2496341
3360303,"",36,"""S""",20,reservation,3360267
2292792,"",20,"""C""",16,reservation,2292772
3358399,Svenskt undantag från EMU,7,"""SD""",6,reservation,3358392
2683057,"",16,"""C""",9,reservation,2683041
2550274,"",23,"""KD""",13,reservation,2550251
2364648,"",8,"""C""",4,reservation,2364640
2504170,"",2,"""S"",""MP"",""V""",2,reservation,2504168
1022207,"",1,"""C""",1,reservation,1022206
2381958,"",4,"""SD""",3,reservation,2381954
2398194,"",14,"""SD""",11,reservation,2398180
3359640,Riktlinjer för den ekonomiska politiken och budgetpolitiken,4,"""V""",1,reservation,3359636
2489377,Rehabiliteringsgaranti,3,"""m"",""c"",""fp""",3,reservation,2489374
1045230,"",5,"""V""",3,reservation,1045225
2539660,Jämställdhet,7,"""m""",7,reservation,2539653
2437159,Jordbruket i norra Sverige,22,"""kd""",24,reservation,2437137
2469739,"",16,"""M"",""SD"",""KD""",26,reservation,2469723
2404698,Hyggesfritt skogsbruk m.m.,3,"""MP"",""V""",2,reservation,2404695
2529398,"",4,"""C""",2,reservation,2529394
2607471,Fullmaktsäktenskap m.m.,26,"""c""",20,reservation,2607445
1109923,"",3,"""S"",""MP""",2,reservation,1109920
2590973,Renodling av polisens arbetsuppgifter,6,"""m"",""c"",""fp"",""kd""",6,reservation,2590967
2309387,Kompetensutveckling i frågor om miljöbrott ,9,"""kd"",""mp""",10,reservation,2309378
2371215,"",1,"""C""",1,reservation,2371214
2700000,Isocyanater,9,"""v"",""mp""",6,reservation,2699991
2652346,Arbetsgivaravgift för visstidsanställda,3,"""v""",3,reservation,2652343
2358506,Övriga upphandlingsfrågor,9,"""c""",3,reservation,2358497
2306047,Kvinnors situation i krig och andra utsatta situationer ,5,"""kd"",""v""",6,reservation,2306042
2658121,Nya nationella kulturpolitiska mål,1,"""s"",""v"",""mp""",1,reservation,2658120
2599343,Lokaliseringsfrågor avseende vindkraftsutbyggnad,2,"""fp""",1,reservation,2599341
2696418,"",9,"""SD""",5,reservation,2696409
2317042,Tvångsvård för narkotikamissbrukare,34,"""m""",28,reservation,2317008
2479697,"",16,"""L""",15,reservation,2479681
2679305,"",3,"""SD""",3,reservation,2679302
2556965,Alternativ utformning av nuvarande överskottsmål (avsnitt 2.3.1),4,"""c""",3,reservation,2556961
2580587,Miljöbrotten till mark- och miljödomstolarna,18,"""V""",31,reservation,2580569
2444414,"",16,"""MP""",8,reservation,2444398
2415019,Ökande privata försäkringar,5,"""v""",2,reservation,2415014
2420676,Modernisering och utveckling av FN,1,"""m"",""c"",""fp"",""kd""",1,reservation,2420675
2441958,Höjda ersättningar för flyktingmottagandet,18,"""v""",11,reservation,2441940
2311194,Medborgargarden ,3,"""m""",6,reservation,2311191
2585685,"",1,"""M"",""KD""",2,reservation,2585684
1056990,"",7,"""C""",8,reservation,1056983
2518043,"",11,"""SD""",5,reservation,2518031
2705643,Avslag på propositionen ,1,"""fp""",1,reservation,2705642
2695231,Upphävande av förvärvslagen,1,"""s"",""v"",""mp""",1,reservation,2695230
2569244,Treterminssystem,53,"""fp""",42,reservation,2569191
2591339,"",1,"""S"",""C"",""L"",""MP""",1,reservation,2591338
2291862,"",7,"""C""",5,reservation,2291855
2498628,"",10,"""C""",11,reservation,2498618
2338306,Narkotikaklassificering av kemiska preparat ,33,"""c""",41,reservation,2338273
2299360,"",5,"""M"",""C""",8,reservation,2299355
2323960,"",24,"""MP""",13,reservation,2323936
2480100,Vård och behandling av olika sjukdomar ,56,"""fp""",44,reservation,2480044
2442441,Miljöprövning vid exportkrediter,3,"""kd""",6,reservation,2442438
2427578,"",3,"""SD""",2,reservation,2427575
2649010,Den gemensamma jordbrukspolitikens inriktning ,7,"""kd""",6,reservation,2649003
1111602,En miljardsatsning på ett kulturlyft,1,"""S"",""MP"",""V""",17,reservation,1111601
2340655,Konstnärernas villkor och det statliga stödets inriktning,1,"""m""",1,reservation,2340654
2509650,"",4,"""S"",""V"",""MP""",3,reservation,2509646
2376073,"",19,"""SD""",11,reservation,2376054
2433997,"",7,"""L""",6,reservation,2433990
2458513,"",10,"""C""",4,reservation,2458503
2611938,"",25,"""M""",34,reservation,2611913
2661531,"",1,"""S"",""V"",""MP""",1,reservation,2661530
2665786,Bilbesiktning,2,"""S"",""MP"",""V""",2,reservation,2665784
2447029,"",3,"""SD""",2,reservation,2447026
2462245,Uppehållstillstånd m.m. vid människohandel,41,"""m""",28,reservation,2462204
2517645,Privatinförsel av alkohol och tobak,21,"""fp"",""kd""",7,reservation,2517624
2509651,"",5,"""C""",4,reservation,2509646
2618427,Anslag till brottsofferjouren för hbt-personer,5,"""s"",""v"",""mp""",7,reservation,2618422
2650763,Nyckelhålsmärkning,39,"""kd""",35,reservation,2650724
2424633,Tilläggsbidrag för barn till studerande med studiestöd,4,"""kd""",2,reservation,2424629
2593703,Verkställighetsplanering för dömda under 40 år,2,"""MP""",2,reservation,2593701
2441899,Övriga arbetsrättsliga frågor,11,"""s""",14,reservation,2441888
2573853,Särskild och allmän kurs,6,"""fp""",4,reservation,2573847
2601325,"",23,"""M""",14,reservation,2601302
2673884,Investeringarnas genomförande m.m.,9,"""s""",6,reservation,2673875
2494470,"",14,"""KD""",4,reservation,2494456
3392357,"",5,"""V""",2,reservation,3392352
2455946,Återrapporteringskrav och kvalitetssäkring,4,"""v""",5,reservation,2455942
2617304,"",22,"""SD""",10,reservation,2617282
2661907,"",25,"""SD""",14,reservation,2661882
2508922,Hemvärnets insatsberedskap,3,"""M"",""FP"",""C"",""KD""",3,reservation,2508919
3359853,"",2,"""MP""",1,reservation,3359851
2411585,Kvinnoperspektiv,33,"""c""",33,reservation,2411552
2389624,"",37,"""M""",44,reservation,2389587
2524702,Utredning om ett nytt system för bostadsfinansiering,5,"""v""",4,reservation,2524697
2692259,"",7,"""KD""",6,reservation,2692252
2319893,Stadgan om grundläggande rättigheter,27,"""v""",25,reservation,2319866
2627182,Hbtq-frågor inom kulturområdet,4,"""S""",22,reservation,2627178
2306036,"",1,"""V""",1,reservation,2306035
2692656,"",7,"""SD"",""L""",6,reservation,2692649
2445058,Förtroendevaldas situation,10,"""V""",7,reservation,2445048
2395939,Förnybara drivmedel,2,"""v""",5,reservation,2395937
2642351,Äldrevårdscentraler m.m.,5,"""m""",4,reservation,2642346
1110110,"",8,"""S""",5,reservation,1110102
2464186,Lagen om rekryteringsbidrag till vuxenstuderande m.m.,1,"""m""",2,reservation,2464185
2333349,Dacregler,6,"""MP"",""V""",5,reservation,2333343
2637981,"",21,"""SD""",20,reservation,2637960
2544759,Nationella medicinska center för sällsynta diagnoser,4,"""s"",""v"",""mp""",2,reservation,2544755
3359013,Kvinnors ohälsa,9,"""s""",10,reservation,3359004
2680450,"",5,"""M"",""SD"",""KD""",6,reservation,2680445
2437924,"",5,"""M""",3,reservation,2437919
2376968,Trafikverkets färjeverksamhet,3,"""MP"",""V""",8,reservation,2376965
2601627,"",16,"""M""",15,reservation,2601610
2517260,Bevarande av hantverkskunnande,2,"""m"",""c"",""fp"",""kd""",3,reservation,2517258
2325451,Inrättande av ett riksgymnasium för blinda och synskadade barn med multifunktionshinder ,11,"""m"",""c"",""fp"",""kd""",11,reservation,2325440
1110041,"",2,"""V""",2,reservation,1110039
2562031,"",1,"""M"",""C"",""FP"",""KD""",2,reservation,2562030
2693956,"",5,"""M""",3,reservation,2693951
2325901,"",14,"""SD""",7,reservation,2325887
3364904,Redovisning,2,"""m"",""c"",""fp"",""kd""",2,reservation,3364902
2617301,"",19,"""M""",9,reservation,2617282
2296305,Studiemedel för äldre studerande,3,"""fp""",5,reservation,2296302
2619686,En översyn av adoptionslagstiftningen,16,"""m""",20,reservation,2619670
2654614,Pris och kvalitet i kollektivtrafiken,10,"""S"",""MP"",""V""",9,reservation,2654604
2699052,Skydd av områden m.m.,7,"""m"",""c""",9,reservation,2699045
3357874,Rekryteringsfrågor,6,"""v""",4,reservation,3357868
2385068,"",8,"""SD""",13,reservation,2385060
2485777,Konkurrensfrågor och konsumentinformation ,10,"""fp"",""kd""",7,reservation,2485767
2309519,Effektivare myndighetsarbete ,1,"""v""",1,reservation,2309518
2441105,Information till asylsökande,2,"""c"",""kd""",2,reservation,2441103
2569504,Årsredovisning för staten 2008,1,"""s""",1,reservation,2569503
2560511,Mobbning och kränkande behandling,18,"""S"",""SD""",18,reservation,2560493
2561964,"",3,"""L""",2,reservation,2561961
2574976,"",38,"""M""",62,reservation,2574938
2291791,"",11,"""M""",8,reservation,2291780
2394980,Handläggningen av trafikskadeärenden ,4,"""c"",""v""",7,reservation,2394976
2705111,Det civilrättsliga sanktionsdirektivet,4,"""s""",7,reservation,2705107
2566145,Kärnvapenfri zon i Mellanöstern,42,"""v"",""mp""",40,reservation,2566103
2445053,Hantering av arbetslöshetsersättning och aktivitetsstöd,5,"""SD""",2,reservation,2445048
2673533,Tätortsnära natur,91,"""fp""",65,reservation,2673442
2499391,"",6,"""S""",5,reservation,2499385
3359594,Fri flytträtt,3,"""SD""",6,reservation,3359591
2366022,"",8,"""KD""",4,reservation,2366014
2498287,"",8,"""SD""",7,reservation,2498279
2581225,"",15,"""C""",6,reservation,2581210
2446539,"",6,"""M"",""SD""",7,reservation,2446533
2300126,Byggande i trä ,14,"""c"",""fp"",""kd"",""v"",""mp""",18,reservation,2300112
2586942,"",9,"""L""",10,reservation,2586933
2483071,"",18,"""L""",12,reservation,2483053
2458507,"",4,"""V""",2,reservation,2458503
2432220,"",3,"""SD""",2,reservation,2432217
2443694,Foder och vatten,1,"""m""",1,reservation,2443693
2582020,"",4,"""SD""",2,reservation,2582016
2456142,"",15,"""SD""",7,reservation,2456127
2381865,"",20,"""SD""",11,reservation,2381845
1045648,"",15,"""C""",12,reservation,1045633
2560453,"",4,"""C""",2,reservation,2560449
2355597,"",48,"""C""",46,reservation,2355549
2299486,Vissa varu- och tjänsteomsättningar,4,"""kd""",2,reservation,2299482
2476118,"",2,"""SD"",""-""",2,reservation,2476116
2548199,"",27,"""S"",""C"",""V""",25,reservation,2548172
2686335,"",22,"""V""",8,reservation,2686313
2341164,"",13,"""S"",""V"",""MP""",10,reservation,2341151
2634554,"",36,"""L""",23,reservation,2634518
2642822,"",46,"""V""",23,reservation,2642776
2638897,Vinstutdelning i offentligt finansierade välfärdsverksamheter,1,"""S""",1,reservation,2638896
2338581,Regelförenkling,3,"""m"",""c"",""fp"",""kd""",3,reservation,2338578
2704830,"Skatteskala, grundavdrag m.m.",1,"""m""",1,reservation,2704829
2500572,"",4,"""MP""",2,reservation,2500568
2328244,Förvärvsarbete och familjeliv,19,"""kd""",16,reservation,2328225
2414596,Kamphundar m.m.,14,"""s"",""v""",14,reservation,2414579
2571552,Skolledarutbildning,23,"""kd""",13,reservation,2571529
2670236,"",4,"""MP""",3,reservation,2670232
2686232,Tidsbegränsad anställning m.m.,6,"""kd""",5,reservation,2686226
2301623,"",30,"""MP""",14,reservation,2301593
2548175,"",3,"""L""",3,reservation,2548172
1045237,"",12,"""MP""",6,reservation,1045225
2330909,Utvidgning av uppdraget för Forum för levande historia m.m.,15,"""fp""",25,reservation,2330894
1105059,"",3,"""S""",1,reservation,1105056
1004774,"",12,"""MP""",4,reservation,1004762
3364759,"",26,"""M""",21,reservation,3364733
2484388,"",7,"""KD""",3,reservation,2484381
1110725,Speciallivsmedel,27,"""S""",29,reservation,1110698
2390440,"",9,"""V""",10,reservation,2390431
3364694,"",5,"""M"",""SD"",""KD""",7,reservation,3364689
2659201,"",26,"""M""",9,reservation,2659175
3365790,"",9,"""MP""",6,reservation,3365781
2446339,"",4,"""KD""",1,reservation,2446335
2646945,Riksintressen,10,"""c"",""kd""",10,reservation,2646935
2487662,"",3,"""SD""",2,reservation,2487659
2350810,Jämställdhetsintegrering i miljöpolitiken,6,"""s"",""v"",""mp""",6,reservation,2350804
2705671,Förseningsavgiften i skattebetalningslagen ,1,"""m"",""fp""",1,reservation,2705670
2400426,"",12,"""SD""",6,reservation,2400414
3361988,"",10,"""SD""",8,reservation,3361978
2387613,"",17,"""C""",6,reservation,2387596
2586964,"",31,"""M"",""KD"",""L""",32,reservation,2586933
2705708,"",2,"""M""",2,reservation,2705706
1110200,"",1,"""V"",""MP""",1,reservation,1110199
2628883,"",24,"""MP""",16,reservation,2628859
3357328,"",9,"""V""",10,reservation,3357319
1114869,Utveckling av och resurser till de yngsta universiteten,7,"""S"",""V""",8,reservation,1114862
2479024,"",8,"""SD""",7,reservation,2479016
2564552,Årlig indexuppräkning,3,"""MP""",3,reservation,2564549
2390145,"",2,"""V""",1,reservation,2390143
2299472,Kompetenssparande,7,"""m"",""c"",""fp"",""kd""",5,reservation,2299465
2387616,"",20,"""M""",8,reservation,2387596
2319601,En nationell kampanj mot drogmissbruk ,15,"""c"",""kd""",17,reservation,2319586
2650390,"",5,"""M"",""SD"",""KD""",3,reservation,2650385
2533901,"",3,"""V""",5,reservation,2533898
2704396,"",2,"""C""",3,reservation,2704394
2629832,"",6,"""V""",6,reservation,2629826
2600027,"",10,"""KD""",8,reservation,2600017
2634470,"",6,"""L""",11,reservation,2634464
2308339,"",3,"""V""",1,reservation,2308336
1113638,Anslag m.m. 2011 inom utgiftsområde 1,2,"""SD""",1,reservation,1113636
2299763,"",2,"""SD""",4,reservation,2299761
2600871,"",8,"""M"",""C"",""L"",""KD""",6,reservation,2600863
2448484,Statliga alternativ,1,"""v""",1,reservation,2448483
2494128,Särskolan som egen skolform,8,"""m"",""fp""",8,reservation,2494120
2518297,Samordning och samverkan med kommuner,3,"""S""",3,reservation,2518294
2318237,"",1,"""S""",1,reservation,2318236
2319895,Befogenhetskategorier,29,"""m""",28,reservation,2319866
2380119,"",10,"""M""",7,reservation,2380109
2476147,Folkhälsoarbete för utrikesfödda,4,"""m""",4,reservation,2476143
3362625,"",6,"""S""",5,reservation,3362619
2651903,Rambeslut om förstärkning av den straffrättsliga ramen för bekämpning av olaglig inresa m.m. ,1,"""fp""",1,reservation,2651902
2326820,"",23,"""M""",15,reservation,2326797
2371876,Arenarätt ,5,"""m"",""kd""",11,reservation,2371871
2345629,Övriga förslag om nyttiggörande och kommersialisering av forskningsresultat,21,"""s""",18,reservation,2345608
2359331,Livstidsstraffet ,5,"""fp"",""kd"",""v"",""mp""",13,reservation,2359326
2561555,"",60,"""SD""",28,reservation,2561495
2453618,"",26,"""S"",""V"",""MP""",24,reservation,2453592
2301870,"",5,"""S"",""M""",4,reservation,2301863
2673902,Kollektivtrafikkörfält,27,"""mp""",20,reservation,2673875
2296896,"",2,"""C""",3,reservation,2296894
1042531,"",4,"""C""",6,reservation,1042527
1095025,"",10,"""C""",9,reservation,1095015
2532602,"",19,"""C""",13,reservation,2532583
2634496,Nytt umgängesbidrag,4,"""fp""",4,reservation,2634492
2305028,"",15,"""V""",12,reservation,2305013
3137180,"",6,"""S""",3,reservation,3137174
2704769,Körkortsutbildningen,9,"""fp""",8,reservation,2704760
2298237,Trä och brandsäkerhet,18,"""m""",9,reservation,2298219
2293876,"",4,"""C""",2,reservation,2293872
2430214,"",2,"""C""",2,reservation,2430212
2317579,Fortbildning för biståndsbedömare,42,"""kd""",22,reservation,2317537
2610038,Avslag på propositionen såvitt avser vissa förändringar i arbetslöshetsförsäkringen,3,"""s"",""v"",""mp""",3,reservation,2610035
2482157,Vectura Consulting AB,5,"""S"",""MP"",""V""",2,reservation,2482152
2629319,Undersökningstillstånd:handläggningen av ansökningar,8,"""mp""",5,reservation,2629311
2692935,"",17,"""SD""",10,reservation,2692918
2311292,En ny verkställighetslag m.m. ,2,"""c""",1,reservation,2311290
2531134,Polisens arbetsuppgifter ,5,"""m"",""c"",""fp"",""kd""",5,reservation,2531129
2314101,Avslag på propositionen,1,"""s"",""v""",1,reservation,2314100
2544668,Hälso- och klimatfrågors betydelse i samhällsplanering,1,"""s"",""v"",""mp""",3,reservation,2544667
2548242,"",2,"""M"",""L""",2,reservation,2548240
2609445,Jämställda löner i kommunsektorn,2,"""v""",4,reservation,2609443
2546223,"",1,"""SD""",2,reservation,2546222
2387757,"",11,"""SD""",3,reservation,2387746
2580506,Människosmuggling,8,"""SD""",6,reservation,2580498
2319401,"",16,"""MP""",6,reservation,2319385
2546078,Återremiss,3,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation,2546074
2507648,"",2,"""SD""",4,reservation,2507646
2601312,"",10,"""MP""",5,reservation,2601302
2319330,"",6,"""SD""",2,reservation,2319324
2376258,"",16,"""MP""",9,reservation,2376242
2454418,Ökat direktinflytande för medborgare,1,"""mp""",8,reservation,2454417
2650771,Dioxin i fisk,47,"""c"",""kd""",44,reservation,2650724
2461552,"",7,"""SD""",7,reservation,2461545
2338632,"",29,"""L""",9,reservation,2338603
2496744,Alternativa åtgärder,2,"""s""",2,reservation,2496742
2626991,"",2,"""SD""",1,reservation,2626989
3360091,"",14,"""V""",4,reservation,3360077
2607824,Anstalts- och häkteskapacitet,16,"""m"",""fp""",21,reservation,2607808
3360300,"",33,"""C""",18,reservation,3360267
1042443,"",4,"""MP""",6,reservation,1042439
2340733,"",2,"""MP""",5,reservation,2340731
2517421,"",12,"""V""",10,reservation,2517409
1056871,"",17,"""MP""",11,reservation,1056854
2387709,"",10,"""V""",4,reservation,2387699
2293715,"",4,"""KD""",4,reservation,2293711
2324911,Högskolepedagogisk utbildning och forskning ,18,"""m"",""fp""",13,reservation,2324893
2595804,"",10,"""SD""",13,reservation,2595794
2704962,"",8,"""M""",7,reservation,2704954
2472429,Skuggdoktorander,22,"""v""",21,reservation,2472407
2403987,"",11,"""SD""",6,reservation,2403976
2413014,"",3,"""V"",""MP""",1,reservation,2413011
2297203,Avskaffa preskriptionstiderna för grova vålds- och sexualbrott,17,"""SD""",31,reservation,2297186
2453272,Skatt på finansiella transaktioner,14,"""S""",6,reservation,2453258
2496364,"",23,"""KD""",15,reservation,2496341
2377402,"",6,"""V"",""MP""",3,reservation,2377396
2449165,Homo- och bisexuella ungdomar samt unga transpersoner,2,"""s"",""v"",""mp""",4,reservation,2449163
2700287,Särskilt boende enligt socialtjänstlagen,8,"""s"",""v"",""mp""",8,reservation,2700279
2703609,Provanställning som särskild anställningsform m.m.,5,"""v""",7,reservation,2703604
2429004,Mauretanien,6,"""S"",""MP""",9,reservation,2428998
2565785,Skattefri verksamhet som bedrivs kommunalt eller av ideell förening,9,"""m""",11,reservation,2565776
2456292,"",17,"""MP""",8,reservation,2456275
2569308,Scener för musikarrangemang samt arrangörsstödets betydelse,7,"""v""",8,reservation,2569301
2292817,Försörjningskrav,5,"""S""",3,reservation,2292812
2468478,IT och miljön,10,"""v""",7,reservation,2468468
2505356,"",4,"""M"",""C"",""FP"",""KD""",7,reservation,2505352
2478556,Miljöhänsyn vid upphandling,2,"""s"",""v"",""mp""",2,reservation,2478554
2294460,"",12,"""V""",5,reservation,2294448
3371159,"",3,"""V""",2,reservation,3371156
2705235,Nya högskoleutbildningar m.m.,17,"""V""",11,reservation,2705218
2465646,Rehabilitering,46,"""mp""",33,reservation,2465600
2318283,"",29,"""V""",11,reservation,2318254
2605201,Hyressättningen i det befintliga beståndet,14,"""m"",""fp"",""kd""",11,reservation,2605187
2338230,Individuella rättigheter,4,"""c""",4,reservation,2338226
2317744,Handikappeng,5,"""m""",5,reservation,2317739
2384099,"",2,"""S""",6,reservation,2384097
3359294,Inriktningen på offentligt finansierad forskning,6,"""m""",9,reservation,3359288
2417692,"",3,"""V""",3,reservation,2417689
2424896,"",9,"""M""",9,reservation,2424887
2474695,Stöd till kvinnor som utsatts för våld,21,"""m"",""c"",""kd""",16,reservation,2474674
2689221,"",14,"""C""",6,reservation,2689207
3137211,Biståndspolitik,6,"""S""",4,reservation,3137205
2449010,Smart gränsförvaltning - valmöjligheter och framtida handlingsalternativ,1,"""MP""",1,reservation,2449009
2290779,Straffansvar för osanna uppgifter under förundersökningen,2,"""SD""",3,reservation,2290777
2560744,"",21,"""SD""",17,reservation,2560723
1042410,"",20,"""C""",15,reservation,1042390
2338237,Rättsligt bindande skyddsregler,11,"""kd""",12,reservation,2338226
2299095,Utbildningsinsatser inom arbetsmarknadspolitiken,10,"""S""",7,reservation,2299085
2295287,Villkor för ersättning,9,"""SD""",5,reservation,2295278
2643411,Kampen mot rasism m.m.,4,"""kd""",5,reservation,2643407
2295222,Arbetsmarknadsetablering,6,"""MP""",3,reservation,2295216
2454479,Godkännande av ändring i Schengenkonventionen,1,"""mp""",1,reservation,2454478
2442596,"",21,"""S""",12,reservation,2442550
2307927,"",22,"""V"",""MP""",13,reservation,2307905
2437154,Ekologisk produktion m.m.,17,"""mp""",14,reservation,2437137
2546240,HBT-personers situation,11,"""mp""",9,reservation,2546229
2317981,"",27,"""C""",12,reservation,2317934
2316869,Psykiatri,5,"""kd""",12,reservation,2316864
2357702,"",6,"""C""",2,reservation,2357696
2293614,"",68,"""L""",28,reservation,2293546
2310418,"Homo-, bi- och transfrågor ",27,"""v""",23,reservation,2310391
2670059,Övrigt om vindkraft,17,"""S""",12,reservation,2670042
2361383,"",3,"""M""",3,reservation,2361380
2618393,Etanolproduktion,25,"""m"",""fp""",15,reservation,2618368
1110612,Prioritering av insatser mot smuggling och illegal vidareförsäljning av alkohol,12,"""S"",""V""",14,reservation,1110600
2562672,"Skatteskala, grundavdrag m.m.",2,"""fp""",1,reservation,2562670
2662006,"",1,"""M""",1,reservation,2662005
2441296,"",48,"""MP""",27,reservation,2441183
2532120,"",29,"""SD""",52,reservation,2532091
1113339,Hänsyn till tillgången på bostäder vid fördelning av utbildningsplatser,12,"""kd""",12,reservation,1113327
2692235,Forskning om etnisk diskriminering i rättsväsendet,5,"""v""",5,reservation,2692230
2664004,"",9,"""KD""",6,reservation,2663995
3359869,"",18,"""M""",9,reservation,3359851
2618004,Det s.k. toleransavdraget enligt miljöbalken,19,"""mp""",15,reservation,2617985
2609021,Sparande till eget företag,3,"""c""",3,reservation,2609018
2573770,Banunderhåll,2,"""v"",""mp""",4,reservation,2573768
2613538,"",8,"""SD""",5,reservation,2613530
2457232,Inträdesvilkor,4,"""v"",""mp""",3,reservation,2457228
2295383,Förbud mot riktade rekryteringskampanjer,8,"""SD""",14,reservation,2295375
2336816,"",3,"""SD""",4,reservation,2336813
2666628,"",10,"""V""",3,reservation,2666616
2482168,Översyn av avgifter,3,"""SD""",2,reservation,2482165
3137471,Sexuell exploatering av barn,9,"""SD""",6,reservation,3137462
2371158,Förmedling av andrahandslägenheter,6,"""mp""",3,reservation,2371152
3360162,"",29,"""SD""",14,reservation,3360133
2462920,Ombildning till bostadsrätt - majoritetsreglerna,24,"""m"",""c"",""fp"",""kd""",15,reservation,2462891
2293761,"",50,"""C""",25,reservation,2293711
2492870,Inkomstgränserna för bostadsbidrag till studerande,51,"""m""",29,reservation,2492819
2610013,"",5,"""C""",5,reservation,2610008
2695935,"",4,"""C"",""MP""",2,reservation,2695931
2643038,Vänersjöfart samt övrig insjö- och kustsjöfart,11,"""c"",""fp"",""kd""",20,reservation,2643027
2447394,"",10,"""L""",5,reservation,2447384
3362208,Jämställdhetsarbete inom högskolan,6,"""c""",6,reservation,3362202
2460150,Sanktioner,2,"""MP""",2,reservation,2460148
2408077,"",7,"""M""",3,reservation,2408070
2338377,Sekretess för uppgifter om ordningsvakter och väktare,2,"""c"",""fp""",2,reservation,2338375
2618724,Avstämningsmöte,12,"""m""",8,reservation,2618712
2634498,En fast tidsfrist för nytt slutligt bostadsbidrag vid ändrad taxering,6,"""fp""",6,reservation,2634492
2428037,"",11,"""C""",5,reservation,2428026
2652557,Skötsamhet krav för villkorlig frigivning,14,"""m""",13,reservation,2652543
2638875,Sjukvård för asylsökande och gömda,3,"""v""",5,reservation,2638872
2540820,Flygplatskapaciteten i Storstockholmsområdet,17,"""m"",""fp""",35,reservation,2540803
1094968,"",3,"""MP""",4,reservation,1094965
2523409,"",2,"""SD""",2,reservation,2523407
3377206,"",4,"""S"",""V""",3,reservation,3377202
2680889,"",2,"""SD""",4,reservation,2680887
2673446,WTO:s kompetens i miljöfrågor m.m.,4,"""c"",""fp"",""kd""",3,reservation,2673442
2693282,"",2,"""C""",1,reservation,2693280
2696589,"",1,"""SD""",2,reservation,2696588
2648676,Medborgarförslag m.m.,5,"""mp""",10,reservation,2648671
2428045,"",19,"""V""",8,reservation,2428026
2295261,Företrädesrätt till återanställning vid inhyrning av arbetstagare,12,"""S""",11,reservation,2295249
3362165,"",6,"""C""",4,reservation,3362159
2362645,"",12,"""C""",13,reservation,2362633
2634537,"",19,"""V""",10,reservation,2634518
2453752,Energi,25,"""c""",13,reservation,2453727
2676127,"",3,"""M""",3,reservation,2676124
2330469,"",11,"""SD""",12,reservation,2330458
2317282,Fortsatt isolering,6,"""v"",""mp""",10,reservation,2317276
2318063,"",102,"""SD""",56,reservation,2317934
2647244,Utbildning av utryckningsförare,2,"""mp""",4,reservation,2647242
2634379,"",13,"""M"",""C"",""L"",""KD""",8,reservation,2634366
2649133,Lokalisering av migreringsprojekt,11,"""c""",17,reservation,2649122
2326798,"",1,"""MP""",3,reservation,2326797
2408128,"",26,"""KD""",23,reservation,2408102
2623571,"",8,"""SD""",6,reservation,2623563
2428321,Försäljningstillstånd,13,"""kd""",27,reservation,2428308
2511225,Barns tillgångar och inkomster ,6,"""c"",""fp"",""kd"",""v""",5,reservation,2511219
2613333,"",21,"""SD""",13,reservation,2613312
2618390,Solenergi,22,"""mp""",13,reservation,2618368
2430213,"",1,"""C""",1,reservation,2430212
2499057,Åtgärder mot illegal alkoholhantering,26,"""m"",""c"",""fp""",29,reservation,2499031
2480098,Vård och behandling av olika sjukdomar ,54,"""kd""",44,reservation,2480044
2619675,Avsättning av medel för avvecklingskostnader,5,"""fp""",7,reservation,2619670
2335326,"",8,"""SD""",5,reservation,2335318
2474691,Stöd till brottsoffer m.m.,17,"""m"",""kd""",15,reservation,2474674
2352678,"",2,"""V""",1,reservation,2352676
2370135,Särskolans målgrupp,2,"""m"",""c"",""fp"",""kd""",2,reservation,2370133
2492312,"",3,"""V""",4,reservation,2492309
2315334,"",29,"""SD""",13,reservation,2315305
2415025,Makars SGI,11,"""m""",10,reservation,2415014
3361568,Barn- och ungdomspsykiatrin m.m.,5,"""v""",10,reservation,3361563
