hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
49262,uppdrag,Konstitutionsutskottet,2020-03-18,0999976269027,303,KU,Suppleant,"",2020-09-03,49232
46499,Riksdagsorgan,Domarnämnden,2019-01-01,0877778793323,3,DN,Personlig ersättare,"",2022-12-31,46469
48735,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0229350341619,4,RRR,Suppleant,"",2026-10-27,48734
51519,uppdrag,Utrikesutskottet,2022-10-04,0737824098113,13,UU,Ledamot,"",2026-09-28,51517
14504,uppdrag,Socialutskottet,1994-10-11,0688961392304,0,SoU,Ledamot,"",1996-06-30,14494
52368,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2011-03-16,0410640630411,1,PA-UfM,Suppleant,"",2014-09-29,52347
37558,kammaruppdrag,"",2014-09-29,0911916463828,276,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,37555
40889,uppdrag,Försvarsutskottet,2020-03-18,0442629549320,134,FöU,Suppleant,"",2020-09-03,40867
562,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0502174718806,0,UFöU,Suppleant,"",2009-03-12,535
39419,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0974061238314,3,UFöU,Suppleant,"",2015-06-16,39383
25660,kammaruppdrag,"",1998-10-05,0222691314314,11,kam,Riksdagsledamot,Tjänstgörande,2000-04-30,25650
24084,uppdrag,Justitieutskottet,2020-03-18,0787535945527,267,JuU,Suppleant,"",2022-09-26,24078
39306,kammaruppdrag,"",2022-05-16,025967059622,62,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,39302
29389,uppdrag,Skatteutskottet,2014-10-07,0878075468027,8,SkU,Suppleant,"",2018-09-24,29356
5962,Riksdagsorgan,Riksdagsstyrelsen,2008-06-05,0798417016112,1,RS,Ersättare,"",2010-10-04,5940
39769,kammaruppdrag,"",2010-10-04,012053331219,142,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,39764
52978,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2026-02-01,0861521539920,3,NATO,Ledamot,"",2026-10-26,52939
28315,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2011-03-16,0860429409414,3,PA-UfM,Ledamot,"",2014-10-28,28256
39528,kammaruppdrag,Per Olsson Fridh,2014-10-14,0284039893826,314,kam,Ersättare,Ersättare,2015-05-17,39525
48747,uppdrag,Justitieutskottet,2020-03-18,0229350341619,242,JuU,Suppleant,"",2022-09-26,48734
21619,uppdrag,Justitieutskottet,2014-10-07,0105797223918,7,JuU,Suppleant,"",2018-09-24,21614
3956,kammaruppdrag,Talman,1971-01-11,0595189953892,0,kam,Riksdagsledamot,Ledig,1974-01-10,3950
53899,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-26,0742883909221,7,NR,Suppleant,"",2023-10-19,53868
20759,kammaruppdrag,"",1988-10-03,0557059020608,121,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20757
50408,Departement,Försvarsdepartementet,2018-03-08,0937688366013,9,Fö,Försvarsminister,"",2019-01-21,50402
44397,uppdrag,Justitieutskottet,2024-10-03,0315499690028,2,JuU,Ledamot,"",2024-10-17,44388
20692,kammaruppdrag,"",1988-06-01,076794009304,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,20690
34411,Departement,Arbetsmarknadsdepartementet,2019-01-21,062367962120,22,A,Statsråd,"",2019-09-10,34404
29887,uppdrag,Justitieutskottet,2018-10-02,0204443909416,7,JuU,Ledamot,"",2022-09-26,29878
38875,kammaruppdrag,"",2019-11-04,0271338654822,329,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,38871
21494,uppdrag,Kulturutskottet,2017-01-13,0771287795114,0,KrU,Extra suppleant,"",2017-04-01,21482
51160,uppdrag,Utrikesutskottet,2022-10-04,0456522027421,8,UU,Ledamot,"",2026-09-28,51158
52543,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0932000030511,4,NR,Ledamot,"",2022-10-11,52507
32941,uppdrag,Finansutskottet,2018-10-02,0628190530410,8,FiU,Ledamot,"",2022-02-04,32923
27299,uppdrag,Socialutskottet,2022-01-14,0694273653613,16,SoU,Ledamot,"",2022-05-15,27297
39574,uppdrag,Utbildningsutskottet,2012-06-19,069436402021,1,UbU,Ledamot,"",2012-06-19,39555
52809,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0105632258713,4,AU,Suppleant,"",2018-09-24,52779
1215,kammaruppdrag,Bengt Lindqvist,1989-01-10,0208480761018,17,kam,Ersättare,Ersättare,1989-01-29,1211
29026,uppdrag,Justitieutskottet,2020-03-18,0363721826713,121,JuU,Suppleant,"",2021-09-30,29017
44525,partiuppdrag,Miljöpartiet de gröna,2022-11-07,0819601620927,0,MP,Gruppledare,"",2023-09-03,44523
43995,uppdrag,Socialutskottet,2020-03-18,0744139167426,306,SoU,Suppleant,"",2022-09-26,43967
23526,uppdrag,Arbetsmarknadsutskottet,2006-10-10,064601872511,0,AU,Ordförande,"",2008-02-14,23513
25967,kammaruppdrag,"",2017-06-02,0271543079118,122,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25966
20417,uppdrag,Utbildningsutskottet,2006-10-10,0269067253614,15,UbU,Suppleant,"",2007-10-03,20403
31286,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,085742305813,204,MJU,Suppleant,"",2022-01-09,31277
24039,uppdrag,Utrikesutskottet,2006-10-10,0901257862125,14,UU,Ledamot,"",2010-10-04,24029
24899,Riksdagsorgan,Riksdagsstyrelsen,2016-06-28,0299937536814,5,RS,Ledamot,"",2018-09-24,24891
25550,uppdrag,Utbildningsutskottet,2021-11-17,0630993685307,0,UbU,Extra suppleant,"",2022-01-28,25546
13045,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1998-10-21,0199809132302,0,IPU,Ledamot,"",2002-12-18,13019
53689,kammaruppdrag,"",2022-09-26,0961483563503,312,kam,Riksdagsledamot,Tjänstgörande,2025-11-25,53686
48301,kammaruppdrag,"",2010-03-01,0301987597720,309,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,48299
42549,uppdrag,Civilutskottet,2020-03-20,0170585430421,290,CU,Suppleant,"",2022-09-26,42541
3509,uppdrag,Lagutskottet,1994-10-11,0681085425612,0,LU,Suppleant,"",1996-09-16,3495
18173,kammaruppdrag,"",1994-10-03,017523200206,138,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18171
6386,uppdrag,EU-nämnden,2001-10-05,0183788551910,0,EUN,Suppleant,"",2002-10-08,6367
44750,uppdrag,Utbildningsutskottet,2006-10-10,0766496753128,8,UbU,Suppleant,"",2009-09-03,44703
32985,kammaruppdrag,"",2010-10-04,0585684563812,88,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,32977
40137,kammaruppdrag,Katarina Köhler 2007-09-01 - 2007-12-31,2007-09-01,0973474532717,203,kam,Riksdagsledamot,Ledig,2007-12-31,40121
13686,uppdrag,Finansutskottet,1992-10-13,0586690122908,0,FiU,Suppleant,"",1994-10-02,13673
38264,uppdrag,Socialutskottet,2014-10-07,0363228965800,14,SoU,Ledamot,"",2018-09-24,38238
32072,uppdrag,Utbildningsutskottet,2020-03-18,022805994927,88,UbU,Suppleant,"",2022-09-26,32059
17590,kammaruppdrag,Inger Davidson,1994-10-03,0575413157004,47,kam,Ersättare,Ersättare,1994-10-07,17586
280,kammaruppdrag,"",1991-09-30,0622185335615,12,kam,Riksdagsledamot,Tjänstgörande,1991-10-04,272
11567,kammaruppdrag,"",1988-10-03,0205148684308,9,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11561
33762,Departement,Utbildningsdepartementet,2021-11-30,0137849446315,9,U,Utbildningsminister,"",2022-10-06,33760
51617,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0155487380917,1,DEM,Ordförande,"",2026-10-27,51539
28802,uppdrag,EU-nämnden,2014-10-07,0285631067215,16,EUN,Suppleant,"",2018-10-02,28771
51239,uppdrag,Skatteutskottet,2020-03-18,0866055333028,31,SkU,Suppleant,"",2022-09-26,51223
42882,uppdrag,Finansutskottet,2022-10-04,0875221317013,4,FiU,Vice ordförande,"",2022-10-20,42872
18502,kammaruppdrag,"",1994-10-03,0267143098400,0,kam,Riksdagsledamot,Tjänstgörande,1994-10-18,18500
26837,Riksdagsorgan,Europaparlamentet,1995-01-01,0844105199517,0,EP,Ledamot,"",1995-10-09,26826
24627,uppdrag,Utrikesutskottet,2014-10-14,0172220256016,22,UU,Suppleant,"",2016-06-22,24621
46032,uppdrag,Konstitutionsutskottet,2020-03-18,0613297818326,192,KU,Suppleant,"",2020-09-03,46009
53880,uppdrag,Näringsutskottet,2020-03-18,0742883909221,86,NU,Suppleant,"",2022-09-26,53868
21841,uppdrag,Kulturutskottet,2020-03-18,043972220518,174,KrU,Suppleant,"",2022-09-26,21830
17295,uppdrag,Utrikesutskottet,2006-11-16,0739152363302,1,UU,Ordförande,"",2010-10-04,17286
15413,uppdrag,Utrikesutskottet,1988-11-07,0241621108903,0,UU,Suppleant,"",1991-09-29,15395
40666,uppdrag,Trafikutskottet,2020-03-18,0126797549328,48,TU,Suppleant,"",2022-09-26,40639
20124,uppdrag,Justitieutskottet,2014-10-07,0190560012714,2,JuU,Suppleant,"",2016-10-11,20120
11905,Riksdagsorgan,Utrikesnämnden,1988-10-18,0348268153001,0,UN,Ledamot,"",1991-09-30,11886
49567,uppdrag,Försvarsutskottet,2020-03-20,0148424181819,272,FöU,Suppleant,"",2020-09-03,49548
39512,uppdrag,Justitieutskottet,1988-10-11,085018966209,0,JuU,Ledamot,"",1991-09-29,39505
42901,uppdrag,Kulturutskottet,2012-02-24,0875221317013,2,KrU,Ledamot,"",2012-02-27,42872
2207,kammaruppdrag,Birgitta Dahl,1988-05-04,0972914963202,0,kam,Ersättare,Ersättare,1988-06-03,2203
38668,uppdrag,Civilutskottet,2014-10-07,0773497241728,6,CU,Ledamot,"",2018-09-24,38647
38464,uppdrag,Kulturutskottet,2022-10-27,0360160202728,7,KrU,Ledamot,"",2026-09-28,38461
53398,Riksdagsorgan,Nordiska rådets svenska delegation,2021-03-10,0546731406922,18,NR,Ledamot,"",2021-10-13,53373
21725,uppdrag,Utbildningsutskottet,2014-10-07,0565167965311,3,UbU,Suppleant,"",2018-09-24,21720
25110,uppdrag,Civilutskottet,2022-01-24,0503363679811,0,CU,Extra suppleant,"",2022-09-26,25106
43867,uppdrag,Utrikesutskottet,2020-03-18,0665360289423,153,UU,Suppleant,"",2020-08-09,43847
51289,Departement,Socialdepartementet,2017-07-27,0530425150220,15,S,Socialminister,"",2019-01-21,51284
42073,uppdrag,Trafikutskottet,2014-01-15,0938534705001,13,TU,Suppleant,"",2014-03-14,42066
32244,uppdrag,Finansutskottet,2020-03-18,0267085997926,185,FiU,Suppleant,"",2021-09-02,32239
35664,kammaruppdrag,Torbjörn Björlund 2015-04-07 - 2015-06-21,2015-04-07,0150118366721,149,kam,Riksdagsledamot,Ledig,2015-06-21,35658
11342,uppdrag,Socialförsäkringsutskottet,1988-10-11,0234578153505,0,SfU,Ledamot,"",1991-09-29,11335
1089,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0163254848207,0,IPU,Suppleant,"",1998-10-20,1065
38404,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0860364634014,8,UFöU,Suppleant,"",2014-12-17,38371
10961,kammaruppdrag,"Sören Norrby 1991-10-05 - 1991-10-08, Carl B Hamilton 1991-10-09 - 1993-10-20, Sören Norrby 1993-10-21 - 1994-06-19",1991-10-05,0630022377501,43,kam,Riksdagsledamot,Ledig,1994-06-19,10956
17598,uppdrag,Finansutskottet,1991-10-08,0575413157004,0,FiU,Suppleant,"",1993-04-01,17586
27323,uppdrag,Skatteutskottet,2002-10-08,0730984957305,0,SkU,Suppleant,"",2006-10-02,27320
20121,kammaruppdrag,Pål Jonson 2016-09-14 - 2016-10-11  Sjukledighet,2016-09-14,0190560012714,73,kam,Riksdagsledamot,Ledig,2016-10-11,20120
17391,kammaruppdrag,"",1988-10-03,0455312624903,126,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,17389
13531,uppdrag,Socialutskottet,2002-10-08,0186490041606,0,SoU,Ledamot,"",2004-11-14,13527
12146,uppdrag,Konstitutionsutskottet,1982-10-04,0540309351004,0,KU,Ledamot,"",1985-09-29,12132
22155,uppdrag,Civilutskottet,2006-10-10,0529103571012,13,CU,Suppleant,"",2010-10-04,22142
30227,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,066769783310,7,UFöU,Suppleant,"",2015-12-16,30195
48761,uppdrag,EU-nämnden,2019-03-08,0229350341619,8,EUN,Ledamot,"",2022-10-04,48734
29765,kammaruppdrag,"",2014-10-16,0210198640127,54,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29762
39644,uppdrag,Skatteutskottet,2009-10-16,0630824497414,13,SkU,Ledamot,"",2010-10-04,39624
42504,uppdrag,Konstitutionsutskottet,2020-03-18,086684470825,297,KU,Suppleant,"",2020-09-03,42483
5632,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,0699787174310,0,IPU,Suppleant,"",2006-10-02,5600
46026,uppdrag,Socialförsäkringsutskottet,2020-03-18,0613297818326,197,SfU,Suppleant,"",2022-09-26,46009
2879,uppdrag,Socialförsäkringsutskottet,1996-01-22,0875425244515,0,SfU,Ledamot,"",1998-10-04,2864
4886,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,045666679112,7,OSSE,Suppleant,"",2014-09-29,4868
41867,uppdrag,Trafikutskottet,2020-03-18,0980681611418,81,TU,Suppleant,"",2022-09-26,41844
31037,Riksdagsorgan,Valberedningen,2018-09-24,0325462829512,18,VB,Ledamot,"",2022-09-26,31014
17665,kammaruppdrag,Birgitta Dahl,1998-10-05,0996403729104,67,kam,Ersättare,Ersättare,2002-09-30,17662
10246,kammaruppdrag,"",1991-09-30,0991145731807,191,kam,Riksdagsledamot,Tjänstgörande,1993-11-17,10242
40984,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0414687558527,14,UFöU,Suppleant,"",2014-12-17,40973
43395,partiuppdrag,Vänsterpartiet,2017-11-08,0246927519019,0,V,Kvittningsperson,"",2022-11-24,43394
10911,kammaruppdrag,"",1988-07-06,0371147794304,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10909
5847,uppdrag,Konstitutionsutskottet,2002-10-08,0683297678211,0,KU,Suppleant,"",2006-10-02,5839
6217,kammaruppdrag,"",1991-09-30,0184488075016,100,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,6214
29392,uppdrag,Civilutskottet,2015-09-18,0878075468027,3,CU,Vice ordförande,"",2015-12-31,29356
2983,Departement,Utbildningsdepartementet,2007-01-01,0980725315516,0,U,Utbildningsminister,"",2007-09-10,2981
7345,uppdrag,Kulturutskottet,2018-10-02,0537400268911,3,KrU,Suppleant,"",2022-09-26,7330
21665,kammaruppdrag,"",2014-09-29,0482927154110,36,kam,Riksdagsledamot,Tjänstgörande,2016-06-14,21661
49088,uppdrag,Trafikutskottet,2019-03-07,0407081382317,1,TU,Tredje vice ordförande,"",2020-09-03,49064
22156,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0529103571012,9,UFöU,Suppleant,"",2021-12-15,22142
21847,uppdrag,Utbildningsutskottet,2020-03-18,043972220518,173,UbU,Suppleant,"",2022-09-26,21830
38829,kammaruppdrag,"",2022-09-26,0557180142229,247,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,38826
50445,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2011-05-18,0937688366013,5,NATO,Ledamot,"",2014-10-03,50402
43286,Departement,Utrikesdepartementet,2022-10-07,0983984918111,12,UD,Statsråd,"",2022-10-18,43285
15919,uppdrag,Kulturutskottet,1988-10-11,0215382436506,0,KrU,Suppleant,"",1991-09-29,15915
11887,Departement,Försvarsdepartementet,1994-10-07,0348268153001,0,Fö,Försvarsminister,"",1997-01-31,11886
48333,Departement,Landsbygds- och infrastrukturdepartementet,2022-10-18,0542160909628,23,LI,Statsråd,"",2022-10-18,48325
27453,uppdrag,Konstitutionsutskottet,2006-10-10,0280164118408,9,KU,Suppleant,"",2010-10-04,27449
42975,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0977592683711,12,NR,Suppleant,"",2021-10-13,42944
46196,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0681030112815,111,AU,Suppleant,"",2022-09-26,46192
23567,kammaruppdrag,"",2002-09-30,0103812031214,322,kam,Statsrådsersättare,Ersättare,2003-10-30,23557
17568,Riksdagsorgan,Krigsdelegationen,2002-10-15,0534173087404,0,KD,Ledamot,"",2006-10-02,17555
9241,uppdrag,Arbetsmarknadsutskottet,1991-10-15,0396368639900,0,AU,Suppleant,"",1993-10-13,9236
48719,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0803753212716,6,NR,Ledamot,"",2016-04-08,48681
41371,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0279488554424,15,AU,Ledamot,"",2021-01-15,41352
20490,uppdrag,EU-nämnden,2014-10-14,0196077326617,39,EUN,Suppleant,"",2018-10-02,20460
53745,kammaruppdrag,"",2022-09-26,0847676507229,260,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53743
40290,kammaruppdrag,"",2018-09-24,0466653728712,342,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40288
38226,uppdrag,Socialförsäkringsutskottet,1991-10-08,0934740593109,0,SfU,Suppleant,"",1994-10-02,38224
6882,kammaruppdrag,Maria Wetterstrand,2007-02-19,0214849275619,172,kam,Ersättare,Ersättare,2007-03-18,6878
10615,kammaruppdrag,"",1976-10-04,0275356156309,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10608
14530,kammaruppdrag,"",1988-10-03,0729731578904,221,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14526
42152,Riksdagsorgan,Riksdagens ansvarsnämnd,2025-01-01,0559925283228,0,RAN,Ersättare,"",2027-12-31,42119
7669,Riksdagsorgan,Valberedningen,2011-05-03,0824721092613,1,VB,Ledamot,"",2011-05-09,7642
6997,kammaruppdrag,"",1998-10-05,0464639640213,272,kam,Riksdagsledamot,Tjänstgörande,2002-01-20,6994
9422,uppdrag,Miljö- och jordbruksutskottet,2013-01-15,0432998314415,0,MJU,Extra suppleant,"",2013-06-10,9419
22237,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,088028607414,7,UFöU,Deputerad,"",2017-12-15,22223
6148,kammaruppdrag,"",1996-01-01,0806338394516,8,kam,Riksdagsledamot,Tjänstgörande,1996-04-15,6138
7802,uppdrag,Näringsutskottet,2010-10-12,0291542732518,6,NU,Suppleant,"",2014-09-29,7795
26183,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0944338157703,0,UFöU,Deputerad,"",2002-01-18,26168
51626,Riksdagsorgan,Valprövningsnämnden,2011-04-06,0155487380917,3,VPN,Suppleant,"",2015-02-18,51539
17470,kammaruppdrag,"",1991-09-30,0880162479603,301,kam,Riksdagsledamot,Tjänstgörande,1991-10-09,17468
50703,kammaruppdrag,"",2017-04-02,0879782396219,237,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,50699
31692,uppdrag,Näringsutskottet,2020-03-18,0853204119514,194,NU,Suppleant,"",2022-09-26,31683
17502,uppdrag,Justitieutskottet,2004-09-14,09812885803,0,JuU,Suppleant,"",2006-10-02,17489
17912,kammaruppdrag,"",1994-10-03,0153923606405,13,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,17908
53573,uppdrag,Civilutskottet,2020-03-18,0796071663617,262,CU,Suppleant,"",2022-09-26,53559
14066,Riksdagsorgan,Europaparlamentet,1995-01-01,018160186302,0,EP,Ledamot,"",1995-10-10,14054
1467,kammaruppdrag,"",2002-10-01,0326064715100,288,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1466
9214,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0444616389415,13,UFöU,Deputerad,"",2011-09-21,9201
7670,Riksdagsorgan,Krigsdelegationen,2006-10-17,0824721092613,37,KD,Ledamot,"",2010-10-19,7642
51932,uppdrag,Kulturutskottet,2015-10-12,0412502344925,0,KrU,Extra suppleant,"",2015-12-31,51926
48864,uppdrag,Civilutskottet,2022-01-11,0462699892622,251,CU,Suppleant,"",2022-09-26,48846
27921,uppdrag,Skatteutskottet,2006-10-10,0679228585116,16,SkU,Suppleant,"",2010-10-04,27891
4695,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0641996868011,0,JuSoU,Suppleant,"",2008-05-07,4682
6309,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0841428824218,0,AU,Ledamot,"",2002-09-30,6304
11602,uppdrag,Utbildningsutskottet,1986-10-07,0213468747208,0,UbU,Ledamot,"",1988-10-02,11590
33208,uppdrag,Socialutskottet,2020-03-18,0497217816024,193,SoU,Suppleant,"",2022-09-26,33190
47861,kammaruppdrag,"",2022-09-26,0572788110724,65,kam,Riksdagsledamot,Tjänstgörande,2022-10-18,47855
53838,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0831636664429,16,NR,Suppleant,"",2013-09-16,53780
43937,kammaruppdrag,"",1985-09-30,0108961111006,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,43935
50804,uppdrag,Socialutskottet,2020-03-18,0970259744617,44,SoU,Suppleant,"",2022-09-26,50778
28805,Riksdagsorgan,Nordiska rådets svenska delegation,2017-04-07,0285631067215,19,NR,Ledamot,"",2017-09-28,28771
49367,uppdrag,Konstitutionsutskottet,1995-10-11,0744993950910,0,KU,Suppleant,"",1996-04-17,49329
47042,uppdrag,Justitieutskottet,2022-10-04,0274462857213,6,JuU,Vice ordförande,"",2022-10-20,47036
48107,kammaruppdrag,"",2014-09-29,0506482805418,138,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48103
23765,kammaruppdrag,"",2014-09-29,0548314774911,51,kam,Riksdagsledamot,Tjänstgörande,2015-09-30,23764
13307,uppdrag,Försvarsutskottet,1994-10-25,013600422205,0,FöU,Suppleant,"",1995-10-03,13297
22707,Riksdagsorgan,Ledamotsrådet,2011-10-20,0640669898710,3,LR,Suppleant,"",2013-04-24,22690
13657,uppdrag,Utrikesutskottet,1992-10-17,0433320766008,0,UU,Suppleant,"",1992-11-16,13652
45286,kammaruppdrag,Paula Örn 2021-07-01 - 2021-12-17,2021-07-01,0523902030928,339,kam,Riksdagsledamot,Ledig,2021-12-17,45280
34611,kammaruppdrag,"",2022-09-26,0121015874810,95,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,34610
16058,uppdrag,Kulturutskottet,1994-10-11,0754692641206,0,KrU,Ledamot,"",1998-10-04,16048
32987,uppdrag,Konstitutionsutskottet,2014-10-07,0585684563812,2,KU,Ordförande,"",2018-09-24,32977
28547,uppdrag,Finansutskottet,2010-02-05,0541320528015,8,FiU,Ledamot,"",2010-10-04,28513
42529,uppdrag,Utbildningsutskottet,2022-01-14,0926002991620,10,UbU,Suppleant,"",2022-09-26,42520
12255,kammaruppdrag,"",1988-10-03,0401289742306,318,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12252
47495,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0665485817222,9,UFöU,Deputerad,"",2016-12-14,47445
39578,uppdrag,Näringsutskottet,2006-10-24,069436402021,19,NU,Suppleant,"",2010-10-04,39555
41520,uppdrag,EU-nämnden,2022-10-12,0494054455310,24,EUN,Suppleant,"",2024-06-19,41490
7430,uppdrag,Näringsutskottet,2005-01-01,0649200228012,0,NU,Suppleant,"",2005-04-30,7418
41929,Riksdagsorgan,Utrikesnämnden,2018-10-02,0980681611418,4,UN,Suppleant,"",2022-10-02,41844
7088,uppdrag,Socialförsäkringsutskottet,2002-10-15,0708340640717,0,SfU,Suppleant,"",2004-01-30,7082
4706,uppdrag,Näringsutskottet,2010-10-12,0699506181311,12,NU,Ledamot,"",2013-09-25,4701
21039,Riksdagsorgan,Domarnämnden,2015-01-01,0235974887200,1,DN,Ledamot,"",2018-12-31,21011
50278,uppdrag,Trafikutskottet,2020-03-18,0619928872229,181,TU,Suppleant,"",2022-09-26,50257
52104,uppdrag,Näringsutskottet,2022-10-04,0575283695521,7,NU,Suppleant,"",2023-06-02,52099
4951,uppdrag,Socialutskottet,1990-03-07,0590096877813,0,SoU,Suppleant,"",1991-09-29,4948
32317,uppdrag,Kulturutskottet,2020-03-18,0538494048717,268,KrU,Suppleant,"",2022-09-26,32310
26965,uppdrag,Socialutskottet,2002-10-08,0327857385513,0,SoU,Ledamot,"",2006-10-02,26956
27321,kammaruppdrag,"",2002-09-30,0730984957305,245,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,27320
49728,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0630820052511,8,NR,Ledamot,"",2024-10-16,49699
22053,Riksdagsorgan,Valberedningen,2014-09-29,0617957067613,15,VB,Suppleant,"",2018-09-24,22036
32587,uppdrag,Konstitutionsutskottet,2020-03-18,0955748436811,289,KU,Suppleant,"",2020-09-03,32569
12526,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0977023188809,0,AU,Suppleant,"",1998-10-04,12509
23620,uppdrag,EU-nämnden,2014-10-07,067992138910,8,EUN,Suppleant,"",2016-03-18,23590
27667,kammaruppdrag,"Sofia Arkelsten 2006-10-06 - 2006-11-15, Reza Khelili Dylami 2006-11-16 - 2007-09-17, Margareta Cederfelt 2007-09-18 - 2008-05-07, Marianne Watz 2008-05-08 - 2010-10-04",2006-10-06,0262017901513,110,kam,Riksdagsledamot,Ledig,2010-10-04,27661
7388,uppdrag,Utrikesutskottet,2003-11-24,0977860675311,0,UU,Ledamot,"",2006-10-01,7380
42955,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0977592683711,260,AU,Suppleant,"",2022-09-26,42944
3820,kammaruppdrag,"",1988-10-03,0272316208815,261,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,3814
19504,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0805783144803,0,RB,Ledamot,"",2002-09-30,19498
42053,Departement,Statsrådsberedningen,2022-10-18,0718034011110,11,SB,Statsråd,"",2024-09-10,42000
16733,kammaruppdrag,"",1998-10-05,0902172188709,273,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16731
29208,kammaruppdrag,Marta Obminska,2021-04-26,0397924710612,86,kam,Ersättare,Ersättare,2022-04-08,29206
15564,uppdrag,Finansutskottet,1993-04-26,0263142725304,0,FiU,Suppleant,"",1994-10-02,15549
702,uppdrag,Arbetsmarknadsutskottet,1993-01-12,0789744347006,0,AU,Suppleant,"",1994-10-02,696
351,uppdrag,Konstitutionsutskottet,2010-10-12,0701525641715,8,KU,Suppleant,"",2011-01-27,342
8741,kammaruppdrag,"",2002-09-30,0292756653724,200,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,8736
38096,uppdrag,Civilutskottet,2020-03-20,0365748677411,304,CU,Suppleant,"",2022-09-26,38089
51259,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0866055333028,9,UFöU,Suppleant,"",2019-06-12,51223
18457,uppdrag,Trafikutskottet,2002-10-08,0708483204009,0,TU,Suppleant,"",2006-10-02,18452
42328,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0494242537816,317,MJU,Suppleant,"",2022-09-26,42311
