hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
23084,uppdrag,Justitieutskottet,2002-10-08,0618560932311,0,JuU,Suppleant,"",2006-10-02,23071
42183,kammaruppdrag,Lars Hjälmered,2019-02-25,0534870997412,128,kam,Ersättare,Ersättare,2019-05-10,42180
11907,Departement,Statsrådsberedningen,1997-02-01,0348268153001,0,SB,Statsråd,"",1998-10-06,11886
3684,uppdrag,Justitieutskottet,2006-10-10,0879055385113,0,JuU,Suppleant,"",2009-08-15,3678
49995,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,037781229619,30,UFöU,Suppleant,"",2020-09-13,49975
42249,uppdrag,Socialförsäkringsutskottet,2020-03-18,0706528359123,191,SfU,Suppleant,"",2022-09-26,42233
22458,Riksdagsorgan,Valberedningen,2002-09-30,0438928446810,0,VB,Ledamot,"",2004-07-19,22445
13949,Riksdagsorgan,EFTA-delegationen,1993-10-14,0245320188502,0,EFTA,Ordförande,"",1994-10-03,13944
523,uppdrag,Utrikesutskottet,1988-11-11,0337174358806,0,UU,Suppleant,"",1988-12-12,521
32515,uppdrag,Lagutskottet,1991-02-11,0313166627901,0,LU,Ledamot,"",1991-09-29,32507
21368,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0573136138218,1,UFöU,Suppleant,"",2016-12-14,21330
12088,kammaruppdrag,"",1976-10-04,0895238225703,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,12084
46373,uppdrag,EU-nämnden,2022-10-19,0456680171315,19,EUN,Suppleant,"",2026-09-28,46349
28615,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2012-11-01,0460690753617,4,RJ,Personlig suppleant,"",2016-10-31,28581
27398,uppdrag,Trafikutskottet,2007-10-04,0455256796113,8,TU,Suppleant,"",2010-10-04,27388
50245,uppdrag,EU-nämnden,2022-12-14,0502490570219,83,EUN,Suppleant,"",2026-09-28,50220
45617,Riksdagsorgan,Krigsdelegationen,2018-10-09,0721509806321,45,KD,Ledamot,"",2022-10-09,45587
13574,uppdrag,Utrikesutskottet,1991-11-13,0413600182607,0,UU,Suppleant,"",1994-10-02,13565
24558,kammaruppdrag,Jacob Johnson,2012-01-18,0115834246514,57,kam,Ersättare,Ersättare,2012-04-09,24555
7273,uppdrag,Försvarsutskottet,2002-11-20,0577400273410,0,FöU,Suppleant,"",2002-12-19,7261
26499,kammaruppdrag,"",1988-10-03,059858389704,269,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,26498
1759,uppdrag,Lagutskottet,1993-10-05,0809421239311,0,LU,Suppleant,"",1994-10-02,1752
18088,uppdrag,Miljö- och jordbruksutskottet,1994-10-11,0610573125306,0,MJU,Suppleant,"",1998-10-04,18074
39045,uppdrag,Finansutskottet,2020-03-20,0880018341619,317,FiU,Suppleant,"",2022-09-26,39037
21515,uppdrag,Civilutskottet,2012-03-23,0251617324715,10,CU,Ledamot,"",2014-09-29,21504
28122,uppdrag,EU-nämnden,2018-10-09,0547818628111,31,EUN,Suppleant,"",2019-02-14,28090
27681,uppdrag,Justitieutskottet,2014-10-07,0262017901513,2,JuU,Ordförande,"",2017-06-15,27661
48453,uppdrag,Finansutskottet,1996-04-18,0714307225418,0,FiU,Suppleant,"",1998-10-04,48435
46491,uppdrag,Försvarsutskottet,2016-06-09,0877778793323,3,FöU,Suppleant,"",2018-09-24,46469
10963,kammaruppdrag,"",1988-10-03,0630022377501,55,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10956
48203,kammaruppdrag,"",2022-09-26,071293048118,290,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48202
46694,uppdrag,Skatteutskottet,2020-09-22,0947572086414,120,SkU,Suppleant,"",2021-03-31,46677
52965,uppdrag,Försvarsutskottet,2020-03-20,0861521539920,273,FöU,Suppleant,"",2020-09-03,52939
45379,kammaruppdrag,"Gustaf Lantz 2020-12-16 - 2022-09-26, Marcus Wennerström 2022-09-26 - 2022-10-18",2022-09-26,0922497728524,147,kam,Riksdagsledamot,Ledig,2022-10-18,45367
29272,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0893004490313,85,AU,Suppleant,"",2022-09-26,29266
52349,kammaruppdrag,"",2022-09-26,0410640630411,231,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52347
28877,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0446541913415,0,UFöU,Deputerad,"",2008-12-19,28817
23783,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0548314774911,0,UFöU,Suppleant,"",2006-06-14,23764
14808,Riksdagsorgan,Valprövningsnämnden,1988-11-10,0972781465305,0,VPN,Ledamot,"",1995-12-20,14798
31415,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0334816698724,304,MJU,Suppleant,"",2022-01-10,31402
22570,kammaruppdrag,"Désirée Pethrus 2006-10-06 - 2010-10-04, Caroline Szyber 2010-10-04 - 2013-08-21, Stefan Svanström 2013-08-22 - 2014-02-28, Caroline Szyber 2014-03-01 - 2014-09-29  Statsråd",2010-10-04,0584659199514,50,kam,Riksdagsledamot,Ledig,2014-09-29,22565
19123,uppdrag,EU-nämnden,2002-10-08,0782713019602,0,EUN,Suppleant,"",2006-10-10,19082
30861,Riksdagsorgan,Nordiska rådets svenska delegation,2016-04-08,0905312407726,6,NR,Ledamot,"",2016-09-29,30831
48662,uppdrag,Trafikutskottet,2020-03-18,0538387395826,49,TU,Suppleant,"",2022-09-26,48644
19229,uppdrag,Skatteutskottet,1994-10-11,0817433088402,0,SkU,Suppleant,"",1995-01-15,19219
53949,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0227531635413,3,NR,Suppleant,"",2022-10-26,53912
19060,uppdrag,EU-nämnden,1996-01-22,0618583795602,0,EUN,Ledamot,"",1998-10-05,19029
5282,uppdrag,Socialförsäkringsutskottet,1998-10-13,0332067570917,0,SfU,Ordförande,"",2002-09-30,5269
44000,uppdrag,Försvarsutskottet,2019-02-07,0744139167426,26,FöU,Suppleant,"",2022-01-11,43967
36841,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0481460392727,247,MJU,Suppleant,"",2022-09-26,36829
27736,kammaruppdrag,"",2014-09-29,0252067342313,23,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,27733
18637,kammaruppdrag,Barbro Feltzing,2003-03-28,0900533740700,233,kam,Ersättare,Ersättare,2003-06-29,18636
30392,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2020-11-01,0208558695314,1,RJ,Ledamot,"",2021-08-31,30363
52863,uppdrag,Konstitutionsutskottet,2020-03-18,0198917587520,232,KU,Suppleant,"",2020-09-03,52838
28183,uppdrag,Trafikutskottet,2018-10-02,0677738818613,7,TU,Vice ordförande,"",2019-03-07,28163
45051,uppdrag,Civilutskottet,2020-03-20,0130789484021,305,CU,Suppleant,"",2022-09-26,45041
28609,uppdrag,Lagutskottet,2005-01-01,0460690753617,0,LU,Ledamot,"",2006-10-02,28581
37589,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0911916463828,11,MJU,Suppleant,"",2010-10-04,37555
6509,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0181728423812,0,UFöU,Suppleant,"",2008-06-18,6492
15957,uppdrag,EU-nämnden,1995-11-06,0229002789006,0,EUN,Ledamot,"",1998-10-05,15931
39476,kammaruppdrag,"",1994-10-03,0748447264503,154,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,39474
20235,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0395416536118,0,RB,Suppleant,"",2002-10-14,20217
47707,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0642224351118,2,UFöU,Vice ordförande,"",2021-04-21,47671
27227,kammaruppdrag,"",1985-09-30,0357425398006,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,27225
23192,Riksdagsorgan,Valprövningsnämnden,2023-03-23,0889860537413,3,VPN,Ledamot,"",2027-03-23,23175
1013,kammaruppdrag,"",1991-09-30,0874604979107,326,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1007
29025,uppdrag,Finansutskottet,2020-03-18,0363721826713,122,FiU,Suppleant,"",2021-09-30,29017
22240,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,088028607414,7,UFöU,Deputerad,"",2016-05-25,22223
22321,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0781648625615,0,UFöU,Suppleant,"",2008-06-18,22289
52107,uppdrag,Civilutskottet,2020-03-18,0575283695521,30,CU,Suppleant,"",2022-09-26,52099
45897,uppdrag,Finansutskottet,2002-10-08,0540190357911,0,FiU,Ledamot,"",2006-10-02,45870
7060,uppdrag,Bostadsutskottet,1994-10-11,0962700307214,0,BoU,Suppleant,"",1995-01-18,7031
47751,kammaruppdrag,"",2017-02-13,0982795248728,212,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,47740
25867,kammaruppdrag,Elisabeth Svantesson,2014-09-29,0230805519613,232,kam,Statsrådsersättare,Ersättare,2014-10-03,25866
5027,kammaruppdrag,"",2010-10-04,0760437424714,288,kam,Riksdagsledamot,Tjänstgörande,2012-10-31,5026
3802,Riksdagsorgan,Valberedningen,1992-10-23,0245526181815,0,VB,Suppleant,"",1994-10-03,3795
20741,uppdrag,EU-nämnden,2002-10-08,0465398691116,0,EUN,Suppleant,"",2006-10-10,20708
48041,Riksdagsorgan,Krigsdelegationen,2022-11-15,0992420223820,7,KD,Ledamot,"",2024-09-26,47992
52484,kammaruppdrag,Maria Malmer Stenergard,2022-10-18,0410231576416,65,kam,Statsrådsersättare,Ersättare,2024-08-20,52482
34720,uppdrag,Kulturutskottet,2020-03-18,0760500234712,200,KrU,Suppleant,"",2022-09-26,34709
28707,uppdrag,Socialförsäkringsutskottet,2020-03-18,0781520322912,182,SfU,Suppleant,"",2022-06-10,28689
9387,kammaruppdrag,"",2010-10-04,0188653245302,103,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,9386
32076,uppdrag,Skatteutskottet,2019-02-13,022805994927,2,SkU,Suppleant,"",2019-06-17,32059
21420,uppdrag,Lagutskottet,2002-10-08,0535526562910,0,LU,Suppleant,"",2006-10-02,21392
41936,Riksdagsorgan,Krigsdelegationen,2014-10-14,0980681611418,41,KD,Ledamot,"",2018-10-09,41844
12699,kammaruppdrag,"",1998-10-05,0928479652300,242,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,12698
50319,kammaruppdrag,"",2023-05-22,019430605328,246,kam,Riksdagsledamot,Tjänstgörande,2025-11-02,50316
19171,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0785143384002,0,UFöU,Deputerad,"",2008-12-19,19156
21234,uppdrag,Socialutskottet,1998-01-23,0641486384014,0,SoU,Suppleant,"",1998-02-22,21214
45872,kammaruppdrag,"",2014-09-29,0540190357911,157,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,45870
41865,uppdrag,Skatteutskottet,2020-03-18,0980681611418,84,SkU,Suppleant,"",2022-09-26,41844
12171,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-15,0882989698904,0,NR,Suppleant,"",1994-10-03,12163
18328,uppdrag,EU-nämnden,2006-11-17,0319703582208,0,EUN,Ordförande,"",2007-04-12,18305
16581,uppdrag,EU-nämnden,1998-10-20,0442872782509,0,EUN,Suppleant,"",1999-01-29,16574
23042,uppdrag,Arbetsmarknadsutskottet,2014-10-14,0182190010218,21,AU,Suppleant,"",2015-03-19,23037
29670,uppdrag,Utrikesutskottet,2019-02-26,012576033427,0,UU,Extra suppleant,"",2019-11-30,29644
27704,Riksdagsorgan,Valberedningen,2002-09-30,0262017901513,0,VB,Vice ordförande,"",2006-10-02,27661
19004,kammaruppdrag,"",2005-02-24,0573273704102,0,kam,Ersättare,Ersättare,2005-03-24,19000
249,Riksdagsorgan,Riksbanksfullmäktige,1998-05-07,0897304708905,0,RB,Ledamot,"",1998-10-05,219
13868,Riksdagsorgan,Valberedningen,1994-10-03,0274590687101,0,VB,Suppleant,"",1998-10-05,13854
1282,uppdrag,Lagutskottet,1988-10-11,0636794729408,0,LU,Suppleant,"",1991-09-29,1264
1136,uppdrag,Miljö- och jordbruksutskottet,2002-10-24,0960030082916,0,MJU,Suppleant,"",2006-10-02,1126
1933,kammaruppdrag,"",2002-09-30,0667054859301,190,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1931
12068,kammaruppdrag,"",1982-10-04,0807888102003,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12064
29097,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0590042760718,3,UFöU,Suppleant,"",2010-12-15,29060
54054,kammaruppdrag,Jessica Rosencrantz,2019-08-26,0722683622001,141,kam,Ersättare,Ersättare,2019-12-31,54050
39835,uppdrag,Justitieutskottet,2006-10-24,0862868280923,19,JuU,Suppleant,"",2010-10-04,39816
18363,kammaruppdrag,"",2003-06-30,0553513261108,233,kam,Riksdagsledamot,Tjänstgörande,2005-04-24,18358
49825,uppdrag,Finansutskottet,2020-03-18,0720250789315,194,FiU,Suppleant,"",2022-09-26,49818
26083,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0186989169008,10,UFöU,Deputerad,"",2009-12-09,26073
18501,kammaruppdrag,"",2002-09-30,0267143098400,212,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18500
29368,kammaruppdrag,Rose-Marie Carlsson 2008-06-09 - 2009-01-01,2008-06-09,0878075468027,92,kam,Riksdagsledamot,Ledig,2009-01-01,29356
32098,uppdrag,Civilutskottet,2020-03-18,0952789103522,236,CU,Suppleant,"",2022-09-26,32094
13409,uppdrag,Lagutskottet,2002-10-08,0388920259006,0,LU,Ordförande,"",2006-10-02,13390
9212,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0444616389415,1,UFöU,Suppleant,"",2012-12-19,9201
3790,uppdrag,Trafikutskottet,1995-01-16,058426570914,0,TU,Suppleant,"",1995-10-09,3773
40915,kammaruppdrag,"",1991-09-30,0254461538904,13,kam,Riksdagsledamot,Tjänstgörande,1992-10-06,40914
11342,uppdrag,Socialförsäkringsutskottet,1988-10-11,0234578153505,0,SfU,Ledamot,"",1991-09-29,11335
46750,uppdrag,Arbetsmarknadsutskottet,2022-01-28,0588282566419,9,AU,Ledamot,"",2022-09-26,46741
6896,kammaruppdrag,"",1998-10-05,0517869568019,278,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,6893
47950,uppdrag,Socialförsäkringsutskottet,2014-10-07,0108109641223,4,SfU,Suppleant,"",2018-09-24,47911
26806,uppdrag,Arbetsmarknadsutskottet,1979-10-01,088849148003,0,AU,Ordförande,"",1982-10-03,26784
40619,kammaruppdrag,Ulrika Thulin 2006-10-02 - 2006-10-06,2006-10-02,011731125914,16,kam,Riksdagsledamot,Ledig,2006-10-06,40606
32213,uppdrag,Näringsutskottet,2020-10-23,0322827326923,96,NU,Suppleant,"",2021-09-08,32199
42911,uppdrag,EU-nämnden,2020-03-18,0875221317013,197,EUN,Suppleant,"",2022-10-04,42872
52067,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0888530335200,0,NR,Ledamot,"",2002-09-30,52046
40643,Departement,Justitiedepartementet,2024-09-10,0126797549328,12,Ju,Statsråd,"",2025-06-27,40639
38093,uppdrag,Utrikesutskottet,2022-11-10,0365748677411,15,UU,Suppleant,"",2023-01-15,38089
23416,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-05-19,0910241260018,8,UFöU,Deputerad,"",2015-06-16,23392
16952,kammaruppdrag,Ingegerd Troedsson,1991-09-30,0475092656901,65,kam,Ersättare,Ersättare,1994-10-03,16947
32413,Departement,Finansdepartementet,2022-10-07,0596495003124,19,Fi,Statsråd,"",2022-10-18,32412
39789,Riksdagsorgan,Krigsdelegationen,2014-10-14,012053331219,11,KD,Ledamot,"",2017-12-14,39764
51852,uppdrag,Konstitutionsutskottet,2020-03-18,0411459873625,226,KU,Suppleant,"",2020-09-03,51826
6516,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0181728423812,0,OSSE,Ledamot,"",2006-10-25,6492
25939,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,07351347121,10,UFöU,Suppleant,"",2016-12-14,25929
17437,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,0559652845303,0,RFK,Suppleant,"",1998-10-05,17415
16712,kammaruppdrag,"",1985-09-30,0911372158609,0,kam,Riksdagsledamot,Tjänstgörande,1986-03-02,16705
29043,uppdrag,Kulturutskottet,2009-02-11,0363721826713,19,KrU,Suppleant,"",2010-10-04,29017
39384,kammaruppdrag,Jonathan Svensson 2023-08-28 - 2024-03-03,2023-08-26,0974061238314,70,kam,Riksdagsledamot,Ledig,2024-03-03,39383
18269,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0209063197208,0,AU,Suppleant,"",1998-10-04,18258
8191,uppdrag,Bostadsutskottet,2002-10-15,0274710563201,0,BoU,Suppleant,"",2006-10-02,8164
50067,Riksdagsorgan,Nordiska rådets svenska delegation,2025-09-22,0111697351426,19,NR,Suppleant,"",2025-10-15,50058
15603,kammaruppdrag,"",1991-09-30,0393332254704,182,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15600
52871,Riksdagsorgan,Valberedningen,2018-09-24,0198917587520,5,VB,Suppleant,"",2022-09-26,52838
9075,kammaruppdrag,"",1985-09-30,0144891150008,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9070
44112,partiuppdrag,Sverigedemokraterna,2022-10-04,0603753860213,0,SD,Kvittningsperson,"",2025-02-28,44111
20209,uppdrag,Kulturutskottet,1995-10-10,013162757105,0,KrU,Suppleant,"",1996-10-14,20200
21667,kammaruppdrag,"",2006-10-02,0482927154110,62,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,21661
32663,uppdrag,Socialutskottet,2006-10-10,0890727249707,6,SoU,Suppleant,"",2010-10-04,32660
17524,uppdrag,Skatteutskottet,2014-10-07,0114869877121,3,SkU,Ledamot,"",2016-09-29,17520
52980,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2025-02-11,0861521539920,3,NATO,Ledamot,"",2025-09-16,52939
47075,kammaruppdrag,"",2022-09-26,066036027425,273,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,47074
51302,uppdrag,Finansutskottet,2020-03-18,0530425150220,143,FiU,Suppleant,"",2021-11-30,51284
15297,Riksdagsorgan,Riksdagens förvaltningskontor,1988-10-11,0522191574902,0,RFK,Suppleant,"",1991-09-30,15271
23342,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0925451929216,15,NR,Suppleant,"",2011-09-15,23323
557,uppdrag,Skatteutskottet,2001-11-14,0507199415917,0,SkU,Suppleant,"",2002-09-29,544
26233,kammaruppdrag,"",2004-09-15,0328926898814,296,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,26231
7048,uppdrag,Finansutskottet,1994-10-11,0962700307214,0,FiU,Suppleant,"",1995-01-18,7031
1580,uppdrag,Socialutskottet,1998-10-05,0771794334400,0,SoU,Ledamot,"",1998-10-07,1574
22768,uppdrag,Kulturutskottet,2018-10-02,0752691002718,6,KrU,Suppleant,"",2020-11-03,22753
19427,Riksdagsorgan,Valberedningen,1991-01-01,0692993567203,0,VB,Suppleant,"",1991-09-30,19397
48319,kammaruppdrag,Jakob Forssmed,2020-01-14,0765747165821,85,kam,Ersättare,Ersättare,2020-02-20,48318
52679,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0607691439013,0,UFöU,Deputerad,"",2005-12-07,52613
19847,uppdrag,Bostadsutskottet,1998-10-13,04671560703,0,BoU,Ledamot,"",2002-09-30,19830
40528,uppdrag,Konstitutionsutskottet,2006-10-10,0447198048312,17,KU,Suppleant,"",2010-10-04,40511
47639,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0583257327619,0,JuSoU,Deputerad,"",2006-04-26,47625
17496,uppdrag,Justitieutskottet,2010-10-19,09812885803,19,JuU,Suppleant,"",2014-09-29,17489
50925,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0973782197017,16,UFöU,Deputerad,"",2017-06-14,50869
44527,partiuppdrag,Miljöpartiet de gröna,2020-07-15,0819601620927,0,MP,Gruppledare,"",2022-05-18,44523
38336,kammaruppdrag,"",1994-10-03,0650522511709,175,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,38332
4251,kammaruppdrag,Torgny Larsson 1984-11-19 - 1984-12-19,1984-11-19,0387691310906,0,kam,Riksdagsledamot,Ledig,1984-12-19,4244
42995,kammaruppdrag,"",2014-09-29,0122987223112,287,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,42991
22073,partiuppdrag,Folkpartiet liberalerna,2014-10-04,0737073162411,0,FP,Förste vice gruppledare,"",2014-12-20,22070
30115,uppdrag,Näringsutskottet,2020-03-18,0934639939611,117,NU,Suppleant,"",2022-09-26,30103
41704,uppdrag,Finansutskottet,2020-03-20,0641953830512,296,FiU,Suppleant,"",2022-09-26,41696
16752,kammaruppdrag,Ingela Thalén,1995-10-10,013322783509,41,kam,Ersättare,Ersättare,1996-03-22,16748
41804,uppdrag,Utbildningsutskottet,2008-04-08,0836001490919,16,UbU,Ledamot,"",2010-10-04,41768
23007,uppdrag,Finansutskottet,2020-03-18,0397377293714,121,FiU,Suppleant,"",2020-08-31,23001
50650,uppdrag,Försvarsutskottet,2022-10-04,0496341906327,8,FöU,Suppleant,"",2026-09-28,50638
44153,Riksdagsorgan,Ledamotsrådet,2014-10-15,0603753860213,3,LR,Ledamot,"",2018-10-10,44111
25895,uppdrag,Arbetsmarknadsutskottet,2019-02-08,0341628241813,3,AU,Suppleant,"",2022-09-26,25889
7040,uppdrag,Näringsutskottet,1995-10-11,0962700307214,0,NU,Suppleant,"",1998-10-04,7031
914,kammaruppdrag,"",1982-10-04,0537484650407,0,kam,Riksdagsledamot,Tjänstgörande,1982-11-12,903
28704,uppdrag,Kulturutskottet,2020-03-18,0781520322912,181,KrU,Suppleant,"",2022-06-10,28689
48460,Riksdagsorgan,Krigsdelegationen,2010-10-19,0714307225418,4,KD,Ledamot,"",2012-09-30,48435
42878,kammaruppdrag,"",2006-10-02,0875221317013,262,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,42872
26994,uppdrag,Socialförsäkringsutskottet,1989-10-09,0708639889502,0,SfU,Ledamot,"",1991-09-29,26981
10568,kammaruppdrag,"",1991-09-30,0853366412307,328,kam,Riksdagsledamot,Tjänstgörande,1992-10-14,10565
52522,uppdrag,Socialutskottet,2020-03-18,0932000030511,82,SoU,Suppleant,"",2022-09-26,52507
14996,uppdrag,Konstitutionsutskottet,2001-02-02,0648161048508,0,KU,Suppleant,"",2001-03-25,14992
30267,uppdrag,Socialförsäkringsutskottet,2012-11-22,0204494765606,13,SfU,Suppleant,"",2014-09-29,30245
47098,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,066036027425,3,Europol,Ledamot,"",2026-10-13,47074
28447,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0116759114313,14,NR,Suppleant,"",2015-10-01,28414
20193,kammaruppdrag,Mona Sahlin,1994-10-08,0668587997616,8,kam,Ersättare,Ersättare,1995-07-31,20191
18955,kammaruppdrag,"",1994-10-03,0286353661902,165,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18954
7703,Departement,Försvarsdepartementet,2007-09-05,0864542495614,13,Fö,Försvarsminister,"",2012-03-29,7702
2938,uppdrag,Kulturutskottet,2002-10-08,039655712615,0,KrU,Suppleant,"",2006-10-02,2928
31344,uppdrag,Civilutskottet,2020-03-18,0505783078517,165,CU,Suppleant,"",2020-07-31,31337
26597,uppdrag,Utbildningsutskottet,1988-10-11,0430662617406,0,UbU,Suppleant,"",1991-09-29,26592
28277,uppdrag,Socialutskottet,2020-03-18,0860429409414,317,SoU,Suppleant,"",2021-02-11,28256
53768,Riksdagsorgan,Riksdagsstyrelsen,2025-12-11,0847676507229,8,RS,Ersättare,"",2026-10-06,53743
26615,uppdrag,Försvarsutskottet,1993-10-07,0413418300203,0,FöU,Ledamot,"",1994-10-02,26609
34332,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0891971250317,4,UFöU,Deputerad,"",2010-03-03,34303
29441,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0448155122323,2,CKrU,Ordförande,"",2018-05-24,29428
21728,uppdrag,Utbildningsutskottet,2012-03-23,0565167965311,19,UbU,Suppleant,"",2014-09-29,21720
8976,kammaruppdrag,Mikael Sandström,2013-01-01,0424684306815,248,kam,Ersättare,Ersättare,2014-09-29,8975
40116,Departement,Justitiedepartementet,2017-07-27,0103279988010,22,Ju,Statsråd,"",2019-01-21,40115
12168,uppdrag,Socialutskottet,1991-09-30,0882989698904,0,SoU,Ledamot,"",1994-10-02,12163
29592,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0980316377627,52,AU,Suppleant,"",2022-09-26,29582
48552,uppdrag,Skatteutskottet,2021-11-23,0119851690521,282,SkU,Suppleant,"",2022-09-26,48541
6627,kammaruppdrag,"",1991-09-30,0505599928316,194,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,6624
42121,kammaruppdrag,"",2017-09-25,0559925283228,278,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,42119
16874,uppdrag,Socialförsäkringsutskottet,1991-10-08,0773312517000,0,SfU,Ledamot,"",1994-10-02,16865
283,kammaruppdrag,"",1982-10-04,0622185335615,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,272
45838,uppdrag,Konstitutionsutskottet,2020-03-18,0199751900210,142,KU,Suppleant,"",2020-09-03,45818
33117,kammaruppdrag,"",2022-09-26,0364687971222,212,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,33116
4750,kammaruppdrag,"",1998-10-05,0906336297511,260,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4745
21545,uppdrag,Utbildningsutskottet,2018-01-25,0488357052317,20,UbU,Suppleant,"",2018-04-17,21538
29917,Riksdagsorgan,Systembolaget AB,2015-03-25,072019517020,3,Systembolaget,Revisorssuppleant,"",2016-03-16,29915
10912,kammaruppdrag,Jörgen Weibull 1988-06-06 - 1988-07-05,1988-06-06,0371147794304,0,kam,Riksdagsledamot,Ledig,1988-07-05,10909
17987,uppdrag,Skatteutskottet,1988-10-03,0193303720505,0,SkU,Ledamot,"",1991-09-29,17967
6916,kammaruppdrag,"",1998-10-05,0703309898919,84,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,6915
30721,kammaruppdrag,Per Bolund,2016-06-07,0704744533715,142,kam,Statsrådsersättare,Ersättare,2017-07-14,30718
1060399,uppdrag,Civilutskottet,2026-04-16,0191189790215,17,CU,Suppleant,"",2026-09-28,52079
13230,Riksdagsorgan,EFTA-delegationen,1994-10-11,0719430958705,0,EFTA,Suppleant,"",1994-12-31,13228
17099,Departement,Socialdepartementet,1994-10-08,0181942435301,0,S,Socialminister,"",1996-03-22,17096
29708,uppdrag,Trafikutskottet,2008-03-06,0844246115721,10,TU,Ledamot,"",2010-10-04,29695
14302,kammaruppdrag,"",1981-03-09,0717130693403,0,kam,Riksdagsledamot,Tjänstgörande,1981-04-12,14292
50788,kammaruppdrag,"",2000-05-01,0970259744617,11,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,50778
25015,uppdrag,Socialförsäkringsutskottet,2018-10-16,0736867676621,24,SfU,Suppleant,"",2019-03-31,25011
