hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
4521,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0599736947819,0,UFöU,Deputerad,"",2005-12-07,4505
23182,uppdrag,Justitieutskottet,2006-10-10,0889860537413,3,JuU,Ledamot,"",2010-10-04,23175
16645,uppdrag,Bostadsutskottet,1994-10-11,0823142696709,0,BoU,Suppleant,"",1998-10-04,16632
50721,uppdrag,Socialutskottet,2020-03-18,0879782396219,201,SoU,Suppleant,"",2022-09-26,50699
33040,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0516528386117,203,MJU,Suppleant,"",2022-09-26,33025
46794,kammaruppdrag,"",2018-09-24,0425115010020,280,kam,Riksdagsledamot,Tjänstgörande,2020-03-08,46792
11151,uppdrag,Socialutskottet,1988-10-11,0565457468009,0,SoU,Ledamot,"",1991-09-29,11149
811,kammaruppdrag,"",2005-11-26,0101299073819,40,kam,Riksdagsledamot,Ledig,2005-12-28,807
39250,uppdrag,Justitieutskottet,2020-03-18,0772402807013,296,JuU,Suppleant,"",2022-09-26,39236
44941,kammaruppdrag,"",2010-10-04,0638497389621,331,kam,Riksdagsledamot,Tjänstgörande,2010-10-11,44927
31895,uppdrag,Justitieutskottet,2020-03-18,042413114103,251,JuU,Suppleant,"",2022-09-26,31888
17137,kammaruppdrag,"",1988-10-03,0201502585302,56,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,17131
51633,Riksdagsorgan,Utrikesnämnden,2006-10-10,0155487380917,5,UN,Suppleant,"",2010-10-12,51539
5321,uppdrag,Socialutskottet,2002-10-08,0634917636517,0,SoU,Ledamot,"",2006-10-02,5306
53953,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0227531635413,9,NR,Suppleant,"",2020-10-14,53912
51478,uppdrag,Kulturutskottet,2020-03-18,0682989845822,239,KrU,Suppleant,"",2022-09-26,51463
47140,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0111479807829,8,CKrU,Deputerad,"",2018-05-24,47113
29497,uppdrag,Justitieutskottet,2014-10-07,0843345349823,11,JuU,Ledamot,"",2018-09-24,29471
20513,uppdrag,Utrikesutskottet,2016-10-16,080633830413,0,UU,Extra suppleant,"",2017-01-12,20509
21130,talmansuppdrag,"",2003-01-01,031005479013,20,kam,Förste vice talman,"",2006-10-02,21122
18593,uppdrag,Utbildningsutskottet,2010-10-19,0542573140300,21,UbU,Suppleant,"",2013-01-15,18584
2911,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0913965980315,0,MJU,Ledamot,"",2006-10-02,2899
16396,uppdrag,Justitieutskottet,2002-10-08,0522460069116,0,JuU,Ledamot,"",2006-10-02,16380
50088,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0256716955026,215,MJU,Suppleant,"",2022-09-26,50075
27755,uppdrag,Konstitutionsutskottet,2018-10-02,0252067342313,3,KU,Suppleant,"",2019-02-15,27733
24160,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2011-05-12,0750727320521,4,ER,Suppleant,"",2014-11-01,24147
52356,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0410640630411,13,UFöU,Suppleant,"",2014-06-12,52347
45013,kammaruppdrag,Dan Nilsson 2006-10-02 - 2006-10-06,2006-10-02,0853395328224,151,kam,Riksdagsledamot,Ledig,2006-10-06,44993
36854,Riksdagsorgan,Valprövningsnämnden,2019-03-13,0481460392727,6,VPN,Ledamot,"",2023-03-22,36829
43679,kammaruppdrag,"Fredrik Schulte 2019-02-11 - 2019-07-01, Richard Herrey 2019-07-02 - 2019-09-09",2019-02-11,0604811710522,175,kam,Riksdagsledamot,Ledig,2019-09-09,43676
24588,uppdrag,Utrikesutskottet,2014-10-07,0483837558914,3,UU,Ledamot,"",2015-09-30,24582
21729,uppdrag,Försvarsutskottet,2010-10-12,0565167965311,8,FöU,Ledamot,"",2012-03-22,21720
16264,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0552112259207,6,RB,Suppleant,"",2014-10-14,16255
47307,Riksdagsorgan,Valberedningen,2015-03-12,0729710260118,2,VB,Suppleant,"",2016-10-26,47248
51603,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0155487380917,6,UFöU,Suppleant,"",2010-03-03,51539
30134,uppdrag,EU-nämnden,2020-03-18,0934639939611,157,EUN,Suppleant,"",2022-09-26,30103
47055,uppdrag,Utbildningsutskottet,2020-03-18,0274462857213,210,UbU,Suppleant,"",2022-09-26,47036
14329,uppdrag,Trafikutskottet,1998-10-13,0834800011503,0,TU,Ledamot,"",2002-09-30,14325
50480,uppdrag,Utrikesutskottet,2022-10-19,0473783431010,2,UU,Ledamot,"",2022-10-19,50454
52470,uppdrag,Försvarsutskottet,2020-03-18,0358514648113,66,FöU,Suppleant,"",2020-09-03,52451
16743,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0902172188709,0,UFöU,Suppleant,"",2002-01-18,16731
20732,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0465398691116,0,UFöU,Vice ordförande,"",2003-06-12,20708
8184,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0274710563201,0,UFöU,Suppleant,"",2006-06-14,8164
47485,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0665485817222,7,UFöU,Suppleant,"",2021-12-15,47445
48320,uppdrag,Utrikesutskottet,2020-01-23,0765747165821,26,UU,Suppleant,"",2020-02-20,48318
38649,kammaruppdrag,"",2018-09-24,0773497241728,310,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,38647
34737,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2022-11-01,0760500234712,4,RJ,Personlig suppleant,"",2024-10-31,34709
1060,uppdrag,Lagutskottet,1998-10-13,0816380242014,0,LU,Ledamot,"",2002-09-30,1057
23866,uppdrag,Kulturutskottet,2014-10-07,0316345926026,11,KrU,Ledamot,"",2015-01-18,23863
38323,uppdrag,Kulturutskottet,1998-10-05,0123939426106,0,KrU,Suppleant,"",2002-09-30,38319
25146,kammaruppdrag,"",2018-09-24,055824190225,331,kam,Riksdagsledamot,Tjänstgörande,2021-12-16,25145
1304,kammaruppdrag,"",1988-10-03,0664794700308,59,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,1299
25514,uppdrag,Finansutskottet,1991-09-30,0921939922800,0,FiU,Ledamot,"",1994-10-02,25501
14005,kammaruppdrag,"",1994-10-03,0495620358802,202,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14004
6311,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-10-07,0841428824218,0,KUU,Suppleant,"",2003-11-20,6304
52239,uppdrag,Socialutskottet,2020-03-18,0296384583518,220,SoU,Suppleant,"",2022-09-26,52221
31565,uppdrag,Näringsutskottet,2020-03-18,0194021108712,285,NU,Suppleant,"",2022-09-26,31556
16191,Riksdagsorgan,Valprövningsnämnden,2019-03-13,0714579775816,4,VPN,Ledamot,"",2023-03-22,16174
48004,uppdrag,Socialförsäkringsutskottet,2024-05-13,0992420223820,7,SfU,Suppleant,"",2024-09-10,47992
37652,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0780214960516,13,NR,Ledamot,"",2019-10-02,37615
24141,Riksdagsorgan,Ledamotsrådet,2018-10-10,0306286538528,6,LR,Suppleant,"",2022-09-26,24105
5527,kammaruppdrag,"",1988-10-03,0123927542506,217,kam,Riksdagsledamot,Tjänstgörande,1989-10-15,5519
41930,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0980681611418,2,NR,Ledamot,"",2021-10-13,41844
47511,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0665485817222,7,NR,Suppleant,"",2020-10-14,47445
51040,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,028954589415,7,NR,Ledamot,"",2024-10-16,51005
49823,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0720250789315,193,AU,Suppleant,"",2022-09-26,49818
46759,uppdrag,Socialutskottet,2020-03-18,0588282566419,36,SoU,Suppleant,"",2022-09-26,46741
53366,Riksdagsorgan,Nordiska rådets svenska delegation,2023-03-04,0584183916016,20,NR,Ledamot,"",2023-04-07,53329
46499,Riksdagsorgan,Domarnämnden,2019-01-01,0877778793323,3,DN,Personlig ersättare,"",2022-12-31,46469
13704,kammaruppdrag,"",1988-10-03,0108070243108,319,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13701
40648,kammaruppdrag,"",2022-09-26,0126797549328,25,kam,Riksdagsledamot,Tjänstgörande,2022-10-18,40639
15089,uppdrag,Näringsutskottet,1998-10-20,0203071331400,0,NU,Suppleant,"",2002-09-30,15082
26630,kammaruppdrag,"",2010-10-04,0285352171912,266,kam,Riksdagsledamot,Tjänstgörande,2014-01-15,26629
49619,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0899169869710,19,NR,Ledamot,"",2026-10-31,49594
52687,uppdrag,EU-nämnden,2020-03-18,0607691439013,109,EUN,Suppleant,"",2022-10-04,52613
16451,uppdrag,Kulturutskottet,2016-07-01,0165360915617,0,KrU,Extra suppleant,"",2016-12-31,16444
49942,uppdrag,EU-nämnden,2020-03-18,0648224557612,258,EUN,Suppleant,"",2022-10-04,49921
8473,kammaruppdrag,"",2002-09-30,0222234581210,248,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,8469
12606,kammaruppdrag,"",1985-09-30,0611699417309,0,kam,Riksdagsledamot,Tjänstgörande,1986-11-10,12603
13968,uppdrag,Finansutskottet,1982-10-04,0245320188502,0,FiU,Ledamot,"",1985-09-29,13944
24646,uppdrag,Näringsutskottet,2014-11-05,0456066032422,24,NU,Suppleant,"",2018-09-24,24641
49212,uppdrag,Finansutskottet,2018-10-02,0482689573825,1,FiU,Suppleant,"",2021-09-23,49195
31831,uppdrag,Utrikesutskottet,2020-03-18,0846730583715,283,UU,Suppleant,"",2020-09-03,31815
1071,kammaruppdrag,Tommy Franzén,1987-11-13,0163254848207,0,kam,Ersättare,Ersättare,1987-12-20,1065
7561,Departement,Justitiedepartementet,1998-10-07,0775091111217,0,Ju,Statsråd,"",2002-10-21,7560
42071,uppdrag,Trafikutskottet,2014-12-03,0938534705001,28,TU,Suppleant,"",2015-05-30,42066
29140,uppdrag,Finansutskottet,2020-03-18,010343930918,82,FiU,Suppleant,"",2022-09-26,29133
15710,kammaruppdrag,"",1991-10-05,0334042720405,6,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15703
31423,uppdrag,Konstitutionsutskottet,2020-03-18,0334816698724,301,KU,Suppleant,"",2020-09-03,31402
25147,uppdrag,Civilutskottet,2020-03-20,055824190225,285,CU,Suppleant,"",2021-12-16,25145
14605,uppdrag,Näringsutskottet,1991-04-25,0800081986104,0,NU,Suppleant,"",1991-05-30,14604
45529,uppdrag,Utbildningsutskottet,2023-10-16,0599661454115,0,UbU,Extra suppleant,"",2024-05-01,45521
7220,uppdrag,Konstitutionsutskottet,1994-10-18,0982209946601,0,KU,Suppleant,"",1998-10-04,7208
23361,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0925652297119,310,AU,Suppleant,"",2022-09-26,23356
4757,uppdrag,Finansutskottet,2004-01-30,0906336297511,0,FiU,Suppleant,"",2006-10-02,4745
53788,uppdrag,Kulturutskottet,2025-03-11,0831636664429,19,KrU,Suppleant,"",2026-09-28,53780
12940,uppdrag,Näringsutskottet,1991-10-15,0853269477202,0,NU,Suppleant,"",1994-10-02,12934
30534,uppdrag,Näringsutskottet,2012-04-20,0671241874717,7,NU,Suppleant,"",2014-09-29,30513
50767,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2014-11-20,0879782396219,1,PA-UfM,Ordförande,"",2018-10-28,50699
1089,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0163254848207,0,IPU,Suppleant,"",1998-10-20,1065
5489,kammaruppdrag,"",1998-01-01,0153777875118,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5488
18715,kammaruppdrag,"",1994-10-03,0520793981601,94,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18711
1664,kammaruppdrag,Mats Berglind 1996-03-23 - 1998-10-05,1998-10-05,0977281927618,75,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1658
16248,uppdrag,Miljö- och jordbruksutskottet,2007-01-01,082139988919,0,MJU,Suppleant,"",2007-03-31,16245
39016,uppdrag,Kulturutskottet,1994-10-11,019228697303,0,KrU,Ledamot,"",1998-10-04,39011
43418,uppdrag,Socialutskottet,2014-10-07,0246927519019,15,SoU,Ledamot,"",2018-09-24,43394
6862,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0548089226618,0,KUU,Suppleant,"",2001-04-26,6849
25024,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0957513768616,13,UFöU,Suppleant,"",2013-03-06,25020
8929,kammaruppdrag,Gustav Blix,2011-02-07,0535289016620,244,kam,Ersättare,Ersättare,2011-06-03,8928
21733,uppdrag,Försvarsutskottet,2007-12-06,0565167965311,0,FöU,Suppleant,"",2008-10-16,21720
2941,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,039655712615,4,RS,Ledamot,"",2012-08-31,2928
19133,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1998-10-21,0782713019602,0,IPU,Suppleant,"",2002-12-18,19082
10062,uppdrag,Socialförsäkringsutskottet,1991-12-02,0383675638504,0,SfU,Suppleant,"",1992-01-07,10050
9378,uppdrag,Socialförsäkringsutskottet,2012-01-25,0239948123229,22,SfU,Suppleant,"",2012-11-21,9374
27768,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0252067342313,3,UFöU,Deputerad,"",2015-12-16,27733
15502,kammaruppdrag,"",1987-12-25,040421445103,0,kam,Riksdagsledamot,Tjänstgörande,1988-05-03,15499
6852,kammaruppdrag,"",1998-10-05,0548089226618,27,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,6849
5678,uppdrag,Försvarsutskottet,1991-09-30,0890087624410,0,FöU,Suppleant,"",1994-10-02,5675
1868,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0594584559201,0,IPU,Ledamot,"",1998-10-05,1848
7983,uppdrag,Kulturutskottet,2006-10-10,0883392691612,2,KrU,Suppleant,"",2010-10-04,7977
8591,kammaruppdrag,"",2002-09-30,031414803913,88,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,8583
28110,uppdrag,Utrikesutskottet,2020-03-18,0547818628111,70,UU,Suppleant,"",2020-09-03,28090
12383,kammaruppdrag,"",1985-09-30,0177639310807,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,12379
44506,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0612916684825,4,RS,Ledamot,"",2026-10-06,44460
52050,kammaruppdrag,Ivar Virgin,1989-04-03,0888530335200,252,kam,Ersättare,Ersättare,1989-05-04,52046
28524,uppdrag,Civilutskottet,2020-03-18,0541320528015,93,CU,Suppleant,"",2022-09-26,28513
24518,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0604459858621,6,NR,Ledamot,"",2021-10-13,24483
1035604,Departement,Arbetsmarknadsdepartementet,2026-03-02,0397205342021,22,A,Arbetsmarknadsminister och vikarierande klimat- och miljöminister,"",2026-09-28,48091
50901,uppdrag,Försvarsutskottet,2010-10-12,0973782197017,15,FöU,Ledamot,"",2014-09-29,50869
22594,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0584659199514,0,RS,Ledamot,"",2002-10-08,22565
11506,kammaruppdrag,"",1976-10-04,0566638963807,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,11499
40881,uppdrag,Kulturutskottet,2020-03-18,0442629549320,134,KrU,Suppleant,"",2022-09-26,40867
48413,uppdrag,Socialutskottet,2022-10-27,0250583732424,7,SoU,Ledamot,"",2025-09-10,48409
53126,Riksdagsorgan,Krigsdelegationen,2014-10-14,0229760896014,26,KD,Ledamot,"",2018-10-09,53090
45288,uppdrag,Trafikutskottet,2025-03-13,0523902030928,2,TU,Ledamot,"",2026-09-28,45280
294,uppdrag,EU-nämnden,1995-01-19,0622185335615,0,EUN,Suppleant,"",1995-10-26,272
20207,uppdrag,Kulturutskottet,1996-10-24,013162757105,0,KrU,Suppleant,"",1998-10-04,20200
25359,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0447797778718,2,MJU,Suppleant,"",2015-01-27,25356
23430,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0910241260018,0,UFöU,Deputerad,"",2008-12-19,23392
42926,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0875221317013,1,NR,Ledamot,"",2018-10-10,42872
24417,uppdrag,Konstitutionsutskottet,2020-03-18,0228167770927,102,KU,Suppleant,"",2020-09-03,24399
53996,uppdrag,Arbetsmarknadsutskottet,2020-01-29,0838085832923,2,AU,Suppleant,"",2020-09-16,53977
28095,kammaruppdrag,"",2006-10-02,0547818628111,119,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,28090
21924,uppdrag,Finansutskottet,2020-03-18,0731442709013,99,FiU,Suppleant,"",2022-09-26,21913
18457,uppdrag,Trafikutskottet,2002-10-08,0708483204009,0,TU,Suppleant,"",2006-10-02,18452
14693,uppdrag,Utrikesutskottet,1988-11-12,0244061841305,0,UU,Suppleant,"",1988-12-11,14692
22968,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0110600080618,2,UFöU,Deputerad,"",2010-12-15,22946
30587,kammaruppdrag,"",2010-10-04,0781357446917,348,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,30577
41476,uppdrag,EU-nämnden,2022-12-20,0985426914829,87,EUN,Suppleant,"",2023-10-17,41470
27394,uppdrag,Utrikesutskottet,2010-10-12,0455256796113,13,UU,Ledamot,"",2014-09-29,27388
42527,uppdrag,Konstitutionsutskottet,2022-01-14,0926002991620,10,KU,Suppleant,"",2022-09-26,42520
2751,kammaruppdrag,"",2003-08-26,0348584595917,50,kam,Riksdagsledamot,Tjänstgörande,2004-01-18,2746
4843,uppdrag,Justitieutskottet,1994-10-11,0871076471012,0,JuU,Ledamot,"",1998-10-04,4834
27086,uppdrag,Kulturutskottet,1989-10-04,0161018662505,0,KrU,Suppleant,"",1991-09-29,27077
28417,kammaruppdrag,"",2018-09-24,0116759114313,41,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,28414
51258,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-11-14,0866055333028,9,UFöU,Suppleant,"",2019-12-17,51223
42220,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0503029811325,4,MJU,Suppleant,"",2019-02-13,42193
23898,uppdrag,Utbildningsutskottet,2006-10-10,0741005094627,0,UbU,Ledamot,"",2007-09-26,23884
7650,kammaruppdrag,"",1994-10-03,0824721092613,62,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,7642
2676,uppdrag,Justitieutskottet,2002-10-15,0992604658114,0,JuU,Suppleant,"",2006-10-02,2669
48354,uppdrag,Skatteutskottet,2014-10-07,0542160909628,16,SkU,Suppleant,"",2018-09-24,48325
2961,uppdrag,Justitieutskottet,2004-03-23,0114065053815,0,JuU,Andre vice ordförande,"",2006-10-02,2957
43492,uppdrag,Utrikesutskottet,2018-10-02,0257612529618,1,UU,Vice ordförande,"",2019-02-28,43468
8520,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1994-10-18,0502770250503,0,ER,Ledamot,"",1998-12-01,8486
42544,kammaruppdrag,"",2014-09-29,0170585430421,300,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,42541
21681,Riksdagsorgan,Krigsdelegationen,2012-02-24,0482927154110,19,KD,Ledamot,"",2014-10-14,21661
28794,uppdrag,Finansutskottet,2010-12-20,0285631067215,25,FiU,Suppleant,"",2014-09-29,28771
6128,Riksdagsorgan,Krigsdelegationen,2002-10-15,0600928907216,0,KD,Ledamot,"",2006-10-16,6072
32073,uppdrag,Försvarsutskottet,2020-03-18,022805994927,85,FöU,Suppleant,"",2020-09-03,32059
43704,uppdrag,Konstitutionsutskottet,2018-01-19,0604811710522,27,KU,Suppleant,"",2018-09-24,43676
28576,uppdrag,EU-nämnden,2013-03-27,0703330864716,0,EUN,Extra suppleant,"",2013-06-02,28569
17850,Riksdagsorgan,Krigsdelegationen,1993-10-07,037063714405,0,KD,Ledamot,"",1994-10-03,17818
28115,uppdrag,Utbildningsutskottet,2013-09-19,0547818628111,3,UbU,Ordförande,"",2013-12-08,28090
34727,uppdrag,Försvarsutskottet,2020-03-18,0760500234712,198,FöU,Suppleant,"",2020-09-03,34709
20789,uppdrag,Konstitutionsutskottet,2010-10-12,0933424396309,6,KU,Ledamot,"",2014-09-29,20785
15003,kammaruppdrag,Hans Gustafsson,1988-10-03,025211285108,135,kam,Ersättare,Ersättare,1988-10-04,15002
5660,kammaruppdrag,Bo Finnkvist,1997-02-17,0747667590310,253,kam,Ersättare,Ersättare,1997-09-30,5655
15115,uppdrag,Trafikutskottet,1985-09-30,0332721987700,0,TU,Suppleant,"",1988-10-02,15100
53102,uppdrag,Civilutskottet,2020-03-18,0229760896014,112,CU,Suppleant,"",2022-09-26,53090
29662,uppdrag,Miljö- och jordbruksutskottet,2021-03-15,012576033427,135,MJU,Suppleant,"",2021-08-27,29644
37459,kammaruppdrag,"",2018-09-24,0509415296421,133,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,37457
19409,kammaruppdrag,Christer Nilsson,1982-10-15,0692993567203,0,kam,Ersättare,Ersättare,1982-11-14,19397
24859,uppdrag,Näringsutskottet,2010-10-12,0828198456420,12,NU,Suppleant,"",2012-10-07,24849
12151,Riksdagsorgan,Nordiska rådets svenska delegation,1982-10-04,0540309351004,0,NR,Suppleant,"",1988-10-03,12132
43999,uppdrag,Justitieutskottet,2018-10-02,0744139167426,16,JuU,Ledamot,"",2022-01-11,43967
50939,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0973782197017,15,UFöU,Suppleant,"",2011-04-01,50869
53078,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0587736055221,5,DEM,Suppleant,"",2026-10-27,53050
10806,kammaruppdrag,"",1976-10-04,0680796436301,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10802
11788,uppdrag,Bostadsutskottet,1989-05-22,0627128694500,0,BoU,Ledamot,"",1991-09-29,11782
16366,uppdrag,Bostadsutskottet,1985-09-30,0806172169007,0,BoU,Suppleant,"",1988-10-02,16343
47782,Riksdagsorgan,Krigsdelegationen,2022-10-11,0982795248728,33,KD,Ledamot,"",2022-11-24,47740
37482,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0509415296421,13,NR,Ledamot,"",2026-10-31,37457
21882,kammaruppdrag,"",1998-10-05,0113077554312,308,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,21877
21228,uppdrag,Socialförsäkringsutskottet,2004-11-15,0641486384014,0,SfU,Suppleant,"",2006-10-02,21214
14150,uppdrag,Bostadsutskottet,1988-10-03,0277100069203,0,BoU,Ledamot,"",1991-09-29,14137
24674,kammaruppdrag,"",2014-09-29,0879014196003,273,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24673
44021,Riksdagsorgan,Ledamotsrådet,2018-10-10,0744139167426,8,LR,Ledamot,"",2020-06-03,43967
49377,Riksdagsorgan,Krigsdelegationen,2018-10-09,0744993950910,1,KD,Ledamot,"",2019-01-30,49329
43315,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0983984918111,2,MJU,Ledamot,"",2010-10-12,43285
30309,uppdrag,EU-nämnden,2020-03-18,089246126523,190,EUN,Suppleant,"",2022-09-26,30286
51021,uppdrag,Socialförsäkringsutskottet,2018-10-02,028954589415,2,SfU,Suppleant,"",2022-09-26,51005
47593,uppdrag,Skatteutskottet,2021-11-01,0433422973328,0,SkU,Extra suppleant,"",2021-12-19,47589
4267,uppdrag,Skatteutskottet,1985-09-30,0387691310906,0,SkU,Ordförande,"",1988-10-02,4244
13027,kammaruppdrag,Birgit Henriksson 1995-01-10 - 1995-10-09,1995-01-10,0199809132302,279,kam,Riksdagsledamot,Ledig,1995-10-09,13019
54060,uppdrag,Justitieutskottet,2020-03-18,0722683622001,59,JuU,Suppleant,"",2022-09-26,54050
39195,uppdrag,Civilutskottet,2022-10-04,0254695027922,12,CU,Ledamot,"",2022-10-04,39189
21158,uppdrag,Näringsutskottet,1982-10-04,031005479013,0,NU,Ledamot,"",1985-09-29,21122
39272,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-11-14,0772402807013,10,UFöU,Suppleant,"",2019-12-17,39236
1605,Riksdagsorgan,Valberedningen,1998-10-05,0928964569700,0,VB,Suppleant,"",2002-09-30,1592
8821,uppdrag,Försvarsutskottet,2008-10-01,0970607693429,0,FöU,Suppleant,"",2009-01-13,8817
49526,uppdrag,EU-nämnden,2018-10-09,0254021157518,44,EUN,Suppleant,"",2022-10-04,49494
12801,kammaruppdrag,Barbro Evermo Palmerlund,1993-03-15,0457849683602,15,kam,Ersättare,Ersättare,1993-04-30,12797
52697,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-04-10,0607691439013,7,NATO,Ledamot,"",2024-06-19,52613
49877,uppdrag,Näringsutskottet,2020-03-18,0980092192122,96,NU,Suppleant,"",2020-10-23,49829
41375,uppdrag,EU-nämnden,2018-10-09,0279488554424,42,EUN,Suppleant,"",2022-10-04,41352
52166,uppdrag,EU-nämnden,2022-10-18,0802091197024,63,EUN,Suppleant,"",2026-09-28,52159
40237,kammaruppdrag,Mikael Damberg,2016-08-10,0474290584024,82,kam,Statsrådsersättare,Ledig Ersättare,2017-04-01,40229
21553,uppdrag,Trafikutskottet,2008-10-01,0488357052317,0,TU,Suppleant,"",2009-01-13,21538
22832,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0205360448417,7,UFöU,Deputerad,"",2009-12-09,22819
39796,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,012053331219,2,RS,Ledamot,"",2015-01-28,39764
35749,uppdrag,Kulturutskottet,2002-10-08,0956595590924,0,KrU,Suppleant,"",2005-04-05,35711
2217,uppdrag,EU-nämnden,1995-06-15,0972914963202,0,EUN,Suppleant,"",1997-09-30,2203
53671,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0138741628520,1,NR,Ledamot,"",2024-10-16,53633
22164,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0529103571012,2,UFöU,Suppleant,"",2017-06-14,22142
39243,uppdrag,Försvarsutskottet,2023-11-28,0772402807013,1,FöU,Suppleant,"",2024-03-14,39236
12455,kammaruppdrag,"",1976-10-04,0525479453308,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,12444
16400,uppdrag,Socialförsäkringsutskottet,1998-10-13,0522460069116,0,SfU,Suppleant,"",2000-04-30,16380
11637,Riksdagsorgan,Valberedningen,1991-09-30,0272248812808,0,VB,Ledamot,"",1994-02-24,11629
44492,uppdrag,Civilutskottet,2016-01-01,0612916684825,1,CU,Vice ordförande,"",2017-03-02,44460
39042,uppdrag,Trafikutskottet,2018-10-02,0880018341619,10,TU,Ledamot,"",2022-09-26,39037
41603,uppdrag,Socialutskottet,2020-03-18,0545733815610,286,SoU,Suppleant,"",2022-09-26,41587
24428,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0228167770927,14,NR,Suppleant,"",2020-10-14,24399
