hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
26569,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0802826314426,11,UFöU,Deputerad,"",2015-12-16,26543
1086,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2002-04-09,0163254848207,0,ER,Suppleant,"",2002-09-30,1065
1088,Riksdagsorgan,Utrikesnämnden,1998-10-20,0163254848207,0,UN,Suppleant,"",2002-09-30,1065
49080,uppdrag,Socialförsäkringsutskottet,2020-03-18,0407081382317,142,SfU,Suppleant,"",2021-11-30,49064
45371,Departement,Socialdepartementet,2021-02-05,0922497728524,9,S,Statsråd,"",2021-07-09,45367
9725,kammaruppdrag,"",1979-10-01,0153453019693,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9722
52101,kammaruppdrag,"",2019-07-02,0575283695521,66,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,52099
30650,kammaruppdrag,"",2014-09-29,0495218011521,315,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,30648
43059,uppdrag,Socialförsäkringsutskottet,2020-11-27,025158809026,8,SfU,Ledamot,"",2022-09-26,43050
48267,uppdrag,Finansutskottet,2020-03-18,0616721755222,72,FiU,Suppleant,"",2022-09-26,48252
25759,kammaruppdrag,"",1988-10-03,0816308745507,258,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,25752
50705,kammaruppdrag,"",2014-09-29,0879782396219,237,kam,Riksdagsledamot,Tjänstgörande,2016-08-14,50699
21297,kammaruppdrag,"",2010-10-04,0125056691517,305,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21295
45437,uppdrag,Näringsutskottet,2006-10-10,0653904370212,0,NU,Suppleant,"",2006-12-22,45398
44404,uppdrag,Justitieutskottet,2020-03-18,0315499690028,215,JuU,Suppleant,"",2022-09-26,44388
19320,kammaruppdrag,"",1998-10-05,0200003128803,42,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,19319
24654,uppdrag,Utrikesutskottet,2012-05-01,0456066032422,0,UU,Extra suppleant,"",2012-12-31,24641
5365,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0694077681517,0,NR,Ledamot,"",2002-09-30,5354
22153,uppdrag,Socialutskottet,2010-10-12,0529103571012,3,SoU,Ledamot,"",2011-11-22,22142
42860,uppdrag,Socialförsäkringsutskottet,2015-05-08,0992473266516,29,SfU,Suppleant,"",2018-09-24,42827
10086,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1983-10-04,0469915585804,0,ER,Ordförande,"",1991-11-20,10073
36830,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0481460392727,4,RRR,Ledamot,"",2026-10-27,36829
32281,uppdrag,Näringsutskottet,2020-03-18,0201207390210,321,NU,Suppleant,"",2022-09-26,32268
47090,uppdrag,Socialutskottet,2020-03-18,066036027425,46,SoU,Suppleant,"",2022-09-26,47074
5221,uppdrag,Konstitutionsutskottet,2011-04-15,0115057914316,25,KU,Suppleant,"",2011-08-15,5213
9977,uppdrag,EES-utskottet,1992-05-26,0609514779691,0,EU,Ledamot,"",1993-06-04,9962
23902,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0741005094627,0,UFöU,Deputerad,"",2008-06-18,23884
11956,kammaruppdrag,"",1991-09-30,0288448506702,292,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11954
41973,kammaruppdrag,Ingrid Andersson 1980-10-20 - 1980-11-21,1980-10-20,0567830387107,0,kam,Riksdagsledamot,Ledig,1980-11-21,41960
21968,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0731442709013,9,RB,Suppleant,"",2014-02-28,21913
24704,uppdrag,Trafikutskottet,2010-10-12,0693341580004,16,TU,Ledamot,"",2014-09-29,24698
26639,kammaruppdrag,"",1988-10-03,0924192709909,347,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,26636
52530,uppdrag,Civilutskottet,2018-01-19,0932000030511,4,CU,Suppleant,"",2018-09-24,52507
27276,kammaruppdrag,"",1985-09-30,0430187508607,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,27272
23947,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0404025497421,14,UFöU,Suppleant,"",2017-06-14,23930
48203,kammaruppdrag,"",2022-09-26,071293048118,290,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48202
17351,Riksdagsorgan,ESK-delegationen,1994-10-18,0739152363302,0,ESK,Ledamot,"",1994-12-31,17286
12665,uppdrag,Justitieutskottet,1998-10-13,0502353466300,0,JuU,Ledamot,"",2002-01-14,12652
41090,uppdrag,Socialförsäkringsutskottet,2019-02-15,0316505710324,27,SfU,Suppleant,"",2020-02-04,41043
28962,uppdrag,Näringsutskottet,2020-03-18,0962841101917,127,NU,Suppleant,"",2022-09-26,28949
8819,uppdrag,Näringsutskottet,2007-12-14,0970607693429,17,NU,Suppleant,"",2010-10-04,8817
40951,uppdrag,Trafikutskottet,2020-03-18,0468956880528,285,TU,Suppleant,"",2022-09-26,40935
4756,uppdrag,Skatteutskottet,2002-10-24,0906336297511,0,SkU,Ledamot,"",2006-10-02,4745
5015,uppdrag,Socialutskottet,2006-10-24,0679667648714,19,SoU,Suppleant,"",2010-10-04,5007
39421,Riksdagsorgan,Utrikesnämnden,2018-10-02,0974061238314,8,UN,Suppleant,"",2022-10-02,39383
17557,kammaruppdrag,"",1998-10-05,0534173087404,331,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17555
13726,kammaruppdrag,"",1994-10-03,0483420372909,144,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,13723
39338,uppdrag,Näringsutskottet,2023-06-02,0592345073323,11,NU,Ledamot,"",2023-12-20,39334
14466,kammaruppdrag,"",1998-10-05,0664751846104,108,kam,Riksdagsledamot,Tjänstgörande,2000-09-04,14463
52955,uppdrag,Finansutskottet,2020-03-20,0861521539920,272,FiU,Suppleant,"",2022-09-26,52939
47751,kammaruppdrag,"",2017-02-13,0982795248728,212,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,47740
30131,uppdrag,Trafikutskottet,2010-10-12,0934639939611,11,TU,Suppleant,"",2011-10-20,30103
15378,uppdrag,Justitieutskottet,1998-10-13,0846171262302,0,JuU,Suppleant,"",2002-09-30,15367
20673,uppdrag,Socialförsäkringsutskottet,2012-11-08,0192918410514,13,SfU,Ledamot,"",2014-09-29,20668
49609,uppdrag,Miljö- och jordbruksutskottet,2018-10-09,0899169869710,18,MJU,Suppleant,"",2022-09-26,49594
26917,kammaruppdrag,Inger Davidson,1991-10-05,0812087943307,58,kam,Ersättare,Ersättare,1994-10-03,26915
25575,uppdrag,Utbildningsutskottet,1991-09-30,0913138972707,0,UbU,Suppleant,"",1994-10-02,25567
21547,uppdrag,Justitieutskottet,2015-12-11,0488357052317,0,JuU,Vice ordförande,"",2016-08-06,21538
43361,uppdrag,Utbildningsutskottet,2022-10-04,0810852280213,7,UbU,Suppleant,"",2022-10-27,43353
38807,uppdrag,Försvarsutskottet,2020-05-19,0506541436524,168,FöU,Suppleant,"",2020-09-03,38785
25830,uppdrag,Arbetsmarknadsutskottet,2023-02-24,0951905661227,19,AU,Suppleant,"",2026-09-21,25827
24265,kammaruppdrag,"",2018-09-24,0454698803028,333,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,24263
31453,uppdrag,Försvarsutskottet,2020-03-18,0227802801605,216,FöU,Suppleant,"",2020-09-03,31437
43503,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0257612529618,1,UFöU,Ordförande,"",2021-04-21,43468
30540,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0671241874717,7,UFöU,Suppleant,"",2011-12-14,30513
22171,uppdrag,EU-nämnden,2019-02-14,0529103571012,31,EUN,Suppleant,"",2022-09-26,22142
21377,Riksdagsorgan,Valberedningen,2006-10-02,0573136138218,13,VB,Ledamot,"",2010-10-04,21330
29853,kammaruppdrag,"Stefan Svanström 2016-10-11 - 2017-01-01, Sofia Modigh 2017-01-02 - 2017-04-30  Föräldraledighet",2016-10-11,0666958447826,208,kam,Riksdagsledamot,Ledig,2017-04-30,29850
37388,uppdrag,Försvarsutskottet,2020-03-20,0281670919717,294,FöU,Suppleant,"",2020-09-27,37370
4525,Riksdagsorgan,Valprövningsnämnden,2011-04-06,0599736947819,1,VPN,Ledamot,"",2015-02-18,4505
12534,Riksdagsorgan,Besvärsnämnden,1998-10-20,0977023188809,0,BN,Ledamot,"",2002-10-14,12509
33737,Departement,Utrikesdepartementet,2019-09-10,0992800527915,14,UD,Utrikesminister,"",2019-10-01,33730
45933,uppdrag,Trafikutskottet,2010-11-17,0495314169413,21,TU,Suppleant,"",2014-09-29,45921
13991,uppdrag,EES-utskottet,1992-05-26,0245320188502,0,EU,Ledamot,"",1993-06-04,13944
3273,uppdrag,Näringsutskottet,1994-10-11,0478345475910,0,NU,Ledamot,"",1998-10-04,3265
46798,uppdrag,EU-nämnden,2022-10-04,0425115010020,10,EUN,Suppleant,"",2026-09-28,46792
13971,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0245320188502,0,KUU,Deputerad,"",2001-04-26,13944
27068,uppdrag,Socialutskottet,2020-11-13,0365696629917,158,SoU,Suppleant,"",2021-09-08,27057
48569,kammaruppdrag,"",2022-09-26,023767922422,154,kam,Riksdagsledamot,Tjänstgörande,2022-10-18,48563
22615,kammaruppdrag,"",1994-10-03,0975579292417,248,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,22609
49779,uppdrag,Socialförsäkringsutskottet,2015-11-06,0502688311316,0,SfU,Extra suppleant,"",2016-04-30,49753
8796,uppdrag,Försvarsutskottet,2006-10-10,0510486065729,11,FöU,Suppleant,"",2010-10-04,8792
25601,uppdrag,Arbetsmarknadsutskottet,2023-01-09,0398471271026,0,AU,Extra suppleant,"",2023-05-14,25598
31025,uppdrag,Skatteutskottet,2020-03-18,0325462829512,255,SkU,Suppleant,"",2022-09-26,31014
47479,uppdrag,Trafikutskottet,2016-04-14,0665485817222,9,TU,Suppleant,"",2018-09-24,47445
3510,uppdrag,EU-nämnden,2004-03-23,0681085425612,0,EUN,Ledamot,"",2004-09-14,3495
5794,uppdrag,Socialutskottet,1991-10-08,0554072553108,0,SoU,Ordförande,"",1994-10-02,5787
3953,talmansuppdrag,"",1974-01-10,0595189953892,10,kam,Talman,"",1976-10-04,3950
42356,uppdrag,Civilutskottet,2025-01-24,098329342620,11,CU,Ledamot,"",2026-09-21,42354
18196,uppdrag,Näringsutskottet,1991-09-30,0551013247907,0,NU,Suppleant,"",1991-10-04,18184
46999,kammaruppdrag,"",2018-09-24,0831039938224,287,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,46997
12018,kammaruppdrag,"",1991-12-11,0110548017702,86,kam,Riksdagsledamot,Tjänstgörande,1992-10-20,12015
46517,uppdrag,Civilutskottet,2022-10-04,0522240580423,17,CU,Suppleant,"",2026-09-28,46513
3896,uppdrag,Justitieutskottet,1988-10-11,0920776498515,0,JuU,Suppleant,"",1988-10-27,3885
43299,kammaruppdrag,"",2014-09-29,0983984918111,198,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,43285
8041,uppdrag,Kulturutskottet,2003-04-17,0180442748612,0,KrU,Suppleant,"",2003-06-30,8030
36585,uppdrag,Konstitutionsutskottet,2002-10-15,0591055036519,0,KU,Suppleant,"",2006-01-17,36567
29944,uppdrag,Utrikesutskottet,2010-10-12,072019517020,7,UU,Suppleant,"",2014-09-29,29915
42561,uppdrag,Utrikesutskottet,2020-03-18,0170585430421,267,UU,Suppleant,"",2020-09-03,42541
53195,uppdrag,Justitieutskottet,2021-01-01,0986091320811,130,JuU,Suppleant,"",2022-09-26,53184
26974,Riksdagsorgan,Valberedningen,2004-09-20,0327857385513,3,VB,Ledamot,"",2010-10-04,26956
41117,Riksdagsorgan,Riksdagsstyrelsen,2019-07-01,0316505710324,6,RS,Ersättare,"",2019-11-05,41043
15034,Riksdagsorgan,Nordiska rådets svenska delegation,1988-10-18,0112791482908,0,NR,Suppleant,"",1994-10-03,15006
22450,kammaruppdrag,"",1998-10-05,0438928446810,104,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,22445
45934,uppdrag,Näringsutskottet,2010-10-12,0495314169413,13,NU,Ledamot,"",2013-04-18,45921
29144,uppdrag,Näringsutskottet,2020-03-18,010343930918,83,NU,Suppleant,"",2022-09-26,29133
49245,uppdrag,Justitieutskottet,2024-04-22,0999976269027,0,JuU,Extra suppleant,"",2024-05-31,49232
12913,kammaruppdrag,"",1991-09-30,0608089286702,188,kam,Riksdagsledamot,Tjänstgörande,1992-05-20,12912
14945,kammaruppdrag,Sonja Rembo,1992-03-09,0393171737407,197,kam,Ersättare,Ersättare,1992-05-15,14942
7510,uppdrag,Utrikesutskottet,2012-03-23,0135730306412,6,UU,Ledamot,"",2014-09-29,7499
28261,kammaruppdrag,"",2014-09-29,0860429409414,111,kam,Riksdagsledamot,Tjänstgörande,2018-02-04,28256
45590,kammaruppdrag,"",2020-03-01,0721509806321,207,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45587
50689,uppdrag,EU-nämnden,2016-03-18,0496341906327,8,EUN,Suppleant,"",2018-10-02,50638
2701,kammaruppdrag,"",1998-10-05,0480384439015,160,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2699
51885,kammaruppdrag,"",2014-09-29,0825441263617,313,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,51882
10612,kammaruppdrag,"",1985-09-30,0275356156309,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10608
47787,Riksdagsorgan,Valberedningen,2014-09-29,0982795248728,8,VB,Suppleant,"",2018-09-24,47740
11513,uppdrag,Försvarsutskottet,1985-09-30,0566638963807,0,FöU,Ledamot,"",1988-10-02,11499
25055,uppdrag,EU-nämnden,2014-10-07,0954072997110,10,EUN,Ledamot,"",2014-10-08,25049
40824,uppdrag,Civilutskottet,2022-11-29,074310796828,7,CU,Suppleant,"",2026-09-21,40821
4990,kammaruppdrag,"",1994-10-03,0440497495914,283,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4987
22268,kammaruppdrag,"",2006-10-02,0264838147315,69,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22265
6116,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0600928907216,0,UFöU,Deputerad,"",2002-06-12,6072
48779,uppdrag,Kulturutskottet,2025-06-09,048561486727,20,KrU,Suppleant,"",2026-09-28,48775
31897,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,042413114103,15,MJU,Suppleant,"",2022-09-26,31888
24597,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0483837558914,10,UFöU,Suppleant,"",2013-06-18,24582
51206,uppdrag,EU-nämnden,2015-10-31,0412148992926,1,EUN,Suppleant,"",2018-10-02,51177
3267,kammaruppdrag,"",1998-10-05,0478345475910,43,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,3265
41407,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0121939297619,173,AU,Suppleant,"",2022-09-26,41399
32317,uppdrag,Kulturutskottet,2020-03-18,0538494048717,268,KrU,Suppleant,"",2022-09-26,32310
23849,uppdrag,Försvarsutskottet,1999-01-20,0321885416125,0,FöU,Suppleant,"",1999-02-11,23831
43305,kammaruppdrag,"",2002-09-30,0983984918111,0,kam,Statsrådsersättare,Ersättare,2006-02-20,43285
6852,kammaruppdrag,"",1998-10-05,0548089226618,27,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,6849
50455,Departement,Justitiedepartementet,2021-11-30,0473783431010,2,Ju,Justitie- och inrikesminister,"",2022-10-18,50454
46094,uppdrag,Konstitutionsutskottet,2020-03-18,0430865615328,274,KU,Suppleant,"",2020-09-03,46072
20049,kammaruppdrag,"",1990-07-01,0870568167702,34,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20048
28692,partiuppdrag,Socialdemokraterna,2014-09-29,0781520322912,0,S,Kvittningsperson,"",2017-03-13,28689
8250,uppdrag,Socialförsäkringsutskottet,1992-10-20,0410190907901,0,SfU,Suppleant,"",1994-10-02,8245
14726,uppdrag,Näringsutskottet,1988-10-11,0391621769505,0,NU,Ledamot,"",1991-09-29,14717
44128,uppdrag,Socialförsäkringsutskottet,2020-03-18,0603753860213,255,SfU,Suppleant,"",2022-09-26,44111
20794,uppdrag,Socialförsäkringsutskottet,2002-10-08,0933424396309,0,SfU,Suppleant,"",2006-10-02,20785
47428,uppdrag,EU-nämnden,2015-11-03,0204240926023,65,EUN,Suppleant,"",2016-06-13,47383
6702,Riksdagsorgan,Riksrevisionens styrelse,2003-03-12,0731809135516,0,RRS,Suppleant,"",2006-10-16,6684
28973,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0962841101917,9,AU,Ledamot,"",2018-09-24,28949
18931,kammaruppdrag,"",1988-10-03,0117613859601,206,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,18927
9004,kammaruppdrag,Marta Obminska,2011-06-07,0100689229625,147,kam,Ersättare,Ersättare,2011-08-24,9002
31852,uppdrag,Utrikesutskottet,2019-03-29,057993099726,17,UU,Ledamot,"",2022-09-26,31850
27259,uppdrag,Försvarsutskottet,1991-10-08,046137638006,0,FöU,Suppleant,"",1994-10-02,27252
24156,uppdrag,EU-nämnden,2018-03-06,0750727320521,21,EUN,Suppleant,"",2018-06-08,24147
22935,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0219220227418,1,NR,Ledamot,"",2013-09-16,22917
17311,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0739152363302,0,UFöU,Deputerad,"",2009-03-12,17286
29815,uppdrag,Miljö- och jordbruksutskottet,2018-10-16,0216534495014,25,MJU,Suppleant,"",2022-09-26,29805
31869,uppdrag,EU-nämnden,2018-10-16,057993099726,59,EUN,Suppleant,"",2022-09-26,31850
21420,uppdrag,Lagutskottet,2002-10-08,0535526562910,0,LU,Suppleant,"",2006-10-02,21392
24394,uppdrag,Civilutskottet,2010-10-12,0590020362617,13,CU,Suppleant,"",2012-04-19,24387
50244,uppdrag,Justitieutskottet,2018-10-02,0502490570219,9,JuU,Ledamot,"",2019-02-13,50220
43090,uppdrag,Socialutskottet,2022-10-04,0926214745119,8,SoU,Suppleant,"",2025-04-04,43085
48492,uppdrag,Arbetsmarknadsutskottet,2022-11-09,0302393368216,13,AU,Suppleant,"",2024-09-13,48478
17961,Riksdagsorgan,Valberedningen,2002-09-30,0107123682905,0,VB,Ledamot,"",2006-04-13,17938
24979,kammaruppdrag,"",2012-09-01,0920966427818,22,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24977
51582,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-11-14,0155487380917,7,UFöU,Suppleant,"",2019-12-17,51539
39603,uppdrag,Finansutskottet,2018-02-02,0117203219614,7,FiU,Suppleant,"",2018-09-24,39595
42695,uppdrag,Finansutskottet,2022-10-12,0440673458216,19,FiU,Suppleant,"",2026-09-28,42691
7892,Riksdagsorgan,Krigsdelegationen,2006-10-17,0959102638818,6,KD,Ledamot,"",2010-10-19,7863
6716,uppdrag,Trafikutskottet,1990-11-08,0685529743005,0,TU,Suppleant,"",1990-12-31,6714
26665,kammaruppdrag,Barbro Sandberg 1991-10-01 - 1992-01-09,1991-10-01,0198565054212,70,kam,Riksdagsledamot,Ledig,1992-01-09,26661
4881,uppdrag,Bostadsutskottet,2004-12-01,045666679112,0,BoU,Suppleant,"",2006-10-02,4868
43104,uppdrag,Utbildningsutskottet,2020-03-18,0926214745119,166,UbU,Suppleant,"",2022-09-26,43085
7320,uppdrag,Näringsutskottet,1994-10-11,0401150407611,0,NU,Suppleant,"",1998-10-04,7300
6516,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0181728423812,0,OSSE,Ledamot,"",2006-10-25,6492
22400,kammaruppdrag,"",2014-09-29,0338458649710,85,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,22399
47505,Riksdagsorgan,Utrikesnämnden,2025-06-18,0665485817222,6,UN,Ledamot,"",2025-08-31,47445
49356,kammaruppdrag,"",1996-01-01,0744993950910,11,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,49329
45344,uppdrag,Socialförsäkringsutskottet,2020-03-18,0161616238120,98,SfU,Suppleant,"",2022-09-26,45327
45645,uppdrag,Socialutskottet,2020-03-18,055257333723,285,SoU,Suppleant,"",2022-09-26,45631
27790,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0252067342313,0,UFöU,Deputerad,"",2005-12-07,27733
40429,uppdrag,Justitieutskottet,2025-03-26,0985943148917,18,JuU,Suppleant,"",2026-09-28,40426
44071,uppdrag,EU-nämnden,2020-03-18,0223069839622,148,EUN,Suppleant,"",2022-10-04,44034
53240,partiuppdrag,Centerpartiet,2025-09-01,0837394708917,0,C,Andre vice gruppledare,"",,53239
29497,uppdrag,Justitieutskottet,2014-10-07,0843345349823,11,JuU,Ledamot,"",2018-09-24,29471
45146,kammaruppdrag,"",2022-09-26,0378597308227,170,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,45145
15458,kammaruppdrag,"",1994-10-03,0455181302203,82,kam,Riksdagsledamot,Tjänstgörande,1996-02-22,15457
28854,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0446541913415,14,UFöU,Suppleant,"",2019-06-12,28817
2494,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0529963707818,0,AU,Ledamot,"",1998-10-04,2480
3822,kammaruppdrag,"",1982-10-04,0272316208815,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,3814
17517,uppdrag,Kulturutskottet,1997-09-19,0231923542904,0,KrU,Suppleant,"",1997-10-07,17515
13599,kammaruppdrag,Ivar Nordberg,1988-10-05,0683260207407,34,kam,Ersättare,Ersättare,1990-01-11,13592
44488,uppdrag,Konstitutionsutskottet,2020-03-18,0612916684825,175,KU,Suppleant,"",2020-09-03,44460
2579,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0766285636614,0,NR,Ledamot,"",1995-11-07,2552
40803,uppdrag,Skatteutskottet,2020-03-18,084624777218,119,SkU,Suppleant,"",2022-09-26,40787
24264,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0454698803028,4,RRR,Ledamot,"",2021-10-27,24263
40751,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0383111552218,20,NR,Suppleant,"",2020-10-14,40721
43290,Departement,Utbildningsdepartementet,2021-02-05,0983984918111,16,U,Statsråd,"",2021-06-29,43285
22755,kammaruppdrag,"",2014-09-29,0752691002718,56,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,22753
39486,uppdrag,Finansutskottet,1994-10-25,0748447264503,0,FiU,Suppleant,"",1998-10-04,39474
49246,uppdrag,Näringsutskottet,2022-01-14,0999976269027,16,NU,Ledamot,"",2022-09-26,49232
26905,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,088327461512,10,UFöU,Suppleant,"",2009-12-09,26900
23140,uppdrag,Konstitutionsutskottet,2006-10-10,0515990253512,7,KU,Ledamot,"",2010-10-04,23129
50624,Riksdagsorgan,Ledamotsrådet,2022-10-12,0628005785225,3,LR,Ledamot,"",2022-12-14,50580
3912,kammaruppdrag,"",1987-06-02,0389619060499,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,3908
23272,partiuppdrag,Miljöpartiet de gröna,2015-05-18,0157062733618,0,MP,Gruppledare,"",2015-12-31,23265
37680,uppdrag,Försvarsutskottet,2025-02-25,0714968014016,24,FöU,Suppleant,"",2026-09-28,37675
2820,kammaruppdrag,"",1994-10-03,0697895317615,141,kam,Riksdagsledamot,Tjänstgörande,1994-10-07,2816
30459,uppdrag,Socialutskottet,2021-10-19,0521844714515,23,SoU,Suppleant,"",2022-09-26,30447
13335,uppdrag,Lagutskottet,1988-10-11,0188510214005,0,LU,Suppleant,"",1990-10-03,13332
19366,uppdrag,Justitieutskottet,1988-11-07,0567603564903,0,JuU,Suppleant,"",1991-09-29,19354
41044,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0316505710324,7,RRR,Ledamot,"",2026-10-27,41043
22960,uppdrag,Försvarsutskottet,1998-10-13,0110600080618,0,FöU,Ledamot,"",2002-09-29,22946
6126,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2010-11-17,0600928907216,2,NATO,Suppleant,"",2014-09-29,6072
28654,uppdrag,Näringsutskottet,1998-10-13,0136310791918,0,NU,Ledamot,"",2002-09-30,28632
52578,uppdrag,Trafikutskottet,2020-03-18,0475643059428,107,TU,Suppleant,"",2022-09-26,52560
43855,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0665360289423,156,AU,Suppleant,"",2020-08-09,43847
54000,uppdrag,Näringsutskottet,2019-05-10,0838085832923,2,NU,Suppleant,"",2020-01-29,53977
16664,uppdrag,Försvarsutskottet,1998-10-13,0841352877309,0,FöU,Ledamot,"",2002-09-30,16659
30578,Departement,Näringsdepartementet,2018-03-08,0781357446917,8,N,Statsråd,"",2019-01-21,30577
48696,uppdrag,Socialförsäkringsutskottet,2020-03-18,0803753212716,290,SfU,Suppleant,"",2022-09-26,48681
41565,uppdrag,Socialutskottet,2020-03-18,0519740099915,76,SoU,Suppleant,"",2022-09-26,41546
41733,Riksdagsorgan,Systembolaget AB,2019-02-14,0606863154419,2,Systembolaget,Revisorssuppleant,"",2020-02-29,41732
31703,Riksdagsorgan,Riksdagens överklagandenämnd,2018-10-09,0853204119514,1,ÖN,Suppleant,"",2022-01-21,31683
38146,Riksdagsorgan,Riksrevisionens styrelse,2003-03-12,0489462966700,0,RRS,Suppleant,"",2006-10-16,38139
52798,uppdrag,Socialutskottet,2020-03-18,0105632258713,91,SoU,Suppleant,"",2022-09-26,52779
38260,uppdrag,Konstitutionsutskottet,2020-03-18,0363228965800,92,KU,Suppleant,"",2020-09-03,38238
21221,uppdrag,Socialutskottet,2014-10-07,0641486384014,10,SoU,Ledamot,"",2018-09-24,21214
18630,uppdrag,Justitieutskottet,1998-10-13,0698463786600,0,JuU,Suppleant,"",2002-09-30,18625
1632,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,061124537800,0,UFöU,Deputerad,"",2002-12-18,1610
19836,kammaruppdrag,"",1988-10-03,04671560703,296,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,19830
38444,uppdrag,Socialutskottet,2020-03-18,0645111757928,153,SoU,Suppleant,"",2022-09-26,38430
47098,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,066036027425,3,Europol,Ledamot,"",2026-10-13,47074
47558,uppdrag,Kulturutskottet,2022-10-12,0694917698222,19,KrU,Suppleant,"",2025-03-11,47551
6011,uppdrag,Socialförsäkringsutskottet,2002-10-08,0181478122414,0,SfU,Suppleant,"",2002-11-14,6001
40010,kammaruppdrag,Erik Ottoson,2020-12-08,088461404416,211,kam,Ersättare,Ersättare,2021-01-31,40007
3473,kammaruppdrag,"",2006-10-02,0587985033012,252,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,3472
24053,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0901257862125,17,UFöU,Deputerad,"",2011-06-17,24029
26906,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,088327461512,0,UFöU,Suppleant,"",2009-03-12,26900
30953,uppdrag,Kulturutskottet,2014-10-14,0628870165823,20,KrU,Suppleant,"",2018-09-24,30933
21944,uppdrag,Utbildningsutskottet,2013-01-16,0731442709013,21,UbU,Suppleant,"",2014-09-29,21913
