hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
14568,uppdrag,Arbetsmarknadsutskottet,1991-01-11,0798631972204,0,AU,Suppleant,"",1991-09-29,14559
40575,Departement,Statsrådsberedningen,2021-07-09,0218878014918,1,SB,Statsminister,"",2021-11-30,40568
14464,kammaruppdrag,"",2000-12-02,0664751846104,108,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,14463
52920,uppdrag,EU-nämnden,2022-10-12,0349986646724,48,EUN,Suppleant,"",2025-09-07,52904
7951,uppdrag,Konstitutionsutskottet,2002-10-08,0546982180011,0,KU,Ledamot,"",2006-10-02,7947
40976,uppdrag,Försvarsutskottet,2014-11-05,0414687558527,25,FöU,Suppleant,"",2018-09-24,40973
21243,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0641486384014,17,NR,Ledamot,"",2013-09-16,21214
6299,Riksdagsorgan,Krigsdelegationen,2009-11-18,0338278373318,49,KD,Ledamot,"",2010-10-19,6286
52846,uppdrag,Socialutskottet,2022-10-04,0198917587520,12,SoU,Suppleant,"",2026-09-28,52838
29511,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0843345349823,7,UFöU,Suppleant,"",2010-12-15,29471
8674,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0324815829026,20,NR,Ledamot,"",2010-10-04,8650
8718,uppdrag,Näringsutskottet,2007-02-13,0279385965920,0,NU,Suppleant,"",2007-07-15,8715
389,uppdrag,Socialförsäkringsutskottet,2002-10-08,08644719105,0,SfU,Ledamot,"",2006-10-02,382
22342,uppdrag,Skatteutskottet,2011-09-01,0193378456716,3,SkU,Ordförande,"",2011-12-31,22331
22971,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0110600080618,0,UFöU,Deputerad,"",2003-06-12,22946
45670,kammaruppdrag,"",2018-09-24,0333193598116,247,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45667
53688,kammaruppdrag,Caroline Täljeblad 2025-11-25 - 2025-12-31,2025-11-25,0961483563503,312,kam,Riksdagsledamot,Ledig,2025-12-31,53686
23526,uppdrag,Arbetsmarknadsutskottet,2006-10-10,064601872511,0,AU,Ordförande,"",2008-02-14,23513
52116,uppdrag,Socialutskottet,2020-03-18,0575283695521,33,SoU,Suppleant,"",2022-09-26,52099
52632,uppdrag,Justitieutskottet,2020-03-18,0607691439013,47,JuU,Suppleant,"",2022-09-26,52613
38710,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0475778011711,166,MJU,Suppleant,"",2022-09-26,38695
6962,kammaruppdrag,Mikael Sandström 2006-10-06 - 2006-10-12,2006-10-06,0388849444310,282,kam,Riksdagsledamot,Ledig,2006-10-12,6959
3007,Riksdagsorgan,Utrikesnämnden,2002-10-08,0980725315516,0,UN,Ledamot,"",2006-10-10,2981
37477,uppdrag,Försvarsutskottet,2020-03-18,0509415296421,264,FöU,Suppleant,"",2020-09-03,37457
25198,uppdrag,Näringsutskottet,2021-10-12,0640627133410,301,NU,Suppleant,"",2022-09-26,25188
2313,Riksdagsorgan,Krigsdelegationen,1994-10-18,0825004049003,0,KD,Ledamot,"",1998-10-05,2291
8097,uppdrag,Försvarsutskottet,1991-09-30,0573810408500,0,FöU,Suppleant,"",1994-10-03,8090
27082,uppdrag,Socialförsäkringsutskottet,1994-10-11,0161018662505,0,SfU,Ledamot,"",1998-10-04,27077
22364,kammaruppdrag,"",2010-10-04,037508021018,59,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22361
46154,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,014386615025,8,RB,Ledamot,"",2022-02-04,46114
24466,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0266517781926,14,CKrU,Suppleant,"",2018-05-24,24457
38093,uppdrag,Utrikesutskottet,2022-11-10,0365748677411,15,UU,Suppleant,"",2023-01-15,38089
2025,uppdrag,Skatteutskottet,2010-10-12,039984931601,17,SkU,Ledamot,"",2014-06-30,2020
41683,uppdrag,Socialutskottet,2018-10-02,0130640724922,5,SoU,Suppleant,"",2022-01-19,41667
12384,kammaruppdrag,"",1982-10-04,0177639310807,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12379
48599,uppdrag,Utbildningsutskottet,2019-02-15,023767922422,17,UbU,Ledamot,"",2019-09-05,48563
27405,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0455256796113,9,UFöU,Suppleant,"",2013-03-06,27388
11730,Riksdagsorgan,EFTA-delegationen,1991-10-15,0393108743200,0,EFTA,Ledamot,"",1994-10-10,11727
