hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
42251,uppdrag,Socialutskottet,2020-03-18,0706528359123,190,SoU,Suppleant,"",2022-09-26,42233
23334,uppdrag,EU-nämnden,2016-06-14,0925451929216,71,EUN,Suppleant,"",2017-05-04,23323
2401,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0271495844814,0,AU,Ledamot,"",2002-09-30,2395
47616,uppdrag,Socialutskottet,2022-01-11,0389795960120,303,SoU,Suppleant,"",2022-09-26,47605
12665,uppdrag,Justitieutskottet,1998-10-13,0502353466300,0,JuU,Ledamot,"",2002-01-14,12652
26712,kammaruppdrag,Laila Naraghi,2019-01-22,0624994476012,35,kam,Ersättare,Ersättare,2019-05-07,26709
6107,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0600928907216,0,UFöU,Deputerad,"",2005-12-15,6072
29096,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0590042760718,7,UFöU,Deputerad,"",2011-04-01,29060
4444,uppdrag,Bostadsutskottet,1998-10-13,0489096664719,0,BoU,Ledamot,"",2002-09-30,4440
43306,uppdrag,Konstitutionsutskottet,2023-12-07,0983984918111,30,KU,Suppleant,"",2026-09-28,43285
5103,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0476457225115,0,KUU,Deputerad,"",2002-06-04,5088
10775,Riksdagsorgan,Nordiska rådets svenska delegation,1992-10-20,0493166969401,0,NR,Ledamot,"",1994-10-03,10767
32341,uppdrag,Civilutskottet,2020-03-18,0238095659621,120,CU,Suppleant,"",2022-09-26,32337
24892,kammaruppdrag,"",2014-09-29,0299937536814,234,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24891
34312,uppdrag,Utrikesutskottet,2010-10-12,0891971250317,2,UU,Ledamot,"",2010-10-12,34303
30465,uppdrag,Konstitutionsutskottet,2020-03-18,0521844714515,229,KU,Suppleant,"",2020-09-03,30447
35750,uppdrag,Utbildningsutskottet,2002-10-08,0956595590924,0,UbU,Suppleant,"",2003-11-24,35711
31623,uppdrag,Utbildningsutskottet,2018-10-16,0409763768311,0,UbU,Extra suppleant,"",2019-01-21,31617
45005,kammaruppdrag,"Björn Petersson 2018-09-24 - 2022-09-26, Björn Petersson 2022-09-26 - 2022-10-06",2022-09-26,0853395328224,220,kam,Riksdagsledamot,Ledig,2022-10-06,44993
28520,kammaruppdrag,"",2010-10-04,0541320528015,144,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,28513
52160,partiuppdrag,Vänsterpartiet,2025-10-21,0802091197024,0,V,Andre vice gruppledare,"",,52159
28933,uppdrag,Skatteutskottet,2016-09-29,0136801772915,3,SkU,Ledamot,"",2018-09-24,28915
27177,kammaruppdrag,Börje Stensson 1990-10-12 - 1990-11-11,1990-10-12,0738969851001,97,kam,Riksdagsledamot,Ledig,1990-11-11,27168
48509,uppdrag,Finansutskottet,2020-03-18,0792733370419,256,FiU,Suppleant,"",2022-09-26,48498
551,uppdrag,Utbildningsutskottet,1998-10-20,0507199415917,0,UbU,Suppleant,"",2002-09-30,544
37335,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0314794471216,9,UFöU,Deputerad,"",2024-06-18,37328
15656,kammaruppdrag,"",1998-10-05,0214302391005,330,kam,Riksdagsledamot,Tjänstgörande,2002-03-28,15655
47488,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0665485817222,7,UFöU,Suppleant,"",2020-09-13,47445
45284,kammaruppdrag,"",2022-09-26,0523902030928,336,kam,Riksdagsledamot,Tjänstgörande,2024-01-29,45280
19090,kammaruppdrag,"",1994-10-03,0782713019602,245,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,19082
47762,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0982795248728,256,AU,Suppleant,"",2022-09-26,47740
52363,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0410640630411,1,UFöU,Suppleant,"",2011-06-17,52347
46824,kammaruppdrag,Lena Bäckelin 2023-01-15 - 2023-02-24,2023-01-15,0472349361027,239,kam,Riksdagsledamot,Ledig,2023-02-24,46818
29791,uppdrag,Utbildningsutskottet,2009-10-16,0210198640127,10,UbU,Ledamot,"",2010-10-04,29762
22952,kammaruppdrag,"",1998-10-05,0110600080618,134,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,22946
27492,uppdrag,Kulturutskottet,2018-10-02,025931369428,15,KrU,Ledamot,"",2022-09-26,27487
22590,Riksdagsorgan,Nordiska rådets svenska delegation,2004-04-29,0584659199514,0,NR,Suppleant,"",2006-10-02,22565
23078,kammaruppdrag,"",2006-10-02,0618560932311,145,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,23071
44007,uppdrag,EU-nämnden,2023-05-22,0744139167426,74,EUN,Suppleant,"",2024-10-04,43967
28024,uppdrag,EU-nämnden,2020-03-18,0909948830718,180,EUN,Suppleant,"",2022-09-26,27995
916,kammaruppdrag,"",1976-10-04,0537484650407,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,903
43590,uppdrag,Utrikesutskottet,2021-03-03,0304498908019,12,UU,Suppleant,"",2022-03-29,43570
25434,kammaruppdrag,Crister Spets 2017-12-01 - 2018-02-28  Föräldraledighet,2017-12-01,0599390849728,333,kam,Riksdagsledamot,Ledig,2018-02-28,25432
46298,uppdrag,EU-nämnden,2021-02-18,0128805841317,4,EUN,Suppleant,"",2022-09-26,46269
22308,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0781648625615,14,UFöU,Suppleant,"",2013-12-17,22289
46236,uppdrag,Skatteutskottet,2022-10-04,010643534813,5,SkU,Ledamot,"",2025-02-14,46231
43766,uppdrag,Försvarsutskottet,2020-03-20,02658325625,270,FöU,Suppleant,"",2020-09-03,43744
15059,uppdrag,Utrikesutskottet,1994-10-11,0235331390700,0,UU,Ledamot,"",1995-10-10,15050
44483,uppdrag,Skatteutskottet,2020-03-18,0612916684825,176,SkU,Suppleant,"",2022-09-26,44460
18085,uppdrag,Utrikesutskottet,1998-10-13,0610573125306,0,UU,Ledamot,"",2002-09-30,18074
3437,uppdrag,Skatteutskottet,2006-10-24,0124035957411,19,SkU,Suppleant,"",2010-10-04,3430
32514,uppdrag,Lagutskottet,1991-09-30,0313166627901,0,LU,Ledamot,"",1994-10-02,32507
43912,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,049290762318,10,UFöU,Deputerad,"",2011-12-14,43878
9777,kammaruppdrag,"",1979-10-01,0739154377395,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9774
7932,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0165732384110,0,UFöU,Deputerad,"",2007-06-01,7915
51340,uppdrag,Socialutskottet,2024-03-05,0800956862429,26,SoU,Suppleant,"",2025-02-25,51326
30419,uppdrag,Socialförsäkringsutskottet,2020-03-18,0313210809828,118,SfU,Suppleant,"",2021-09-13,30406
27910,uppdrag,Försvarsutskottet,2020-03-18,0679228585116,133,FöU,Suppleant,"",2020-09-03,27891
23775,uppdrag,Socialförsäkringsutskottet,2008-02-14,0548314774911,2,SfU,Ledamot,"",2008-02-18,23764
13168,uppdrag,Trafikutskottet,1988-10-11,0346540621005,0,TU,Suppleant,"",1991-09-29,13163
25052,Europaparlamentet,Europaparlamentet,2009-07-14,0954072997110,16,EP,Ledamot,"",2011-11-30,25049
38513,uppdrag,Utrikesutskottet,2018-10-02,0526748040023,15,UU,Ledamot,"",2021-01-15,38493
34326,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0891971250317,4,UFöU,Ordförande,"",2012-12-19,34303
3648,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2006-11-01,0468775142013,5,RJ,Personlig suppleant,"",2010-10-31,3631
17143,uppdrag,Finansutskottet,1985-09-30,0201502585302,0,FiU,Suppleant,"",1986-10-07,17131
50820,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0970259744617,11,UFöU,Deputerad,"",2025-12-10,50778
50330,uppdrag,Näringsutskottet,2020-03-18,019430605328,68,NU,Suppleant,"",2022-09-26,50316
14673,uppdrag,Näringsutskottet,1988-10-11,0126791491904,0,NU,Suppleant,"",1989-10-04,14667
37525,uppdrag,Finansutskottet,2023-09-13,0926477102420,17,FiU,Ledamot,"",2026-09-28,37522
22401,kammaruppdrag,"",2010-10-04,0338458649710,174,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22399
38251,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0363228965800,93,MJU,Suppleant,"",2022-09-26,38238
13258,Riksdagsorgan,EES-EFTA delegationen,1994-10-11,0719430958705,0,EES,Suppleant,"",1994-12-31,13228
17210,kammaruppdrag,"",1991-09-30,0311892218602,190,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17205
632,kammaruppdrag,"Sven Yngve Persson 2006-10-06 - 2006-11-09, Ann-Charlotte Hammar Johnsson 2006-11-09 - 2010-10-04",2006-11-09,0652944607906,185,kam,Riksdagsledamot,Ledig,2010-10-04,628
23341,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0925451929216,15,NR,Suppleant,"",2012-09-18,23323
47939,uppdrag,Näringsutskottet,2022-02-14,0108109641223,2,NU,Ledamot,"",2022-02-15,47911
48265,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0616721755222,68,AU,Suppleant,"",2022-09-26,48252
28294,uppdrag,Socialförsäkringsutskottet,2001-09-18,0860429409414,0,SfU,Suppleant,"",2002-07-31,28256
2333,Riksdagsorgan,Riksbanksfullmäktige,2006-12-21,0975144579503,2,RB,Suppleant,"",2010-10-19,2327
14271,kammaruppdrag,"",1998-10-05,0567810897103,135,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,14269
667,uppdrag,Justitieutskottet,1988-10-11,0666354900406,0,JuU,Ledamot,"",1991-09-29,655
33195,kammaruppdrag,Alexandra Völker,2019-01-22,0497217816024,174,kam,Ersättare,Ersättare,2019-01-31,33190
42453,uppdrag,Miljö- och jordbruksutskottet,2015-12-10,0828721176319,11,MJU,Suppleant,"",2018-09-24,42425
50736,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0879782396219,4,UFöU,Suppleant,"",2024-06-18,50699
39369,uppdrag,Utbildningsutskottet,2020-03-18,0719332223713,99,UbU,Suppleant,"",2022-09-26,39348
51953,uppdrag,Utrikesutskottet,2024-09-11,0452755722723,18,UU,Suppleant,"",2026-05-28,51945
45443,uppdrag,EU-nämnden,2020-03-18,0653904370212,194,EUN,Suppleant,"",2020-10-14,45398
50265,uppdrag,Civilutskottet,2022-10-04,0619928872229,6,CU,Ledamot,"",2026-09-28,50257
32143,uppdrag,Skatteutskottet,2020-03-18,0285527517421,253,SkU,Suppleant,"",2022-09-26,32132
42332,uppdrag,Trafikutskottet,2020-03-18,0494242537816,316,TU,Suppleant,"",2022-09-26,42311
2914,uppdrag,Trafikutskottet,1998-10-13,0913965980315,0,TU,Suppleant,"",2002-09-30,2899
39321,uppdrag,Trafikutskottet,2020-03-18,025967059622,187,TU,Suppleant,"",2022-09-26,39302
20480,uppdrag,Försvarsutskottet,2020-03-18,0196077326617,129,FöU,Suppleant,"",2020-09-03,20460
31720,uppdrag,Försvarsutskottet,2002-10-08,0837501934208,0,FöU,Ledamot,"",2006-10-02,31714
47052,uppdrag,Skatteutskottet,2020-03-18,0274462857213,207,SkU,Suppleant,"",2022-09-26,47036
45375,Departement,Finansdepartementet,2017-07-27,0922497728524,16,Fi,Statsråd,"",2019-01-21,45367
15208,uppdrag,Miljö- och jordbruksutskottet,1994-10-11,0270681733602,0,MJU,Ledamot,"",1998-10-04,15198
41642,uppdrag,Skatteutskottet,2020-03-18,025877594729,88,SkU,Suppleant,"",2022-09-26,41628
39783,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-05-31,012053331219,0,KUU,Suppleant,"",2009-05-06,39764
48778,uppdrag,Utbildningsutskottet,2025-09-25,048561486727,12,UbU,Ledamot,"",2026-09-28,48775
5019,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0679667648714,19,NR,Ledamot,"",2012-09-18,5007
4540,kammaruppdrag,"",2002-09-30,0463606088610,321,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4537
18727,uppdrag,Utrikesutskottet,1988-10-11,0520793981601,0,UU,Suppleant,"",1991-09-29,18711
26236,kammaruppdrag,Barbro Hietala Nordlund 1998-10-05 - 2001-10-25,1998-10-05,0328926898814,300,kam,Riksdagsledamot,Ledig,2001-10-25,26231
34451,Europaparlamentet,Europaparlamentet,2024-07-16,0911490574010,12,EP,Ledamot,"",2029-07-16,34444
3668,uppdrag,Miljö- och jordbruksutskottet,1995-01-19,0808145784313,0,MJU,Suppleant,"",1996-04-17,3655
4150,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0959236354417,0,UFöU,Suppleant,"",2004-05-26,4145
49565,uppdrag,Utbildningsutskottet,2020-03-18,0148424181819,251,UbU,Suppleant,"",2022-09-26,49548
24911,uppdrag,Justitieutskottet,2020-03-18,0465804601318,313,JuU,Suppleant,"",2022-09-26,24905
53189,uppdrag,Näringsutskottet,2025-12-11,0986091320811,21,NU,Suppleant,"",2026-09-28,53184
29510,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0843345349823,13,UFöU,Deputerad,"",2011-04-01,29471
3992,kammaruppdrag,"",1979-10-01,0742132383497,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,3989
21845,uppdrag,Skatteutskottet,2020-03-18,043972220518,173,SkU,Suppleant,"",2022-09-26,21830
23358,kammaruppdrag,"",2018-09-24,0925652297119,152,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,23356
51392,kammaruppdrag,"",2014-09-29,0667220767927,18,kam,Talmansersättare,Ersättare,2015-10-11,51383
50240,uppdrag,Konstitutionsutskottet,2020-03-18,0502490570219,33,KU,Suppleant,"",2020-09-03,50220
21271,uppdrag,Finansutskottet,2006-10-10,0958776965517,7,FiU,Suppleant,"",2010-10-04,21258
27474,uppdrag,Utbildningsutskottet,1988-10-11,0575287564902,0,UbU,Suppleant,"",1991-09-29,27468
9585,kammaruppdrag,Offentligt uppdrag,1980-10-07,0689652394598,0,kam,Riksdagsledamot,Ledig,1980-11-06,9583
44036,kammaruppdrag,"",2019-05-17,0223069839622,191,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,44034
29291,uppdrag,Försvarsutskottet,2010-10-12,0893004490313,1,FöU,Vice ordförande,"",2014-09-29,29266
17104,kammaruppdrag,"",1998-10-05,0181942435301,169,kam,Riksdagsledamot,Tjänstgörande,1999-09-30,17096
17713,kammaruppdrag,"",1998-10-05,075043103804,224,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17712
1600,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0928964569700,0,AU,Vice ordförande,"",2002-09-29,1592
1110221,Riksdagsorgan,Krigsdelegationen,2026-06-16,0980092192122,41,KD,Ledamot,"",2026-10-13,49829
7386,uppdrag,Utrikesutskottet,2003-11-24,0977860675311,0,UU,Vice ordförande,"",2006-10-02,7380
21218,kammaruppdrag,"",2004-11-15,0641486384014,295,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,21214
33128,uppdrag,Socialutskottet,2020-03-18,0364687971222,108,SoU,Suppleant,"",2022-09-26,33116
23367,uppdrag,Näringsutskottet,2020-03-18,0925652297119,290,NU,Suppleant,"",2022-09-26,23356
15763,uppdrag,Miljö- och jordbruksutskottet,1992-10-20,0637482737005,0,MJU,Suppleant,"",1993-04-23,15758
15112,uppdrag,Arbetsmarknadsutskottet,1988-10-03,0332721987700,0,AU,Ledamot,"",1991-09-29,15100
5889,kammaruppdrag,"",1994-10-03,0512357753412,227,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5885
7457,Riksdagsorgan,Valberedningen,1999-11-23,0838210948212,0,VB,Suppleant,"",2002-09-30,7437
5182,uppdrag,Näringsutskottet,2006-11-15,0906517990916,10,NU,Ledamot,"",2010-10-04,5180
40149,Riksdagsorgan,Valberedningen,2014-09-29,0973474532717,15,VB,Ledamot,"",2014-10-03,40121
15795,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0634122058105,0,NR,Ledamot,"",2004-10-28,15778
4044,uppdrag,Socialförsäkringsutskottet,1995-01-26,0821986001816,0,SfU,Suppleant,"",1997-10-09,4038
16394,uppdrag,Trafikutskottet,2006-10-10,0522460069116,0,TU,Ledamot,"",2006-11-15,16380
5864,kammaruppdrag,Eliza Roszkowska Öberg,2011-10-10,0178667655211,249,kam,Ersättare,Ersättare,2012-03-18,5859
47083,uppdrag,Finansutskottet,2020-03-18,066036027425,46,FiU,Suppleant,"",2022-09-26,47074
48025,uppdrag,Utrikesutskottet,2020-05-04,0992420223820,32,UU,Suppleant,"",2020-09-03,47992
23394,kammaruppdrag,"",2010-10-04,0910241260018,152,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,23392
48371,Riksdagsorgan,Krigsdelegationen,2015-08-27,0542160909628,19,KD,Ledamot,"",2018-10-09,48325
22879,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0732677378827,69,AU,Suppleant,"",2022-09-26,22866
7765,kammaruppdrag,"",2002-09-30,0880452278816,65,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,7760
38592,kammaruppdrag,Linus Lakso,2022-11-01,0348383585915,87,kam,Ersättare,Ersättare,2023-06-25,38591
43890,uppdrag,Socialförsäkringsutskottet,2020-03-18,049290762318,150,SfU,Suppleant,"",2022-09-26,43878
45379,kammaruppdrag,"Gustaf Lantz 2020-12-16 - 2022-09-26, Marcus Wennerström 2022-09-26 - 2022-10-18",2022-09-26,0922497728524,147,kam,Riksdagsledamot,Ledig,2022-10-18,45367
16527,kammaruppdrag,"",1982-10-04,0882262949208,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,16523
34615,uppdrag,Justitieutskottet,2022-10-04,0121015874810,13,JuU,Suppleant,"",2022-11-09,34610
44804,uppdrag,Utrikesutskottet,2020-03-18,0103624617217,162,UU,Suppleant,"",2020-09-03,44779
15183,uppdrag,Arbetsmarknadsutskottet,1988-10-03,0972721265901,0,AU,Suppleant,"",1989-10-04,15173
220,kammaruppdrag,"",2006-10-02,0897304708905,76,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,219
11920,kammaruppdrag,"",1988-10-03,0119158487501,289,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11919
41447,uppdrag,Finansutskottet,2020-03-18,075747847023,160,FiU,Suppleant,"",2022-09-26,41434
49096,Riksdagsorgan,Krigsdelegationen,2022-10-11,0407081382317,14,KD,Ledamot,"",2026-10-13,49064
44396,uppdrag,Justitieutskottet,2024-10-17,0315499690028,2,JuU,Vice ordförande,"",2026-09-28,44388
20392,uppdrag,Socialförsäkringsutskottet,2010-10-12,0568055205114,5,SfU,Suppleant,"",2012-11-07,20387
23289,uppdrag,Näringsutskottet,2012-11-03,0157062733618,14,NU,Ledamot,"",2012-11-03,23265
5847,uppdrag,Konstitutionsutskottet,2002-10-08,0683297678211,0,KU,Suppleant,"",2006-10-02,5839
47480,uppdrag,Trafikutskottet,2015-09-25,0665485817222,29,TU,Suppleant,"",2016-04-13,47445
1785,uppdrag,Socialförsäkringsutskottet,2006-10-10,0903751303011,0,SfU,Ledamot,"",2007-04-08,1780
4254,kammaruppdrag,Inga-Britt Johansson 1981-10-14 - 1981-11-15,1981-10-14,0387691310906,0,kam,Riksdagsledamot,Ledig,1981-11-15,4244
23290,uppdrag,Näringsutskottet,2011-09-22,0157062733618,14,NU,Vice ordförande,"",2012-10-07,23265
20281,kammaruppdrag,"",1979-10-01,0758610200105,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,20276
45958,kammaruppdrag,"",2010-10-06,0700424025906,4,kam,Riksdagsledamot,Tjänstgörande,2012-10-14,45954
16224,uppdrag,Finansutskottet,1995-01-26,0110842257006,0,FiU,Suppleant,"",1998-10-04,16218
43855,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0665360289423,156,AU,Suppleant,"",2020-08-09,43847
18733,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2002-11-01,0520793981601,0,RJ,Ledamot,"",2004-10-27,18711
19467,uppdrag,Finansutskottet,1985-09-30,0810673119603,0,FiU,Suppleant,"",1988-10-02,19459
17981,uppdrag,Utrikesutskottet,2002-10-08,0193303720505,0,UU,Suppleant,"",2006-10-02,17967
16733,kammaruppdrag,"",1998-10-05,0902172188709,273,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16731
43894,uppdrag,Utbildningsutskottet,2020-03-18,049290762318,147,UbU,Suppleant,"",2022-09-26,43878
29743,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0308306375022,14,AU,Ledamot,"",2015-03-05,29714
53334,kammaruppdrag,"",2010-10-04,0584183916016,2,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,53329
15283,uppdrag,Konstitutionsutskottet,1994-10-11,0522191574902,0,KU,Suppleant,"",1995-10-10,15271
22539,uppdrag,Arbetsmarknadsutskottet,2008-06-12,0552248175312,2,AU,Ledamot,"",2008-09-17,22523
44627,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0940980416614,10,AU,Ledamot,"",2010-10-04,44592
49412,uppdrag,Utrikesutskottet,2025-04-14,0112806493429,0,UU,Extra suppleant,"",2025-05-11,49409
22663,uppdrag,Finansutskottet,2006-10-10,0558039843819,13,FiU,Ledamot,"",2010-10-04,22650
18908,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0584386800218,0,KUU,Förste vice ordförande,"",2003-11-20,18877
41978,uppdrag,Socialutskottet,1979-10-01,0567830387107,0,SoU,Suppleant,"",1982-10-03,41960
28522,kammaruppdrag,"",2002-09-30,0541320528015,62,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,28513
46431,uppdrag,Justitieutskottet,2020-03-18,0313390540217,168,JuU,Suppleant,"",2022-09-26,46421
50760,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0879782396219,8,UFöU,Suppleant,"",2011-04-01,50699
43373,uppdrag,Trafikutskottet,2020-03-18,0810852280213,55,TU,Suppleant,"",2022-09-26,43353
5333,uppdrag,Socialförsäkringsutskottet,1982-10-04,0634917636517,0,SfU,Suppleant,"",1985-09-29,5306
28989,Riksdagsorgan,Riksdagsstyrelsen,2006-10-10,0962841101917,8,RS,Ersättare,"",2010-10-12,28949
1612,kammaruppdrag,"",1998-10-05,061124537800,345,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1610
51134,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0964730940415,4,NR,Ledamot,"",2023-10-19,51099
43790,uppdrag,Finansutskottet,2022-10-04,0591020192311,9,FiU,Suppleant,"",2023-09-20,43782
44251,uppdrag,Kulturutskottet,2020-03-18,0358278412329,144,KrU,Suppleant,"",2022-09-26,44233
19230,uppdrag,Skatteutskottet,1991-02-11,0817433088402,0,SkU,Suppleant,"",1991-09-29,19219
52083,uppdrag,Kulturutskottet,2022-10-04,0191189790215,3,KrU,Suppleant,"",2022-10-27,52079
2173,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0857394544302,0,KUU,Suppleant,"",2003-11-20,2157
26051,uppdrag,Justitieutskottet,1994-10-11,0764840691205,0,JuU,Suppleant,"",1998-10-04,26045
15117,uppdrag,Trafikutskottet,1982-10-04,0332721987700,0,TU,Suppleant,"",1985-09-29,15100
6385,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0183788551910,0,KUU,Suppleant,"",2001-04-26,6367
50749,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0879782396219,5,UFöU,Deputerad,"",2015-12-16,50699
34676,uppdrag,Arbetsmarknadsutskottet,2024-01-17,0307835692938,27,AU,Suppleant,"",2024-06-23,34674
2940,Riksdagsorgan,Krigsdelegationen,2010-10-19,039655712615,3,KD,Ledamot,"",2012-08-31,2928
20154,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0780836041816,0,UFöU,Suppleant,"",2007-06-01,20138
14562,kammaruppdrag,"",1994-10-03,0798631972204,325,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14559
18269,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0209063197208,0,AU,Suppleant,"",1998-10-04,18258
52947,uppdrag,Utrikesutskottet,2025-09-11,0861521539920,1,UU,Ledamot,"",2026-01-31,52939
4481,uppdrag,Utbildningsutskottet,1999-04-29,0568736532719,0,UbU,Suppleant,"",1999-06-14,4479
1804,kammaruppdrag,"",1998-10-05,0428644311601,235,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1802
29271,kammaruppdrag,"",2002-09-30,0893004490313,257,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,29266
26501,kammaruppdrag,"",1982-10-04,059858389704,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,26498
7848,uppdrag,Socialförsäkringsutskottet,2006-10-10,0782242286018,1,SfU,Ordförande,"",2010-10-04,7841
29077,uppdrag,Utbildningsutskottet,2020-03-18,0590042760718,48,UbU,Suppleant,"",2022-09-26,29060
38626,uppdrag,Konstitutionsutskottet,2020-03-18,0779329190517,56,KU,Suppleant,"",2020-09-03,38605
9055,uppdrag,Försvarsutskottet,1996-09-24,0190801883908,0,FöU,Suppleant,"",1998-10-04,9046
29827,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0216534495014,17,MJU,Ledamot,"",2014-09-29,29805
44150,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0603753860213,9,RS,Ledamot,"",2023-04-27,44111
38155,kammaruppdrag,Stina Eliasson,1992-10-15,0560770565308,328,kam,Ersättare,Ersättare,1992-11-19,38152
46986,uppdrag,EU-nämnden,2023-08-01,0905254899611,58,EUN,Suppleant,"",2026-09-28,46983
50676,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0496341906327,21,UFöU,Suppleant,"",2020-09-13,50638
52251,uppdrag,EU-nämnden,2018-04-12,0296384583518,18,EUN,Suppleant,"",2018-10-02,52221
54058,uppdrag,Civilutskottet,2020-03-18,0722683622001,55,CU,Suppleant,"",2022-09-26,54050
53751,uppdrag,Civilutskottet,2020-04-08,0847676507229,0,CU,Extra suppleant,"",2020-11-29,53743
49554,uppdrag,Arbetsmarknadsutskottet,2021-01-15,0148424181819,15,AU,Ledamot,"",2022-09-26,49548
7586,kammaruppdrag,Matilda Ernkrans,2006-10-06,0874331493311,304,kam,Ersättare,Ersättare,2007-08-28,7585
15843,uppdrag,Socialförsäkringsutskottet,2004-03-01,0166402877505,0,SfU,Ledamot,"",2006-10-02,15839
50273,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0619928872229,187,MJU,Suppleant,"",2022-09-26,50257
52462,uppdrag,Kulturutskottet,2020-03-18,0358514648113,66,KrU,Suppleant,"",2022-09-26,52451
41548,kammaruppdrag,"",2018-09-24,0519740099915,49,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,41546
52013,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0452755722723,16,UFöU,Suppleant,"",2011-06-17,51945
42596,uppdrag,Socialförsäkringsutskottet,2021-02-12,0389220391128,317,SfU,Suppleant,"",2022-09-26,42573
42436,uppdrag,Civilutskottet,2020-03-18,0828721176319,33,CU,Suppleant,"",2022-09-26,42425
43004,uppdrag,Kulturutskottet,2020-03-18,0122987223112,231,KrU,Suppleant,"",2022-09-26,42991
