hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
2399,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0271495844814,0,AU,Ledamot,"",2006-07-31,2395
39638,uppdrag,Arbetsmarknadsutskottet,2013-10-03,0630824497414,1,AU,Ordförande,"",2014-09-29,39624
6390,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0183788551910,11,NR,Ledamot,"",2012-09-18,6367
43551,Riksdagsorgan,Krigsdelegationen,2018-10-09,0257612529618,35,KD,Ledamot,"",2022-10-09,43468
18359,kammaruppdrag,"",2006-05-22,0553513261108,233,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18358
25884,uppdrag,Socialutskottet,1994-10-11,0491930525700,0,SoU,Suppleant,"",1995-01-15,25880
50898,uppdrag,Näringsutskottet,2014-10-07,0973782197017,16,NU,Suppleant,"",2018-09-24,50869
7768,uppdrag,Finansutskottet,2006-10-10,0880452278816,17,FiU,Ledamot,"",2010-10-04,7760
5107,Riksdagsorgan,Valprövningsnämnden,2007-01-18,0476457225115,2,VPN,Ledamot,"",2010-03-17,5088
48334,kammaruppdrag,Camilla Rinaldo Miller 2025-09-16 - 2026-09-28,2025-09-16,0542160909628,91,kam,Riksdagsledamot,Tjänstgörande,2025-09-16,48325
2769,uppdrag,Socialförsäkringsutskottet,2002-10-08,0479155832315,0,SfU,Suppleant,"",2006-10-02,2764
34318,uppdrag,Utrikesutskottet,1998-10-13,0891971250317,0,UU,Ledamot,"",2000-03-22,34303
13544,kammaruppdrag,"",1985-09-30,0333810623907,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,13541
8605,Riksdagsorgan,Krigsdelegationen,2002-10-15,031414803913,0,KD,Ledamot,"",2006-10-16,8583
28971,uppdrag,Utrikesutskottet,2020-03-18,0962841101917,125,UU,Suppleant,"",2020-09-03,28949
28372,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2020-02-11,0415959965211,5,DEM,Suppleant,"",2022-09-26,28341
51817,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,07012286624,20,NR,Ledamot,"",2019-10-02,51786
3007,Riksdagsorgan,Utrikesnämnden,2002-10-08,0980725315516,0,UN,Ledamot,"",2006-10-10,2981
51464,partiuppdrag,Vänsterpartiet,2014-09-29,0682989845822,0,V,Kvittningsperson,"",2022-11-24,51463
54063,uppdrag,Näringsutskottet,2020-03-18,0722683622001,58,NU,Suppleant,"",2022-09-26,54050
35895,uppdrag,Civilutskottet,2017-12-19,0861447317415,4,CU,Suppleant,"",2018-01-19,35890
47949,uppdrag,Civilutskottet,2017-03-24,0108109641223,4,CU,Ledamot,"",2018-09-24,47911
5791,kammaruppdrag,"",1985-09-30,0554072553108,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,5787
48601,uppdrag,Finansutskottet,2016-06-09,023767922422,14,FiU,Ledamot,"",2018-09-24,48563
45154,uppdrag,Arbetsmarknadsutskottet,2018-10-16,0378597308227,26,AU,Suppleant,"",2022-09-26,45145
15698,Riksdagsorgan,Krigsdelegationen,1998-10-20,0395042560705,0,KD,Ledamot,"",2002-09-30,15684
23268,partiuppdrag,Miljöpartiet de gröna,2018-09-24,0157062733618,0,MP,Gruppledare,"",2019-02-15,23265
8376,uppdrag,Kulturutskottet,1994-10-11,0950203660913,0,KrU,Suppleant,"",1995-10-10,8361
8188,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0274710563201,0,UFöU,Suppleant,"",2003-06-12,8164
3255,uppdrag,Civilutskottet,2010-10-12,0241675049710,15,CU,Ledamot,"",2013-02-21,3252
40733,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0383111552218,239,MJU,Suppleant,"",2020-11-03,40721
28819,partiuppdrag,Folkpartiet liberalerna,2006-10-11,0446541913415,0,FP,Förste vice gruppledare,"",2010-10-04,28817
44134,uppdrag,Utrikesutskottet,2020-03-18,0603753860213,253,UU,Suppleant,"",2020-09-03,44111
19660,kammaruppdrag,Ines Uusmann,1996-03-23,0806514457704,43,kam,Ersättare,Ersättare,1996-09-30,19658
51518,kammaruppdrag,"",2022-09-26,0737824098113,193,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51517
48940,uppdrag,Socialförsäkringsutskottet,2020-03-18,0224712677012,107,SfU,Suppleant,"",2022-09-26,48915
52920,uppdrag,EU-nämnden,2022-10-12,0349986646724,48,EUN,Suppleant,"",2025-09-07,52904
998,Riksdagsorgan,Valberedningen,2010-10-04,0946889218011,12,VB,Ledamot,"",2014-09-29,984
31882,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0637784834317,20,UFöU,Suppleant,"",2021-12-15,31878
27541,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2014-10-28,0787533297400,1,NATO,Ledamot,"",2014-11-05,27521
7654,uppdrag,Trafikutskottet,2002-10-08,0824721092613,0,TU,Förste vice ordförande,"",2006-10-02,7642
23431,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0910241260018,0,UFöU,Suppleant,"",2008-06-18,23392
27695,uppdrag,EU-nämnden,2004-09-23,0262017901513,0,EUN,Ledamot,"",2006-10-10,27661
41052,kammaruppdrag,Nicklas Attefjord 2021-02-09 - 2021-11-30,2021-02-09,0316505710324,300,kam,Riksdagsledamot,Ledig,2021-11-30,41043
23891,kammaruppdrag,Curt Linderoth 2008-09-08 - 2008-12-07,2008-09-08,0741005094627,314,kam,Riksdagsledamot,Ledig,2008-12-07,23884
432,kammaruppdrag,"",2006-10-02,0424138087713,307,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,431
7893,Riksdagsorgan,Riksdagsstyrelsen,2006-10-10,0959102638818,8,RS,Ledamot,"",2010-10-12,7863
43032,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0122987223112,8,NR,Suppleant,"",2022-10-11,42991
333,uppdrag,Bostadsutskottet,2002-10-08,0957794828205,0,BoU,Suppleant,"",2006-10-02,319
15009,Riksdagsorgan,EG-delegationen,1993-01-21,0112791482908,0,EG,Suppleant,"",1994-10-03,15006
10056,uppdrag,Kulturutskottet,1993-10-15,0383675638504,0,KrU,Suppleant,"",1994-10-02,10050
29671,uppdrag,Skatteutskottet,2014-10-07,012576033427,8,SkU,Ledamot,"",2018-09-24,29644
27279,kammaruppdrag,"",1976-10-04,0430187508607,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,27272
49660,uppdrag,Konstitutionsutskottet,2020-03-18,0427321850912,182,KU,Suppleant,"",2020-09-03,49639
3830,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0272316208815,0,UFöU,Suppleant,"",1995-12-06,3814
39579,uppdrag,EU-nämnden,2019-03-01,069436402021,2,EUN,Andre vice ordförande,"",2019-06-13,39555
32134,uppdrag,Försvarsutskottet,2021-11-26,0285527517421,10,FöU,Ledamot,"",2022-09-26,32132
37573,uppdrag,Kulturutskottet,2020-03-18,0911916463828,158,KrU,Suppleant,"",2022-09-26,37555
5041,uppdrag,EU-nämnden,2006-12-06,0760437424714,0,EUN,Suppleant,"",2007-05-31,5026
13076,uppdrag,Socialförsäkringsutskottet,1998-10-13,0931369291903,0,SfU,Ledamot,"",2002-09-30,13072
47780,uppdrag,Skatteutskottet,2003-04-15,0982795248728,0,SkU,Suppleant,"",2003-06-13,47740
18137,uppdrag,Justitieutskottet,2006-10-10,0820673454606,12,JuU,Vice ordförande,"",2010-10-04,18129
16589,kammaruppdrag,"",1979-10-01,0626592467409,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,16586
10729,uppdrag,Utbildningsutskottet,1988-10-03,0420946896300,0,UbU,Ledamot,"",1991-09-29,10722
7598,uppdrag,Bostadsutskottet,2002-10-08,0874331493311,0,BoU,Suppleant,"",2006-10-02,7585
12433,uppdrag,Finansutskottet,1998-10-13,0354810740804,0,FiU,Suppleant,"",2002-09-30,12422
45347,uppdrag,Utbildningsutskottet,2018-10-02,0161616238120,14,UbU,Suppleant,"",2022-09-26,45327
5339,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-15,0634917636517,0,OSSE,Suppleant,"",2003-03-18,5306
1933,kammaruppdrag,"",2002-09-30,0667054859301,190,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1931
33657,kammaruppdrag,"",1982-10-04,0859925892507,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,33651
34724,uppdrag,Socialutskottet,2020-03-18,0760500234712,198,SoU,Suppleant,"",2022-09-26,34709
42077,Riksdagsorgan,Riksdagens ansvarsnämnd,2025-01-01,0938534705001,4,RAN,Ledamot,"",2027-12-31,42066
12259,uppdrag,Kulturutskottet,1988-11-07,0401289742306,0,KrU,Suppleant,"",1991-09-29,12252
16858,uppdrag,Justitieutskottet,1994-10-11,0675602051200,0,JuU,Suppleant,"",1995-12-15,16856
28289,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0860429409414,12,AU,Ledamot,"",2010-10-04,28256
28801,uppdrag,EU-nämnden,2018-10-02,0285631067215,12,EUN,Suppleant,"",2018-10-09,28771
49685,Riksdagsorgan,Valberedningen,2010-10-04,0427321850912,13,VB,Suppleant,"",2014-09-29,49639
8407,Riksdagsorgan,Krigsdelegationen,2006-10-17,0371414788216,22,KD,Ledamot,"",2010-10-04,8392
8955,kammaruppdrag,Ewa Björling,2012-08-16,0135054091316,84,kam,Statsrådsersättare,Ersättare,2012-12-31,8953
14042,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0638330195202,0,NR,Suppleant,"",1995-11-07,14023
27404,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0455256796113,9,UFöU,Suppleant,"",2013-06-18,27388
38366,uppdrag,Trafikutskottet,2023-09-12,0371013828421,0,TU,Extra suppleant,"",2023-10-02,38356
11866,uppdrag,Utrikesutskottet,1976-10-04,0145888252000,0,UU,Suppleant,"",1979-09-30,11831
20732,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0465398691116,0,UFöU,Vice ordförande,"",2003-06-12,20708
15811,uppdrag,Socialutskottet,1994-10-11,0623552243405,0,SoU,Suppleant,"",1998-10-04,15808
48691,uppdrag,Finansutskottet,2020-03-20,0803753212716,311,FiU,Suppleant,"",2022-09-26,48681
44086,kammaruppdrag,Ulrika Heindorff,2020-11-02,0150200797210,295,kam,Ersättare,Ersättare,2021-05-02,44083
12165,kammaruppdrag,"",1988-10-03,0882989698904,328,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12163
46184,Riksdagsorgan,Krigsdelegationen,2010-10-19,0791786201912,18,KD,Ledamot,"",2014-10-14,46165
47307,Riksdagsorgan,Valberedningen,2015-03-12,0729710260118,2,VB,Suppleant,"",2016-10-26,47248
9430,uppdrag,Civilutskottet,2010-11-26,0627371646324,20,CU,Suppleant,"",2011-09-29,9427
23266,partiuppdrag,Miljöpartiet de gröna,2019-07-01,0157062733618,0,MP,Gruppledare,"",2019-11-03,23265
50184,kammaruppdrag,"",2018-09-24,0418929039326,311,kam,Riksdagsledamot,Tjänstgörande,2021-10-31,50178
13735,Riksdagsorgan,Krigsdelegationen,1988-10-03,0483420372909,0,KD,Ledamot,"",1991-09-30,13723
13855,kammaruppdrag,"",1994-10-03,0274590687101,136,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,13854
32109,uppdrag,Konstitutionsutskottet,2020-03-18,0952789103522,237,KU,Suppleant,"",2020-09-03,32094
29300,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0893004490313,3,UFöU,Deputerad,"",2013-12-17,29266
2254,kammaruppdrag,"",1997-06-01,0370034713503,168,kam,Riksdagsledamot,Tjänstgörande,1998-08-31,2253
42238,kammaruppdrag,Hannah Bergstedt,2017-02-01,0706528359123,277,kam,Ersättare,Ersättare,2017-08-01,42233
39869,kammaruppdrag,"",1997-05-01,0661583406713,307,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,39860
7866,kammaruppdrag,"",2013-06-03,0959102638818,179,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,7863
12922,uppdrag,Utrikesutskottet,1991-10-08,0608089286702,0,UU,Suppleant,"",1992-05-20,12912
346,kammaruppdrag,"",2002-09-30,0701525641715,168,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,342
3463,uppdrag,EU-nämnden,2010-11-17,0463955388312,37,EUN,Suppleant,"",2013-10-03,3450
48462,Riksdagsorgan,Valberedningen,2010-10-04,0714307225418,1,VB,Vice ordförande,"",2011-05-02,48435
41943,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-09,0980681611418,2,NR,Ordförande,"",2015-10-01,41844
826,kammaruppdrag,Anne Wibble,1991-10-05,0101299073819,44,kam,Ersättare,Ersättare,1993-03-07,807
28886,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0446541913415,0,UFöU,Deputerad,"",2002-12-18,28817
51767,Riksdagsorgan,Utrikesnämnden,2022-10-04,0802546764724,2,UN,Ledamot,"",2022-10-19,51728
21962,uppdrag,EU-nämnden,2014-11-05,0731442709013,51,EUN,Suppleant,"",2017-10-20,21913
40104,uppdrag,Civilutskottet,2023-09-20,0678597762924,9,CU,Ledamot,"",2024-09-11,40101
46543,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-11-10,0522240580423,3,IPU,Ordförande,"",2023-04-18,46513
17595,uppdrag,Konstitutionsutskottet,1998-10-13,0575413157004,0,KU,Ledamot,"",2002-09-30,17586
48751,uppdrag,Socialförsäkringsutskottet,2020-03-18,0229350341619,241,SfU,Suppleant,"",2022-09-26,48734
51408,uppdrag,Trafikutskottet,2020-03-18,0667220767927,152,TU,Suppleant,"",2022-09-26,51383
19377,Riksdagsorgan,Krigsdelegationen,1998-10-20,0567603564903,0,KD,Ledamot,"",2002-01-01,19354
48870,uppdrag,Näringsutskottet,2022-01-11,0462699892622,323,NU,Suppleant,"",2022-09-26,48846
11859,uppdrag,Utrikesutskottet,1985-09-30,0145888252000,0,UU,Ledamot,"",1988-10-02,11831
818,kammaruppdrag,Bijan Fahimi 1999-11-22 - 1999-12-28,1999-11-22,0101299073819,51,kam,Riksdagsledamot,Ledig,1999-12-28,807
41884,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0980681611418,3,UFöU,Deputerad,"",2022-12-21,41844
19469,uppdrag,Lagutskottet,1998-10-13,0810673119603,0,LU,Andre vice ordförande,"",2002-09-30,19459
22056,Riksdagsorgan,Valprövningsnämnden,2007-01-18,0617957067613,4,VPN,Suppleant,"",2011-04-05,22036
7452,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0838210948212,0,UFöU,Deputerad,"",1996-11-20,7437
29562,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0485476395125,3,OSSE,Ledamot,"",2014-10-14,29535
37570,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0911916463828,158,AU,Suppleant,"",2022-09-26,37555
29238,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2013-05-14,0397924710612,1,PA-UfM,Ordförande,"",2014-10-28,29206
27084,uppdrag,Utbildningsutskottet,1994-12-15,0161018662505,0,UbU,Suppleant,"",1998-10-04,27077
12806,uppdrag,Socialförsäkringsutskottet,1994-10-11,0457849683602,0,SfU,Ledamot,"",1995-12-31,12797
52574,uppdrag,Näringsutskottet,2020-03-18,0475643059428,111,NU,Suppleant,"",2022-09-26,52560
29310,uppdrag,EU-nämnden,2020-03-18,0893004490313,134,EUN,Suppleant,"",2022-09-26,29266
23405,uppdrag,Utrikesutskottet,2006-10-10,0910241260018,7,UU,Ledamot,"",2010-10-04,23392
48951,uppdrag,Justitieutskottet,2019-02-15,0224712677012,14,JuU,Suppleant,"",2019-09-05,48915
8476,uppdrag,Försvarsutskottet,2002-10-08,0222234581210,0,FöU,Suppleant,"",2006-10-02,8469
47361,uppdrag,Finansutskottet,2015-09-28,0764949934324,0,FiU,Extra suppleant,"",2015-12-31,47331
14296,kammaruppdrag,"",1994-10-03,0717130693403,253,kam,Riksdagsledamot,Tjänstgörande,1995-10-02,14292
6271,kammaruppdrag,"",1993-05-04,078688254917,84,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,6270
53710,uppdrag,Utbildningsutskottet,2024-01-17,0287315215921,29,UbU,Suppleant,"",2024-05-31,53705
45234,uppdrag,Civilutskottet,2020-03-18,065105536026,198,CU,Suppleant,"",2022-09-26,45224
454,Riksdagsorgan,Valberedningen,2002-09-30,0235494367806,0,VB,Suppleant,"",2006-10-02,442
50323,uppdrag,Utbildningsutskottet,2022-10-04,019430605328,3,UbU,Ledamot,"",2025-10-24,50316
39603,uppdrag,Finansutskottet,2018-02-02,0117203219614,7,FiU,Suppleant,"",2018-09-24,39595
48264,uppdrag,Justitieutskottet,2020-04-30,0616721755222,4,JuU,Ledamot,"",2022-09-26,48252
1682,kammaruppdrag,"",2002-09-30,0236004923301,33,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1680
20441,kammaruppdrag,"",1988-10-03,0117814135893,175,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20439
33208,uppdrag,Socialutskottet,2020-03-18,0497217816024,193,SoU,Suppleant,"",2022-09-26,33190
6636,uppdrag,Socialförsäkringsutskottet,1991-10-08,0505599928316,0,SfU,Suppleant,"",1994-10-02,6624
27284,uppdrag,Finansutskottet,1988-10-03,0430187508607,0,FiU,Suppleant,"",1991-09-29,27272
26791,kammaruppdrag,"",1985-09-30,088849148003,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,26784
3433,kammaruppdrag,"",2006-10-02,0124035957411,306,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,3430
17850,Riksdagsorgan,Krigsdelegationen,1993-10-07,037063714405,0,KD,Ledamot,"",1994-10-03,17818
23205,uppdrag,Finansutskottet,2020-03-20,0455086201022,287,FiU,Suppleant,"",2022-09-26,23199
2458,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0575745085214,0,NR,Suppleant,"",2006-05-18,2446
39868,Departement,Arbetsmarknadsdepartementet,2019-09-10,0661583406713,23,A,Arbetsmarknadsminister,"",2019-10-01,39860
9920,kammaruppdrag,Sven-Åke Nygårds 1988-10-03 - 1988-11-08,1988-10-03,0160374603998,4,kam,Riksdagsledamot,Ledig,1988-11-08,9914
38508,uppdrag,Trafikutskottet,2020-03-18,0526748040023,276,TU,Suppleant,"",2022-09-26,38493
19380,Riksdagsorgan,Krigsdelegationen,1995-11-06,0567603564903,0,KD,Ledamot,"",1998-10-05,19354
46431,uppdrag,Justitieutskottet,2020-03-18,0313390540217,168,JuU,Suppleant,"",2022-09-26,46421
51036,uppdrag,EU-nämnden,2019-02-14,028954589415,29,EUN,Suppleant,"",2019-06-17,51005
46292,uppdrag,Socialutskottet,2017-03-23,0128805841317,4,SoU,Ledamot,"",2018-09-24,46269
30981,kammaruppdrag,"",2018-09-24,0182800488922,116,kam,Riksdagsledamot,Tjänstgörande,2020-02-28,30980
48203,kammaruppdrag,"",2022-09-26,071293048118,290,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48202
14855,uppdrag,Försvarsutskottet,1988-10-11,0599331666806,0,FöU,Suppleant,"",1991-09-29,14845
6742,Riksdagsorgan,Krigsdelegationen,1994-10-18,0906359551705,0,KD,Ledamot,"",1996-03-22,6726
41754,uppdrag,Trafikutskottet,2020-03-18,0606863154419,305,TU,Suppleant,"",2021-11-30,41732
29784,uppdrag,Konstitutionsutskottet,2019-02-13,0210198640127,0,KU,Extra suppleant,"",2019-07-01,29762
15689,uppdrag,Socialutskottet,2002-10-08,0395042560705,0,SoU,Ledamot,"",2006-10-02,15684
21793,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0582811195313,0,AU,Ledamot,"",2006-10-02,21758
34448,Departement,Utrikesdepartementet,2016-05-25,0911490574010,2,UD,Statsråd,"",2019-01-21,34444
18215,kammaruppdrag,"",1991-09-30,0789353702707,335,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,18212
6148,kammaruppdrag,"",1996-01-01,0806338394516,8,kam,Riksdagsledamot,Tjänstgörande,1996-04-15,6138
22893,uppdrag,Utrikesutskottet,2020-03-18,0732677378827,75,UU,Suppleant,"",2020-09-03,22866
48499,kammaruppdrag,"",2022-09-26,0792733370419,148,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48498
639,uppdrag,Socialutskottet,2002-10-08,0652944607906,0,SoU,Ledamot,"",2006-10-02,628
6370,kammaruppdrag,"",2010-10-06,0183788551910,18,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,6367
4248,kammaruppdrag,"",1988-10-03,0387691310906,198,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4244
281,kammaruppdrag,"",1988-10-03,0622185335615,15,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,272
31860,uppdrag,Socialförsäkringsutskottet,2020-03-18,057993099726,112,SfU,Suppleant,"",2022-09-26,31850
44369,kammaruppdrag,"",1994-10-03,0919710128803,164,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,44367
15251,uppdrag,Socialutskottet,1994-10-11,0425391168202,0,SoU,Ledamot,"",1998-10-04,15245
3817,kammaruppdrag,"",1992-12-17,0272316208815,257,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,3814
15502,kammaruppdrag,"",1987-12-25,040421445103,0,kam,Riksdagsledamot,Tjänstgörande,1988-05-03,15499
34704,kammaruppdrag,Caroline Högström,2024-03-25,0906620634423,309,kam,Ersättare,Ersättare,2024-08-12,34703
50199,uppdrag,Utbildningsutskottet,2020-03-18,0418929039326,206,UbU,Suppleant,"",2022-09-26,50178
12939,kammaruppdrag,"",1979-10-01,0853269477202,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,12934
31190,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0468765214727,8,UFöU,Deputerad,"",2018-12-05,31165
33699,kammaruppdrag,"",2018-09-24,0545353563812,54,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,33698
44098,uppdrag,Försvarsutskottet,2006-10-10,0150200797210,25,FöU,Suppleant,"",2006-11-15,44083
39835,uppdrag,Justitieutskottet,2006-10-24,0862868280923,19,JuU,Suppleant,"",2010-10-04,39816
39401,uppdrag,Utbildningsutskottet,2020-03-18,0974061238314,207,UbU,Suppleant,"",2022-09-26,39383
24676,uppdrag,Civilutskottet,2014-10-14,0879014196003,18,CU,Suppleant,"",2018-09-24,24673
53056,uppdrag,Försvarsutskottet,2022-10-04,0587736055221,14,FöU,Suppleant,"",2026-09-28,53050
2887,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0875425244515,0,NR,Suppleant,"",2006-10-02,2864
27117,kammaruppdrag,"",1994-10-03,0327449447106,36,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,27116
21623,uppdrag,EU-nämnden,2014-10-07,0105797223918,4,EUN,Suppleant,"",2018-09-24,21614
41242,kammaruppdrag,Peter Hultqvist,2017-04-01,010392780417,46,kam,Statsrådsersättare,Ersättare,2018-09-24,41240
22081,uppdrag,Socialförsäkringsutskottet,2018-10-02,0737073162411,14,SfU,Ledamot,"",2019-03-26,22070
51555,uppdrag,Kulturutskottet,2020-03-18,0155487380917,120,KrU,Suppleant,"",2022-09-26,51539
17420,kammaruppdrag,"",1988-10-03,0559652845303,265,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,17415
48510,uppdrag,Justitieutskottet,2018-10-16,0792733370419,25,JuU,Suppleant,"",2022-09-26,48498
14183,kammaruppdrag,"",1991-09-30,0794602231002,102,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14180
47420,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0204240926023,5,UFöU,Suppleant,"",2021-04-21,47383
30841,uppdrag,Socialförsäkringsutskottet,2020-03-18,0905312407726,257,SfU,Suppleant,"",2022-09-26,30831
40440,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0985943148917,9,NR,Ledamot,"",2024-10-16,40426
14568,uppdrag,Arbetsmarknadsutskottet,1991-01-11,0798631972204,0,AU,Suppleant,"",1991-09-29,14559
32135,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0285527517421,277,AU,Suppleant,"",2022-09-26,32132
43136,kammaruppdrag,Ebba Busch,2022-10-18,0635943298419,102,kam,Statsrådsersättare,Ersättare,2026-09-28,43135
31997,uppdrag,Civilutskottet,2021-10-13,051870309210,325,CU,Suppleant,"",2022-09-26,31992
18660,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0900533740700,0,KUU,Deputerad,"",2002-06-04,18636
16028,uppdrag,Konstitutionsutskottet,1988-10-28,0602452646106,0,KU,Suppleant,"",1991-09-29,16023
50533,uppdrag,Finansutskottet,2020-03-20,0202577142527,299,FiU,Suppleant,"",2022-09-26,50520
40978,uppdrag,Miljö- och jordbruksutskottet,2018-01-26,0414687558527,26,MJU,Suppleant,"",2018-09-24,40973
2119,Riksdagsorgan,Krigsdelegationen,1996-10-31,0729734540102,0,KD,Ledamot,"",1998-10-05,2106
25968,kammaruppdrag,Jeff Ahl,2017-05-15,0271543079118,333,kam,Ersättare,Ersättare,2017-06-01,25966
1362,uppdrag,Försvarsutskottet,2006-10-10,0640774576009,15,FöU,Suppleant,"",2007-04-16,1356
13362,uppdrag,Utrikesutskottet,2002-01-01,0336920874106,0,UU,Vice ordförande,"",2002-09-29,13353
3702,kammaruppdrag,"",1998-10-05,0125165702713,53,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,3698
8718,uppdrag,Näringsutskottet,2007-02-13,0279385965920,0,NU,Suppleant,"",2007-07-15,8715
28891,Riksdagsorgan,Krigsdelegationen,2019-09-05,0446541913415,48,KD,Ledamot,"",2022-09-26,28817
27843,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0718937995813,4,MJU,Suppleant,"",2018-09-24,27835
4324,uppdrag,Socialutskottet,2009-02-11,0525611880106,16,SoU,Suppleant,"",2010-10-04,4320
34805,uppdrag,Finansutskottet,2024-03-06,0973350087929,24,FiU,Suppleant,"",2024-10-14,34798
28099,uppdrag,Finansutskottet,2020-03-18,0547818628111,69,FiU,Suppleant,"",2022-09-26,28090
31137,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0145294944502,10,UFöU,Suppleant,"",2020-09-13,31115
25073,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0853831481615,129,MJU,Suppleant,"",2022-09-26,25064
16607,uppdrag,Näringsutskottet,2002-10-15,0673622610409,0,NU,Suppleant,"",2006-10-02,16601
28917,kammaruppdrag,"",2014-09-29,0136801772915,135,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28915
15069,Riksdagsorgan,ESK-delegationen,1994-10-18,0235331390700,0,ESK,Ledamot,"",1994-10-24,15050
43198,uppdrag,Finansutskottet,2023-10-06,0576122429317,24,FiU,Suppleant,"",2024-03-06,43189
24372,uppdrag,Konstitutionsutskottet,2020-03-18,0691264514114,138,KU,Suppleant,"",2020-09-03,24352
42591,uppdrag,Finansutskottet,2021-02-12,0389220391128,263,FiU,Suppleant,"",2022-09-26,42573
8644,uppdrag,Socialutskottet,2002-10-08,0244345953026,0,SoU,Suppleant,"",2002-12-31,8638
16557,uppdrag,Utrikesutskottet,1991-11-20,0439752610809,0,UU,Suppleant,"",1994-10-02,16542
18585,kammaruppdrag,"",2010-10-04,0542573140300,154,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,18584
48888,uppdrag,EU-nämnden,2010-10-12,0462699892622,12,EUN,Suppleant,"",2014-09-29,48846
