hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
20074,kammaruppdrag,"",1991-09-30,0851966755011,322,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,20067
19102,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0782713019602,12,UFöU,Deputerad,"",2010-03-03,19082
3975,uppdrag,Utbildningsutskottet,1991-09-30,033486567915,0,UbU,Ledamot,"",1994-01-26,3968
5458,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0990007083418,0,UFöU,Deputerad,"",2004-12-15,5446
18661,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0900533740700,0,UFöU,Suppleant,"",2002-01-18,18636
40793,uppdrag,Miljö- och jordbruksutskottet,2024-09-12,084624777218,14,MJU,Suppleant,"",2026-09-21,40787
1163,uppdrag,Civilutskottet,2010-10-12,0581480697617,12,CU,Ledamot,"",2010-10-19,1156
49870,uppdrag,Skatteutskottet,2020-10-23,0980092192122,93,SkU,Suppleant,"",2022-09-26,49829
50489,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0473783431010,4,UFöU,Deputerad,"",2025-03-20,50454
6661,kammaruppdrag,Karl-Erik Svartberg,1983-10-18,0353689520405,0,kam,Ersättare,Ersättare,1983-11-17,6655
1828,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0346261747912,11,RRS,Suppleant,"",2010-10-19,1814
52660,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-28,0607691439013,4,UFöU,Vice ordförande,"",2016-05-25,52613
53624,Riksdagsorgan,Valberedningen,2025-03-18,0492644357418,17,VB,Suppleant,"",2026-09-28,53599
22151,uppdrag,Försvarsutskottet,2014-10-07,0529103571012,11,FöU,Ledamot,"",2015-01-28,22142
41069,uppdrag,Socialförsäkringsutskottet,2021-12-01,0316505710324,301,SfU,Suppleant,"",2022-09-26,41043
17199,uppdrag,Utrikesutskottet,1994-02-07,0315172621102,0,UU,Suppleant,"",1994-03-31,17196
1480,kammaruppdrag,"",2001-04-30,0512424416400,269,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1476
43102,uppdrag,Socialutskottet,2018-10-02,0926214745119,13,SoU,Suppleant,"",2022-09-26,43085
2687,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0992604658114,0,UFöU,Deputerad,"",2003-06-12,2669
29296,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0893004490313,0,MJU,Suppleant,"",2006-10-02,29266
38745,kammaruppdrag,"",2022-09-26,0229627943828,281,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,38744
16636,kammaruppdrag,"",1989-10-06,0823142696709,264,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,16632
50788,kammaruppdrag,"",2000-05-01,0970259744617,11,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,50778
40193,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0499755198526,1,RS,Ersättare,"",2022-10-02,40163
46858,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0472349361027,17,UFöU,Suppleant,"",2017-12-15,46818
23094,Riksdagsorgan,Krigsdelegationen,2008-05-09,0618560932311,36,KD,Ledamot,"",2010-10-12,23071
39784,uppdrag,Bostadsutskottet,2002-03-22,012053331219,0,BoU,Suppleant,"",2002-09-29,39764
27000,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1995-01-01,0708639889502,0,OSSE,Ledamot,"",1998-10-05,26981
13046,Riksdagsorgan,EES-EFTA delegationen,1994-10-11,0199809132302,0,EES,Ledamot,"",1994-12-31,13019
26266,uppdrag,EU-nämnden,2010-10-19,0637028706011,23,EUN,Suppleant,"",2014-06-23,26243
49430,uppdrag,Utbildningsutskottet,2022-12-21,0852475703226,28,UbU,Suppleant,"",2025-10-14,49425
39356,uppdrag,Utrikesutskottet,2022-11-08,0719332223713,27,UU,Suppleant,"",2024-03-01,39348
13276,kammaruppdrag,"",1990-06-14,0997350894105,50,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13270
48100,partiuppdrag,Liberalerna,2025-06-24,0277853016020,0,L,Partiledare,"",,48096
5522,kammaruppdrag,"",1991-09-30,0123927542506,212,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,5519
9337,uppdrag,Finansutskottet,1983-10-04,0954999878706,0,FiU,Suppleant,"",1984-10-02,9318
24692,uppdrag,Socialförsäkringsutskottet,2010-10-12,0266627143525,12,SfU,Suppleant,"",2014-09-29,24689
53821,uppdrag,EU-nämnden,2020-03-18,0831636664429,296,EUN,Suppleant,"",2022-10-04,53780
12761,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0283299919701,0,AU,Suppleant,"",1998-10-04,12754
18594,uppdrag,Socialförsäkringsutskottet,2007-10-04,0542573140300,8,SfU,Ledamot,"",2010-10-04,18584
31085,uppdrag,Arbetsmarknadsutskottet,2020-09-03,0655028250417,165,AU,Suppleant,"",2021-04-30,31080
6386,uppdrag,EU-nämnden,2001-10-05,0183788551910,0,EUN,Suppleant,"",2002-10-08,6367
45481,uppdrag,Skatteutskottet,2018-10-02,0344222203323,10,SkU,Suppleant,"",2019-06-18,45461
51855,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0411459873625,12,UFöU,Suppleant,"",2025-03-20,51826
48826,uppdrag,EU-nämnden,2024-09-17,0832311880029,3,EUN,Ledamot,"",2024-09-20,48795
11630,Riksdagsorgan,EG-delegationen,1993-04-23,0272248812808,0,EG,Suppleant,"",1993-10-12,11629
39775,uppdrag,Finansutskottet,2014-10-07,012053331219,2,FiU,Vice ordförande,"",2014-12-15,39764
24947,uppdrag,Socialutskottet,2012-01-25,0697941234716,26,SoU,Suppleant,"",2014-09-29,24938
11695,kammaruppdrag,"",1982-10-04,0992508932009,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11689
38575,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2012-09-26,0477013214601,4,NATO,Ledamot,"",2014-10-03,38532
24603,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0483837558914,6,UFöU,Suppleant,"",2011-04-01,24582
42929,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0875221317013,10,NR,Suppleant,"",2012-02-23,42872
39607,uppdrag,EU-nämnden,2019-02-14,0117203219614,27,EUN,Suppleant,"",2019-06-17,39595
8509,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0502770250503,0,KUU,Vice ordförande,"",2002-06-04,8486
45574,Riksdagsorgan,Valberedningen,2022-09-26,0228027853620,4,VB,Suppleant,"",2026-09-28,45542
6805,Riksdagsorgan,Krigsdelegationen,2006-10-17,042839539117,30,KD,Ledamot,"",2010-10-04,6776
29939,uppdrag,Utrikesutskottet,2020-03-18,072019517020,32,UU,Suppleant,"",2020-05-03,29915
21729,uppdrag,Försvarsutskottet,2010-10-12,0565167965311,8,FöU,Ledamot,"",2012-03-22,21720
38386,uppdrag,Socialutskottet,2020-03-18,0860364634014,196,SoU,Suppleant,"",2022-09-26,38371
7350,uppdrag,Socialutskottet,2020-03-18,0537400268911,149,SoU,Suppleant,"",2022-09-26,7330
14204,Riksdagsorgan,Krigsdelegationen,1998-10-20,0794602231002,0,KD,Ledamot,"",2002-09-30,14180
47055,uppdrag,Utbildningsutskottet,2020-03-18,0274462857213,210,UbU,Suppleant,"",2022-09-26,47036
42456,uppdrag,Näringsutskottet,2010-11-17,0828721176319,24,NU,Suppleant,"",2014-09-29,42425
1807,uppdrag,Konstitutionsutskottet,2002-10-08,0428644311601,0,KU,Suppleant,"",2006-10-02,1802
53836,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0831636664429,13,NR,Suppleant,"",2015-10-01,53780
46543,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-11-10,0522240580423,3,IPU,Ordförande,"",2023-04-18,46513
28283,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0860429409414,16,AU,Ledamot,"",2018-09-24,28256
24248,uppdrag,Socialförsäkringsutskottet,2017-06-26,0695090885212,2,SfU,Suppleant,"",2018-09-24,24245
6486,kammaruppdrag,Carin Jämtin,2006-10-02,0827298177012,278,kam,Statsrådsersättare,Ersättare,2006-10-06,6484
8905,uppdrag,Civilutskottet,2006-11-16,0811968273221,3,CU,Suppleant,"",2010-10-04,8900
30579,Departement,Näringsdepartementet,2016-05-25,0781357446917,7,N,Statsråd,"",2018-03-08,30577
21463,uppdrag,Civilutskottet,2006-10-10,0365797008114,15,CU,Suppleant,"",2010-10-04,21450
52548,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0932000030511,16,NR,Ledamot,"",2018-10-09,52507
51528,Riksdagsorgan,Utrikesnämnden,2022-11-29,0737824098113,7,UN,Ledamot,"",2026-10-06,51517
21963,Riksdagsorgan,Valberedningen,2018-09-24,0731442709013,7,VB,Ledamot,"",2019-09-26,21913
37856,kammaruppdrag,"",1991-09-30,0446973363306,213,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,37852
8204,Riksdagsorgan,Krigsdelegationen,2002-10-15,0274710563201,0,KD,Ledamot,"",2006-10-02,8164
29947,uppdrag,EU-nämnden,2020-03-18,072019517020,73,EUN,Suppleant,"",2020-05-03,29915
21643,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0644177413119,15,UFöU,Deputerad,"",2017-06-14,21638
17147,Riksdagsorgan,Krigsdelegationen,1985-09-30,0201502585302,0,KD,Ledamot,"",1988-10-03,17131
42450,uppdrag,Justitieutskottet,2019-02-13,0828721176319,2,JuU,Suppleant,"",2019-06-17,42425
22937,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0219220227418,13,NR,Ledamot,"",2011-09-15,22917
7615,uppdrag,Näringsutskottet,1994-10-11,0957631371811,0,NU,Suppleant,"",1998-10-04,7603
23531,uppdrag,Miljö- och jordbruksutskottet,2001-10-19,064601872511,0,MJU,Suppleant,"",2002-09-29,23513
46678,kammaruppdrag,"",2022-09-26,0947572086414,311,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46677
10154,kammaruppdrag,"",1988-10-03,0987605799006,80,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10153
31347,uppdrag,Justitieutskottet,2020-03-18,0505783078517,165,JuU,Suppleant,"",2020-07-31,31337
11863,uppdrag,Försvarsutskottet,1979-10-01,0145888252000,0,FöU,Suppleant,"",1982-10-03,11831
40408,uppdrag,EU-nämnden,2009-01-13,0956444284814,27,EUN,Suppleant,"",2010-10-04,40377
18484,uppdrag,Justitieutskottet,1985-09-30,0933523418809,0,JuU,Suppleant,"",1988-10-02,18467
29585,kammaruppdrag,"",2018-09-24,0980316377627,128,kam,Riksdagsledamot,Tjänstgörande,2019-02-24,29582
17844,Riksdagsorgan,Valberedningen,2002-09-30,037063714405,0,VB,Suppleant,"",2002-12-31,17818
12686,kammaruppdrag,"",1979-10-01,0450899632600,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,12683
28015,uppdrag,Konstitutionsutskottet,2020-03-18,0909948830718,141,KU,Suppleant,"",2020-09-03,27995
43469,kammaruppdrag,"",2022-09-26,0257612529618,1,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,43468
8810,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0807866053922,13,AU,Ledamot,"",2010-10-04,8804
52458,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0358514648113,64,AU,Suppleant,"",2022-09-26,52451
18228,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0789353702707,0,RFK,Ledamot,"",2000-06-30,18212
1667,uppdrag,Finansutskottet,2010-10-12,0977281927618,2,FiU,Vice ordförande,"",2011-03-31,1658
48337,kammaruppdrag,Mattias Ingeson 2020-01-16 - 2020-03-18,2020-01-16,0542160909628,254,kam,Riksdagsledamot,Ledig,2020-03-18,48325
27616,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0352254228107,11,UFöU,Suppleant,"",2013-06-18,27594
48343,uppdrag,Kulturutskottet,2020-03-19,0542160909628,24,KrU,Suppleant,"",2022-09-26,48325
53068,uppdrag,Socialförsäkringsutskottet,2020-03-18,0587736055221,126,SfU,Suppleant,"",2022-09-26,53050
31469,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0685749336810,148,AU,Suppleant,"",2022-06-07,31466
35542,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0254161225015,5,UFöU,Deputerad,"",2024-06-18,35531
44128,uppdrag,Socialförsäkringsutskottet,2020-03-18,0603753860213,255,SfU,Suppleant,"",2022-09-26,44111
8308,kammaruppdrag,Ali Esbati 2013-02-13 - 2013-04-30  Sjukledighet,2013-02-13,0116603319117,208,kam,Riksdagsledamot,Ledig,2013-04-30,8305
41216,uppdrag,Näringsutskottet,2014-10-07,0671881934227,6,NU,Suppleant,"",2018-09-24,41213
41939,Riksdagsorgan,Utrikesnämnden,2014-10-07,0980681611418,4,UN,Suppleant,"",2018-10-02,41844
3713,uppdrag,Lagutskottet,1998-10-13,0125165702713,0,LU,Suppleant,"",2002-09-30,3698
15283,uppdrag,Konstitutionsutskottet,1994-10-11,0522191574902,0,KU,Suppleant,"",1995-10-10,15271
2468,uppdrag,Arbetsmarknadsutskottet,2006-10-24,0449003924218,22,AU,Suppleant,"",2010-10-04,2463
30528,uppdrag,Socialförsäkringsutskottet,2018-10-02,0671241874717,9,SfU,Ledamot,"",2021-04-13,30513
17847,Riksdagsorgan,Krigsdelegationen,1994-10-18,037063714405,0,KD,Ledamot,"",1998-10-05,17818
45873,kammaruppdrag,"",2010-10-04,0540190357911,66,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,45870
47720,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0642224351118,17,NR,Ledamot,"",2022-10-11,47671
25625,uppdrag,Civilutskottet,2014-11-05,0173210620224,24,CU,Suppleant,"",2016-03-15,25613
40065,Riksdagsorgan,Krigsdelegationen,2022-10-11,0899112324519,11,KD,Ledamot,"",2022-11-15,40021
7476,kammaruppdrag,"",1998-10-05,057390531612,297,kam,Riksdagsledamot,Tjänstgörande,2001-10-25,7475
42875,kammaruppdrag,"",2018-09-24,0875221317013,98,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42872
43192,kammaruppdrag,Joar Forssell,2022-10-31,0576122429317,206,kam,Ersättare,Ersättare,2023-04-30,43189
18980,uppdrag,Näringsutskottet,1994-10-11,0379333062002,0,NU,Ledamot,"",1998-10-04,18976
29315,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0893004490313,4,RS,Ersättare,"",2018-10-02,29266
25052,Europaparlamentet,Europaparlamentet,2009-07-14,0954072997110,16,EP,Ledamot,"",2011-11-30,25049
21201,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0544046588414,2,NR,Suppleant,"",2012-09-18,21182
46899,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0273506284025,76,MJU,Suppleant,"",2022-09-26,46885
8563,uppdrag,Konstitutionsutskottet,1994-12-15,0643844865712,0,KU,Suppleant,"",1998-10-04,8560
44038,kammaruppdrag,"",2018-09-24,0223069839622,191,kam,Riksdagsledamot,Tjänstgörande,2019-03-12,44034
10099,kammaruppdrag,"",1985-09-30,0574555227504,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10098
44278,uppdrag,Finansutskottet,2020-03-18,0457722435319,217,FiU,Suppleant,"",2022-09-26,44266
48951,uppdrag,Justitieutskottet,2019-02-15,0224712677012,14,JuU,Suppleant,"",2019-09-05,48915
43453,uppdrag,Socialförsäkringsutskottet,2022-10-04,0371882294919,9,SfU,Suppleant,"",2023-09-20,43448
2774,uppdrag,Trafikutskottet,1991-10-08,0479155832315,0,TU,Suppleant,"",1994-10-02,2764
53295,kammaruppdrag,"",2022-05-20,0624040854527,186,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53287
39584,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,069436402021,4,RS,Ledamot,"",2015-01-28,39555
6693,uppdrag,Näringsutskottet,2001-11-22,0731809135516,0,NU,Suppleant,"",2002-09-29,6684
52801,uppdrag,Utrikesutskottet,2019-09-20,0105632258713,4,UU,Suppleant,"",2022-09-26,52779
25255,uppdrag,Utbildningsutskottet,2020-03-18,0598792324417,63,UbU,Suppleant,"",2022-09-26,25242
23567,kammaruppdrag,"",2002-09-30,0103812031214,322,kam,Statsrådsersättare,Ersättare,2003-10-30,23557
47168,uppdrag,Civilutskottet,2020-03-20,0768554866215,297,CU,Suppleant,"",2022-09-26,47159
10052,kammaruppdrag,"",1993-05-04,0383675638504,208,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,10050
24425,Riksdagsorgan,Valberedningen,2019-09-26,0228167770927,7,VB,Ledamot,"",2022-09-26,24399
10298,kammaruppdrag,Thor Mattisson 1988-11-07 - 1989-01-07,1988-11-07,0252645348808,219,kam,Riksdagsledamot,Ledig,1989-01-07,10296
42669,uppdrag,Försvarsutskottet,2020-03-18,0801311569314,158,FöU,Suppleant,"",2020-09-03,42651
53472,uppdrag,Justitieutskottet,2020-03-18,0183544538819,288,JuU,Suppleant,"",2022-09-26,53458
52436,uppdrag,Konstitutionsutskottet,2025-11-27,0372414474424,7,KU,Ledamot,"",2026-09-28,52434
11844,kammaruppdrag,"",1982-12-18,0145888252000,0,kam,Riksdagsledamot,Tjänstgörande,1984-05-07,11831
5044,Riksdagsorgan,Valberedningen,2010-10-04,0760437424714,16,VB,Ledamot,"",2012-10-31,5026
45860,Riksdagsorgan,Valberedningen,2014-09-29,0199751900210,14,VB,Ledamot,"",2018-09-24,45818
39434,kammaruppdrag,"",1988-10-03,0442579593600,193,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,39433
1946,uppdrag,Arbetsmarknadsutskottet,1995-01-26,0667054859301,0,AU,Suppleant,"",1998-10-04,1931
45484,uppdrag,EU-nämnden,2020-03-18,0344222203323,283,EUN,Suppleant,"",2022-10-04,45461
1988,uppdrag,Socialutskottet,1991-02-27,0654974921901,0,SoU,Ledamot,"",1991-09-29,1979
31328,uppdrag,Utbildningsutskottet,2017-03-22,0644591005314,6,UbU,Suppleant,"",2017-06-30,31314
50051,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0140985614421,4,NR,Suppleant,"",2025-10-15,50043
39195,uppdrag,Civilutskottet,2022-10-04,0254695027922,12,CU,Ledamot,"",2022-10-04,39189
8038,uppdrag,Kulturutskottet,2005-02-21,0180442748612,0,KrU,Suppleant,"",2005-07-31,8030
46137,uppdrag,Finansutskottet,2020-03-18,014386615025,224,FiU,Suppleant,"",2022-02-04,46114
42387,uppdrag,Socialförsäkringsutskottet,2022-10-04,0469084171710,16,SfU,Suppleant,"",2026-09-21,42383
2467,uppdrag,Socialförsäkringsutskottet,2006-10-10,0449003924218,14,SfU,Ledamot,"",2010-10-04,2463
27524,kammaruppdrag,"",2014-09-29,0787533297400,5,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,27521
48918,Departement,Arbetsmarknadsdepartementet,2022-10-18,0224712677012,7,A,Arbetsmarknads- och integrationsminister,"",2024-09-10,48915
3587,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,087735695612,8,NR,Ledamot,"",2014-09-29,3567
20725,uppdrag,Skatteutskottet,1998-10-13,0465398691116,0,SkU,Suppleant,"",2002-09-30,20708
50951,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0973782197017,5,ER,Suppleant,"",2014-11-01,50869
7111,kammaruppdrag,"",1979-10-01,0422439378601,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,7104
33169,uppdrag,Finansutskottet,2022-10-04,0904448094023,16,FiU,Suppleant,"",2024-01-25,33161
29814,uppdrag,Kulturutskottet,2020-03-18,0216534495014,229,KrU,Suppleant,"",2022-09-26,29805
45373,Departement,Finansdepartementet,2019-09-10,0922497728524,11,Fi,Statsråd,"",2019-10-01,45367
9949,kammaruppdrag,"",1985-09-30,0177634579699,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9948
14804,kammaruppdrag,"",1985-09-30,0972781465305,0,kam,Riksdagsledamot,Tjänstgörande,1988-04-07,14798
29862,uppdrag,Civilutskottet,2014-10-07,0666958447826,16,CU,Ordförande,"",2016-10-11,29850
24565,uppdrag,Miljö- och jordbruksutskottet,2012-01-18,0115834246514,0,MJU,Extra suppleant,"",2012-04-09,24555
9643,kammaruppdrag,"",1979-10-01,0283853469394,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9640
24875,uppdrag,Trafikutskottet,2010-10-12,0401968752713,14,TU,Ledamot,"",2014-09-29,24870
29630,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2008-10-14,0980316377627,3,RJ,Personlig suppleant,"",2010-10-31,29582
26151,uppdrag,Justitieutskottet,1991-10-08,0361652802700,0,JuU,Suppleant,"",1994-10-02,26145
47941,uppdrag,Näringsutskottet,2020-03-18,0108109641223,40,NU,Suppleant,"",2022-02-13,47911
45160,uppdrag,Socialförsäkringsutskottet,2020-03-18,0378597308227,304,SfU,Suppleant,"",2022-09-26,45145
23401,uppdrag,Utrikesutskottet,2014-10-07,0910241260018,5,UU,Suppleant,"",2018-09-24,23392
9126,kammaruppdrag,"",1994-10-03,0432629750500,223,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,9125
50404,Departement,Försvarsdepartementet,2021-11-30,0937688366013,4,Fö,Försvarsminister,"",2022-10-06,50402
9833,uppdrag,Trafikutskottet,1989-02-06,0120834418997,0,TU,Suppleant,"",1989-12-14,9824
44602,uppdrag,Finansutskottet,2022-10-04,0940980416614,11,FiU,Ledamot,"",2022-10-27,44592
40348,uppdrag,Utrikesutskottet,2011-11-18,0369028728526,22,UU,Suppleant,"",2012-11-27,40339
43812,uppdrag,Justitieutskottet,2025-03-26,0386912710815,5,JuU,Suppleant,"",2026-01-27,43809
37466,uppdrag,Civilutskottet,2020-03-18,0509415296421,264,CU,Suppleant,"",2022-09-26,37457
4347,kammaruppdrag,"",1976-10-04,0207814508895,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,4338
7143,uppdrag,Skatteutskottet,1994-10-12,0637939864601,0,SkU,Ordförande,"",1998-10-04,7136
45904,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0540190357911,3,RB,Ledamot,"",2022-10-09,45870
18065,uppdrag,EES-utskottet,1992-05-26,0612453628106,0,EU,Ledamot,"",1993-06-04,18056
49772,uppdrag,Trafikutskottet,2020-03-18,0502688311316,136,TU,Suppleant,"",2022-09-26,49753
49978,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,037781229619,5,MJU,Ledamot,"",2026-09-28,49975
49362,uppdrag,Socialförsäkringsutskottet,2022-10-19,0744993950910,2,SfU,Ledamot,"",2025-10-01,49329
39644,uppdrag,Skatteutskottet,2009-10-16,0630824497414,13,SkU,Ledamot,"",2010-10-04,39624
30627,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0758652610,14,AU,Suppleant,"",2018-09-24,30612
24594,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0483837558914,5,UFöU,Deputerad,"",2014-12-17,24582
51519,uppdrag,Utrikesutskottet,2022-10-04,0737824098113,13,UU,Ledamot,"",2026-09-28,51517
26050,kammaruppdrag,"",1985-09-30,0764840691205,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,26045
22292,kammaruppdrag,"",2006-10-02,0781648625615,336,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22289
1157,Departement,Justitiedepartementet,2000-10-16,0581480697617,0,Ju,Justitieminister,"",2006-10-06,1156
30012,uppdrag,Försvarsutskottet,2020-03-18,0903307301618,205,FöU,Suppleant,"",2020-08-31,30004
11711,kammaruppdrag,"",1985-09-30,0336578482300,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11707
3991,kammaruppdrag,"",1982-10-04,0742132383497,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,3989
32685,uppdrag,Justitieutskottet,2020-03-18,0494843794418,132,JuU,Suppleant,"",2022-09-26,32678
16457,uppdrag,Utbildningsutskottet,2006-03-16,0165360915617,0,UbU,Ledamot,"",2006-10-02,16444
38377,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0860364634014,195,AU,Suppleant,"",2022-09-26,38371
13169,uppdrag,Bostadsutskottet,1988-10-11,0346540621005,0,BoU,Ledamot,"",1991-09-29,13163
23236,uppdrag,Utrikesutskottet,2012-04-13,0455086201022,16,UU,Suppleant,"",2014-09-29,23199
5279,kammaruppdrag,"",1991-09-30,0332067570917,329,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,5269
3418,uppdrag,EES-utskottet,1992-05-26,012855230311,0,EU,Suppleant,"",1993-06-04,3399
28100,uppdrag,Justitieutskottet,2020-03-18,0547818628111,67,JuU,Suppleant,"",2022-09-26,28090
19196,uppdrag,Kulturutskottet,2002-10-08,0869873635602,0,KrU,Ledamot,"",2006-10-02,19193
994,uppdrag,Näringsutskottet,1998-10-13,0946889218011,0,NU,Suppleant,"",2002-09-30,984
46033,uppdrag,Utrikesutskottet,2020-03-18,0613297818326,191,UU,Suppleant,"",2020-09-03,46009
45973,uppdrag,Finansutskottet,2002-10-08,0700424025906,0,FiU,Ledamot,"",2006-10-02,45954
32936,uppdrag,Näringsutskottet,2020-03-18,0628190530410,223,NU,Suppleant,"",2022-09-26,32923
39489,uppdrag,Skatteutskottet,1988-11-07,0748447264503,0,SkU,Suppleant,"",1991-09-29,39474
42591,uppdrag,Finansutskottet,2021-02-12,0389220391128,263,FiU,Suppleant,"",2022-09-26,42573
47654,Departement,Utbildningsdepartementet,2022-10-18,023001325318,6,U,Statsråd,"",2024-09-10,47650
830,uppdrag,Finansutskottet,1998-10-13,0101299073819,0,FiU,Ledamot,"",2002-09-30,807
5077,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,089057453314,0,IPU,Suppleant,"",2006-12-12,5067
24539,uppdrag,Utbildningsutskottet,2014-10-07,0373223420310,10,UbU,Suppleant,"",2018-09-24,24535
53552,kammaruppdrag,"",2025-11-30,0119672047211,331,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53551
27398,uppdrag,Trafikutskottet,2007-10-04,0455256796113,8,TU,Suppleant,"",2010-10-04,27388
44930,talmansuppdrag,"",2022-09-26,0638497389621,0,kam,Andre vice talman,"",2026-09-28,44927
7007,Riksdagsorgan,Nordiska rådets svenska delegation,2001-03-08,0464639640213,0,NR,Ledamot,"",2002-09-30,6994
4732,uppdrag,Utbildningsutskottet,2003-05-05,0773506435611,0,UbU,Suppleant,"",2003-12-19,4726
26385,uppdrag,Försvarsutskottet,1988-10-11,0404669609001,0,FöU,Ledamot,"",1991-09-29,26367
19164,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0785143384002,0,AU,Suppleant,"",2002-09-30,19156
21928,uppdrag,Socialförsäkringsutskottet,2020-03-18,0731442709013,101,SfU,Suppleant,"",2022-09-26,21913
20142,kammaruppdrag,Thomas Östros,1996-03-23,0780836041816,74,kam,Ersättare,Ersättare,1998-10-05,20138
46639,uppdrag,Arbetsmarknadsutskottet,2020-03-18,069309987221,53,AU,Suppleant,"",2022-09-26,46626
49939,uppdrag,Försvarsutskottet,2020-03-18,0648224557612,222,FöU,Suppleant,"",2020-09-03,49921
27921,uppdrag,Skatteutskottet,2006-10-10,0679228585116,16,SkU,Suppleant,"",2010-10-04,27891
46774,uppdrag,Skatteutskottet,2012-10-19,0588282566419,1,SkU,Suppleant,"",2014-09-29,46741
