id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GO0365,Kemikaliestrategi för Giftfri miljö Prop. 2000/01:65,"",digitaliserad,Miljödepartementet,2345954,65,2001-01-01,65,https://data.riksdagen.se/dokumentstatus/GO0365
H50364,Statlig ersättning till personer som har fått ändrad könstillhörighet fastställd i vissa fall,"",Klar,Socialdepartementet,4785263,64,2017-12-19,64,https://data.riksdagen.se/dokumentstatus/H50364
H803127,Värdlandsavtal mellan Sverige och Banken för internationell betalningsutjämning,"",Klar,Finansdepartementet,5090459,127,2021-03-16,127,https://data.riksdagen.se/dokumentstatus/H803127
H70314,Ingripanden mot utländska kreditinstitut och vissa andra penningtvättsfrågor,"",Klar,Finansdepartementet,5039231,14,2019-09-24,14,https://data.riksdagen.se/dokumentstatus/H70314
HC03195,Skärpta krav för offentliga biträden och höjda kompetenskrav för tolkar i migrationsärenden,"",Klar,Justitiedepartementet,5250013,195,2025-06-25,195,https://data.riksdagen.se/dokumentstatus/HC03195
H703113,En mer ändamålsenlig dataskyddsreglering för studiestödsverksamheten,"",Klar,Utbildningsdepartementet,5057899,113,2020-03-17,113,https://data.riksdagen.se/dokumentstatus/H703113
H80350,Skadeståndets omfattning vid finansiell rådgivning,"",Klar,Finansdepartementet,5075247,50,2020-11-24,50,https://data.riksdagen.se/dokumentstatus/H80350
GR03125,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2003,"",hämtad_2,S,2344538,125,2004-04-13,125,https://data.riksdagen.se/dokumentstatus/GR03125
GW03168,Vissa ändringar av balansansvaret på el- och naturgasmarknaderna,"",hämtad_2,N,2286767,168,2009-03-16,168,https://data.riksdagen.se/dokumentstatus/GW03168
H603114,Strategisk exportkontroll 2018 - krigsmateriel och produkter med dubbla användningsområden,"",Hänvisad,Utrikesdepartementet,5031545,114,2019-04-17,114,https://data.riksdagen.se/dokumentstatus/H603114
HA031d4,"Budgetpropositionen för 2023 - Utgiftsområde 3 Skatt, tull och exekution","","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d4
H10336,Mobilitetsstöd som komplement till färdtjänst,"",hämtad_2,S,2901732,36,2013-12-17,36,https://data.riksdagen.se/dokumentstatus/H10336
H60334,Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre,"",Klar,Socialdepartementet,5017502,34,2019-01-16,34,https://data.riksdagen.se/dokumentstatus/H60334
H00333,Riksrevisionens rapport om statens försäljningar av apotek,"",hämtad_2,S,2815863,33,2012-11-09,33,https://data.riksdagen.se/dokumentstatus/H00333
GP03100d10,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451231,100,2002-04-15,100,https://data.riksdagen.se/dokumentstatus/GP03100d10
GY0332,Förfaranderegler för alternativa drivmedel,"",hämtad_2,FI,2375780,32,2010-11-04,32,https://data.riksdagen.se/dokumentstatus/GY0332
HA031d29,Budgetpropositionen för 2023 - Ålderspensionssystemet vid sidan av statens budget,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d29
GS03151,Ändringar i lagen om trängselskatt,"",hämtad_2,FI,2228513,151,2005-04-14,151,https://data.riksdagen.se/dokumentstatus/GS03151
H50397,"Återkallelse av proposition 2017/18:18 Läsa, skriva, räkna - en åtgärdsgaranti","",Hänvisad,Utbildningsdepartementet,4788158,97,2018-02-13,97,https://data.riksdagen.se/dokumentstatus/H50397
GU031d18,Budgetpropositionen för 2007 Utgiftsområde 15 Studiestöd,"",hämtad,"",2451126,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d18
GU0387,Elektronisk underrättelse i vissa ärenden om utgivningsbevis,"",hämtad_2,JU,2283987,87,2007-03-19,87,https://data.riksdagen.se/dokumentstatus/GU0387
GZ03121,Leveransplikt för elektroniskt material,"",hämtad_2,U,2780761,121,2012-03-22,121,https://data.riksdagen.se/dokumentstatus/GZ03121
GW0385,Berättelse om verksamheten i Europeiska unionen under 2008,"",hämtad_2,SB,2222435,85,2009-03-13,85,https://data.riksdagen.se/dokumentstatus/GW0385
GO03142,Arbetsmarknadsverkets organisation,"",digitaliserad,N,2344363,142,2001-05-30,142,https://data.riksdagen.se/dokumentstatus/GO03142
H203139,Europeisk skyddsorder,"",Klar,Justitiedepartementet,4037223,139,2015-06-25,139,https://data.riksdagen.se/dokumentstatus/H203139
HC03109,Förändrade skattesubventioner för solceller och mikroproduktion av el,"",Klar,Finansdepartementet,5239822,109,2025-03-18,109,https://data.riksdagen.se/dokumentstatus/HC03109
GY0336,Förlängd ansökningstid för återbetalning av mervärdesskatt avseende återbetalningsperioder under 2009,"",hämtad_2,FI,2376861,36,2010-11-11,36,https://data.riksdagen.se/dokumentstatus/GY0336
H503165,Effektivare sanktioner i livsmedelskedjan,"",Klar,Näringsdepartementet,4983065,165,2018-03-14,165,https://data.riksdagen.se/dokumentstatus/H503165
GT03170,"Arbetstagarinflytande i europakooperativ, m.m.","",hämtad_2,N,2283740,170,2006-03-21,170,https://data.riksdagen.se/dokumentstatus/GT03170
H703114,Strategisk exportkontroll 2019 - krigsmateriel och produkter med dubbla användningsområden,"",Hänvisad,Utrikesdepartementet,5059599,114,2020-04-14,114,https://data.riksdagen.se/dokumentstatus/H703114
GP031d32,Budgetpropositionen för  2002 Bilaga 4 Nya riktlinjer för konsumentprisindex,"",hämtad_2,FI,2451340,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d32
GU0310,Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd,"",hämtad_2,S,2284223,10,2006-11-06,10,https://data.riksdagen.se/dokumentstatus/GU0310
GW03191,Eftersök av trafikskadat vilt,"",hämtad_2,JO,2225609,191,2009-05-13,191,https://data.riksdagen.se/dokumentstatus/GW03191
GU0357en,prop 2006/07 57 en,"",hämtad,"",2457262,57,2007-01-01,57,https://data.riksdagen.se/dokumentstatus/GU0357en
H20347,Riksrevisionens rapport om statens dimensionering av lärarutbildningen,"",Hänvisad,Utbildningsdepartementet,3334332,47,2015-01-22,47,https://data.riksdagen.se/dokumentstatus/H20347
GT03212d2,Hamnskydd,"",hämtad_2,N,2451312,212,2006-06-07,212,https://data.riksdagen.se/dokumentstatus/GT03212d2
GV031d12,Budgetpropositionen för 2008 Utgiftsområde 7 Bilaga 1 Befintliga samarbetsstrategier,"",hämtad,"",2450906,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d12
GR03132,Handel med utsläppsrätter I,"",hämtad_2,N,2307685,132,2004-04-15,132,https://data.riksdagen.se/dokumentstatus/GR03132
H503260,Följdändringar till ändrade mediegrundlagar,"",Klar,Justitiedepartementet,4987348,260,2018-05-15,260,https://data.riksdagen.se/dokumentstatus/H503260
HB0379,Att lättare få läsa i snabbare takt och på en högre nivå,"",Klar,Utbildningsdepartementet,5200220,79,2024-02-27,79,https://data.riksdagen.se/dokumentstatus/HB0379
GT031d23,Budgetpropositionen för  2006 Utgiftsområde 20 Allmän miljö- och naturvård,"",hämtad,"",2451291,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d23
GQ0350,Etikprövning av forskning,"",hämtad_2,U t.o.m. -04,2232772,50,2003-01-21,50,https://data.riksdagen.se/dokumentstatus/GQ0350
H103148,Vissa skollagsfrågor,"",hämtad_2,U,2933764,148,2014-03-18,148,https://data.riksdagen.se/dokumentstatus/H103148
H10395,Riksrevisionens rapport om statens kunskapsspridning till skolan,"",hämtad_2,U,2917735,95,2014-02-17,95,https://data.riksdagen.se/dokumentstatus/H10395
GP03123,Partnerskap och adoption,"",hämtad_2,JU,2226753,123,2002-03-13,123,https://data.riksdagen.se/dokumentstatus/GP03123
HD03105,Stärkt säkerhetsskydd vid överlåtelse av fast egendom,"","",Justitiedepartementet,5279711,105,2026-02-03,105,https://data.riksdagen.se/dokumentstatus/HD03105
GT03155,Makt att forma samhället och sitt eget liv - nya mål i jämställdhetspolitiken,"",hämtad_2,N,2285704,155,2006-03-22,155,https://data.riksdagen.se/dokumentstatus/GT03155
GX03241,Ett förstärkt integritetsskydd i försäkringssammanhang,"",hämtad_2,JU,2352358,241,2010-06-28,241,https://data.riksdagen.se/dokumentstatus/GX03241
H1031d6,Budgetproposition 2014 Utgiftsområde 4 Rättsväsendet,"",DokTextExtraktor,"",2877192,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d6
H9031d17,Budgetpropositionen för 2022 - Utgiftsområde 15 Studiestöd,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d17
H003170,Europarådskonventionen om ömsesidig rättslig hjälp i brottmål - tillträde till det andra tilläggsprotokollet,"",hämtad_2,Ju,2862946,170,2013-06-11,170,https://data.riksdagen.se/dokumentstatus/H003170
H703160,Tillfällig åtgärd för att underlätta övergången till sommarbensin,"",Klar,Miljödepartementet,5060497,160,2020-04-27,160,https://data.riksdagen.se/dokumentstatus/H703160
H2031d6,Budgetproposition 2015 Utgiftsområde 4: Rättsväsendet,"",DokTextExtraktor,"",3082513,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d6
HB0351,Riksrevisionens rapport om Samhalls samhällsuppdrag,"",Klar,Arbetsmarknadsdepartementet,5193769,51,2023-12-12,51,https://data.riksdagen.se/dokumentstatus/HB0351
H70319,Förlängda möjligheter för migrationsdomstolarna att överlämna mål,"",Klar,Justitiedepartementet,5040313,19,2019-10-01,19,https://data.riksdagen.se/dokumentstatus/H70319
H803103,Kommittéberättelse - kommittéernas verksamhet under 2020,"",Hänvisad,Statsrådsberedningen,5090450,103,2021-03-16,103,https://data.riksdagen.se/dokumentstatus/H803103
H0033,Riksrevisionens rapport om infrastrukturplanering - på väg mot klimatmålen?,"",hämtad_2,N,2806385,3,2012-09-26,3,https://data.riksdagen.se/dokumentstatus/H0033
HA0350,Riksrevisionens rapport om statsbidraget till studieförbunden,"",Klar,Utbildningsdepartementet,5163958,50,2023-01-24,50,https://data.riksdagen.se/dokumentstatus/HA0350
GV031d15,Budgetpropositionen för 2008 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,"",hämtad,"",2450909,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d15
HB0381,Begränsningar och kontroll i fråga om elektroniska kommunikationstjänster och besök på särskilda ungdomshem,"",Klar,Socialdepartementet,5201530,81,2024-03-07,81,https://data.riksdagen.se/dokumentstatus/HB0381
GV0383,Godkännande av Prümrådsbeslutet,"",hämtad_2,JU,2224100,83,2008-03-18,83,https://data.riksdagen.se/dokumentstatus/GV0383
H803192,Tullverket ges en utökad möjlighet att ingripa mot brott,"",Klar,Finansdepartementet,5096669,192,2021-05-06,192,https://data.riksdagen.se/dokumentstatus/H803192
GO0339,Svenskt medlemskap i Interamerikanska Prop. investeringsbolaget 2000/01:39,"",digitaliserad,Utrikesdepartementet,2226417,39,2001-01-01,39,https://data.riksdagen.se/dokumentstatus/GO0339
HB03151,Förbättrade levnadsvillkor för utlänningar med tillfälligt skydd,"",Klar,Justitiedepartementet,5209783,151,2024-05-28,151,https://data.riksdagen.se/dokumentstatus/HB03151
H00316,Vissa frågor om underhållsstöd,"",hämtad_2,S,2813613,16,2012-10-16,16,https://data.riksdagen.se/dokumentstatus/H00316
HC03159,Godkännande för F-skatt – nya hinder och återkallelsegrunder,"",Klar,Finansdepartementet,5244335,159,2025-04-29,159,https://data.riksdagen.se/dokumentstatus/HC03159
GV03141,Sveriges antagande av rambeslut om en europeisk bevisinhämtningsorder,"",hämtad_2,JU,2222916,141,2008-04-21,141,https://data.riksdagen.se/dokumentstatus/GV03141
H003108,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,"",hämtad_2,Ju,2842191,108,2013-03-12,108,https://data.riksdagen.se/dokumentstatus/H003108
H803119,En ny fastighetsmäklarlag - förstärkt tillsyn över fastighetsmäklarbranschen,"",Klar,Justitiedepartementet,5090464,119,2021-03-16,119,https://data.riksdagen.se/dokumentstatus/H803119
GR0310,Ändrade regler för CFC-beskattning,"",hämtad_2,FI,2284765,10,2003-10-06,10,https://data.riksdagen.se/dokumentstatus/GR0310
GZ0346,Upphävande av lagen om tillfällig försäljning,"",hämtad_2,Ju,2758511,46,2011-12-14,46,https://data.riksdagen.se/dokumentstatus/GZ0346
GZ038,Kontroll av postförsändelser,"",hämtad_2,FI,2729272,8,2011-09-27,8,https://data.riksdagen.se/dokumentstatus/GZ038
HB03158,Ändrad åldersgräns för avgiftsfri tandvård,"",Klar,Socialdepartementet,5210830,158,2024-06-11,158,https://data.riksdagen.se/dokumentstatus/HB03158
H10318,Ersättning enligt växtskyddslagen,"",hämtad_2,L,2880339,18,2013-10-01,18,https://data.riksdagen.se/dokumentstatus/H10318
GX0321,Ägande och förvaltning av hyreshus,"",hämtad_2,JU,2295473,21,2009-10-14,21,https://data.riksdagen.se/dokumentstatus/GX0321
GW03212,Influensa A (H1N1) av den typ som upptäcktes och började spridas bland människor i Mexiko under första halvåret 2009,"",hämtad_2,S,2225364,212,2009-05-28,212,https://data.riksdagen.se/dokumentstatus/GW03212
GS03123,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,"",hämtad_2,S,2228586,123,2005-03-15,123,https://data.riksdagen.se/dokumentstatus/GS03123
GN03115,Vissa kommunalekonomiska frågor,"",digitaliserad,Finansdepartementet,2287782,115,2000-01-01,115,https://data.riksdagen.se/dokumentstatus/GN03115
H203102,Utvecklingen inom den kommunala sektorn,"",Hänvisad,Finansdepartementet,3704720,102,2015-04-15,102,https://data.riksdagen.se/dokumentstatus/H203102
GX03109,Informationsutbytesavtal med Turks- och Caicosöarna,"",hämtad_2,FI,2335534,109,2010-03-03,109,https://data.riksdagen.se/dokumentstatus/GX03109
H90314,En möjlighet till ny anmälan om avstämning av stöd vid korttidsarbete och ett nytt förfarande vid sen anmälan om avstämning,"",Klar,Finansdepartementet,5105313,14,2021-09-23,14,https://data.riksdagen.se/dokumentstatus/H90314
GV03119,Alkoholfrågor med EG-rättslig anknytning,"",hämtad_2,S,2284983,119,2008-04-07,119,https://data.riksdagen.se/dokumentstatus/GV03119
GZ03110,2007 års Haagkonvention om underhållsskyldighet,"",hämtad_2,Ju,2779191,110,2012-03-19,110,https://data.riksdagen.se/dokumentstatus/GZ03110
H003123,Myndigheters tillgång till tjänster för elektronisk identifiering,"",hämtad_2,N,2846951,123,2013-03-25,123,https://data.riksdagen.se/dokumentstatus/H003123
H003194,Stärkt skydd för barn mot sexuella övergrepp,"",hämtad_2,Ju,2877251,194,2013-09-18,194,https://data.riksdagen.se/dokumentstatus/H003194
GV031d4,Budgetpropositionen för 2008 Utgiftsområde 2 Samhällsekonomi och finansförvaltning  ,"",hämtad,"",2450936,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d4
HC03182,Åtgärder för en effektiv och patientsäker anslutning till den nationella läkemedelslistan,"",Klar,Socialdepartementet,5248590,182,2025-06-10,182,https://data.riksdagen.se/dokumentstatus/HC03182
GT03154,Förnybar el med gröna certifikat,"",hämtad_2,M  t.o.m. 1 jan-07,2228613,154,2006-03-22,154,https://data.riksdagen.se/dokumentstatus/GT03154
GX03229,Handlingsplan för att förebygga och förhindra att unga blir gifta mot sin vilja,"",hämtad_2,IJ,2349837,229,2010-01-01,229,https://data.riksdagen.se/dokumentstatus/GX03229
GO0373,Redogörelse för steriliseringsfrågan i Sverige åren 1935-1975 och regeringens åtgärder,"",digitaliserad,S,2225358,73,2001-03-21,73,https://data.riksdagen.se/dokumentstatus/GO0373
H403178,Skärpt ansvar för fartygsvrak,"",Klar,Justitiedepartementet,4701299,178,2017-04-25,178,https://data.riksdagen.se/dokumentstatus/H403178
GU0373,Nya hastighetsgränser,"",hämtad_2,N,2304842,73,2007-03-09,73,https://data.riksdagen.se/dokumentstatus/GU0373
GW031d7,Budgetpropositionen för 2009,Utgiftsområde 6: Försvar och samhällets krisberedskap,hämtad_2,FI,2451356,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d7
HB0373,Kompletterande bestämmelser till EU:s dataförvaltningsförordning,"",Klar,Finansdepartementet,5201959,73,2024-03-12,73,https://data.riksdagen.se/dokumentstatus/HB0373
H103251,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Georgien, å andra sidan","",Klar,Utrikesdepartementet,3056932,251,2014-09-25,251,https://data.riksdagen.se/dokumentstatus/H103251
H403209,En utvidgad möjlighet till uteslutning av advokater,"",Klar,Justitiedepartementet,4741046,209,2017-06-27,209,https://data.riksdagen.se/dokumentstatus/H403209
H803195,Förlängd giltighetstid för yrkeskompetensbevis,"",Klar,Infrastrukturdepartementet,5066253,195,2021-05-18,195,https://data.riksdagen.se/dokumentstatus/H803195
H003178,En tydligare lag om kommunernas bostadsförsörjningsansvar,"",hämtad_2,S,2866028,178,2013-06-26,178,https://data.riksdagen.se/dokumentstatus/H003178
GW0361,Stabilitetsstärkande åtgärder för det svenska finansiella systemet,"",hämtad_2,FI,2223141,61,2008-10-23,61,https://data.riksdagen.se/dokumentstatus/GW0361
GP031d31,Budgetpropositionen för  2002 Bilaga 3 Avstämning av målet om en halvering av antalet socialbidragsberonde mellan åren 1999 och 2004 ,"",hämtad_2,FI,2451339,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d31
H503131,Slopad skattefrihet för förmån av hälso- och sjukvård,"",Klar,Finansdepartementet,4983364,131,2018-03-20,131,https://data.riksdagen.se/dokumentstatus/H503131
GY03116,Genomförande av tredje sjösäkerhetspaketet - del 2,"",hämtad_2,N,2685917,116,2011-04-06,116,https://data.riksdagen.se/dokumentstatus/GY03116
H803196,Pausad BNP-indexering av skatten på bensin och diesel för 2022,"",Klar,Finansdepartementet,5097249,196,2021-05-18,196,https://data.riksdagen.se/dokumentstatus/H803196
GY0338,"Fördjupad samverkan inom forskning, utbildning och innovation - hållbar energi","",hämtad_2,U,2412127,38,2010-12-09,38,https://data.riksdagen.se/dokumentstatus/GY0338
GO03101d2,Årsredovisning för staten 2000,"",hämtad_2,FI,2451352,101,2001-04-17,101,https://data.riksdagen.se/dokumentstatus/GO03101d2
GN03100D1,2000 års ekonomiska vårproposition,"Bilaga 1, Svensk Ekonomi","",Finansdepartementet,2457414,100D1,2000-01-01,100,https://data.riksdagen.se/dokumentstatus/GN03100D1
GP03147,Snabbare lagföring Prop. 2001/02:147,"","",Justitiedepartementet,2291125,147,2002-03-14,147,https://data.riksdagen.se/dokumentstatus/GP03147
GX03144,Bättre skattemässiga förutsättningar för biogas samt för landansluten el till fartyg i hamn,"",hämtad_2,FI,2339847,144,2010-04-01,144,https://data.riksdagen.se/dokumentstatus/GX03144
H30379,En ny tullag,"",Klar,Finansdepartementet,4432758,79,2016-01-19,79,https://data.riksdagen.se/dokumentstatus/H30379
GY03126,Avgift enligt Studsvikslagen,"",hämtad_2,M,2687997,126,2011-04-19,126,https://data.riksdagen.se/dokumentstatus/GY03126
HA03125,Riksrevisionens rapport om etablering av myndigheter utanför Stockholm,"",Klar,Finansdepartementet,5181472,125,2023-06-21,125,https://data.riksdagen.se/dokumentstatus/HA03125
GR03178,Handlingsplan mot den ekonomiska brottsligheten,"",hämtad_2,JU,2292129,178,2004-07-13,178,https://data.riksdagen.se/dokumentstatus/GR03178
HA0356,Möjligheten till tidsbegränsade bygglov för bostäder förlängs,"",Klar,Landsbygds- och infrastrukturdepartementet,5166518,56,2023-02-14,56,https://data.riksdagen.se/dokumentstatus/HA0356
HB032,Höständringsbudget för 2023,"",Klar,Finansdepartementet,5183961,2,2023-09-20,2,https://data.riksdagen.se/dokumentstatus/HB032
GZ0313,Kvothöjning och stadgeändring i Internationella valutafonden,"",hämtad_2,FI,2729517,13,2011-09-28,13,https://data.riksdagen.se/dokumentstatus/GZ0313
GS0318,Handel med utsläppsrätter II,"",hämtad_2,N,2285602,18,2004-09-28,18,https://data.riksdagen.se/dokumentstatus/GS0318
HB03128,En arbetslöshetsförsäkring baserad på inkomster,"",Klar,Arbetsmarknadsdepartementet,5204548,128,2024-04-09,128,https://data.riksdagen.se/dokumentstatus/HB03128
H90329,Riksrevisionens rapport om att komma till Sverige som anhörig,"",Klar,Justitiedepartementet,5110567,29,2021-10-19,29,https://data.riksdagen.se/dokumentstatus/H90329
GT0314,Nya anslutningar till Romkonventionen,"",hämtad_2,JU,2303955,14,2005-10-04,14,https://data.riksdagen.se/dokumentstatus/GT0314
H403168,Riksrevisionens rapport om svenska myndigheters beredskap inför brexit-omröstningen,"",Hänvisad,Finansdepartementet,4688507,168,2017-04-05,168,https://data.riksdagen.se/dokumentstatus/H403168
H903186,En stärkt rättsprocess och en ökad lagföring,"",Klar,Justitiedepartementet,5125009,186,2022-03-22,186,https://data.riksdagen.se/dokumentstatus/H903186
H503140,2018 års redogörelse för företag med statligt ägande,"",Klar,Näringsdepartementet,4991055,140,2018-06-18,140,https://data.riksdagen.se/dokumentstatus/H503140
GP03183,Ändringar i lagen om vägtrafikregister,"",hämtad_2,N,2228663,183,2002-05-29,183,https://data.riksdagen.se/dokumentstatus/GP03183
GU031d17,Budgetpropositionen för 2007 Utgiftsområde 14 Arbetsliv,"",hämtad,"",2451125,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d17
H803144,Klimatdeklaration för byggnader,"",Klar,Finansdepartementet,5091285,144,2021-03-23,144,https://data.riksdagen.se/dokumentstatus/H803144
HB0354,Genomförande av nya krav på upphettade tobaksvaror,"",Klar,Socialdepartementet,5195115,54,2023-12-19,54,https://data.riksdagen.se/dokumentstatus/HB0354
GQ0334,Adelns offentligrättsliga status,"",hämtad_2,JU,2286558,34,2003-01-21,34,https://data.riksdagen.se/dokumentstatus/GQ0334
GZ039,Riksrevisionens rapport om statliga insatser för akademiker med utländsk utbildning,"",hämtad_2,U,2728795,9,2011-09-20,9,https://data.riksdagen.se/dokumentstatus/GZ039
GQ0336,Behandling av personuppgifter inom socialtjänsten,"",hämtad_2,S,2270247,36,2003-01-07,36,https://data.riksdagen.se/dokumentstatus/GQ0336
GP031d23,Budgetpropositionen för  2002 Utgiftsområde 22 Kommunikationer ,"",hämtad_2,FI,2451330,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d23
H50338,Snabbare omval,"",Klar,Justitiedepartementet,4780565,38,2017-10-31,38,https://data.riksdagen.se/dokumentstatus/H50338
H50398,Redovisning av skatteutgifter 2018,"",Hänvisad,Finansdepartementet,4985252,98,2018-04-16,98,https://data.riksdagen.se/dokumentstatus/H50398
H503162,Vissa villkor för statsråd och statssekreterare,"",Klar,Finansdepartementet,4983343,162,2018-03-20,162,https://data.riksdagen.se/dokumentstatus/H503162
GR039,EU-prioriteringar för att nå miljömålen,"",hämtad_2,M t.o.m. -04,2302442,9,2003-10-29,9,https://data.riksdagen.se/dokumentstatus/GR039
H603133,En riktålder för höjda pensioner och följsamhet till ett längre liv,"",Klar,Socialdepartementet,5034667,133,2019-05-28,133,https://data.riksdagen.se/dokumentstatus/H603133
GV0396,Genomförande av EG-direktivet om mänskliga vävnader och celler,"",hämtad_2,S,2296066,96,2008-03-17,96,https://data.riksdagen.se/dokumentstatus/GV0396
GN03138,"Anpassning i ålderspensionssystemet inför år 2001, m.m.","",digitaliserad,Socialdepartementet,2229801,138,2000-01-01,138,https://data.riksdagen.se/dokumentstatus/GN03138
GP0337,"Sveriges antagande av rambeslut om förstärkning av den straffrättsliga
ramen för bekämpande av hjälp till olaglig inresa, transitering och vistelse
Prop. 2001/02:37","","",Utrikesdepartementet,2357313,37,2001-10-04,37,https://data.riksdagen.se/dokumentstatus/GP0337
H70352,En utvecklad översiktsplanering,"",Klar,Finansdepartementet,5049753,52,2019-12-11,52,https://data.riksdagen.se/dokumentstatus/H70352
GP032,FoU och samverkan i innovationssystemet,"",hämtad_2,N,2294389,2,2001-09-17,2,https://data.riksdagen.se/dokumentstatus/GP032
HD0342,Straffansvar för olovlig finansiell verksamhet,"",Klar,Finansdepartementet,5271367,42,2025-11-04,42,https://data.riksdagen.se/dokumentstatus/HD0342
GW03120,2009 års redogörelse för företag med statligt ägande,"",hämtad_2,N,2226427,120,2009-07-20,120,https://data.riksdagen.se/dokumentstatus/GW03120
GX0348,Åtgärder med anledning av Lavaldomen,"",hämtad_2,A,2301213,48,2009-11-10,48,https://data.riksdagen.se/dokumentstatus/GX0348
GX03125,En ny alkohollag,"",hämtad_2,S,2334016,125,2010-03-18,125,https://data.riksdagen.se/dokumentstatus/GX03125
GQ031d7,Budgetpropositionen för  2003 Utgiftsområde 6 Försvar samt beredskap och sårbarhet,"",hämtad,"",2451224,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d7
GY03134,Riksrevisionens rapport 2011:1 Säsongsarbetslösa och arbetslöshetsförsäkringen,"",hämtad_2,A,2700210,134,2011-05-12,134,https://data.riksdagen.se/dokumentstatus/GY03134
HD0376,Det finanspolitiska ramverket,"","",Finansdepartementet,5275189,76,2025-12-09,76,https://data.riksdagen.se/dokumentstatus/HD0376
GZ03166,En folkhälsopolitik med människan i centrum,"",hämtad_2,S,2796139,166,2012-06-27,166,https://data.riksdagen.se/dokumentstatus/GZ03166
H103248,Genomförande av det omarbetade skyddsgrundsdirektivet,"",Klar,Justitiedepartementet,3056666,248,2014-09-02,248,https://data.riksdagen.se/dokumentstatus/H103248
GY0392,"Ramavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Korea, å andra sidan","",hämtad_2,UD,2683722,92,2011-03-22,92,https://data.riksdagen.se/dokumentstatus/GY0392
H80348,Organdonation,"",Klar,Socialdepartementet,5073718,48,2020-11-09,48,https://data.riksdagen.se/dokumentstatus/H80348
GV0338,Sekretess för uppgifter på de s.k. tsunamibanden,"",hämtad_2,JU,2291865,38,2007-11-14,38,https://data.riksdagen.se/dokumentstatus/GV0338
HC03204,Regler om avstängning av statligt anställda,"",Klar,Finansdepartementet,5251415,204,2025-09-08,204,https://data.riksdagen.se/dokumentstatus/HC03204
H503274,Bastjänstgöring för läkare,"",Klar,Socialdepartementet,4991161,274,2018-06-19,274,https://data.riksdagen.se/dokumentstatus/H503274
GS0321d2,Drivkrafter för minskad sjukfrånvaro,"",hämtad_2,S,2450899,21,2004-10-18,21,https://data.riksdagen.se/dokumentstatus/GS0321d2
H603153,Första kontrollstationen för energiöverenskommelsen,"",Klar,Infrastrukturdepartementet,5036800,153,2019-06-18,153,https://data.riksdagen.se/dokumentstatus/H603153
GY0316,Omvänd skattskyldighet för mervärdesskatt vid handel med utsläppsrätter för växthusgaser,"",hämtad_2,FI,2371864,16,2010-10-20,16,https://data.riksdagen.se/dokumentstatus/GY0316
H903258,Extra ändringsbudget för 2022 – Åtgärder i samband med rekapitalisering av SAS AB,"",Klar,Finansdepartementet,5137215,258,2022-06-07,258,https://data.riksdagen.se/dokumentstatus/H903258
H00334,Personalliggare för tvätteribranschen,"",hämtad_2,FI,2816009,34,2012-11-09,34,https://data.riksdagen.se/dokumentstatus/H00334
GU031d5,"Budgetpropositionen för 2007 Utgiftsområde 3 Skatt, tull och exekution","",hämtad,"",2451147,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d5
GW031d35,Budgetpropositionen för 2009,Utgiftsområde 2: rättelse avsnitt 1,hämtad_2,FI,2451045,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d35
H103215,Ny lag om näringsförbud,"","","",2950349,215,2014-04-09,215,https://data.riksdagen.se/dokumentstatus/H103215
H90350,Krav på rapportering av betalningstider,"",Klar,Näringsdepartementet,5111697,50,2021-11-02,50,https://data.riksdagen.se/dokumentstatus/H90350
