embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
03515216-EF0D-428C-A931-8D1B9109AEB2,SAKFRÅGAN,1,HUVUD,2020/21,TU15,2021-06-16,1973,349,24,14,18,293,t,f,6.88,4.01,83.95,5.16,53.01
C0303761-4242-4852-A34F-979B47FF0BCD,SAKFRÅGAN,5,HUVUD,2024/25,UbU12,2025-03-13,1975,349,235,62,0,52,t,f,67.34,17.77,14.90,0.00,56.16
BA5C7A8D-C2A1-408E-AE63-BFE5FFFD2739,SAKFRÅGAN,3,HUVUD,2018/19,FöU6,2019-02-27,1973,349,301,21,0,27,t,f,86.25,6.02,7.74,0.00,53.30
818D61B9-4D8F-4C86-A9F7-7A33CFF0730F,SAKFRÅGAN,45,HUVUD,2003/04,SFU1,2003-11-25,1954,349,260,13,30,46,t,f,74.50,3.72,13.18,8.60,54.73
0D6EDBA2-C631-4912-82D0-A1D00FC79BB0,SAKFRÅGAN,8,HUVUD,2018/19,UbU13,2019-05-09,1973,349,264,25,15,45,t,f,75.64,7.16,12.89,4.30,52.72
5FCCE188-D532-4669-A064-0990CA235677,SAKFRÅGAN,5,HUVUD,2017/18,SoU14,2018-03-21,1970,349,185,106,0,58,t,f,53.01,30.37,16.62,0.00,54.44
4D3087B2-D789-4F9F-8B71-E9163737A04A,SAKFRÅGAN,10,HUVUD,2011/12,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02
762AABBA-AFFF-452A-B0B8-3F41594A4A22,SAKFRÅGAN,2,HUVUD,2022/23,UU9,2023-06-08,1975,349,219,63,22,45,t,f,62.75,18.05,12.89,6.30,52.72
79BF1CC6-4508-4656-98A0-F62E4D176149,SAKFRÅGAN,6,HUVUD,2023/24,NU11,2024-04-10,1975,349,151,114,34,50,t,f,43.27,32.66,14.33,9.74,52.44
51E62DC9-88C6-4ED4-95E7-775BEC1543E8,SAKFRÅGAN,8,HUVUD,2021/22,FöU6,2022-02-17,1973,349,162,55,75,57,t,f,46.42,15.76,16.33,21.49,53.58
9D8F9955-11E1-4091-B628-C9D8C780CDFC,SAKFRÅGAN,22,HUVUD,2021/22,NU12,2022-02-23,1973,349,136,55,110,48,t,f,38.97,15.76,13.75,31.52,53.58
AA7694FF-07EB-4F52-9B5C-2C9ACBAF8BF5,SAKFRÅGAN,1,HUVUD,2006/07,NU16,2007-06-13,1958,349,146,121,13,69,t,f,41.83,34.67,19.77,3.72,51.58
7BCE1AA7-4389-4DE0-9E1E-6F22826AE4F0,SAKFRÅGAN,6,HUVUD,2014/15,TU8,2015-03-25,1969,349,268,18,0,63,t,f,76.79,5.16,18.05,0.00,55.30
3E8B1ECB-3CE7-11D7-AE77-00047553005B,SAKFRÅGAN,9,HUVUD,2002/03,BOU4,2003-02-20,1954,349,256,49,1,43,t,f,73.35,14.04,12.32,0.29,53.87
3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,SAKFRÅGAN,1,HUVUD,2011/12,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59
646F314F-042E-4D64-9D6E-D5E8A1D19B5C,SAKFRÅGAN,4,HUVUD,2018/19,NU7,2019-04-03,1973,349,212,104,1,32,t,f,60.74,29.80,9.17,0.29,53.01
1CD4E98E-1706-4852-BD77-D5A46964CA8F,SAKFRÅGAN,2,HUVUD,2022/23,KU7,2022-11-16,1975,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,52.72
14D12F26-1969-4EC1-9DCB-777C0BB6D36D,SAKFRÅGAN,2,HUVUD,2011/12,CU18,2012-04-19,1963,349,163,128,0,58,t,f,46.70,36.68,16.62,0.00,57.02
8811A5D1-01BC-4C40-8EA4-44A807FAC845,SAKFRÅGAN,17,HUVUD,2013/14,UU2,2013-12-17,1963,349,292,18,18,21,t,f,83.67,5.16,6.02,5.16,55.87
6B6F6AD9-0D00-11D7-AE21-00010313F932,SAKFRÅGAN,3,HUVUD,2002/03,FIU5,2002-12-10,1954,349,198,88,12,51,t,f,56.73,25.21,14.61,3.44,54.44
5F78FD10-DBFF-46DF-9419-88237ECE0D1E,SAKFRÅGAN,4,HUVUD,2022/23,FiU21,2023-06-20,1975,349,153,150,0,46,t,f,43.84,42.98,13.18,0.00,52.72
F2CEA746-9473-42B1-BAFC-D9001E9F642F,SAKFRÅGAN,14,HUVUD,2021/22,UbU14,2022-03-24,1973,349,174,115,0,60,t,f,49.86,32.95,17.19,0.00,53.58
6A6BEE00-5645-4AF3-9433-67626FD87880,SAKFRÅGAN,7,HUVUD,2005/06,KU28,2006-03-16,1954,349,243,13,0,93,t,f,69.63,3.72,26.65,0.00,54.44
5FDCFE42-64FA-11D7-89B1-00047552FFE0,SAKFRÅGAN,2,HUVUD,2002/03,LU15,2003-04-15,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,55.30
52ECEB69-C8AA-4126-AF91-74ADAB5CF111,SAKFRÅGAN,17,HUVUD,2005/06,KU7,2006-02-21,1954,349,242,41,0,66,t,f,69.34,11.75,18.91,0.00,54.44
