embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
B23A9266-590D-4AF3-A0E4-504DC740A886,SAKFRÅGAN,4,HUVUD,2024/25,NU10,2025-02-26,1975,349,286,15,0,48,t,f,81.95,4.30,13.75,0.00,55.87
8F5C04C6-E449-4557-A39D-2FE23B0A52A4,SAKFRÅGAN,17,HUVUD,2018/19,CU7,2019-04-11,1973,349,204,43,55,47,t,f,58.45,12.32,13.47,15.76,53.01
C6C5ADEC-D592-4CD4-ACB2-B93E83250218,SAKFRÅGAN,10,HUVUD,2021/22,SoU37,2022-06-21,1973,349,152,54,97,46,t,f,43.55,15.47,13.18,27.79,52.44
9E9B889B-A1B0-45D3-A028-2BE745161083,SAKFRÅGAN,1,HUVUD,2014/15,JuU17,2015-03-26,1969,349,172,112,0,65,t,f,49.28,32.09,18.62,0.00,55.30
46B6B495-11C4-4382-ADFF-4A9092413FB0,SAKFRÅGAN,1,HUVUD,2009/10,SfU1,2009-12-02,1959,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.58
80AA7B14-1548-4C96-A554-9763B2CF904C,SAKFRÅGAN,4,HUVUD,2012/13,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87
BADAB4B9-3A85-4C46-8154-E788010B9C52,SAKFRÅGAN,5,HUVUD,2009/10,MJU15,2010-03-26,1959,349,280,18,0,51,t,f,80.23,5.16,14.61,0.00,53.01
CCDBDFAD-B90D-4654-A876-8F99052DD1E5,SAKFRÅGAN,10,HUVUD,2017/18,NU11,2018-03-22,1970,349,192,64,18,75,t,f,55.01,18.34,21.49,5.16,54.44
DFF9B9FB-EA4B-46E0-8339-63F5034FAB91,SAKFRÅGAN,15,HUVUD,2005/06,BoU6,2006-03-07,1954,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,54.44
63F76E7F-9EDF-48C9-9175-70AD9BA0224B,SAKFRÅGAN,5,HUVUD,2017/18,UbU30,2018-06-19,1970,349,177,121,0,51,t,f,50.72,34.67,14.61,0.00,54.15
CAE6B6D8-0820-43E5-A489-6C11EF269EC3,SAKFRÅGAN,12,HUVUD,2008/09,JuU22,2009-03-31,1959,349,140,130,1,78,t,f,40.11,37.25,22.35,0.29,51.86
8E948E43-836F-11D7-8096-00047552FA16,SAKFRÅGAN,4,HUVUD,2002/03,AU7,2003-05-20,1954,349,246,43,0,60,t,f,70.49,12.32,17.19,0.00,55.01
56568FFB-FEB4-4371-9BAA-8933324E8378,SAKFRÅGAN,7,HUVUD,2015/16,AU7,2016-04-06,1969,349,249,40,18,42,t,f,71.35,11.46,12.03,5.16,54.44
2120995D-C5DE-4949-BF3F-AB34B1E09C5F,SAKFRÅGAN,2,HUVUD,2022/23,FiU21,2023-06-20,1975,349,153,150,0,46,t,f,43.84,42.98,13.18,0.00,52.72
1A2DD540-493B-4B42-9F0C-CB64722CE7C5,SAKFRÅGAN,3,HUVUD,2011/12,AU9,2012-03-21,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.87
6E30EBB9-9289-42E5-A51F-41AF167310CA,SAKFRÅGAN,10,HUVUD,2012/13,UbU15,2013-05-24,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45
19734F16-60FB-4953-946D-E7BFE8724C21,SAKFRÅGAN,7,HUVUD,2004/05,MJU7,2005-02-15,1954,349,163,40,90,56,t,f,46.70,11.46,16.05,25.79,54.15
20641DA1-CE38-4EA8-A543-EBB2C9A1C789,SAKFRÅGAN,5,HUVUD,2013/14,NU13,2014-03-12,1963,349,272,39,0,38,t,f,77.94,11.17,10.89,0.00,56.73
B0E04372-3FA6-41AD-B018-D00E64631E5F,SAKFRÅGAN,2,HUVUD,2007/08,NU14,2008-01-01,1958,349,163,122,0,64,t,f,46.70,34.96,18.34,0.00,53.30
D359366C-0713-44A4-B928-8C34E1E2C321,SAKFRÅGAN,13,HUVUD,2003/04,KU13,2004-03-23,1954,349,245,29,11,64,t,f,70.20,8.31,18.34,3.15,55.01
54F58BBB-3FED-4D81-9942-31DC1673509A,SAKFRÅGAN,4,HUVUD,2021/22,SoU18,2022-05-31,1973,349,159,59,75,56,t,f,45.56,16.91,16.05,21.49,53.01
38331DC4-CA65-405F-94EB-7ED1E1DD51C5,SAKFRÅGAN,4,HUVUD,2008/09,FöU7,2009-03-02,1959,349,141,132,0,76,t,f,40.40,37.82,21.78,0.00,51.86
815525FC-8951-4912-9B6A-87C85C010D2B,SAKFRÅGAN,1,HUVUD,2015/16,KrU9,2016-04-06,1969,349,253,17,38,41,t,f,72.49,4.87,11.75,10.89,54.44
FD1A8C57-312D-4534-991D-21CEA3196B5E,SAKFRÅGAN,3,HUVUD,2020/21,UU2,2020-12-10,1973,349,19,11,25,294,t,f,5.44,3.15,84.24,7.16,50.72
732A87E3-2918-44FE-B520-8CF907299BEB,SAKFRÅGAN,3,HUVUD,2006/07,KrU4,2007-02-21,1958,349,260,37,2,50,t,f,74.50,10.60,14.33,0.57,52.15
1FA2DAF5-2B4B-491C-9EBE-E5422F6E6FDD,SAKFRÅGAN,6,HUVUD,2010/11,FiU37,2011-06-07,1963,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,54.44
