embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
9981C051-B244-4B9B-B273-293A76851DFE,SAKFRÅGAN,3,HUVUD,2012/13,AU8,2013-04-15,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45
CB1748C7-6338-4A4D-A694-5F89627447C3,SAKFRÅGAN,5,HUVUD,2022/23,UU5,2023-06-07,1975,349,220,63,22,44,t,f,63.04,18.05,12.61,6.30,52.72
4CF52678-5BC2-4DDE-A493-AEA614F03620,SAKFRÅGAN,1,HUVUD,2003/04,AU2,2004-01-01,1954,349,196,47,62,44,t,f,56.16,13.47,12.61,17.77,54.73
C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,SAKFRÅGAN,2,HUVUD,2006/07,UU2,2006-12-07,1958,349,146,136,1,66,t,f,41.83,38.97,18.91,0.29,52.72
F03665A5-3A48-4D2B-BFC9-48A093BF5D73,SAKFRÅGAN,1,HUVUD,2017/18,UbU20,2018-04-18,1970,349,182,73,37,57,t,f,52.15,20.92,16.33,10.60,54.44
86D3EB15-FA01-4AF7-8D28-A96FC6AA14B0,SAKFRÅGAN,3,HUVUD,2024/25,SfU15,2025-02-27,1975,349,149,13,132,55,t,f,42.69,3.72,15.76,37.82,55.87
7B1A4F86-0B39-480B-9AC7-A2E2015B72EE,SAKFRÅGAN,1,HUVUD,2020/21,SfU28,2021-06-22,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
0C189E52-F817-44B8-BB13-9B83358B1AFC,SAKFRÅGAN,12,HUVUD,2008/09,FöU10,2009-05-29,1958,349,154,151,0,44,t,f,44.13,43.27,12.61,0.00,52.72
B5D74924-03B0-435C-9B39-B4F5B334661E,SAKFRÅGAN,1,HUVUD,2019/20,AU12,2020-05-27,1973,349,44,10,0,295,t,f,12.61,2.87,84.53,0.00,51.86
1D9ED737-1CB7-43C7-9C9C-3E56755DB0D1,SAKFRÅGAN,12,HUVUD,2012/13,UU8,2012-11-20,1963,349,156,104,54,35,t,f,44.70,29.80,10.03,15.47,57.02
FFA45953-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,3,HUVUD,2002/03,MJU15,2003-05-22,1954,349,286,15,0,48,t,f,81.95,4.30,13.75,0.00,55.01
0C06408C-6E54-4D39-9CFA-EA5A58CA1F74,SAKFRÅGAN,8,HUVUD,2009/10,SoU21,2010-05-18,1959,349,245,15,1,88,t,f,70.20,4.30,25.21,0.29,53.01
B98F9A8C-8765-450D-83B4-B3D6B8B51EF6,SAKFRÅGAN,3,HUVUD,2020/21,KU23,2021-04-28,1973,349,45,11,0,293,t,f,12.89,3.15,83.95,0.00,53.01
CB1FC390-39C3-4CFB-B569-3058820B99EE,SAKFRÅGAN,12,HUVUD,2021/22,MJU20,2022-04-06,1973,349,201,13,75,60,t,f,57.59,3.72,17.19,21.49,53.01
E430B00C-9B1C-4B94-A933-869E347F1095,SAKFRÅGAN,1,HUVUD,2012/13,NU17,2013-04-10,1963,349,152,133,19,45,t,f,43.55,38.11,12.89,5.44,56.45
F308A9EB-12D9-4F83-842B-EB03B5A67F77,SAKFRÅGAN,24,HUVUD,2003/04,KRU1,2003-11-20,1954,349,274,25,7,43,t,f,78.51,7.16,12.32,2.01,54.73
E0CE2F87-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,7,HUVUD,2003/04,UBU17,2004-09-09,1954,349,166,68,16,99,t,f,47.56,19.48,28.37,4.58,53.58
B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,SAKFRÅGAN,1,HUVUD,2013/14,NU3,2013-12-04,1963,349,157,102,56,34,t,f,44.99,29.23,9.74,16.05,55.59
46FBEECC-4798-40DE-82FB-D8BA83455DA9,SAKFRÅGAN,5,HUVUD,2010/11,FiU21,2011-06-16,1963,349,276,19,15,39,t,f,79.08,5.44,11.17,4.30,54.73
C70F9341-DC3E-49BB-AEDC-20F9B1A68C46,SAKFRÅGAN,2,HUVUD,2018/19,SkU9,2019-03-13,1973,349,252,58,0,39,t,f,72.21,16.62,11.17,0.00,53.30
5E36CFEB-1E77-4058-A075-10ABFB4CFB9C,SAKFRÅGAN,8,HUVUD,2023/24,MJU13,2024-04-24,1975,349,175,22,109,43,t,f,50.14,6.30,12.32,31.23,52.44
E798FF14-B6C9-44D4-BB52-D45E13B65A6D,SAKFRÅGAN,5,HUVUD,2005/06,BoU12,2006-04-20,1954,349,152,25,95,77,t,f,43.55,7.16,22.06,27.22,53.87
8EB0C590-7DD9-48D5-A7B6-65EE73F89BD5,SAKFRÅGAN,8,HUVUD,2020/21,KU22,2021-03-10,1973,349,52,3,0,294,t,f,14.90,0.86,84.24,0.00,52.72
EC1680F5-01A1-4E18-906E-E60F7D81FF65,SAKFRÅGAN,6,HUVUD,2023/24,FöU4,2024-04-11,1975,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,52.44
93AF82C3-ABDE-4225-BF96-E2DCF62202BB,SAKFRÅGAN,1,HUVUD,2014/15,UFöU5,2015-06-16,1969,349,231,42,35,41,t,f,66.19,12.03,11.75,10.03,54.73
375B9B3E-9EFD-4FE3-90F9-3425967AF15F,SAKFRÅGAN,11,HUVUD,2017/18,TU15,2018-05-30,1970,349,175,121,0,53,t,f,50.14,34.67,15.19,0.00,54.15
