embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
0CFB1B2C-ACC3-4CBD-BC0C-4AAD9DC83C72,SAKFRÅGAN,17,HUVUD,2009/10,AU5,2010-02-25,1959,349,168,124,0,57,t,f,48.14,35.53,16.33,0.00,53.01
E8C01EE2-BA54-412E-8A05-5B19E87BD842,SAKFRÅGAN,1,HUVUD,2010/11,KU22,2011-04-15,1963,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,54.15
01E716E6-2397-4D44-B3B6-D9DD00B82D77,SAKFRÅGAN,6,HUVUD,2017/18,MJU2,2017-12-12,1969,349,166,121,0,62,t,f,47.56,34.67,17.77,0.00,53.87
D08CFED0-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,32,HUVUD,2002/03,SFU1,2002-12-03,1954,349,288,25,4,32,t,f,82.52,7.16,9.17,1.15,54.73
CD69E7E5-D3D7-417D-B33F-EB37BF1FA492,SAKFRÅGAN,1,HUVUD,2020/21,CU25,2021-05-26,1973,349,37,19,0,293,t,f,10.60,5.44,83.95,0.00,53.01
70819141-2067-4198-B9A7-125A76F84BCB,SAKFRÅGAN,5,HUVUD,2004/05,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44
1F5BB802-3755-4666-A542-E56E6214ED05,SAKFRÅGAN,7,HUVUD,2020/21,SoU17,2021-06-09,1973,349,29,3,24,293,t,f,8.31,0.86,83.95,6.88,53.01
99A1E1B1-4CAF-45EB-8ACB-9F80D3471FA9,SAKFRÅGAN,3,HUVUD,2004/05,LU24,2005-05-19,1954,349,166,135,1,47,t,f,47.56,38.68,13.47,0.29,54.44
705D57C4-9E60-4A47-8749-858B6BD660DB,SAKFRÅGAN,3,HUVUD,2021/22,MJU30,2022-06-22,1973,349,326,21,0,2,t,f,93.41,6.02,0.57,0.00,52.44
50281956-7AFA-47D4-B4DC-7B0BB697156D,SAKFRÅGAN,4,HUVUD,2025/26,JuU8,2025-12-03,1975,349,265,19,17,48,t,f,75.93,5.44,13.75,4.87,55.59
89CA2750-F591-4A06-99B2-197366CC176D,SAKFRÅGAN,1,HUVUD,2007/08,KU24,2008-06-10,1958,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30
D44EB04B-80B7-4558-AC6B-A7F0F82093AD,SAKFRÅGAN,35,HUVUD,2007/08,JuSoU1,2008-04-10,1958,349,151,143,0,55,t,f,43.27,40.97,15.76,0.00,53.30
8768E47C-64E8-4E2A-BB07-1AFD6AAE33F2,SAKFRÅGAN,16,HUVUD,2010/11,SfU1,2010-12-09,1963,349,177,100,41,31,t,f,50.72,28.65,8.88,11.75,54.73
9DB888E5-9B03-41F9-93AE-187A72F20E9C,SAKFRÅGAN,2,HUVUD,2010/11,KU22,2011-04-15,1963,349,169,134,0,46,t,f,48.42,38.40,13.18,0.00,54.15
BD457C18-2779-4EB3-A701-FC6D2CF7B848,SAKFRÅGAN,2,HUVUD,2018/19,TU6,2019-02-14,1973,349,89,26,170,64,t,f,25.50,7.45,18.34,48.71,53.58
65E69DE6-C6D1-499D-B4BE-C53535DF0A32,SAKFRÅGAN,5,HUVUD,2021/22,FöU9,2022-03-31,1973,349,173,58,55,63,t,f,49.57,16.62,18.05,15.76,53.30
C26BFFDA-2B4E-4957-881F-4442BF4FB713,SAKFRÅGAN,5,HUVUD,2009/10,CU1,2009-12-04,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58
BA325F6C-5C41-41E3-A2A8-7FFEFD91CEE2,SAKFRÅGAN,2,HUVUD,2021/22,AU3,2021-09-29,1973,349,281,26,0,42,t,f,80.52,7.45,12.03,0.00,52.72
454A0EE2-4214-4768-9058-EF852BFCE175,SAKFRÅGAN,13,HUVUD,2015/16,UbU11,2016-03-02,1969,349,265,45,0,39,t,f,75.93,12.89,11.17,0.00,55.30
55F1AF50-C20E-4DD7-9DEB-FFD984F54304,SAKFRÅGAN,4,HUVUD,2022/23,JuU20,2023-05-03,1975,349,188,94,20,47,t,f,53.87,26.93,13.47,5.73,52.15
8E161DE3-797B-4CF6-BDB6-23DD811FA937,SAKFRÅGAN,2,HUVUD,2007/08,FiU6,2007-11-07,1958,349,269,18,0,62,t,f,77.08,5.16,17.77,0.00,52.72
3A1457A7-B652-4C54-A762-AFCF9020FE16,SAKFRÅGAN,10,HUVUD,2008/09,SkU25,2009-03-10,1959,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,51.86
9A6EF328-BE87-4EE3-ADBD-64E1CA02FA11,SAKFRÅGAN,1,HUVUD,2005/06,NU10,2006-04-06,1954,349,147,121,0,81,t,f,42.12,34.67,23.21,0.00,53.87
358DDA73-FF9E-4F03-A7D3-3E6FB27BDCF3,SAKFRÅGAN,43,HUVUD,2007/08,UbU11,2008-04-04,1958,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
E0A86B09-F67E-4E3B-AA3F-A873B2C9A1C7,SAKFRÅGAN,17,HUVUD,2013/14,AU6,2014-04-02,1963,349,247,18,35,49,t,f,70.77,5.16,14.04,10.03,56.73
09E5C215-C867-4CC6-9928-D080085A9A6A,SAKFRÅGAN,9,HUVUD,2023/24,TU7,2024-03-06,1975,349,123,19,156,51,t,f,35.24,5.44,14.61,44.70,53.01
