embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
0C0855BC-BD0C-4623-904A-1BDAB878B845,SAKFRÅGAN,2,HUVUD,2011/12,MJU25,2012-05-25,1963,349,282,19,1,47,t,f,80.80,5.44,13.47,0.29,57.02
8CC8D0A6-D90F-4998-AD00-4568C05DA5EF,SAKFRÅGAN,7,HUVUD,2024/25,KrU7,2025-04-23,1975,349,220,20,62,47,t,f,63.04,5.73,13.47,17.77,55.87
0AA76823-249D-4BA5-B46C-86594F1FB0D9,SAKFRÅGAN,1,HUVUD,2013/14,UFöU2,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45
D01F5DD6-06A9-4417-99E4-5B19EE4E7246,SAKFRÅGAN,3,HUVUD,2010/11,UU10,2011-06-01,1963,349,185,89,18,57,t,f,53.01,25.50,16.33,5.16,53.87
8768E47C-64E8-4E2A-BB07-1AFD6AAE33F2,SAKFRÅGAN,16,HUVUD,2010/11,SfU1,2010-12-20,1963,349,177,100,41,31,t,f,50.72,28.65,8.88,11.75,54.73
DDC620F1-FFD1-471D-87B8-64C3300EEFF1,SAKFRÅGAN,9,HUVUD,2018/19,JuU16,2019-05-08,1973,349,129,128,56,36,t,f,36.96,36.68,10.32,16.05,52.72
A1433894-E2C6-4EB0-AB4E-8D15EB859BEA,SAKFRÅGAN,3,HUVUD,2023/24,AU6,2024-03-21,1975,349,143,142,0,64,t,f,40.97,40.69,18.34,0.00,53.01
5D6AF138-8D25-4707-BE63-1A32508EDC43,SAKFRÅGAN,14,HUVUD,2015/16,SoU6,2016-03-17,1969,349,231,17,40,61,t,f,66.19,4.87,17.48,11.46,55.01
7B54F154-23D8-11D8-88FE-000475501246,SAKFRÅGAN,7,HUVUD,2003/04,JUU7,2003-12-09,1954,349,196,121,0,32,t,f,56.16,34.67,9.17,0.00,54.73
85E3E301-F2C3-4A2B-A090-5CCF5A35F7F4,SAKFRÅGAN,2,HUVUD,2021/22,KU33,2022-01-26,1973,349,228,22,0,99,t,f,65.33,6.30,28.37,0.00,53.87
B0DBEC5B-CDB7-41F6-9428-21B0AC316B6D,SAKFRÅGAN,3,HUVUD,2011/12,SoU5,2011-11-14,1963,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,54.73
68501D44-FAA0-43D4-857A-8EFFBBFB0C6B,SAKFRÅGAN,4,HUVUD,2013/14,UbU22,2014-06-18,1963,349,287,35,0,27,t,f,82.23,10.03,7.74,0.00,56.45
CCDBDFAD-B90D-4654-A876-8F99052DD1E5,SAKFRÅGAN,10,HUVUD,2017/18,NU11,2018-03-22,1970,349,192,64,18,75,t,f,55.01,18.34,21.49,5.16,54.44
3197F904-5FC2-4711-9BC5-D38357DC9FC1,SAKFRÅGAN,1,HUVUD,2023/24,KrU2,2024-03-14,1975,349,232,64,0,53,t,f,66.48,18.34,15.19,0.00,53.01
93EC46A9-7626-4532-A6B5-5BE81E6918BD,SAKFRÅGAN,5,HUVUD,2005/06,KrU1,2005-11-24,1954,349,208,79,0,62,t,f,59.60,22.64,17.77,0.00,53.87
FF93A334-24D9-4604-81B4-51857F4C719F,SAKFRÅGAN,19,HUVUD,2010/11,MJU11,2011-03-03,1963,349,204,95,1,49,t,f,58.45,27.22,14.04,0.29,54.15
CA9F2D0C-BA7C-4CA4-9CB3-7EAE63957851,SAKFRÅGAN,6,HUVUD,2024/25,FiU34,2025-04-09,1975,349,184,93,20,52,t,f,52.72,26.65,14.90,5.73,55.87
D9D76E30-1C7C-4BC3-AFB6-F4BEBF314CA3,SAKFRÅGAN,3,HUVUD,2006/07,FöU10,2007-06-07,1958,349,149,17,123,60,t,f,42.69,4.87,17.19,35.24,51.58
8A2F5687-651B-421F-9915-209C66CF9A26,SAKFRÅGAN,7,HUVUD,2023/24,NU19,2024-06-12,1975,349,259,21,15,54,t,f,74.21,6.02,15.47,4.30,53.01
A16FDA23-5A33-4411-8B16-E66E5952A1BA,SAKFRÅGAN,10,HUVUD,2022/23,KU26,2023-05-10,1975,349,247,56,0,46,t,f,70.77,16.05,13.18,0.00,52.15
43C5033D-1A38-438D-B32D-5E8808BD573B,SAKFRÅGAN,1,HUVUD,2019/20,MJU4,2019-10-23,1973,349,169,140,0,40,t,f,48.42,40.11,11.46,0.00,52.72
818E76D1-39F1-4BC0-9C20-D453EF59C507,SAKFRÅGAN,6,HUVUD,2024/25,CU9,2025-05-14,1975,349,267,15,22,45,t,f,76.50,4.30,12.89,6.30,55.59
8F38DC33-B1AA-48BC-8329-B8E28A416768,SAKFRÅGAN,1,HUVUD,2013/14,FiU19,2014-06-25,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,56.45
28C2FEE7-BDA2-408D-A82D-C20F4376D4A0,SAKFRÅGAN,78,HUVUD,2005/06,SfU1,2005-11-29,1954,349,222,23,40,64,t,f,63.61,6.59,18.34,11.46,53.87
48D8BB2E-BE8F-42C5-8393-39CAD3248720,SAKFRÅGAN,24,HUVUD,2004/05,FÖU5,2004-12-16,1954,349,167,138,1,43,t,f,47.85,39.54,12.32,0.29,53.30
9C5BEA58-FBBC-4C40-AAAD-120FD6DA4DF4,SAKFRÅGAN,2,HUVUD,2018/19,UbU15,2019-03-27,1973,349,240,85,0,24,t,f,68.77,24.36,6.88,0.00,53.30
346EFFD6-E59B-4514-96F8-EED6CEB0F6E7,SAKFRÅGAN,1,HUVUD,2016/17,CU2,2016-10-26,1969,349,178,133,0,38,t,f,51.00,38.11,10.89,0.00,54.44
441F036B-E602-4577-98DE-C1225B694B24,SAKFRÅGAN,1,HUVUD,2015/16,FöU14,2016-05-25,1969,349,298,17,0,34,t,f,85.39,4.87,9.74,0.00,54.44
C5522185-A76E-48CD-A9BC-9EEE4E01C559,SAKFRÅGAN,20,HUVUD,2011/12,JuU15,2012-02-23,1963,349,272,20,0,57,t,f,77.94,5.73,16.33,0.00,55.87
B3E39045-268E-4A3E-B408-C6F8189FF158,SAKFRÅGAN,2,HUVUD,2022/23,UbU14,2023-05-31,1975,349,188,114,0,47,t,f,53.87,32.66,13.47,0.00,53.01
7E6B84A6-5039-43BC-838F-334FC19B0BF6,SAKFRÅGAN,9,HUVUD,2021/22,MJU14,2022-02-17,1973,349,236,54,0,59,t,f,67.62,15.47,16.91,0.00,53.58
8D8C4A50-5C20-4174-AD80-5353E42B81F5,SAKFRÅGAN,2,HUVUD,2023/24,MJU8,2024-03-20,1975,349,239,21,33,56,t,f,68.48,6.02,16.05,9.46,53.01
81E36557-4B0D-46D5-90AB-2F9EE9A26F30,SAKFRÅGAN,3,HUVUD,2014/15,MJU5,2015-03-04,1969,349,142,124,45,38,t,f,40.69,35.53,10.89,12.89,55.01
C8DD23E4-CF00-4B48-8FF8-E620474823B1,SAKFRÅGAN,1,HUVUD,2008/09,SkU3,2008-10-15,1958,349,152,117,0,80,t,f,43.55,33.52,22.92,0.00,53.87
0486F2D0-0FD2-4746-92D9-32322A0E9724,SAKFRÅGAN,12,HUVUD,2021/22,AU7,2022-02-23,1973,349,287,13,0,49,t,f,82.23,3.72,14.04,0.00,53.58
C74B7586-8C60-4FAB-A1D9-CA9ADBD8B419,SAKFRÅGAN,31,HUVUD,2015/16,UbU14,2016-05-12,1969,349,250,43,14,42,t,f,71.63,12.32,12.03,4.01,54.44
466BF5AE-2A62-4144-A9ED-9B5F583BFB87,SAKFRÅGAN,6,HUVUD,2024/25,NU19,2025-05-14,1975,349,153,115,36,45,t,f,43.84,32.95,12.89,10.32,55.59
0CC716FD-4BC3-4F07-9F4F-AB84CEC0ED8C,SAKFRÅGAN,8,HUVUD,2020/21,AU9,2021-04-14,1973,349,45,3,8,293,t,f,12.89,0.86,83.95,2.29,53.01
5B06FF5C-F6C5-4E03-BEE3-15FD67203728,SAKFRÅGAN,4,HUVUD,2014/15,NU13,2015-04-22,1969,349,277,18,0,54,t,f,79.37,5.16,15.47,0.00,55.01
32FDCC3D-C661-415C-8091-C6FA266F7E8F,SAKFRÅGAN,1,HUVUD,2009/10,KU17,2010-05-19,1959,349,256,4,2,87,t,f,73.35,1.15,24.93,0.57,53.01
50FF0ABA-B7AC-4B0F-81C2-B392759EA2B2,SAKFRÅGAN,6,HUVUD,2021/22,UbU24,2022-06-08,1973,349,187,46,64,52,t,f,53.58,13.18,14.90,18.34,52.72
1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,MOTIVFRÅGAN,1,HUVUD,2013/14,MJU7,2013-12-10,1963,349,175,101,42,31,t,f,50.14,28.94,8.88,12.03,55.87
1890AADB-695F-4846-A676-DCEC22791DF9,SAKFRÅGAN,1,HUVUD,2003/04,SOU8,2004-04-22,1954,349,245,45,7,52,t,f,70.20,12.89,14.90,2.01,55.01
5A648652-6AA3-4A8E-946F-06B18F207AD9,SAKFRÅGAN,1,HUVUD,2008/09,TU3,2008-11-20,1958,349,187,115,2,45,t,f,53.58,32.95,12.89,0.57,53.01
6D06DD6D-32B6-41B8-9209-AB874264B42C,SAKFRÅGAN,1,HUVUD,2021/22,UU8,2022-06-21,1973,349,101,62,140,46,t,f,28.94,17.77,13.18,40.11,52.44
98447D00-F5B7-4128-BE17-CF026849EE8D,SAKFRÅGAN,8,HUVUD,2022/23,SoU10,2023-05-03,1975,349,238,64,0,47,t,f,68.19,18.34,13.47,0.00,52.15
DFAD87F2-FE6E-41D7-B053-ABD36D0AD8EB,SAKFRÅGAN,8,HUVUD,2019/20,NU15,2020-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,52.44
5CB3917B-CC5F-481A-B54F-1C90D7390658,SAKFRÅGAN,16,HUVUD,2013/14,AU2,2013-12-18,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,55.87
014F1D2E-75A8-4B2F-86ED-00580039722C,SAKFRÅGAN,13,HUVUD,2010/11,SfU1,2010-12-20,1963,349,157,137,25,30,t,f,44.99,39.26,8.60,7.16,54.73
53C80504-385A-4CFC-A276-9B3BA82939CE,SAKFRÅGAN,2,HUVUD,2017/18,MJU11,2018-03-07,1970,349,139,121,40,49,t,f,39.83,34.67,14.04,11.46,54.15
556165CF-037A-40D3-AFDF-E84FDD55EA27,SAKFRÅGAN,3,HUVUD,2015/16,AU5,2016-03-02,1969,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,55.30
120AA16B-3665-4649-BC6B-0C712F51DD6D,SAKFRÅGAN,3,HUVUD,2018/19,CU2,2018-11-14,1973,349,311,26,0,12,t,f,89.11,7.45,3.44,0.00,53.30
BD25BA5E-676F-4B12-ABD4-851B645FDB66,SAKFRÅGAN,1,HUVUD,2020/21,SkU24,2021-05-19,1973,349,31,21,3,294,t,f,8.88,6.02,84.24,0.86,53.01
332FC28F-F00A-4DD1-A3C4-4E7D0D62C99D,SAKFRÅGAN,2,HUVUD,2016/17,JuU14,2017-04-26,1969,349,220,35,28,66,t,f,63.04,10.03,18.91,8.02,53.87
9A2BFCBF-9C4F-44CD-92C5-710C9B7AE3A5,SAKFRÅGAN,3,HUVUD,2018/19,TU11,2019-04-24,1973,349,233,58,17,41,t,f,66.76,16.62,11.75,4.87,53.01
5857880B-2D96-4CF2-A00B-40042D9F93DF,SAKFRÅGAN,4,HUVUD,2014/15,JuU21,2015-06-16,1969,349,293,20,0,36,t,f,83.95,5.73,10.32,0.00,54.73
EC1680F5-01A1-4E18-906E-E60F7D81FF65,SAKFRÅGAN,6,HUVUD,2023/24,FöU4,2024-04-11,1975,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,52.44
20C20855-0C98-49AB-82D8-E4DD45F4999D,MOTIVFRÅGAN,1,HUVUD,2014/15,UU18,2015-06-04,1969,349,234,41,18,56,t,f,67.05,11.75,16.05,5.16,54.73
6872A87F-8D4C-4133-9974-05C441341167,SAKFRÅGAN,2,HUVUD,2012/13,AU1,2012-12-05,1963,349,168,132,38,11,t,f,48.14,37.82,3.15,10.89,57.02
8D5F7B43-D053-469E-86E0-45AC47A96CD1,SAKFRÅGAN,3,HUVUD,2023/24,SoU17,2024-06-18,1975,349,174,20,109,46,t,f,49.86,5.73,13.18,31.23,53.30
4EE47272-8A85-46B7-90A9-F6A26AA4BF7A,SAKFRÅGAN,2,HUVUD,2021/22,SfU11,2022-02-23,1973,349,204,22,75,48,t,f,58.45,6.30,13.75,21.49,53.58
82E65641-2E22-436D-91AC-36C01DDB0CA0,SAKFRÅGAN,2,HUVUD,2021/22,SoU23,2022-04-27,1973,349,108,98,75,68,t,f,30.95,28.08,19.48,21.49,53.01
F9021A99-4D7F-11D8-AF57-0004755038E0,SAKFRÅGAN,4,HUVUD,2003/04,NU9,2004-02-17,1954,349,211,81,0,57,t,f,60.46,23.21,16.33,0.00,55.30
19821B81-B0C4-4EF4-8F2F-E996B3E1D675,SAKFRÅGAN,15,HUVUD,2013/14,JuU18,2014-03-13,1963,349,179,107,0,63,t,f,51.29,30.66,18.05,0.00,56.73
EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,SAKFRÅGAN,10,HUVUD,2012/13,MJU16,2013-04-15,1963,349,285,39,0,25,t,f,81.66,11.17,7.16,0.00,56.45
70562645-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,2,HUVUD,2004/05,JUU16,2005-02-15,1954,349,251,27,17,54,t,f,71.92,7.74,15.47,4.87,54.44
8F522712-E746-4278-85C4-32531F6002A1,MOTIVFRÅGAN,2,HUVUD,2015/16,UU12,2016-05-11,1969,349,275,19,16,39,t,f,78.80,5.44,11.17,4.58,54.44
20D6BDDC-B9AC-47E8-B286-48CF613D7276,SAKFRÅGAN,1,HUVUD,2023/24,AU9,2024-06-18,1975,349,283,20,0,46,t,f,81.09,5.73,13.18,0.00,53.30
5EE339F9-660C-4534-912A-FA0335371B66,SAKFRÅGAN,3,HUVUD,2008/09,CU15,2009-01-21,1959,349,282,21,0,46,t,f,80.80,6.02,13.18,0.00,53.30
C18E1672-A119-4E91-9EB0-4FF3A85EE4BF,SAKFRÅGAN,1,HUVUD,2020/21,JuU43,2021-04-07,1973,349,31,24,0,294,t,f,8.88,6.88,84.24,0.00,53.01
8D225729-594A-4336-B858-F9560E1AD327,SAKFRÅGAN,8,HUVUD,2019/20,NU11,2020-03-11,1973,349,246,61,26,16,t,f,70.49,17.48,4.58,7.45,52.44
76CA61A3-0139-11D7-AEAD-0004755038E0,SAKFRÅGAN,1,HUVUD,2002/03,NU2,2002-11-28,1954,349,171,140,0,38,t,f,49.00,40.11,10.89,0.00,54.73
1AB17C5D-2E03-4932-A51A-C45DFB394FAA,SAKFRÅGAN,22,HUVUD,2021/22,SoU14,2022-04-27,1973,349,242,27,12,68,t,f,69.34,7.74,19.48,3.44,53.01
AC7E8514-2214-41EC-BFF9-BBB25C6DD0C9,SAKFRÅGAN,2,HUVUD,2016/17,MJU16,2017-03-15,1969,349,258,41,0,50,t,f,73.93,11.75,14.33,0.00,53.30
320EF552-94AB-45D9-825B-74ACFE955B86,SAKFRÅGAN,3,HUVUD,2015/16,FöU1,2015-12-17,1969,349,196,135,0,18,t,f,56.16,38.68,5.16,0.00,55.30
95D35FA8-36E0-4672-8139-A16328C4D94B,SAKFRÅGAN,10,HUVUD,2019/20,UbU12,2020-05-07,1973,349,43,4,8,294,t,f,12.32,1.15,84.24,2.29,51.86
75D7D3E2-9CF1-47D8-9459-BB106F6A7F9A,SAKFRÅGAN,4,HUVUD,2005/06,LU28,2006-05-18,1954,349,258,29,0,62,t,f,73.93,8.31,17.77,0.00,53.30
70EE89C9-B5D3-498B-BD07-465227737E83,SAKFRÅGAN,1,HUVUD,2022/23,SfU10,2023-02-16,1975,349,208,21,68,52,t,f,59.60,6.02,14.90,19.48,52.44
863F6787-60FF-44CE-8B6C-8FF01C1A78F8,SAKFRÅGAN,14,HUVUD,2003/04,SFU12,2004-04-22,1954,349,186,25,85,53,t,f,53.30,7.16,15.19,24.36,55.01
2EC37D53-5661-4350-A165-ED0DEEC08113,SAKFRÅGAN,4,HUVUD,2018/19,FiU22,2019-03-27,1973,349,235,62,28,24,t,f,67.34,17.77,6.88,8.02,53.30
D359366C-0713-44A4-B928-8C34E1E2C321,SAKFRÅGAN,13,HUVUD,2003/04,KU13,2004-03-23,1954,349,245,29,11,64,t,f,70.20,8.31,18.34,3.15,55.01
4322D918-5218-4176-9F34-1CA114875B75,SAKFRÅGAN,4,HUVUD,2011/12,CU16,2012-03-15,1963,349,173,120,17,39,t,f,49.57,34.38,11.17,4.87,55.87
BF5E9234-93AA-4098-9C2E-BCBDC3422BC9,MOTIVFRÅGAN,1,HUVUD,2010/11,TU22,2011-06-15,1963,349,152,140,15,42,t,f,43.55,40.11,12.03,4.30,54.44
D8FEF0E2-77F1-4386-A352-55092D2862FD,SAKFRÅGAN,4,HUVUD,2017/18,FöU8,2018-03-22,1970,349,166,108,0,75,t,f,47.56,30.95,21.49,0.00,54.44
3BB8C80E-5E43-4A1E-A684-6C49E341BBD0,SAKFRÅGAN,1,HUVUD,2021/22,AU9,2022-04-06,1973,349,219,54,16,60,t,f,62.75,15.47,17.19,4.58,53.01
C66F1013-1F3A-4654-BBF4-36F2E28C19B1,SAKFRÅGAN,1,HUVUD,2023/24,AU4,2024-03-06,1975,349,166,94,39,50,t,f,47.56,26.93,14.33,11.17,53.01
28D621B0-9FAC-42F0-8B96-3401CA1AD2AB,SAKFRÅGAN,8,HUVUD,2010/11,FöU4,2011-04-28,1963,349,283,19,1,46,t,f,81.09,5.44,13.18,0.29,54.15
C97E5375-50A8-466D-9B47-D495351E7CDB,SAKFRÅGAN,4,HUVUD,2015/16,KrU11,2016-06-15,1969,349,146,127,44,32,t,f,41.83,36.39,9.17,12.61,54.44
834ABBEF-7A5F-4BC8-BACE-9E2435856CEF,SAKFRÅGAN,2,HUVUD,2008/09,SkU22,2009-03-18,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86
A0F12C18-3318-476D-9474-7FE57283F18B,SAKFRÅGAN,25,HUVUD,2008/09,SoU1,2008-12-08,1958,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,53.30
E365E89B-53F3-4CFE-8394-DDF317AEA4D6,SAKFRÅGAN,4,HUVUD,2005/06,UU9,2006-03-14,1954,349,254,40,0,55,t,f,72.78,11.46,15.76,0.00,54.44
52B7C011-C6F7-49C2-8C07-357B63D5D85D,SAKFRÅGAN,2,HUVUD,2011/12,UbU14,2012-04-23,1963,349,176,117,24,32,t,f,50.43,33.52,9.17,6.88,57.02
95E3E791-9984-42B5-AA36-8FE5220D01B2,SAKFRÅGAN,1,HUVUD,2012/13,SoU11,2013-03-14,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45
16F2650B-95EB-4663-9553-21A0A9E6E7EA,SAKFRÅGAN,2,HUVUD,2006/07,TU11,2007-03-23,1958,349,145,138,0,66,t,f,41.55,39.54,18.91,0.00,51.29
CFE168A7-704F-4456-BC75-D775E60B8AD7,SAKFRÅGAN,16,HUVUD,2013/14,UU15,2014-04-16,1963,349,258,35,0,56,t,f,73.93,10.03,16.05,0.00,56.73
39558F11-F4A2-431B-8421-C449902DF373,SAKFRÅGAN,2,HUVUD,2006/07,JuU5,2007-02-13,1958,349,275,35,0,39,t,f,78.80,10.03,11.17,0.00,52.15
AEC0D48C-DDF2-4DF4-A143-BD68FB0E932D,SAKFRÅGAN,17,HUVUD,2017/18,UbU16,2018-05-03,1970,349,170,18,104,57,t,f,48.71,5.16,16.33,29.80,54.15
AA22FC10-5514-4B73-A1D5-817F552D3AC8,SAKFRÅGAN,2,HUVUD,2012/13,NU12,2013-04-16,1963,349,195,97,15,42,t,f,55.87,27.79,12.03,4.30,56.45
06CBAE98-759E-4427-AA5B-9FA39AFB8C96,SAKFRÅGAN,7,HUVUD,2013/14,SoU1,2013-12-17,1963,349,304,25,0,20,t,f,87.11,7.16,5.73,0.00,55.87
69D6057D-794F-4D0B-B234-7C137DF9C5D8,SAKFRÅGAN,1,HUVUD,2015/16,MJU15,2016-04-27,1969,349,237,43,34,35,t,f,67.91,12.32,10.03,9.74,54.44
6EA41CA8-7957-4F92-AB47-00EC21FCAF11,SAKFRÅGAN,7,HUVUD,2005/06,BoU11,2006-04-20,1954,349,158,114,0,77,t,f,45.27,32.66,22.06,0.00,53.87
DD0E66CE-68A9-4A4E-8718-D62F0F9B338F,MOTIVFRÅGAN,1,HUVUD,2017/18,FiU17,2017-11-15,1969,349,262,41,0,46,t,f,75.07,11.75,13.18,0.00,53.87
15809BC0-D272-4797-93AC-C9E9B7CEA27D,SAKFRÅGAN,1,HUVUD,2008/09,CU2,2008-09-22,1958,349,252,17,0,80,t,f,72.21,4.87,22.92,0.00,53.87
C1BF7261-46AD-4568-9B19-F1AD3B20512D,SAKFRÅGAN,1,HUVUD,2007/08,SfU13,2008-05-22,1958,349,156,146,0,47,t,f,44.70,41.83,13.47,0.00,53.30
3CF1927C-EDBE-422A-9F85-4A25937D7417,SAKFRÅGAN,1,HUVUD,2010/11,UbU17,2011-06-16,1963,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,54.44
69D6E9EC-7134-41B6-8778-FE041EDCA100,SAKFRÅGAN,1,HUVUD,2019/20,UbU16,2020-05-07,1973,349,21,11,22,295,t,f,6.02,3.15,84.53,6.30,51.86
EE90AF5B-7141-48EE-AB7A-163F8C31A787,SAKFRÅGAN,2,HUVUD,2014/15,CU13,2015-06-03,1969,349,290,16,0,43,t,f,83.09,4.58,12.32,0.00,54.73
B587A25E-5206-4E4F-B2B0-389AC30AC266,SAKFRÅGAN,6,HUVUD,2011/12,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
CE255326-B843-4C0B-9C50-5A242BB42FEF,SAKFRÅGAN,4,HUVUD,2015/16,UU12,2016-05-11,1969,349,230,79,1,39,t,f,65.90,22.64,11.17,0.29,54.44
E7B6077C-DAC4-43F2-AA77-A9D515CFB3BA,SAKFRÅGAN,12,HUVUD,2018/19,UbU12,2019-04-03,1973,349,240,62,15,32,t,f,68.77,17.77,9.17,4.30,53.01
51277B32-3CF6-4FDF-B742-D3D10A68423F,SAKFRÅGAN,2,HUVUD,2007/08,CU10,2008-03-18,1958,349,173,115,19,42,t,f,49.57,32.95,12.03,5.44,53.30
1D5E4946-F6DF-452D-AB64-3BD8388CB6B6,SAKFRÅGAN,2,HUVUD,2020/21,CU18,2021-05-26,1973,349,33,23,0,293,t,f,9.46,6.59,83.95,0.00,53.01
444764D7-21C2-42C5-9A5D-3C6B09F4DB47,SAKFRÅGAN,5,HUVUD,2024/25,AU9,2025-05-14,1975,349,153,151,0,45,t,f,43.84,43.27,12.89,0.00,55.59
D4F9387C-1BB3-4748-A9AA-04D71840F67A,SAKFRÅGAN,6,HUVUD,2017/18,UbU5,2017-11-15,1969,349,140,120,42,47,t,f,40.11,34.38,13.47,12.03,53.87
02945363-BD17-47DA-BBE3-31C2385F76CA,SAKFRÅGAN,1,HUVUD,2015/16,MJU12,2015-12-16,1969,349,177,126,15,31,t,f,50.72,36.10,8.88,4.30,55.30
7E0B224A-D304-42B6-8DBC-CF9D351B05C0,SAKFRÅGAN,1,HUVUD,2023/24,JuU30,2024-03-06,1975,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,53.01
2EDF7450-628F-4095-8C17-089E0A1FC818,SAKFRÅGAN,75,HUVUD,2004/05,SFU1,2004-11-25,1954,349,258,27,26,38,t,f,73.93,7.74,10.89,7.45,53.30
B511E64C-502D-11D8-892C-000475500EF8,SAKFRÅGAN,42,HUVUD,2003/04,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01
C3A7E055-1ACA-41FC-A05B-7E3EA9242B51,SAKFRÅGAN,22,HUVUD,2024/25,JuU14,2025-04-29,1975,349,247,38,0,64,t,f,70.77,10.89,18.34,0.00,55.87
A29EF192-C694-40CD-8590-2B79937E7479,SAKFRÅGAN,2,HUVUD,2020/21,CU8,2021-02-25,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.44
2D7B261B-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,6,HUVUD,2002/03,UBU18,2003-05-15,1954,349,252,40,0,57,t,f,72.21,11.46,16.33,0.00,55.01
DCAB4C5C-92A0-11D8-AF5A-0004755038F6,SAKFRÅGAN,9,HUVUD,2003/04,UU12,2004-04-01,1954,349,275,25,14,35,t,f,78.80,7.16,10.03,4.01,55.01
AAA32A34-E8AE-4440-9226-DFB539888E94,SAKFRÅGAN,8,HUVUD,2014/15,NU10,2015-03-18,1969,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,55.30
915BF852-B403-4BF8-A177-CA2FAC37F929,SAKFRÅGAN,1,HUVUD,2012/13,UbU3,2013-02-14,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,56.73
C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,SAKFRÅGAN,2,HUVUD,2006/07,UU2,2006-12-07,1958,349,146,136,1,66,t,f,41.83,38.97,18.91,0.29,52.72
979B3025-A16B-4674-983E-249356181052,SAKFRÅGAN,1,HUVUD,2021/22,KU28,2022-04-20,1973,349,251,54,0,44,t,f,71.92,15.47,12.61,0.00,53.01
E284DDD1-9823-11D8-AF5F-0004755038F6,SAKFRÅGAN,3,HUVUD,2003/04,UU11,2004-04-22,1954,349,215,13,79,42,t,f,61.60,3.72,12.03,22.64,55.01
1F59AF6E-5EC5-11D7-AEEE-0004755038D4,SAKFRÅGAN,1,HUVUD,2002/03,FÖU2,2003-03-25,1954,349,269,28,2,50,t,f,77.08,8.02,14.33,0.57,54.44
DF8FAF60-0FAB-4B3F-9B78-0FEF191BC013,SAKFRÅGAN,1,HUVUD,2022/23,SoU2,2022-11-23,1975,349,284,15,0,50,t,f,81.38,4.30,14.33,0.00,52.72
D643015F-CCD3-48F8-9F0D-4E500D7E7490,SAKFRÅGAN,7,HUVUD,2003/04,KRU2,2003-09-30,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,55.30
994CE918-A255-4BD6-834A-B62BB6A6DCFA,SAKFRÅGAN,2,HUVUD,2008/09,UbU6,2009-02-16,1959,349,140,97,21,91,t,f,40.11,27.79,26.07,6.02,52.72
F5FCB9E2-863F-4705-936D-4F0335AA94FE,SAKFRÅGAN,58,HUVUD,2003/04,SFU1,2003-11-25,1954,349,277,26,0,46,t,f,79.37,7.45,13.18,0.00,54.73
3351BF45-4C28-418A-8F5F-E985A63F5726,SAKFRÅGAN,3,HUVUD,2013/14,UbU4,2013-10-23,1963,349,275,22,18,34,t,f,78.80,6.30,9.74,5.16,55.59
D591C87D-B7CE-483B-92C3-AC32A1AA5899,SAKFRÅGAN,26,HUVUD,2020/21,JuU29,2021-06-10,1973,349,47,8,0,294,t,f,13.47,2.29,84.24,0.00,53.01
8F34860F-56B1-42C0-A6BF-69A125BC9782,SAKFRÅGAN,4,HUVUD,2020/21,KrU4,2021-04-07,1973,349,33,5,16,295,t,f,9.46,1.43,84.53,4.58,53.01
EC8DBB6C-4D83-11D8-AF4B-00047553005B,MOTIVFRÅGAN,1,HUVUD,2003/04,BOU5,2004-02-19,1954,349,192,46,56,55,t,f,55.01,13.18,15.76,16.05,55.30
BA5B7FA5-C8A5-449A-AC8E-1FC56640FB5D,SAKFRÅGAN,24,HUVUD,2022/23,MJU16,2023-06-07,1975,349,269,15,21,44,t,f,77.08,4.30,12.61,6.02,52.72
