embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
8EBAE78D-4DB5-48C7-8241-898D0534A830,SAKFRÅGAN,7,HUVUD,2021/22,SoU31,2022-06-21,1973,349,275,27,0,47,t,f,78.80,7.74,13.47,0.00,52.44
1892406B-D604-44D8-A22D-B8126388AB97,SAKFRÅGAN,2,HUVUD,2016/17,SoU11,2017-03-01,1969,349,168,144,0,37,t,f,48.14,41.26,10.60,0.00,53.87
8D3145FC-7AF0-4BD5-A66A-289D302A66CE,SAKFRÅGAN,20,HUVUD,2020/21,SoU25,2021-06-15,1973,349,19,5,32,293,t,f,5.44,1.43,83.95,9.17,53.01
CE98EFDB-9226-11D8-AF54-0004755053C0,SAKFRÅGAN,11,HUVUD,2003/04,JUU20,2004-05-11,1954,349,197,108,0,44,t,f,56.45,30.95,12.61,0.00,55.01
09B1BD7C-773C-469E-A538-EF841115BFD5,SAKFRÅGAN,8,HUVUD,2022/23,UbU10,2023-05-24,1975,349,148,105,39,57,t,f,42.41,30.09,16.33,11.17,53.01
890A3C68-A0DF-464D-8003-EC3836A0CB73,SAKFRÅGAN,23,HUVUD,2013/14,SfU1,2013-12-10,1963,349,198,101,19,31,t,f,56.73,28.94,8.88,5.44,55.87
0817201E-91A2-4EB8-B926-57E4A18E5E85,SAKFRÅGAN,3,HUVUD,2010/11,JuU18,2011-03-08,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,54.44
4F50F2C3-7870-456E-BD04-272CB610E8DF,SAKFRÅGAN,2,HUVUD,2022/23,UbU11,2023-06-14,1975,349,175,130,0,44,t,f,50.14,37.25,12.61,0.00,52.72
626C0D0B-3C81-491B-821C-8579D8E5463F,SAKFRÅGAN,2,HUVUD,2016/17,FiU33,2017-05-03,1969,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,53.87
01C13C4D-7E44-4E2D-BC06-F2933621D9D8,SAKFRÅGAN,1,HUVUD,2013/14,UbU12,2014-05-07,1963,349,152,96,59,42,t,f,43.55,27.51,12.03,16.91,56.73
2D0BC50F-C1D5-46F3-9C5D-D137FE1167A2,SAKFRÅGAN,11,HUVUD,2019/20,MJU19,2020-06-16,1973,349,31,24,0,294,t,f,8.88,6.88,84.24,0.00,51.86
0A11D1A6-C3DE-45B5-B983-60CCE7DEFC7E,SAKFRÅGAN,29,HUVUD,2003/04,KUU1,2003-11-12,1954,349,251,28,0,70,t,f,71.92,8.02,20.06,0.00,54.73
8F522712-E746-4278-85C4-32531F6002A1,MOTIVFRÅGAN,2,HUVUD,2015/16,UU12,2016-05-11,1969,349,275,19,16,39,t,f,78.80,5.44,11.17,4.58,54.44
88E6C2B9-2E33-4739-83F2-BA884C9A496B,SAKFRÅGAN,4,HUVUD,2016/17,KU22,2017-03-29,1969,349,252,40,0,57,t,f,72.21,11.46,16.33,0.00,53.30
8A4682A9-B651-40CA-B49A-BE7470220AE9,SAKFRÅGAN,14,HUVUD,2008/09,MJU29,2009-06-02,1958,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,52.72
4EEB69B6-8FC4-4526-9000-04722822B0AC,SAKFRÅGAN,3,HUVUD,2011/12,FöU2,2011-11-30,1963,349,302,20,0,27,t,f,86.53,5.73,7.74,0.00,55.30
0C7CFC1A-9AD9-452F-8725-EE2871C00A57,SAKFRÅGAN,6,HUVUD,2023/24,NU7,2024-02-28,1975,349,183,19,93,54,t,f,52.44,5.44,15.47,26.65,52.72
E16B99C2-D104-4008-A87F-AC3E60362666,SAKFRÅGAN,22,HUVUD,2006/07,JuU9,2007-03-06,1958,349,134,111,14,90,t,f,38.40,31.81,25.79,4.01,52.15
61996E0D-34CA-40E0-AC23-B716AB7E796A,SAKFRÅGAN,6,HUVUD,2019/20,NU11,2020-03-11,1973,349,313,20,0,16,t,f,89.68,5.73,4.58,0.00,52.44
B4AED185-D30D-49AE-8DBD-11C335C6C0F4,SAKFRÅGAN,2,HUVUD,2017/18,MJU17,2018-04-12,1970,349,268,21,0,60,t,f,76.79,6.02,17.19,0.00,54.44
22F27E19-B2DC-4F03-AC4C-870F086CE147,SAKFRÅGAN,12,HUVUD,2024/25,KU28,2025-05-07,1975,349,214,93,0,42,t,f,61.32,26.65,12.03,0.00,55.87
CADD1CD1-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,2,HUVUD,2003/04,JUU14,2004-03-09,1954,349,163,131,0,55,t,f,46.70,37.54,15.76,0.00,54.73
91BCAC52-3047-46A4-A30B-952DF3E6E14C,SAKFRÅGAN,2,HUVUD,2025/26,SoU6,2025-11-19,1975,349,237,61,0,51,t,f,67.91,17.48,14.61,0.00,55.30
18864E2C-34A5-4799-8AD0-EC96139E0124,SAKFRÅGAN,2,HUVUD,2016/17,SkU30,2017-05-17,1969,349,270,31,0,48,t,f,77.36,8.88,13.75,0.00,53.58
346EFFD6-E59B-4514-96F8-EED6CEB0F6E7,SAKFRÅGAN,1,HUVUD,2016/17,CU2,2016-10-26,1969,349,178,133,0,38,t,f,51.00,38.11,10.89,0.00,54.44
