embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
22F0EED3-8DA6-406E-8614-69F42888BAEF,SAKFRÅGAN,15,HUVUD,2011/12,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
403ADDA1-E1FB-4BBB-B66B-E7008B8FF7AA,SAKFRÅGAN,9,HUVUD,2021/22,JuU22,2022-05-04,1973,349,199,91,0,59,t,f,57.02,26.07,16.91,0.00,53.01
E2E5B23E-080C-4C6E-B8DC-E192ADAD6C63,SAKFRÅGAN,5,HUVUD,2023/24,TU18,2024-06-18,1975,349,153,94,56,46,t,f,43.84,26.93,13.18,16.05,53.30
050A9E9E-4BCB-11D7-AE2D-0004755300A1,SAKFRÅGAN,2,HUVUD,2002/03,TU4,2003-04-15,1954,349,289,26,0,34,t,f,82.81,7.45,9.74,0.00,55.30
6607FE2F-32B8-4990-B2BE-1A132823DB1A,SAKFRÅGAN,1,HUVUD,2013/14,MJU19,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73
D5BA0AAF-7143-4519-A073-8112E9612792,SAKFRÅGAN,6,HUVUD,2005/06,JuU3,2005-11-24,1954,349,199,13,57,80,t,f,57.02,3.72,22.92,16.33,53.87
A11F861E-3183-4D4B-AF75-6029A9925A2A,SAKFRÅGAN,5,HUVUD,2016/17,MJU11,2017-03-01,1969,349,238,75,0,36,t,f,68.19,21.49,10.32,0.00,53.87
6193C04A-5B03-4EFD-850D-D7A9CB9D926F,SAKFRÅGAN,12,HUVUD,2024/25,TU6,2025-02-26,1975,349,170,15,115,49,t,f,48.71,4.30,14.04,32.95,55.87
5FCCE188-D532-4669-A064-0990CA235677,SAKFRÅGAN,5,HUVUD,2017/18,SoU14,2018-03-21,1970,349,185,106,0,58,t,f,53.01,30.37,16.62,0.00,54.44
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,SAKFRÅGAN,6,HUVUD,2005/06,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15
74D2F71F-4102-478C-9C1A-7AE3A25CF367,SAKFRÅGAN,14,HUVUD,2021/22,SoU22,2022-04-06,1973,349,219,70,0,60,t,f,62.75,20.06,17.19,0.00,53.01
B501FCE4-BF81-42F9-9346-B0EBC01BF46A,SAKFRÅGAN,4,HUVUD,2007/08,MJU18,2008-06-03,1958,349,163,100,15,71,t,f,46.70,28.65,20.34,4.30,53.30
73579C01-2CFB-4CEE-8DCB-D28E972C4990,SAKFRÅGAN,3,HUVUD,2024/25,FöU6,2025-04-24,1975,349,147,144,0,58,t,f,42.12,41.26,16.62,0.00,55.87
D7B13499-7A57-4EF6-B70D-E7C84EE1C8C6,SAKFRÅGAN,1,HUVUD,2018/19,UU9,2019-06-12,1973,349,288,26,0,35,t,f,82.52,7.45,10.03,0.00,52.72
B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,SAKFRÅGAN,1,HUVUD,2013/14,NU3,2013-12-04,1963,349,157,102,56,34,t,f,44.99,29.23,9.74,16.05,55.59
CEBC89E4-239B-4BA4-98D4-812AD45C8C1D,SAKFRÅGAN,13,HUVUD,2005/06,UU20,2006-05-04,1954,349,237,41,2,69,t,f,67.91,11.75,19.77,0.57,53.87
4DA66DFA-E66A-4811-9E51-3879EE4A1409,SAKFRÅGAN,2,HUVUD,2023/24,MJU9,2024-03-07,1975,349,180,20,96,53,t,f,51.58,5.73,15.19,27.51,53.01
74A2BE0A-25AF-4795-9549-ED7C05CEA744,SAKFRÅGAN,23,HUVUD,2007/08,FiU21,2008-06-11,1958,349,149,110,31,59,t,f,42.69,31.52,16.91,8.88,53.30
0B2EB0E7-F9BF-4745-8074-F8A32A93EE17,SAKFRÅGAN,4,HUVUD,2017/18,KU18,2018-01-17,1969,349,268,43,0,38,t,f,76.79,12.32,10.89,0.00,53.58
088C07CA-F92C-4DB4-BB29-BE129FD69F36,SAKFRÅGAN,1,HUVUD,2021/22,SoU36,2022-03-23,1973,349,178,101,24,46,t,f,51.00,28.94,13.18,6.88,53.58
9A5ED4FD-8589-483D-9F5B-44B384DE525D,SAKFRÅGAN,2,HUVUD,2015/16,TU11,2016-04-14,1969,349,238,79,0,32,t,f,68.19,22.64,9.17,0.00,54.44
F19A629F-26FA-4B73-B94E-4B9282833F6E,SAKFRÅGAN,7,HUVUD,2009/10,UbU10,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30
9B1D9C6C-AE9D-4BE6-97D2-48FBCFB47842,SAKFRÅGAN,2,HUVUD,2006/07,CU1,2006-12-11,1958,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,52.72
AEA55259-4706-4BFD-B2C7-8936D7172AA8,SAKFRÅGAN,1,HUVUD,2017/18,SfU4,2017-12-12,1969,349,141,39,107,62,t,f,40.40,11.17,17.77,30.66,53.87
B9E678A7-8C08-4B19-85EC-E15DA97B3759,SAKFRÅGAN,13,HUVUD,2017/18,SoU14,2018-03-21,1970,349,235,36,20,58,t,f,67.34,10.32,16.62,5.73,54.44
