embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
8E161DE3-797B-4CF6-BDB6-23DD811FA937,SAKFRÅGAN,2,HUVUD,2007/08,FiU6,2007-11-07,1958,349,269,18,0,62,t,f,77.08,5.16,17.77,0.00,52.72
AB21C21C-6007-4C2E-9A98-154913286082,SAKFRÅGAN,4,HUVUD,2016/17,SkU26,2017-04-19,1969,349,182,73,56,38,t,f,52.15,20.92,10.89,16.05,53.58
7BA51078-006F-4F8B-A34B-1F735D2C1299,SAKFRÅGAN,8,HUVUD,2005/06,SfU12,2006-02-16,1954,349,230,51,0,68,t,f,65.90,14.61,19.48,0.00,54.15
8C4BDFE4-D0ED-42E1-B748-31571C420665,SAKFRÅGAN,1,HUVUD,2017/18,NU12,2018-04-19,1970,349,169,114,0,66,t,f,48.42,32.66,18.91,0.00,54.44
3F68224E-DEC7-446A-AF07-180CBF317FF4,SAKFRÅGAN,5,HUVUD,2007/08,MJU2,2007-12-10,1958,349,160,115,0,74,t,f,45.85,32.95,21.20,0.00,53.01
E6D099DA-EFD1-4B20-9C94-FB5A4F593A5B,SAKFRÅGAN,1,HUVUD,2012/13,JuU20,2013-05-03,1963,349,274,31,5,39,t,f,78.51,8.88,11.17,1.43,56.16
BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,SAKFRÅGAN,3,HUVUD,2003/04,LU7,2004-01-22,1954,349,242,46,1,60,t,f,69.34,13.18,17.19,0.29,55.01
8F5BC2AC-D5A6-4D99-8202-097098311DFF,SAKFRÅGAN,3,HUVUD,2013/14,UbU19,2014-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45
0F5FB73B-D1F6-4E2D-9F15-5CE15C6A95EB,SAKFRÅGAN,3,HUVUD,2021/22,FiU26,2022-03-30,1973,349,153,82,57,57,t,f,43.84,23.50,16.33,16.33,53.30
6295B834-FD67-45B1-A722-267FC09B0A90,SAKFRÅGAN,5,HUVUD,2007/08,UbU10,2008-03-17,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30
D1B31538-2D78-4C37-A1C8-9BFD47FD336E,SAKFRÅGAN,1,HUVUD,2022/23,SfU9,2022-11-30,1975,349,244,54,0,51,t,f,69.91,15.47,14.61,0.00,52.72
5F80AC5B-76DE-486C-B4D7-C13E7C5C8C36,SAKFRÅGAN,31,HUVUD,2003/04,KUU1,2003-11-12,1954,349,159,120,0,70,t,f,45.56,34.38,20.06,0.00,54.73
B787DC78-6BC4-42C9-8CBE-DBC1393F7E6A,SAKFRÅGAN,1,HUVUD,2016/17,KrU12,2017-06-14,1969,349,275,41,0,33,t,f,78.80,11.75,9.46,0.00,53.87
79049053-A6D5-44D8-B8E2-1225EC3E3DA4,SAKFRÅGAN,21,HUVUD,2011/12,UbU15,2012-05-09,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,57.02
B527AFFD-E33F-45D2-9F9F-2BE36C0A6CB0,SAKFRÅGAN,11,HUVUD,2010/11,MJU2,2010-12-16,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,54.73
68E22B7B-435B-4194-98A3-A6C85124E378,SAKFRÅGAN,1,HUVUD,2019/20,FiU57,2020-06-16,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,51.86
064B6EEB-A880-4D6E-AFD5-84C40655510D,SAKFRÅGAN,9,HUVUD,2023/24,TU16,2024-06-12,1975,349,105,21,169,54,t,f,30.09,6.02,15.47,48.42,53.01
44BBE9D9-286F-4106-8FFD-89EEC127785E,SAKFRÅGAN,1,HUVUD,2019/20,MJU10,2020-03-18,1973,349,52,3,0,294,t,f,14.90,0.86,84.24,0.00,52.44
58649F70-54C1-461F-82F2-533E35C9F5A8,SAKFRÅGAN,2,HUVUD,2013/14,SoU26,2014-05-27,1963,349,273,20,20,36,t,f,78.22,5.73,10.32,5.73,56.45
EB7A2FA2-8653-42AA-8903-72A708FCB25F,SAKFRÅGAN,1,HUVUD,2015/16,KU17,2016-04-14,1969,349,273,42,0,34,t,f,78.22,12.03,9.74,0.00,54.44
4218CDD3-EC96-4A24-9744-B23810528874,SAKFRÅGAN,6,HUVUD,2021/22,MJU25,2022-06-01,1973,349,171,119,0,59,t,f,49.00,34.10,16.91,0.00,53.01
54F58BBB-3FED-4D81-9942-31DC1673509A,SAKFRÅGAN,4,HUVUD,2021/22,SoU18,2022-05-31,1973,349,159,59,75,56,t,f,45.56,16.91,16.05,21.49,53.01
FF93DE50-8540-4335-A695-E4DAEBB7BCD5,SAKFRÅGAN,4,HUVUD,2020/21,MJU13,2021-03-24,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.72
C9649809-E751-4078-997E-470CD2E33DA8,SAKFRÅGAN,22,HUVUD,2010/11,SoU9,2011-04-07,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,54.44
8C1C4943-179C-4474-9462-CE9ACEF44E9E,SAKFRÅGAN,6,HUVUD,2009/10,UU9,2010-03-03,1959,349,133,128,0,88,t,f,38.11,36.68,25.21,0.00,53.01
C989DD6C-90CE-4BA2-AEED-1E89DFF26CB1,SAKFRÅGAN,1,HUVUD,2020/21,SoU13,2021-03-04,1973,349,38,8,10,293,t,f,10.89,2.29,83.95,2.87,52.72
