embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
22F0EED3-8DA6-406E-8614-69F42888BAEF,SAKFRÅGAN,15,HUVUD,2011/12,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
87A14ACB-9ECE-4853-AF3D-71B77DA9D1B9,SAKFRÅGAN,5,HUVUD,2018/19,AU10,2019-05-08,1973,349,257,56,0,36,t,f,73.64,16.05,10.32,0.00,52.72
4B420A56-7523-46D0-A05B-469F0222542C,SAKFRÅGAN,1,HUVUD,2012/13,CU10,2013-04-10,1963,349,172,132,0,45,t,f,49.28,37.82,12.89,0.00,56.45
2CFC1295-EF67-47FA-AA68-0501615917B4,SAKFRÅGAN,9,HUVUD,2003/04,SFU6,2004-03-02,1954,349,206,54,17,72,t,f,59.03,15.47,20.63,4.87,54.73
735668F9-2E6C-4F1F-819A-E434B2B756A8,SAKFRÅGAN,2,HUVUD,2007/08,UbU7,2008-02-25,1958,349,161,126,0,62,t,f,46.13,36.10,17.77,0.00,52.72
780BB749-37CA-4B31-8CD5-20865FC0A2B2,SAKFRÅGAN,5,HUVUD,2019/20,CU14,2020-03-18,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,52.44
22CE90FA-B95B-4E0F-85B4-11ECA383155A,SAKFRÅGAN,1,HUVUD,2012/13,NU7,2013-02-21,1963,349,154,137,20,38,t,f,44.13,39.26,10.89,5.73,56.45
9EA9A44D-DBE9-4C89-913D-0CDFB714623B,SAKFRÅGAN,5,HUVUD,2014/15,SfU13,2015-04-08,1969,349,271,41,0,37,t,f,77.65,11.75,10.60,0.00,55.30
A2B93AD5-DACB-417E-9D16-EDBD35608682,SAKFRÅGAN,2,HUVUD,2014/15,FiU1,2014-12-03,1969,349,152,183,0,14,f,f,43.55,52.44,4.01,0.00,55.59
D5EF78B9-2EED-4478-B0EB-5690630923EC,SAKFRÅGAN,5,HUVUD,2021/22,SfU14,2022-03-23,1973,349,229,19,55,46,t,f,65.62,5.44,13.18,15.76,53.58
3F857D39-1A47-4DED-85EE-55EB1E2B0A1F,SAKFRÅGAN,2,HUVUD,2019/20,KrU2,2019-10-23,1973,349,169,17,123,40,t,f,48.42,4.87,11.46,35.24,52.72
2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,SAKFRÅGAN,4,HUVUD,2020/21,SoU26,2021-06-09,1973,349,42,11,3,293,t,f,12.03,3.15,83.95,0.86,53.01
F1D9D449-91D4-11D8-AE54-000475504AA4,SAKFRÅGAN,4,HUVUD,2003/04,NU12,2004-03-30,1954,349,252,39,0,58,t,f,72.21,11.17,16.62,0.00,55.01
6AA4BE66-6E8B-43EB-BEE5-3F622E285B73,SAKFRÅGAN,2,HUVUD,2010/11,FöU1,2010-12-03,1963,349,173,19,134,23,t,f,49.57,5.44,6.59,38.40,54.73
D3641AFE-3194-4D15-936C-8547EC47A5F7,SAKFRÅGAN,9,HUVUD,2011/12,SfU2,2011-12-01,1963,349,180,100,35,34,t,f,51.58,28.65,9.74,10.03,55.59
C39D5D2E-01C3-45BE-9E6A-9840034A3115,SAKFRÅGAN,1,HUVUD,2020/21,CU1,2020-12-02,1973,349,31,10,15,293,t,f,8.88,2.87,83.95,4.30,50.72
BDD8B7CC-A90A-42A2-B179-EE8005637FC2,SAKFRÅGAN,7,HUVUD,2003/04,SFU6,2004-03-02,1954,349,164,50,63,72,t,f,46.99,14.33,20.63,18.05,54.73
7244C0B1-4778-447D-ADAA-34EBAB692EB2,SAKFRÅGAN,2,HUVUD,2017/18,JuU12,2018-02-28,1969,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,54.44
12C0A936-5D47-48DC-ADFE-CCE2A65A0290,SAKFRÅGAN,1,HUVUD,2014/15,NU7,2015-02-19,1969,349,249,45,1,54,t,f,71.35,12.89,15.47,0.29,55.01
DAC4CD34-9828-43D7-B076-A61A96DD51DE,SAKFRÅGAN,1,HUVUD,2011/12,NU9,2012-02-03,1963,349,266,38,1,44,t,f,76.22,10.89,12.61,0.29,55.30
242625C0-F6AC-4108-8F1C-771EA2680540,SAKFRÅGAN,2,HUVUD,2020/21,MJU15,2021-04-28,1973,349,45,11,0,293,t,f,12.89,3.15,83.95,0.00,53.01
70D3DC8E-3C65-475C-956F-40589DF9E605,SAKFRÅGAN,1,HUVUD,2019/20,SkU13,2020-01-29,1973,349,195,123,0,31,t,f,55.87,35.24,8.88,0.00,52.72
C5FC885A-BAD0-4414-B81B-0ED05C913CAB,SAKFRÅGAN,1,HUVUD,2014/15,FöU1,2014-12-17,1969,349,178,146,0,25,t,f,51.00,41.83,7.16,0.00,55.59
AC34A49D-664B-4C26-AD89-88B30A6B44C3,SAKFRÅGAN,23,HUVUD,2006/07,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29
7F513648-EAC7-4709-AAFE-5ACF4D45BB84,SAKFRÅGAN,2,HUVUD,2011/12,FiU1,2011-11-15,1963,349,149,94,55,51,t,f,42.69,26.93,14.61,15.76,54.73
