person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
023767922422,Mats,Persson,L,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,1,0,0,18.77,0.00,506,0,31.63,MEDIUM,Moderate risk - monitor for declining performance
0157618290428,Rashid,Farivar,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,7.00,0.00,971,0,22.10,LOW,Low risk - performing within acceptable standards
0476362590123,Louise,Mörk,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0717363246311,Jessica,Stegrud,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,0,0,0,17.40,0.00,971,0,27.22,MEDIUM,Moderate risk - monitor for declining performance
0667220767927,Erik,Ezelius,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,20.08,0.00,971,0,28.02,MEDIUM,Moderate risk - monitor for declining performance
0792733370419,Magnus,Oscarsson,KD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,0,1,1,0,0,21.01,0.00,971,0,22.30,LOW,Low risk - performing within acceptable standards
0236597884217,Rose-Marie,Carlsson,S,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,7,1,1,0,0,13.29,0.10,971,0,36.01,MEDIUM,Moderate risk - monitor for declining performance
0114714260118,Magdalena,Sundqvist,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,65,0,10.00,LOW,Low risk - performing within acceptable standards
0148424181819,Ann-Christine,Frohm,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,9.58,0.00,971,0,22.87,LOW,Low risk - performing within acceptable standards
0911916463828,Fredrik,Lundh Sammeli,S,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,6,1,1,0,1,12.87,0.10,971,0,33.88,MEDIUM,Moderate risk - monitor for declining performance
0202577142527,Matheus,Enholm,SD,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,4,1,1,1,1,12.87,0.00,971,0,31.86,MEDIUM,Moderate risk - monitor for declining performance
0663840649717,Anette,Rangdag,SD,Tillgänglig ersättare,0,,0,0,0,0,0,24.14,0.00,29,0,17.24,LOW,Low risk - performing within acceptable standards
0397073482210,Camilla,Mårtensen,L,Tillgänglig ersättare,0,,0,0,0,0,0,24.95,0.00,465,0,17.49,LOW,Low risk - performing within acceptable standards
0834510274913,Charlotte,Nordström,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,14.21,0.00,971,0,20.26,LOW,Low risk - performing within acceptable standards
0376353897112,Leif,Nysmed,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,13.39,0.00,971,0,24.02,LOW,Low risk - performing within acceptable standards
0860364634014,Mattias,Ottosson,S,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,6,1,0,0,0,1.54,0.21,971,0,26.50,MEDIUM,Moderate risk - monitor for declining performance
0589561178823,Peter,Hedberg,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,8.75,0.00,971,1,22.63,LOW,Low risk - performing within acceptable standards
0395762282903,Elsemarie,Bjellqvist,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0251136832626,Muharrem,Demirok,C,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,3,1,0,0,0,25.33,0.00,971,0,25.60,MEDIUM,Moderate risk - monitor for declining performance
0653578338415,Agneta,Nilsson,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,0,0,0,0.00,0.12,824,0,22.02,LOW,Low risk - performing within acceptable standards
0926477102420,Cecilia,Rönn,L,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,16.48,0.10,971,0,26.96,MEDIUM,Moderate risk - monitor for declining performance
0835066063627,Daniel,Spiik,SD,Tjänstgörande riksdagsledamot,2,2026-06-30 00:00:00,1,0,0,0,0,0.00,0.00,93,0,14.00,LOW,Low risk - performing within acceptable standards
0456680171315,Charlotte,Quensel,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,7.21,0.00,971,0,24.16,LOW,Low risk - performing within acceptable standards
0903081277919,Helena,Vilhelmsson,C,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,8,1,1,0,0,19.77,0.00,971,0,37.93,MEDIUM,Moderate risk - monitor for declining performance
0537400268911,Caroline,Helmersson Olsson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,1,0,13.08,0.00,971,0,23.92,LOW,Low risk - performing within acceptable standards
0511863596121,Erica,Nådin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0530425150220,Annika,Strandhäll,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,28.53,0.72,971,0,26.70,MEDIUM,Moderate risk - monitor for declining performance
0373223420310,Niclas,Malmberg,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0229627943828,Jytte,Guteland,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,1,0,0,6.59,0.10,971,0,20.00,LOW,Low risk - performing within acceptable standards
0211757295524,Josef,Fransson,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,0.21,0.21,942,0,20.11,LOW,Low risk - performing within acceptable standards
0764422217512,Lars,Engsund,M,Tjänstgörande riksdagsledamot,2,2026-06-30 00:00:00,1,1,0,0,0,2.27,0.00,971,0,14.68,LOW,Low risk - performing within acceptable standards
0504851635310,Daniel,Helldén,MP,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,7,1,1,1,0,25.75,0.31,971,0,39.79,MEDIUM,Moderate risk - monitor for declining performance
0938171000810,Annette,Rydell,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0822010116020,Jim,Svensk Larm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,124,0,10.00,LOW,Low risk - performing within acceptable standards
0452784937426,Christopher,Lindvall,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
098412828516,Magdalena,Andersson,S,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,8,1,1,1,0,50.98,0.10,971,0,47.31,HIGH,High risk politician - performance concerns warrant review
0911067396229,Mattias,Vepsä,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,16.27,0.00,971,1,22.88,LOW,Low risk - performing within acceptable standards
0386912710815,Mats,Arkhem,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,0.93,0.00,971,0,22.28,LOW,Low risk - performing within acceptable standards
0506482805418,Isak,From,S,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,1,0,10.61,0.10,971,0,29.20,MEDIUM,Moderate risk - monitor for declining performance
0502688311316,Anna,Vikström,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,0,0,4.43,0.00,971,0,23.33,LOW,Low risk - performing within acceptable standards
0283284978818,Markus,Kallifatides,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,3.09,0.00,971,0,20.93,LOW,Low risk - performing within acceptable standards
0710595759638,Aida,Birinxhiku,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,0,0,3.30,0.00,971,0,20.99,LOW,Low risk - performing within acceptable standards
0859909330720,Sanna,Backeskog,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,14.01,0.00,971,0,20.20,LOW,Low risk - performing within acceptable standards
0962410717322,Sultan,Kayhan,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0364687971222,Alireza,Akhondi,C,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,9.89,0.72,971,0,23.11,LOW,Low risk - performing within acceptable standards
0694273653613,Margareta,Fransson,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0587736055221,Niels,Paarup-Petersen,C,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,17.71,0.51,971,1,29.42,MEDIUM,Moderate risk - monitor for declining performance
0783069490115,Mirja,Räihä,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,0,0,2.47,0.00,971,0,20.74,LOW,Low risk - performing within acceptable standards
0362779191527,Erik,Hellsborn,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,3.91,0.10,971,0,19.19,LOW,Low risk - performing within acceptable standards
0729710260118,Helena,Bouveng,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,10.92,0.00,971,0,21.28,LOW,Low risk - performing within acceptable standards
0591020192311,Ulf,Lindholm,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,2.47,0.00,971,0,22.74,LOW,Low risk - performing within acceptable standards
069534526423,Mathias,Bengtsson,KD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,0,0,13.70,0.00,971,0,24.11,LOW,Low risk - performing within acceptable standards
0249730539015,Anders,Karlsson,C,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,6,1,1,0,0,12.36,0.21,971,0,31.75,MEDIUM,Moderate risk - monitor for declining performance
0604811710522,Ida,Drougge,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,14.32,0.00,971,0,24.30,LOW,Low risk - performing within acceptable standards
0576619284416,Aphram,Melki,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0930305890123,Sara-Lena,Bjälkö,-,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,0,1,0,2.68,14.52,971,0,27.71,MEDIUM,Moderate risk - monitor for declining performance
011548866929,Elin,Nilsson,L,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,1,0,0,17.92,0.00,971,0,21.38,LOW,Low risk - performing within acceptable standards
0161597857912,Tuve,Skånberg,KD,Tillgänglig ersättare,3,2026-06-30 00:00:00,0,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0984153507725,Gustaf,Göthberg,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,31.10,0.00,971,0,27.33,MEDIUM,Moderate risk - monitor for declining performance
0837394708917,Anders,Ådahl,C,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,2,1,1,1,1,9.17,0.00,971,0,26.75,MEDIUM,Moderate risk - monitor for declining performance
0290003389021,Chris,Dahlqvist,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,1.38,0.00,506,0,20.41,LOW,Low risk - performing within acceptable standards
0999976269027,Amanda,Palmstierna,MP,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,16.01,0.59,506,0,24.92,LOW,Low risk - performing within acceptable standards
0496341906327,Alexandra,Völker,S,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,8,1,1,0,0,14.93,0.00,971,0,36.48,MEDIUM,Moderate risk - monitor for declining performance
088461404416,Richard,Herrey,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0525562399327,Caroline,Högström,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,10.09,0.00,971,0,19.03,LOW,Low risk - performing within acceptable standards
0271338654822,Ola,Möller,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,8.14,0.00,971,0,22.44,LOW,Low risk - performing within acceptable standards
0610162335824,Niklas,Sigvardsson,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,4.22,0.00,971,1,17.27,LOW,Low risk - performing within acceptable standards
025877594729,John,Widegren,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,10.40,0.00,971,0,25.12,MEDIUM,Moderate risk - monitor for declining performance
025158809026,Ida,Gabrielsson,V,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,27.81,0.93,971,0,32.53,MEDIUM,Moderate risk - monitor for declining performance
0802546764724,Åsa,Westlund,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,0,0,0,14.11,0.00,971,0,26.23,MEDIUM,Moderate risk - monitor for declining performance
0644591005314,Crister,Spets,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0709911904721,Johanna,Rantsi,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,1,0,0,8.14,0.00,971,0,22.44,LOW,Low risk - performing within acceptable standards
0369212790927,Sofia,Skönnbrink,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,16.27,0.10,971,0,20.90,LOW,Low risk - performing within acceptable standards
0433422973328,Kristoffer,Lindberg,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,19.98,0.00,971,0,23.99,LOW,Low risk - performing within acceptable standards
04571388712,Adam,Reuterskiöld,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,12.67,0.00,971,0,19.80,LOW,Low risk - performing within acceptable standards
0764949934324,Ulrika,Heindorff,M,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,5,1,0,0,0,11.45,0.00,559,0,27.44,MEDIUM,Moderate risk - monitor for declining performance
0853395328224,Lena,Hallengren,S,Tjänstgörande riksdagsledamot,12,2026-06-30 00:00:00,8,1,1,1,0,15.35,0.21,971,0,38.65,MEDIUM,Moderate risk - monitor for declining performance
0246927519019,Karin,Rågsjö,V,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,0,0,17.10,0.51,971,0,31.23,MEDIUM,Moderate risk - monitor for declining performance
0720250789315,Mats,Wiking,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,14.32,0.31,971,0,24.36,LOW,Low risk - performing within acceptable standards
0515213566019,Lars,Isacsson,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,9.99,0.31,971,0,23.06,LOW,Low risk - performing within acceptable standards
0825441263617,Birger,Lahti,V,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,1,0,0,11.53,0.00,971,0,29.46,MEDIUM,Moderate risk - monitor for declining performance
0563922839001,Katarina,Olofsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0534870997412,Åsa,Hartzell,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,64,0,10.00,LOW,Low risk - performing within acceptable standards
0831039938224,Adam,Marttinen,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,8.55,0.00,971,0,26.57,MEDIUM,Moderate risk - monitor for declining performance
0178323535715,Johnny,Svedin,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,5.05,0.00,971,0,19.52,LOW,Low risk - performing within acceptable standards
091303475611,Eric,Palmqvist,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,7.11,0.00,971,0,24.13,LOW,Low risk - performing within acceptable standards
0161972600410,Elsa,Widding,-,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,4,0,0,1,0,37.49,15.24,971,0,34.30,MEDIUM,Moderate risk - monitor for declining performance
0254695027922,Malcolm Momodou,Jallow,-,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,8,1,0,1,0,29.35,14.52,971,0,43.71,MEDIUM,Moderate risk - monitor for declining performance
0412148992926,Hanna,Westerén,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,5.66,0.00,971,1,19.70,LOW,Low risk - performing within acceptable standards
0545733815610,Patrick,Reslow,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,13.59,0.00,971,0,24.08,LOW,Low risk - performing within acceptable standards
0616721755222,Louise,Meijer,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,7.95,0.00,604,0,24.39,LOW,Low risk - performing within acceptable standards
0940980416614,Jan,Ericson,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,12.36,0.00,971,0,25.71,MEDIUM,Moderate risk - monitor for declining performance
0721509806321,Nooshi,Dadgostar,V,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,40.68,0.62,971,0,40.33,MEDIUM,Moderate risk - monitor for declining performance
036926802512,Blåvitt,Elofsson,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,0,0,0,0.49,0.12,824,0,22.17,LOW,Low risk - performing within acceptable standards
0499755198526,Mattias,Jonsson,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,20.29,0.21,971,0,24.13,LOW,Low risk - performing within acceptable standards
0665485817222,Daniel,Bäckström,C,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,16.85,0.33,920,0,33.12,MEDIUM,Moderate risk - monitor for declining performance
0836001490919,Ulrika,Heie,C,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,0,0,1,11.33,0.21,971,1,21.44,LOW,Low risk - performing within acceptable standards
048561486727,Isabell,Mixter,V,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,21.22,0.31,971,0,26.43,MEDIUM,Moderate risk - monitor for declining performance
0265240520811,Leif,Gripestam,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,113,0,10.00,LOW,Low risk - performing within acceptable standards
099099202224,Paulina,Brandberg,L,Tjänstgörande riksdagsledamot,1,2026-06-30 00:00:00,1,0,0,0,0,0.00,0.00,24,0,12.00,LOW,Low risk - performing within acceptable standards
0802091197024,Andrea,Andersson Tay,V,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,3.19,0.10,971,0,28.98,MEDIUM,Moderate risk - monitor for declining performance
0105632258713,Boriana,Åberg,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,23.69,0.00,971,0,25.11,MEDIUM,Moderate risk - monitor for declining performance
030110584526,Caroline,Täljeblad,V,Tillgänglig ersättare,0,,0,0,0,0,0,42.11,0.00,19,0,22.63,LOW,Low risk - performing within acceptable standards
0121015874810,Torsten,Elofsson,KD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,0,0,15.76,0.00,971,0,24.73,LOW,Low risk - performing within acceptable standards
0144048894712,Ellen,Juntti,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,0,0,12.77,0.21,971,0,23.87,LOW,Low risk - performing within acceptable standards
0358278412329,Björn,Petersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.96,0.22,454,0,15.13,LOW,Low risk - performing within acceptable standards
0926002991620,Pontus,Andersson Garpvall,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,6,1,0,0,0,1.96,0.00,971,0,24.59,LOW,Low risk - performing within acceptable standards
0604604418610,Jacob,Risberg,MP,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,7,1,1,0,0,15.55,0.21,971,0,34.71,MEDIUM,Moderate risk - monitor for declining performance
0472349361027,Kalle,Olsson,S,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,8,1,0,0,0,6.03,0.12,846,0,31.83,MEDIUM,Moderate risk - monitor for declining performance
0892978334516,Michael,Anefur,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0584183916016,Ulf,Holm,MP,Tillgänglig ersättare,3,2026-06-30 00:00:00,0,2,0,0,0,0.00,0.27,366,0,16.05,LOW,Low risk - performing within acceptable standards
084624777218,Helena,Lindahl,C,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,8.65,1.34,971,0,18.86,LOW,Low risk - performing within acceptable standards
037561614928,Lawen,Redar,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,25.85,0.31,971,0,27.82,MEDIUM,Moderate risk - monitor for declining performance
0768554866215,Katja,Nyberg,-,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,0,1,0,17.92,0.51,971,0,27.48,MEDIUM,Moderate risk - monitor for declining performance
0516528386117,Patrik,Björck,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,0,1,0,0,0,3.91,0.31,971,0,17.24,LOW,Low risk - performing within acceptable standards
0780214960516,Eva,Lindh,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,13.70,0.21,971,1,22.15,LOW,Low risk - performing within acceptable standards
0980092192122,Joar,Forssell,L,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,0,1,15.65,0.00,971,0,30.70,MEDIUM,Moderate risk - monitor for declining performance
