person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0737666060225,Joakim,Järrebring,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,9.22,0.00,987,0,20.77,LOW,Low risk - performing within acceptable standards
0720250789315,Mats,Wiking,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,16.11,0.20,987,0,24.87,LOW,Low risk - performing within acceptable standards
010643534813,Eric,Westroth,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,1,1,1,0,1,6.89,0.00,987,0,22.07,LOW,Low risk - performing within acceptable standards
0466653728712,Denis,Begic,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,24.21,0.10,987,0,27.28,MEDIUM,Moderate risk - monitor for declining performance
0244552157217,Annelie,Sjöberg,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,3.57,28,0,10.71,LOW,Low risk - performing within acceptable standards
0273506284025,Edward,Riedl,M,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,0,1,12.77,0.00,987,0,25.83,MEDIUM,Moderate risk - monitor for declining performance
0339894357417,Jennie,Nilsson,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,5,1,0,0,1,3.55,0.10,987,0,25.09,MEDIUM,Moderate risk - monitor for declining performance
0546731406922,Rebecka,Le Moine,MP,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,19.05,0.10,987,0,27.74,MEDIUM,Moderate risk - monitor for declining performance
0376395541120,Joakim,Sandell,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,5.17,0.30,987,0,25.61,MEDIUM,Moderate risk - monitor for declining performance
0985943148917,Victoria,Tiblom,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,18.95,0.20,987,0,29.73,MEDIUM,Moderate risk - monitor for declining performance
0937688366013,Peter,Hultqvist,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,1,1,1,0,1,16.62,0.10,987,0,27.01,MEDIUM,Moderate risk - monitor for declining performance
0930305890123,Sara-Lena,Bjälkö,-,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,0,1,0,2.63,10.44,987,0,26.88,MEDIUM,Moderate risk - monitor for declining performance
0910803550317,Lena,Johansson,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,2.23,0.00,987,0,20.67,LOW,Low risk - performing within acceptable standards
0405594274208,Ewa,Pihl Krabbe,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,4.46,0.00,987,0,17.34,LOW,Low risk - performing within acceptable standards
0515213566019,Lars,Isacsson,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,8.11,0.20,987,0,24.47,LOW,Low risk - performing within acceptable standards
02658325625,Angelica,Lundberg,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,18.03,0.00,987,0,25.41,MEDIUM,Moderate risk - monitor for declining performance
0538387395826,Mats,Green,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,0,0,1,12.16,0.10,987,0,23.67,LOW,Low risk - performing within acceptable standards
0249730539015,Anders,Karlsson,C,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,6,1,1,0,0,14.39,0.20,987,0,32.36,MEDIUM,Moderate risk - monitor for declining performance
0469084171710,Ulrika,Westerlund,MP,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,7,1,1,0,0,17.12,0.20,987,0,35.18,MEDIUM,Moderate risk - monitor for declining performance
0589561178823,Peter,Hedberg,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,3.65,0.00,987,1,21.10,LOW,Low risk - performing within acceptable standards
0331791853028,Yasmine,Eriksson,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,11.85,0.20,987,0,23.60,LOW,Low risk - performing within acceptable standards
0333193598116,Bo,Broman,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,1,0,14.29,0.10,987,0,26.31,MEDIUM,Moderate risk - monitor for declining performance
0640627133410,Elisabeth,Falkhaven,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0121939297619,Jamal,El-Haj,-,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,0,1,0,7.90,28.47,987,0,34.06,MEDIUM,Moderate risk - monitor for declining performance
0521260619925,Sofia,Amloh,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,14.89,0.10,987,0,20.49,LOW,Low risk - performing within acceptable standards
0395762282903,Elsemarie,Bjellqvist,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0947572086414,Anne-Li,Sjölund,C,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,9.12,0.00,987,0,26.74,MEDIUM,Moderate risk - monitor for declining performance
037561614928,Lawen,Redar,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,27.56,0.30,987,0,28.33,MEDIUM,Moderate risk - monitor for declining performance
0411459873625,Hanna,Gunnarsson,V,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,15.70,0.30,987,0,32.77,MEDIUM,Moderate risk - monitor for declining performance
0121015874810,Torsten,Elofsson,KD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,0,0,0,14.29,0.00,987,0,24.29,LOW,Low risk - performing within acceptable standards
0275884973900,Monica,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0742883909221,John,E Weinerhall,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,16.82,0.00,987,0,21.05,LOW,Low risk - performing within acceptable standards
0557180142229,Fredrik,Lindahl,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,18.44,0.00,987,0,25.53,MEDIUM,Moderate risk - monitor for declining performance
0694273653613,Margareta,Fransson,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0961483563503,Gudrun,Nordborg,V,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,6,1,0,0,0,28.72,0.83,968,0,34.78,MEDIUM,Moderate risk - monitor for declining performance
071293048118,Thomas,Ragnarsson,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,4.46,0.00,987,0,17.34,LOW,Low risk - performing within acceptable standards
0588282566419,Lars,Beckman,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,6.08,0.00,987,0,19.82,LOW,Low risk - performing within acceptable standards
0717363246311,Jessica,Stegrud,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,0,0,0,25.94,0.00,987,0,29.78,MEDIUM,Moderate risk - monitor for declining performance
0831636664429,Mattias,Karlsson,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,14.69,0.00,987,0,28.41,MEDIUM,Moderate risk - monitor for declining performance
0281670919717,Jörgen,Grubb,SD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,2.23,0.00,987,0,16.67,LOW,Low risk - performing within acceptable standards
0204240926023,Markus,Wiechel,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,15.04,0.00,964,0,28.51,MEDIUM,Moderate risk - monitor for declining performance
0246927519019,Karin,Rågsjö,V,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,0,0,18.74,0.51,987,0,31.72,MEDIUM,Moderate risk - monitor for declining performance
0198917587520,Maj,Karlsson,V,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,7,1,1,0,0,18.64,0.20,987,0,35.63,MEDIUM,Moderate risk - monitor for declining performance
0819601620927,Annika,Hirvonen,MP,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,8.81,0.41,987,0,30.73,MEDIUM,Moderate risk - monitor for declining performance
0627450126815,Kajsa,Fredholm,V,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,7,1,1,0,0,13.37,0.10,987,0,34.03,MEDIUM,Moderate risk - monitor for declining performance
0890152141226,Nadja,Awad,V,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,9.32,0.10,987,0,24.82,LOW,Low risk - performing within acceptable standards
0970259744617,Margareta,Cederfelt,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,1,1,1,0,0,41.54,0.00,987,0,32.46,MEDIUM,Moderate risk - monitor for declining performance
0229760896014,Anders,W Jonsson,C,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,15.60,0.30,987,0,20.74,LOW,Low risk - performing within acceptable standards
037781229619,Staffan,Eklöf,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,7.80,0.00,987,0,22.34,LOW,Low risk - performing within acceptable standards
0502688311316,Anna,Vikström,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,0,0,7.50,0.20,987,0,24.29,LOW,Low risk - performing within acceptable standards
0800956862429,Gulan,Avci,L,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,23.20,0.00,987,0,26.96,MEDIUM,Moderate risk - monitor for declining performance
0779329190517,Kjell,Jansson,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,0,0,0,3.24,0.00,987,0,18.97,LOW,Low risk - performing within acceptable standards
0452755722723,Björn,Söder,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,2,1,0,0,23.61,0.00,987,0,31.08,MEDIUM,Moderate risk - monitor for declining performance
0765747165821,Marcus,Jonsson,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0671241874717,Elisabeth,Björnsdotter Rahm,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0371882294919,Carita,Boulwén,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,20.57,0.10,987,0,24.19,LOW,Low risk - performing within acceptable standards
098412828516,Magdalena,Andersson,S,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,8,1,1,1,0,54.10,0.10,987,0,48.25,HIGH,High risk politician - performance concerns warrant review
0977592683711,Magnus,Jacobsson,KD,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,1,0,0,23.81,0.00,987,0,33.14,MEDIUM,Moderate risk - monitor for declining performance
0340418158820,Daniel,Persson,SD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,8.41,0.20,987,0,18.56,LOW,Low risk - performing within acceptable standards
033935884729,Martina,Johansson,C,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,12.36,0.20,987,0,31.75,MEDIUM,Moderate risk - monitor for declining performance
0130789484021,Mattias,Bäckström Johansson,SD,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,6,1,1,1,0,21.18,0.10,987,0,36.37,MEDIUM,Moderate risk - monitor for declining performance
0472349361027,Kalle,Olsson,S,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,8,1,0,0,0,7.02,0.14,726,0,32.13,MEDIUM,Moderate risk - monitor for declining performance
0866055333028,Alexandra,Anstrell,M,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,16.11,0.00,987,0,28.83,MEDIUM,Moderate risk - monitor for declining performance
0852475703226,Lorena,Delgado Varas,-,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,0,1,0,24.82,5.98,987,0,32.64,MEDIUM,Moderate risk - monitor for declining performance
025967059622,Magnus,Manhammar,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,15.50,0.00,987,0,24.65,LOW,Low risk - performing within acceptable standards
0103624617217,Helén,Pettersson,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,12.87,0.00,987,0,25.86,MEDIUM,Moderate risk - monitor for declining performance
0783069490115,Mirja,Räihä,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,1,1,1,0,0,4.76,0.00,987,0,21.43,LOW,Low risk - performing within acceptable standards
0545733815610,Patrick,Reslow,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,14.59,0.00,987,0,24.38,LOW,Low risk - performing within acceptable standards
0427836082425,Fredrik,Lindstål,C,Tillgänglig ersättare,0,,0,0,0,0,0,4.23,1.41,71,0,11.55,LOW,Low risk - performing within acceptable standards
0963046628824,Christian,Lindefjärd,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,2.26,0.00,709,0,18.68,LOW,Low risk - performing within acceptable standards
0132818093422,Rickard,Nordin,C,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,16.62,0.20,987,1,29.03,MEDIUM,Moderate risk - monitor for declining performance
0315499690028,Teresa,Carvalho,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,0,0,1,11.04,0.00,987,0,25.31,MEDIUM,Moderate risk - monitor for declining performance
0665485817222,Daniel,Bäckström,C,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,6,1,1,1,0,21.18,0.56,713,0,36.47,MEDIUM,Moderate risk - monitor for declining performance
0749416304126,Marie,Nicholson,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,16.92,0.00,987,0,25.08,MEDIUM,Moderate risk - monitor for declining performance
0412148992926,Hanna,Westerén,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,4.56,0.10,987,0,19.39,LOW,Low risk - performing within acceptable standards
0987246082523,Paula,Örn,S,Tillgänglig ersättare,0,,0,0,0,0,0,13.02,0.00,315,0,13.91,LOW,Low risk - performing within acceptable standards
069534526423,Mathias,Bengtsson,KD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,1,1,1,0,0,14.49,0.00,987,0,24.35,LOW,Low risk - performing within acceptable standards
019430605328,Josefin,Malmqvist,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,28.49,0.00,874,0,28.55,MEDIUM,Moderate risk - monitor for declining performance
0847676507229,Stina,Larsson,C,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,10.64,0.10,987,0,31.21,MEDIUM,Moderate risk - monitor for declining performance
0984153507725,Gustaf,Göthberg,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,24.52,0.00,987,0,25.36,MEDIUM,Moderate risk - monitor for declining performance
0406831930624,Henrik,Vinge,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,0,1,26.95,0.00,987,0,32.09,MEDIUM,Moderate risk - monitor for declining performance
0911916463828,Fredrik,Lundh Sammeli,S,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,6,1,1,0,1,11.75,0.10,987,0,33.55,MEDIUM,Moderate risk - monitor for declining performance
0665360289423,Fredrik,Stenberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,167,0,10.00,LOW,Low risk - performing within acceptable standards
0606863154419,Mats,Berglund,MP,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,0,1,15.91,0.20,987,0,26.81,MEDIUM,Moderate risk - monitor for declining performance
0576122429317,Martin,Melin,L,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,16.51,0.00,987,0,24.95,LOW,Low risk - performing within acceptable standards
0254695027922,Malcolm Momodou,Jallow,V,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,7,1,0,0,1,22.80,0.10,987,0,36.86,MEDIUM,Moderate risk - monitor for declining performance
0494242537816,Hans,Eklind,KD,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,15.20,0.00,987,0,32.56,MEDIUM,Moderate risk - monitor for declining performance
0604811710522,Ida,Drougge,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,17.73,0.00,987,0,25.32,MEDIUM,Moderate risk - monitor for declining performance
0564126739422,Åsa,Coenraads,M,Tillgänglig ersättare,0,,0,0,0,0,0,9.43,0.00,53,1,12.83,LOW,Low risk - performing within acceptable standards
0327372175911,Fredrik,Ahlstedt,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,11.04,0.00,987,0,21.31,LOW,Low risk - performing within acceptable standards
0153782796218,Ulf,Rexefjord,SD,Tjänstgörande ersättare,0,,0,0,0,0,0,0.00,0.00,23,0,10.00,LOW,Low risk - performing within acceptable standards
0229350341619,Ilona,Szatmári Waldau,V,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,8,1,1,0,0,11.04,0.20,987,0,35.35,MEDIUM,Moderate risk - monitor for declining performance
0418929039326,Patrik,Lundqvist,S,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,7,1,0,0,0,9.63,0.00,987,0,30.89,MEDIUM,Moderate risk - monitor for declining performance
0358514648113,Marléne,Lund Kopparklint,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,30.80,0.00,987,0,25.24,MEDIUM,Moderate risk - monitor for declining performance
0523902030928,Aylin,Nouri,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,18.90,0.30,672,0,23.73,LOW,Low risk - performing within acceptable standards
0251136832626,Muharrem,Demirok,C,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,3,0,0,0,0,34.65,0.00,987,0,26.40,MEDIUM,Moderate risk - monitor for declining performance
0522054204918,Mattias,Karlsson,M,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,1,0,31.00,0.00,987,0,35.30,MEDIUM,Moderate risk - monitor for declining performance
0980092192122,Joar,Forssell,L,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,0,1,24.11,0.00,987,0,33.23,MEDIUM,Moderate risk - monitor for declining performance
0285527517421,Caroline,Nordengrip,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0587736055221,Niels,Paarup-Petersen,C,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,13.82,0.71,709,0,28.29,MEDIUM,Moderate risk - monitor for declining performance
066036027425,Mikael,Damsgaard,M,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,6,1,1,0,0,16.21,0.00,987,0,32.86,MEDIUM,Moderate risk - monitor for declining performance
0764422217512,Lars,Engsund,M,Tjänstgörande riksdagsledamot,2,2026-03-20 00:00:00,1,1,0,0,0,2.23,0.00,987,0,14.67,LOW,Low risk - performing within acceptable standards
055257333723,Oscar,Sjöstedt,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,9.22,0.00,987,0,22.77,LOW,Low risk - performing within acceptable standards
0768554866215,Katja,Nyberg,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,7.29,0.20,987,0,24.23,LOW,Low risk - performing within acceptable standards
0828721176319,Sten,Bergheden,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,3.55,0.00,987,0,21.07,LOW,Low risk - performing within acceptable standards
0653578338415,Agneta,Nilsson,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,0,0,0,0.00,0.18,562,0,22.04,LOW,Low risk - performing within acceptable standards
0922497728524,Ardalan,Shekarabi,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,0,0,1,11.14,0.20,987,0,21.38,LOW,Low risk - performing within acceptable standards
0747883322423,Amir,Jawad,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0667220767927,Erik,Ezelius,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,25.94,0.10,987,0,29.80,MEDIUM,Moderate risk - monitor for declining performance
0511863596121,Erica,Nådin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
