person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0316505710324,Janine,Alm Ericson,MP,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,14.21,0.41,964,0,28.35,MEDIUM,Moderate risk - monitor for declining performance
030110584526,Caroline,Täljeblad,V,Tillgänglig ersättare,0,,0,0,0,0,0,42.11,0.00,19,0,22.63,LOW,Low risk - performing within acceptable standards
0287315215921,Mona,Smedman,C,Tillgänglig ersättare,0,,0,0,0,0,0,16.33,0.00,251,0,14.90,LOW,Low risk - performing within acceptable standards
0146133946627,Andreas,Lennkvist Manriquez,V,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,9.54,0.41,964,0,24.94,LOW,Low risk - performing within acceptable standards
0800956862429,Gulan,Avci,L,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,22.10,0.00,964,0,26.63,MEDIUM,Moderate risk - monitor for declining performance
0828721176319,Sten,Bergheden,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,3.63,0.00,964,0,21.09,LOW,Low risk - performing within acceptable standards
0251136832626,Muharrem,Demirok,C,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,3,0,0,0,0,35.48,0.00,964,0,26.64,MEDIUM,Moderate risk - monitor for declining performance
0964730940415,Johan,Andersson,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,6.85,0.10,964,0,22.08,LOW,Low risk - performing within acceptable standards
0859909330720,Sanna,Backeskog,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,18.26,0.00,964,0,21.48,LOW,Low risk - performing within acceptable standards
0427321850912,Lars Mejern,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,8.51,0.10,964,0,20.57,LOW,Low risk - performing within acceptable standards
0112806493429,Fredrik,Saweståhl,M,Tillgänglig ersättare,0,,0,0,0,0,0,4.41,0.00,340,0,11.32,LOW,Low risk - performing within acceptable standards
0554852839719,Mikael,Dahlqvist,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,4.05,0.62,964,0,21.34,LOW,Low risk - performing within acceptable standards
0237055280513,Roland,Utbult,KD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,0,1,0,0,0,20.95,0.00,964,0,22.29,LOW,Low risk - performing within acceptable standards
0112333043027,Rasmus,Giertz,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,7.99,0.21,964,0,22.44,LOW,Low risk - performing within acceptable standards
0283284978818,Markus,Kallifatides,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,5.81,0.00,964,0,21.74,LOW,Low risk - performing within acceptable standards
0965245623824,Nicklas,Attefjord,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0405594274208,Ewa,Pihl Krabbe,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,4.56,0.00,964,0,17.37,LOW,Low risk - performing within acceptable standards
071293048118,Thomas,Ragnarsson,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,4.56,0.00,964,0,17.37,LOW,Low risk - performing within acceptable standards
0628005785225,Jörgen,Berglund,M,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,1,0,14.94,0.00,964,0,28.48,MEDIUM,Moderate risk - monitor for declining performance
014744660015,Mikael,Damberg,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,5,1,0,0,1,10.06,0.10,964,0,27.04,MEDIUM,Moderate risk - monitor for declining performance
0575283695521,Helena,Storckenfeldt,M,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,8.82,0.00,964,0,26.65,MEDIUM,Moderate risk - monitor for declining performance
0504851635310,Daniel,Helldén,MP,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,6,1,1,1,0,35.27,0.31,964,0,40.64,MEDIUM,Moderate risk - monitor for declining performance
0831636664429,Mattias,Karlsson,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,14.32,0.00,964,0,28.30,MEDIUM,Moderate risk - monitor for declining performance
055257333723,Oscar,Sjöstedt,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,9.44,0.00,964,0,22.83,LOW,Low risk - performing within acceptable standards
0163772273014,Anna,Vedin,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,59,0,10.00,LOW,Low risk - performing within acceptable standards
0388994689418,Malin,Östh,V,Tjänstgörande riksdagsledamot,12,2026-03-21 00:00:00,8,1,1,1,0,7.48,0.14,709,0,36.27,MEDIUM,Moderate risk - monitor for declining performance
0412502344925,Ida,Ekeroth Clausson,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,2,1,0,0,0,8.16,0.00,564,0,18.45,LOW,Low risk - performing within acceptable standards
0315499690028,Teresa,Carvalho,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,0,0,1,11.31,0.00,964,0,25.39,MEDIUM,Moderate risk - monitor for declining performance
0962410717322,Sultan,Kayhan,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0119672047211,Madeleine,Atlas,C,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,0.00,0.00,207,0,18.00,LOW,Low risk - performing within acceptable standards
0456680171315,Charlotte,Quensel,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,3.53,0.00,964,0,23.06,LOW,Low risk - performing within acceptable standards
0256716955026,Serkan,Köse,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,12.14,0.21,964,0,27.68,MEDIUM,Moderate risk - monitor for declining performance
0301987597720,Liza-Maria,Norlin,KD,Tillgänglig ersättare,1,2026-03-21 00:00:00,0,0,0,1,0,19.03,0.00,226,0,17.71,LOW,Low risk - performing within acceptable standards
0492644357418,Per,Söderlund,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,0,0,0,13.80,0.10,964,0,26.16,MEDIUM,Moderate risk - monitor for declining performance
0191189790215,Peter,Ollén,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,0,0,0,9.65,0.00,964,0,20.90,LOW,Low risk - performing within acceptable standards
0796312429425,Viktor,Wärnick,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,0,0,1,16.39,0.00,964,0,24.92,LOW,Low risk - performing within acceptable standards
0161597857912,Tuve,Skånberg,KD,Tillgänglig ersättare,3,2026-03-21 00:00:00,0,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0598792324417,Ulrika,Jörgensen,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0694917698222,Michael,Rubbestad,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,1,0,22.93,0.00,964,0,30.88,MEDIUM,Moderate risk - monitor for declining performance
0198917587520,Maj,Karlsson,V,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,7,1,1,0,0,19.09,0.21,964,0,35.77,MEDIUM,Moderate risk - monitor for declining performance
0737824098113,Magnus,Berntsson,KD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,5,1,1,0,0,9.54,0.00,964,0,26.86,MEDIUM,Moderate risk - monitor for declining performance
0339894357417,Jennie,Nilsson,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,5,1,0,0,1,2.90,0.10,964,0,24.89,LOW,Low risk - performing within acceptable standards
0564232053610,Mikael,Sandström,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0497217816024,Markus,Selin,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,2.70,0.10,964,0,20.83,LOW,Low risk - performing within acceptable standards
0105632258713,Boriana,Åberg,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,30.19,0.00,964,0,27.06,MEDIUM,Moderate risk - monitor for declining performance
0563922839001,Katarina,Olofsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0706528359123,Linus,Sköld,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,8.61,0.21,964,0,18.63,LOW,Low risk - performing within acceptable standards
0825441263617,Birger,Lahti,V,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,1,0,0,14.94,0.10,964,0,30.50,MEDIUM,Moderate risk - monitor for declining performance
036926802512,Blåvitt,Elofsson,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,0,0,0,0.71,0.18,562,0,22.25,LOW,Low risk - performing within acceptable standards
0204443909416,Johan,Hedin,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0792733370419,Magnus,Oscarsson,KD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,0,1,1,0,0,24.79,0.00,964,0,23.44,LOW,Low risk - performing within acceptable standards
0229350341619,Ilona,Szatmári Waldau,V,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,8,1,1,0,0,11.31,0.21,964,0,35.44,MEDIUM,Moderate risk - monitor for declining performance
0963046628824,Christian,Lindefjärd,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,2.26,0.00,709,0,18.68,LOW,Low risk - performing within acceptable standards
0819601620927,Annika,Hirvonen,MP,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,9.02,0.41,964,0,30.79,MEDIUM,Moderate risk - monitor for declining performance
0627450126815,Kajsa,Fredholm,V,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,7,1,1,0,0,11.31,0.10,964,0,33.41,MEDIUM,Moderate risk - monitor for declining performance
0765747165821,Marcus,Jonsson,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0980092192122,Joar,Forssell,L,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,0,1,22.30,0.00,964,0,32.69,MEDIUM,Moderate risk - monitor for declining performance
0970709885516,Inga-Lill,Sjöblom,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,0,0,0,32.57,0.10,964,0,27.79,MEDIUM,Moderate risk - monitor for declining performance
0494843794418,Martin,Ådahl,C,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,20.54,0.52,964,0,26.27,MEDIUM,Moderate risk - monitor for declining performance
0220064764318,Camilla,Brunsberg,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,18.77,0.00,911,0,23.63,LOW,Low risk - performing within acceptable standards
0228027853620,Vasiliki,Tsouplaki,V,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,14.73,0.31,964,0,32.48,MEDIUM,Moderate risk - monitor for declining performance
0589561178823,Peter,Hedberg,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,3.73,0.00,964,1,21.12,LOW,Low risk - performing within acceptable standards
0802546764724,Åsa,Westlund,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,4,1,0,0,0,9.65,0.00,964,0,24.90,LOW,Low risk - performing within acceptable standards
0604811710522,Ida,Drougge,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,18.15,0.00,964,0,25.45,MEDIUM,Moderate risk - monitor for declining performance
0222102752213,Stefan,Olsson,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,16.29,0.00,964,0,24.89,LOW,Low risk - performing within acceptable standards
0309480686522,Leila,Ali Elmi,MP,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,20.85,1.24,964,0,28.50,MEDIUM,Moderate risk - monitor for declining performance
02910042914,Carina,Ödebrink,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,28.32,0.21,964,0,28.54,MEDIUM,Moderate risk - monitor for declining performance
0257313105220,Arber,Gashi,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,4.37,0.00,709,0,17.31,LOW,Low risk - performing within acceptable standards
0899169869710,Helena,Gellerman,L,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,5,1,1,1,0,11.10,0.00,964,0,33.33,MEDIUM,Moderate risk - monitor for declining performance
0281670919717,Jörgen,Grubb,SD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,2.28,0.00,964,0,16.68,LOW,Low risk - performing within acceptable standards
0576122429317,Martin,Melin,L,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,16.18,0.00,964,0,24.85,LOW,Low risk - performing within acceptable standards
0285527517421,Caroline,Nordengrip,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0468956880528,Mikael,Eskilandersson,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,0,0,1,4.56,0.00,964,0,23.37,LOW,Low risk - performing within acceptable standards
0296384583518,Åsa,Eriksson,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,16.60,0.41,964,0,27.06,MEDIUM,Moderate risk - monitor for declining performance
025158809026,Ida,Gabrielsson,V,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,31.43,1.24,964,0,33.68,MEDIUM,Moderate risk - monitor for declining performance
0860364634014,Mattias,Ottosson,S,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,6,1,0,0,0,2.18,0.10,964,0,26.67,MEDIUM,Moderate risk - monitor for declining performance
0327372175911,Fredrik,Ahlstedt,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,11.31,0.00,964,0,21.39,LOW,Low risk - performing within acceptable standards
0955748436811,Robert,Stenkvist,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,0,0,0,7.88,0.10,964,0,20.38,LOW,Low risk - performing within acceptable standards
0376395541120,Joakim,Sandell,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,5.29,0.31,964,0,25.65,MEDIUM,Moderate risk - monitor for declining performance
0502688311316,Anna,Vikström,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,0,0,7.68,0.21,964,0,24.35,LOW,Low risk - performing within acceptable standards
0671571847522,Mattias,Eriksson Falk,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,24.38,0.00,964,0,27.31,MEDIUM,Moderate risk - monitor for declining performance
0496341906327,Alexandra,Völker,S,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,8,1,1,0,0,18.05,0.00,964,0,37.42,MEDIUM,Moderate risk - monitor for declining performance
0709911904721,Johanna,Rantsi,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,3,1,0,0,0,5.60,0.00,964,0,19.68,LOW,Low risk - performing within acceptable standards
0362779191527,Erik,Hellsborn,SD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,3.94,0.10,964,0,19.20,LOW,Low risk - performing within acceptable standards
0671241874717,Elisabeth,Björnsdotter Rahm,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0398471271026,Frida,Tånghag,V,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0378597308227,Camilla,Brodin,KD,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,13.17,0.00,964,0,31.95,MEDIUM,Moderate risk - monitor for declining performance
0246927519019,Karin,Rågsjö,V,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,0,0,16.80,0.52,964,0,31.14,MEDIUM,Moderate risk - monitor for declining performance
0372414474424,Oskar,Svärd,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,6.02,0.00,964,0,19.81,LOW,Low risk - performing within acceptable standards
0926214745119,Heléne,Björklund,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,18.57,0.21,964,0,25.61,MEDIUM,Moderate risk - monitor for declining performance
0920901966627,Tony,Haddou,V,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,0,1,17.12,0.10,964,0,29.16,MEDIUM,Moderate risk - monitor for declining performance
0254021157518,Lars,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,10.37,0.10,964,0,25.13,MEDIUM,Moderate risk - monitor for declining performance
0373223420310,Niclas,Malmberg,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
012547905113,Christina,Nilsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0999976269027,Amanda,Palmstierna,MP,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,25.53,0.26,380,0,27.71,MEDIUM,Moderate risk - monitor for declining performance
0271338654822,Ola,Möller,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,12.24,0.00,964,0,23.67,LOW,Low risk - performing within acceptable standards
0653578338415,Agneta,Nilsson,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,0,0,0,0.00,0.18,562,0,22.04,LOW,Low risk - performing within acceptable standards
0770363683317,Malin,Björk,C,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,21.28,0.11,893,0,28.41,MEDIUM,Moderate risk - monitor for declining performance
0376461485627,Henrik,Edin,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
082139988919,Kerstin,Hermansson,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0888807074321,Amanda,Lind,MP,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,0,1,0,35.17,0.31,964,0,36.61,MEDIUM,Moderate risk - monitor for declining performance
0482689573825,Björn,Wiechel,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,4,1,0,0,0,18.67,0.00,964,0,25.60,MEDIUM,Moderate risk - monitor for declining performance
0183544538819,Patrik,Jönsson,SD,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,1,0,0,5.91,0.00,964,0,27.77,MEDIUM,Moderate risk - monitor for declining performance
0418929039326,Patrik,Lundqvist,S,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,7,1,0,0,0,8.20,0.00,964,0,30.46,MEDIUM,Moderate risk - monitor for declining performance
0930305890123,Sara-Lena,Bjälkö,-,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,0,1,0,2.70,10.68,964,0,26.95,MEDIUM,Moderate risk - monitor for declining performance
0157618290428,Rashid,Farivar,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,7.05,0.10,964,0,22.14,LOW,Low risk - performing within acceptable standards
0389220391128,Christian,Carlsson,KD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,0,0,1,10.84,0.00,738,0,25.25,MEDIUM,Moderate risk - monitor for declining performance
099099202224,Paulina,Brandberg,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0940980416614,Jan,Ericson,M,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,11.00,0.00,964,0,25.30,MEDIUM,Moderate risk - monitor for declining performance
0442073683012,Zara,Leghissa,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,6.43,0.00,964,0,19.93,LOW,Low risk - performing within acceptable standards
0294138886823,Martin,Kinnunen,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,6.12,0.00,964,0,25.84,MEDIUM,Moderate risk - monitor for declining performance
0262411569110,Helene,Odenjung,L,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,1,0,20.75,0.00,617,0,30.23,MEDIUM,Moderate risk - monitor for declining performance
