person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0371882294919,Carita,Boulwén,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0792733370419,Magnus,Oscarsson,KD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0779329190517,Kjell,Jansson,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0236597884217,Rose-Marie,Carlsson,S,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,838,0,52.00,HIGH,High risk politician - performance concerns warrant review
0537400268911,Caroline,Helmersson Olsson,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0530425150220,Annika,Strandhäll,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0452755722723,Björn,Söder,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0488332307829,Abraham,Halef,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0227531635413,Lars,Püss,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0766496753128,Fredrik,Malm,L,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0457722435319,Tomas,Kronståhl,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,410,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
023767922422,Mats,Persson,L,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,50,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
071293048118,Thomas,Ragnarsson,M,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
037781229619,Staffan,Eklöf,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0860364634014,Mattias,Ottosson,S,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0606863154419,Mats,Berglund,MP,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0773497241728,Roger,Hedlund,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0903081277919,Helena,Vilhelmsson,C,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0410231576416,Lars,Johnsson,M,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0256404677510,Cecilia,Engström,KD,Tjänstgörande riksdagsledamot,10,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,50.00,HIGH,High risk politician - performance concerns warrant review
0474290584024,Azadeh,Rojhan,S,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0448973586529,Adrian,Magnusson,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0599661454115,Lena,Bäckelin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,335,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0662032691523,Amalia,Rud Stenlöf,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,524,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0986091320811,Catarina,Deremar,C,Tjänstgörande riksdagsledamot,12,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,54.00,HIGH,High risk politician - performance concerns warrant review
0793372891224,Noria,Manouchi,M,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0522054204918,Mattias,Karlsson,M,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
041911485722,Magdalena,Thuresson,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,347,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0395154929710,Anders,Frimert,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0274462857213,Petter,Löberg,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0624994476012,Nermina,Mizimovic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0275884973900,Monica,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0279488554424,Alexander,Christiansson,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0663840649717,Anette,Rangdag,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,372,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0338088431726,Sara,Gille,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
02910042914,Carina,Ödebrink,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0834510274913,Charlotte,Nordström,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0389795960120,Martin,Marmgren,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0440673458216,Ulrika,Liljeberg,C,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0604811710522,Ida,Drougge,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0966063008623,Leonid,Yurkovskiy,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0521260619925,Sofia,Amloh,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
036926802512,Blåvitt,Elofsson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,354,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0899169869710,Helena,Gellerman,L,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0810852280213,Marie-Louise,Hänel Sandström,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0371013828421,Lars,Larsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0506482805418,Isak,From,S,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
088461404416,Richard,Herrey,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
04571388712,Adam,Reuterskiöld,M,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0589561178823,Peter,Hedberg,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0509830681123,Ida,Karkiainen,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
082139988919,Kerstin,Hermansson,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0504851635310,Daniel,Helldén,MP,Tjänstgörande riksdagsledamot,10,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,50.00,HIGH,High risk politician - performance concerns warrant review
075747847023,Gustaf,Lantz,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,632,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0121939297619,Jamal,El-Haj,-,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
025158809026,Ida,Gabrielsson,V,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0765747165821,Marcus,Jonsson,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0706528359123,Linus,Sköld,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0340418158820,Daniel,Persson,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0717363246311,Jessica,Stegrud,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0494843794418,Martin,Ådahl,C,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0440225263920,Robert,Olesen,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,242,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0764949934324,Ulrika,Heindorff,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,451,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
033935884729,Martina,Johansson,C,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0254695027922,Malcolm Momodou,Jallow,V,Tjänstgörande riksdagsledamot,10,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,50.00,HIGH,High risk politician - performance concerns warrant review
0546731406922,Rebecka,Le Moine,MP,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0178323535715,Johnny,Svedin,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0220064764318,Camilla,Brunsberg,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,792,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0409655917321,Jakob,Olofsgård,L,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0174490514929,Marcus,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,382,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0598792324417,Ulrika,Jörgensen,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0111697351426,Louise,Eklund,L,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0653578338415,Agneta,Nilsson,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,354,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0796312429425,Viktor,Wärnick,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0587736055221,Niels,Paarup-Petersen,C,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,495,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0845783625227,Arwin,Sohrabi,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0930305890123,Sara-Lena,Bjälkö,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0373223420310,Niclas,Malmberg,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0892978334516,Michael,Anefur,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0512009811316,Lena,Malm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0425115010020,Kadir,Kasirga,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0503029811325,David,Josefsson,M,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,781,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
0502490570219,Kristina,Axén Olin,M,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0802546764724,Åsa,Westlund,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0112333043027,Rasmus,Giertz,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0163772273014,Anna,Vedin,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,160,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0747883322423,Amir,Jawad,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0983984918111,Matilda,Ernkrans,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0768554866215,Katja,Nyberg,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0803790353229,Azra,Muranovic,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,490,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0852475703226,Lorena,Delgado Varas,-,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
025877594729,John,Widegren,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
065105536026,Niklas,Karlsson,S,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0802606848923,Mariya,Voyvodova,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,320,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0360160202728,Emma,Ahlström Köster,M,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0148424181819,Ann-Christine,Frohm,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
039102787629,Oliver,Rosengren,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0737824098113,Magnus,Berntsson,KD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0783069490115,Mirja,Räihä,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0939158389321,Samuel,Gonzalez Westling,V,Tjänstgörande riksdagsledamot,12,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,54.00,HIGH,High risk politician - performance concerns warrant review
0362779191527,Erik,Hellsborn,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
084624777218,Helena,Lindahl,C,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0831039938224,Adam,Marttinen,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0955748436811,Robert,Stenkvist,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0776705932527,Ciczie,Weidby,V,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0364687971222,Alireza,Akhondi,C,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0204240926023,Markus,Wiechel,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,773,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0985943148917,Victoria,Tiblom,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0327372175911,Fredrik,Ahlstedt,M,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0203877548421,Malin,Larsson,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
07921826010,Anna-Belle,Strömberg,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
