person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0274462857213,Petter,Löberg,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,5.28,0.10,966,0,21.60,LOW,Low risk - performing within acceptable standards
0834510274913,Charlotte,Nordström,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,14.29,0.00,966,0,20.29,LOW,Low risk - performing within acceptable standards
0525562399327,Caroline,Högström,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,11.75,0.00,834,0,19.53,LOW,Low risk - performing within acceptable standards
0410231576416,Lars,Johnsson,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,1,0,0,8.18,0.00,966,0,18.45,LOW,Low risk - performing within acceptable standards
0412502344925,Ida,Ekeroth Clausson,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,2,1,0,0,0,8.13,0.00,566,0,18.44,LOW,Low risk - performing within acceptable standards
0138741628520,Angelika,Bengtsson,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,29.51,0.12,803,0,30.88,MEDIUM,Moderate risk - monitor for declining performance
0469084171710,Ulrika,Westerlund,MP,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,7,1,1,0,0,14.08,0.21,966,0,34.27,MEDIUM,Moderate risk - monitor for declining performance
0906620634423,Eleonore,Lundkvist,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,132,0,10.00,LOW,Low risk - performing within acceptable standards
0283284978818,Markus,Kallifatides,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,5.80,0.00,966,0,21.74,LOW,Low risk - performing within acceptable standards
0174490514929,Marcus,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,7.50,0.00,400,0,12.25,LOW,Low risk - performing within acceptable standards
0828721176319,Sten,Bergheden,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,3.62,0.00,966,0,21.09,LOW,Low risk - performing within acceptable standards
0184968091618,Jan,Riise,MP,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,6,1,1,1,0,10.25,0.21,966,0,35.12,MEDIUM,Moderate risk - monitor for declining performance
086684470825,Tobias,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,0,0,1,11.59,0.00,966,0,25.48,MEDIUM,Moderate risk - monitor for declining performance
0802606848923,Mariya,Voyvodova,S,Tillgänglig ersättare,0,,0,0,0,0,0,26.73,0.00,101,0,18.02,LOW,Low risk - performing within acceptable standards
0575283695521,Helena,Storckenfeldt,M,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,15.94,0.00,966,0,28.78,MEDIUM,Moderate risk - monitor for declining performance
0122987223112,Lotta,Johnsson Fornarve,V,Tjänstgörande riksdagsledamot,13,2026-05-10 00:00:00,8,2,1,0,0,13.25,0.62,966,0,40.10,MEDIUM,Moderate risk - monitor for declining performance
0888807074321,Amanda,Lind,MP,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,0,1,0,39.65,0.41,966,0,37.98,MEDIUM,Moderate risk - monitor for declining performance
0515213566019,Lars,Isacsson,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,10.14,0.31,966,0,25.10,MEDIUM,Moderate risk - monitor for declining performance
0584183916016,Ulf,Holm,MP,Tjänstgörande ersättare,6,2026-05-10 00:00:00,2,2,1,0,0,0.00,0.27,366,0,22.05,LOW,Low risk - performing within acceptable standards
0546731406922,Rebecka,Le Moine,MP,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,13.77,0.10,966,0,26.15,MEDIUM,Moderate risk - monitor for declining performance
0287315215921,Mona,Smedman,C,Tillgänglig ersättare,0,,0,0,0,0,0,19.53,0.00,128,0,15.86,LOW,Low risk - performing within acceptable standards
0800956862429,Gulan,Avci,L,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,19.67,0.00,966,0,25.90,MEDIUM,Moderate risk - monitor for declining performance
055257333723,Oscar,Sjöstedt,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,5.69,0.00,966,0,21.71,LOW,Low risk - performing within acceptable standards
0315499690028,Teresa,Carvalho,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,0,0,1,15.22,0.00,966,0,26.57,MEDIUM,Moderate risk - monitor for declining performance
0146133946627,Andreas,Lennkvist Manriquez,V,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,7.87,0.31,966,0,24.42,LOW,Low risk - performing within acceptable standards
0161616238120,Lina,Nordquist,L,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,1,0,26.60,0.00,966,0,33.98,MEDIUM,Moderate risk - monitor for declining performance
0281670919717,Jörgen,Grubb,SD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,1.24,0.00,966,0,16.37,LOW,Low risk - performing within acceptable standards
0327372175911,Fredrik,Ahlstedt,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,8.90,0.00,966,0,20.67,LOW,Low risk - performing within acceptable standards
0624994476012,Nermina,Mizimovic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0466653728712,Denis,Begic,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,24.95,0.10,966,0,27.51,MEDIUM,Moderate risk - monitor for declining performance
0456680171315,Charlotte,Quensel,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,7.45,0.00,966,0,24.24,LOW,Low risk - performing within acceptable standards
0879782396219,Olle,Thorell,S,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,6,1,0,0,0,6.94,0.21,966,0,28.12,MEDIUM,Moderate risk - monitor for declining performance
0240670797111,Björn,Tidland,SD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,3.31,0.00,966,0,16.99,LOW,Low risk - performing within acceptable standards
023767922422,Mats,Persson,L,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,1,0,0,25.75,0.00,369,0,33.73,MEDIUM,Moderate risk - monitor for declining performance
0371882294919,Carita,Boulwén,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,21.22,0.00,966,0,24.37,LOW,Low risk - performing within acceptable standards
0853395328224,Lena,Hallengren,S,Tjänstgörande riksdagsledamot,12,2026-05-10 00:00:00,8,1,1,1,0,19.57,0.21,966,0,39.91,MEDIUM,Moderate risk - monitor for declining performance
0628005785225,Jörgen,Berglund,M,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,1,0,13.87,0.00,966,0,28.16,MEDIUM,Moderate risk - monitor for declining performance
0655418111118,Laila,Olsen,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0591055036519,Mauricio,Rojas,L,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,0,0,8.28,0.00,966,0,24.48,LOW,Low risk - performing within acceptable standards
048561486727,Isabell,Mixter,V,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,23.40,0.41,966,0,27.10,MEDIUM,Moderate risk - monitor for declining performance
0780214960516,Eva,Lindh,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,13.77,0.21,966,1,22.17,LOW,Low risk - performing within acceptable standards
0652497579621,Johanna,Haraldsson,S,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,1,0,10.04,0.00,966,1,29.01,MEDIUM,Moderate risk - monitor for declining performance
036926802512,Blåvitt,Elofsson,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,0,0,0,0.58,0.15,687,0,22.20,LOW,Low risk - performing within acceptable standards
0999976269027,Amanda,Palmstierna,MP,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,22.20,0.22,446,0,26.70,MEDIUM,Moderate risk - monitor for declining performance
0512645510895,Jonathan,Svensson,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,0,0,0.00,0.00,966,0,20.00,LOW,Low risk - performing within acceptable standards
0406831930624,Henrik,Vinge,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,0,1,28.88,0.00,966,0,32.66,MEDIUM,Moderate risk - monitor for declining performance
014744660015,Mikael,Damberg,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,5,1,0,0,1,11.49,0.21,966,0,27.49,MEDIUM,Moderate risk - monitor for declining performance
0203877548421,Malin,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,7.25,0.00,966,1,20.18,LOW,Low risk - performing within acceptable standards
0671571847522,Mattias,Eriksson Falk,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,24.74,0.00,966,0,27.42,MEDIUM,Moderate risk - monitor for declining performance
0653578338415,Agneta,Nilsson,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,0,0,0,0.00,0.15,687,0,22.03,LOW,Low risk - performing within acceptable standards
0984153507725,Gustaf,Göthberg,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,31.68,0.00,966,0,27.50,MEDIUM,Moderate risk - monitor for declining performance
0972636989226,Dzenan,Cisija,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,12.94,0.00,966,0,19.88,LOW,Low risk - performing within acceptable standards
07921826010,Anna-Belle,Strömberg,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,7.76,0.10,966,0,18.35,LOW,Low risk - performing within acceptable standards
0127744006318,Cecilia,Gustafsson,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,20.33,0.00,369,0,22.10,LOW,Low risk - performing within acceptable standards
0793372891224,Noria,Manouchi,M,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,1,0,17.18,0.00,966,0,29.15,MEDIUM,Moderate risk - monitor for declining performance
0966063008623,Leonid,Yurkovskiy,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,7.76,0.10,966,0,24.35,LOW,Low risk - performing within acceptable standards
0161972600410,Elsa,Widding,-,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,4,0,0,1,0,35.82,16.77,966,0,34.10,MEDIUM,Moderate risk - monitor for declining performance
0313390540217,Ingela,Nylund Watz,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,32.30,0.00,966,0,29.69,MEDIUM,Moderate risk - monitor for declining performance
0237055280513,Roland,Utbult,KD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,0,1,0,0,0,15.42,0.00,966,0,20.63,LOW,Low risk - performing within acceptable standards
0504851635310,Daniel,Helldén,MP,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,6,1,1,1,0,28.88,0.31,966,0,38.73,MEDIUM,Moderate risk - monitor for declining performance
0612916684825,Johan,Löfstrand,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,1,1,1,1,0,22.15,0.00,966,0,26.65,MEDIUM,Moderate risk - monitor for declining performance
010392780417,Marie,Olsson,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,16.91,0.00,834,0,25.07,MEDIUM,Moderate risk - monitor for declining performance
084624777218,Helena,Lindahl,C,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,9.01,1.14,966,0,18.93,LOW,Low risk - performing within acceptable standards
0198917587520,Maj,Karlsson,V,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,7,1,1,0,0,24.84,0.10,966,0,37.47,MEDIUM,Moderate risk - monitor for declining performance
0338088431726,Sara,Gille,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,19.67,0.10,966,0,27.92,MEDIUM,Moderate risk - monitor for declining performance
0364687971222,Alireza,Akhondi,C,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,9.94,1.14,966,0,23.21,LOW,Low risk - performing within acceptable standards
0340418158820,Daniel,Persson,SD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,10.25,0.21,966,0,19.12,LOW,Low risk - performing within acceptable standards
0644591005314,Crister,Spets,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0892978334516,Michael,Anefur,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0433422973328,Kristoffer,Lindberg,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,19.77,0.00,966,0,21.93,LOW,Low risk - performing within acceptable standards
0389795960120,Martin,Marmgren,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0852475703226,Lorena,Delgado Varas,-,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,0,1,0,22.36,16.25,966,0,33.96,MEDIUM,Moderate risk - monitor for declining performance
0610162335824,Niklas,Sigvardsson,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,4.55,0.00,966,1,17.37,LOW,Low risk - performing within acceptable standards
0970259744617,Margareta,Cederfelt,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,1,1,1,0,0,43.37,0.00,966,0,33.01,MEDIUM,Moderate risk - monitor for declining performance
0803790353229,Azra,Muranovic,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,0,0,0,21.94,0.00,597,1,28.58,MEDIUM,Moderate risk - monitor for declining performance
0249730539015,Anders,Karlsson,C,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,6,1,1,0,0,12.42,0.21,966,0,31.77,MEDIUM,Moderate risk - monitor for declining performance
0973782197017,Mikael,Oscarsson,KD,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,1,0,0,20.81,0.21,966,0,32.29,MEDIUM,Moderate risk - monitor for declining performance
0588282566419,Lars,Beckman,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,4.66,0.00,966,0,19.40,LOW,Low risk - performing within acceptable standards
0526748040023,Ludvig,Aspling,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,21.74,0.21,966,1,26.56,MEDIUM,Moderate risk - monitor for declining performance
0709911904721,Johanna,Rantsi,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,3,1,0,0,0,8.18,0.00,966,0,20.45,LOW,Low risk - performing within acceptable standards
0418929039326,Patrik,Lundqvist,S,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,7,1,0,0,0,9.32,0.00,966,0,30.80,MEDIUM,Moderate risk - monitor for declining performance
0246927519019,Karin,Rågsjö,V,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,0,0,19.77,0.41,966,0,32.01,MEDIUM,Moderate risk - monitor for declining performance
0627450126815,Kajsa,Fredholm,V,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,7,1,1,0,0,5.69,0.10,966,0,31.73,MEDIUM,Moderate risk - monitor for declining performance
0488332307829,Abraham,Halef,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0665485817222,Daniel,Bäckström,C,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,18.50,0.48,838,0,33.65,MEDIUM,Moderate risk - monitor for declining performance
0992867772421,Nils,Seye Larsen,MP,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,8,1,0,0,0,12.80,0.38,797,0,31.92,MEDIUM,Moderate risk - monitor for declining performance
0307835692938,Emelie,Nyman,C,Tillgänglig ersättare,0,,0,0,0,0,0,19.70,0.76,132,0,16.06,LOW,Low risk - performing within acceptable standards
0875221317013,Gunilla,Carlsson,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,15.01,0.00,966,1,24.50,LOW,Low risk - performing within acceptable standards
0947572086414,Anne-Li,Sjölund,C,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,11.28,0.00,966,0,27.38,MEDIUM,Moderate risk - monitor for declining performance
0880137451720,Emma,Nohrén,MP,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,0,1,33.13,0.31,966,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0744993950910,Anders,Ygeman,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,0,1,0,0,1,12.01,0.10,966,1,19.62,LOW,Low risk - performing within acceptable standards
0202626512110,Lars-Ingvar,Ljungman,M,Tillgänglig ersättare,4,2026-05-10 00:00:00,1,1,0,0,0,5.45,0.00,367,0,19.64,LOW,Low risk - performing within acceptable standards
0410640630411,Ulrik,Nilsson,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,8.28,0.00,966,0,22.48,LOW,Low risk - performing within acceptable standards
0468956880528,Mikael,Eskilandersson,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,0,0,1,4.55,0.00,966,0,23.37,LOW,Low risk - performing within acceptable standards
012547905113,Christina,Nilsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
037561614928,Lawen,Redar,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,32.51,0.31,966,0,29.82,MEDIUM,Moderate risk - monitor for declining performance
0440673458216,Ulrika,Liljeberg,C,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,1,0,0,14.70,0.21,966,0,26.45,MEDIUM,Moderate risk - monitor for declining performance
0838085832923,Ann-Sofie,Lifvenhage,M,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,13.66,0.00,966,0,26.10,MEDIUM,Moderate risk - monitor for declining performance
0742883909221,John,E Weinerhall,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,14.39,0.00,966,0,20.32,LOW,Low risk - performing within acceptable standards
0285527517421,Caroline,Nordengrip,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0911916463828,Fredrik,Lundh Sammeli,S,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,6,1,1,0,1,13.04,0.10,966,0,33.93,MEDIUM,Moderate risk - monitor for declining performance
0482689573825,Björn,Wiechel,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,4,1,0,0,0,21.43,0.00,966,0,26.43,MEDIUM,Moderate risk - monitor for declining performance
0227531635413,Lars,Püss,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,27.64,0.00,966,0,24.29,LOW,Low risk - performing within acceptable standards
0970709885516,Inga-Lill,Sjöblom,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,0,0,0,25.57,0.10,966,0,25.69,MEDIUM,Moderate risk - monitor for declining performance
0140985614421,Peder,Björk,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,5.80,0.00,966,0,19.74,LOW,Low risk - performing within acceptable standards
0425115010020,Kadir,Kasirga,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,8.90,0.52,966,0,22.77,LOW,Low risk - performing within acceptable standards
0456522027421,Linnéa,Wickman,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,3,1,0,0,0,13.25,0.00,966,0,21.98,LOW,Low risk - performing within acceptable standards
0178323535715,Johnny,Svedin,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,5.07,0.00,966,0,19.52,LOW,Low risk - performing within acceptable standards
0648224557612,Åsa,Karlsson,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,5.88,0.00,799,0,21.76,LOW,Low risk - performing within acceptable standards
0503029811325,David,Josefsson,M,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,9.87,0.00,902,0,18.96,LOW,Low risk - performing within acceptable standards
0938171000810,Annette,Rydell,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0802091197024,Andrea,Andersson Tay,V,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,5.90,0.10,966,0,29.79,MEDIUM,Moderate risk - monitor for declining performance
