person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0922497728524,Ardalan,Shekarabi,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,0,0,1,10.46,0.21,966,0,21.18,LOW,Low risk - performing within acceptable standards
0136268785826,Nima,Gholam Ali Pour,SD,Tjänstgörande riksdagsledamot,2,2026-04-19 00:00:00,1,1,0,0,0,2.07,0.00,966,1,14.62,LOW,Low risk - performing within acceptable standards
0452784937426,Christopher,Lindvall,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0962410717322,Sultan,Kayhan,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0747883322423,Amir,Jawad,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0371882294919,Carita,Boulwén,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,21.22,0.00,966,0,24.37,LOW,Low risk - performing within acceptable standards
0587736055221,Niels,Paarup-Petersen,C,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,19.31,0.64,787,1,29.92,MEDIUM,Moderate risk - monitor for declining performance
0360160202728,Emma,Ahlström Köster,M,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,6,1,0,0,0,6.63,0.00,966,0,27.99,MEDIUM,Moderate risk - monitor for declining performance
0504851635310,Daniel,Helldén,MP,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,6,1,1,1,0,33.13,0.31,966,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0576619284416,Aphram,Melki,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0248492534018,Pia,Trollehjelm,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,4.69,0.16,640,0,21.44,LOW,Low risk - performing within acceptable standards
0624994476012,Nermina,Mizimovic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
037781229619,Staffan,Eklöf,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,7.04,0.00,966,0,22.11,LOW,Low risk - performing within acceptable standards
0966063008623,Leonid,Yurkovskiy,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,5.18,0.10,966,0,23.57,LOW,Low risk - performing within acceptable standards
0497217816024,Markus,Selin,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,2.07,0.21,966,0,20.66,LOW,Low risk - performing within acceptable standards
0397073482210,Camilla,Mårtensen,L,Tillgänglig ersättare,0,,0,0,0,0,0,34.63,0.00,644,0,20.39,LOW,Low risk - performing within acceptable standards
0780214960516,Eva,Lindh,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,13.77,0.21,966,1,22.17,LOW,Low risk - performing within acceptable standards
0765747165821,Marcus,Jonsson,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0721509806321,Nooshi,Dadgostar,V,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,49.90,0.52,966,0,43.07,MEDIUM,Moderate risk - monitor for declining performance
0742883909221,John,E Weinerhall,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,17.60,0.00,966,0,21.28,LOW,Low risk - performing within acceptable standards
0111479807829,Anna,Wallentheim,S,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,6,1,1,0,0,11.49,0.00,966,1,31.45,MEDIUM,Moderate risk - monitor for declining performance
0973350087929,Patrik,Karlson,L,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,24.84,0.00,966,0,25.45,MEDIUM,Moderate risk - monitor for declining performance
0170585430421,Jimmy,Ståhl,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,10.87,0.00,966,0,21.26,LOW,Low risk - performing within acceptable standards
0905254899611,Louise,Thunström,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,18.63,0.41,966,0,23.67,LOW,Low risk - performing within acceptable standards
0511863596121,Erica,Nådin,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0257313105220,Arber,Gashi,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,9.66,0.00,787,0,18.90,LOW,Low risk - performing within acceptable standards
0222102752213,Stefan,Olsson,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,18.74,0.00,966,0,25.62,MEDIUM,Moderate risk - monitor for declining performance
0832311880029,Erik,Ottoson,M,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,0,1,12.94,0.00,966,0,25.88,MEDIUM,Moderate risk - monitor for declining performance
0861521539920,Aron,Emilsson,SD,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,6,1,1,0,1,22.82,0.00,894,0,36.85,MEDIUM,Moderate risk - monitor for declining performance
0985426914829,Anna,Lasses,C,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,21.12,0.31,966,0,26.40,MEDIUM,Moderate risk - monitor for declining performance
0381853591928,Malte,Tängmark Roos,MP,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,2.54,0.00,710,0,20.76,LOW,Low risk - performing within acceptable standards
0557180142229,Fredrik,Lindahl,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,17.18,0.00,966,0,25.15,MEDIUM,Moderate risk - monitor for declining performance
0275884973900,Monica,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0627450126815,Kajsa,Fredholm,V,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,7,1,1,0,0,8.90,0.10,966,0,32.69,MEDIUM,Moderate risk - monitor for declining performance
0847676507229,Stina,Larsson,C,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,15.53,0.10,966,0,32.68,MEDIUM,Moderate risk - monitor for declining performance
0610162335824,Niklas,Sigvardsson,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,3.21,0.00,966,1,16.96,LOW,Low risk - performing within acceptable standards
083953568015,Malin,Höglund,M,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,7,1,1,1,0,0.00,0.00,966,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0506482805418,Isak,From,S,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,1,0,11.90,0.10,966,0,29.59,MEDIUM,Moderate risk - monitor for declining performance
0433422973328,Kristoffer,Lindberg,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,21.01,0.00,966,0,22.30,LOW,Low risk - performing within acceptable standards
0855286184126,Jessica,Rodén,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,19.25,0.10,966,0,25.80,MEDIUM,Moderate risk - monitor for declining performance
0316505710324,Janine,Alm Ericson,MP,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,19.67,0.31,966,0,29.96,MEDIUM,Moderate risk - monitor for declining performance
0442073683012,Zara,Leghissa,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,6.42,0.00,966,0,19.93,LOW,Low risk - performing within acceptable standards
0331791853028,Yasmine,Eriksson,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,16.46,0.21,966,0,24.98,LOW,Low risk - performing within acceptable standards
0802606848923,Mariya,Voyvodova,S,Tillgänglig ersättare,0,,0,0,0,0,0,18.24,0.00,148,0,15.47,LOW,Low risk - performing within acceptable standards
0301987597720,Liza-Maria,Norlin,KD,Tillgänglig ersättare,1,2026-04-19 00:00:00,0,0,0,1,0,28.67,0.00,150,0,20.60,LOW,Low risk - performing within acceptable standards
0132818093422,Rickard,Nordin,C,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,16.46,0.21,966,1,28.98,MEDIUM,Moderate risk - monitor for declining performance
0503363679811,Stefan,Plath,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0246927519019,Karin,Rågsjö,V,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,0,0,19.77,0.52,966,0,32.04,MEDIUM,Moderate risk - monitor for declining performance
0564232053610,Mikael,Sandström,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0360187680814,Mats,Hellhoff,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,0,0,0.00,0.13,787,0,22.03,LOW,Low risk - performing within acceptable standards
0937688366013,Peter,Hultqvist,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,1,1,1,0,1,17.29,0.10,966,0,27.21,MEDIUM,Moderate risk - monitor for declining performance
091303475611,Eric,Palmqvist,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,9.63,0.00,966,0,24.89,LOW,Low risk - performing within acceptable standards
0866055333028,Alexandra,Anstrell,M,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,16.56,0.00,966,0,28.97,MEDIUM,Moderate risk - monitor for declining performance
0671241874717,Elisabeth,Björnsdotter Rahm,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0986091320811,Catarina,Deremar,C,Tjänstgörande riksdagsledamot,12,2026-04-19 00:00:00,8,1,1,1,0,13.15,0.10,966,0,37.97,MEDIUM,Moderate risk - monitor for declining performance
0281670919717,Jörgen,Grubb,SD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,1.24,0.00,966,0,16.37,LOW,Low risk - performing within acceptable standards
0127744006318,Cecilia,Gustafsson,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,19.25,0.00,322,0,21.78,LOW,Low risk - performing within acceptable standards
0228027853620,Vasiliki,Tsouplaki,V,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,14.70,0.31,966,0,32.47,MEDIUM,Moderate risk - monitor for declining performance
0803790353229,Azra,Muranovic,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,0,0,0,21.94,0.00,597,1,28.58,MEDIUM,Moderate risk - monitor for declining performance
0405594274208,Ewa,Pihl Krabbe,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,4.66,0.00,966,0,17.40,LOW,Low risk - performing within acceptable standards
0184968091618,Jan,Riise,MP,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,6,1,1,1,0,10.25,0.10,966,0,35.10,MEDIUM,Moderate risk - monitor for declining performance
0509830681123,Ida,Karkiainen,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,5,1,0,0,0,6.52,0.00,966,0,25.96,MEDIUM,Moderate risk - monitor for declining performance
0161616238120,Lina,Nordquist,L,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,1,0,26.60,0.00,966,0,33.98,MEDIUM,Moderate risk - monitor for declining performance
0516528386117,Patrik,Björck,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,0,1,0,0,0,4.04,0.10,966,0,17.23,LOW,Low risk - performing within acceptable standards
010392780417,Marie,Olsson,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,17.92,0.00,787,0,25.38,MEDIUM,Moderate risk - monitor for declining performance
037561614928,Lawen,Redar,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,31.16,0.31,966,0,29.41,MEDIUM,Moderate risk - monitor for declining performance
0880137451720,Emma,Nohrén,MP,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,0,1,36.34,0.31,966,0,32.96,MEDIUM,Moderate risk - monitor for declining performance
0130640724922,Clara,Aranda,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,19.67,0.21,966,0,23.94,LOW,Low risk - performing within acceptable standards
0554852839719,Mikael,Dahlqvist,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,4.04,0.72,966,0,21.36,LOW,Low risk - performing within acceptable standards
0119851690521,David,Perez,SD,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,6,1,0,0,0,12.20,0.13,787,0,29.69,MEDIUM,Moderate risk - monitor for declining performance
051207517226,Jimmie,Åkesson,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,0,1,1,0,94.62,0.10,966,0,50.41,HIGH,High risk politician - performance concerns warrant review
0930305890123,Sara-Lena,Bjälkö,-,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,0,1,0,2.69,13.04,966,0,27.42,MEDIUM,Moderate risk - monitor for declining performance
0481460392727,Jessica,Wetterling,V,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,12.42,0.10,966,0,27.75,MEDIUM,Moderate risk - monitor for declining performance
0244552157217,Annelie,Sjöberg,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,3.57,28,0,10.71,LOW,Low risk - performing within acceptable standards
0903081277919,Helena,Vilhelmsson,C,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,8,1,1,0,0,24.02,0.00,966,0,39.21,MEDIUM,Moderate risk - monitor for declining performance
0877778793323,Johan,Büser,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,20.50,0.00,966,0,28.15,MEDIUM,Moderate risk - monitor for declining performance
0860364634014,Mattias,Ottosson,S,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,6,1,0,0,0,2.17,0.10,966,0,26.67,MEDIUM,Moderate risk - monitor for declining performance
0613297818326,Mathias,Tegnér,S,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,7,1,1,0,0,26.50,0.00,966,0,37.95,MEDIUM,Moderate risk - monitor for declining performance
02658325625,Angelica,Lundberg,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,16.25,0.00,966,0,24.88,LOW,Low risk - performing within acceptable standards
0834510274913,Charlotte,Nordström,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,14.91,0.00,966,0,20.47,LOW,Low risk - performing within acceptable standards
0653904370212,Fredrik,Olovsson,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,0,1,1,0,0,10.66,0.10,966,0,19.22,LOW,Low risk - performing within acceptable standards
0150200797210,Mats,Sander,M,Tillgänglig ersättare,0,,0,0,0,0,0,3.40,0.00,412,0,11.02,LOW,Low risk - performing within acceptable standards
0474290584024,Azadeh,Rojhan,S,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,6,1,1,0,0,17.91,0.10,966,0,33.39,MEDIUM,Moderate risk - monitor for declining performance
0119672047211,Madeleine,Atlas,C,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,0.00,0.00,285,0,18.00,LOW,Low risk - performing within acceptable standards
0720250789315,Mats,Wiking,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,19.88,0.21,966,0,26.01,MEDIUM,Moderate risk - monitor for declining performance
0899169869710,Helena,Gellerman,L,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,5,1,1,1,0,13.77,0.00,966,0,34.13,MEDIUM,Moderate risk - monitor for declining performance
0591020192311,Ulf,Lindholm,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,8.90,0.00,966,0,24.67,LOW,Low risk - performing within acceptable standards
0256716955026,Serkan,Köse,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,14.60,0.10,966,0,28.40,MEDIUM,Moderate risk - monitor for declining performance
0810852280213,Marie-Louise,Hänel Sandström,M,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,10.04,0.00,966,0,25.01,MEDIUM,Moderate risk - monitor for declining performance
0606863154419,Mats,Berglund,MP,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,0,1,16.67,0.10,966,0,27.02,MEDIUM,Moderate risk - monitor for declining performance
071293048118,Thomas,Ragnarsson,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,4.55,0.00,966,0,17.37,LOW,Low risk - performing within acceptable standards
0576122429317,Martin,Melin,L,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,14.91,0.00,966,0,24.47,LOW,Low risk - performing within acceptable standards
0344222203323,Dennis,Dioukarev,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,4.14,0.00,966,0,21.24,LOW,Low risk - performing within acceptable standards
0906620634423,Eleonore,Lundkvist,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,179,0,10.00,LOW,Low risk - performing within acceptable standards
0203877548421,Malin,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,7.25,0.00,966,1,20.18,LOW,Low risk - performing within acceptable standards
0236597884217,Rose-Marie,Carlsson,S,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,7,1,1,0,0,10.66,0.10,966,0,35.22,MEDIUM,Moderate risk - monitor for declining performance
0985943148917,Victoria,Tiblom,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,16.36,0.21,966,0,28.95,MEDIUM,Moderate risk - monitor for declining performance
0831636664429,Mattias,Karlsson,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,19.36,0.00,966,0,29.81,MEDIUM,Moderate risk - monitor for declining performance
025931369428,Jonas,Andersson,SD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,12.94,0.10,966,0,19.90,LOW,Low risk - performing within acceptable standards
0828001951212,Ingemar,Kihlström,KD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,19.46,0.00,966,0,29.84,MEDIUM,Moderate risk - monitor for declining performance
0525562399327,Caroline,Högström,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,9.28,0.00,787,0,18.78,LOW,Low risk - performing within acceptable standards
0947134226212,Markus,Kauppinen,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.53,0.00,369,0,14.96,LOW,Low risk - performing within acceptable standards
019430605328,Josefin,Malmqvist,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,29.54,0.00,853,0,28.86,MEDIUM,Moderate risk - monitor for declining performance
0972636989226,Dzenan,Cisija,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,12.94,0.00,966,0,19.88,LOW,Low risk - performing within acceptable standards
0603366539729,Malin,Danielsson,L,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,0,1,24.33,0.00,966,0,33.30,MEDIUM,Moderate risk - monitor for declining performance
0645111757928,Elin,Gustafsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0309480686522,Leila,Ali Elmi,MP,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,20.29,1.24,966,0,28.34,MEDIUM,Moderate risk - monitor for declining performance
0140985614421,Peder,Björk,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,6.83,0.00,966,0,20.05,LOW,Low risk - performing within acceptable standards
0584183916016,Ulf,Holm,MP,Tjänstgörande ersättare,6,2026-04-19 00:00:00,2,2,1,0,0,0.00,0.31,319,0,22.06,LOW,Low risk - performing within acceptable standards
0468956880528,Mikael,Eskilandersson,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,0,0,1,4.55,0.00,966,0,23.37,LOW,Low risk - performing within acceptable standards
0947572086414,Anne-Li,Sjölund,C,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,9.73,0.00,966,0,26.92,MEDIUM,Moderate risk - monitor for declining performance
0779329190517,Kjell,Jansson,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,0,0,0,3.73,0.00,966,0,19.12,LOW,Low risk - performing within acceptable standards
