snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
751498500,INITIAL,1,"{
  ""id"": ""gp02a335"",
  ""hjid"": 266354,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2224947\u003c/hangar_id\u003e\n \u003cdok_id\u003eGP02A335\u003c/dok_id\u003e\n \u003crm\u003e2001/02\u003c/rm\u003e\n \u003cbeteckning\u003eA335\u003c/beteckning\u003e\n \u003ctyp\u003emot\u003c/typ\u003e\n \u003csubtyp\u003eEnskild motion\u003c/subtyp\u003e\n \u003cdoktyp\u003emot\u003c/doktyp\u003e\n \u003ctyprubrik\u003eMotion 2001/02:A335 av Lena Sandlin-Hedman m.fl. (s)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eMotion\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eMotion\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003es45123\u003c/tempbeteckning\u003e\n \u003corgan\u003eAU\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e335\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2001-10-05 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2005-11-03 19:29:23\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2001-10-05 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003e11-punktsprogrammet för ökad hälsa i arbetslivet\u003c/titel\u003e\n \u003csubtitel\u003eav Lena Sandlin-Hedman m.fl. (s)\u003c/subtitel\u003e\n \u003cstatus\u003e\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003ewebbnav\u003c/source\u003e\n \u003csourceid\u003e{32D52FB0-BAF5-11D5-AE38-0001030924C1}\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GP02A335/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GP02A335/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GP02A335/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\n\n\u0026lt;div class\u003d\""sidhuvud_publikation\""\u0026gt;Motion till riksdagen\u0026lt;/div\u0026gt;\n\u0026lt;div class\u003d\""sidhuvud_beteckning\""\u0026gt;2001/02:A335\u0026lt;/div\u0026gt;\n\u0026lt;div class\u003d\""MotionarLista\""\u0026gt;av Lena Sandlin-Hedman m.fl. (s)\u0026lt;/div\u0026gt;\n\u0026lt;h1\u0026gt;11-punktsprogrammet för ökad hälsa i arbetslivet\u0026lt;/h1\u0026gt;\n\u0026lt;hr class\u003d\""sidhuvud_linje\""\u0026gt;\n\n    \u0026lt;h1 class\u003d\""Hemstl95rubrik\""\u0026gt;Förslag till riksdagsbeslut\u0026lt;/h1\u0026gt;\n    \u0026lt;p class\u003d\""Hemstl95att44HemstPunkt44HemstPunktFlera44Hemst228llansPunkt44F246rslagstext\""\u0026gt;Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om 11-punktsprogrammet för ökad hälsa i arbetslivet.\u0026lt;/p\u0026gt;\n    \u0026lt;h1 class\u003d\""heading321\""\u0026gt;Motivering\u0026lt;/h1\u0026gt;\n    \u0026lt;p class\u003d\""Normal44BeslutDnr\""\u0026gt;I budgetpropositionen presenteras ett 11-punktsprogram för ökad hälsa i arbetslivet. Det är ett mycket bra initiativ. Nu gäller det också att klara av att visa handlingskraft som ger konkreta resultat. Det är nu hög tid att lämna utredningsstadiet för att istället sjösätta konkreta åtgärder. Kunskaper och metoder saknas inte. Det gäller att nyttja den erfarenhet som redan finns.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Vi måste sätta ett högt mål för detta arbete; målet bör vara att halvera den arbetsrelaterade ohälsan före 2006. Vi menar att trepartssamtalen mellan regeringen och arbetsmarknadens parter är bra. Samtidigt är det nu dags att förtydliga och konkretisera arbetsgivarnas speciella ansvar. Vi föreslår att samtliga arbetsgivare ska ta ansvar för att offentligt och lättöverskådligt redovisa personalekonomiska kostnader. En sådan redovisning ska utgöra en självklar del i bokslut och verksamhetsberättelse. Gör det obligatoriskt att ange antalet sjukdagar för de anställda årligen, antalet långtidssjukskrivna och kostnaderna för sjukfrånvaron. Det är viktigt att ta fram könsuppdelad statist­ik om antalet sjukskrivningar och åtgärder fördelade mellan kvinnor och män. Även personalomsättning, ersättningsrekrytering, upplärningskostnader och åtgärdsplaner bör redovisas. Det vore en konkret och effektiv åtgärd som kan genomföras snabbt. Dessutom är vi övertygade om att den personalekonomiska redovisningen i sig skulle utgöra en viktig läroprocess för arbetsgivarna. De skulle förhoppningsvis uppnå en helhetssyn, som de idag saknar. \u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Förslaget om att införa ekonomiska styrmedel för att uppmuntra de arbetsgivare som tar sitt ansvar för personalens hälsa och arbetsmiljö är också bra. Men samtidigt bör de arbetsgivare som missköter sig på denna punkt tvingas att stå till svars för de samhällskostnader de orsakar. Vi tror inte på ett förlängt arbetsgivarinträde av den nuvarande sjuklöneperioden. Vi tror att detta riskerar att drabba den enskilda arbetstagaren. \u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Vi välkomnar förslaget på arbetsmiljöcertifiering. Vi räknar med kraftfulla satsningar på varje individs rehabilitering. Här menar vi att arbetsgivarna idag inte lever upp till sina skyldigheter. Få har insett de humanitära och ekonomiska vinsterna med rehabilitering.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Särskilda åtgärder för att stödja kvinnodominerade typer av arbeten krävs. Statistiken talar sitt tydliga språk; sjukfrånvaro orsakad av arbetet och lång sjukskrivningstid är vanligare bland kvinnor än män. För kvinnor inom stat, kommuner, landsting, handel, service och i Försäkringskassan har antalet sjukskrivningar ökat anmärkningsvärt under en femårsperiod. \u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Ett program för att utveckla ledarskapet hos våra arbetsgivare bör tas fram. Arbetsgivarna måste börja stötta cheferna så att de kan bedriva ett modernt ledarskap. Vi behöver chefer som coachar människor snarare än att de leder själva arbetet. För att nå dit måste cheferna ges verktyg för att kunna jobba utifrån synsättet att arbetsmiljö, lokal samverkan och verksamhetsutveckling är delar av en helhet. Det kommer att bli mycket svårt att på allvar ta itu med de psykosociala orsakerna bakom stress och utbrändhet om vi inte gör den satsningen. Offentlig sektor måste som arbetsgivare sopa rent framför egen dörr. De offentliga arbetsgivarna måste föregå med gott exempel på alla områden, inte minst när det gäller arbetsmiljön. Annars blir det svårt att ställa krav på arbetsgivare i övriga sektorer.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal32Indent44Normal95indrag44Normal32Indrag\""\u0026gt;Det framlagda 11-punktsprogrammet är mycket bra. Men mer måste till för att åstadkomma en kraftig förbättring av arbetsmiljön, både i offentlig och privat sektor!\u0026lt;/p\u0026gt;\n    \u0026lt;table border\u003d\""0\"" summary\u003d\""(unspecified contents)\""\u0026gt;\n    \u0026lt;colgroup\u0026gt;\u0026lt;col width\u003d\""198\"" /\u0026gt;\u0026lt;col width\u003d\""203\"" /\u0026gt;\u0026lt;/colgroup\u0026gt;\n      \u0026lt;tr\u0026gt;\n        \u0026lt;td valign\u003d\""top\""\u0026gt;\n          \u0026lt;p class\u003d\""UnderskriftDatum\""\u0026gt;Stockholm den 3 oktober 2001\u0026lt;/p\u0026gt;\n        \u0026lt;/td\u0026gt;\n        \u0026lt;td valign\u003d\""top\"" /\u0026gt;\n      \u0026lt;/tr\u0026gt;\n      \u0026lt;tr\u0026gt;\n        \u0026lt;td valign\u003d\""top\""\u0026gt;\n          \u0026lt;p class\u003d\""Underskrifter\""\u0026gt;Lena Sandlin-Hedman (s)\u0026lt;/p\u0026gt;\n        \u0026lt;/td\u0026gt;\n        \u0026lt;td valign\u003d\""top\"" /\u0026gt;\n      \u0026lt;/tr\u0026gt;\n      \u0026lt;tr\u0026gt;\n        \u0026lt;td valign\u003d\""top\""\u0026gt;\n          \u0026lt;p class\u003d\""Underskrifter\""\u0026gt;Ingemar Josefsson (s)\u0026lt;/p\u0026gt;\n        \u0026lt;/td\u0026gt;\n        \u0026lt;td valign\u003d\""top\""\u0026gt;\n          \u0026lt;p class\u003d\""Underskrifter\""\u0026gt;Anders Ygeman (s)\u0026lt;/p\u0026gt;\n        \u0026lt;/td\u0026gt;\n      \u0026lt;/tr\u0026gt;\n    \u0026lt;/table\u0026gt;\n\n\n\u0026lt;LINK href\u003d\""/debatt/dokument.css\"" type\u003d\""text/css\"" rel\u003d\""stylesheet\""\u0026gt;\n\n\t\u0026lt;label id\u003d\""statussida\""\u0026gt;\u0026lt;br\u0026gt;\n\t\t\u0026lt;label id\u003d\""div_debug\"" class\u003d\""liten\""\u0026gt;\n\n\t\t\t\u0026lt;div id\u003d\""divOCL\"" class\u003d\""liten\""\u0026gt;\u0026lt;/div\u0026gt;\u0026lt;/label\u0026gt;\u0026lt;/label\u0026gt;\n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokforslag\u003e\n\u003cforslag\u003e\n\u003cnummer\u003e0\u003c/nummer\u003e\n\u003cbeteckning\u003e0\u003c/beteckning\u003e\n\u003clydelse\u003eRiksdagen tillkännager för regeringen som sin mening vad i motionen anförs om 11-punktsprogrammet för ökad hälsa i arbetslivet.\u003c/lydelse\u003e\n\u003clydelse2\u003e\u003c/lydelse2\u003e\n\u003cutskottet\u003eAvslag\u003c/utskottet\u003e\n\u003ckammaren\u003e\u003dutskottet\u003c/kammaren\u003e\n\u003cbehandlas_i\u003e2001/02:AU1\u003c/behandlas_i\u003e\n\u003cbehandlas_i_punkt\u003e?\u003c/behandlas_i_punkt\u003e\n\u003ckammarbeslutstyp\u003e\u003c/kammarbeslutstyp\u003e\n\u003cintressent\u003e\u003c/intressent\u003e\n\u003cavsnitt\u003e\u003c/avsnitt\u003e\n\u003cgrundforfattning\u003e\u003c/grundforfattning\u003e\n\u003candringsforfattning\u003e\u003c/andringsforfattning\u003e\n\u003c/forslag\u003e\n\u003c/dokforslag\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eGKD\u003c/kod\u003e\n\u003cnamn\u003eGranskning\u003c/namn\u003e\n\u003cdatum\u003e2001-10-05 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e3\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eHFÖR\u003c/kod\u003e\n\u003cnamn\u003eHänvisningsförslag\u003c/namn\u003e\n\u003cdatum\u003e2001-10-05 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e6\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämning\u003c/namn\u003e\n\u003cdatum\u003e2001-10-05 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e13\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eNUM\u003c/kod\u003e\n\u003cnamn\u003eNumrering\u003c/namn\u003e\n\u003cdatum\u003e2001-10-05 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e7\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eREG\u003c/kod\u003e\n\u003cnamn\u003eRegistrering\u003c/namn\u003e\n\u003cdatum\u003e2001-10-05 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e2\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eUFÖR\u003c/kod\u003e\n\u003cnamn\u003eUtskottsförslag\u003c/namn\u003e\n\u003cdatum\u003e2001-10-05 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e4\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eB\u003c/kod\u003e\n\u003cnamn\u003eBordläggning\u003c/namn\u003e\n\u003cdatum\u003e2001-10-11 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003cprocess\u003ehanvisning\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eHÄN\u003c/kod\u003e\n\u003cnamn\u003eHänvisning\u003c/namn\u003e\n\u003cdatum\u003e2001-10-11 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e2\u003c/ordning\u003e\n\u003cprocess\u003ehanvisning\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0883183598315\u003c/intressent_id\u003e\n\u003cnamn\u003eLena Sandlin-Hedman\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0489591175704\u003c/intressent_id\u003e\n\u003cnamn\u003eIngemar Josefsson\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e2\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0744993950910\u003c/intressent_id\u003e\n\u003cnamn\u003eAnders Ygeman\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e3\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokuppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003emotkat\u003c/kod\u003e\n\u003cnamn\u003eMotionskategori\u003c/namn\u003e\n\u003ctext\u003eFristående motion\u003c/text\u003e\n\u003cdok_id\u003e\u003c/dok_id\u003e\n\u003csystemdatum\u003e2014-11-22 22:15:16\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003estatustext\u003c/kod\u003e\n\u003cnamn\u003estatustext\u003c/namn\u003e\n\u003ctext\u003eÄrendet är avslutat\u003c/text\u003e\n\u003cdok_id\u003eGP02A335\u003c/dok_id\u003e\n\u003csystemdatum\u003e2017-10-20 10:47:42\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003etilldelat\u003c/kod\u003e\n\u003cnamn\u003eTilldelat\u003c/namn\u003e\n\u003ctext\u003eArbetsmarknadsutskottet\u003c/text\u003e\n\u003cdok_id\u003e\u003c/dok_id\u003e\n\u003csystemdatum\u003e2014-11-22 22:15:16\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003c/dokuppgift\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,7516295,3669889
395827600,INITIAL,1,"{
  ""bankNumber"": ""114"",
  ""lastName"": ""Lodenius"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Per Lodenius"",
  ""label"": ""UbU8"",
  ""firstName"": ""Per"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2015-03-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,10638E52-1F23-4B97-BA2B-4C6F3A959AB1,0363721826713,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3957920,1957764
18752500,INITIAL,1,"{
  ""intressentId"": ""0272006117024"",
  ""issue"": ""6"",
  ""ballotId"": ""790295BA-CF60-48F2-B004-35B7B9A4F917"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,187707,89216
1021890100,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2005/06:Ju202 Ränta på lån från UD"",
  ""hjid"": 1697549
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10216613,4501012
323499000,INITIAL,1,"{
  ""bankNumber"": ""333"",
  ""lastName"": ""Abramsson"",
  ""bornYear"": 1947,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Karl Gustav  Abramsson"",
  ""label"": ""KU29"",
  ""firstName"": ""Karl Gustav"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2005-03-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,31B5E779-54E8-4DD9-9803-A605BBC29791,0792474127508,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3234634,1595121
207530000,INITIAL,1,"{
  ""intressentId"": ""0456522027421"",
  ""issue"": ""1"",
  ""ballotId"": ""71A6CFDC-5096-4E88-9EA2-90F27067AD36"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2074944,1013864
617910300,INITIAL,1,"{
  ""bankNumber"": ""27"",
  ""lastName"": ""Fridolin"",
  ""bornYear"": 1983,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Gustav Fridolin"",
  ""label"": ""UbU12"",
  ""firstName"": ""Gustav"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2019-04-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,18D474FD-38B7-47A9-BC6C-E6326FA532C4,0238588409223,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6178747,3070927
572567200,INITIAL,1,"{
  ""intressentId"": ""0273506284025"",
  ""issue"": ""2"",
  ""ballotId"": ""37F485CE-BCC0-4360-B688-3DF35088690E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5725316,2843631
1034929400,INITIAL,1,"{
  ""note"": ""1  Justering av protokoll\n Protokollen för den 8, 9, 1216, 1921, 26 och 27 juni justerades. 2  Anmälan om förändring i regeringens sammansättning\n Från statsminister Stefan Löfven S hade följande skrivelse kommit in: Till riksdagens talman  Förändringar i regeringens sammansättning\n Jag har i dag fattat följande beslut"",
  ""noteTitle"": ""Protokoll 2016/17:133 Torsdagen den 31 augusti"",
  ""documentType"": ""prot"",
  ""origin"": ""RIM"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H409133.html"",
  ""title"": ""Protokoll 2016/17:133 Torsdagen den 31 augusti"",
  ""hit"": 73,
  ""subTitle"": """",
  ""debateName"": ""Protokoll"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 133,
  ""id"": ""h409133"",
  ""lang"": """",
  ""summary"": ""1  Justering av protokoll\n Protokollen för den 8, 9, 1216, 1921, 26 och 27 juni justerades. 2  Anmälan om förändring i regeringens sammansättning\n Från statsminister Stefan Löfven S hade följande skrivelse kommit in: Till riksdagens talman  Förändringar i regeringens sammansättning\n Jag har i dag fattat följande beslut"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""prot"",
  ""documentName"": ""Protokoll"",
  ""label"": ""133"",
  ""madePublicDate"": ""2017-08-31"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2017-08-31"",
  ""systemDate"": ""2017-09-21 16:24:37"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H409133.text"",
  ""subType"": """",
  ""rm"": ""2016/17"",
  ""documentFormat"": """",
  ""status"": ""justerat""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10346364,4522563
527460400,INITIAL,1,"{
  ""bankNumber"": ""40"",
  ""lastName"": ""Tysklind"",
  ""bornYear"": 1953,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Lars Tysklind"",
  ""label"": ""AU9"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2018-04-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,E5CA10D6-CBF1-455B-B588-425DBDD04967,0535526562910,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5274248,2617589
917719600,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9179032,4139588
429043100,INITIAL,1,"{
  ""bankNumber"": ""89"",
  ""lastName"": ""Sundin"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Mathias Sundin"",
  ""label"": ""FöU6"",
  ""firstName"": ""Mathias"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2017-03-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,7F8153DE-5455-49E1-9C6C-CC7F138A7649,0456066032422,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4290075,2124288
