snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
493505000,INITIAL,1,"{
  ""bankNumber"": ""9"",
  ""lastName"": ""Larsson"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Ewa  Larsson"",
  ""label"": ""SOU5"",
  ""firstName"": ""Ewa"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2003-03-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""NEJ"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,21037EF7-59DE-11D7-AE78-0004755038EE,07776758016,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4934694,2447384
709875900,INITIAL,1,"{
  ""intressentId"": ""0980681611418"",
  ""issue"": ""1"",
  ""ballotId"": ""E625E3F6-C7FA-43BC-BCC0-200C195F5886"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,7098401,3531778
337719300,INITIAL,1,"{
  ""bankNumber"": ""349"",
  ""lastName"": ""Söderberg"",
  ""bornYear"": 1984,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Elin Söderberg"",
  ""label"": ""TU10"",
  ""firstName"": ""Elin"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2023-05-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""18,934BEA69-B783-44D5-942E-7796C05EF305,0514669448526,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3376837,1666431
682106100,INITIAL,1,"{
  ""bankNumber"": ""346"",
  ""lastName"": ""Asplund"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västernorrlands län"",
  ""fullName"": ""Lena  Asplund"",
  ""label"": ""UbU16"",
  ""firstName"": ""Lena"",
  ""electoralRegionNumber"": 26,
  ""voteDate"": ""2010-04-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,FE157683-A452-4866-BE53-909635F2C9E0,088028607414,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6820703,3392645
585568800,INITIAL,1,"{
  ""intressentId"": ""0204494765606"",
  ""issue"": ""1"",
  ""ballotId"": ""FCAFEE11-7F00-4E53-9081-3EFA78265153"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5855332,2908800
420211300,INITIAL,1,"{
  ""bankNumber"": ""55"",
  ""lastName"": ""Axelsson"",
  ""bornYear"": 1949,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Christina  Axelsson"",
  ""label"": ""KrU1"",
  ""firstName"": ""Christina"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2008-11-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""27,89A1DD27-0D8B-4150-A4C0-A7402558BD14,0913965980315,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4201757,2079989
923344500,INITIAL,1,"{
  ""id"": ""FX.OWN.TOTL.MA.ZS"",
  ""value"": ""Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9235281,4158710
165868500,INITIAL,1,"{
  ""intressentId"": ""0985943148917"",
  ""issue"": ""2"",
  ""ballotId"": ""2078D315-165A-435F-9958-C71131A00938"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1658550,805111
189095500,INITIAL,1,"{
  ""bankNumber"": ""267"",
  ""lastName"": ""Ternemar"",
  ""bornYear"": 1947,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Tommy  Ternemar"",
  ""label"": ""NU2"",
  ""firstName"": ""Tommy"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2004-11-17T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,E3253779-3ED4-11D9-AE7F-0004755038E0,0280164118408,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1890623,921520
780977500,INITIAL,1,"{
  ""id"": ""SH.DTH.NCOM.ZS"",
  ""value"": ""Cause of death, by non-communicable diseases (% of total)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7811082,3752475
461885500,INITIAL,1,"{
  ""intressentId"": ""0583257327619"",
  ""issue"": ""6"",
  ""ballotId"": ""C5B2343A-90B0-496C-B4FC-D9E455E45C5A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4618499,2288932
164091700,INITIAL,1,"{
  ""intressentId"": ""0523880046118"",
  ""issue"": ""5"",
  ""ballotId"": ""A4DAB616-A695-4C5B-B202-B8C776293FFD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1640792,796198
194413000,INITIAL,1,"{
  ""bankNumber"": ""115"",
  ""lastName"": ""Nysmed"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Leif Nysmed"",
  ""label"": ""TU7"",
  ""firstName"": ""Leif"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2020-03-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,EC32FF8D-FBE4-4EC4-8E02-630E427DA553,0376353897112,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1943774,948158
373043000,INITIAL,1,"{
  ""intressentId"": ""0409551181119"",
  ""issue"": ""1"",
  ""ballotId"": ""12FF8E2E-DB32-4048-A77F-B55EDB67D048"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3730074,1843504
445130900,INITIAL,1,"{
  ""intressentId"": ""0271543079118"",
  ""issue"": ""4"",
  ""ballotId"": ""738BCB15-7ABD-4C37-B0BC-6A723FBE23C0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4450953,2204951
452982300,INITIAL,1,"{
  ""bankNumber"": ""147"",
  ""lastName"": ""Bill"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Per  Bill"",
  ""label"": ""UU10"",
  ""firstName"": ""Per"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2007-05-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""16,D8ADC22D-9CB8-425C-ABA1-6726EE3E1193,0658668232410,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4529467,2244309
364453800,INITIAL,1,"{
  ""intressentId"": ""0787533297400"",
  ""issue"": ""2"",
  ""ballotId"": ""A0FA6604-27F6-4EE1-B415-F65813D36762"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3644182,1800453
430695500,INITIAL,1,"{
  ""bankNumber"": ""66"",
  ""lastName"": ""Hoff"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Hans  Hoff"",
  ""label"": ""AU5"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2012-11-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,2A7A92C4-C3D3-42EE-BDDD-25426D8BC2D8,0540190357911,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4306599,2132550
