snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
338883700,INITIAL,1,"{
  ""bankNumber"": ""30"",
  ""lastName"": ""Zander"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Solveig Zander"",
  ""label"": ""SfU9"",
  ""firstName"": ""Solveig"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2019-11-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""NEJ"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,05DB6230-A57C-4017-89A3-8869856DD5B6,0196077326617,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3388481,1672263
822121500,INITIAL,1,"{
  ""id"": ""NY.GDP.PCAP.KD.ZG"",
  ""value"": ""GDP per capita growth (annual %)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8223677,3865610
104214300,INITIAL,1,"{
  ""intressentId"": ""0103624617217"",
  ""issue"": ""1"",
  ""ballotId"": ""386C63B7-CCB8-4ECE-BE5D-81C36D39704E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1042321,499788
805935800,INITIAL,1,"{
  ""id"": ""SM.POP.OPIP.EA"",
  ""value"": ""Other people in need of international protection by country or territory of asylum""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8060664,3819508
654250200,INITIAL,1,"{
  ""bankNumber"": ""59"",
  ""lastName"": ""Björlund"",
  ""bornYear"": 1957,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Torbjörn  Björlund"",
  ""label"": ""AU1"",
  ""firstName"": ""Torbjörn"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2010-12-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,3E96FDB8-047F-40C9-9CCF-A665969209E9,037508021018,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6542144,3253048
26555400,INITIAL,1,"{
  ""bankNumber"": ""44"",
  ""lastName"": ""Pettersson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Marina  Pettersson"",
  ""label"": ""UFöU1"",
  ""firstName"": ""Marina"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2009-11-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,0B83FD1E-E886-4EB6-9941-A290A9C0F4E9,0747667590310,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,265736,126676
317250100,INITIAL,1,"{
  ""intressentId"": ""0124035957411"",
  ""issue"": ""5"",
  ""ballotId"": ""C6DFC276-DD3E-4ADB-BB2C-2E4FC535057D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3172145,1563780
643421200,INITIAL,1,"{
  ""intressentId"": ""0766496753128"",
  ""issue"": ""2"",
  ""ballotId"": ""35B5E914-F3FD-45C4-AE5F-A9539273E361"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6433854,3198797
48005200,INITIAL,1,"{
  ""bankNumber"": ""215"",
  ""lastName"": ""Olovsson"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Fredrik Olovsson"",
  ""label"": ""FöU8"",
  ""firstName"": ""Fredrik"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2020-02-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,9A14BA3B-68B9-4802-8522-DF7257B047B0,0653904370212,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,480234,229483
145264700,INITIAL,1,"{
  ""bankNumber"": ""202"",
  ""lastName"": ""Bager"",
  ""bornYear"": 1946,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Erling  Bager"",
  ""label"": ""MJU2"",
  ""firstName"": ""Erling"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2004-11-30T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""NEJ"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,E9724A6B-88FD-407F-9648-72A5FF7D3EEA,0117613859601,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1452680,701816
87822800,INITIAL,1,"{
  ""bankNumber"": ""197"",
  ""lastName"": ""Pehrson"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Johan  Pehrson"",
  ""label"": ""UU7"",
  ""firstName"": ""Johan"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2013-11-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,1E5DCB76-803B-4013-AD14-C1FC4133F7B5,0224712677012,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,878409,420516
168654000,INITIAL,1,"{
  ""intressentId"": ""0702674089702"",
  ""issue"": ""6"",
  ""ballotId"": ""2D7B261B-81DE-11D7-AED7-0004755048D1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1686374,819076
842433100,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Finansutskottet"",
  ""hjid"": 739012
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8426498,3922291
194905600,INITIAL,1,"{
  ""bankNumber"": ""285"",
  ""lastName"": ""Gerdau"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Mats  Gerdau"",
  ""label"": ""MJU13"",
  ""firstName"": ""Mats"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2009-12-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,0A3C6F3E-2E94-437E-A79F-30672610C456,0891731772016,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1948700,950626
1141263900,UPDATE,5,"{
  ""note"": """",
  ""noteTitle"": ""Johnny Gylling  (KD)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Johnny Gylling  (KD)"",
  ""hit"": 2353,
  ""subTitle"": ""konsultchef"",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""d7c3261e-83e4-11d4-ae60-0050040c9b55"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eTidigare riksdagsledamot\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eKristdemokraterna, Blekinge län\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-24 20:59:49"",
  ""relatedId"": """",
  ""kallId"": ""d7c3261e-83e4-11d4-ae60-0050040c9b55"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-24 20:59:49"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Tidigare riksdagsledamot""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10489485,4730894
