snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
729390800,INITIAL,1,"{
  ""note"": ""den  29 december\n Fråga  2011/12:276  Utökning av pilotförsöket med sociala insatsgrupper\n av  Roger Haddad  (FP)\n till justitieminister Beatrice Ask (M)\n Regeringen meddelade i mars 2011 att  Rikspolisstyrelsen och Socialstyrelsen skulle genomföra ett pilotprojekt i ett  antal kommuner som benämns sociala insatsgrupper."",
  ""noteTitle"": ""Utökning av pilotförsöket med sociala insatsgrupper"",
  ""documentType"": ""fr"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GZ11276.html"",
  ""title"": ""Utökning av pilotförsöket med sociala insatsgrupper"",
  ""hit"": 5,
  ""subTitle"": ""Haddad, Roger (FP)"",
  ""debateName"": ""Skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""id"": ""gz11276"",
  ""tempLabel"": ""FP"",
  ""numberValue"": 276,
  ""lang"": """",
  ""summary"": ""den  29 december\n Fråga  2011/12:276  Utökning av pilotförsöket med sociala insatsgrupper\n av  Roger Haddad  (FP)\n till justitieminister Beatrice Ask (M)\n Regeringen meddelade i mars 2011 att  Rikspolisstyrelsen och Socialstyrelsen skulle genomföra ett pilotprojekt i ett  antal kommuner som benämns sociala insatsgrupper."",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""FP"",
  ""docType"": ""fr"",
  ""documentName"": ""Skriftlig fråga"",
  ""label"": ""276"",
  ""madePublicDate"": ""2011-12-29"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2011-12-29"",
  ""systemDate"": ""2012-01-04 14:20:17"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GZ11276.text"",
  ""subType"": """",
  ""documentFormat"": """",
  ""rm"": ""2011/12"",
  ""status"": ""korrekturläst""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7294169,3723430
1107526300,INITIAL,1,"{
  ""id"": ""ER.H2O.FWTL.ZS"",
  ""value"": ""Annual freshwater withdrawals, total (% of internal resources)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11068643,4493339
1138291400,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11376132,4597565
1118031100,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2854614
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2854614
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""16.7157558552165"",
  ""yearDate"": 1997,
  ""hjid"": 2854614
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11173641,4528914
83105900,INITIAL,1,"{
  ""bankNumber"": ""39"",
  ""lastName"": ""Persson"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns norra och östra"",
  ""fullName"": ""Magnus Persson"",
  ""label"": ""SoU9"",
  ""firstName"": ""Magnus"",
  ""electoralRegionNumber"": 14,
  ""voteDate"": ""2024-04-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,15B479B7-3046-4700-B2AE-F9AE08E2AC99,0641953830512,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,831320,402272
926596700,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1820082
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9262870,4010267
191298500,INITIAL,1,"{
  ""intressentId"": ""0781648625615"",
  ""issue"": ""1"",
  ""ballotId"": ""5AC24A99-6122-44CB-AD4E-B949095ECF8D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1913246,932763
513961300,INITIAL,1,"{
  ""intressentId"": ""0280087199210"",
  ""issue"": ""2"",
  ""ballotId"": ""E0C86D4C-BD0C-4A64-8C64-D3F6532AAE03"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5139874,2549331
61721500,INITIAL,1,"{
  ""bankNumber"": ""152"",
  ""lastName"": ""Roslund"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Carl-Axel  Roslund"",
  ""label"": ""UU3"",
  ""firstName"": ""Carl-Axel"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2003-12-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""35,04AF7366-45F8-4A5C-9025-4C0A99F5F350,0702674089702,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,617476,299069
883076500,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 7,
  ""code"": ""NUM"",
  ""createdDate"": ""2007-10-08T00:00:00"",
  ""activityName"": ""Numrering"",
  ""hjid"": 1406504,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8827659,3969734
506643400,INITIAL,1,"{
  ""intressentId"": ""0186426023519"",
  ""issue"": ""3"",
  ""ballotId"": ""E347D44D-A88B-4B96-9584-1FBCA9ADF074"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5066695,2512661
164818600,INITIAL,1,"{
  ""intressentId"": ""0479155832315"",
  ""issue"": ""52"",
  ""ballotId"": ""40F3F3C0-89FF-4514-A3D8-E09E5A76A70E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1648447,800120
62654700,INITIAL,1,"{
  ""bankNumber"": ""191"",
  ""lastName"": ""Carlsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Gunilla Carlsson"",
  ""label"": ""NU11"",
  ""firstName"": ""Gunilla"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2018-03-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,CCDBDFAD-B90D-4654-A876-8F99052DD1E5,0875221317013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,626808,303735
1133701100,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11330262,4582000
456704200,INITIAL,1,"{
  ""intressentId"": ""0721657655513"",
  ""issue"": ""2"",
  ""ballotId"": ""A94BE89C-AB7B-4662-9954-3865A058987B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4567303,2262439
99069200,INITIAL,1,"{
  ""bankNumber"": ""260"",
  ""lastName"": ""Johansson"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Lars  Johansson"",
  ""label"": ""SfU12"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2007-06-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,5FA524F2-875B-4F65-B8CF-EAB5EAB62D0B,0288805051019,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,990953,480106
535806700,INITIAL,1,"{
  ""intressentId"": ""0957513768616"",
  ""issue"": ""5"",
  ""ballotId"": ""2C4E01D0-6569-4235-9C99-3856841C6F31"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5358328,2658764
1000048600,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2394974
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2394974
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""75.87"",
  ""yearDate"": 1960,
  ""hjid"": 2394974
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9994845,4152643
815380900,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""CU"",
  ""finalNumber"": 0,
  ""label"": ""2862"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/HB022862"",
  ""title"": ""med anledning av prop. 2023/24:112 Åtgärder för tryggare bostadsområden"",
  ""madePublicDate"": ""2024-04-04T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/HB022862"",
  ""subTitle"": ""av Alireza Akhondi m.fl. (C)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/HB022862/text"",
  ""subType"": ""Kommittémotion"",
  ""id"": ""HB022862"",
  ""rm"": ""2023/24"",
  ""tempLabel"": ""C"",
  ""hangarId"": ""5204354"",
  ""numberValue"": 2862,
  ""status"": ""Klar""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,8150703,3906312
670005600,INITIAL,1,"{
  ""bankNumber"": ""325"",
  ""lastName"": ""E Weinerhall"",
  ""bornYear"": 1995,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""John E Weinerhall"",
  ""label"": ""SoU19"",
  ""firstName"": ""John"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,623B0ABC-0949-4080-ACFD-0C3813FABDDE,0742883909221,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6700317,3331325
375453200,INITIAL,1,"{
  ""intressentId"": ""0667054859301"",
  ""issue"": ""1"",
  ""ballotId"": ""67480A76-D26F-4E02-92AD-96986BB6F1E2"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3754793,1855349
738160200,INITIAL,1,"{
  ""note"": ""Fråga 2022/23:44 Fler poliser i Västernorrland\n av  Anna-Belle Strömberg (S)\n till Justitieminister Gunnar Strömmer (M)\n Under valrörelsen besökte Johan Forssell, Moderaternas rättspolitiska talesperson, Västernorrlands län. Under besöket i Sundsvall och Örnsköldsvik utryckte han oro över att antalet poliser i Sverige,"",
  ""noteTitle"": ""Fler poliser i Västernorrland"",
  ""documentType"": ""fr"",
  ""origin"": ""Frips"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/HA1144.html"",
  ""title"": ""Fler poliser i Västernorrland"",
  ""hit"": 106,
  ""subTitle"": ""Anna-Belle Strömberg (S)"",
  ""debateName"": ""Skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""id"": ""ha1144"",
  ""tempLabel"": ""S"",
  ""numberValue"": 44,
  ""lang"": """",
  ""summary"": ""Fråga 2022/23:44 Fler poliser i Västernorrland\n av  Anna-Belle Strömberg (S)\n till Justitieminister Gunnar Strömmer (M)\n Under valrörelsen besökte Johan Forssell, Moderaternas rättspolitiska talesperson, Västernorrlands län. Under besöket i Sundsvall och Örnsköldsvik utryckte han oro över att antalet poliser i Sverige,"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""S"",
  ""docType"": ""fr"",
  ""documentName"": ""Skriftlig fråga"",
  ""label"": ""44"",
  ""madePublicDate"": ""2022-11-09"",
  ""relatedId"": """",
  ""kallId"": ""ce379337-b850-4338-ab46-34d83a4a5fbc"",
  ""createdDate"": ""2022-11-09"",
  ""systemDate"": ""2022-11-16 11:39:45"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/HA1144.text"",
  ""subType"": """",
  ""documentFormat"": """",
  ""rm"": ""2022/23"",
  ""status"": ""Besvarad""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7381863,3811124
1118537600,INITIAL,1,"{
  ""id"": ""DC.DAC.NZLL.CD"",
  ""value"": ""Net bilateral aid flows from DAC donors, New Zealand (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11178706,4530612
457029300,INITIAL,1,"{
  ""intressentId"": ""0204240926023"",
  ""issue"": ""13"",
  ""ballotId"": ""82629BD0-E18F-4762-A05C-1067C35FD81A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4570554,2264080
331809800,INITIAL,1,"{
  ""bankNumber"": ""40"",
  ""lastName"": ""Tysklind"",
  ""bornYear"": 1953,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Lars Tysklind"",
  ""label"": ""FiU39"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2016-06-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,F25CEA88-8F8C-4087-A184-D8935504FF32,0535526562910,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3318359,1636684
955453400,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 70,
  ""code"": ""REG"",
  ""createdDate"": ""2010-03-03T00:00:00"",
  ""activityName"": ""Registrering"",
  ""hjid"": 2094058,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,9551437,4037509
272906000,INITIAL,1,"{
  ""bankNumber"": ""322"",
  ""lastName"": ""Lifvenhage"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Ann-Sofie Lifvenhage"",
  ""label"": ""SoU30"",
  ""firstName"": ""Ann-Sofie"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2021-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,1433BC12-D0C3-469E-97A1-F1F0D3D1B5DA,0838085832923,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2729321,1341605
1194697500,INITIAL,1,"{
  ""process"": """",
  ""orderNumber"": 0,
  ""code"": ""B"",
  ""createdDate"": ""2025-11-18T00:00:00"",
  ""activityName"": ""Bordläggning"",
  ""hjid"": 3266560,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,11933571,4875267
604687200,INITIAL,1,"{
  ""intressentId"": ""025967059622"",
  ""issue"": ""4"",
  ""ballotId"": ""2D2FAD43-CB23-4CE4-BE64-F7943E4E1EAC"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6047133,3003929
950504300,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Skatteutskottet"",
  ""hjid"": 2047257
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9501946,4032522
385663500,INITIAL,1,"{
  ""bankNumber"": ""54"",
  ""lastName"": ""Schulte"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Fredrik Schulte"",
  ""label"": ""JuU24"",
  ""firstName"": ""Fredrik"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2018-05-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,57BE692A-E2EC-43EF-A341-7A750A602A98,0210198640127,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3856896,1906511
406039900,INITIAL,1,"{
  ""bankNumber"": ""167"",
  ""lastName"": ""Persson"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Catherine  Persson"",
  ""label"": ""KrU5"",
  ""firstName"": ""Catherine"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2005-11-17T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,0903751303011,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4060660,2008603
894034500,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1510458
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1510459
    }
  ],
  ""hjid"": 1510457
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,8937240,3980209
822462400,INITIAL,1,"{
  ""process"": ""avgorande"",
  ""orderNumber"": 5,
  ""code"": ""AVG"",
  ""createdDate"": ""2014-01-29T00:00:00"",
  ""activityName"": ""Avgörande"",
  ""hjid"": 830659,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8221518,3912857
374888600,INITIAL,1,"{
  ""intressentId"": ""0238588409223"",
  ""issue"": ""1"",
  ""ballotId"": ""20EAA3DD-EE26-4BBD-8C33-B72CFE19926B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3749147,1852521
