snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1001415400,INITIAL,1,"{
  ""process"": ""behandling"",
  ""code"": ""HÄN"",
  ""createdDate"": ""2021-10-14T00:00:00"",
  ""orderNumber"": 0,
  ""activityName"": ""Hänvisad"",
  ""hjid"": 1517943,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10013725,4463841
520762100,INITIAL,1,"{
  ""intressentId"": ""0792733370419"",
  ""issue"": ""5"",
  ""ballotId"": ""36C887EE-933A-43B0-8F83-AB489AEBD21B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5207265,2584011
859534000,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8597328,3960518
176675900,INITIAL,1,"{
  ""bankNumber"": ""161"",
  ""lastName"": ""Qarlsson"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Annika Qarlsson"",
  ""label"": ""FöU11"",
  ""firstName"": ""Annika"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2015-06-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,C56080DD-EB9C-4546-B54D-85F6C6E110DB,0962841101917,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1766537,859291
295809100,INITIAL,1,"{
  ""bankNumber"": ""113"",
  ""lastName"": ""Sandgren"",
  ""bornYear"": 1945,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Margareta  Sandgren"",
  ""label"": ""KU9"",
  ""firstName"": ""Margareta"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2004-02-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""20,721DA629-868E-4692-B6A6-E56B7B0427EE,0213183979300,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2957735,1456295
16868300,INITIAL,1,"{
  ""bankNumber"": ""220"",
  ""lastName"": ""Sandell"",
  ""bornYear"": 1975,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Joakim Sandell"",
  ""label"": ""SoU11"",
  ""firstName"": ""Joakim"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2019-05-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,11DDFAEC-0815-4308-8CFD-FC32CF830468,0376395541120,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,168865,80043
1040562200,INITIAL,1,"{
  ""note"": ""Interpellation 2017/18:125 Brist på äldreboenden\n av  Katarina Brännström (M)\n till Statsrådet Åsa Regnér (S)\n Andelen äldre ökar stadigt, och många fler blir mycket äldre. Trots det bor allt färre äldre på särskilda boenden i Sverige; det har minskat med över en tredjedel. En av anledningarna är att man vill låta äldre"",
  ""noteTitle"": ""Brist på äldreboenden"",
  ""documentType"": ""ip"",
  ""origin"": ""Frips"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H510125.html"",
  ""title"": ""Brist på äldreboenden"",
  ""hit"": 212,
  ""subTitle"": ""Katarina Brännström (M)"",
  ""debateName"": ""Interpellationsdebatt"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""M"",
  ""numberValue"": 125,
  ""id"": ""h510125"",
  ""lang"": ""sv"",
  ""summary"": ""Interpellation 2017/18:125 Brist på äldreboenden\n av  Katarina Brännström (M)\n till Statsrådet Åsa Regnér (S)\n Andelen äldre ökar stadigt, och många fler blir mycket äldre. Trots det bor allt färre äldre på särskilda boenden i Sverige; det har minskat med över en tredjedel. En av anledningarna är att man vill låta äldre"",
  ""org"": ""M"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""ip"",
  ""documentName"": ""Interpellation"",
  ""label"": ""125"",
  ""madePublicDate"": ""2017-11-10"",
  ""relatedId"": """",
  ""kallId"": ""bb30f836-c678-48f6-aa98-6d0d0ecda704"",
  ""createdDate"": ""2017-11-09"",
  ""systemDate"": ""2017-12-15 14:33:19"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H510125.text"",
  ""subType"": """",
  ""rm"": ""2017/18"",
  ""documentFormat"": """",
  ""status"": ""Skickad""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10402393,4532291
227715900,INITIAL,1,"{
  ""intressentId"": ""0871076471012"",
  ""issue"": ""13"",
  ""ballotId"": ""AE7E111D-811E-11D7-AE36-000475504B20"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2276803,1115036
488238200,INITIAL,1,"{
  ""bankNumber"": ""175"",
  ""lastName"": ""Pålsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Anne-Marie  Pålsson"",
  ""label"": ""BOU5"",
  ""firstName"": ""Anne-Marie"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2003-02-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""23,98B75F1E-3F2C-11D7-AEAF-000475504780,0906365922712,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4882026,2420997
736866000,INITIAL,1,"{
  ""hjid"": 175669,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 175670
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 175671
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 175672
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,7369980,3635879
7421400,INITIAL,1,"{
  ""bankNumber"": ""27"",
  ""lastName"": ""Gille"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Agneta Gille"",
  ""label"": ""SkU19"",
  ""firstName"": ""Agneta"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2016-03-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,7F288B29-352C-457D-8BFD-653BDE7CB12A,0376867803913,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,74396,34895
955406200,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1243635
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1243635
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""3104.8"",
  ""yearDate"": 1988,
  ""hjid"": 1243635
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9555898,4267539
183495200,INITIAL,1,"{
  ""intressentId"": ""0906517990916"",
  ""issue"": ""1"",
  ""ballotId"": ""F46F0530-04E9-4EF9-B273-A0AB17F29852"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1834671,893468
311369200,INITIAL,1,"{
  ""bankNumber"": ""224"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns norra och östra"",
  ""fullName"": ""Annelie Karlsson"",
  ""label"": ""AU12"",
  ""firstName"": ""Annelie"",
  ""electoralRegionNumber"": 14,
  ""voteDate"": ""2019-06-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,91234662-8B22-4FA9-B9E0-D2B759CB7F99,0199751900210,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3113336,1534306
454895300,INITIAL,1,"{
  ""bankNumber"": ""280"",
  ""lastName"": ""Kayhan"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Sultan Kayhan"",
  ""label"": ""MJU4"",
  ""firstName"": ""Sultan"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2021-09-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,C82C0E6C-7F45-4539-B61F-480FA6538D48,0962410717322,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4548597,2253909
409795500,INITIAL,1,"{
  ""intressentId"": ""087735695612"",
  ""issue"": ""21"",
  ""ballotId"": ""EFCCCC61-648F-4A68-8383-AF5DA0F76817"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4097599,2027766
1119394700,INITIAL,1,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""SD"",
  ""personReferenceId"": ""0455086201022"",
  ""hjid"": 2594711,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Johnny Skalin""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,11179930,4715255
130054300,INITIAL,1,"{
  ""bankNumber"": ""6"",
  ""lastName"": ""Ask"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Beatrice  Ask"",
  ""label"": ""SFU2"",
  ""firstName"": ""Beatrice"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2004-11-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""24,67DC0082-3876-11D9-8958-000423231A6B,0262017901513,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1300701,625591
129691000,INITIAL,1,"{
  ""intressentId"": ""0308306375022"",
  ""issue"": ""3"",
  ""ballotId"": ""1C5D13FA-D886-49EC-9975-CB48B06CB7FE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1297068,623867
861538000,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 871736
  },
  ""hjid"": 871735
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,8617318,3965929
531573800,INITIAL,1,"{
  ""intressentId"": ""0911916463828"",
  ""issue"": ""4"",
  ""ballotId"": ""8724FBB6-5E4A-4985-A4FD-370857727429"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5315382,2638200
571820700,INITIAL,1,"{
  ""bankNumber"": ""163"",
  ""lastName"": ""Svenneling"",
  ""bornYear"": 1985,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Håkan Svenneling"",
  ""label"": ""SfU1"",
  ""firstName"": ""Håkan"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2014-12-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,9DC050BE-C7E9-48BC-96BD-1416C69BC68C,0682989845822,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5717851,2839899
827278400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 652426
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 652426
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1965,
  ""hjid"": 652426
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8275168,3880704
140016500,INITIAL,1,"{
  ""bankNumber"": ""214"",
  ""lastName"": ""Helmersson Olsson"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Caroline Helmersson Olsson"",
  ""label"": ""UbU15"",
  ""firstName"": ""Caroline"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2018-03-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,9DA3D2ED-3D78-4D65-983E-C25D04EC0E74,0537400268911,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1400244,675503
542217400,INITIAL,1,"{
  ""bankNumber"": ""228"",
  ""lastName"": ""Cisija"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Dzenan Cisija"",
  ""label"": ""UU15"",
  ""firstName"": ""Dzenan"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2023-05-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,008484EA-7970-4559-BEA7-E2F6454E7571,0972636989226,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5421818,2691542
177332500,INITIAL,1,"{
  ""bankNumber"": ""338"",
  ""lastName"": ""Wetterling"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Jessica Wetterling"",
  ""label"": ""KrU7"",
  ""firstName"": ""Jessica"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2021-06-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,2B55869F-1A4C-4B2B-90DA-BC1D6F7ECBF8,0481460392727,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1773100,862576
