snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1095731100,INITIAL,1,"{
  ""id"": ""gw0n234fd5"",
  ""hjid"": 2778304,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2386991\u003c/hangar_id\u003e\n \u003cdok_id\u003eGW0N234FD5\u003c/dok_id\u003e\n \u003crm\u003e2008/09\u003c/rm\u003e\n \u003cbeteckning\u003e234FD5\u003c/beteckning\u003e\n \u003ctyp\u003eeunbil\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003eeunbil\u003c/doktyp\u003e\n \u003ctyprubrik\u003eBilaga till dokument från EU-nämnden 2008/09:234FD5\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eBilaga till dokument från EU-nämnden\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eBilaga till dokument från EU-nämnden\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e\u003c/tempbeteckning\u003e\n \u003corgan\u003e\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e0\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2009-01-01 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2010-01-29 17:12:57\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2009-01-01 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eÅterrapport\u003c/titel\u003e\n \u003csubtitel\u003e\u003c/subtitel\u003e\n \u003cstatus\u003ehämtad\u003c/status\u003e\n \u003chtmlformat\u003eDokTextExtraktor\u003c/htmlformat\u003e\n \u003crelaterat_id\u003eGW0L36\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GW0N234FD5/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GW0N234FD5\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokumentstatus/GW0N234FD5\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;div style\u003d\""white-space:nowrap;font-size:85%;\""\u0026gt;Promemoria \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\n2009-06-01\u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nNäringsdepartementet\u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nInternationella sekretariatet\u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nRapport från informellt transportministermöte i Litomerice, Tjeckien\u0026lt;br\u0026gt;\nden 29 april 2009\u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nDen svenska delegationen leddes av statsrådet Åsa Torstensson. För övrigt ingick följande personer i delegationen: statssekreterare Leif Zetterberg, pressekr. Kenneth Hultgren, kommunikationsrådet Anna Halvarsson (Brysselrepr.), ämnesrådet Per Björklund (TR), kanslirådet Marcus Nordmeyer (IS). \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nMinistrar deltog från följande stater: Tjeckien, Danmark, Tyskland, Nederländerna, Rumänien, Slovenien, Sverige, Storbritannien, Makedonien, Norge och Schweiz. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nTemat för mötet var intelligenta transportsystem. Förmiddagssessionen ägnades åt hinder och utmaningar för genomförandet av intelligenta transportsystem i vägtransportsektorn. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nEtt återkommande tema i förmiddagens inlägg var nödvändigheten av att skapa gemensamma standarder och kompatibilitet mellan olika tekniska system. Nya standarder måste var ”öppna”, de får inte verka inskränkande på kreativiteten. Många länder betonade också vikten av att involvera alla intressenter då man diskuterar och tar beslut om intelligenta transportsystem. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nViss lagstiftning på EU-nivå kunde enligt ett antal länder vara motiverat men det var viktigt att inte ta förhastade beslut som kunde hämma marknadens kreativitet. Snarare borde lagstiftning underlätta för marknadens aktörer att ta fram nya lösningar. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nOrdförandeskapet hade frågat specifikt om länderna ansåg att projektet ”Easy Way” var en bra plattform för att samordna genomförande av ITS på europeisk nivå. Det tycktes finnas ett brett stöd för Easy Way bland deltagarna. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nSverige framhöll att det behövs bättre samverkan mellan t.ex. offentliga och privata aktörer för att underlätta införande av ITS. Det gäller t.ex. för utbyte och tillhandahållande av väg-, trafik- och resdata. Det behövs samverkan över olika gränser, såväl över landgränser som mellan olika transportslag.\u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nUnder eftermiddagssessionen diskuterades ITS med avseende på dels trafiksäkerhet, dels vägavgifter. Trafiksäkerhetsdiskussionen tog aldrig riktigt fart. Däremot gavs rikligt med exempel på ITS-system som genomförts, eller var på väg att genomföras, i medlemsstaterna. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nEtt inledningsanförande hölls av Christer Karlsson, ITS Sweden. I anförandet redogjorde Karlsson för trender och tjänster inom ITS-sektorn. Slutsatsen var att mycket har gjorts men det långt ifrån hela potentialen inom ITS-sektorn utnyttjas. Det saknas fortfarande till stor del intermodala ITS-lösningar liksom ITS-system som är verksamma över nationsgränser. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nUK:s minister berättade om olika projekt som genomförts, bl.a. door-to-door journey planner och CO2 emissions calculator. NL:s minister berättade om ett satellitbaserat elektroniskt vägavgiftssystem som kommer att omfatta alla fordon. Alla fasta avgifter för att äga ett fordon försvinner och ersätts av en kilometerbaserad avgift. Intäkterna från bilisterna ska totalt sett vara oförändrade. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nSE hade skriftligt meddelat den svenska synen att ny teknik kommer vara en förutsättning för att nå trafiksäkerhetsmålen. Samhället har en viktig roll i att på olika sätt stödja denna teknik för att den ska förverkligas. Samhället kan förutom att reglera ny teknik stödja utveckling och införande genom bl.a. FUD, konsumentinformation och att själva efterfråga viss teknik i egna eller upphandlade transporter.\u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\nOrdföranden summerade dagen med att konstatera att ITS kan ge upphov till många jobb i Europa. Interoperabilitet och kontinuitet är nyckelord. Finansiering av nya ITS-lösningar är problematisk för en del medlemsstater, varför EU-finansiering kan övervägas. PPP-lösningar bör användas. Ett visst regelverk av ramkaraktär kan vara motiverat på gemenskapsnivå. Myndigheter bör göras uppmärksamma på fördelarna med ITS. \u0026lt;br\u0026gt;\n\u0026lt;br\u0026gt;\n\u0026lt;/div\u0026gt;\u003c/html\u003e\n\u003c/dokument\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10950793,4453024
16337100,INITIAL,1,"{
  ""bankNumber"": ""278"",
  ""lastName"": ""Ådahl"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Martin Ådahl"",
  ""label"": ""UU11"",
  ""firstName"": ""Martin"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2022-03-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,94032EF5-5D4A-4189-A802-7B5CEF4AA290,0494843794418,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,163632,79031
543150000,INITIAL,1,"{
  ""intressentId"": ""0294138886823"",
  ""issue"": ""2"",
  ""ballotId"": ""0D099721-7C1A-4528-ADDB-673ACFC0BC88"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5431761,2695554
664236800,INITIAL,1,"{
  ""bankNumber"": ""119"",
  ""lastName"": ""Oscarsson"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Magnus Oscarsson"",
  ""label"": ""KrU8"",
  ""firstName"": ""Magnus"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2018-06-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,9860EA32-22D2-40A1-9BBD-D13055429699,0792733370419,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6642629,3302429
1044058600,INITIAL,1,"{
  ""id"": ""IT.NET.BBND.P2"",
  ""value"": ""Fixed broadband subscriptions (per 100 people)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10434490,4286464
628585800,INITIAL,1,"{
  ""intressentId"": ""0136801772915"",
  ""issue"": ""1"",
  ""ballotId"": ""DD0E66CE-68A9-4A4E-8718-D62F0F9B338F"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6286119,3123718
292734000,INITIAL,1,"{
  ""bankNumber"": ""141"",
  ""lastName"": ""Lilliehöök"",
  ""bornYear"": 1947,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Anna  Lilliehöök"",
  ""label"": ""KrU3"",
  ""firstName"": ""Anna"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2009-11-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,02DA4F20-D41A-44FD-9239-444175382644,08644719105,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2927601,1440950
169369200,INITIAL,1,"{
  ""intressentId"": ""0376395541120"",
  ""issue"": ""3"",
  ""ballotId"": ""C1167FDE-7ED5-47BA-8324-48AF3D567952"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1693953,822913
235167500,INITIAL,1,"{
  ""intressentId"": ""0356767744510"",
  ""issue"": ""3"",
  ""ballotId"": ""6BA29A67-34A4-4637-B93E-A1EC7914E089"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2351937,1152528
244612200,INITIAL,1,"{
  ""bankNumber"": ""138"",
  ""lastName"": ""From"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Isak From"",
  ""label"": ""MJU24"",
  ""firstName"": ""Isak"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2017-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""20,3D648271-6C7F-40DB-861B-8E10C9622008,0506482805418,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2446383,1199847
1075648400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2708435
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2708435
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1989,
  ""hjid"": 2708435
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10750189,4383668
1005442300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2416794
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2416794
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""0.115498754663992"",
  ""yearDate"": 1988,
  ""hjid"": 2416794
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10048523,4169475
1112961300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2837360
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2837360
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1996,
  ""hjid"": 2837360
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11122963,4511733
404094400,INITIAL,1,"{
  ""bankNumber"": ""13"",
  ""lastName"": ""Jomshof"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Richard Jomshof"",
  ""label"": ""JuU1"",
  ""firstName"": ""Richard"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2015-12-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,C5DF7B58-3842-404C-9461-929FE6B144E5,0803753212716,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4041205,1998846
383071600,INITIAL,1,"{
  ""intressentId"": ""0198917587520"",
  ""issue"": ""6"",
  ""ballotId"": ""466BF5AE-2A62-4144-A9ED-9B5F583BFB87"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3830977,1893516
782203600,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""orderNumber"": 2,
  ""code"": ""HÄN"",
  ""createdDate"": ""2004-10-14T00:00:00"",
  ""activityName"": ""Hänvisning"",
  ""hjid"": 448100,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7818930,3875115
801258500,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""orderNumber"": 2,
  ""code"": ""B"",
  ""createdDate"": ""2007-04-11T00:00:00"",
  ""activityName"": ""Bordläggning"",
  ""hjid"": 629330,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8009479,3892686
245339000,INITIAL,1,"{
  ""bankNumber"": ""277"",
  ""lastName"": ""Hammarbergh"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Krister  Hammarbergh"",
  ""label"": ""CU7"",
  ""firstName"": ""Krister"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2007-01-31T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,FBFD5113-20FD-4F2B-986C-34A789447DB2,0889860537413,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2453651,1203486
597596300,INITIAL,1,"{
  ""bankNumber"": ""40"",
  ""lastName"": ""Nordin"",
  ""bornYear"": 1983,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Rickard Nordin"",
  ""label"": ""UU15"",
  ""firstName"": ""Rickard"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2025-03-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,81C9A495-6814-477D-93BE-2AA7CF71B60F,0132818093422,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5976224,2968396
1088211500,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10875707,4426756
69701600,INITIAL,1,"{
  ""intressentId"": ""0602744999917"",
  ""issue"": ""29"",
  ""ballotId"": ""34A249DE-E24C-465C-96D9-AE3812FFC3EB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,697277,337547
595023300,INITIAL,1,"{
  ""bankNumber"": ""115"",
  ""lastName"": ""Pethrus"",
  ""bornYear"": 1959,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Désirée  Pethrus"",
  ""label"": ""JuU13"",
  ""firstName"": ""Désirée"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2013-02-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,D40238BB-FFCF-473C-BD5B-07A02BD222B4,0860429409414,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5950494,2955491
653405200,INITIAL,1,"{
  ""intressentId"": ""0502490570219"",
  ""issue"": ""49"",
  ""ballotId"": ""4A18CDF3-C6C3-41F6-BF8B-73066A1B459F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6534313,3248114
761047000,INITIAL,1,"{
  ""id"": ""92"",
  ""value"": ""Disability Data Hub (DDH)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Source,7607364,3855365
39573900,INITIAL,1,"{
  ""bankNumber"": ""296"",
  ""lastName"": ""Hjälmered"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Lars  Hjälmered"",
  ""label"": ""NU11"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2013-04-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,0980316377627,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,396000,192187
