snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
817762100,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Fristående motion"",
  ""hjid"": 785983
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8174515,3908568
184026400,INITIAL,1,"{
  ""bankNumber"": ""273"",
  ""lastName"": ""Coenraads"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Åsa  Coenraads"",
  ""label"": ""JuU1"",
  ""firstName"": ""Åsa"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2013-12-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""28,B5AA45B0-1E42-4374-9B11-A47321CE13EF,0564126739422,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1840525,896333
21568900,INITIAL,1,"{
  ""bankNumber"": ""234"",
  ""lastName"": ""Bergman"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Håkan Bergman"",
  ""label"": ""NU9"",
  ""firstName"": ""Håkan"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2018-02-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,CBBE6AAD-2343-492C-9449-274B34A5064F,0299937536814,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,215950,104478
647041800,INITIAL,1,"{
  ""intressentId"": ""0849219210615"",
  ""issue"": ""11"",
  ""ballotId"": ""303E0193-93C9-44FC-B769-CF393BF67532"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6470679,3216213
47689000,INITIAL,1,"{
  ""bankNumber"": ""242"",
  ""lastName"": ""Luhr"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Katarina Luhr"",
  ""label"": ""TU6"",
  ""firstName"": ""Katarina"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2023-03-30T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,2AC1FEC1-F16C-4734-9616-9350F19A4422,0210444373111,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,477151,231455
37681200,INITIAL,1,"{
  ""intressentId"": ""08644719105"",
  ""issue"": ""7"",
  ""ballotId"": ""7311099E-E481-48B3-9D85-13C4218333FE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,377073,183060
37339200,INITIAL,1,"{
  ""intressentId"": ""0860364634014"",
  ""issue"": ""10"",
  ""ballotId"": ""4D1A80CE-64A3-421F-8BA3-2A64493C99E2"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,373653,181416
863304300,INITIAL,1,"{
  ""fileName"": ""MOT_201011_Sk_201.doc"",
  ""fileSize"": 48128,
  ""fileUrl"": ""https://data.riksdagen.se/fil/E90C9CA9-CBC2-4313-91E5-A1C5C35970F3"",
  ""hjid"": 1219081,
  ""fileType"": ""doc""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,8629937,3950479
482812400,INITIAL,1,"{
  ""bankNumber"": ""37"",
  ""lastName"": ""Jomshof"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Richard Jomshof"",
  ""label"": ""NU23"",
  ""firstName"": ""Richard"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2021-06-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,957E7F8C-2ADE-46D8-AC2B-84AC5F90529A,0803753212716,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4828385,2393256
526448700,INITIAL,1,"{
  ""intressentId"": ""0796071663617"",
  ""issue"": ""8"",
  ""ballotId"": ""1EB4A9CB-981B-410E-90AC-2006679D0AA7"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5264749,2611878
1118666100,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11179988,4531046
652346800,INITIAL,1,"{
  ""intressentId"": ""025877594729"",
  ""issue"": ""6"",
  ""ballotId"": ""D5FB1AFC-0009-471B-A730-885513EB1F89"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6523729,3242818
971296300,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": ""Avslag"",
  ""chamber"": ""Avslag"",
  ""proposalNumber"": 2,
  ""decisionType"": """",
  ""processedIn"": ""2016/17:KU15"",
  ""wording"": ""Riksdagen ställer sig bakom det som anförs i motionen om förtydligande i 9 och 10 kap. offentlighets- och sekretesslagen (2009:400) om att det inte är tillåtet att lämna ut uppgifter om beslut i trängselskatteärenden till annan myndighet, och riksdagen tillkännager detta för regeringen."",
  ""hjid"": 2244306
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""decisionType"",
  ""processedIn"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,9709866,4052953
189302200,INITIAL,1,"{
  ""bankNumber"": ""197"",
  ""lastName"": ""Pehrson"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Johan  Pehrson"",
  ""label"": ""KU24"",
  ""firstName"": ""Johan"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2011-03-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,99CC710F-2FD3-4B1B-8139-4BAFEBD169FF,0224712677012,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1893283,922747
783304400,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 458550
  },
  ""hjid"": 458549
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,7829938,3876149
1236056300,INITIAL,1,"{
  ""intressentId"": ""0693341580004"",
  ""issue"": ""3"",
  ""ballotId"": ""6D9066BC-870B-4C50-B740-030C2ABAF1ED"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,12265015,5085380
587045000,INITIAL,1,"{
  ""intressentId"": ""0362924695201"",
  ""issue"": ""3"",
  ""ballotId"": ""05EEB0B5-DBE0-4925-9EE5-90155DDA0755"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5870711,2915509
209727400,INITIAL,1,"{
  ""bankNumber"": ""220"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Anders  Karlsson"",
  ""label"": ""SfU5"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2008-11-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,6C6C916C-E61A-48B6-9990-24FC43112241,087735695612,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2097535,1025068
766203600,INITIAL,1,"{
  ""orderNumber"": 1,
  ""personReferenceId"": ""0828721176319"",
  ""partyShortCode"": ""M"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 296016,
  ""referenceName"": ""Sten Bergheden""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7658930,3860246
168510500,INITIAL,1,"{
  ""intressentId"": ""0575283695521"",
  ""issue"": ""12"",
  ""ballotId"": ""03D3E3A8-0863-4FBD-96D8-E58109291699"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1685366,818613
1065602100,INITIAL,1,"{
  ""id"": ""NE.CON.GOVT.CN"",
  ""value"": ""General government final consumption expenditure (current LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10649806,4353243
497378000,INITIAL,1,"{
  ""intressentId"": ""0378597308227"",
  ""issue"": ""6"",
  ""ballotId"": ""971C59AD-850F-4280-8D18-70CDAF0CC9B6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4974041,2466240
1245780300,INITIAL,1,"{
  ""name"": ""Jan Riise (MP)"",
  ""detectedDate"": ""2026-02-14T04:30:13.716"",
  ""ruleGroup"": ""Behavior"",
  ""ruleName"": ""PoliticianBusySchedule"",
  ""id"": 1009130,
  ""positive"": ""Influential"",
  ""referenceId"": ""0184968091618"",
  ""ruleDescription"": ""We have an politician with busy schedule, more than 6 current roles and busy past"",
  ""status"": ""CRITICAL"",
  ""resourceType"": ""POLITICIAN""
}","[
  ""name"",
  ""detectedDate"",
  ""ruleGroup"",
  ""ruleName"",
  ""id"",
  ""positive"",
  ""referenceId"",
  ""ruleDescription"",
  ""status"",
  ""resourceType""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,12344479,5144539
666148800,INITIAL,1,"{
  ""intressentId"": ""057993099726"",
  ""issue"": ""1"",
  ""ballotId"": ""AF4DF2BB-595F-4D6F-BF4E-566D647980F1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6661749,3311993
1076587900,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10759562,4386930
269185600,INITIAL,1,"{
  ""bankNumber"": ""247"",
  ""lastName"": ""Köse"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Serkan Köse"",
  ""label"": ""NU13"",
  ""firstName"": ""Serkan"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2016-03-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,C666B2A4-127D-4188-B06E-2D57CA6EB016,0256716955026,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2692117,1322973
477014800,INITIAL,1,"{
  ""intressentId"": ""0462541496508"",
  ""issue"": ""3"",
  ""ballotId"": ""AEE1D178-100D-4005-857B-895DA7A628E2"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4770409,2364212
377278500,INITIAL,1,"{
  ""bankNumber"": ""96"",
  ""lastName"": ""Gustafsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Lars  Gustafsson"",
  ""label"": ""UbU4"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2007-03-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""20,58A14915-941C-43C1-AAC1-2DBDBF283CE6,0534056896314,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3773046,1864499
727393500,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2020/21:2870\n av Lars Beckman (M)\n Datum för däckbyte\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att överväga att byta till ett mer klimatanpassat datum för däckbyte och tillkännager detta för regeringen.\n Motivering\n Sverige är ett stort och avlångt land"",
  ""noteTitle"": ""Datum för däckbyte"",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H8022870.html"",
  ""title"": ""Datum för däckbyte"",
  ""hit"": 916,
  ""subTitle"": ""av Lars Beckman (M)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""id"": ""h8022870"",
  ""tempLabel"": ""M1137"",
  ""numberValue"": 2870,
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2020/21:2870\n av Lars Beckman (M)\n Datum för däckbyte\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att överväga att byta till ett mer klimatanpassat datum för däckbyte och tillkännager detta för regeringen.\n Motivering\n Sverige är ett stort och avlångt land"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""TU"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""2870"",
  ""madePublicDate"": ""2020-10-06"",
  ""relatedId"": """",
  ""kallId"": ""49deea46-5166-4025-bb88-5945f0f82bb9"",
  ""createdDate"": ""2020-10-06"",
  ""systemDate"": ""2021-09-01 08:37:17"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H8022870.text"",
  ""subType"": ""Enskild motion"",
  ""documentFormat"": """",
  ""rm"": ""2020/21"",
  ""status"": ""Klar""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7274196,3703457
829897000,INITIAL,1,"{
  ""hjid"": 901327,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 901328
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 901329
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,8295864,3919775
182612500,INITIAL,1,"{
  ""intressentId"": ""0208558695314"",
  ""issue"": ""1"",
  ""ballotId"": ""459F88A8-FB2D-4FD0-B8B0-36B8483B5A8B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1826386,889253
777853200,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""MJU"",
  ""finalNumber"": 0,
  ""label"": ""MJ458"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GX02MJ458"",
  ""title"": ""Förbud mot grytjakt"",
  ""madePublicDate"": ""2009-10-06T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/GX02MJ458"",
  ""subTitle"": ""av Birgitta Ohlsson och Solveig Hellquist (fp)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GX02MJ458/text"",
  ""subType"": ""Enskild motion"",
  ""id"": ""GX02MJ458"",
  ""rm"": ""2009/10"",
  ""tempLabel"": ""fp1296"",
  ""hangarId"": ""2300063"",
  ""numberValue"": 458,
  ""status"": ""Ank T""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,7775426,3871073
500034700,INITIAL,1,"{
  ""bankNumber"": ""123"",
  ""lastName"": ""Billström"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Tobias Billström"",
  ""label"": ""MJU1"",
  ""firstName"": ""Tobias"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2020-12-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,BC401AE9-D179-4D1B-BF94-377812C0D904,0956595590924,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5000608,2479539
364443900,INITIAL,1,"{
  ""bankNumber"": ""257"",
  ""lastName"": ""Widegren"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Cecilia  Widegren"",
  ""label"": ""KU20"",
  ""firstName"": ""Cecilia"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2003-02-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,3567318C-3DC4-11D7-AE95-0004755030A2,0893004490313,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3644700,1800208
665970600,INITIAL,1,"{
  ""bankNumber"": ""112"",
  ""lastName"": ""Drougge"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Ida Drougge"",
  ""label"": ""JuU29"",
  ""firstName"": ""Ida"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2024-05-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,91BBC921-5953-4C95-8A57-5B67AF53591C,0604811710522,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6659967,3311103
950656400,INITIAL,1,"{
  ""fileName"": ""mot_201819__2586.docx"",
  ""fileSize"": 70397,
  ""fileUrl"": ""https://data.riksdagen.se/fil/44E10E10-570B-44CF-9C0B-9F08FFC332F9"",
  ""hjid"": 2048677,
  ""fileType"": ""docx""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,9503467,4032699
