snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
51844000,INITIAL,1,"{
  ""bankNumber"": ""28"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Ulrika Karlsson"",
  ""label"": ""TU4"",
  ""firstName"": ""Ulrika"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2016-12-13T00:00:00"",
  ""place"": ""Uppsala"",
  ""rm"": ""2016/17"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,891507AE-C17B-4E6F-BE79-2E3EE253D7CC,0397924710612,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,518622,247999
766013400,INITIAL,1,"{
  ""id"": ""per_si_allsi.cov_q5_tot"",
  ""value"": ""Coverage of social insurance programs in richest quintile (% of population)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7661442,3710507
588558000,INITIAL,1,"{
  ""intressentId"": ""0373223420310"",
  ""issue"": ""3"",
  ""ballotId"": ""A31DC977-5FB8-4333-8553-2439BDED0C40"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5885224,2923809
991382100,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1431109
    }
  ],
  ""hjid"": 1431108
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,9914660,4443687
605177600,INITIAL,1,"{
  ""bankNumber"": ""128"",
  ""lastName"": ""Hjälmered"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Lars Hjälmered"",
  ""label"": ""UU15"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2021-04-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,2F798CCC-EEBC-4D1D-BED5-618533EFC481,0980316377627,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6051420,3007098
817309400,INITIAL,1,"{
  ""id"": ""EN.GHG.CH4.ZG.AR5"",
  ""value"": ""Methane (CH4) emissions (total) excluding LULUCF (% change from 1990)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8175597,3852491
848313900,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8485299,3932826
724945900,INITIAL,1,"{
  ""id"": ""NE.CON.PRVT.CN"",
  ""value"": ""Households and NPISHs Final consumption expenditure (current LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7251050,3604550
360960800,INITIAL,1,"{
  ""bankNumber"": ""221"",
  ""lastName"": ""Finnborg"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Thomas  Finnborg"",
  ""label"": ""KU13"",
  ""firstName"": ""Thomas"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2012-04-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,66A55620-5F07-4920-AF72-6BDF82355637,0861447317415,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3609252,1782934
715327200,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2004/05:U302\n av Rosita Runegrund m.fl. (kd)\n Afrika\n 1\n Sammanfattning\n Flera positiva framsteg har gjorts i många av södra Afrikas länder på senare år. En demokratiseringsvåg, om än svag, har sköljt över kontinenten. Andra positiva förändringar som bör nämnas är t.ex. demokratiska val i Benin, Malawi"",
  ""noteTitle"": ""Afrika"",
  ""documentType"": ""mot"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GS02U302.html"",
  ""title"": ""Afrika"",
  ""hit"": 664,
  ""subTitle"": ""av Rosita Runegrund m.fl. (kd)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""kd453"",
  ""numberValue"": 302,
  ""id"": ""gs02u302"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2004/05:U302\n av Rosita Runegrund m.fl. (kd)\n Afrika\n 1\n Sammanfattning\n Flera positiva framsteg har gjorts i många av södra Afrikas länder på senare år. En demokratiseringsvåg, om än svag, har sköljt över kontinenten. Andra positiva förändringar som bör nämnas är t.ex. demokratiska val i Benin, Malawi"",
  ""org"": ""UU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""U302"",
  ""madePublicDate"": ""2004-10-06 11:50:19"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2004-10-04"",
  ""systemDate"": ""2004-10-04"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GS02U302.text"",
  ""subType"": ""Kommittémotion"",
  ""rm"": ""2004/05"",
  ""documentFormat"": """",
  ""status"": ""Trycklov""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7152914,3569153
1113176800,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""INL"",
  ""createdDate"": ""2009-10-05T00:00:00"",
  ""orderNumber"": 13,
  ""activityName"": ""Inlämning"",
  ""hjid"": 2535852,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,11118161,4712140
557339900,INITIAL,1,"{
  ""bankNumber"": ""347"",
  ""lastName"": ""Olsson"",
  ""bornYear"": 1984,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jämtlands län"",
  ""fullName"": ""Kalle Olsson"",
  ""label"": ""MJU12"",
  ""firstName"": ""Kalle"",
  ""electoralRegionNumber"": 27,
  ""voteDate"": ""2015-04-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,19A03F3C-CA3F-4E37-B389-B5BA72551C6B,0472349361027,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5573043,2767347
643154000,INITIAL,1,"{
  ""intressentId"": ""0723133822026"",
  ""issue"": ""1"",
  ""ballotId"": ""7D99AF96-0676-4C78-9D70-A307B996F7CE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6431182,3197456
871440600,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 957682
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 957682
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1993,
  ""hjid"": 957682
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8716242,3982000
519707800,INITIAL,1,"{
  ""bankNumber"": ""285"",
  ""lastName"": ""Wykman"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Niklas Wykman"",
  ""label"": ""JuU7"",
  ""firstName"": ""Niklas"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2016-11-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,EE664484-C3D9-484F-AA1A-601A15F25A9D,0493288854424,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5196722,2578738
496721400,INITIAL,1,"{
  ""intressentId"": ""0452755722723"",
  ""issue"": ""4"",
  ""ballotId"": ""F0DEDBFA-C38B-4D1E-984D-28704FD6D12F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4966858,2463520
208592200,INITIAL,1,"{
  ""bankNumber"": ""16"",
  ""lastName"": ""Hansson"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Anders Hansson"",
  ""label"": ""SfU28"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2021-06-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,E5A7A0EC-17B9-4A98-8A22-EDA7068AFA36,0843345349823,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2085566,1019185
543008900,INITIAL,1,"{
  ""intressentId"": ""055257333723"",
  ""issue"": ""1"",
  ""ballotId"": ""4D6E0D41-BFC7-4311-8D25-528842C70238"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5429734,2695508
6724100,INITIAL,1,"{
  ""bankNumber"": ""61"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1949,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Gustav  Nilsson"",
  ""label"": ""SkU19"",
  ""firstName"": ""Gustav"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2014-03-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,F24C4972-B4EF-4F58-9982-ADDF0542CDE5,0568055205114,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,67423,31596
317077100,INITIAL,1,"{
  ""intressentId"": ""0376353897112"",
  ""issue"": ""8"",
  ""ballotId"": ""4A33B220-8928-4626-91DB-57138F687D69"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3170415,1562914
731765900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 146173
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 146173
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1970,
  ""hjid"": 146173
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7319178,3622843
335905500,INITIAL,1,"{
  ""bankNumber"": ""172"",
  ""lastName"": ""Al-Sahlani"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Abir Al-Sahlani"",
  ""label"": ""MJU5"",
  ""firstName"": ""Abir"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2019-02-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,BF226706-DD56-4E04-8B89-EA66F1C980CF,0895706637124,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3358699,1657330
279057000,INITIAL,1,"{
  ""bankNumber"": ""340"",
  ""lastName"": ""Busch"",
  ""bornYear"": 1987,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Ebba Busch"",
  ""label"": ""MJU18"",
  ""firstName"": ""Ebba"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2021-06-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,7495C11D-D2C5-4906-BF16-9D2DF6F1B588,0512510717328,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2790214,1372326
464545200,INITIAL,1,"{
  ""intressentId"": ""0995355603410"",
  ""issue"": ""4"",
  ""ballotId"": ""67ACA5B2-CE2C-4BAD-B14C-6D1F741179BE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4645096,2302257
913955600,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1102624
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1102624
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1999,
  ""hjid"": 1102624
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9141392,4126757
307076900,INITIAL,1,"{
  ""intressentId"": ""0433422973328"",
  ""issue"": ""5"",
  ""ballotId"": ""7D14331E-3642-4EFC-BC9D-3F9B347B2820"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3070413,1512783
29481000,INITIAL,1,"{
  ""intressentId"": ""0105632258713"",
  ""issue"": ""5"",
  ""ballotId"": ""EC0A23B4-F141-4506-AFA2-71A97E991667"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,294992,140559
89159200,INITIAL,1,"{
  ""intressentId"": ""0764949934324"",
  ""issue"": ""4"",
  ""ballotId"": ""7241B838-7234-4B2E-A123-BDBBB6894236"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,891773,426899
515233600,INITIAL,1,"{
  ""intressentId"": ""0860429409414"",
  ""issue"": ""6"",
  ""ballotId"": ""55A8EBB6-631B-4271-B678-98A68A3DE8A6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5151980,2556308
682891700,INITIAL,1,"{
  ""intressentId"": ""083921164513"",
  ""issue"": ""2"",
  ""ballotId"": ""D9602257-C1FB-4D56-A797-D2D526D95A87"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6828559,3396575
802774800,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525133
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525134
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525135
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525136
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525137
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525138
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525139
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525140
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525141
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525142
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525143
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525144
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525145
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 525146
    }
  ],
  ""hjid"": 525132
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,8029054,3810805
364821900,INITIAL,1,"{
  ""bankNumber"": ""262"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1979,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Maria Nilsson"",
  ""label"": ""UbU16"",
  ""firstName"": ""Maria"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2022-04-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,B010898D-0845-403D-9E1B-46D3D25C9161,0228167770927,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3647863,1802294
568898900,INITIAL,1,"{
  ""intressentId"": ""0861143074410"",
  ""issue"": ""10"",
  ""ballotId"": ""11E0C866-64F9-11D7-AEC3-0004755048D1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5688633,2825257
