snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
582520300,INITIAL,1,"{
  ""bankNumber"": ""201"",
  ""lastName"": ""Bohlin"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Carl-Oskar Bohlin"",
  ""label"": ""JuU27"",
  ""firstName"": ""Carl-Oskar"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2019-06-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,5D125FFC-7B91-4B17-8AB9-7443DF2372FE,0108109641223,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5825464,2892846
668660600,INITIAL,1,"{
  ""intressentId"": ""0542215898226"",
  ""issue"": ""30"",
  ""ballotId"": ""24065727-2489-4CD8-88FC-B2F899C72D24"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6686867,3324591
994814100,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9942933,4136287
989655900,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9891717,4120345
219125900,INITIAL,1,"{
  ""bankNumber"": ""315"",
  ""lastName"": ""Jönsson"",
  ""bornYear"": 1982,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Johanna Jönsson"",
  ""label"": ""FiU21"",
  ""firstName"": ""Johanna"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2018-06-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,EB76160E-B930-4519-8762-283A28169B86,0495218011521,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2191520,1072161
461899200,INITIAL,1,"{
  ""intressentId"": ""0552248175312"",
  ""issue"": ""3"",
  ""ballotId"": ""D1CAB4DF-B795-478E-95AE-6DB6A21868AB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4619253,2288474
416204700,INITIAL,1,"{
  ""intressentId"": ""0964730940415"",
  ""issue"": ""17"",
  ""ballotId"": ""E0A86B09-F67E-4E3B-AA3F-A873B2C9A1C7"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4162308,2059509
1302140200,UPDATE,54,"{
  ""note"": """",
  ""noteTitle"": ""Eric Johanson  (S)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Eric Johanson  (S)"",
  ""hit"": 2448,
  ""subTitle"": ""Typograf"",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""id"": ""669c6053-537f-46ea-939f-e92ab8501042"",
  ""tempLabel"": """",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eInga uppdrag\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eSocialdemokraterna, Kalmar län\u003c/p\u003e\n\u003c/div\u003e"",
  ""domainOrg"": ""rdwebb"",
  ""org"": """",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2026-06-21 12:08:39"",
  ""relatedId"": """",
  ""kallId"": ""669c6053-537f-46ea-939f-e92ab8501042"",
  ""createdDate"": ""2026-01-15"",
  ""systemDate"": ""2026-06-21 12:08:39"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Inga uppdrag""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7224493,5516870
46837400,INITIAL,1,"{
  ""bankNumber"": ""312"",
  ""lastName"": ""Karkiainen"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Ida Karkiainen"",
  ""label"": ""TU2"",
  ""firstName"": ""Ida"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2018-11-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,EDA2C76C-AAD0-4AAF-8CAC-8E24D7AFB45C,0509830681123,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,468635,227197
447385200,INITIAL,1,"{
  ""intressentId"": ""0574724112206"",
  ""issue"": ""7"",
  ""ballotId"": ""70562657-49F7-11D9-8906-000475500EF8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4474113,2215739
526126700,INITIAL,1,"{
  ""bankNumber"": ""137"",
  ""lastName"": ""Tobé"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Tomas  Tobé"",
  ""label"": ""MJU10"",
  ""firstName"": ""Tomas"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2012-03-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,353338F3-DF60-4415-BCE6-CB73446F23AD,069436402021,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5261528,2610268
365748500,INITIAL,1,"{
  ""intressentId"": ""0205071690103"",
  ""issue"": ""4"",
  ""ballotId"": ""75B26B21-05D2-11D7-AE49-000475504B05"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3657746,1806735
934311200,INITIAL,1,"{
  ""topic"": [],
  ""hjid"": 1893441
}","[
  ""topic"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Topics,9340015,4017409
445856100,INITIAL,1,"{
  ""bankNumber"": ""20"",
  ""lastName"": ""Larsson"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Lars Mejern Larsson"",
  ""label"": ""UbU22"",
  ""firstName"": ""Lars Mejern"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2018-04-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,D2EA9775-EC84-4340-9478-20B012C7A8B0,0427321850912,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4458821,2208073
583011400,INITIAL,1,"{
  ""intressentId"": ""0208558695314"",
  ""issue"": ""1"",
  ""ballotId"": ""1270EE03-085E-4D4D-B909-24A223FDD4E0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5830375,2895311
1236756800,INITIAL,1,"{
  ""bankNumber"": ""123"",
  ""lastName"": ""Gholam Ali Pour"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Nima Gholam Ali Pour"",
  ""label"": ""KU13"",
  ""firstName"": ""Nima"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2024-04-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,BB044E00-3112-4772-B475-4043A4E8D10F,0136268785826,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,12272020,5088883
730562900,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2012/13:Ub17\n av Ibrahim Baylan m.fl. (S)\n med anledning av prop. 2012/13:136 Karriärvägar för lärare i skolväsendet m.m.\n S22010\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lektorstjänsternas vetenskapliga inriktning.\n Riksdagen"",
  ""noteTitle"": ""med anledning av prop. 2012/13:136 Karriärvägar för lärare i skolväsendet m.m."",
  ""documentType"": ""mot"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H002Ub17.html"",
  ""title"": ""med anledning av prop. 2012/13:136 Karriärvägar för lärare i skolväsendet m.m."",
  ""hit"": 99,
  ""subTitle"": ""av Ibrahim Baylan m.fl. (S)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""id"": ""h002ub17"",
  ""tempLabel"": ""S22010"",
  ""numberValue"": 17,
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2012/13:Ub17\n av Ibrahim Baylan m.fl. (S)\n med anledning av prop. 2012/13:136 Karriärvägar för lärare i skolväsendet m.m.\n S22010\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lektorstjänsternas vetenskapliga inriktning.\n Riksdagen"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""UbU"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""Ub17"",
  ""madePublicDate"": ""2013-04-10 16:07:12"",
  ""relatedId"": """",
  ""kallId"": ""{63026EBD-D222-4F46-815D-76F6D731059F}"",
  ""createdDate"": ""2013-04-10"",
  ""systemDate"": ""2013-04-24 15:47:46"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H002Ub17.text"",
  ""subType"": ""Kommittémotion"",
  ""documentFormat"": """",
  ""rm"": ""2012/13"",
  ""status"": ""Ank T""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7305890,3735151
249911200,INITIAL,1,"{
  ""bankNumber"": ""176"",
  ""lastName"": ""Hamilton"",
  ""bornYear"": 1945,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Björn  Hamilton"",
  ""label"": ""SoU9"",
  ""firstName"": ""Björn"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2008-03-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,BE57B1AB-429C-42F8-8313-82228D146FE0,0319703582208,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2499373,1226383
225808700,INITIAL,1,"{
  ""bankNumber"": ""299"",
  ""lastName"": ""Hagman"",
  ""bornYear"": 1987,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Hampus Hagman"",
  ""label"": ""NU14"",
  ""firstName"": ""Hampus"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2020-04-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,430D6386-AEEB-4BB2-8B6C-1337BCFC9DAF,0435740736429,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2258348,1105645
572609400,INITIAL,1,"{
  ""intressentId"": ""0456305921813"",
  ""issue"": ""6"",
  ""ballotId"": ""EF1D5C36-9BD4-4CFA-A263-CE2A9107091E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5726355,2843193
1298592000,INITIAL,1,"{
  ""bankNumber"": ""245"",
  ""lastName"": ""Widding"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Elsa Widding"",
  ""label"": ""SfU32"",
  ""firstName"": ""Elsa"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2026-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2025/26"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""-"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,3404B131-B3FD-4737-9653-84AF442FBDB7,0161972600410,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,12726237,5497236
327231600,INITIAL,1,"{
  ""bankNumber"": ""176"",
  ""lastName"": ""Hamilton"",
  ""bornYear"": 1945,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Björn  Hamilton"",
  ""label"": ""KU11"",
  ""firstName"": ""Björn"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2008-02-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,E733DAE9-9643-4D08-A548-1CD24B322EAC,0319703582208,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3272577,1613755
619765700,INITIAL,1,"{
  ""bankNumber"": ""330"",
  ""lastName"": ""Cato"",
  ""bornYear"": 1994,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Jonny Cato"",
  ""label"": ""JuU42"",
  ""firstName"": ""Jonny"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2022-06-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,BEA3D62E-8800-44A5-B099-0174D1174351,0475643059428,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6197918,3079503
77465500,INITIAL,1,"{
  ""intressentId"": ""0193378456716"",
  ""issue"": ""13"",
  ""ballotId"": ""4008C9BA-A8CB-4EE7-BC9F-873DB690FBAA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,774916,375455
954262600,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Utbildningsutskottet"",
  ""hjid"": 2082852
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9539529,4036252
187009100,INITIAL,1,"{
  ""intressentId"": ""0619928872229"",
  ""issue"": ""1"",
  ""ballotId"": ""47B36B64-DA6F-4C3C-BE17-B719968B2AD3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1870352,911275
1111957100,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11112931,4508332
687956500,INITIAL,1,"{
  ""bankNumber"": ""154"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1945,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Ulf  Nilsson"",
  ""label"": ""KU2"",
  ""firstName"": ""Ulf"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2010-11-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,AD917D63-61FC-4378-999A-342F1C47A30B,0542573140300,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6879826,3421312
317788100,INITIAL,1,"{
  ""intressentId"": ""0395416536118"",
  ""issue"": ""29"",
  ""ballotId"": ""4A560EC1-666E-11D7-AF23-0004755047F4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3178142,1566473
886209400,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1436224
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1436225
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 1436226
    }
  ],
  ""hjid"": 1436223
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,8858988,3972731
361603900,INITIAL,1,"{
  ""bankNumber"": ""241"",
  ""lastName"": ""Hammarbergh"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Krister  Hammarbergh"",
  ""label"": ""KrU9"",
  ""firstName"": ""Krister"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2012-04-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,142CFA3E-C220-4112-B896-4B952396DCC9,0889860537413,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3616301,1785979
1282992300,INITIAL,1,"{
  ""intressentId"": ""0972636989226"",
  ""issue"": ""2"",
  ""ballotId"": ""D290BB0D-530B-4621-BD2B-02B4B6C2660E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,12622844,5387054
