snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
80818500,INITIAL,1,"{
  ""bankNumber"": ""228"",
  ""lastName"": ""Johnsson"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Peter  Johnsson"",
  ""label"": ""UU15"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2014-04-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""17,3A399085-AC11-4283-97F0-0088CBD9273D,0205360448417,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,808366,386968
903345400,INITIAL,1,"{
  ""id"": ""VC.BTL.DETH"",
  ""value"": ""Battle-related deaths (number of people)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9035290,4090471
576314800,INITIAL,1,"{
  ""intressentId"": ""0875425244515"",
  ""issue"": ""6"",
  ""ballotId"": ""B5CF0CDD-99D6-11D8-AF64-0004755038F6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5762792,2862420
267611400,INITIAL,1,"{
  ""intressentId"": ""0585684563812"",
  ""issue"": ""6"",
  ""ballotId"": ""BCF4AB25-99AC-459E-B841-129232670193"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2675758,1314968
239224400,INITIAL,1,"{
  ""intressentId"": ""0585684563812"",
  ""issue"": ""27"",
  ""ballotId"": ""ECF3FBC9-3DD6-4864-85D4-6BC012C02E49"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2391888,1172708
259249100,INITIAL,1,"{
  ""bankNumber"": ""341"",
  ""lastName"": ""Ahlqvist"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Birgitta  Ahlqvist"",
  ""label"": ""TU12"",
  ""firstName"": ""Birgitta"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2006-04-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""16,1F41797B-1CEA-45C0-9992-4774FA5A5B85,061124537800,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2592135,1273057
1078315200,INITIAL,1,"{
  ""fileName"": ""mot_201415__1848.docx"",
  ""fileSize"": 49826,
  ""fileUrl"": ""https://data.riksdagen.se/fil/7BAC5C5F-4F79-486E-B0B6-5506DBA96BE8"",
  ""hjid"": 2207050,
  ""fileType"": ""docx""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,10773873,4678121
785591400,INITIAL,1,"{
  ""id"": ""NV.IND.TOTL.KN"",
  ""value"": ""Industry (including construction), value added (constant LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7857221,3765243
856321000,INITIAL,1,"{
  ""id"": ""SH.STA.OWGH.ME.MA.ZS"",
  ""value"": ""Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8565264,3950748
104781000,INITIAL,1,"{
  ""bankNumber"": ""284"",
  ""lastName"": ""Brodin"",
  ""bornYear"": 1979,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Camilla Brodin"",
  ""label"": ""SoU26"",
  ""firstName"": ""Camilla"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2021-06-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,C35AE9FD-9C49-4150-9DC0-604D7E14E5D9,0378597308227,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1047988,502486
1053160400,INITIAL,1,"{
  ""documentAttachmentContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer"",
    ""cdoId"": 1969021
  },
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""H3021665""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 1969024
  },
  ""documentReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer"",
    ""cdoId"": 1969033
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 1969028
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 1969017
  },
  ""hjid"": 1969016,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 1969031
  }
}","[
  ""documentAttachmentContainer"",
  ""document"",
  ""documentDetailContainer"",
  ""documentReferenceContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,10527761,4574375
476340300,INITIAL,1,"{
  ""intressentId"": ""0903307301618"",
  ""issue"": ""10"",
  ""ballotId"": ""1AA7D7A2-068F-4966-BA93-9F8ECCA5574C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4763047,2361371
999190200,INITIAL,1,"{
  ""orderNumber"": 10,
  ""partyShortCode"": ""S"",
  ""personReferenceId"": ""0583257327619"",
  ""hjid"": 1498697,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Kerstin Haglö""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,9991684,4459320
334061500,INITIAL,1,"{
  ""bankNumber"": ""226"",
  ""lastName"": ""Larsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Jan-Olof  Larsson"",
  ""label"": ""SfU2"",
  ""firstName"": ""Jan-Olof"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2005-11-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,E22131A2-440D-49E2-9681-A3AF0D737D47,0544046588414,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3340259,1648082
242821400,INITIAL,1,"{
  ""intressentId"": ""0867950366726"",
  ""issue"": ""8"",
  ""ballotId"": ""E8DED718-B7B5-46C7-B7AB-F0AD05C9D2D0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2427858,1190746
149050500,INITIAL,1,"{
  ""intressentId"": ""0781623040415"",
  ""issue"": ""14"",
  ""ballotId"": ""51133B54-ADC6-4F86-B54F-85B161A8D411"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1490507,720786
494642700,INITIAL,1,"{
  ""bankNumber"": ""243"",
  ""lastName"": ""Ekholm"",
  ""bornYear"": 1944,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Berndt  Ekholm"",
  ""label"": ""BOU4"",
  ""firstName"": ""Berndt"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2004-11-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,DAFAD9DA-2E6A-11D9-AE59-000475504780,0610573125306,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4946071,2453098
76130900,INITIAL,1,"{
  ""intressentId"": ""0125036219125"",
  ""issue"": ""1"",
  ""ballotId"": ""12EE2A6B-82D1-441D-963B-5B5995171F6F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,761491,364245
1095162500,INITIAL,1,"{
  ""process"": ""behandling"",
  ""code"": ""INL"",
  ""createdDate"": ""2017-10-04T00:00:00"",
  ""orderNumber"": 0,
  ""activityName"": ""Inlämnad"",
  ""hjid"": 2367736,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10941700,4700780
365502900,INITIAL,1,"{
  ""bankNumber"": ""7"",
  ""lastName"": ""Hoffmann"",
  ""bornYear"": 1942,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Ulla  Hoffmann"",
  ""label"": ""UU3"",
  ""firstName"": ""Ulla"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2003-12-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""18,15655C4D-6461-42E3-9F7F-04C5BB68A555,0166402877505,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3654674,1805714
1084194600,INITIAL,1,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""C"",
  ""personReferenceId"": ""0132818093422"",
  ""hjid"": 2263460,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Rickard Nordin""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,10832516,4690377
494168400,INITIAL,1,"{
  ""bankNumber"": ""281"",
  ""lastName"": ""Bjellqvist"",
  ""bornYear"": 1944,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Elsemarie Bjellqvist"",
  ""label"": ""NU4"",
  ""firstName"": ""Elsemarie"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2022-01-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,B770F024-3AA6-4BEB-8173-892FA087E389,0395762282903,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4941328,2450716
1025053800,INITIAL,1,"{
  ""fileName"": ""prop_200809__195.pdf"",
  ""fileSize"": 1023548,
  ""fileUrl"": ""https://data.riksdagen.se/fil/62B6C38F-273B-44FD-A377-8FFFB8ED95E8"",
  ""hjid"": 1725154,
  ""fileType"": ""pdf""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,10247977,4507192
313896600,INITIAL,1,"{
  ""intressentId"": ""0321885416125"",
  ""issue"": ""8"",
  ""ballotId"": ""91CA5A1E-5A0E-11D7-AEFA-000475503116"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3138610,1546977
368138600,INITIAL,1,"{
  ""intressentId"": ""0884738092723"",
  ""issue"": ""1"",
  ""ballotId"": ""1C7DD70B-5061-4A9D-AED3-1309E4A1D1AD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3681030,1818927
14913400,INITIAL,1,"{
  ""intressentId"": ""0548314774911"",
  ""issue"": ""1"",
  ""ballotId"": ""7F014CD7-EF5C-491E-A34B-461CAF03BE89"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,149316,70833
185328100,INITIAL,1,"{
  ""bankNumber"": ""142"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1959,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Stefan Nilsson"",
  ""label"": ""SkU29"",
  ""firstName"": ""Stefan"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2016-05-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,12AC424D-DB01-4AAA-96D0-6198FACE8373,0791649913415,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1852985,902654
612349700,INITIAL,1,"{
  ""bankNumber"": ""232"",
  ""lastName"": ""Axelsson"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Lennart  Axelsson"",
  ""label"": ""NU13"",
  ""firstName"": ""Lennart"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2012-03-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,E6BA2A52-FDD9-45A2-8E84-1E89E14CCA00,0958776965517,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6123142,3043054
781979400,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 415367
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 415368
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 415369
    }
  ],
  ""hjid"": 415366
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,7821101,3755577
1070269200,INITIAL,1,"{
  ""id"": ""h1b190"",
  ""hjid"": 2131231,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2892278\u003c/hangar_id\u003e\n \u003cdok_id\u003eH1B190\u003c/dok_id\u003e\n \u003crm\u003e2013\u003c/rm\u003e\n \u003cbeteckning\u003e90\u003c/beteckning\u003e\n \u003ctyp\u003edir\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003edir\u003c/doktyp\u003e\n \u003ctyprubrik\u003eKommittédirektiv 2013:90 kommittébeteckning: Ju 2012:14\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eKommittédirektiv\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eKommittédirektiv\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003eJu 2012:14\u003c/tempbeteckning\u003e\n \u003corgan\u003eJustitiedepartementet\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e90\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2013-09-26 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2016-02-11 15:37:54\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2016-02-11 15:37:54\u003c/publicerad\u003e\n \u003ctitel\u003eTilläggsdirektiv till Utredningen om konsumentskydd vid finansiell rådgivning (Ju 2012:14)\u003c/titel\u003e\n \u003csubtitel\u003ekommittébeteckning: Ju 2012:14\u003c/subtitel\u003e\n \u003cstatus\u003e\u003c/status\u003e\n \u003chtmlformat\u003ehtml\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003eRKFTP\u003c/source\u003e\n \u003csourceid\u003e2013:90\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/H1B190/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/H1B190/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/H1B190/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;div\u0026gt;\u0026lt;h2\u0026gt;Tilläggsdirektiv till Utredningen om konsumentskydd vid finansiell rådgivning (Ju 2012:14)\u0026lt;/h2\u0026gt;\n\u0026lt;style\u0026gt;div.doctoc { padding: 10px;position: relative;width: 90%;border-bottom: #ccc 1px solid;border-top: #ccc 1px solid;font-size:85%;}\u0026lt;/style\u0026gt;\u0026lt;div class\u003d\""doctoc\""\u0026gt;\u0026lt;h3\u0026gt;Innehåll\u0026lt;/h3\u0026gt;\u0026lt;ul class\u003d\""ultoc\""\u0026gt; \u0026lt;li\u0026gt;\u0026lt;a href\u003d\""#Förlängd tid för uppdraget\""\u0026gt;Förlängd tid för uppdraget\u0026lt;/a\u0026gt;\u0026lt;/li\u0026gt;\n\u0026lt;/ul\u0026gt;\u0026lt;/div\u0026gt;\u0026lt;div\u0026gt;\nBeslut vid regeringssammanträde den 26 september 2013\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S1\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;h3 name\u003d\""Förlängd tid för uppdraget\""\u0026gt;\u0026lt;a name\u003d\""Förlängd tid för uppdraget\""\u0026gt;Förlängd tid för uppdraget\u0026lt;/a\u0026gt;\u0026lt;/h3\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S2\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nRegeringen beslutade den 27 september 2012 kommittédirektiv om konsumentskydd vid finansiell rådgivning (dir. 2012:98).\nUtredningen har antagit namnet Utredningen om konsumentskydd vid finansiell rådgivning.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S3\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\n\nEnligt utredningens direktiv skulle uppdraget redovisas senast den 30 november 2013. Utredningstiden förlängs. Uppdraget ska i stället redovisas senast den 31 januari 2014.\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S4\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;pre\u0026gt;                (Justitiedepartementet)\n\u0026lt;/pre\u0026gt;\u0026lt;p\u0026gt;\u0026lt;a name\u003d\""S5\""\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;/p\u0026gt;\u0026lt;/div\u0026gt;\u0026lt;/div\u0026gt;\u003c/html\u003e\n\u003c/dokument\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10696010,4632338
596990600,INITIAL,1,"{
  ""intressentId"": ""0877778793323"",
  ""issue"": ""1"",
  ""ballotId"": ""9CC85EB2-6B3C-4D8E-8A85-41C3BEC974EE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5969550,2966077
233922400,INITIAL,1,"{
  ""intressentId"": ""0553513261108"",
  ""issue"": ""2"",
  ""ballotId"": ""1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2338868,1146123
