hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1683369,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1683367
1402151,Bordläggning 1,B1,2012-02-28,1,avgorande,inträffat,1402144
1542588,Utfärdande av riksdagsskrivelse,RSKR,2014-06-25,6,avgorande,inträffat,1542572
2042813,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2042809
3295640,Under beredning,UBE,2012-04-26,30,beredning,inträffat,3295639
2063836,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2063830
1518751,Motionstid slutar,MOT,2000-10-06,4,hanvisning,inträffat,1518746
899380,Inlämning,INL,2010-10-25,13,hantering,inträffat,899379
511949,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,511946
1108636,Inlämning,INL,2003-10-07,13,hantering,inträffat,1108635
62818,Granskning,GKD,2000-10-11,3,hantering,inträffat,62815
741251,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,741247
1273487,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1273486
91194,Granskad,Granskad,2017-09-26,0,behandling,inträffat,91192
301437,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,301434
1899001,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1898999
1343319,Inlämning,INL,2004-05-07,13,hantering,inträffat,1343317
1693792,Inlämnad,INL,2023-09-28,0,behandling,inträffat,1693791
789300,Trycklov till Gotab och webb,TROWE,2010-06-16,70,beredning,inträffat,789297
1483976,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1483974
1651989,Registrering,REG,2004-03-16,70,hantering,inträffat,1651986
1692126,Hänvisad,HÄN,2020-04-17,0,behandling,inträffat,1692122
363505,Inlämnad,INL,2017-10-03,0,behandling,inträffat,363504
2188986,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2188982
1380847,Inlämning,INL,2012-10-03,13,hantering,inträffat,1380846
585900,Under beredning,UBE,2008-05-13,30,beredning,inträffat,585897
3219546,Bordlagd,B,2023-12-19,0,behandling,inträffat,3219545
353622,Inlämning,INL,2001-10-30,60,hantering,planerat,353621
607377,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,607371
604325,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,604322
3313868,Bordlagd,B,2021-11-29,0,behandling,inträffat,3313865
192877,Trycklov,TRY,2023-06-13,0,"",inträffat,192870
1324672,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1324670
2002836,Avgörande,AVG,2014-06-04,5,avgorande,inträffat,2002825
1638135,Motionstid slutar,MOT,2003-03-27,4,hanvisning,inträffat,1638130
1071657,Beredning,UBE,2015-05-19,0,"",inträffat,1071656
1264216,Inlämning,INL,2001-12-13,13,hantering,inträffat,1264215
893152,Numrering,NUM,2009-10-08,7,hantering,inträffat,893150
1658991,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1658988
1952383,Trycklov,TRY,2017-06-08,0,"",inträffat,1952380
281146,Inlämnad,INL,2022-05-31,0,behandling,inträffat,281144
2127744,Inlämnad,INL,2024-09-26,0,behandling,inträffat,2127743
812547,Hänvisning,HÄN,2000-04-12,2,hanvisning,inträffat,812544
824029,Inlämning,INL,2001-12-06,13,hantering,inträffat,824028
1395745,Bordläggning,B,2011-02-10,1,hanvisning,inträffat,1395743
1138379,Under beredning,UBE,2001-04-17,30,beredning,planerat,1138378
1983955,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1983952
1481536,Inlämning,INL,2002-10-23,13,hantering,inträffat,1481535
529996,Inlämning,INL,2007-10-02,13,hantering,inträffat,529995
3235284,Behandling,BEH,2022-03-30,0,"",inträffat,3235278
2087553,Inlämning,INL,2013-10-02,13,hantering,inträffat,2087552
1122592,Hänvisning,HÄN,2008-10-29,3,hanvisning,inträffat,1122588
795058,Inlämning,INL,2009-10-01,13,hantering,inträffat,795057
842397,Bordläggning 1,B1,2005-01-28,1,avgorande,inträffat,842392
1904774,Granskad,Granskad,2018-12-01,0,behandling,inträffat,1904772
608518,Granskad,Granskad,2017-10-04,0,behandling,inträffat,608516
1085963,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1085961
94786,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,94783
494084,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,494080
1882110,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1882109
2114073,Hänvisning,HÄN,2012-10-16,2,hanvisning,inträffat,2114070
254968,Utfärdande av riksdagsskrivelse,RSKR,2006-05-10,6,avgorande,inträffat,254958
260230,Inlämning,INL,2002-10-23,13,hantering,inträffat,260229
1632219,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1632216
3303160,Inlämnad,INL,2020-10-01,0,behandling,inträffat,3303159
110678,Beslut,BES,2024-12-04,0,"",inträffat,110669
2162542,Registrering,REG,2001-10-05,2,hantering,inträffat,2162537
961106,Behandling,BEH,2004-04-22,3,avgorande,inträffat,961098
607214,Granskad,Granskad,2018-11-19,0,behandling,inträffat,607212
785453,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,785450
994088,Inlämning,INL,2009-10-05,13,hantering,inträffat,994087
1162761,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1162758
60579,Inlämning,INL,2004-06-23,13,hantering,inträffat,60578
271984,Inlämning,INL,2004-10-05,13,hantering,inträffat,271983
56227,Under beredning,UBE,2010-11-09,30,beredning,inträffat,56226
316771,Bordläggning,B,2002-06-14,1,hanvisning,inträffat,316769
289379,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,289377
434560,Bordläggning,B,2018-03-27,0,"",inträffat,434555
1080437,Bordlagd,B,2026-04-01,0,behandling,inträffat,1080436
229112,Inlämning,INL,2012-10-04,13,hantering,inträffat,229111
156300,Utfärdande av riksdagsskrivelse,RSKR,2011-03-03,6,avgorande,inträffat,156289
1614367,Inlämning,INL,2003-10-07,13,hantering,inträffat,1614365
371844,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,371842
927698,Numrering,NUM,2008-10-07,7,hantering,inträffat,927696
118790,Bordläggning,B,2001-04-18,2,hanvisning,inträffat,118789
1450105,Granskad,Granskad,2014-11-05,0,behandling,inträffat,1450103
1971397,Inlämning,INL,2001-10-05,13,hantering,inträffat,1971394
1204649,Bordläggning,B,2008-05-21,2,hanvisning,inträffat,1204646
982314,Beslut,BES,2017-11-15,0,"",inträffat,982307
992623,Justering,JUS,2014-02-06,40,beredning,inträffat,992620
2009292,Beredning,UBE,2023-12-14,0,"",inträffat,2009291
2027199,Inlämning,INL,2008-10-06,13,hantering,inträffat,2027198
816752,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,816748
995542,Inlämning,INL,2009-10-06,13,hantering,inträffat,995541
826837,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,826833
316572,Inlämning,INL,2009-11-05,13,hantering,inträffat,316571
1276390,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1276388
878645,Inlämnad,INL,2025-10-02,0,behandling,inträffat,878644
364854,Motionstid slutar,MOT,2009-10-23,4,hanvisning,inträffat,364848
385425,Inlämning,INL,2006-10-31,13,hantering,inträffat,385423
533871,Inlämning,INL,2013-10-04,13,hantering,inträffat,533870
1158590,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1158588
507129,Inlämning,INL,2010-10-26,13,hantering,inträffat,507128
793374,Numrering,NUM,2009-10-05,7,hantering,inträffat,793372
1429150,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1429149
1919048,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1919047
1478006,Granskning,GKD,2000-10-11,3,hantering,inträffat,1478003
1445190,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1445188
1284714,Numrering,NUM,2012-10-04,7,hantering,inträffat,1284712
1961739,Inlämning,INL,2000-10-05,13,hantering,inträffat,1961738
2120770,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2120767
417518,Numrering,NUM,2007-10-05,7,hantering,inträffat,417516
3330696,Avgörande,AVG,2005-04-20,5,avgorande,inträffat,3330688
2023250,Trycklov,TRY,2002-04-30,60,beredning,inträffat,2023247
952570,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,952567
1418862,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1418861
1575506,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1575505
2101281,Inlämning,INL,2005-03-30,13,hantering,inträffat,2101280
627548,Granskning,GKD,2001-10-05,3,hantering,inträffat,627547
1437486,Inlämning,INL,2000-10-05,13,hantering,inträffat,1437485
456145,Utgången,UTG,2016-10-13,0,behandling,inträffat,456142
3353728,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,3353724
1701505,Bordlagd,B,2019-05-28,0,behandling,inträffat,1701504
642579,Bordläggning,B,2020-05-26,0,"",inträffat,642575
895903,Planerat ikraftträdande,LAG,2009-04-01,12,avgorande,planerat,895892
1654290,Inlämning,INL,2001-10-05,13,hantering,inträffat,1654287
782953,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,782950
1251897,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1251896
1889770,Numrering,NUM,2010-10-28,7,hantering,inträffat,1889768
2146767,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2146764
1460432,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1460430
459294,Inlämning,INL,2006-04-06,13,hantering,inträffat,459293
1095431,Inlämning,INL,2004-10-05,13,hantering,inträffat,1095430
1584039,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1584036
919089,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,919087
279407,Motionstid slutar,MOT,2022-10-11,0,behandling,inträffat,279403
1738386,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1738383
1539484,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1539482
169813,Inlämnad,INL,2015-10-05,0,behandling,inträffat,169812
324683,Inlämning,INL,2006-10-31,13,hantering,inträffat,324682
2083415,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2083413
1451287,Trycklov,TRY,2014-11-10,0,"",inträffat,1451285
647860,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,647857
1808506,Trycklov,TRY,2025-06-10,0,"",inträffat,1808502
665215,Granskad,Granskad,2019-10-03,0,behandling,inträffat,665213
142958,Numrering,NUM,2010-10-26,7,hantering,inträffat,142956
3103829,Numrering,NUM,2009-10-09,7,hantering,inträffat,3103827
310664,Granskad,Granskad,2020-10-06,0,behandling,inträffat,310662
1428996,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1428993
3118091,Granskad,Granskad,2016-09-30,0,behandling,inträffat,3118089
1563372,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1563366
2196166,Behandling,BEH,2012-05-09,3,avgorande,inträffat,2196157
2254979,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2254978
1713376,Trycklov,TRY,2019-03-07,0,"",inträffat,1713373
1285167,Under beredning,UBE,2001-01-30,30,beredning,planerat,1285165
1596773,Under beredning,UBE,2002-02-07,30,beredning,inträffat,1596772
2186791,Inlämning,INL,2010-10-25,13,hantering,inträffat,2186790
1110983,Behandling,BEH,2006-05-09,3,avgorande,inträffat,1110975
1297771,Inlämnad,INL,2023-03-14,0,behandling,inträffat,1297769
198669,Inlämning,INL,2005-02-24,13,hantering,inträffat,198668
535051,Inlämnad,INL,2015-10-06,0,behandling,inträffat,535050
2160826,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2160824
368196,Inlämning,INL,2004-10-05,13,hantering,inträffat,368195
1752850,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1752848
351842,Inlämnad,INL,2015-10-06,0,behandling,inträffat,351841
3307442,Inlämning,INL,2013-10-02,13,hantering,inträffat,3307441
1250841,Inlämning,INL,2009-10-05,13,hantering,inträffat,1250840
2245354,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2245351
3246012,Trycklov,TRY,2008-10-09,60,beredning,inträffat,3246009
564842,Inlämnad,INL,2015-10-06,0,behandling,inträffat,564841
2257572,Inlämnad,INL,2024-09-27,0,behandling,inträffat,2257571
839965,Granskning,GKD,2001-11-13,3,hantering,inträffat,839962
1065064,Trycklov,TRY,2002-06-06,60,beredning,inträffat,1065061
385939,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,385936
1802377,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1802374
1724833,Inlämning,INL,2007-09-21,13,hantering,inträffat,1724832
2032380,Numrering,NUM,2007-10-05,7,hantering,inträffat,2032378
2063879,Registrering,REG,2001-10-05,2,hantering,inträffat,2063874
1349647,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1349644
2098984,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2098982
1915473,Numrering,NUM,2006-10-31,7,hantering,inträffat,1915471
974240,Bordläggning 2,B2,2009-12-01,2,avgorande,inträffat,974234
1062529,Inlämning,INL,2012-10-05,13,hantering,inträffat,1062526
1452321,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1452318
1282466,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1282463
1048110,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1048109
1180134,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1180131
1446414,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1446412
1310976,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1310974
808234,Trycklov till Gotab och webb,TROWE,2005-11-29,70,beredning,inträffat,808231
1304886,Trycklov,TRY,2010-06-07,60,beredning,planerat,1304879
1833125,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1833122
1481567,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1481566
2025871,Bordläggning 2,B2,2001-11-26,2,avgorande,inträffat,2025866
1938261,Bordläggning 2,B2,2003-02-17,2,avgorande,inträffat,1938253
1323503,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1323501
1058775,Avgörande,AVG,2012-11-28,5,avgorande,inträffat,1058766
281955,Inlämnad,INL,2020-10-06,0,behandling,inträffat,281954
1930467,Numrering,NUM,2011-10-10,7,hantering,inträffat,1930465
1858472,Inlämning,INL,2000-10-05,13,hantering,inträffat,1858471
1074202,Granskad,Granskad,2026-04-10,0,behandling,inträffat,1074200
1701197,Hänvisning,HÄN,2005-02-09,2,hanvisning,inträffat,1701193
2248286,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2248284
1707439,Bordläggning 1,B1,2003-06-05,1,avgorande,inträffat,1707435
57380,Granskad,Granskad,2017-09-29,0,behandling,inträffat,57378
78875,Inlämning,INL,2007-11-06,60,hantering,inträffat,78874
2191416,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2191413
1943149,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1943146
1391953,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1391949
361894,Inlämnad,INL,2021-09-29,0,behandling,inträffat,361893
282539,Granskad,Granskad,2021-09-28,0,behandling,inträffat,282537
2160984,Bordläggning 1,B1,2009-10-19,1,avgorande,inträffat,2160978
3298011,Numrering,NUM,2006-10-30,7,hantering,inträffat,3298010
3355488,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,3355485
1321603,Granskning,GKD,2000-10-11,3,hantering,inträffat,1321597
973099,Under beredning,UBE,2010-04-13,30,beredning,inträffat,973097
1144846,Granskning,GKD,2001-10-05,3,hantering,inträffat,1144845
1787033,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1787031
3301117,Trycklov,TRY,2007-03-08,60,beredning,inträffat,3301113
3318014,Granskad,Granskad,2019-04-25,0,behandling,inträffat,3318011
1373484,Inlämning,INL,2002-10-23,13,hantering,inträffat,1373483
317985,Inlämning,INL,2004-10-05,13,hantering,inträffat,317984
1882382,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1882381
391416,Granskad,Granskad,2025-09-29,0,behandling,inträffat,391414
369268,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,369266
999918,Avgörande,AVG,2002-05-23,5,avgorande,inträffat,999912
1426388,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1426386
1940744,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1940742
987055,Inlämning,INL,2006-10-31,13,hantering,inträffat,987054
876378,Motionstid slutar,MOT,2014-02-12,4,hanvisning,inträffat,876368
1668208,Registrering,REG,2001-10-05,2,hantering,inträffat,1668203
291394,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,291390
2100717,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2100715
662041,Motionstid slutar,MOT,2024-11-20,0,behandling,inträffat,662037
1109647,Beslut,BES,2021-04-22,0,"",inträffat,1109640
1814819,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1814818
2180495,Numrering,NUM,2008-10-06,7,hantering,inträffat,2180493
3215369,Bordläggning,B,2002-05-13,1,hanvisning,inträffat,3215367
1841596,Trycklov,TRY,2009-12-09,60,beredning,inträffat,1841592
3328309,Inlämning,INL,2000-10-05,13,hantering,inträffat,3328308
1234933,Bordläggning,B,2015-04-08,0,"",inträffat,1234929
1472701,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1472698
720836,Granskad,Granskad,2021-09-21,0,behandling,inträffat,720834
1640968,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1640965
292517,Inlämning,INL,2000-10-05,13,hantering,inträffat,292516
441832,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,441828
859858,Inlämning,INL,2007-04-19,13,hantering,inträffat,859857
1244041,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1244039
800780,Granskad,Granskad,2019-10-03,0,behandling,inträffat,800778
972262,Inlämning,INL,2007-10-05,13,hantering,inträffat,972261
1419648,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1419646
2228469,Inlämnad,INL,2015-10-05,0,behandling,inträffat,2228468
2194223,Beslut,BES,2022-06-22,0,"",inträffat,2194215
475527,Inlämning,INL,2000-10-05,13,hantering,inträffat,475526
303392,Inlämnad,INL,2015-10-06,0,behandling,inträffat,303391
1025439,Beslut,BES,2026-06-10,0,"",planerat,1025432
1264017,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1264014
1365436,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1365433
3130620,Granskad,Granskad,2016-10-05,0,behandling,inträffat,3130618
1876282,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1876279
443276,Bordläggning,B,2016-05-24,0,"",inträffat,443272
2096999,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2096996
876280,Inlämning,INL,2008-10-06,13,hantering,inträffat,876279
653813,Trycklov till Gotab och webb,TROWE,2007-02-14,70,beredning,inträffat,653809
923992,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,923989
3220291,Inlämnad,INL,2024-10-04,0,behandling,inträffat,3220290
727776,Granskad,Granskad,2018-11-23,0,behandling,inträffat,727774
905221,Numrering,NUM,2009-10-06,7,hantering,inträffat,905219
3339813,Bordläggning 1,B1,2007-02-13,1,avgorande,inträffat,3339808
562634,Inlämning,INL,2011-10-05,13,hantering,inträffat,562633
85050,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,85046
1417985,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1417983
171286,Inlämnad,INL,2020-10-06,0,behandling,inträffat,171285
526629,Bordlagd,B,2017-02-21,0,behandling,inträffat,526628
624980,Inlämning,INL,2001-10-05,13,hantering,inträffat,624977
3247884,Motionstid slutar,MOT,2005-03-31,4,hanvisning,inträffat,3247879
130438,Inlämning,INL,2012-10-02,13,hantering,inträffat,130437
186134,Inlämning,INL,2002-10-23,13,hantering,inträffat,186133
1254304,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1254301
1083434,Inlämnad,INL,2026-04-28,0,behandling,inträffat,1083433
3336883,Motionstid slutar,MOT,2005-04-07,4,hanvisning,inträffat,3336877
2166550,Registrering,REG,2001-10-05,2,hantering,inträffat,2166545
313296,Inlämning,INL,2004-10-05,13,hantering,inträffat,313295
2004604,Inlämnad,INL,2020-09-15,0,behandling,inträffat,2004603
599799,Bordläggning,B,2015-11-17,0,"",inträffat,599795
2063588,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2063582
1125961,Bordläggning,B,2022-06-17,0,"",inträffat,1125956
1927025,Granskning,GKD,2000-10-11,3,hantering,inträffat,1927022
1365987,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1365985
2157194,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2157191
346468,Utfärdande av riksdagsskrivelse,RSKR,2006-04-26,6,avgorande,inträffat,346458
1455109,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1455107
1611785,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1611784
1355507,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1355504
1466365,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1466363
449406,Inlämning,INL,2000-10-05,13,hantering,inträffat,449405
453284,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,453281
1610923,Hänvisning,HÄN,2009-02-26,3,hanvisning,inträffat,1610919
883796,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,883793
735358,Inlämning,INL,2007-10-04,13,hantering,inträffat,735357
1446241,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1446238
1105796,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1105794
3269953,Granskning,GKD,2000-10-11,3,hantering,inträffat,3269950
1786813,Under beredning,UBE,2007-03-13,30,beredning,inträffat,1786811
3338494,Registrering,REG,2005-04-04,70,hantering,inträffat,3338490
1519162,Inlämning,INL,2000-10-05,13,hantering,inträffat,1519161
1839529,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1839523
3332119,Granskad,Granskad,2019-05-27,0,behandling,inträffat,3332117
592565,Planerat ikraftträdande,LAG,2006-01-01,12,avgorande,planerat,592553
248238,Granskad,Granskad,2020-10-06,0,behandling,inträffat,248236
1967604,Granskad,Granskad,2024-10-01,0,behandling,inträffat,1967602
1707536,Hänvisad,HÄN,2020-01-22,0,behandling,inträffat,1707532
1540344,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1540342
799084,Bordläggning,B,2006-11-08,2,hanvisning,inträffat,799083
826189,Inlämning,INL,2013-10-01,13,hantering,inträffat,826188
1071303,Behandling,BEH,2015-06-10,0,"",inträffat,1071296
2234196,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2234193
1206030,Trycklov,TRY,2022-01-27,0,"",inträffat,1206026
3262670,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3262668
768987,Inlämning,INL,2001-10-05,13,hantering,inträffat,768984
1684038,Beredning,UBE,2023-03-23,0,"",inträffat,1684034
1412874,Inlämning,INL,2008-10-07,13,hantering,inträffat,1412873
1030744,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1030742
1224249,Bordläggning,B,2008-09-22,2,hanvisning,inträffat,1224246
1871538,Inlämning,INL,2009-10-06,13,hantering,inträffat,1871537
1972632,Granskad,Granskad,2024-10-01,0,behandling,inträffat,1972630
1726314,Trycklov till Gotab och webb,TROWE,2008-12-09,70,beredning,inträffat,1726308
770157,Inlämning,INL,2008-10-06,13,hantering,inträffat,770156
1953267,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1953264
637872,Numrering,NUM,2013-10-08,7,hantering,inträffat,637870
3332723,Beredning,UBE,2019-02-14,0,"",inträffat,3332721
921349,Numrering,NUM,2006-11-02,7,hantering,inträffat,921347
2070258,Numrering,NUM,2012-10-03,7,hantering,inträffat,2070256
569180,Under beredning,UBE,2007-02-01,30,beredning,inträffat,569179
566975,Inlämning,INL,2005-12-07,60,hantering,inträffat,566973
945362,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,945360
1571960,Inlämning,INL,2004-10-05,13,hantering,inträffat,1571959
767156,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,767154
2028521,Inlämning,INL,2002-10-23,13,hantering,inträffat,2028520
339561,Granskad,Granskad,2021-09-28,0,behandling,inträffat,339559
1168003,Inlämning,INL,2001-10-05,13,hantering,inträffat,1168000
848225,Bordläggning,B,2012-03-20,2,hanvisning,inträffat,848222
613106,Inlämning,INL,2010-10-25,13,hantering,inträffat,613105
1166341,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1166340
87368,Inlämning,INL,2000-10-05,13,hantering,inträffat,87367
1025023,Beredning,UBE,2026-05-07,0,"",planerat,1025022
480317,Inlämnad,INL,2017-03-21,0,behandling,inträffat,480315
1663339,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1663337
1040178,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1040175
2248503,Beslut,BES,2017-03-22,0,"",inträffat,2248497
470959,Avgörande,AVG,2000-03-23,5,beredning,inträffat,470955
219238,Bordläggning 2,B2,2014-04-01,2,avgorande,inträffat,219230
861497,Granskad,Granskad,2025-10-02,0,behandling,inträffat,861495
274440,Granskad,Granskad,2020-10-06,0,behandling,inträffat,274438
720040,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,720037
1754536,Trycklov,TRY,2018-06-08,0,"",inträffat,1754533
766279,Under beredning,UBE,2011-12-15,30,beredning,planerat,766278
1626181,Beslut,BES,2003-03-05,4,avgorande,inträffat,1626172
71738,Inlämning,INL,2002-10-23,13,hantering,inträffat,71737
970003,Inlämning,INL,2008-10-03,13,hantering,inträffat,970002
890305,Inlämning,INL,2008-10-06,13,hantering,inträffat,890304
1164215,Trycklov till Gotab och webb,TROWE,2003-12-11,70,beredning,inträffat,1164211
601765,Beslut,BES,2020-04-23,0,"",inträffat,601758
192186,Beslut,BES,2009-06-10,4,avgorande,inträffat,192176
289767,Inlämning,INL,2003-12-15,60,hantering,inträffat,289764
1864416,Inlämning,INL,2011-09-29,13,hantering,inträffat,1864415
1216833,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1216830
1860516,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1860514
3327269,Bordläggning,B,2004-02-05,1,hanvisning,inträffat,3327267
781441,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,781437
838115,Granskning,GKD,2000-10-11,3,hantering,inträffat,838112
1018991,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1018983
1239685,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1239682
879026,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,879023
1231150,Inlämning,INL,2014-06-11,13,hantering,inträffat,1231149
274988,Inlämning,INL,2004-10-05,13,hantering,inträffat,274987
1672640,Motionstid slutar,MOT,2018-11-08,0,behandling,inträffat,1672636
822188,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,822184
1175482,Numrering,NUM,2007-10-05,7,hantering,inträffat,1175480
98417,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,98413
997123,Hänvisning,HÄN,2002-04-09,2,hanvisning,inträffat,997120
433983,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,433979
462675,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,462673
1333102,Inlämning,INL,2005-10-05,13,hantering,inträffat,1333101
902149,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,902146
1056189,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1056188
612248,Bordläggning,B,2011-05-03,1,hanvisning,inträffat,612246
458260,Inlämning,INL,2000-10-05,13,hantering,inträffat,458259
1007500,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1007498
