hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
161531,Beredning,UBE,2021-05-06,0,"",inträffat,161529
92562,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,92559
233938,Inlämning,INL,2004-10-05,13,hantering,inträffat,233937
1949861,Inlämning,INL,2014-04-02,13,hantering,inträffat,1949859
1865023,Bordlagd,B,2022-05-10,0,behandling,inträffat,1865020
1356688,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1356685
351877,Inlämning,INL,2004-10-05,13,hantering,inträffat,351876
1357866,Trycklov till Gotab och webb,TROWE,2011-04-07,70,beredning,inträffat,1357861
598116,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,598113
265113,Bordläggning,B,2006-04-19,1,hanvisning,inträffat,265111
469242,Bordläggning 2,B2,2012-05-22,2,avgorande,inträffat,469235
1864361,Avgörande,AVG,2005-05-11,5,avgorande,inträffat,1864353
944834,Motionstid slutar,MOT,2018-05-04,0,behandling,inträffat,944830
1419722,Inlämnad,INL,2018-05-07,0,behandling,inträffat,1419721
3348757,Beredning,UBE,2017-01-12,0,"",inträffat,3348755
2061332,Granskning,GKD,2000-10-11,3,hantering,inträffat,2061329
1541742,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1541741
1701275,Inlämning,INL,2005-02-04,13,hantering,inträffat,1701274
1046333,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1046331
446847,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,446842
431348,Numrering,NUM,2006-10-27,7,hantering,inträffat,431347
941237,Bordlagd,B,2018-02-27,0,behandling,inträffat,941235
1402234,Granskad,Granskad,2018-04-04,0,behandling,inträffat,1402232
1702986,Utfärdande av riksdagsskrivelse,RSKR,2014-06-24,6,avgorande,inträffat,1702971
1898499,Inlämnad,INL,2016-09-29,0,behandling,inträffat,1898498
2245180,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2245177
3253814,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3253811
2099253,Inlämning,INL,2010-03-23,60,hantering,inträffat,2099251
2188762,Inlämning,INL,2010-10-26,13,hantering,inträffat,2188761
1172477,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1172475
1044584,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1044576
567689,Trycklov,TRY,2021-05-06,0,"",inträffat,567685
1321518,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1321517
2218464,Inlämning,INL,2003-10-07,13,hantering,inträffat,2218463
1686038,Inlämning,INL,2011-10-05,13,hantering,inträffat,1686037
1522055,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1522053
1313744,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1313741
1178550,Numrering,NUM,2011-09-30,7,hantering,inträffat,1178548
3357027,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3357024
1988114,Inlämning,INL,2005-10-05,13,hantering,inträffat,1988113
2206600,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2206597
1898274,Inlämnad,INL,2024-10-02,0,behandling,inträffat,1898273
1824261,Numrering,NUM,2007-10-08,7,hantering,inträffat,1824259
282191,Inlämnad,INL,2017-10-03,0,behandling,inträffat,282190
1856620,Granskning,GKD,2000-10-11,3,hantering,inträffat,1856617
2044576,Behandling,BEH,2019-03-06,0,"",inträffat,2044570
1967948,Granskad,Granskad,2020-09-25,0,behandling,inträffat,1967946
1969332,Granskad,Granskad,2018-11-29,0,behandling,inträffat,1969330
557967,Registrering,REG,2005-10-25,70,hantering,inträffat,557964
1141012,Registrering,REG,2001-10-05,2,hantering,inträffat,1141007
923821,Granskad,Granskad,2025-10-02,0,behandling,inträffat,923819
2087674,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2087672
2076521,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2076515
1039162,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1039159
843114,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,843111
1158515,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1158514
339725,Inlämnad,INL,2021-09-28,0,behandling,inträffat,339724
193844,Beslut,BES,2017-03-15,0,"",inträffat,193838
351418,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,351415
704261,Beslut,BES,2012-03-29,4,avgorande,inträffat,704251
1625210,Beredning,UBE,2021-10-14,0,"",inträffat,1625206
468097,Numrering,NUM,2007-10-04,7,hantering,inträffat,468095
1735547,Justering,JUS,2018-05-17,0,"",inträffat,1735543
330235,Trycklov,TRY,2021-03-22,0,"",inträffat,330232
201699,Numrering,NUM,2007-10-02,7,hantering,inträffat,201697
686686,Numrering,NUM,2008-10-06,7,hantering,inträffat,686684
2095307,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2095306
754008,Justering,JUS,2011-01-20,40,beredning,inträffat,754006
196823,Trycklov till Gotab och webb,TROWE,2004-05-07,70,beredning,inträffat,196819
989797,Numrering,NUM,2009-10-05,7,hantering,inträffat,989795
3118402,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3118400
1897110,Hänvisad,HÄN,2024-02-28,0,behandling,inträffat,1897107
741173,Bordläggning,B,2001-11-01,1,hanvisning,inträffat,741171
1973583,Inlämning,INL,2001-10-05,13,hantering,inträffat,1973580
3302423,Bordläggning 1,B1,2002-12-10,1,avgorande,inträffat,3302419
921455,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,921452
687050,Granskad,Granskad,2023-10-05,0,behandling,inträffat,687048
682359,Registrering,REG,2002-02-19,2,hantering,inträffat,682353
57786,Inlämnad,INL,2017-09-29,0,behandling,inträffat,57785
1951539,Inlämning,INL,2002-10-23,13,hantering,inträffat,1951538
142363,Under beredning,UBE,2008-01-31,30,beredning,inträffat,142362
1360334,Numrering,NUM,2013-10-01,7,hantering,inträffat,1360332
1012634,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1012631
3288399,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3288396
1402382,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1402381
1015547,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1015544
1941737,Trycklov,TRY,2020-10-15,0,"",inträffat,1941729
179613,Inlämning,INL,2008-03-12,60,hantering,planerat,179609
1367020,Inlämning,INL,2012-10-04,13,hantering,inträffat,1367019
712640,Bordläggning,B,2024-04-29,0,"",inträffat,712635
546514,Inlämning,INL,2006-03-30,13,hantering,inträffat,546513
684154,Granskad,Granskad,2019-10-03,0,behandling,inträffat,684152
990575,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,990571
251435,Under beredning,UBE,2004-05-04,30,beredning,planerat,251414
1871838,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1871835
1448967,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1448965
602849,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,602845
898032,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,898029
2200815,Granskad,Granskad,2024-09-27,0,behandling,inträffat,2200813
2104633,Inlämnad,INL,2020-09-30,0,behandling,inträffat,2104632
1590859,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1590856
1511398,Numrering,NUM,2009-10-05,7,hantering,inträffat,1511396
3226914,Inlämning,INL,2009-09-30,13,hantering,inträffat,3226913
1461230,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1461222
797712,Bordläggning 1,B1,2012-06-14,1,avgorande,inträffat,797705
101720,Beredning,UBE,2021-11-30,0,"",inträffat,101719
634178,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,634171
1344818,Hänvisningsförslag,HFÖR,2002-02-07,6,hantering,inträffat,1344814
1437487,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1437485
852248,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,852245
1639091,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1639090
1563576,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1563575
138420,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,138414
3301791,Bordläggning,B,2015-12-11,0,"",inträffat,3301783
130002,Numrering,NUM,2012-10-09,7,hantering,inträffat,130000
208534,Granskning,GKD,2000-10-11,3,hantering,inträffat,208531
1295904,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1295901
1467803,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1467802
324650,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,324646
2071580,Inlämnad,INL,2020-09-30,0,behandling,inträffat,2071579
1098611,Bordläggning 2,B2,2003-02-17,2,avgorande,inträffat,1098607
1621610,Granskad,Granskad,2019-09-23,0,behandling,inträffat,1621608
1373990,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1373989
759650,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,759648
1174683,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1174680
1917634,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1917631
1644433,Inlämning,INL,2004-10-05,13,hantering,inträffat,1644432
1962273,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1962271
2139930,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2139927
1925734,Justering,JUS,2002-05-28,40,beredning,inträffat,1925732
1651873,Motionstid slutar,MOT,2004-04-01,4,hanvisning,inträffat,1651868
1168355,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1168354
2105418,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2105415
1932904,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1932902
824404,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,824401
1073883,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1073874
888021,Justering,JUS,2018-02-01,0,"",inträffat,888018
822563,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,822561
760850,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,760847
3245263,Numrering,NUM,2009-10-06,7,hantering,inträffat,3245261
786575,Numrering,NUM,2002-01-22,7,hantering,inträffat,786570
656211,Granskning,GKD,2001-10-05,3,hantering,inträffat,656210
574008,Inlämnad,INL,2017-10-04,0,behandling,inträffat,574007
1351579,Inlämnad,INL,2019-09-26,0,behandling,inträffat,1351578
1302051,Beredning,UBE,2021-11-11,0,"",inträffat,1302049
1994721,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1994718
3356596,Numrering,NUM,2009-10-09,7,hantering,inträffat,3356594
278261,Bordläggning,B,2006-03-29,2,hanvisning,inträffat,278260
2012533,Bordläggning,B,2012-10-17,2,hanvisning,inträffat,2012530
1359601,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1359598
1955223,Bordlagd,B,2021-11-23,0,behandling,inträffat,1955219
907339,Hänvisning,HÄN,2007-03-21,2,hanvisning,inträffat,907336
2191743,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2191740
1550329,Granskad,Granskad,2023-09-29,0,behandling,inträffat,1550327
619798,Inlämning,INL,2001-10-05,13,hantering,inträffat,619795
2029001,Bordläggning,B,2014-12-03,0,"",inträffat,2028997
283363,Beredning,UBE,2021-12-09,0,"",inträffat,283361
1657839,Registrering,REG,2001-10-05,2,hantering,inträffat,1657834
1351940,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1351939
1382742,Inlämning,INL,2001-10-05,13,hantering,inträffat,1382739
3248259,Granskad,Granskad,2023-10-04,0,behandling,inträffat,3248257
3268457,Hänvisning,HÄN,2010-04-09,2,hanvisning,inträffat,3268454
3302764,Justering,JUS,2004-10-28,40,beredning,inträffat,3302760
2149282,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2149275
957662,Behandling,BEH,2000-12-11,3,avgorande,inträffat,957656
522582,Motionstid slutar,MOT,2002-01-30,4,hanvisning,inträffat,522576
1029887,Beredning,UBE,2022-04-21,0,"",inträffat,1029885
614287,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,614284
1430793,Hänvisning,HÄN,2002-11-08,2,hanvisning,inträffat,1430790
288914,Granskad,Granskad,2017-10-03,0,behandling,inträffat,288912
201223,Justering,JUS,2021-11-22,0,"",inträffat,201217
1864294,Justering,JUS,2005-04-26,40,beredning,inträffat,1864291
1942649,Avgörande,AVG,2000-02-16,5,beredning,inträffat,1942646
1473416,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1473414
75763,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,75760
899509,Numrering,NUM,2010-10-28,7,hantering,inträffat,899507
1358010,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1358009
2060486,Inlämning,INL,2013-10-01,13,hantering,inträffat,2060485
1621392,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1621390
2256932,Inlämning,INL,2010-10-27,13,hantering,inträffat,2256931
793618,Numrering,NUM,2009-10-01,7,hantering,inträffat,793616
1932903,Inlämning,INL,2002-10-23,13,hantering,inträffat,1932902
2107261,Trycklov,TRY,2007-05-24,60,beredning,inträffat,2107256
131131,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,131129
1867706,Inlämning,INL,2002-10-23,13,hantering,inträffat,1867705
2167006,Inlämning,INL,2004-10-05,13,hantering,inträffat,2167005
1362295,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1362294
422680,Numrering,NUM,2013-10-08,7,hantering,inträffat,422678
2056907,Inlämnad,INL,2015-09-30,0,behandling,inträffat,2056906
1199094,Granskad,Granskad,2019-09-27,0,behandling,inträffat,1199092
1015172,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1015169
690859,Beslut,BES,2019-04-11,0,"",inträffat,690852
1724987,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1724984
88899,Trycklov till Gotab och webb,TROWE,2003-05-14,70,beredning,inträffat,88896
110450,Beredning,UBE,2025-01-23,0,"",inträffat,110449
1055524,Hänvisning,HÄN,2007-10-16,3,hanvisning,inträffat,1055520
1211380,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1211379
560504,Granskad,Granskad,2018-11-26,0,behandling,inträffat,560502
643627,Registrering,REG,2001-10-18,2,hantering,inträffat,643623
2072679,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2072677
1988302,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1988300
1199254,Inlämning,INL,2010-10-26,13,hantering,inträffat,1199253
1726317,Avgörande,AVG,2008-12-15,5,avgorande,inträffat,1726308
181264,Trycklov,TRY,2007-03-06,60,beredning,planerat,181259
650526,Hänvisad,HÄN,2020-02-05,0,behandling,inträffat,650523
605983,Inlämning,INL,2002-03-19,60,hantering,inträffat,605982
696897,Granskad,Granskad,2023-10-05,0,behandling,inträffat,696895
2119582,Registrering,REG,2005-04-04,2,hantering,inträffat,2119579
442587,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,442580
802393,Granskning,GKD,2001-10-18,3,hantering,inträffat,802390
1880439,Inlämning,INL,2010-10-26,13,hantering,inträffat,1880438
457998,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,457996
2151256,Trycklov till Gotab och webb,TROWE,2007-02-14,70,beredning,inträffat,2151252
2254189,Numrering,NUM,2008-10-09,7,hantering,inträffat,2254187
1089439,Inlämning,INL,2007-10-05,13,hantering,inträffat,1089438
999892,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,999889
797368,Beredning,UBE,2017-05-18,0,"",inträffat,797367
69153,Beredning,UBE,2021-10-21,0,"",inträffat,69152
1326394,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1326388
512089,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,512081
