hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1034092,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1034090
112524,Inlämning,INL,2011-10-05,13,hantering,inträffat,112523
3311167,Inlämning,INL,2009-10-05,13,hantering,inträffat,3311166
613242,Numrering,NUM,2001-10-05,7,hantering,inträffat,613238
1997299,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1997296
1678646,Registrering,REG,2004-10-13,70,hantering,inträffat,1678643
569946,Beslut,BES,2017-03-01,0,"",inträffat,569940
3351289,Numrering,NUM,2007-10-02,7,hantering,inträffat,3351287
2107729,Numrering,NUM,2008-10-06,7,hantering,inträffat,2107727
618647,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,618644
1302770,Bordlagd,B,2015-04-07,0,behandling,inträffat,1302768
512564,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,512561
147464,Granskad,Granskad,2020-10-06,0,behandling,inträffat,147462
570512,Bordläggning,B,2006-04-07,1,hanvisning,inträffat,570510
241866,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,241864
586134,Trycklov,TRY,2011-03-10,60,beredning,planerat,586129
1708564,Bordläggning,B,2009-11-12,1,hanvisning,inträffat,1708562
636301,Inlämning,INL,2006-10-31,13,hantering,inträffat,636299
1389674,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1389673
495021,Bordläggning,B,2018-06-08,0,"",inträffat,495016
953415,Inlämnad,INL,2025-10-02,0,behandling,inträffat,953414
606574,Inlämning,INL,2003-10-07,13,hantering,inträffat,606571
1510357,Inlämning,INL,2009-09-30,13,hantering,inträffat,1510356
2082069,Inlämnad,INL,2020-10-01,0,behandling,inträffat,2082068
1288399,Granskad,Granskad,2022-11-17,0,behandling,inträffat,1288397
499945,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,499941
1005685,Trycklov till Gotab och webb,TROWE,2006-05-22,70,beredning,inträffat,1005682
173297,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,173294
3231080,Registrering,REG,2004-05-10,2,hantering,inträffat,3231077
1507295,Beredning,UBE,2024-12-17,0,"",inträffat,1507293
817048,Granskad,Granskad,2023-10-06,0,behandling,inträffat,817046
1618606,Bordläggning,B,2007-03-20,2,hanvisning,inträffat,1618603
736152,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,736148
900945,Inlämning,INL,2010-10-26,13,hantering,inträffat,900944
784708,Inlämning,INL,2008-10-06,13,hantering,inträffat,784707
1331820,Behandling,BEH,2013-06-17,3,avgorande,inträffat,1331811
619834,Behandling,BEH,2017-06-14,0,"",inträffat,619829
1113314,Trycklov,TRY,2017-10-27,0,"",inträffat,1113311
711137,Trycklov,TRY,2026-02-20,0,"",planerat,711133
1173494,Under beredning,UBE,2010-11-25,30,beredning,inträffat,1173492
966819,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,966816
203768,Avgörande,AVG,2008-12-10,5,avgorande,inträffat,203761
106490,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,106488
162382,Bordläggning,B,2012-02-14,2,hanvisning,inträffat,162379
131166,Inlämning,INL,2012-10-01,13,hantering,inträffat,131165
848653,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,848651
1373081,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1373079
966533,Inlämning,INL,2008-09-30,13,hantering,inträffat,966532
1774660,Trycklov,TRY,2026-03-06,0,"",planerat,1774648
948912,Under beredning,UBE,2002-04-11,30,beredning,inträffat,948911
1207070,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1207069
3277517,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,3277514
905202,Inlämning,INL,2008-10-07,13,hantering,inträffat,905201
1046281,Inlämning,INL,2003-10-07,13,hantering,inträffat,1046280
1866100,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1866098
3107279,Hänvisad,HÄN,2019-03-27,0,behandling,inträffat,3107276
3293450,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3293447
1711921,Granskad,Granskad,2023-09-26,0,behandling,inträffat,1711919
1120927,Inlämning,INL,2005-10-05,13,hantering,inträffat,1120926
1843988,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1843985
428259,Inlämning,INL,2011-03-21,60,hantering,inträffat,428258
1316057,Trycklov,TRY,2022-02-24,0,"",inträffat,1316052
3298160,Inlämning,INL,2005-04-25,60,hantering,inträffat,3298158
293051,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,293049
102514,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,102511
255865,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,255861
1219129,Numrering,NUM,2013-10-07,7,hantering,inträffat,1219127
2188779,Inlämning,INL,2005-10-05,13,hantering,inträffat,2188778
559600,Inlämnad,INL,2018-11-26,0,behandling,inträffat,559599
3292645,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,3292642
1697914,Inlämnad,INL,2023-09-27,0,behandling,inträffat,1697913
1480167,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1480164
1851619,Bordlagd,B,2021-11-16,0,behandling,inträffat,1851616
1404693,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1404690
1879953,Numrering,NUM,2013-10-07,7,hantering,inträffat,1879951
520274,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,520268
458071,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,458067
569442,Granskad,Granskad,2017-10-04,0,behandling,inträffat,569440
1922981,Numrering,NUM,2001-10-05,7,hantering,inträffat,1922977
1835243,Granskad,Granskad,2024-10-02,0,behandling,inträffat,1835241
1577336,Granskad,Granskad,2023-09-29,0,behandling,inträffat,1577334
907182,Inlämning,INL,2008-09-26,13,hantering,inträffat,907181
1348012,Bordlagd,B,2019-10-01,0,behandling,inträffat,1348009
913319,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,913311
2255511,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2255508
1842103,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1842100
387053,Hänvisning,HÄN,2006-03-22,3,hanvisning,inträffat,387049
881158,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,881155
1869986,Hänvisad,HÄN,2016-03-23,0,behandling,inträffat,1869983
919515,Justering,JUS,2007-11-13,40,beredning,inträffat,919513
783972,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,783969
962278,Numrering,NUM,2001-10-05,7,hantering,inträffat,962274
1729015,Beslut,BES,2018-06-20,0,"",inträffat,1729009
695600,Registrering,REG,2014-03-27,70,hantering,inträffat,695598
1138546,Bordläggning 1,B1,2001-04-03,1,avgorande,inträffat,1138534
2187526,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2187522
1334530,Numrering,NUM,2010-10-28,7,hantering,inträffat,1334528
1698657,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1698654
855886,Inlämnad,INL,2019-10-02,0,behandling,inträffat,855885
479592,Hänvisad,HÄN,2017-02-24,0,behandling,inträffat,479589
1098714,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1098712
3239404,Inlämning,INL,2002-10-23,13,hantering,inträffat,3239403
234378,Numrering,NUM,2008-10-08,7,hantering,inträffat,234376
2105813,Inlämning,INL,2011-09-28,13,hantering,inträffat,2105812
97015,Bordläggning,B,2005-04-07,1,hanvisning,inträffat,97013
1657797,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1657795
872054,Inlämning,INL,2008-09-30,13,hantering,inträffat,872053
1767000,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1766996
634118,Registrering,REG,2001-10-05,2,hantering,inträffat,634113
1559954,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1559948
2212555,Beslut,BES,2017-06-14,0,"",inträffat,2212549
1348055,Inlämnad,INL,2019-09-25,0,behandling,inträffat,1348054
581435,Granskad,Granskad,2021-09-27,0,behandling,inträffat,581433
1872702,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1872700
870823,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,870820
1467625,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1467622
1223335,Beredning,UBE,2020-04-16,0,"",inträffat,1223334
1505543,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1505539
354173,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,354168
161874,Hänvisad,HÄN,2022-03-15,0,behandling,inträffat,161871
1704036,Justering,JUS,2014-06-05,40,beredning,inträffat,1704033
968341,Inlämning,INL,2008-10-02,13,hantering,inträffat,968340
1307780,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1307777
544744,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,544741
1509271,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1509268
2087054,Inlämning,INL,2013-10-03,13,hantering,inträffat,2087053
2085989,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2085987
1424425,Inlämning,INL,2013-10-04,13,hantering,inträffat,1424424
926708,Inlämning,INL,2010-10-26,13,hantering,inträffat,926707
372159,Trycklov till Gotab och webb,TROWE,2011-02-21,70,beredning,inträffat,372155
962298,Hänvisning,HÄN,2013-10-15,3,hanvisning,inträffat,962294
1505591,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1505589
1306014,Under beredning,UBE,2003-01-28,30,beredning,inträffat,1306013
276516,Utfärdande av riksdagsskrivelse,RSKR,2009-01-28,6,avgorande,inträffat,276505
614144,Inlämning,INL,2001-10-05,13,hantering,inträffat,614141
2160897,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2160895
1432811,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1432810
1213686,Numrering,NUM,2010-10-28,7,hantering,inträffat,1213684
675945,Beredning,UBE,2025-10-16,0,"",inträffat,675944
2109163,Hänvisning,HÄN,2012-10-25,3,hanvisning,inträffat,2109159
402376,Avgörande,AVG,2001-04-26,5,avgorande,inträffat,402371
901619,Utfärdande av riksdagsskrivelse,RSKR,2009-05-20,6,avgorande,inträffat,901608
137522,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,137520
456678,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,456676
2033959,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2033957
1085604,Trycklov till Gotab och webb,TROWE,2003-12-10,70,beredning,inträffat,1085601
239651,Hänvisad,HÄN,2021-04-09,0,behandling,inträffat,239647
1245724,Inlämning,INL,2013-10-01,13,hantering,inträffat,1245723
175288,Inlämnad,INL,2020-10-06,0,behandling,inträffat,175287
1198412,Behandling,BEH,2008-03-27,3,avgorande,inträffat,1198404
878095,Granskad,Granskad,2017-10-05,0,behandling,inträffat,878093
471209,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,471204
1649486,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1649483
1485504,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1485502
1113043,Trycklov,TRY,2025-06-04,0,"",inträffat,1113039
1231402,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1231401
2215227,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2215226
739221,Granskad,Granskad,2018-11-19,0,behandling,inträffat,739219
561423,Granskad,Granskad,2016-10-03,0,behandling,inträffat,561421
2036956,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2036953
79598,Trycklov,TRY,2021-04-27,0,"",inträffat,79594
643967,Inlämning,INL,2014-03-11,60,hantering,inträffat,643965
1446926,Trycklov,TRY,2022-12-08,0,"",inträffat,1446921
2182720,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2182718
2171547,Hänvisning,HÄN,2001-04-18,2,hanvisning,inträffat,2171543
509654,Inlämning,INL,2010-10-26,13,hantering,inträffat,509653
1533884,Avgörande,AVG,2001-04-05,5,avgorande,inträffat,1533880
403430,Inlämnad,INL,2025-10-01,0,behandling,inträffat,403429
203199,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,203197
1143620,Hänvisning,HÄN,2006-10-11,2,hanvisning,inträffat,1143617
1573092,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1573089
1544422,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1544420
468858,Utfärdande av riksdagsskrivelse,RSKR,2012-06-13,6,avgorande,inträffat,468848
508732,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,508730
859285,Granskning,GKD,2000-10-11,3,hantering,inträffat,859282
1595337,Granskning,GKD,2001-11-08,3,hantering,inträffat,1595335
369045,Inlämning,INL,2009-12-09,13,hantering,inträffat,369044
1609130,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1609129
575128,Inlämning,INL,2008-10-02,13,hantering,inträffat,575127
1365781,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1365779
367083,Trycklov,TRY,2010-04-06,60,beredning,inträffat,367079
937309,Hänvisad,HÄN,2018-03-01,0,behandling,inträffat,937306
90177,Trycklov,TRY,2025-11-20,0,"",inträffat,90172
1505961,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1505957
1302054,Beredning,UBE,2021-12-06,0,"",inträffat,1302049
861189,Inlämnad,INL,2018-10-23,0,behandling,inträffat,861188
1731729,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1731727
615306,Numrering,NUM,2011-10-03,7,hantering,inträffat,615304
855792,Inlämning,INL,2013-10-02,13,hantering,inträffat,855791
606690,Behandling,BEH,2013-03-20,3,avgorande,inträffat,606682
3326649,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3326647
70372,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,70369
1254548,Numrering,NUM,2009-09-29,7,hantering,inträffat,1254546
2032524,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2032521
1467903,Registrering,REG,2001-10-05,2,hantering,inträffat,1467898
598389,Inlämnad,INL,2019-10-03,0,behandling,inträffat,598388
1957668,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1957664
714363,Granskad,Granskad,2015-10-07,0,behandling,inträffat,714361
1713214,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1713211
3275216,Inlämning,INL,2009-10-06,13,hantering,inträffat,3275215
1720360,Numrering,NUM,2007-09-28,7,hantering,inträffat,1720353
1940397,Trycklov,TRY,2010-06-04,60,beredning,planerat,1940392
2150517,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2150514
394938,Bordläggning,B,2004-01-22,2,hanvisning,inträffat,394937
244615,Avgörande,AVG,2006-05-17,5,avgorande,inträffat,244605
1644792,Utfärdande av riksdagsskrivelse,RSKR,2006-05-30,6,avgorande,inträffat,1644782
329160,Bordläggning 2,B2,2009-02-10,2,avgorande,inträffat,329151
2107333,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2107332
1792257,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1792256
2171354,Inlämning,INL,2004-10-05,13,hantering,inträffat,2171353
1181192,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1181184
373861,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,373859
559891,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,559889
286489,Inlämning,INL,2000-10-05,13,hantering,inträffat,286488
1327171,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1327170
2081310,Granskning,GKD,2001-10-05,3,hantering,inträffat,2081309
573078,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,573075
1047840,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1047838
1632972,Justering,JUS,2003-10-14,40,beredning,inträffat,1632971
378855,Inlämnad,INL,2020-10-06,0,behandling,inträffat,378854
1050169,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1050166
1418376,Inlämning,INL,2013-10-04,13,hantering,inträffat,1418375
1016849,Trycklov,TRY,2020-01-23,0,"",inträffat,1016846
1104855,Inlämning,INL,2010-10-27,13,hantering,inträffat,1104854
3267847,Numrering,NUM,2012-10-05,7,hantering,inträffat,3267845
109700,Numrering,NUM,2012-10-05,7,hantering,inträffat,109698
1493925,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1493922
203259,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,203256
971122,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,971118
620027,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,620025
2240122,Inlämning,INL,2003-10-07,13,hantering,inträffat,2240121
999994,Granskad,Granskad,2017-10-05,0,behandling,inträffat,999990
249065,Granskad,Granskad,2020-10-06,0,behandling,inträffat,249063
1384870,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1384868
382259,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,382256
2222313,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2222311
557406,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,557398
2214859,Granskad,Granskad,2024-09-25,0,behandling,inträffat,2214857
2103957,Granskad,Granskad,2020-10-01,0,behandling,inträffat,2103955
867232,Numrering,NUM,2013-10-08,7,hantering,inträffat,867230
3295760,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3295756
1208985,Utfärdande av riksdagsskrivelse,RSKR,2007-12-17,6,avgorande,inträffat,1208975
938031,Inlämnad,INL,2025-10-02,0,behandling,inträffat,938030
2099724,Bordläggning,B,2001-06-18,1,hanvisning,inträffat,2099721
1533459,Numrering,NUM,2009-10-08,7,hantering,inträffat,1533455
367819,Inlämning,INL,2004-10-05,13,hantering,inträffat,367818
513757,Numrering,NUM,2007-10-05,7,hantering,inträffat,513755
1190102,Inlämning,INL,2005-10-05,13,hantering,inträffat,1190101
1029054,Granskad,Granskad,2022-10-12,0,behandling,inträffat,1029051
1375916,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1375914
1841063,Hänvisning,HÄN,2006-04-18,2,hanvisning,inträffat,1841060
791462,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,791460
2244887,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2244886
3327428,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3327425
1192116,Bordläggning,B,2017-11-07,0,"",inträffat,1192112
1388003,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1387999
1025023,Beredning,UBE,2026-05-07,0,"",planerat,1025022
628677,Registrering,REG,2001-10-05,2,hantering,inträffat,628672
491029,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,491023
1947003,Granskad,Granskad,2020-09-30,0,behandling,inträffat,1947001
217975,Inlämning,INL,2004-10-05,13,hantering,inträffat,217974
1793232,Trycklov till Gotab och webb,TROWE,2006-05-22,70,beredning,inträffat,1793229
1549311,Inlämning,INL,2002-10-23,13,hantering,inträffat,1549310
1798821,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1798817
2133000,Beredning,UBE,2020-02-20,0,"",inträffat,2132999
2251162,Justering,JUS,2003-05-20,40,beredning,inträffat,2251160
2165407,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2165405
2045262,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2045261
1324729,Inlämnad,INL,2019-09-27,0,behandling,inträffat,1324728
1717566,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1717563
490410,Granskning,GKD,2001-10-05,3,hantering,inträffat,490409
1392985,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1392978
1338717,Granskad,Granskad,2016-10-03,0,behandling,inträffat,1338715
1638053,Inlämning,INL,2003-03-10,60,hantering,inträffat,1638051
1271709,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1271708
322303,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,322301
3261279,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3261277
1467438,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1467435
823078,Inlämnad,INL,2018-11-23,0,behandling,inträffat,823077
1136726,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1136725
1620990,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1620988
3118193,Numrering,NUM,2012-10-05,7,hantering,inträffat,3118191
741419,Utfärdande av riksdagsskrivelse,RSKR,2002-05-22,6,avgorande,inträffat,741410
3245967,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,3245963
666875,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,666873
2233863,Bordläggning,B,2001-04-03,1,hanvisning,inträffat,2233861
1553799,Trycklov,TRY,2008-12-03,60,beredning,inträffat,1553794
2186393,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2186391
1654323,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1654320
816401,Utfärdande av riksdagsskrivelse,RSKR,2011-05-18,6,avgorande,inträffat,816390
2002986,Justering,JUS,2014-06-03,40,beredning,inträffat,2002984
934049,Beredning,UBE,2024-11-07,0,"",inträffat,934048
2119930,Granskning,GKD,2000-10-11,3,hantering,inträffat,2119927
1576923,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1576920
2259213,Inlämnad,INL,2024-09-27,0,behandling,inträffat,2259212
1540580,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1540579
1619583,Inlämning,INL,2009-03-19,60,hantering,inträffat,1619582
568700,Bordläggning 1,B1,2013-11-26,1,avgorande,inträffat,568695
210470,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,210466
441798,Justering,JUS,2007-05-24,40,beredning,inträffat,441796
2174721,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2174719
3218421,Numrering,NUM,2013-10-07,7,hantering,inträffat,3218419
3275451,Beredning,UBE,2018-12-06,0,"",inträffat,3275450
362125,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,362122
1195275,Bordläggning 1,B1,2010-04-23,1,avgorande,inträffat,1195268
1420581,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1420579
2049067,Inlämning,INL,2010-03-25,60,hantering,inträffat,2049065
1983630,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1983627
1483618,Inlämning,INL,2001-10-05,13,hantering,inträffat,1483615
604024,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,604020
1844853,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1844850
3279679,Inlämning,INL,2000-10-05,13,hantering,inträffat,3279678
744234,Inlämnad,INL,2018-11-19,0,behandling,inträffat,744233
3268989,Inlämning,INL,2009-10-01,13,hantering,inträffat,3268988
191218,Utfärdande av riksdagsskrivelse,RSKR,2009-04-22,6,avgorande,inträffat,191207
85419,Justering,JUS,2022-06-09,0,"",inträffat,85416
1792101,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1792099
1000570,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1000568
1360138,Trycklov,TRY,2010-02-04,60,beredning,inträffat,1360134
1264843,Inlämning,INL,2012-10-04,13,hantering,inträffat,1264842
941937,Justering,JUS,2003-05-20,40,beredning,inträffat,941934
2175536,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2175534
1351244,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1351242
3330677,Granskning,GKD,2000-10-11,3,hantering,inträffat,3330674
804453,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,804447
1786965,Behandling,BEH,2016-09-28,0,"",inträffat,1786957
667893,Inlämnad,INL,2024-09-17,0,behandling,inträffat,667892
1542001,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1542000
1877330,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1877327
918528,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,918525
1375857,Inlämning,INL,2002-10-23,13,hantering,inträffat,1375856
3248955,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3248952
1597639,Bordläggning 1,B1,2002-06-05,1,avgorande,inträffat,1597635
805580,Granskad,Granskad,2019-10-03,0,behandling,inträffat,805578
2019130,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2019127
2064369,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2064362
1812074,Inlämning,INL,2013-10-02,13,hantering,inträffat,1812073
891104,Yttranden inkomna,YTT,2010-05-25,2,beredning,planerat,891103
924462,Numrering,NUM,2008-10-08,7,hantering,inträffat,924460
291489,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,291487
2002684,Motionstid slutar,MOT,2010-04-07,4,hanvisning,inträffat,2002679
1564223,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1564220
1681092,Trycklov,TRY,2023-02-24,0,"",inträffat,1681088
1106411,Behandling,BEH,2013-06-12,3,avgorande,inträffat,1106402
873228,Bordläggning 1,B1,2006-02-17,1,avgorande,inträffat,873222
1474072,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1474069
288064,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,288057
1890953,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1890951
1763817,Granskning,GKD,2001-10-05,3,hantering,inträffat,1763816
2030141,Utfärdande av riksdagsskrivelse,RSKR,2004-06-19,6,avgorande,inträffat,2030131
3339945,Bordläggning 2,B2,2006-12-14,2,avgorande,inträffat,3339939
940336,Inlämnad,INL,2025-10-02,0,behandling,inträffat,940335
952987,Inlämnad,INL,2025-10-02,0,behandling,inträffat,952986
175197,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,175194
1088698,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1088697
936171,Granskad,Granskad,2019-10-02,0,behandling,inträffat,936169
673800,Inlämning,INL,2011-10-04,13,hantering,inträffat,673799
1560511,Behandling,BEH,2023-12-14,0,"",inträffat,1560505
368173,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,368169
1977353,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1977350
614149,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,614141
875378,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,875375
1023110,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1023107
2094313,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2094310
1246172,Inlämning,INL,2010-10-27,13,hantering,inträffat,1246171
756802,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,756795
1120723,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1120720
1741052,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1741049
1010820,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1010818
1270217,Inlämning,INL,2010-10-27,13,hantering,inträffat,1270216
456434,Inlämning,INL,2004-10-05,13,hantering,inträffat,456433
3285834,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3285833
3126586,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,3126582
571182,Inlämning,INL,2008-10-06,13,hantering,inträffat,571181
2177459,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2177458
2247027,Utfärdande av riksdagsskrivelse,RSKR,2009-11-04,6,avgorande,inträffat,2247017
1568472,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1568471
696676,Inlämning,INL,2006-10-31,13,hantering,inträffat,696675
2088112,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2088110
94767,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,94765
711441,Justering,JUS,2014-04-29,40,beredning,inträffat,711437
709458,Inlämning,INL,2003-10-07,13,hantering,inträffat,709457
976534,Utfärdande av riksdagsskrivelse,RSKR,2012-12-06,6,avgorande,inträffat,976520
268020,Inlämning,INL,2006-03-22,60,hantering,inträffat,268018
