hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
707839,Numrering,NUM,2002-01-22,7,hantering,inträffat,707834
2027159,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2027156
78747,Motionstid slutar,MOT,2007-11-14,4,hanvisning,inträffat,78741
1310656,Numrering,NUM,2001-10-05,7,hantering,inträffat,1310652
1075887,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1075884
2081393,Numrering,NUM,2011-10-05,7,hantering,inträffat,2081391
496055,Bordläggning 2,B2,2012-03-13,2,avgorande,inträffat,496048
1733549,Inlämning,INL,2010-10-25,13,hantering,inträffat,1733548
1932248,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1932246
505101,Motionstid slutar,MOT,2002-03-19,4,hanvisning,inträffat,505095
2185620,Inlämning,INL,2003-10-07,13,hantering,inträffat,2185619
89738,Granskad,Granskad,2017-09-27,0,behandling,inträffat,89736
351746,Numrering,NUM,2009-10-06,7,hantering,inträffat,351743
411719,Granskad,Granskad,2025-09-30,0,behandling,inträffat,411717
2063377,Registrering,REG,2001-10-05,2,hantering,inträffat,2063372
537900,Motionstid slutar,MOT,2019-10-16,0,behandling,inträffat,537896
221492,Motionstid slutar,MOT,2004-03-25,4,hanvisning,inträffat,221486
1263805,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1263803
1087935,Bordläggning 2,B2,2011-10-11,2,avgorande,inträffat,1087928
348083,Inlämning,INL,2007-10-04,13,hantering,inträffat,348082
2257484,Inlämning,INL,2005-10-05,13,hantering,inträffat,2257483
1903105,Avgörande,AVG,2009-04-29,5,avgorande,inträffat,1903097
394961,Behandling,BEH,2021-06-17,0,"",inträffat,394956
702246,Justering,JUS,2006-11-30,40,beredning,inträffat,702242
1072114,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1072108
1577509,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1577506
2033320,Beredning,UBE,2015-02-05,0,"",inträffat,2033316
2078154,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2078152
327927,Justering,JUS,2018-02-01,0,"",inträffat,327925
854585,Inlämnad,INL,2018-11-07,0,behandling,inträffat,854584
1955995,Granskad,Granskad,2014-10-16,0,behandling,inträffat,1955993
1327435,Inlämning,INL,2010-10-21,13,hantering,inträffat,1327434
3334128,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3334125
462151,Bordläggning 1,B1,2011-04-05,1,avgorande,inträffat,462146
482618,Hänvisad,HÄN,2017-04-06,0,behandling,inträffat,482615
1428334,Inlämnad,INL,2019-09-26,0,behandling,inträffat,1428333
828672,Numrering,NUM,2009-10-09,7,hantering,inträffat,828670
1682039,Behandling,BEH,2018-01-31,0,"",inträffat,1682034
3298031,Motionstid slutar,MOT,2024-06-05,0,behandling,inträffat,3298027
1567857,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1567856
249555,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,249552
2114174,Bordläggning,B,2000-04-11,1,hanvisning,inträffat,2114172
2068447,Granskad,Granskad,2024-09-30,0,behandling,inträffat,2068445
1808055,Inlämnad,INL,2017-01-13,0,behandling,inträffat,1808054
186542,Bordläggning,B,2005-04-04,1,hanvisning,inträffat,186540
460803,Inlämnad,INL,2016-10-03,0,behandling,inträffat,460802
1540466,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1540464
1214522,Registrering,REG,2001-10-05,2,hantering,inträffat,1214517
1767972,Trycklov,TRY,2022-02-03,0,"",inträffat,1767967
771193,Inlämnad,INL,2019-10-03,0,behandling,inträffat,771192
850245,Bordläggning,B,2012-04-19,2,hanvisning,inträffat,850243
3313414,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3313411
2074272,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2074269
1686988,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1686985
229255,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,229253
1576301,Inlämning,INL,2005-10-05,13,hantering,inträffat,1576300
2215572,Inlämning,INL,2003-10-07,13,hantering,inträffat,2215571
825341,Hänvisning,HÄN,2001-10-19,2,hanvisning,inträffat,825336
627714,Numrering,NUM,2010-10-28,7,hantering,inträffat,627712
846584,Hänvisning,HÄN,2001-10-23,2,hanvisning,inträffat,846579
660342,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,660339
1433725,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1433722
441008,Bordläggning 1,B1,2011-03-01,1,avgorande,inträffat,441002
291609,Avgörande,AVG,2002-02-21,5,avgorande,inträffat,291601
858922,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,858918
221964,Inlämning,INL,2005-10-05,13,hantering,inträffat,221961
2242660,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2242656
1992271,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1992270
2080122,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2080119
1843268,Beredning,UBE,2015-02-05,0,"",inträffat,1843267
188837,Inlämning,INL,2011-10-04,13,hantering,inträffat,188836
1507983,Granskning,GKD,2000-10-11,3,hantering,inträffat,1507979
1974623,Hänvisad,HÄN,2022-05-11,0,behandling,inträffat,1974619
471400,Behandling,BEH,2000-05-24,3,beredning,inträffat,471395
1174289,Bordläggning,B,2003-03-27,1,hanvisning,inträffat,1174287
219162,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,219160
811566,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,811563
1008988,Avgörande,AVG,2003-05-08,5,avgorande,inträffat,1008979
1319849,Avgörande,AVG,2010-03-04,5,avgorande,inträffat,1319840
3279743,Inlämning,INL,2006-10-31,13,hantering,inträffat,3279742
243052,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,243048
124769,Inlämning,INL,2009-12-22,60,hantering,planerat,124765
1576281,Hänvisning,HÄN,2008-04-04,2,hanvisning,inträffat,1576278
1080745,Bordläggning,B,2003-04-08,1,hanvisning,inträffat,1080743
2116606,Inlämning,INL,2013-06-25,13,hantering,inträffat,2116605
314295,Inlämnad,INL,2025-10-01,0,behandling,inträffat,314294
615399,Inlämning,INL,2002-04-09,13,hantering,inträffat,615398
3259587,Hänvisad,HÄN,2019-02-05,0,behandling,inträffat,3259583
1816786,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1816783
3115689,Behandling,BEH,2024-06-17,0,"",inträffat,3115683
1085421,Avgörande,AVG,2004-02-18,5,avgorande,inträffat,1085415
1173385,Beslut,BES,2010-11-24,4,avgorande,inträffat,1173376
125254,Hänvisning,HÄN,2003-06-13,2,hanvisning,inträffat,125251
1346470,Hänvisad,HÄN,2018-03-27,0,behandling,inträffat,1346466
3351566,Granskad,Granskad,2024-10-02,0,behandling,inträffat,3351564
135671,Inlämning,INL,2000-10-05,13,hantering,inträffat,135670
1108242,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1108239
136478,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,136476
3238827,Numrering,NUM,2012-10-04,7,hantering,inträffat,3238825
458555,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,458553
637241,Numrering,NUM,2010-10-29,7,hantering,inträffat,637239
707372,Registrering,REG,2002-02-08,2,hantering,inträffat,707366
2132184,Inlämnad,INL,2024-09-27,0,behandling,inträffat,2132183
1472684,Inlämning,INL,2012-10-04,13,hantering,inträffat,1472683
1851258,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1851255
1086606,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1086604
193938,Behandling,BEH,2017-03-15,0,"",inträffat,193933
1033559,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1033558
395227,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,395224
1397742,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1397738
1324132,Inlämnad,INL,2019-09-27,0,behandling,inträffat,1324131
1863637,Trycklov,TRY,2018-11-30,0,"",inträffat,1863633
1413324,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1413323
1323101,Justering,JUS,2014-02-18,40,beredning,inträffat,1323099
740799,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,740796
1152575,Inlämning,INL,2008-10-03,13,hantering,inträffat,1152574
149879,Inlämnad,INL,2015-10-05,0,behandling,inträffat,149878
3128591,Numrering,NUM,2009-10-06,7,hantering,inträffat,3128589
675224,Justering,JUS,2025-12-09,0,"",inträffat,675221
1851374,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1851371
2078616,Numrering,NUM,2011-09-29,7,hantering,inträffat,2078614
448307,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,448304
518924,Inlämning,INL,2004-10-05,13,hantering,inträffat,518923
918287,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,918284
1208715,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1208714
457459,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,457457
320247,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,320244
699712,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,699709
1778635,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1778634
1571202,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1571201
2201545,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2201544
3297561,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3297559
2211976,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2211973
2248574,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2248572
188434,Hänvisning,HÄN,2001-06-18,2,hanvisning,inträffat,188430
987616,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,987614
2102174,Inlämning,INL,2011-10-04,13,hantering,inträffat,2102173
1532068,Justering,JUS,2001-05-08,40,beredning,inträffat,1532065
1201662,Beredning,UBE,2022-05-17,0,"",inträffat,1201661
1506059,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1506057
1147414,Inlämning,INL,2001-10-05,13,hantering,inträffat,1147411
255308,Inlämning,INL,2004-10-05,13,hantering,inträffat,255307
1555887,Avgörande,AVG,2004-03-31,5,avgorande,inträffat,1555880
1487504,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1487501
222657,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,222654
807417,Justering,JUS,2010-04-22,40,beredning,inträffat,807416
774417,Avgörande,AVG,2005-05-11,5,avgorande,inträffat,774410
1681276,Trycklov,TRY,2009-12-04,60,beredning,inträffat,1681270
725029,Justering,JUS,2017-10-26,0,"",inträffat,725025
1958270,Inlämning,INL,2004-10-05,13,hantering,inträffat,1958269
130486,Inlämnad,INL,2015-10-05,0,behandling,inträffat,130485
2020252,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2020249
1976944,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1976942
2037157,Trycklov,TRY,2020-05-28,0,"",inträffat,2037153
1036446,Trycklov,TRY,2026-05-29,0,"",planerat,1036442
338593,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,338590
2030185,Trycklov,TRY,2007-03-01,60,beredning,inträffat,2030181
1000897,Bordläggning,B,2017-11-28,0,"",inträffat,1000893
1809581,Bordläggning 2,B2,2008-10-28,2,avgorande,inträffat,1809574
1483618,Inlämning,INL,2001-10-05,13,hantering,inträffat,1483615
1550030,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1550028
1010718,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1010715
2038720,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2038718
917671,Inlämnad,INL,2017-10-05,0,behandling,inträffat,917670
347365,Inlämning,INL,2005-10-05,13,hantering,inträffat,347363
1629444,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1629443
1609246,Granskad,Granskad,2014-11-05,0,behandling,inträffat,1609244
1069403,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1069400
1544575,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1544573
428486,Inlämning,INL,2006-10-31,13,hantering,inträffat,428485
633628,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,633621
1910406,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1910398
1727690,Beredning,UBE,2017-10-26,0,"",inträffat,1727689
173467,Bordläggning,B,2006-05-24,2,hanvisning,inträffat,173466
2140770,Granskad,Granskad,2015-10-02,0,behandling,inträffat,2140768
748057,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,748055
2085004,Granskning,GKD,2001-10-05,3,hantering,inträffat,2085003
1730262,Granskad,Granskad,2016-09-30,0,behandling,inträffat,1730260
1346549,Granskad,Granskad,2022-11-21,0,behandling,inträffat,1346547
143974,Numrering,NUM,2010-10-26,7,hantering,inträffat,143972
2239482,Trycklov till Gotab och webb,TROWE,2004-04-22,70,beredning,inträffat,2239479
167678,Inlämning,INL,2012-10-04,13,hantering,inträffat,167677
1580384,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1580382
892905,Granskad,Granskad,2023-10-05,0,behandling,inträffat,892903
1973331,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1973325
1998970,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1998967
88107,Beredning,UBE,2017-05-04,0,"",inträffat,88105
1057190,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1057189
607656,Avgörande,AVG,2013-05-30,5,avgorande,inträffat,607649
3320184,Inlämning,INL,2004-10-05,13,hantering,inträffat,3320183
1102695,Inlämning,INL,2003-10-07,13,hantering,inträffat,1102694
1666219,Beredning,UBE,2025-10-02,0,"",inträffat,1666217
1224682,Beslut,BES,2012-12-05,4,avgorande,inträffat,1224672
116396,Numrering,NUM,2011-10-10,7,hantering,inträffat,116394
492047,Inlämnad,INL,2025-04-02,0,behandling,inträffat,492046
1234932,Trycklov,TRY,2015-03-30,0,"",inträffat,1234929
1506058,Inlämning,INL,2000-10-05,13,hantering,inträffat,1506057
1049027,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1049025
270887,Numrering,NUM,2012-10-05,7,hantering,inträffat,270885
1154058,Inlämning,INL,2003-10-07,13,hantering,inträffat,1154057
3285628,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3285627
2044390,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2044387
805356,Granskad,Granskad,2023-10-05,0,behandling,inträffat,805354
3259459,Bordläggning,B,2004-05-06,1,hanvisning,inträffat,3259457
3224999,Granskad,Granskad,2019-10-03,0,behandling,inträffat,3224997
481121,Bordlagd,B,2017-03-14,0,behandling,inträffat,481120
1252498,Inlämning,INL,2009-10-06,13,hantering,inträffat,1252497
1355379,Numrering,NUM,2009-10-06,7,hantering,inträffat,1355377
210489,Beslut,BES,2025-04-23,0,"",inträffat,210482
1526412,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1526409
3339940,Under beredning,UBE,2006-11-07,30,beredning,inträffat,3339939
1083994,Inlämning,INL,2007-10-04,13,hantering,inträffat,1083993
1765323,Numrering,NUM,2011-10-10,7,hantering,inträffat,1765321
1268036,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1268033
1360763,Utfärdande av riksdagsskrivelse,RSKR,2010-06-17,6,avgorande,inträffat,1360752
461072,Inlämning,INL,2000-10-05,13,hantering,inträffat,461071
623473,Hänvisning,HÄN,2001-05-29,2,hanvisning,inträffat,623469
666567,Beslut,BES,2008-12-19,4,avgorande,inträffat,666558
588385,Hänvisad,HÄN,2021-06-11,0,behandling,inträffat,588381
917955,Inlämning,INL,2009-10-06,13,hantering,inträffat,917954
1760294,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1760291
1480512,Granskning,GKD,2000-10-11,3,hantering,inträffat,1480509
360083,Utfärdande av riksdagsskrivelse,RSKR,2012-06-14,6,avgorande,inträffat,360073
3261579,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3261577
1319363,Numrering,NUM,2009-10-06,7,hantering,inträffat,1319361
785798,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,785795
1387202,Inlämning,INL,2013-10-03,13,hantering,inträffat,1387201
621624,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,621621
1453316,Trycklov till Gotab och webb,TROWE,2013-06-10,70,beredning,inträffat,1453313
2038017,Inlämning,INL,2007-10-02,13,hantering,inträffat,2038016
1693507,Granskad,Granskad,2020-04-02,0,behandling,inträffat,1693504
302929,Inlämning,INL,2009-10-06,13,hantering,inträffat,302928
923498,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,923495
2155972,Granskad,Granskad,2016-09-26,0,behandling,inträffat,2155970
2077823,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2077820
1610420,Granskad,Granskad,2020-01-20,0,behandling,inträffat,1610418
367662,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,367656
519254,Inlämnad,INL,2025-09-24,0,behandling,inträffat,519253
535802,Hänvisning,HÄN,2014-03-26,3,hanvisning,inträffat,535798
2247019,Justering,JUS,2009-09-24,40,beredning,inträffat,2247017
498245,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,498243
1458140,Bordlagd,B,2019-10-01,0,behandling,inträffat,1458137
105561,Beslut,BES,2009-05-06,4,avgorande,inträffat,105551
3239165,Granskad,Granskad,2018-11-30,0,behandling,inträffat,3239163
1723916,Hänvisning,HÄN,2009-03-27,3,hanvisning,inträffat,1723911
231151,Numrering,NUM,2008-10-07,7,hantering,inträffat,231149
555072,Inlämning,INL,2014-03-18,60,hantering,inträffat,555070
807751,Numrering,NUM,2008-10-02,7,hantering,inträffat,807749
1807101,Registrering,REG,2004-11-12,2,hantering,inträffat,1807098
2021388,Utfärdande av riksdagsskrivelse,RSKR,2010-03-24,6,avgorande,inträffat,2021377
391038,Inlämnad,INL,2025-09-29,0,behandling,inträffat,391037
3346541,Inlämnad,INL,2020-09-24,0,behandling,inträffat,3346540
376169,Hänvisad,HÄN,2021-02-02,0,behandling,inträffat,376165
639471,Inlämnad,INL,2023-10-05,0,behandling,inträffat,639470
872854,Trycklov,TRY,2010-03-02,60,beredning,inträffat,872850
2109070,Inlämning,INL,2012-10-31,60,hantering,inträffat,2109069
793441,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,793438
69055,Granskad,Granskad,2017-09-29,0,behandling,inträffat,69053
1856980,Inlämning,INL,2000-10-05,13,hantering,inträffat,1856979
3239874,Inlämning,INL,2006-10-31,13,hantering,inträffat,3239873
876468,Beredning,UBE,2018-02-15,0,"",inträffat,876467
1418186,Beredning,UBE,2022-04-07,0,"",inträffat,1418185
1809361,Bordläggning 2,B2,2009-03-10,2,avgorande,inträffat,1809353
117038,Inlämning,INL,2002-10-23,13,hantering,inträffat,117037
190886,Granskad,Granskad,2020-10-06,0,behandling,inträffat,190884
1822445,Justering,JUS,2018-05-17,0,"",inträffat,1822442
1741673,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1741671
1961584,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1961576
2030460,Inlämnad,INL,2017-01-25,0,behandling,inträffat,2030458
739776,Bordläggning,B,2021-03-02,0,"",inträffat,739771
1818317,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1818315
66812,Behandling,BEH,2021-02-25,0,"",inträffat,66806
594132,Inlämning,INL,2006-10-31,13,hantering,inträffat,594130
1760107,Under beredning,UBE,2003-01-23,30,beredning,inträffat,1760102
1073944,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1073936
516341,Numrering,NUM,2006-11-01,7,hantering,inträffat,516339
874469,Inlämning,INL,2007-01-18,13,hantering,inträffat,874468
254693,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,254689
1662760,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1662758
1659261,Inlämning,INL,2003-10-07,13,hantering,inträffat,1659260
222031,Trycklov till Gotab och webb,TROWE,2006-04-18,70,beredning,inträffat,222027
2094061,Motionstid slutar,MOT,2010-03-18,4,hanvisning,inträffat,2094055
2113437,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2113435
2041290,Registrering,REG,2001-10-05,2,hantering,inträffat,2041285
247174,Justering,JUS,2005-12-01,40,beredning,inträffat,247172
210446,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,210442
279969,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,279966
1796917,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1796914
706863,Hänvisningsförslag,HFÖR,2002-01-22,6,hantering,inträffat,706859
70673,Numrering,NUM,2009-10-06,7,hantering,inträffat,70671
978138,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,978136
1106291,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1106289
864959,Granskad,Granskad,2019-10-02,0,behandling,inträffat,864957
701702,Trycklov till Gotab och webb,TROWE,2011-12-15,70,beredning,inträffat,701699
1201119,Hänvisning,HÄN,2008-04-08,3,hanvisning,inträffat,1201115
1292128,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1292125
1256238,Numrering,NUM,2012-10-05,7,hantering,inträffat,1256236
2176617,Inlämning,INL,2003-10-07,13,hantering,inträffat,2176616
658930,Inlämning,INL,2004-10-05,13,hantering,inträffat,658929
140284,Numrering,NUM,2008-10-08,7,hantering,inträffat,140282
1139564,Inlämnad,INL,2015-03-25,0,behandling,inträffat,1139563
2043922,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2043920
1374526,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1374524
666898,Numrering,NUM,2001-10-05,7,hantering,inträffat,666894
243516,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,243513
943459,Granskning,GKD,2001-10-05,3,hantering,inträffat,943458
1179031,Numrering,NUM,2011-10-04,7,hantering,inträffat,1179029
3120001,Inlämnad,INL,2021-05-06,0,behandling,inträffat,3119999
1757506,Bordläggning 1,B1,2007-05-14,1,avgorande,inträffat,1757500
1026694,Beslut,BES,2024-03-21,0,"",inträffat,1026687
3262996,Avgörande,AVG,2010-06-23,5,avgorande,inträffat,3262988
2062932,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2062921
1357114,Inlämning,INL,2002-10-23,13,hantering,inträffat,1357113
675804,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,675801
1673880,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1673878
792780,Granskad,Granskad,2023-10-05,0,behandling,inträffat,792778
3322615,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3322613
251541,Bordlagd,B,2020-10-20,0,behandling,inträffat,251538
560469,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,560461
931537,Justering,JUS,2010-04-08,40,beredning,inträffat,931536
2185702,Beslut,BES,2009-05-13,4,avgorande,inträffat,2185691
607399,Registrering,REG,2001-10-05,2,hantering,inträffat,607394
3252470,Granskad,Granskad,2016-10-05,0,behandling,inträffat,3252468
252726,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,252723
149595,Inlämning,INL,2005-10-05,13,hantering,inträffat,149594
2053859,Beslut,BES,2012-04-18,4,avgorande,inträffat,2053849
3292166,Inlämning,INL,2000-03-21,60,hantering,inträffat,3292164
2165502,Registrering,REG,2001-10-05,2,hantering,inträffat,2165497
972950,Inlämning,INL,2001-10-05,13,hantering,inträffat,972947
515003,Bordläggning,B,2016-04-19,0,"",inträffat,514998
1916062,Inlämnad,INL,2018-12-06,0,behandling,inträffat,1916061
781939,Granskad,Granskad,2017-10-03,0,behandling,inträffat,781937
2143784,Behandling,BEH,2024-03-06,0,"",inträffat,2143778
2023154,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2023152
1450230,Bordläggning,B,2014-04-03,1,hanvisning,inträffat,1450228
514295,Inlämnad,INL,2014-10-23,0,behandling,inträffat,514293
422512,Utfärdande av riksdagsskrivelse,RSKR,2010-11-24,6,avgorande,inträffat,422501
485024,Granskad,Granskad,2016-10-03,0,behandling,inträffat,485022
2120224,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2120221
397917,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,397914
1287457,Inlämning,INL,2003-10-07,13,hantering,inträffat,1287456
287237,Inlämnad,INL,2015-10-05,0,behandling,inträffat,287236
1552425,Inlämning,INL,2007-10-04,13,hantering,inträffat,1552424
517401,Numrering,NUM,2006-11-02,7,hantering,inträffat,517399
345041,Granskad,Granskad,2025-09-18,0,behandling,inträffat,345039
1502494,Bordlagd,B,2018-03-26,0,behandling,inträffat,1502492
1726247,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1726245
1092228,Bordläggning,B,2014-05-08,1,hanvisning,inträffat,1092226
988670,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,988667
1747915,Numrering,NUM,2001-10-05,7,hantering,inträffat,1747911
2245498,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2245495
258601,Trycklov,TRY,2003-10-13,60,beredning,inträffat,258597
170360,Inlämning,INL,2005-10-05,13,hantering,inträffat,170359
1111970,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1111962
2097448,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2097445
1282127,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1282126
1918060,Inlämnad,INL,2018-11-30,0,behandling,inträffat,1918059
306260,Trycklov,TRY,2014-04-22,60,beredning,planerat,306255
1728432,Inlämning,INL,2002-10-23,13,hantering,inträffat,1728431
404481,Inlämning,INL,2004-10-05,13,hantering,inträffat,404480
1031498,Granskad,Granskad,2023-10-05,0,behandling,inträffat,1031496
1169161,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1169159
1063238,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1063236
1906797,Beslut,BES,2023-06-07,0,"",inträffat,1906790
355423,Inlämning,INL,2004-10-05,13,hantering,inträffat,355422
660875,Trycklov,TRY,2003-11-12,60,beredning,inträffat,660872
937349,Inlämnad,INL,2018-03-07,0,behandling,inträffat,937347
659101,Justering,JUS,2021-05-20,0,"",inträffat,659097
1179233,Inlämning,INL,2011-09-27,13,hantering,inträffat,1179232
529153,Beredning,UBE,2023-05-23,0,"",inträffat,529149
577646,Granskad,Granskad,2019-10-02,0,behandling,inträffat,577644
1409831,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1409824
2016674,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2016671
439410,Inlämnad,INL,2016-10-03,0,behandling,inträffat,439409
897781,Inlämning,INL,2009-10-02,13,hantering,inträffat,897780
2054087,Granskad,Granskad,2024-09-25,0,behandling,inträffat,2054085
1392413,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1392410
1868856,Justering,JUS,2004-10-28,40,beredning,inträffat,1868854
1653242,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1653239
1285813,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1285811
1139167,Trycklov till Gotab och webb,TROWE,2003-04-03,70,beredning,inträffat,1139163
3355869,Beredning,UBE,2015-05-21,0,"",inträffat,3355868
550809,Inlämnad,INL,2021-09-22,0,behandling,inträffat,550808
1455576,Inlämnad,INL,2019-09-24,0,behandling,inträffat,1455575
1967989,Inlämnad,INL,2022-05-18,0,behandling,inträffat,1967987
3263715,Bordlagd,B,2022-02-15,0,behandling,inträffat,3263712
3264950,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3264949
1305466,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1305463
493697,Beredning,UBE,2018-03-20,0,"",inträffat,493696
3331272,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3331270
591121,Inlämning,INL,2004-10-05,13,hantering,inträffat,591120
