hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1184750,Behandling,BEH,2015-03-04,0,"",inträffat,1184746
2194002,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2193999
1591774,Inlämning,INL,2003-10-07,13,hantering,inträffat,1591773
1476420,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1476418
2159999,Inlämnad,INL,2024-09-26,0,behandling,inträffat,2159998
1217913,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1217911
1966103,Under beredning,UBE,2003-03-20,30,beredning,planerat,1966101
639457,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,639454
631333,Granskning,GKD,2001-10-05,3,hantering,inträffat,631332
2232520,Numrering,NUM,2010-10-29,7,hantering,inträffat,2232518
241001,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,240999
2072472,Registrering,REG,2001-10-05,2,hantering,inträffat,2072467
671646,Granskad,Granskad,2018-11-27,0,behandling,inträffat,671644
1037430,Behandling,BEH,2007-11-14,3,avgorande,inträffat,1037421
2192995,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2192992
654900,Inlämning,INL,2011-10-04,13,hantering,inträffat,654899
374339,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,374337
596388,Motionstid slutar,MOT,2014-04-30,4,hanvisning,inträffat,596383
334387,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,334383
1331857,Inlämning,INL,2009-09-30,13,hantering,inträffat,1331856
86910,Trycklov,TRY,2011-12-12,60,beredning,inträffat,86907
1464181,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1464177
1842258,Inlämning,INL,2013-10-02,13,hantering,inträffat,1842257
643940,Inlämning,INL,2001-01-31,60,hantering,planerat,643935
2223469,Trycklov till Gotab och webb,TROWE,2007-06-12,70,beredning,inträffat,2223464
850127,Granskad,Granskad,2025-10-02,0,behandling,inträffat,850125
2178716,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2178715
1310130,Under beredning,UBE,2008-02-19,30,beredning,planerat,1310129
301012,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,301009
1556631,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1556628
445514,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,445511
1219702,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1219699
1927261,Bordlagd,B,2019-04-02,0,behandling,inträffat,1927260
1711201,Bordläggning 1,B1,2006-05-24,1,avgorande,inträffat,1711195
827319,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,827313
1332176,Inlämning,INL,2010-10-27,13,hantering,inträffat,1332175
1511728,Inlämning,INL,2008-10-07,13,hantering,inträffat,1511727
3321405,Beredning,UBE,2025-04-24,0,"",inträffat,3321403
1368398,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1368396
237838,Inlämnad,INL,2017-10-02,0,behandling,inträffat,237836
2212461,Behandling,BEH,2017-04-27,0,"",inträffat,2212456
803210,Inlämning,INL,2001-10-05,13,hantering,inträffat,803207
827721,Numrering,NUM,2009-10-08,7,hantering,inträffat,827719
2242593,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2242589
1957830,Inlämning,INL,2000-10-05,13,hantering,inträffat,1957829
735142,Granskad,Granskad,2023-10-05,0,behandling,inträffat,735140
927916,Numrering,NUM,2006-11-02,7,hantering,inträffat,927914
233118,Inlämning,INL,2009-10-02,13,hantering,inträffat,233117
1375043,Inlämning,INL,2000-10-05,13,hantering,inträffat,1375042
2222448,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2222447
666566,Behandling,BEH,2008-12-19,3,avgorande,inträffat,666558
1028868,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1028866
431749,Beslut,BES,2009-04-15,4,avgorande,inträffat,431739
1045784,Inlämning,INL,2001-10-05,13,hantering,inträffat,1045781
1145076,Granskad,Granskad,2023-10-05,0,behandling,inträffat,1145074
386858,Motionstid slutar,MOT,2005-12-15,4,hanvisning,inträffat,386853
71233,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,71230
901480,Inlämning,INL,2001-10-05,13,hantering,inträffat,901477
3129403,Inlämning,INL,2007-10-05,13,hantering,inträffat,3129402
668126,Inlämning,INL,2001-10-05,13,hantering,inträffat,668123
826047,Numrering,NUM,2013-10-01,7,hantering,inträffat,826045
1527186,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1527183
1782472,Inlämnad,INL,2018-10-10,0,behandling,inträffat,1782468
850683,Numrering,NUM,2001-12-04,7,hantering,inträffat,850677
1514847,Numrering,NUM,2008-10-08,7,hantering,inträffat,1514845
1935005,Inlämning,INL,2000-04-06,13,hantering,inträffat,1935004
291394,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,291390
827497,Inlämning,INL,2009-10-06,13,hantering,inträffat,827496
1449678,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1449675
564449,Granskad,Granskad,2021-09-24,0,behandling,inträffat,564447
1742558,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1742555
356504,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,356500
338135,Beredning,UBE,2025-01-21,0,"",inträffat,338134
614562,Inlämning,INL,2003-10-07,13,hantering,inträffat,614561
749789,Motionstid slutar,MOT,2001-01-19,4,hanvisning,inträffat,749783
1777416,Inlämning,INL,2007-10-05,13,hantering,inträffat,1777415
1051803,Justering,JUS,2025-04-03,0,"",inträffat,1051800
1046754,Registrering,REG,2001-10-05,2,hantering,inträffat,1046749
2243638,Inlämning,INL,2003-10-07,13,hantering,inträffat,2243637
1092134,Trycklov till Gotab och webb,TROWE,2006-02-08,70,beredning,inträffat,1092131
1822065,Inlämning,INL,2007-10-04,13,hantering,inträffat,1822064
580436,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,580433
1799101,Inlämning,INL,2003-12-11,13,hantering,inträffat,1799100
3243978,Granskad,Granskad,2016-09-30,0,behandling,inträffat,3243976
1968206,Inlämnad,INL,2020-09-25,0,behandling,inträffat,1968205
965528,Behandling,BEH,2013-11-20,3,avgorande,inträffat,965521
1723783,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1723780
246210,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,246208
2057235,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2057227
296068,Behandling,BEH,2011-04-28,3,avgorande,inträffat,296060
741124,Bordläggning,B,2001-02-13,1,hanvisning,inträffat,741121
2108976,Inlämnad,INL,2020-09-30,0,behandling,inträffat,2108975
767156,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,767154
328179,Beslut,BES,2018-02-28,0,"",inträffat,328173
1712978,Inlämnad,INL,2023-09-26,0,behandling,inträffat,1712977
2161012,Bordläggning 1,B1,2009-10-19,1,avgorande,inträffat,2161007
1882907,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1882906
858050,Granskning,GKD,2000-10-11,3,hantering,inträffat,858047
1839379,Numrering,NUM,2013-10-01,7,hantering,inträffat,1839376
196590,Bordläggning 1,B1,2004-03-26,1,avgorande,inträffat,196585
1860882,Beslut,BES,2022-05-18,0,"",inträffat,1860875
1984668,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1984665
2254241,Inlämning,INL,2010-10-27,13,hantering,inträffat,2254240
2091382,Under beredning,UBE,2002-05-14,30,beredning,planerat,2091381
1389857,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1389854
1742338,Bordläggning,B,2004-09-28,2,hanvisning,inträffat,1742337
713785,Behandling,BEH,2017-10-26,0,"",inträffat,713780
1631917,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1631916
210291,Under beredning,UBE,2003-01-23,30,beredning,inträffat,210290
1342631,Granskad,Granskad,2018-04-05,0,behandling,inträffat,1342629
1481880,Numrering,NUM,2013-10-07,7,hantering,inträffat,1481878
445654,Granskad,Granskad,2017-10-02,0,behandling,inträffat,445652
545060,Beslut,BES,2025-12-10,0,"",inträffat,545053
3315150,Behandling,BEH,2019-03-06,0,"",inträffat,3315144
149039,Behandling,BEH,2000-11-23,3,avgorande,inträffat,149033
3289035,Bordläggning,B,2006-03-07,1,hanvisning,inträffat,3289033
903174,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,903168
2224709,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2224707
1010802,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1010800
793313,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,793310
1774861,Beredning,UBE,2018-04-26,0,"",inträffat,1774860
1745040,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1745037
370089,Beslut,BES,2019-06-04,0,"",inträffat,370081
2253320,Numrering,NUM,2010-10-29,7,hantering,inträffat,2253318
725874,Numrering,NUM,2008-10-07,7,hantering,inträffat,725872
1072994,Granskning,GKD,2001-10-05,3,hantering,inträffat,1072993
3272964,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,3272961
1198840,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1198838
1825305,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1825302
2193842,Inlämning,INL,2005-10-05,13,hantering,inträffat,2193841
1587674,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1587673
3253919,Inlämning,INL,2000-10-05,13,hantering,inträffat,3253918
1077422,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1077420
1966107,Avgörande,AVG,2003-05-14,5,avgorande,inträffat,1966101
1002184,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1002183
1440753,Inlämnad,INL,2014-10-29,0,behandling,inträffat,1440752
983167,Trycklov,TRY,2017-11-23,0,"",inträffat,983163
929510,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,929507
3233161,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,3233158
2044273,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2044271
670212,Numrering,NUM,2007-10-05,7,hantering,inträffat,670210
2033332,Beredning,UBE,2015-04-07,0,"",inträffat,2033316
571418,Numrering,NUM,2011-10-10,7,hantering,inträffat,571416
313599,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,313596
817714,Granskad,Granskad,2023-11-30,0,behandling,inträffat,817711
605122,Beredning,UBE,2025-10-21,0,"",inträffat,605120
3341429,Hänvisning,HÄN,2000-07-04,2,hanvisning,inträffat,3341426
1033393,Hänvisning,HÄN,2001-03-23,2,hanvisning,inträffat,1033388
1199154,Inlämning,INL,2005-10-05,13,hantering,inträffat,1199153
591455,Inlämnad,INL,2021-09-27,0,behandling,inträffat,591454
1595751,Utfärdande av riksdagsskrivelse,RSKR,2003-11-13,6,avgorande,inträffat,1595741
360938,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,360935
1447758,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1447757
1495032,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1495029
974720,Justering,JUS,2009-11-05,40,beredning,inträffat,974719
264801,Inlämnad,INL,2015-10-06,0,behandling,inträffat,264800
1570737,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1570736
363765,Inlämning,INL,2000-10-05,13,hantering,inträffat,363764
2164328,Beslut,BES,2007-04-18,4,avgorande,inträffat,2164317
809372,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,809369
250755,Inlämning,INL,2004-10-05,13,hantering,inträffat,250754
1479361,Registrering,REG,2001-10-05,2,hantering,inträffat,1479356
1237310,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1237304
1489775,Numrering,NUM,2007-10-04,7,hantering,inträffat,1489773
2224243,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2224240
1355475,Inlämning,INL,2008-10-06,13,hantering,inträffat,1355474
1451744,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1451741
1031272,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1031269
2073042,Inlämning,INL,2001-10-05,13,hantering,inträffat,2073039
2235485,Hänvisad,HÄN,2023-04-11,0,behandling,inträffat,2235481
3302910,Bordläggning 1,B1,2004-11-08,1,avgorande,inträffat,3302903
1566426,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1566423
1366765,Numrering,NUM,2012-10-05,7,hantering,inträffat,1366763
1089797,Trycklov,TRY,2007-11-29,60,beredning,inträffat,1089793
1785219,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1785216
1595237,Utskottsförslag,UFÖR,2001-11-08,4,hantering,inträffat,1595233
874102,Inlämning,INL,2013-06-04,60,hantering,planerat,874098
3252782,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3252780
1503241,Granskad,Granskad,2014-10-29,0,behandling,inträffat,1503239
3245560,Inlämning,INL,2009-10-02,13,hantering,inträffat,3245559
1181185,Granskning,GKD,2001-10-05,3,hantering,inträffat,1181184
509930,Numrering,NUM,2008-10-06,7,hantering,inträffat,509928
2177115,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2177113
162382,Bordläggning,B,2012-02-14,2,hanvisning,inträffat,162379
400989,Justering,JUS,2023-05-23,0,"",inträffat,400986
1282867,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1282864
326500,Trycklov,TRY,2016-11-01,0,"",inträffat,326497
648096,Hänvisning,HÄN,2001-03-23,2,hanvisning,inträffat,648091
1374138,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1374130
883263,Granskning,GKD,2000-10-11,3,hantering,inträffat,883260
1772326,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1772323
1414879,Behandling,BEH,2014-05-08,3,avgorande,inträffat,1414867
1752833,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1752830
448476,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,448473
3354373,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3354372
1064963,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1064961
254915,Under beredning,UBE,2006-05-18,30,beredning,inträffat,254914
1246944,Granskning,GKD,2001-10-05,3,hantering,inträffat,1246943
1182752,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1182749
1959634,Inlämnad,INL,2018-11-30,0,behandling,inträffat,1959633
936947,Granskad,Granskad,2019-10-02,0,behandling,inträffat,936945
819565,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,819562
1661658,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1661656
1177138,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1177136
1407489,Inlämning,INL,2009-10-05,13,hantering,inträffat,1407488
2015588,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2015585
414099,Inlämnad,INL,2025-09-30,0,behandling,inträffat,414098
1496570,Inlämnad,INL,2014-11-05,0,behandling,inträffat,1496569
280993,Inlämnad,INL,2022-05-05,0,behandling,inträffat,280991
965757,Behandling,BEH,2019-03-06,0,"",inträffat,965752
3283895,Inlämning,INL,2000-10-05,13,hantering,inträffat,3283894
643771,Numrering,NUM,2013-10-08,7,hantering,inträffat,643769
1043800,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1043797
1387105,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1387104
772518,Inlämnad,INL,2017-10-04,0,behandling,inträffat,772517
199188,Beredning,UBE,2017-02-14,0,"",inträffat,199187
851187,Hänvisad,HÄN,2018-06-05,0,behandling,inträffat,851184
578714,Bordläggning,B,2005-09-29,1,hanvisning,inträffat,578712
907270,Numrering,NUM,2008-10-02,7,hantering,inträffat,907268
3134394,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3134392
2056518,Granskad,Granskad,2015-10-01,0,behandling,inträffat,2056516
1222877,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1222874
85154,Inlämning,INL,2000-10-05,13,hantering,inträffat,85153
2066353,Granskad,Granskad,2024-09-30,0,behandling,inträffat,2066351
2022504,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2022503
1545908,Beredning,UBE,2016-02-25,0,"",inträffat,1545907
1142822,Inlämning,INL,2005-10-05,13,hantering,inträffat,1142821
1915102,Hänvisning,HÄN,2010-11-09,3,hanvisning,inträffat,1915097
403801,Granskad,Granskad,2025-10-01,0,behandling,inträffat,403799
1330242,Numrering,NUM,2013-10-08,7,hantering,inträffat,1330240
60088,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,60086
728519,Inlämnad,INL,2017-10-04,0,behandling,inträffat,728518
2196238,Granskad,Granskad,2024-09-26,0,behandling,inträffat,2196236
1637620,Hänvisning,HÄN,2006-04-25,2,hanvisning,inträffat,1637617
1399093,Bordläggning,B,2011-01-24,1,hanvisning,inträffat,1399091
937216,Motionstid slutar,MOT,2013-09-25,4,hanvisning,inträffat,937211
1919382,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1919378
1020888,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1020886
1267891,Inlämnad,INL,2019-09-26,0,behandling,inträffat,1267889
241988,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,241985
2225981,Justering,JUS,2002-05-30,40,beredning,inträffat,2225977
1260619,Inlämning,INL,2013-10-03,13,hantering,inträffat,1260618
3260153,Inlämning,INL,2012-10-04,13,hantering,inträffat,3260152
1728270,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1728267
1693096,Bordlagd,B,2020-04-02,0,behandling,inträffat,1693094
3118821,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3118819
467493,Hänvisning,HÄN,2001-04-25,2,hanvisning,inträffat,467489
761376,Justering,JUS,2019-04-25,0,"",inträffat,761374
844574,Inlämning,INL,2004-10-05,13,hantering,inträffat,844573
2085387,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2085381
825405,Granskad,Granskad,2018-11-20,0,behandling,inträffat,825403
398960,Granskad,Granskad,2025-10-01,0,behandling,inträffat,398958
384886,Inlämnad,INL,2025-02-17,0,behandling,inträffat,384885
163542,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,163540
1818142,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1818139
1301789,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1301786
244152,Bordlagd,B,2022-01-27,0,behandling,inträffat,244151
136384,Bordläggning 2,B2,2011-04-13,2,avgorande,inträffat,136375
1623292,Registrering,REG,2001-10-05,2,hantering,inträffat,1623287
737275,Justering,JUS,2015-12-01,0,"",inträffat,737272
83151,Trycklov,TRY,2019-04-04,0,"",inträffat,83147
560017,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,560014
3353000,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3352999
1168706,Beslut,BES,2014-12-03,0,"",inträffat,1168701
2145056,Inlämning,INL,2003-10-07,13,hantering,inträffat,2145055
136997,Inlämnad,INL,2017-09-25,0,behandling,inträffat,136996
1226743,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1226735
1466552,Inlämning,INL,2001-10-05,13,hantering,inträffat,1466548
118697,Behandling,BEH,2020-12-14,0,"",inträffat,118691
3322289,Inlämning,INL,2005-10-05,13,hantering,inträffat,3322288
1896753,Numrering,NUM,2012-10-08,7,hantering,inträffat,1896751
1465392,Inlämning,INL,2007-10-04,13,hantering,inträffat,1465391
263191,Bordlagd,B,2021-03-11,0,behandling,inträffat,263189
599662,Beslut,BES,2021-03-03,0,"",inträffat,599656
240865,Inlämning,INL,2002-10-23,13,hantering,inträffat,240864
645894,Inlämnad,INL,2019-10-24,0,behandling,inträffat,645892
702205,Inlämnad,INL,2017-10-05,0,behandling,inträffat,702204
1548083,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1548080
621114,Numrering,NUM,2010-10-29,7,hantering,inträffat,621112
1483288,Registrering,REG,2001-10-05,2,hantering,inträffat,1483283
1013299,Behandling,BEH,2024-04-17,0,"",inträffat,1013293
2119468,Inlämning,INL,2005-10-05,13,hantering,inträffat,2119467
757381,Inlämning,INL,2009-10-06,13,hantering,inträffat,757380
2207457,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2207456
449540,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,449538
3338775,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3338773
327412,Granskad,Granskad,2025-10-01,0,behandling,inträffat,327410
852266,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,852263
179223,Motionstid slutar,MOT,2008-03-28,4,hanvisning,inträffat,179218
2077822,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2077820
284637,Inlämnad,INL,2021-09-28,0,behandling,inträffat,284633
598434,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,598430
1704907,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1704906
250679,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,250676
97595,Hänvisning,HÄN,2003-01-29,2,hanvisning,inträffat,97592
3293511,Beredning,UBE,2017-03-16,0,"",inträffat,3293510
1045288,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1045280
1899612,Inlämnad,INL,2016-09-29,0,behandling,inträffat,1899611
1577538,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1577536
491662,Utfärdande av riksdagsskrivelse,RSKR,2005-11-09,6,avgorande,inträffat,491652
884556,Granskning,GKD,2000-10-11,3,hantering,inträffat,884553
377266,Beredning,UBE,2025-02-20,0,"",inträffat,377264
459109,Inlämnad,INL,2015-10-06,0,behandling,inträffat,459108
502706,Motionstid slutar,MOT,2002-04-02,4,hanvisning,inträffat,502700
1593435,Hänvisning,HÄN,2013-12-18,2,hanvisning,inträffat,1593432
1049340,Inlämning,INL,2010-10-26,13,hantering,inträffat,1049339
860856,Granskad,Granskad,2024-01-23,0,behandling,inträffat,860851
702206,Granskad,Granskad,2017-10-05,0,behandling,inträffat,702204
1516408,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1516405
236741,Beslut,BES,2002-01-18,4,avgorande,inträffat,236727
262373,Inlämning,INL,2004-10-05,13,hantering,inträffat,262372
851350,Numrering,NUM,2008-10-09,7,hantering,inträffat,851348
1286036,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1286033
1580334,Trycklov,TRY,2008-05-29,60,beredning,planerat,1580329
741708,Granskning,GKD,2000-11-22,3,hantering,inträffat,741707
1946128,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1946126
2015367,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2015365
1949237,Inlämnad,INL,2022-02-10,0,behandling,inträffat,1949236
710320,Inlämnad,INL,2023-10-05,0,behandling,inträffat,710319
2106526,Inlämning,INL,2001-10-05,13,hantering,inträffat,2106523
600311,Behandling,BEH,2023-04-26,0,"",inträffat,600305
2010305,Inlämning,INL,2007-09-21,13,hantering,inträffat,2010304
3235920,Inlämnad,INL,2024-10-04,0,behandling,inträffat,3235919
3304549,Bordläggning 1,B1,2005-04-04,1,avgorande,inträffat,3304541
1866782,Bordläggning,B,2006-03-06,1,hanvisning,inträffat,1866780
182456,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,182454
531752,Inlämnad,INL,2025-09-24,0,behandling,inträffat,531751
2098871,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2098868
2124051,Granskad,Granskad,2020-09-29,0,behandling,inträffat,2124049
1233101,Trycklov,TRY,2008-04-04,60,beredning,inträffat,1233097
748851,Numrering,NUM,2013-10-07,7,hantering,inträffat,748849
854032,Inlämning,INL,2004-10-05,13,hantering,inträffat,854031
3232270,Granskad,Granskad,2023-10-03,0,behandling,inträffat,3232268
1254844,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1254841
3117286,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3117284
3350049,Behandling,BEH,2009-11-19,3,avgorande,inträffat,3350041
533523,Inlämnad,INL,2015-10-06,0,behandling,inträffat,533522
1122370,Numrering,NUM,2010-10-29,7,hantering,inträffat,1122368
2136179,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2136177
557912,Behandling,BEH,2014-06-09,3,avgorande,inträffat,557901
1425242,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1425240
1287473,Inlämning,INL,2003-10-07,13,hantering,inträffat,1287472
182853,Beredning,UBE,2021-05-18,0,"",inträffat,182851
1321317,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1321313
2146342,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2146339
996562,Numrering,NUM,2009-10-08,7,hantering,inträffat,996560
3302906,Under beredning,UBE,2004-10-21,30,beredning,inträffat,3302903
3284735,Numrering,NUM,2009-10-06,7,hantering,inträffat,3284733
80118,Numrering,NUM,2008-10-08,7,hantering,inträffat,80116
970513,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,970511
691698,Utfärdande av riksdagsskrivelse,RSKR,2009-12-14,6,avgorande,inträffat,691688
396094,Granskad,Granskad,2025-09-30,0,behandling,inträffat,396092
843305,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,843302
1100176,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1100174
582629,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,582626
66196,Numrering,NUM,2010-10-29,7,hantering,inträffat,66194
1157079,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1157077
1551170,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1551168
3273103,Beslut,BES,2021-03-18,0,"",inträffat,3273095
1705731,Inlämning,INL,2007-10-05,13,hantering,inträffat,1705730
1281083,Inlämnad,INL,2020-06-17,0,behandling,inträffat,1281081
1440791,Inlämnad,INL,2014-10-29,0,behandling,inträffat,1440790
1971569,Inlämning,INL,2012-10-05,13,hantering,inträffat,1971568
1834293,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1834290
2073569,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2073567
3213285,Numrering,NUM,2009-10-05,7,hantering,inträffat,3213283
1778517,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1778516
322845,Beslut,BES,2004-12-16,4,avgorande,inträffat,322835
2120038,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2120037
694529,Bordläggning,B,2017-06-07,0,"",inträffat,694524
245295,Granskad,Granskad,2025-10-01,0,behandling,inträffat,245293
357928,Bordlagd,B,2021-04-27,0,behandling,inträffat,357925
883127,Granskning,GKD,2000-10-11,3,hantering,inträffat,883124
1763876,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1763873
1021477,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1021476
921025,Justering,JUS,2008-04-24,40,beredning,inträffat,921023
832983,Bordläggning,B,2015-12-15,0,"",inträffat,832978
2074816,Beslut,BES,2026-02-25,0,"",planerat,2074809
1218654,Inlämning,INL,2010-10-27,13,hantering,inträffat,1218653
1901723,Hänvisad,HÄN,2020-09-25,0,behandling,inträffat,1901719
188106,Inlämning,INL,2002-10-23,13,hantering,inträffat,188105
3298539,Justering,JUS,2023-12-14,0,"",inträffat,3298536
3306869,Inlämning,INL,2013-10-02,13,hantering,inträffat,3306868
1825837,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1825836
870625,Inlämning,INL,2007-06-18,13,hantering,inträffat,870624
1516175,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1516172
1007570,Numrering,NUM,2006-11-02,7,hantering,inträffat,1007568
1688587,Under beredning,UBE,2008-10-14,30,beredning,planerat,1688586
2166819,Inlämning,INL,2000-10-05,13,hantering,inträffat,2166818
2223090,Inlämning,INL,2011-10-03,13,hantering,inträffat,2223088
1442204,Bordlagd,B,2019-09-26,0,behandling,inträffat,1442202
3334163,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3334161
1205306,Granskad,Granskad,2015-01-23,0,behandling,inträffat,1205304
