person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
018160186302,Margaretha,af Ugglas,M,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
043283522692,Oskar,Lindkvist,S,1921,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
037508021018,Torbjörn,Björlund,V,1957,MAN,Tidigare riksdagsledamot,Östergötlands län,1208587,59.57,22.47,14.17,0.26,21.22,10,2006-01-01,2015-01-01,85.83,99.74,21.16,Generally aligned
0910803550317,Lena,Johansson,S,1969,KVINNA,Tjänstgörande riksdagsledamot,Västmanlands län,465915,59.11,17.20,14.54,0.08,47.71,5,2022-01-01,2026-01-01,85.46,99.92,47.67,Generally aligned
0399430895200,Sven,Hulterström,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0894545562818,Jan,Nygren,S,1950,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0128805841317,Katarina,Brännström,M,1950,KVINNA,Tidigare riksdagsledamot,Kronobergs län,2502330,54.86,18.28,22.02,0.06,65.89,17,2006-01-01,2022-01-01,77.98,99.94,65.85,Generally aligned
0144891150008,Berit,Oscarsson,S,1940,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
089241104007,Bengt,Kindbom,C,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0869873635602,Anna,Lindgren,M,1946,KVINNA,Tidigare riksdagsledamot,Östergötlands län,679154,58.74,19.28,17.06,0.05,45.27,5,2002-01-01,2006-01-01,82.94,99.95,45.25,Generally aligned
0209004049600,Kenneth,Attefors,NYD,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0463244199702,Inger,Gustafsson,L,1948,KVINNA,Tidigare ersättare,Jönköpings län,50605,56.00,19.54,18.95,0.00,44.83,2,2005-01-01,2006-01-01,81.05,100.00,44.83,Generally aligned
0643205912808,Börje,Stensson,L,1925,MAN,Avliden  2013-04-14,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0936723349517,Christer,Engelhardt,S,1969,MAN,Tidigare riksdagsledamot,Gotlands län,1758262,58.96,21.55,15.34,0.10,55.02,14,2002-01-01,2015-01-01,84.66,99.90,54.96,Generally aligned
0291542732518,Marie,Nordén,S,1967,KVINNA,Tidigare riksdagsledamot,Jämtlands län,1777457,59.01,21.49,15.32,0.27,53.15,13,2002-01-01,2014-01-01,84.68,99.73,53.01,Generally aligned
066036027425,Mikael,Damsgaard,M,1976,MAN,Tjänstgörande riksdagsledamot,Västmanlands län,1056772,45.45,14.06,33.78,0.07,57.92,8,2019-01-01,2026-01-01,66.22,99.93,57.88,Frequently absent
0934639939611,Ola,Johansson,C,1960,MAN,Tidigare riksdagsledamot,Hallands län,1989998,55.11,16.27,23.25,0.04,59.98,13,2010-01-01,2022-01-01,76.75,99.96,59.96,Generally aligned
0720250789315,Mats,Wiking,S,1961,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,1217312,47.86,14.40,30.66,0.03,53.10,9,2018-01-01,2026-01-01,69.34,99.97,53.08,Frequently absent
0254695027922,Malcolm Momodou,Jallow,V,1975,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,1414148,49.84,14.72,28.48,0.00,34.21,10,2017-01-01,2026-01-01,71.52,100.00,34.21,Frequently absent
0147222148907,Claes,Rensfeldt,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0898090064906,Sven-Erik,Alkemark,S,1937,MAN,Avliden  1990-02-16,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0772402807013,Sven-Olof,Sällström,SD,1968,MAN,Avliden  2024-03-14,Östergötlands län,2206378,55.63,16.41,22.36,0.11,42.25,15,2010-01-01,2024-01-01,77.64,99.89,42.20,Generally aligned
0249314098519,Boel,Lindén,V,1972,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0468956880528,Mikael,Eskilandersson,SD,1977,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1847955,53.35,15.23,24.84,0.02,47.42,13,2014-01-01,2026-01-01,75.16,99.98,47.41,Generally aligned
0534870997412,Åsa,Hartzell,M,1963,KVINNA,Tillgänglig ersättare,Göteborgs kommun,140647,62.22,17.40,11.50,0.00,61.79,3,2019-01-01,2024-01-01,88.50,100.00,61.79,Generally aligned
a1afe325-e205-4bea-9ea1-f5329a6973bb,Karl-Erik,Häll,S,1929,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
357d4ae3-d6e3-46fb-a17d-8345d4ba3c9e,Ella,Johnsson,C,1923,KVINNA,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0906336297511,Marie,Engström,V,1953,KVINNA,Tidigare riksdagsledamot,Värmlands län,1098303,56.41,22.36,17.25,0.22,39.75,9,2002-01-01,2010-01-01,82.75,99.78,39.66,Generally aligned
0475092656901,Lennart,Hedquist,M,1943,MAN,Tidigare riksdagsledamot,Uppsala län,1149955,56.50,22.33,17.27,0.24,62.15,9,2002-01-01,2010-01-01,82.73,99.76,62.00,Generally aligned
0748447264503,Margit,Gennser,M,1931,KVINNA,Avliden  2024-07-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
072019517020,Amir,Adan,M,1985,MAN,Tidigare riksdagsledamot,Stockholms kommun,1350630,61.75,17.98,15.17,0.00,73.10,10,2010-01-01,2020-01-01,84.83,100.00,73.10,Often on winning side
0744139167426,Rasmus,Ling,MP,1984,MAN,Avgången riksdagsledamot,Malmö kommun,1518848,54.36,15.47,23.86,0.05,67.65,12,2014-01-01,2025-01-01,76.14,99.95,67.62,Generally aligned
0373939465804,Stig,Grauers,M,1934,MAN,Avliden  2021-12-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0488772415405,Ingrid,Hammarberg,L,1942,KVINNA,Tidigare ersättare,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
011731125914,Ylva,Johansson,S,1964,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1120290,59.11,22.88,14.27,0.06,30.75,9,2006-01-01,2014-01-01,85.73,99.94,30.73,Generally aligned
0905188835300,Anita,Gradin,S,1933,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0378961686325,Hanna,Wagenius,C,1988,KVINNA,Tidigare ersättare,Jämtlands län,60726,53.41,18.72,17.08,0.00,61.49,1,2022-01-01,2022-01-01,82.92,100.00,61.49,Generally aligned
0469825305127,Anders,Forsberg,SD,1974,MAN,Tidigare riksdagsledamot,Malmö kommun,314449,65.54,16.66,12.58,0.00,38.85,4,2014-01-01,2017-01-01,87.42,100.00,38.85,Generally aligned
0455256796113,Christer,Winbäck,L,1953,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1799444,58.97,21.52,15.33,0.16,53.10,13,2002-01-01,2014-01-01,84.67,99.84,53.02,Generally aligned
0115834246514,Emma,Wallrup,V,1971,KVINNA,Tidigare riksdagsledamot,Uppsala län,647395,63.84,17.00,13.58,0.49,58.87,7,2011-01-01,2018-01-01,86.42,99.51,58.58,Generally aligned
0168348837024,Peter,Kullgren,KD,1981,MAN,Landsbygdsminister,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0353689520405,Sverre,Palm,S,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0190560012714,Pia,Hallström,M,1961,KVINNA,Avliden  2016-10-11,Värmlands län,915427,64.11,19.04,12.10,0.00,76.74,7,2010-01-01,2016-01-01,87.90,100.00,76.74,Often on winning side
0427695165918,Kew,Nordqvist,MP,1950,MAN,Tidigare riksdagsledamot,Jönköpings län,649489,63.34,20.10,11.89,0.38,41.59,5,2010-01-01,2014-01-01,88.11,99.62,41.43,Generally aligned
9fc72eb9-8be6-4483-b88b-a51550218107,Sture,Palm,S,1919,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0722683622001,Lars,Jilmstad,M,1946,MAN,Tillgänglig ersättare,Stockholms kommun,682644,37.68,12.31,44.38,0.10,38.40,5,2019-01-01,2025-01-01,55.62,99.90,38.36,Frequently absent
0367418588113,Liselott,Hagberg,L,1958,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1459518,57.74,22.15,16.13,0.02,66.66,11,2002-01-01,2012-01-01,83.87,99.98,66.65,Generally aligned
0122743258808,Bert,Karlsson,NYD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0208480761018,Kent,Carlsson,S,1962,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0321691108412,Jeanette,Gustafsdotter,S,1965,KVINNA,Tidigare kulturminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0544046588414,Jan-Olof,Larsson,S,1951,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,2090859,59.90,20.83,14.94,0.08,57.82,15,2002-01-01,2016-01-01,85.06,99.92,57.77,Generally aligned
0916608741910,Suzanne,Svensson,S,1958,KVINNA,Tidigare riksdagsledamot,Blekinge län,1367382,63.02,18.51,13.00,0.00,67.36,10,2010-01-01,2022-01-01,87.00,100.00,67.36,Generally aligned
0350758939722,Pontus,Haag,M,1983,MAN,Tidigare ersättare,Göteborgs kommun,41531,65.09,18.77,9.76,0.00,94.12,1,2012-01-01,2012-01-01,90.24,100.00,94.12,Often on winning side
0647668663722,Parisa,Liljestrand,M,1983,KVINNA,Kulturminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0101299073819,Karin,Pilsäter,L,1960,KVINNA,Tidigare riksdagsledamot,Stockholms län,1000932,56.69,21.93,17.44,0.38,50.80,9,2002-01-01,2010-01-01,82.56,99.62,50.61,Generally aligned
075747847023,Gustaf,Lantz,S,1981,MAN,Tjänstgörande riksdagsledamot,Uppsala län,1206493,48.98,14.65,29.43,0.03,58.55,10,2017-01-01,2026-01-01,70.57,99.97,58.53,Frequently absent
0502353466300,Anders G,Högmark,M,1945,MAN,Tidigare riksdagsledamot,Kronobergs län,679154,58.74,19.28,17.06,0.36,34.48,5,2002-01-01,2006-01-01,82.94,99.64,34.36,Generally aligned
0316358669112,Thommy,Ohlsson,V,1958,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0982209946601,Lennart,Brunander,C,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0232551233302,Karl,Hagström,S,1941,MAN,Avliden  2018-08-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3f0e0e76-e9c0-4309-bb18-eb20a6e599b8,Olle,Eriksson,C,1925,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0553513261108,Barbro,Feltzing,MP,1945,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,391229,60.18,18.80,15.78,0.72,47.28,5,2002-01-01,2006-01-01,84.22,99.28,46.94,Generally aligned
0465804601318,Pia,Steensland,KD,1972,KVINNA,Tidigare riksdagsledamot,Södermanlands län,751397,40.89,12.66,40.66,0.00,33.30,5,2018-01-01,2022-01-01,59.34,100.00,33.30,Frequently absent
0615338062910,Lena,Olsson,V,1958,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1093068,58.99,23.00,14.30,0.22,15.48,9,2006-01-01,2014-01-01,85.70,99.78,15.45,Generally aligned
0502174718806,Carin,Runeson,S,1947,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1120290,59.11,22.88,14.27,0.06,33.21,9,2006-01-01,2014-01-01,85.73,99.94,33.19,Generally aligned
0531874147598,Sven,Munke,M,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0857394544302,Henrik S,Järrel,M,1948,MAN,Tidigare riksdagsledamot,Stockholms kommun,679154,58.74,19.28,17.06,0.15,40.13,5,2002-01-01,2006-01-01,82.94,99.85,40.07,Generally aligned
0425392189902,Lennart,Degerliden,L,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0602452646106,Göran,Ericsson,M,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0186426023519,Arhe,Hamednaca,S,1953,MAN,Tidigare riksdagsledamot,Stockholms kommun,963938,64.06,18.98,12.11,0.18,53.77,8,2010-01-01,2017-01-01,87.89,99.82,53.67,Generally aligned
c18913c1-efb9-43b2-9626-b51c807ea5f0,Holger,Bergman,S,1923,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
4ce9e150-0c75-43a6-979b-e26fdbee1446,Arne,Blomkvist,S,1914,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0985426914829,Anna,Lasses,C,1977,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,465915,59.11,17.20,14.54,0.00,43.52,5,2022-01-01,2026-01-01,85.46,100.00,43.52,Generally aligned
043961676409,Roland,Larsson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0277853016020,Simona,Mohamsson,L,1994,KVINNA,Utbildnings- och integrationsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0944338157703,Karin,Wegestål,S,1934,KVINNA,Avliden  2019-05-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0603490586517,Jan,Björklund,L,1962,MAN,Tidigare riksdagsledamot,Stockholms län,795371,63.89,16.79,12.87,0.09,37.30,6,2014-01-01,2019-01-01,87.13,99.91,37.27,Generally aligned
0883392691612,Anneli,Särnblad,S,1968,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1103887,56.65,22.13,17.28,0.00,61.18,9,2002-01-01,2010-01-01,82.72,100.00,61.18,Generally aligned
944aa0c1-158d-491d-9d5e-9a3271dbfa64,Hans,Jönsson,S,1915,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0171759254626,Alice,Teodorescu Måwe,KD,1984,KVINNA,Europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bfa43f4e-1566-4af0-81e5-8a157911e8c1,Kerstin,Sandborg,L,1931,KVINNA,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0461756329828,Karin,Granbom Ellison,L,1977,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1703120,58.64,21.67,15.60,0.12,68.42,13,2002-01-01,2014-01-01,84.40,99.88,68.34,Generally aligned
e369ccf9-d726-49e5-a4f7-7aeac00b29fe,Ingrid,Ludvigsson,S,1920,KVINNA,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0990007083418,Lars,Ångström,MP,1955,MAN,Tidigare riksdagsledamot,Stockholms län,679154,58.74,19.28,17.06,1.75,49.85,5,2002-01-01,2006-01-01,82.94,98.25,48.98,Generally aligned
0714307225418,Sven-Erik,Österberg,S,1955,MAN,Tidigare riksdagsledamot,Västmanlands län,1129015,58.18,22.64,15.35,0.56,46.40,10,2002-01-01,2012-01-01,84.65,99.44,46.14,Generally aligned
0701022001100,Torgny,Johansson,S,1943,MAN,Tidigare ersättare,Stockholms län,13611,50.17,32.30,16.14,0.00,20.51,1,2009-01-01,2009-01-01,83.86,100.00,20.51,Generally aligned
010392780417,Marie,Olsson,S,1967,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,483365,60.74,17.07,14.67,0.00,68.66,5,2017-01-01,2026-01-01,85.33,100.00,68.66,Generally aligned
051635760208,Lars,Svensson,S,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0344222203323,Dennis,Dioukarev,SD,1993,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1847955,53.35,15.23,24.84,0.00,46.37,13,2014-01-01,2026-01-01,75.16,100.00,46.37,Generally aligned
0228907110117,Mariam,Osman Sherifay,S,1954,KVINNA,Tidigare ersättare,Stockholms län,588763,58.20,19.45,17.70,0.12,85.30,5,2002-01-01,2006-01-01,82.30,99.88,85.20,Often on winning side
0662749063210,Roland,Bäckman,S,1960,MAN,Tidigare riksdagsledamot,Gävleborgs län,368544,52.28,27.89,17.54,0.00,25.10,4,2007-01-01,2010-01-01,82.46,100.00,25.10,Generally aligned
0219220227418,Isabella,Hökmark,M,1962,KVINNA,Tidigare riksdagsledamot,Stockholms län,1744651,60.85,20.71,14.03,0.00,79.10,13,2006-01-01,2018-01-01,85.97,100.00,79.10,Often on winning side
0200490530919,Marco,Venegas,MP,1962,MAN,Tidigare riksdagsledamot,Södermanlands län,630643,63.95,16.83,13.59,0.22,90.31,5,2014-01-01,2018-01-01,86.41,99.78,90.11,Often on winning side
0316531680905,Silwa,Cedell,C,1939,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
057993099726,Magnus,Ek,C,1994,MAN,Tidigare riksdagsledamot,Östergötlands län,751397,40.89,12.66,40.66,0.05,43.57,5,2018-01-01,2022-01-01,59.34,99.95,43.55,Frequently absent
076794009304,Bengt,Wittbom,M,1946,MAN,Avliden  2017-12-16,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3bde2cce-0fd9-400b-9279-b40b998b2d66,Lennart,Mattsson,C,1914,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0854683362596,Siri,Häggmark,M,1920,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0934740593109,Märtha,Gårdestig,KD,1938,KVINNA,Avliden  2023-02-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0575313291605,Stellan,Bojerud,SD,1944,MAN,Avliden  2015-07-19,Dalarnas län,442881,63.49,20.28,11.71,0.16,41.53,5,2010-01-01,2014-01-01,88.29,99.84,41.46,Generally aligned
0716036604716,Elisabet,Knutsson,MP,1952,KVINNA,Tidigare ersättare,Skåne läns norra och östra,630643,63.95,16.83,13.59,0.11,82.13,5,2014-01-01,2018-01-01,86.41,99.89,82.04,Often on winning side
0928964569700,Margareta,Andersson,C,1948,KVINNA,Tidigare riksdagsledamot,Jönköpings län,679154,58.74,19.28,17.06,0.41,42.76,5,2002-01-01,2006-01-01,82.94,99.59,42.58,Generally aligned
9fbe5bee-e154-49b8-be2d-4b3809a47011,Nils-Olof,Grönhagen,S,1920,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0401344912307,Eva,Goës,MP,1947,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0334816698724,Karolina,Skog,MP,1976,KVINNA,Tidigare riksdagsledamot,Stockholms län,506399,32.93,9.39,52.81,0.00,31.57,3,2019-01-01,2021-01-01,47.19,100.00,31.57,Frequently absent
6148e0d7-0be9-4baa-adf5-694617cd493b,Ingalill,Ekholm-Frank,S,1927,KVINNA,Inga uppdrag,"Fyrstadskretsen 1974
(15.2.1974)-1975/76",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0496341906327,Alexandra,Völker,S,1989,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1583413,54.18,15.53,23.71,0.02,61.23,13,2014-01-01,2026-01-01,76.29,99.98,61.22,Generally aligned
0483306984615,Björn,Samuelson,M,1951,MAN,Tidigare ersättare,Stockholms län,351094,64.20,18.86,11.97,0.00,93.94,3,2012-01-01,2014-01-01,88.03,100.00,93.94,Often on winning side
0663840649717,Anette,Rangdag,SD,1962,KVINNA,Tillgänglig ersättare,Jämtlands län,200675,59.21,17.30,14.45,0.35,64.17,4,2022-01-01,2025-01-01,85.55,99.65,63.95,Generally aligned
0594584559201,Johnny,Ahlqvist,S,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0327857385513,Kenneth,Johansson,C,1956,MAN,Avliden  2021-07-31,Dalarnas län,1459169,57.73,22.15,16.13,0.02,64.29,11,2002-01-01,2012-01-01,83.87,99.98,64.28,Generally aligned
0409655917321,Jakob,Olofsgård,L,1975,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,714054,58.41,18.00,14.98,0.05,73.75,6,2021-01-01,2026-01-01,85.02,99.95,73.71,Often on winning side
0808145784313,Siw,Wittgren-Ahl,S,1951,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1149955,56.50,22.33,17.27,0.39,52.32,9,2002-01-01,2010-01-01,82.73,99.61,52.12,Generally aligned
0910241260018,Kent,Härstedt,S,1965,MAN,Tidigare riksdagsledamot,Skåne läns västra,2377039,60.23,20.35,14.90,0.16,52.61,17,2002-01-01,2018-01-01,85.10,99.84,52.53,Generally aligned
1a7df1bc-fe3c-46d6-afc5-00e3a18069ce,Rolf,Wirtén,L,1931,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2b3001e9-0932-4280-bb6e-452edb81c12a,Sture,Korpås,C,1920,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0442073683012,Zara,Leghissa,S,1970,KVINNA,Tjänstgörande riksdagsledamot,Norrbottens län,465915,59.11,17.20,14.54,0.08,48.31,5,2022-01-01,2026-01-01,85.46,99.92,48.27,Generally aligned
6dd4e2ff-f0c4-40ef-9b30-8d6832606aca,Ingrid,Andersson,M,1920,KVINNA,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
67896c11-a0c7-4d0d-b06e-5a74d3a86e4c,Anton,Fågelsbo,C,1912,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0883183598315,Lena,Sandlin-Hedman,S,1969,KVINNA,Tidigare riksdagsledamot,"",1745,67.45,20.00,10.66,0.00,0.00,1,2002-01-01,2002-01-01,89.34,100.00,0.00,Generally aligned
6f33c1aa-6ffc-4c9d-a255-49275ff750ab,Arvid,Eskel,S,1909,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0984153507725,Gustaf,Göthberg,M,1993,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,465915,59.11,17.20,14.54,0.00,74.31,5,2022-01-01,2026-01-01,85.46,100.00,74.31,Often on winning side
5aabee16-a2cc-4649-b968-f7e5bb66e9b4,Karl,Leuchovius,M,1916,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a72fa07a-8a59-41e8-9588-a52172f090da,Einar,Larsson,C,1925,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0365748677411,Mats,Nordberg,SD,1958,MAN,Avliden  2023-01-15,Dalarnas län,762216,41.33,12.64,40.29,0.00,27.20,5,2018-01-01,2022-01-01,59.71,100.00,27.20,Frequently absent
0545733815610,Patrick,Reslow,SD,1970,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,2497444,55.95,16.49,21.47,0.21,57.18,17,2010-01-01,2026-01-01,78.53,99.79,57.06,Generally aligned
0940558892720,Mubarik,Mohamed Abdirahman,S,1982,MAN,Tidigare ersättare,Malmö kommun,71894,54.89,19.17,16.57,0.49,89.32,1,2022-01-01,2022-01-01,83.43,99.51,88.88,Often on winning side
0778725756419,Lisbeth,Sundén Andersson,M,1950,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,630643,63.95,16.83,13.59,0.11,50.03,5,2014-01-01,2018-01-01,86.41,99.89,49.97,Generally aligned
037561614928,Lawen,Redar,S,1989,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1847955,53.35,15.23,24.84,0.17,63.00,13,2014-01-01,2026-01-01,75.16,99.83,62.89,Generally aligned
0233182252702,Ingela,Gardner,M,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0601997731720,Christian,Sonesson,M,1980,MAN,Avgången riksdagsledamot,Skåne läns södra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0697255175510,Willy,Söderdahl,V,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
04bb49b9-971e-4b3b-815a-cfb050226c81,Svante,Lundkvist,S,1920,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0711876203701,Hans,Hjortzberg-Nordlund,M,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0275126649110,Kalle,Sandell,KD,1953,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0273732267214,Jan,Andersson,C,1966,MAN,Tidigare riksdagsledamot,Hallands län,1069685,56.45,22.34,17.20,0.29,57.33,9,2002-01-01,2010-01-01,82.80,99.71,57.16,Generally aligned
0977281927618,Thomas,Östros,S,1965,MAN,Tidigare riksdagsledamot,Uppsala län,780015,56.85,24.65,15.32,0.00,30.16,7,2006-01-01,2012-01-01,84.68,100.00,30.16,Generally aligned
069309987221,Johan,Hultberg,M,1985,MAN,Avgången riksdagsledamot,Västra Götalands läns norra,2393791,55.68,16.43,21.89,0.04,65.53,16,2010-01-01,2025-01-01,78.11,99.96,65.50,Generally aligned
0573136138218,Krister,Örnfjäder,S,1952,MAN,Tidigare riksdagsledamot,Kalmar län,2430087,60.26,20.30,14.88,0.14,55.87,17,2002-01-01,2018-01-01,85.12,99.86,55.79,Generally aligned
354b135b-3a40-4154-b17f-21d1919e2e17,Sven,Andersson,L,1917,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
05634168328,Nike,Örbrink,KD,1997,KVINNA,Tidigare ersättare,Stockholms län,698,65.19,15.47,14.47,0.00,0.00,1,2022-01-01,2022-01-01,85.53,100.00,0.00,Generally aligned
0183544538819,Patrik,Jönsson,SD,1972,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1226037,47.97,14.41,30.54,0.00,46.94,10,2014-01-01,2026-01-01,69.46,100.00,46.94,Frequently absent
0926477102420,Cecilia,Rönn,L,1980,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,465915,59.11,17.20,14.54,0.00,87.79,5,2022-01-01,2026-01-01,85.46,100.00,87.79,Often on winning side
68336414-cd76-49c8-999c-b8e98f5923d6,Ivar,Virgin,M,1908,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
753e3268-1d54-4c9b-9523-50e9936fce43,Per-Erik,Nisser,M,1923,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
